s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.000E+01, 1.004E+02, 1.057E+02, 1.203E+02, 9.706E+01, 4.204E+01, 7.709E+01, 3.542E+01, 8.890E+01, 5.044E+01, 8.599E+01, 3.834E+01, 1.879E+02, 3.986E+01, 7.047E+01, 6.212E+01, 4.807E+01, 7.471E+01, 7.471E+01, 7.440E+01, 7.440E+01, 7.114E+01, 8.562E+01, 9.682E+01, 3.507E+01, 4.016E+01, 4.670E+01, 5.132E+01, 5.550E+01, 5.550E+01, 5.658E+01, 5.658E+01, 5.762E+01, 8.090E+01, 9.563E+01, 3.684E+01, 4.028E+01, 6.652E+01, 6.969E+01, 6.969E+01, 6.980E+01, 6.980E+01, 6.849E+01, 8.095E+01, 9.098E+01, 3.736E+01, 4.080E+01, 4.802E+01, 5.104E+01, 5.104E+01, 5.228E+01, 5.278E+01, 5.287E+01, 4.673E+01, 5.726E+01, 5.726E+01, 5.882E+01, 5.882E+01, 5.920E+01, 8.558E+01, 9.772E+01
 1.000E+02, 1.000E+02, 1.014E+02, 1.180E+02, 1.008E+02, 3.919E+01, 8.228E+01, 4.593E+01, 8.930E+01, 4.320E+01, 9.338E+01, 4.904E+01, 1.813E+02, 3.997E+01, 7.136E+01, 6.682E+01, 4.970E+01, 7.472E+01, 7.472E+01, 7.546E+01, 7.546E+01, 7.367E+01, 8.209E+01, 9.653E+01, 3.635E+01, 4.271E+01, 5.248E+01, 5.570E+01, 5.682E+01, 5.682E+01, 5.870E+01, 5.870E+01, 5.890E+01, 8.412E+01, 9.791E+01, 3.886E+01, 4.088E+01, 7.128E+01, 7.354E+01, 7.354E+01, 7.368E+01, 7.368E+01, 7.204E+01, 8.349E+01, 9.073E+01, 3.604E+01, 4.339E+01, 5.377E+01, 5.774E+01, 5.774E+01, 5.820E+01, 5.775E+01, 5.810E+01, 5.312E+01, 5.955E+01, 5.955E+01, 6.056E+01, 6.056E+01, 6.106E+01, 8.626E+01, 9.765E+01
 1.100E+02, 1.087E+02, 1.173E+02, 1.379E+02, 1.079E+02, 4.400E+01, 8.892E+01, 4.497E+01, 9.721E+01, 3.862E+01, 9.537E+01, 5.021E+01, 1.993E+02, 4.449E+01, 7.506E+01, 6.957E+01, 5.737E+01, 7.859E+01, 7.859E+01, 7.865E+01, 7.865E+01, 7.731E+01, 8.966E+01, 1.032E+02, 3.868E+01, 4.544E+01, 5.622E+01, 5.828E+01, 5.876E+01, 5.876E+01, 6.026E+01, 6.026E+01, 6.048E+01, 9.190E+01, 1.086E+02, 4.008E+01, 4.267E+01, 6.845E+01, 7.199E+01, 7.199E+01, 7.169E+01, 7.169E+01, 6.958E+01, 8.432E+01, 9.898E+01, 3.975E+01, 4.362E+01, 5.733E+01, 5.948E+01, 5.948E+01, 6.073E+01, 6.149E+01, 6.257E+01, 5.500E+01, 6.393E+01, 6.393E+01, 6.531E+01, 6.531E+01, 6.602E+01, 9.263E+01, 1.063E+02
 1.200E+02, 1.152E+02, 1.145E+02, 1.300E+02, 1.171E+02, 4.260E+01, 8.186E+01, 3.946E+01, 1.017E+02, 5.014E+01, 8.748E+01, 4.434E+01, 2.013E+02, 4.760E+01, 7.765E+01, 7.027E+01, 5.407E+01, 8.174E+01, 8.174E+01, 8.166E+01, 8.166E+01, 7.981E+01, 9.407E+01, 1.100E+02, 3.863E+01, 4.855E+01, 5.655E+01, 5.756E+01, 5.990E+01, 5.990E+01, 6.188E+01, 6.188E+01, 6.291E+01, 9.466E+01, 1.111E+02, 4.480E+01, 4.755E+01, 7.321E+01, 7.703E+01, 7.703E+01, 7.688E+01, 7.688E+01, 7.476E+01, 8.769E+01, 9.823E+01, 4.029E+01, 4.659E+01, 6.277E+01, 6.459E+01, 6.459E+01, 6.509E+01, 6.472E+01, 6.292E+01, 5.726E+01, 6.827E+01, 6.827E+01, 6.930E+01, 6.930E+01, 6.929E+01, 9.447E+01, 1.074E+02
 1.300E+02, 1.083E+02, 1.025E+02, 1.149E+02, 1.141E+02, 4.583E+01, 9.484E+01, 5.278E+01, 9.061E+01, 5.239E+01, 9.410E+01, 4.752E+01, 1.935E+02, 4.798E+01, 8.042E+01, 7.440E+01, 6.573E+01, 8.342E+01, 8.342E+01, 8.433E+01, 8.433E+01, 8.333E+01, 9.342E+01, 1.037E+02, 3.882E+01, 4.886E+01, 5.794E+01, 6.037E+01, 6.587E+01, 6.587E+01, 6.742E+01, 6.742E+01, 6.813E+01, 9.092E+01, 1.028E+02, 4.576E+01, 4.802E+01, 7.639E+01, 8.054E+01, 8.054E+01, 7.980E+01, 7.980E+01, 7.779E+01, 8.874E+01, 9.516E+01, 4.082E+01, 4.829E+01, 6.317E+01, 6.541E+01, 6.541E+01, 6.470E+01, 6.469E+01, 6.510E+01, 6.380E+01, 6.736E+01, 6.736E+01, 6.970E+01, 6.970E+01, 7.057E+01, 9.475E+01, 1.046E+02
 1.400E+02, 1.157E+02, 1.199E+02, 1.398E+02, 1.114E+02, 4.999E+01, 9.971E+01, 5.548E+01, 1.107E+02, 5.361E+01, 1.018E+02, 5.149E+01, 2.115E+02, 4.961E+01, 7.758E+01, 7.512E+01, 6.311E+01, 7.888E+01, 7.888E+01, 7.965E+01, 7.965E+01, 8.002E+01, 9.313E+01, 1.108E+02, 4.286E+01, 5.139E+01, 6.073E+01, 6.089E+01, 6.995E+01, 6.995E+01, 7.157E+01, 7.157E+01, 7.223E+01, 1.026E+02, 1.134E+02, 4.441E+01, 4.872E+01, 8.126E+01, 8.649E+01, 8.649E+01, 8.621E+01, 8.621E+01, 8.454E+01, 9.783E+01, 1.084E+02, 4.444E+01, 5.078E+01, 6.598E+01, 6.701E+01, 6.701E+01, 6.780E+01, 6.843E+01, 6.895E+01, 6.669E+01, 6.799E+01, 6.799E+01, 6.991E+01, 6.991E+01, 7.195E+01, 1.021E+02, 1.162E+02
 1.500E+02, 1.174E+02, 1.181E+02, 1.427E+02, 1.153E+02, 6.204E+01, 9.876E+01, 5.459E+01, 1.039E+02, 5.775E+01, 1.020E+02, 5.113E+01, 2.116E+02, 4.917E+01, 7.718E+01, 7.467E+01, 6.183E+01, 8.028E+01, 8.028E+01, 7.983E+01, 7.983E+01, 7.859E+01, 9.771E+01, 1.129E+02, 4.394E+01, 5.155E+01, 6.508E+01, 6.519E+01, 7.283E+01, 7.283E+01, 7.430E+01, 7.430E+01, 7.499E+01, 9.985E+01, 1.126E+02, 4.941E+01, 5.295E+01, 7.839E+01, 8.248E+01, 8.248E+01, 8.286E+01, 8.286E+01, 8.200E+01, 9.289E+01, 1.054E+02, 4.492E+01, 5.253E+01, 6.928E+01, 7.011E+01, 7.011E+01, 7.075E+01, 7.137E+01, 7.242E+01, 6.789E+01, 7.058E+01, 7.058E+01, 7.207E+01, 7.207E+01, 7.254E+01, 9.871E+01, 1.117E+02
 1.600E+02, 1.264E+02, 1.325E+02, 1.511E+02, 1.275E+02, 5.493E+01, 9.988E+01, 5.259E+01, 9.915E+01, 5.925E+01, 9.707E+01, 5.630E+01, 2.183E+02, 5.112E+01, 8.116E+01, 7.376E+01, 6.235E+01, 8.762E+01, 8.762E+01, 8.576E+01, 8.576E+01, 8.232E+01, 1.051E+02, 1.243E+02, 4.767E+01, 5.387E+01, 7.131E+01, 7.429E+01, 7.655E+01, 7.655E+01, 7.870E+01, 7.870E+01, 7.936E+01, 1.064E+02, 1.236E+02, 4.964E+01, 5.185E+01, 8.459E+01, 8.851E+01, 8.851E+01, 8.835E+01, 8.835E+01, 8.590E+01, 9.996E+01, 1.141E+02, 4.923E+01, 5.424E+01, 6.904E+01, 7.040E+01, 7.040E+01, 7.155E+01, 7.200E+01, 7.215E+01, 6.670E+01, 7.229E+01, 7.229E+01, 7.449E+01, 7.449E+01, 7.586E+01, 1.079E+02, 1.252E+02
 1.700E+02, 1.197E+02, 1.222E+02, 1.385E+02, 1.349E+02, 5.703E+01, 1.082E+02, 6.565E+01, 9.934E+01, 5.901E+01, 9.421E+01, 5.364E+01, 2.304E+02, 5.118E+01, 8.460E+01, 7.635E+01, 6.793E+01, 8.976E+01, 8.976E+01, 8.885E+01, 8.885E+01, 8.602E+01, 1.060E+02, 1.218E+02, 4.774E+01, 5.338E+01, 7.321E+01, 7.267E+01, 7.631E+01, 7.631E+01, 7.774E+01, 7.774E+01, 7.813E+01, 1.054E+02, 1.196E+02, 5.169E+01, 5.420E+01, 8.530E+01, 8.880E+01, 8.880E+01, 8.933E+01, 8.933E+01, 8.772E+01, 9.888E+01, 1.095E+02, 4.681E+01, 5.634E+01, 6.892E+01, 7.081E+01, 7.081E+01, 7.262E+01, 7.326E+01, 7.401E+01, 7.304E+01, 7.460E+01, 7.460E+01, 7.698E+01, 7.698E+01, 7.787E+01, 1.066E+02, 1.207E+02
 1.800E+02, 1.275E+02, 1.277E+02, 1.428E+02, 1.319E+02, 6.383E+01, 1.121E+02, 6.184E+01, 1.067E+02, 6.639E+01, 9.390E+01, 6.043E+01, 2.302E+02, 5.455E+01, 8.855E+01, 8.166E+01, 7.079E+01, 9.322E+01, 9.322E+01, 9.241E+01, 9.241E+01, 8.966E+01, 1.104E+02, 1.256E+02, 4.716E+01, 5.309E+01, 7.072E+01, 7.195E+01, 7.860E+01, 7.860E+01, 7.980E+01, 7.980E+01, 8.039E+01, 1.041E+02, 1.214E+02, 5.217E+01, 5.663E+01, 8.754E+01, 9.080E+01, 9.080E+01, 9.214E+01, 9.214E+01, 9.139E+01, 1.040E+02, 1.161E+02, 4.892E+01, 5.703E+01, 7.330E+01, 7.441E+01, 7.441E+01, 7.650E+01, 7.743E+01, 7.803E+01, 7.216E+01, 7.773E+01, 7.773E+01, 7.855E+01, 7.855E+01, 7.915E+01, 1.087E+02, 1.222E+02
 1.900E+02, 1.315E+02, 1.300E+02, 1.463E+02, 1.276E+02, 5.934E+01, 1.361E+02, 8.001E+01, 9.691E+01, 6.853E+01, 8.502E+01, 5.915E+01, 2.271E+02, 5.641E+01, 9.063E+01, 8.502E+01, 7.308E+01, 9.443E+01, 9.443E+01, 9.497E+01, 9.497E+01, 9.389E+01, 1.068E+02, 1.235E+02, 4.828E+01, 5.525E+01, 6.892E+01, 7.262E+01, 7.485E+01, 7.485E+01, 7.618E+01, 7.618E+01, 7.751E+01, 1.105E+02, 1.316E+02, 5.260E+01, 5.692E+01, 9.137E+01, 9.664E+01, 9.664E+01, 9.654E+01, 9.654E+01, 9.483E+01, 1.114E+02, 1.243E+02, 4.881E+01, 5.756E+01, 7.462E+01, 7.543E+01, 7.543E+01, 7.810E+01, 7.876E+01, 8.068E+01, 7.623E+01, 7.877E+01, 7.877E+01, 8.134E+01, 8.134E+01, 8.214E+01, 1.047E+02, 1.175E+02
 2.000E+02, 1.362E+02, 1.285E+02, 1.391E+02, 1.271E+02, 6.021E+01, 1.419E+02, 8.436E+01, 1.021E+02, 6.522E+01, 8.788E+01, 6.759E+01, 2.110E+02, 5.762E+01, 9.569E+01, 8.937E+01, 7.111E+01, 1.012E+02, 1.012E+02, 1.004E+02, 1.004E+02, 9.794E+01, 1.164E+02, 1.255E+02, 4.956E+01, 5.563E+01, 6.880E+01, 7.327E+01, 8.005E+01, 8.005E+01, 8.251E+01, 8.251E+01, 8.412E+01, 1.133E+02, 1.364E+02, 5.431E+01, 5.923E+01, 9.588E+01, 1.007E+02, 1.007E+02, 1.007E+02, 1.007E+02, 9.900E+01, 1.140E+02, 1.263E+02, 5.157E+01, 5.758E+01, 7.557E+01, 7.635E+01, 7.635E+01, 7.949E+01, 8.074E+01, 8.116E+01, 7.488E+01, 7.949E+01, 7.949E+01, 8.154E+01, 8.154E+01, 8.374E+01, 1.036E+02, 1.164E+02
 2.100E+02, 1.205E+02, 1.110E+02, 1.194E+02, 1.040E+02, 6.669E+01, 1.372E+02, 9.847E+01, 1.052E+02, 6.503E+01, 7.605E+01, 6.770E+01, 1.679E+02, 5.657E+01, 9.213E+01, 9.151E+01, 7.064E+01, 9.651E+01, 9.651E+01, 9.714E+01, 9.714E+01, 9.645E+01, 1.110E+02, 1.180E+02, 5.196E+01, 5.867E+01, 7.221E+01, 7.537E+01, 8.174E+01, 8.174E+01, 8.340E+01, 8.340E+01, 8.378E+01, 1.126E+02, 1.239E+02, 5.228E+01, 5.630E+01, 9.588E+01, 9.909E+01, 9.909E+01, 9.923E+01, 9.923E+01, 9.820E+01, 1.100E+02, 1.178E+02, 5.386E+01, 5.725E+01, 7.706E+01, 7.932E+01, 7.932E+01, 8.118E+01, 8.131E+01, 8.122E+01, 7.688E+01, 8.302E+01, 8.302E+01, 8.486E+01, 8.486E+01, 8.539E+01, 9.393E+01, 1.029E+02
 2.200E+02, 1.208E+02, 1.061E+02, 1.137E+02, 1.021E+02, 7.312E+01, 1.406E+02, 1.094E+02, 9.489E+01, 7.131E+01, 7.160E+01, 6.882E+01, 1.558E+02, 5.617E+01, 9.303E+01, 8.985E+01, 7.232E+01, 9.685E+01, 9.685E+01, 9.777E+01, 9.777E+01, 9.721E+01, 1.093E+02, 1.165E+02, 5.374E+01, 6.418E+01, 7.482E+01, 7.568E+01, 7.876E+01, 7.876E+01, 7.940E+01, 7.940E+01, 7.987E+01, 1.144E+02, 1.269E+02, 5.213E+01, 5.590E+01, 9.454E+01, 1.000E+02, 1.000E+02, 1.005E+02, 1.005E+02, 9.883E+01, 1.134E+02, 1.209E+02, 5.259E+01, 5.636E+01, 7.377E+01, 7.857E+01, 7.857E+01, 7.984E+01, 8.014E+01, 8.077E+01, 7.966E+01, 8.284E+01, 8.284E+01, 8.373E+01, 8.373E+01, 8.397E+01, 9.571E+01, 1.039E+02
 2.300E+02, 1.318E+02, 1.147E+02, 1.149E+02, 1.000E+02, 6.875E+01, 1.417E+02, 1.080E+02, 1.009E+02, 7.384E+01, 7.226E+01, 6.822E+01, 1.565E+02, 5.760E+01, 9.416E+01, 9.283E+01, 7.512E+01, 9.858E+01, 9.858E+01, 9.982E+01, 9.982E+01, 9.869E+01, 1.115E+02, 1.211E+02, 5.332E+01, 6.049E+01, 7.618E+01, 7.516E+01, 7.838E+01, 7.838E+01, 8.074E+01, 8.074E+01, 8.147E+01, 1.157E+02, 1.297E+02, 5.144E+01, 5.424E+01, 9.773E+01, 1.029E+02, 1.029E+02, 1.038E+02, 1.038E+02, 1.023E+02, 1.195E+02, 1.285E+02, 4.958E+01, 5.821E+01, 7.548E+01, 7.832E+01, 7.832E+01, 7.990E+01, 8.058E+01, 8.096E+01, 7.978E+01, 7.907E+01, 7.907E+01, 8.066E+01, 8.066E+01, 8.160E+01, 9.830E+01, 1.084E+02
 2.400E+02, 1.291E+02, 1.117E+02, 1.078E+02, 1.028E+02, 7.397E+01, 1.498E+02, 1.132E+02, 8.988E+01, 7.457E+01, 7.079E+01, 7.011E+01, 1.375E+02, 5.677E+01, 9.576E+01, 9.209E+01, 8.028E+01, 1.006E+02, 1.006E+02, 1.001E+02, 1.001E+02, 9.701E+01, 1.146E+02, 1.239E+02, 5.182E+01, 5.966E+01, 7.698E+01, 7.578E+01, 8.067E+01, 8.067E+01, 8.003E+01, 8.003E+01, 7.960E+01, 1.224E+02, 1.358E+02, 5.374E+01, 5.767E+01, 9.622E+01, 1.013E+02, 1.013E+02, 1.018E+02, 1.018E+02, 1.006E+02, 1.142E+02, 1.241E+02, 4.968E+01, 5.652E+01, 7.685E+01, 7.836E+01, 7.836E+01, 7.942E+01, 7.946E+01, 7.986E+01, 8.146E+01, 7.926E+01, 7.926E+01, 8.153E+01, 8.153E+01, 8.224E+01, 9.396E+01, 1.065E+02
 2.500E+02, 1.284E+02, 1.130E+02, 1.072E+02, 1.021E+02, 7.163E+01, 1.479E+02, 1.184E+02, 9.381E+01, 7.241E+01, 7.050E+01, 7.307E+01, 1.440E+02, 5.602E+01, 9.267E+01, 9.022E+01, 7.843E+01, 9.739E+01, 9.739E+01, 9.725E+01, 9.725E+01, 9.513E+01, 1.125E+02, 1.247E+02, 5.000E+01, 5.381E+01, 7.623E+01, 7.632E+01, 8.815E+01, 8.815E+01, 8.831E+01, 8.831E+01, 8.668E+01, 1.250E+02, 1.329E+02, 5.063E+01, 5.540E+01, 9.669E+01, 1.019E+02, 1.019E+02, 1.024E+02, 1.024E+02, 1.002E+02, 1.139E+02, 1.235E+02, 5.075E+01, 5.495E+01, 7.716E+01, 7.757E+01, 7.757E+01, 7.948E+01, 7.964E+01, 8.002E+01, 8.064E+01, 8.205E+01, 8.205E+01, 8.360E+01, 8.360E+01, 8.380E+01, 1.028E+02, 1.127E+02
 2.600E+02, 1.226E+02, 1.078E+02, 1.073E+02, 9.457E+01, 7.309E+01, 1.383E+02, 1.138E+02, 9.693E+01, 7.546E+01, 7.781E+01, 7.619E+01, 1.487E+02, 5.732E+01, 8.928E+01, 8.863E+01, 7.820E+01, 9.319E+01, 9.319E+01, 9.456E+01, 9.456E+01, 9.437E+01, 1.036E+02, 1.137E+02, 5.012E+01, 5.708E+01, 7.886E+01, 7.700E+01, 8.726E+01, 8.726E+01, 8.694E+01, 8.694E+01, 8.558E+01, 1.168E+02, 1.264E+02, 5.299E+01, 5.750E+01, 9.575E+01, 1.003E+02, 1.003E+02, 1.013E+02, 1.013E+02, 1.008E+02, 1.115E+02, 1.191E+02, 4.879E+01, 5.569E+01, 7.975E+01, 8.194E+01, 8.194E+01, 8.298E+01, 8.322E+01, 8.344E+01, 8.113E+01, 8.274E+01, 8.274E+01, 8.496E+01, 8.496E+01, 8.568E+01, 9.532E+01, 1.049E+02
