s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5089346E+000, 2.5000256E+001, 2.5000540E+001, 2.5001272E+001, 2.5002562E+001, 2.5003653E+001, 2.5003046E+001, 2.5003927E+001, 2.5002563E+001, 2.5003752E+001, 2.5003069E+001, 2.5003901E+001, 2.5012875E+001, 2.5000116E+001, 2.5000437E+001, 2.5000744E+001, 2.5001348E+001, 2.5000284E+001, 2.5000322E+001, 2.5000362E+001, 2.5000362E+001, 2.5000450E+001, 2.5000761E+001, 2.5000889E+001, 2.5000137E+001, 2.5000107E+001, 2.5000238E+001, 2.5000486E+001, 2.5000227E+001, 2.5000328E+001, 2.5000286E+001, 2.5000286E+001, 2.5000347E+001, 2.5000835E+001, 2.5000771E+001, 2.5000139E+001, 2.5000105E+001, 2.5000532E+001, 2.5000263E+001, 2.5000336E+001, 2.5001001E+001, 2.5001135E+001, 2.5000246E+001, 2.5000097E+001, 2.5000313E+001, 2.5000376E+001, 2.5000557E+001, 2.5000536E+001, 2.5000542E+001, 2.5000635E+001, 2.5000900E+001, 2.5000237E+001, 2.5000296E+001, 2.5000332E+001, 2.5000332E+001, 2.5000368E+001, 2.5000780E+001, 2.5000822E+001
 5.0349749E+000, 2.5000353E+001, 2.5000710E+001, 2.5001610E+001, 2.5003204E+001, 2.5004545E+001, 2.5003803E+001, 2.5004881E+001, 2.5003214E+001, 2.5004673E+001, 2.5003838E+001, 2.5004869E+001, 2.5015965E+001, 2.5000168E+001, 2.5000566E+001, 2.5000959E+001, 2.5001701E+001, 2.5000378E+001, 2.5000435E+001, 2.5000484E+001, 2.5000484E+001, 2.5000595E+001, 2.5000965E+001, 2.5001133E+001, 2.5000191E+001, 2.5000154E+001, 2.5000324E+001, 2.5000629E+001, 2.5000307E+001, 2.5000433E+001, 2.5000385E+001, 2.5000385E+001, 2.5000462E+001, 2.5001066E+001, 2.5000980E+001, 2.5000196E+001, 2.5000160E+001, 2.5000692E+001, 2.5000357E+001, 2.5000452E+001, 2.5001261E+001, 2.5001432E+001, 2.5000320E+001, 2.5000143E+001, 2.5000412E+001, 2.5000490E+001, 2.5000715E+001, 2.5000692E+001, 2.5000700E+001, 2.5000818E+001, 2.5001146E+001, 2.5000319E+001, 2.5000393E+001, 2.5000441E+001, 2.5000441E+001, 2.5000486E+001, 2.5000994E+001, 2.5001047E+001
 5.5300838E+000, 2.5000469E+001, 2.5000914E+001, 2.5002003E+001, 2.5003960E+001, 2.5005615E+001, 2.5004702E+001, 2.5006016E+001, 2.5003979E+001, 2.5005762E+001, 2.5004736E+001, 2.5006020E+001, 2.5019485E+001, 2.5000235E+001, 2.5000727E+001, 2.5001221E+001, 2.5002125E+001, 2.5000494E+001, 2.5000572E+001, 2.5000635E+001, 2.5000635E+001, 2.5000771E+001, 2.5001205E+001, 2.5001427E+001, 2.5000257E+001, 2.5000214E+001, 2.5000429E+001, 2.5000803E+001, 2.5000406E+001, 2.5000561E+001, 2.5000507E+001, 2.5000507E+001, 2.5000603E+001, 2.5001343E+001, 2.5001234E+001, 2.5000269E+001, 2.5000229E+001, 2.5000887E+001, 2.5000473E+001, 2.5000597E+001, 2.5001568E+001, 2.5001785E+001, 2.5000412E+001, 2.5000198E+001, 2.5000530E+001, 2.5000629E+001, 2.5000902E+001, 2.5000881E+001, 2.5000893E+001, 2.5001038E+001, 2.5001442E+001, 2.5000422E+001, 2.5000513E+001, 2.5000574E+001, 2.5000574E+001, 2.5000629E+001, 2.5001249E+001, 2.5001316E+001
 6.0022326E+000, 2.5000603E+001, 2.5001135E+001, 2.5002426E+001, 2.5004780E+001, 2.5006788E+001, 2.5005680E+001, 2.5007263E+001, 2.5004805E+001, 2.5006954E+001, 2.5005713E+001, 2.5007278E+001, 2.5023174E+001, 2.5000309E+001, 2.5000904E+001, 2.5001511E+001, 2.5002588E+001, 2.5000626E+001, 2.5000725E+001, 2.5000803E+001, 2.5000803E+001, 2.5000965E+001, 2.5001471E+001, 2.5001755E+001, 2.5000334E+001, 2.5000280E+001, 2.5000547E+001, 2.5000996E+001, 2.5000517E+001, 2.5000702E+001, 2.5000643E+001, 2.5000643E+001, 2.5000759E+001, 2.5001648E+001, 2.5001514E+001, 2.5000349E+001, 2.5000309E+001, 2.5001102E+001, 2.5000603E+001, 2.5000757E+001, 2.5001902E+001, 2.5002174E+001, 2.5000513E+001, 2.5000265E+001, 2.5000662E+001, 2.5000786E+001, 2.5001110E+001, 2.5001091E+001, 2.5001108E+001, 2.5001282E+001, 2.5001768E+001, 2.5000536E+001, 2.5000648E+001, 2.5000721E+001, 2.5000721E+001, 2.5000790E+001, 2.5001532E+001, 2.5001619E+001
 6.5166974E+000, 2.5000755E+001, 2.5001390E+001, 2.5002909E+001, 2.5005701E+001, 2.5008078E+001, 2.5006756E+001, 2.5008627E+001, 2.5005730E+001, 2.5008286E+001, 2.5006796E+001, 2.5008656E+001, 2.5027267E+001, 2.5000399E+001, 2.5001110E+001, 2.5001839E+001, 2.5003111E+001, 2.5000778E+001, 2.5000904E+001, 2.5000999E+001, 2.5000999E+001, 2.5001190E+001, 2.5001768E+001, 2.5002127E+001, 2.5000423E+001, 2.5000362E+001, 2.5000685E+001, 2.5001215E+001, 2.5000647E+001, 2.5000866E+001, 2.5000801E+001, 2.5000801E+001, 2.5000940E+001, 2.5001995E+001, 2.5001833E+001, 2.5000446E+001, 2.5000404E+001, 2.5001350E+001, 2.5000753E+001, 2.5000944E+001, 2.5002279E+001, 2.5002611E+001, 2.5000628E+001, 2.5000345E+001, 2.5000813E+001, 2.5000965E+001, 2.5001347E+001, 2.5001329E+001, 2.5001350E+001, 2.5001558E+001, 2.5002134E+001, 2.5000669E+001, 2.5000803E+001, 2.5000893E+001, 2.5000893E+001, 2.5000975E+001, 2.5001852E+001, 2.5001961E+001
 7.0052851E+000, 2.5000937E+001, 2.5001686E+001, 2.5003462E+001, 2.5006742E+001, 2.5009521E+001, 2.5007961E+001, 2.5010147E+001, 2.5006769E+001, 2.5009766E+001, 2.5008015E+001, 2.5010193E+001, 2.5031849E+001, 2.5000504E+001, 2.5001348E+001, 2.5002214E+001, 2.5003700E+001, 2.5000957E+001, 2.5001114E+001, 2.5001226E+001, 2.5001226E+001, 2.5001450E+001, 2.5002108E+001, 2.5002554E+001, 2.5000532E+001, 2.5000458E+001, 2.5000843E+001, 2.5001469E+001, 2.5000799E+001, 2.5001059E+001, 2.5000986E+001, 2.5000986E+001, 2.5001150E+001, 2.5002390E+001, 2.5002195E+001, 2.5000559E+001, 2.5000519E+001, 2.5001635E+001, 2.5000933E+001, 2.5001163E+001, 2.5002705E+001, 2.5003107E+001, 2.5000759E+001, 2.5000439E+001, 2.5000984E+001, 2.5001175E+001, 2.5001616E+001, 2.5001602E+001, 2.5001631E+001, 2.5001873E+001, 2.5002552E+001, 2.5000828E+001, 2.5000986E+001, 2.5001091E+001, 2.5001091E+001, 2.5001190E+001, 2.5002216E+001, 2.5002352E+001
 7.5113578E+000, 2.5001146E+001, 2.5002024E+001, 2.5004095E+001, 2.5007908E+001, 2.5011106E+001, 2.5009295E+001, 2.5011820E+001, 2.5007936E+001, 2.5011395E+001, 2.5009382E+001, 2.5011875E+001, 2.5036959E+001, 2.5000622E+001, 2.5001616E+001, 2.5002636E+001, 2.5004356E+001, 2.5001165E+001, 2.5001354E+001, 2.5001490E+001, 2.5001490E+001, 2.5001747E+001, 2.5002485E+001, 2.5003035E+001, 2.5000656E+001, 2.5000568E+001, 2.5001026E+001, 2.5001755E+001, 2.5000977E+001, 2.5001278E+001, 2.5001200E+001, 2.5001200E+001, 2.5001392E+001, 2.5002834E+001, 2.5002604E+001, 2.5000689E+001, 2.5000652E+001, 2.5001951E+001, 2.5001141E+001, 2.5001415E+001, 2.5003174E+001, 2.5003658E+001, 2.5000908E+001, 2.5000547E+001, 2.5001179E+001, 2.5001410E+001, 2.5001915E+001, 2.5001909E+001, 2.5001942E+001, 2.5002224E+001, 2.5003017E+001, 2.5001011E+001, 2.5001194E+001, 2.5001320E+001, 2.5001320E+001, 2.5001438E+001, 2.5002623E+001, 2.5002794E+001
 8.0034011E+000, 2.5001389E+001, 2.5002419E+001, 2.5004837E+001, 2.5009190E+001, 2.5012775E+001, 2.5010729E+001, 2.5013594E+001, 2.5009209E+001, 2.5013121E+001, 2.5010872E+001, 2.5013630E+001, 2.5042479E+001, 2.5000757E+001, 2.5001909E+001, 2.5003090E+001, 2.5005058E+001, 2.5001408E+001, 2.5001633E+001, 2.5001789E+001, 2.5001789E+001, 2.5002081E+001, 2.5002892E+001, 2.5003569E+001, 2.5000799E+001, 2.5000696E+001, 2.5001228E+001, 2.5002064E+001, 2.5001179E+001, 2.5001532E+001, 2.5001444E+001, 2.5001444E+001, 2.5001671E+001, 2.5003315E+001, 2.5003056E+001, 2.5000837E+001, 2.5000803E+001, 2.5002298E+001, 2.5001379E+001, 2.5001703E+001, 2.5003681E+001, 2.5004261E+001, 2.5001072E+001, 2.5000671E+001, 2.5001396E+001, 2.5001667E+001, 2.5002239E+001, 2.5002241E+001, 2.5002283E+001, 2.5002604E+001, 2.5003521E+001, 2.5001226E+001, 2.5001432E+001, 2.5001581E+001, 2.5001581E+001, 2.5001720E+001, 2.5003061E+001, 2.5003281E+001
 8.5115943E+000, 2.5001680E+001, 2.5002895E+001, 2.5005733E+001, 2.5010611E+001, 2.5014563E+001, 2.5012346E+001, 2.5015547E+001, 2.5010597E+001, 2.5014980E+001, 2.5012522E+001, 2.5015572E+001, 2.5048473E+001, 2.5000908E+001, 2.5002230E+001, 2.5003582E+001, 2.5005821E+001, 2.5001686E+001, 2.5001945E+001, 2.5002125E+001, 2.5002125E+001, 2.5002455E+001, 2.5003332E+001, 2.5004168E+001, 2.5000963E+001, 2.5000843E+001, 2.5001455E+001, 2.5002407E+001, 2.5001419E+001, 2.5001829E+001, 2.5001730E+001, 2.5001730E+001, 2.5001993E+001, 2.5003847E+001, 2.5003580E+001, 2.5001003E+001, 2.5000973E+001, 2.5002674E+001, 2.5001650E+001, 2.5002029E+001, 2.5004232E+001, 2.5004921E+001, 2.5001255E+001, 2.5000814E+001, 2.5001637E+001, 2.5001955E+001, 2.5002596E+001, 2.5002607E+001, 2.5002659E+001, 2.5003021E+001, 2.5004080E+001, 2.5001476E+001, 2.5001705E+001, 2.5001879E+001, 2.5001879E+001, 2.5002043E+001, 2.5003553E+001, 2.5003832E+001
 9.0149423E+000, 2.5002052E+001, 2.5003504E+001, 2.5006847E+001, 2.5012234E+001, 2.5016577E+001, 2.5014208E+001, 2.5017746E+001, 2.5012180E+001, 2.5017061E+001, 2.5014370E+001, 2.5017784E+001, 2.5285358E+001, 2.5001072E+001, 2.5002586E+001, 2.5004129E+001, 2.5006670E+001, 2.5002008E+001, 2.5002304E+001, 2.5002508E+001, 2.5002508E+001, 2.5002876E+001, 2.5003830E+001, 2.5004850E+001, 2.5001148E+001, 2.5001007E+001, 2.5001711E+001, 2.5002794E+001, 2.5001707E+001, 2.5002176E+001, 2.5002066E+001, 2.5002066E+001, 2.5002367E+001, 2.5004457E+001, 2.5004215E+001, 2.5001188E+001, 2.5001165E+001, 2.5003092E+001, 2.5001959E+001, 2.5002398E+001, 2.5004850E+001, 2.5005671E+001, 2.5001457E+001, 2.5000975E+001, 2.5001905E+001, 2.5002279E+001, 2.5002996E+001, 2.5003019E+001, 2.5003084E+001, 2.5003492E+001, 2.5004705E+001, 2.5001772E+001, 2.5002024E+001, 2.5002224E+001, 2.5002224E+001, 2.5002417E+001, 2.5004126E+001, 2.5004478E+001
 9.5009946E+000, 2.5002525E+001, 2.5004257E+001, 2.5008186E+001, 2.5014023E+001, 2.5018703E+001, 2.5016191E+001, 2.5020018E+001, 2.5013964E+001, 2.5019209E+001, 2.5016352E+001, 2.5020081E+001, 2.7767849E+001, 2.5001249E+001, 2.5002966E+001, 2.5004711E+001, 2.5007551E+001, 2.5002363E+001, 2.5002699E+001, 2.5002926E+001, 2.5002926E+001, 2.5003332E+001, 2.5004370E+001, 2.5005592E+001, 2.5001350E+001, 2.5001181E+001, 2.5001989E+001, 2.5003216E+001, 2.5002037E+001, 2.5002565E+001, 2.5002447E+001, 2.5002447E+001, 2.5002787E+001, 2.5005135E+001, 2.5004930E+001, 2.5001389E+001, 2.5001371E+001, 2.5003536E+001, 2.5002302E+001, 2.5002802E+001, 2.5005518E+001, 2.5006495E+001, 2.5001675E+001, 2.5001148E+001, 2.5002193E+001, 2.5002632E+001, 2.5003429E+001, 2.5003466E+001, 2.5003544E+001, 2.5003994E+001, 2.5005354E+001, 2.5002110E+001, 2.5002386E+001, 2.5002611E+001, 2.5002611E+001, 2.5002836E+001, 2.5004757E+001, 2.5005205E+001
 1.0001525E+001, 2.5003134E+001, 2.5005203E+001, 2.5009892E+001, 2.5016108E+001, 2.5021061E+001, 2.5018471E+001, 2.5022518E+001, 2.5016130E+001, 2.5021547E+001, 2.5018599E+001, 2.5022596E+001, 2.9814266E+001, 2.5001436E+001, 2.5003386E+001, 2.5005344E+001, 2.5008497E+001, 2.5002768E+001, 2.5003143E+001, 2.5003401E+001, 2.5003401E+001, 2.5003847E+001, 2.5004978E+001, 2.5006437E+001, 2.5001572E+001, 2.5001369E+001, 2.5002293E+001, 2.5003687E+001, 2.5002426E+001, 2.5003017E+001, 2.5002897E+001, 2.5002897E+001, 2.5003277E+001, 2.5005913E+001, 2.5005760E+001, 2.5001608E+001, 2.5001596E+001, 2.5004025E+001, 2.5002699E+001, 2.5003269E+001, 2.5006281E+001, 2.5007450E+001, 2.5001907E+001, 2.5001341E+001, 2.5002510E+001, 2.5003023E+001, 2.5003908E+001, 2.5003956E+001, 2.5004051E+001, 2.5004539E+001, 2.5006069E+001, 2.5002501E+001, 2.5002810E+001, 2.5003065E+001, 2.5003065E+001, 2.5003325E+001, 2.5005489E+001, 2.5006041E+001
 1.0502056E+001, 2.5003927E+001, 2.5006453E+001, 2.5016502E+001, 2.5018736E+001, 2.5023905E+001, 2.5021273E+001, 2.5025385E+001, 2.5098543E+001, 2.5024336E+001, 2.5069273E+001, 2.5025476E+001, 3.1660788E+001, 2.5001640E+001, 2.5003866E+001, 2.5006058E+001, 2.5009583E+001, 2.5003248E+001, 2.5003670E+001, 2.5003962E+001, 2.5003962E+001, 2.5004450E+001, 2.5005690E+001, 2.5007473E+001, 2.5001822E+001, 2.5001570E+001, 2.5002626E+001, 2.5004210E+001, 2.5002895E+001, 2.5003555E+001, 2.5003433E+001, 2.5003433E+001, 2.5003857E+001, 2.5006832E+001, 2.5006746E+001, 2.5001848E+001, 2.5001848E+001, 2.5004583E+001, 2.5003183E+001, 2.5003832E+001, 2.5007212E+001, 2.5008617E+001, 2.5002163E+001, 2.5001554E+001, 2.5002857E+001, 2.5003460E+001, 2.5004435E+001, 2.5004498E+001, 2.5004608E+001, 2.5005138E+001, 2.5006889E+001, 2.5002964E+001, 2.5003315E+001, 2.5003597E+001, 2.5003597E+001, 2.5003893E+001, 2.5006355E+001, 2.5007032E+001
 1.1006861E+001, 2.5004974E+001, 2.5008152E+001, 2.5673914E+001, 2.5023581E+001, 2.5027222E+001, 2.5253201E+001, 2.5031517E+001, 2.7043871E+001, 2.5115387E+001, 2.6415745E+001, 2.5032667E+001, 3.1767132E+001, 2.5001858E+001, 2.5004396E+001, 2.5006838E+001, 2.5010769E+001, 2.5003799E+001, 2.5004274E+001, 2.5004601E+001, 2.5004601E+001, 2.5005131E+001, 2.5006483E+001, 2.5008709E+001, 2.5002096E+001, 2.5001783E+001, 2.5002995E+001, 2.5004774E+001, 2.5003447E+001, 2.5004175E+001, 2.5004053E+001, 2.5004053E+001, 2.5004515E+001, 2.5007921E+001, 2.5007940E+001, 2.5002110E+001, 2.5002123E+001, 2.5005196E+001, 2.5003759E+001, 2.5004496E+001, 2.5008333E+001, 2.5010025E+001, 2.5002439E+001, 2.5001787E+001, 2.5003237E+001, 2.5003927E+001, 2.5004999E+001, 2.5005077E+001, 2.5005209E+001, 2.5005787E+001, 2.5007776E+001, 2.5003498E+001, 2.5003899E+001, 2.5004204E+001, 2.5004204E+001, 2.5004534E+001, 2.5007355E+001, 2.5008224E+001
