s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.167E+02, 1.216E+02, 1.347E+02, 1.232E+02, 5.612E+01, 1.096E+02, 6.282E+01, 8.977E+01, 5.790E+01, 1.026E+02, 6.228E+01, 2.205E+02, 5.020E+01, 8.559E+01, 8.107E+01, 6.259E+01, 8.822E+01, 8.822E+01, 8.979E+01, 8.979E+01, 8.684E+01, 9.805E+01, 1.127E+02, 4.745E+01, 5.141E+01, 6.893E+01, 6.916E+01, 7.487E+01, 7.487E+01, 7.690E+01, 7.690E+01, 7.779E+01, 1.005E+02, 1.169E+02, 4.793E+01, 5.083E+01, 8.561E+01, 8.898E+01, 8.898E+01, 9.028E+01, 9.028E+01, 8.832E+01, 9.960E+01, 1.099E+02, 4.615E+01, 5.320E+01, 6.643E+01, 6.878E+01, 6.878E+01, 7.002E+01, 7.042E+01, 7.027E+01, 6.978E+01, 6.882E+01, 6.882E+01, 7.134E+01, 7.134E+01, 7.235E+01, 9.711E+01, 1.116E+02
 2.000E+02, 1.226E+02, 1.243E+02, 1.363E+02, 1.237E+02, 5.998E+01, 1.207E+02, 6.826E+01, 1.014E+02, 6.124E+01, 8.825E+01, 6.269E+01, 2.004E+02, 5.517E+01, 8.957E+01, 8.440E+01, 6.650E+01, 9.390E+01, 9.390E+01, 9.441E+01, 9.441E+01, 9.212E+01, 1.080E+02, 1.206E+02, 5.021E+01, 5.716E+01, 7.142E+01, 7.328E+01, 7.329E+01, 7.329E+01, 7.519E+01, 7.519E+01, 7.605E+01, 1.047E+02, 1.216E+02, 5.214E+01, 5.530E+01, 8.683E+01, 8.961E+01, 8.961E+01, 9.094E+01, 9.094E+01, 9.020E+01, 9.969E+01, 1.114E+02, 4.581E+01, 5.464E+01, 6.648E+01, 6.939E+01, 6.939E+01, 7.104E+01, 7.133E+01, 7.152E+01, 7.210E+01, 7.301E+01, 7.301E+01, 7.565E+01, 7.565E+01, 7.651E+01, 9.611E+01, 1.096E+02
 2.200E+02, 1.267E+02, 1.133E+02, 1.200E+02, 1.143E+02, 5.718E+01, 1.403E+02, 9.465E+01, 9.510E+01, 6.431E+01, 7.642E+01, 6.239E+01, 1.727E+02, 5.692E+01, 9.406E+01, 9.100E+01, 7.102E+01, 9.560E+01, 9.560E+01, 9.790E+01, 9.790E+01, 9.673E+01, 1.094E+02, 1.232E+02, 5.019E+01, 5.829E+01, 7.010E+01, 7.837E+01, 8.055E+01, 8.055E+01, 8.219E+01, 8.219E+01, 8.283E+01, 1.126E+02, 1.353E+02, 5.349E+01, 5.806E+01, 9.262E+01, 9.553E+01, 9.553E+01, 9.754E+01, 9.754E+01, 9.736E+01, 1.059E+02, 1.162E+02, 4.703E+01, 5.306E+01, 7.252E+01, 7.067E+01, 7.067E+01, 7.269E+01, 7.332E+01, 7.429E+01, 7.423E+01, 7.481E+01, 7.481E+01, 7.640E+01, 7.640E+01, 7.666E+01, 9.767E+01, 1.092E+02
 2.400E+02, 1.168E+02, 1.039E+02, 1.022E+02, 9.887E+01, 6.459E+01, 1.309E+02, 1.073E+02, 9.095E+01, 6.777E+01, 7.104E+01, 6.393E+01, 1.417E+02, 5.589E+01, 8.621E+01, 8.684E+01, 7.701E+01, 8.836E+01, 8.836E+01, 9.027E+01, 9.027E+01, 8.879E+01, 9.931E+01, 1.139E+02, 5.040E+01, 5.613E+01, 7.541E+01, 7.534E+01, 8.069E+01, 8.069E+01, 8.334E+01, 8.334E+01, 8.279E+01, 1.109E+02, 1.228E+02, 4.961E+01, 5.485E+01, 8.937E+01, 9.316E+01, 9.316E+01, 9.500E+01, 9.500E+01, 9.375E+01, 1.066E+02, 1.134E+02, 4.810E+01, 5.493E+01, 7.530E+01, 7.556E+01, 7.556E+01, 7.757E+01, 7.800E+01, 7.796E+01, 7.551E+01, 7.728E+01, 7.728E+01, 7.961E+01, 7.961E+01, 8.016E+01, 9.370E+01, 1.021E+02
 2.600E+02, 1.153E+02, 1.040E+02, 1.048E+02, 9.898E+01, 6.721E+01, 1.319E+02, 1.042E+02, 8.738E+01, 6.733E+01, 7.429E+01, 6.743E+01, 1.386E+02, 5.539E+01, 8.952E+01, 8.740E+01, 7.054E+01, 9.405E+01, 9.405E+01, 9.518E+01, 9.518E+01, 9.365E+01, 1.041E+02, 1.125E+02, 4.962E+01, 5.457E+01, 7.341E+01, 7.484E+01, 8.292E+01, 8.292E+01, 8.240E+01, 8.240E+01, 8.042E+01, 1.127E+02, 1.225E+02, 5.094E+01, 5.476E+01, 8.938E+01, 9.391E+01, 9.391E+01, 9.465E+01, 9.465E+01, 9.282E+01, 1.058E+02, 1.137E+02, 4.762E+01, 5.221E+01, 7.500E+01, 7.481E+01, 7.481E+01, 7.724E+01, 7.795E+01, 7.834E+01, 7.856E+01, 7.715E+01, 7.715E+01, 7.905E+01, 7.905E+01, 7.983E+01, 9.287E+01, 1.013E+02
 2.800E+02, 1.228E+02, 1.091E+02, 1.087E+02, 1.041E+02, 6.929E+01, 1.401E+02, 1.137E+02, 9.389E+01, 6.991E+01, 7.451E+01, 6.756E+01, 1.528E+02, 5.414E+01, 9.239E+01, 9.071E+01, 7.975E+01, 9.571E+01, 9.571E+01, 9.684E+01, 9.684E+01, 9.549E+01, 1.080E+02, 1.198E+02, 4.974E+01, 5.545E+01, 7.522E+01, 7.408E+01, 8.887E+01, 8.887E+01, 8.854E+01, 8.854E+01, 8.683E+01, 1.173E+02, 1.294E+02, 4.958E+01, 5.329E+01, 9.190E+01, 9.615E+01, 9.615E+01, 9.817E+01, 9.817E+01, 9.647E+01, 1.085E+02, 1.189E+02, 4.782E+01, 5.301E+01, 7.461E+01, 7.722E+01, 7.722E+01, 7.919E+01, 7.894E+01, 7.896E+01, 7.834E+01, 7.929E+01, 7.929E+01, 8.093E+01, 8.093E+01, 8.135E+01, 9.920E+01, 1.098E+02
 3.000E+02, 1.298E+02, 1.221E+02, 1.241E+02, 1.143E+02, 6.931E+01, 1.445E+02, 1.016E+02, 1.051E+02, 7.681E+01, 8.240E+01, 7.200E+01, 1.950E+02, 5.665E+01, 9.464E+01, 9.187E+01, 7.611E+01, 9.828E+01, 9.828E+01, 1.004E+02, 1.004E+02, 9.844E+01, 1.118E+02, 1.261E+02, 5.134E+01, 5.948E+01, 7.637E+01, 7.894E+01, 9.366E+01, 9.366E+01, 9.488E+01, 9.488E+01, 9.452E+01, 1.204E+02, 1.360E+02, 5.476E+01, 5.759E+01, 9.392E+01, 9.785E+01, 9.785E+01, 9.960E+01, 9.960E+01, 9.726E+01, 1.128E+02, 1.240E+02, 5.104E+01, 5.794E+01, 7.666E+01, 7.853E+01, 7.853E+01, 8.062E+01, 8.088E+01, 8.076E+01, 7.693E+01, 8.044E+01, 8.044E+01, 8.310E+01, 8.310E+01, 8.387E+01, 1.019E+02, 1.152E+02
 3.200E+02, 1.256E+02, 1.212E+02, 1.285E+02, 1.125E+02, 7.499E+01, 1.409E+02, 9.548E+01, 1.106E+02, 8.049E+01, 9.605E+01, 7.446E+01, 2.088E+02, 6.037E+01, 9.477E+01, 9.447E+01, 8.037E+01, 9.720E+01, 9.720E+01, 9.999E+01, 9.999E+01, 1.001E+02, 1.086E+02, 1.203E+02, 5.549E+01, 6.546E+01, 8.263E+01, 8.498E+01, 9.335E+01, 9.335E+01, 9.463E+01, 9.463E+01, 9.435E+01, 1.200E+02, 1.332E+02, 5.682E+01, 5.978E+01, 9.858E+01, 1.019E+02, 1.019E+02, 1.042E+02, 1.042E+02, 1.032E+02, 1.128E+02, 1.216E+02, 5.385E+01, 5.786E+01, 7.711E+01, 7.575E+01, 7.575E+01, 7.905E+01, 7.988E+01, 8.022E+01, 8.111E+01, 8.355E+01, 8.355E+01, 8.533E+01, 8.533E+01, 8.637E+01, 1.036E+02, 1.143E+02
 3.400E+02, 1.363E+02, 1.400E+02, 1.576E+02, 1.283E+02, 8.422E+01, 1.194E+02, 6.933E+01, 1.235E+02, 7.767E+01, 1.149E+02, 7.935E+01, 2.540E+02, 6.308E+01, 1.009E+02, 9.596E+01, 8.137E+01, 1.029E+02, 1.029E+02, 1.059E+02, 1.059E+02, 1.050E+02, 1.172E+02, 1.293E+02, 5.557E+01, 6.325E+01, 8.522E+01, 8.719E+01, 9.556E+01, 9.556E+01, 9.714E+01, 9.714E+01, 9.748E+01, 1.191E+02, 1.380E+02, 5.820E+01, 6.436E+01, 9.703E+01, 1.001E+02, 1.001E+02, 1.013E+02, 1.013E+02, 1.002E+02, 1.107E+02, 1.253E+02, 5.188E+01, 5.738E+01, 8.348E+01, 8.532E+01, 8.532E+01, 8.787E+01, 8.843E+01, 8.796E+01, 8.687E+01, 8.821E+01, 8.821E+01, 9.014E+01, 9.014E+01, 9.175E+01, 1.198E+02, 1.331E+02
 3.600E+02, 1.347E+02, 1.371E+02, 1.553E+02, 1.288E+02, 8.057E+01, 1.217E+02, 7.604E+01, 1.271E+02, 7.919E+01, 1.224E+02, 8.501E+01, 2.642E+02, 7.128E+01, 1.018E+02, 9.890E+01, 8.512E+01, 1.028E+02, 1.028E+02, 1.052E+02, 1.052E+02, 1.048E+02, 1.169E+02, 1.289E+02, 5.776E+01, 6.358E+01, 8.533E+01, 8.605E+01, 9.033E+01, 9.033E+01, 9.272E+01, 9.272E+01, 9.361E+01, 1.192E+02, 1.289E+02, 6.470E+01, 6.869E+01, 9.769E+01, 1.007E+02, 1.007E+02, 1.022E+02, 1.022E+02, 1.017E+02, 1.139E+02, 1.287E+02, 5.393E+01, 5.792E+01, 8.599E+01, 8.607E+01, 8.607E+01, 8.862E+01, 8.911E+01, 8.952E+01, 8.952E+01, 8.880E+01, 8.880E+01, 9.107E+01, 9.107E+01, 9.170E+01, 1.191E+02, 1.329E+02
 3.800E+02, 1.350E+02, 1.411E+02, 1.572E+02, 1.286E+02, 8.772E+01, 1.032E+02, 7.846E+01, 1.244E+02, 8.684E+01, 1.315E+02, 8.547E+01, 2.496E+02, 7.178E+01, 1.002E+02, 9.836E+01, 8.344E+01, 1.007E+02, 1.007E+02, 1.035E+02, 1.035E+02, 1.036E+02, 1.121E+02, 1.270E+02, 5.864E+01, 6.285E+01, 8.821E+01, 9.123E+01, 9.340E+01, 9.340E+01, 9.609E+01, 9.609E+01, 9.710E+01, 1.162E+02, 1.316E+02, 6.568E+01, 6.930E+01, 1.019E+02, 1.054E+02, 1.054E+02, 1.070E+02, 1.070E+02, 1.069E+02, 1.172E+02, 1.285E+02, 5.662E+01, 6.282E+01, 8.791E+01, 8.895E+01, 8.895E+01, 9.199E+01, 9.308E+01, 9.391E+01, 9.025E+01, 9.472E+01, 9.472E+01, 9.777E+01, 9.777E+01, 9.914E+01, 1.216E+02, 1.331E+02
 4.000E+02, 1.346E+02, 1.327E+02, 1.415E+02, 1.456E+02, 9.062E+01, 8.798E+01, 7.258E+01, 1.102E+02, 8.645E+01, 1.416E+02, 9.492E+01, 2.024E+02, 7.009E+01, 1.032E+02, 1.016E+02, 8.447E+01, 1.051E+02, 1.051E+02, 1.084E+02, 1.084E+02, 1.087E+02, 1.186E+02, 1.345E+02, 5.994E+01, 6.487E+01, 8.524E+01, 8.858E+01, 8.923E+01, 8.923E+01, 9.096E+01, 9.096E+01, 9.186E+01, 1.158E+02, 1.306E+02, 6.609E+01, 6.860E+01, 9.913E+01, 1.013E+02, 1.013E+02, 1.045E+02, 1.045E+02, 1.055E+02, 1.115E+02, 1.212E+02, 6.124E+01, 6.564E+01, 8.968E+01, 8.921E+01, 8.921E+01, 9.259E+01, 9.378E+01, 9.466E+01, 9.373E+01, 9.704E+01, 9.704E+01, 9.942E+01, 9.942E+01, 1.003E+02, 1.235E+02, 1.394E+02
 4.200E+02, 1.331E+02, 1.335E+02, 1.432E+02, 1.390E+02, 8.996E+01, 1.148E+02, 8.186E+01, 1.178E+02, 8.656E+01, 1.394E+02, 9.869E+01, 2.280E+02, 6.809E+01, 1.040E+02, 1.009E+02, 8.866E+01, 1.054E+02, 1.054E+02, 1.080E+02, 1.080E+02, 1.085E+02, 1.183E+02, 1.299E+02, 6.059E+01, 6.755E+01, 8.815E+01, 8.864E+01, 9.167E+01, 9.167E+01, 9.369E+01, 9.369E+01, 9.476E+01, 1.192E+02, 1.325E+02, 6.698E+01, 6.967E+01, 1.021E+02, 1.053E+02, 1.053E+02, 1.069E+02, 1.069E+02, 1.065E+02, 1.161E+02, 1.254E+02, 6.112E+01, 6.619E+01, 9.198E+01, 9.148E+01, 9.148E+01, 9.520E+01, 9.659E+01, 9.818E+01, 9.652E+01, 1.021E+02, 1.021E+02, 1.044E+02, 1.044E+02, 1.049E+02, 1.253E+02, 1.361E+02
 4.400E+02, 1.377E+02, 1.378E+02, 1.540E+02, 1.407E+02, 8.860E+01, 1.334E+02, 9.020E+01, 1.241E+02, 8.985E+01, 1.215E+02, 8.864E+01, 2.513E+02, 7.460E+01, 1.056E+02, 1.023E+02, 9.103E+01, 1.069E+02, 1.069E+02, 1.089E+02, 1.089E+02, 1.075E+02, 1.177E+02, 1.308E+02, 6.449E+01, 7.066E+01, 9.140E+01, 9.556E+01, 9.756E+01, 9.756E+01, 9.954E+01, 9.954E+01, 9.966E+01, 1.230E+02, 1.400E+02, 6.980E+01, 7.392E+01, 1.084E+02, 1.101E+02, 1.101E+02, 1.133E+02, 1.133E+02, 1.123E+02, 1.234E+02, 1.337E+02, 6.241E+01, 6.740E+01, 9.324E+01, 9.409E+01, 9.409E+01, 9.700E+01, 9.866E+01, 1.011E+02, 9.839E+01, 1.031E+02, 1.031E+02, 1.051E+02, 1.051E+02, 1.059E+02, 1.217E+02, 1.348E+02
 4.600E+02, 1.319E+02, 1.324E+02, 1.454E+02, 1.367E+02, 9.136E+01, 1.369E+02, 1.013E+02, 1.130E+02, 9.189E+01, 1.037E+02, 8.554E+01, 2.184E+02, 7.396E+01, 1.068E+02, 1.051E+02, 9.184E+01, 1.096E+02, 1.096E+02, 1.111E+02, 1.111E+02, 1.085E+02, 1.210E+02, 1.303E+02, 6.348E+01, 7.058E+01, 9.048E+01, 8.983E+01, 1.014E+02, 1.014E+02, 1.033E+02, 1.033E+02, 1.042E+02, 1.208E+02, 1.341E+02, 6.869E+01, 7.342E+01, 1.022E+02, 1.049E+02, 1.049E+02, 1.073E+02, 1.073E+02, 1.076E+02, 1.152E+02, 1.245E+02, 6.221E+01, 6.610E+01, 9.393E+01, 9.311E+01, 9.311E+01, 9.666E+01, 9.778E+01, 9.861E+01, 9.692E+01, 9.942E+01, 9.942E+01, 1.010E+02, 1.010E+02, 1.010E+02, 1.133E+02, 1.241E+02
 4.800E+02, 1.248E+02, 1.245E+02, 1.297E+02, 1.258E+02, 8.875E+01, 1.316E+02, 1.023E+02, 1.040E+02, 8.940E+01, 9.932E+01, 8.687E+01, 1.762E+02, 7.338E+01, 1.034E+02, 1.041E+02, 9.469E+01, 1.039E+02, 1.039E+02, 1.072E+02, 1.072E+02, 1.068E+02, 1.158E+02, 1.239E+02, 6.546E+01, 7.184E+01, 9.127E+01, 9.761E+01, 1.063E+02, 1.063E+02, 1.080E+02, 1.080E+02, 1.083E+02, 1.207E+02, 1.270E+02, 6.693E+01, 7.307E+01, 1.043E+02, 1.066E+02, 1.066E+02, 1.096E+02, 1.096E+02, 1.097E+02, 1.143E+02, 1.194E+02, 6.203E+01, 6.674E+01, 9.072E+01, 9.022E+01, 9.022E+01, 9.368E+01, 9.463E+01, 9.568E+01, 9.660E+01, 9.206E+01, 9.206E+01, 9.442E+01, 9.442E+01, 9.576E+01, 1.104E+02, 1.196E+02
 5.000E+02, 1.276E+02, 1.175E+02, 1.168E+02, 1.157E+02, 8.698E+01, 1.350E+02, 1.153E+02, 9.785E+01, 8.612E+01, 8.943E+01, 8.295E+01, 1.409E+02, 7.368E+01, 9.792E+01, 9.909E+01, 9.065E+01, 9.908E+01, 9.908E+01, 1.021E+02, 1.021E+02, 1.020E+02, 1.132E+02, 1.274E+02, 6.672E+01, 7.187E+01, 9.376E+01, 9.669E+01, 1.055E+02, 1.055E+02, 1.065E+02, 1.065E+02, 1.055E+02, 1.232E+02, 1.303E+02, 6.913E+01, 7.581E+01, 1.046E+02, 1.077E+02, 1.077E+02, 1.104E+02, 1.104E+02, 1.103E+02, 1.165E+02, 1.243E+02, 6.254E+01, 6.782E+01, 8.844E+01, 9.047E+01, 9.047E+01, 9.275E+01, 9.347E+01, 9.443E+01, 9.465E+01, 9.114E+01, 9.114E+01, 9.360E+01, 9.360E+01, 9.461E+01, 1.124E+02, 1.208E+02
