s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.300E+02, 1.329E+02, 1.515E+02, 1.288E+02, 5.841E+01, 1.072E+02, 5.471E+01, 1.025E+02, 6.317E+01, 1.031E+02, 5.814E+01, 2.364E+02, 5.442E+01, 8.751E+01, 8.049E+01, 6.580E+01, 9.010E+01, 9.010E+01, 9.075E+01, 9.075E+01, 8.888E+01, 1.062E+02, 1.241E+02, 4.454E+01, 5.397E+01, 6.919E+01, 6.996E+01, 7.365E+01, 7.365E+01, 7.650E+01, 7.650E+01, 7.830E+01, 1.085E+02, 1.272E+02, 5.191E+01, 5.522E+01, 8.941E+01, 9.362E+01, 9.362E+01, 9.349E+01, 9.349E+01, 9.161E+01, 1.041E+02, 1.152E+02, 4.761E+01, 5.571E+01, 6.967E+01, 6.997E+01, 6.997E+01, 7.186E+01, 7.206E+01, 7.258E+01, 7.040E+01, 7.356E+01, 7.356E+01, 7.579E+01, 7.579E+01, 7.726E+01, 1.027E+02, 1.190E+02
 2.000E+02, 1.202E+02, 1.231E+02, 1.371E+02, 1.241E+02, 6.552E+01, 1.178E+02, 6.778E+01, 1.003E+02, 6.710E+01, 8.882E+01, 6.098E+01, 2.169E+02, 5.654E+01, 9.061E+01, 8.815E+01, 7.204E+01, 9.316E+01, 9.316E+01, 9.486E+01, 9.486E+01, 9.385E+01, 1.069E+02, 1.173E+02, 4.636E+01, 5.421E+01, 6.991E+01, 7.618E+01, 8.335E+01, 8.335E+01, 8.618E+01, 8.618E+01, 8.785E+01, 1.114E+02, 1.242E+02, 5.286E+01, 5.652E+01, 9.020E+01, 9.349E+01, 9.349E+01, 9.446E+01, 9.446E+01, 9.323E+01, 1.025E+02, 1.111E+02, 4.630E+01, 5.549E+01, 7.202E+01, 7.197E+01, 7.197E+01, 7.373E+01, 7.402E+01, 7.360E+01, 7.145E+01, 7.464E+01, 7.464E+01, 7.655E+01, 7.655E+01, 7.763E+01, 9.845E+01, 1.128E+02
 2.200E+02, 1.219E+02, 1.151E+02, 1.234E+02, 1.103E+02, 6.299E+01, 1.390E+02, 8.620E+01, 9.832E+01, 7.052E+01, 7.485E+01, 6.407E+01, 1.799E+02, 5.815E+01, 9.225E+01, 8.844E+01, 7.520E+01, 9.421E+01, 9.421E+01, 9.576E+01, 9.576E+01, 9.488E+01, 1.082E+02, 1.174E+02, 5.154E+01, 5.829E+01, 7.537E+01, 7.978E+01, 8.342E+01, 8.342E+01, 8.523E+01, 8.523E+01, 8.669E+01, 1.152E+02, 1.287E+02, 5.335E+01, 5.822E+01, 9.219E+01, 9.569E+01, 9.569E+01, 9.652E+01, 9.652E+01, 9.498E+01, 1.086E+02, 1.164E+02, 4.673E+01, 5.429E+01, 7.332E+01, 7.277E+01, 7.277E+01, 7.489E+01, 7.504E+01, 7.451E+01, 7.487E+01, 7.472E+01, 7.472E+01, 7.785E+01, 7.785E+01, 7.900E+01, 1.005E+02, 1.107E+02
 2.400E+02, 1.253E+02, 1.128E+02, 1.171E+02, 9.544E+01, 6.847E+01, 1.440E+02, 1.098E+02, 9.991E+01, 7.430E+01, 7.624E+01, 6.805E+01, 1.558E+02, 6.005E+01, 9.595E+01, 9.222E+01, 8.044E+01, 9.712E+01, 9.712E+01, 9.991E+01, 9.991E+01, 9.914E+01, 1.109E+02, 1.215E+02, 5.429E+01, 6.284E+01, 7.505E+01, 7.755E+01, 8.353E+01, 8.353E+01, 8.418E+01, 8.418E+01, 8.379E+01, 1.147E+02, 1.291E+02, 5.067E+01, 5.546E+01, 9.259E+01, 9.794E+01, 9.794E+01, 9.863E+01, 9.863E+01, 9.635E+01, 1.118E+02, 1.213E+02, 4.856E+01, 5.379E+01, 7.409E+01, 7.456E+01, 7.456E+01, 7.610E+01, 7.612E+01, 7.589E+01, 7.592E+01, 7.517E+01, 7.517E+01, 7.785E+01, 7.785E+01, 7.873E+01, 9.588E+01, 1.076E+02
 2.600E+02, 1.200E+02, 1.049E+02, 1.074E+02, 9.662E+01, 7.183E+01, 1.369E+02, 1.182E+02, 9.581E+01, 7.343E+01, 7.340E+01, 7.308E+01, 1.362E+02, 6.019E+01, 9.215E+01, 9.156E+01, 7.978E+01, 9.535E+01, 9.535E+01, 9.650E+01, 9.650E+01, 9.587E+01, 1.058E+02, 1.144E+02, 4.791E+01, 5.662E+01, 7.584E+01, 7.686E+01, 8.490E+01, 8.490E+01, 8.426E+01, 8.426E+01, 8.328E+01, 1.150E+02, 1.256E+02, 5.125E+01, 5.605E+01, 9.295E+01, 9.519E+01, 9.519E+01, 9.871E+01, 9.871E+01, 9.952E+01, 1.063E+02, 1.159E+02, 4.726E+01, 5.340E+01, 7.456E+01, 7.366E+01, 7.366E+01, 7.555E+01, 7.611E+01, 7.633E+01, 7.780E+01, 7.614E+01, 7.614E+01, 7.882E+01, 7.882E+01, 7.980E+01, 9.403E+01, 1.035E+02
 2.800E+02, 1.284E+02, 1.147E+02, 1.190E+02, 1.025E+02, 7.383E+01, 1.410E+02, 1.161E+02, 1.018E+02, 7.456E+01, 7.525E+01, 6.857E+01, 1.584E+02, 5.598E+01, 9.532E+01, 9.312E+01, 8.352E+01, 9.960E+01, 9.960E+01, 1.013E+02, 1.013E+02, 9.970E+01, 1.139E+02, 1.246E+02, 4.937E+01, 5.681E+01, 7.824E+01, 7.614E+01, 8.758E+01, 8.758E+01, 8.790E+01, 8.790E+01, 8.533E+01, 1.156E+02, 1.304E+02, 5.165E+01, 5.749E+01, 9.797E+01, 1.019E+02, 1.019E+02, 1.028E+02, 1.028E+02, 1.007E+02, 1.146E+02, 1.236E+02, 4.895E+01, 5.377E+01, 7.230E+01, 7.783E+01, 7.783E+01, 7.998E+01, 8.029E+01, 8.019E+01, 7.877E+01, 8.121E+01, 8.121E+01, 8.371E+01, 8.371E+01, 8.481E+01, 1.003E+02, 1.107E+02
 3.000E+02, 1.356E+02, 1.250E+02, 1.324E+02, 1.195E+02, 7.158E+01, 1.545E+02, 1.048E+02, 1.139E+02, 7.234E+01, 8.224E+01, 7.374E+01, 2.083E+02, 5.699E+01, 9.841E+01, 9.523E+01, 8.374E+01, 1.032E+02, 1.032E+02, 1.035E+02, 1.035E+02, 1.009E+02, 1.177E+02, 1.290E+02, 5.181E+01, 6.108E+01, 8.221E+01, 8.131E+01, 9.169E+01, 9.169E+01, 9.327E+01, 9.327E+01, 9.312E+01, 1.258E+02, 1.422E+02, 5.342E+01, 5.797E+01, 9.612E+01, 1.007E+02, 1.007E+02, 1.017E+02, 1.017E+02, 1.000E+02, 1.165E+02, 1.279E+02, 5.354E+01, 5.933E+01, 7.844E+01, 8.005E+01, 8.005E+01, 8.210E+01, 8.250E+01, 8.291E+01, 7.925E+01, 8.353E+01, 8.353E+01, 8.566E+01, 8.566E+01, 8.637E+01, 1.034E+02, 1.155E+02
 3.200E+02, 1.382E+02, 1.343E+02, 1.514E+02, 1.328E+02, 7.812E+01, 1.390E+02, 9.240E+01, 1.266E+02, 7.712E+01, 9.008E+01, 7.438E+01, 2.374E+02, 6.428E+01, 1.014E+02, 9.735E+01, 8.535E+01, 1.049E+02, 1.049E+02, 1.057E+02, 1.057E+02, 1.036E+02, 1.175E+02, 1.333E+02, 5.641E+01, 6.423E+01, 8.314E+01, 8.367E+01, 9.421E+01, 9.421E+01, 9.527E+01, 9.527E+01, 9.561E+01, 1.195E+02, 1.375E+02, 5.598E+01, 6.091E+01, 9.979E+01, 1.038E+02, 1.038E+02, 1.047E+02, 1.047E+02, 1.033E+02, 1.167E+02, 1.287E+02, 5.207E+01, 5.747E+01, 7.914E+01, 8.157E+01, 8.157E+01, 8.355E+01, 8.365E+01, 8.354E+01, 8.118E+01, 8.447E+01, 8.447E+01, 8.758E+01, 8.758E+01, 8.886E+01, 1.155E+02, 1.263E+02
 3.400E+02, 1.409E+02, 1.472E+02, 1.661E+02, 1.307E+02, 8.406E+01, 1.220E+02, 7.161E+01, 1.398E+02, 7.862E+01, 1.179E+02, 8.103E+01, 2.735E+02, 6.781E+01, 1.009E+02, 9.694E+01, 8.061E+01, 1.036E+02, 1.036E+02, 1.044E+02, 1.044E+02, 1.028E+02, 1.192E+02, 1.394E+02, 5.670E+01, 6.434E+01, 8.603E+01, 8.908E+01, 9.251E+01, 9.251E+01, 9.466E+01, 9.466E+01, 9.573E+01, 1.214E+02, 1.387E+02, 6.043E+01, 6.163E+01, 1.007E+02, 1.040E+02, 1.040E+02, 1.049E+02, 1.049E+02, 1.049E+02, 1.196E+02, 1.333E+02, 5.379E+01, 6.005E+01, 8.619E+01, 9.035E+01, 9.035E+01, 9.317E+01, 9.391E+01, 9.419E+01, 8.764E+01, 9.599E+01, 9.599E+01, 9.808E+01, 9.808E+01, 9.946E+01, 1.187E+02, 1.340E+02
 3.600E+02, 1.432E+02, 1.482E+02, 1.715E+02, 1.355E+02, 8.520E+01, 1.207E+02, 7.978E+01, 1.361E+02, 8.325E+01, 1.314E+02, 8.411E+01, 2.794E+02, 7.112E+01, 1.023E+02, 9.878E+01, 8.665E+01, 1.052E+02, 1.052E+02, 1.059E+02, 1.059E+02, 1.041E+02, 1.182E+02, 1.359E+02, 5.969E+01, 6.564E+01, 8.813E+01, 9.039E+01, 9.555E+01, 9.555E+01, 9.744E+01, 9.744E+01, 9.783E+01, 1.229E+02, 1.410E+02, 6.531E+01, 6.861E+01, 1.017E+02, 1.044E+02, 1.044E+02, 1.049E+02, 1.049E+02, 1.028E+02, 1.201E+02, 1.363E+02, 5.660E+01, 5.936E+01, 9.341E+01, 9.325E+01, 9.325E+01, 9.540E+01, 9.583E+01, 9.612E+01, 9.405E+01, 9.750E+01, 9.750E+01, 9.974E+01, 9.974E+01, 1.011E+02, 1.266E+02, 1.448E+02
 3.800E+02, 1.386E+02, 1.389E+02, 1.509E+02, 1.311E+02, 8.607E+01, 1.064E+02, 8.192E+01, 1.204E+02, 8.987E+01, 1.445E+02, 1.068E+02, 2.382E+02, 7.301E+01, 1.048E+02, 1.048E+02, 9.263E+01, 1.066E+02, 1.066E+02, 1.085E+02, 1.085E+02, 1.093E+02, 1.158E+02, 1.325E+02, 6.081E+01, 6.671E+01, 9.190E+01, 9.456E+01, 9.435E+01, 9.435E+01, 9.646E+01, 9.646E+01, 9.727E+01, 1.191E+02, 1.360E+02, 6.695E+01, 6.970E+01, 1.060E+02, 1.092E+02, 1.092E+02, 1.111E+02, 1.111E+02, 1.114E+02, 1.220E+02, 1.310E+02, 5.801E+01, 6.292E+01, 9.259E+01, 9.127E+01, 9.127E+01, 9.507E+01, 9.741E+01, 9.841E+01, 9.432E+01, 1.051E+02, 1.051E+02, 1.080E+02, 1.080E+02, 1.091E+02, 1.305E+02, 1.421E+02
 4.000E+02, 1.408E+02, 1.394E+02, 1.533E+02, 1.375E+02, 8.752E+01, 1.100E+02, 8.373E+01, 1.150E+02, 8.906E+01, 1.481E+02, 9.992E+01, 2.390E+02, 6.833E+01, 1.050E+02, 1.038E+02, 9.366E+01, 1.063E+02, 1.063E+02, 1.088E+02, 1.088E+02, 1.097E+02, 1.215E+02, 1.374E+02, 6.417E+01, 6.903E+01, 8.882E+01, 9.179E+01, 8.990E+01, 8.990E+01, 9.360E+01, 9.360E+01, 9.573E+01, 1.207E+02, 1.364E+02, 6.841E+01, 7.118E+01, 1.032E+02, 1.061E+02, 1.061E+02, 1.086E+02, 1.086E+02, 1.089E+02, 1.161E+02, 1.295E+02, 6.273E+01, 6.460E+01, 9.256E+01, 9.358E+01, 9.358E+01, 9.696E+01, 9.844E+01, 9.934E+01, 9.747E+01, 1.030E+02, 1.030E+02, 1.045E+02, 1.045E+02, 1.052E+02, 1.302E+02, 1.467E+02
 4.200E+02, 1.406E+02, 1.426E+02, 1.583E+02, 1.591E+02, 9.597E+01, 1.156E+02, 8.942E+01, 1.207E+02, 9.020E+01, 1.271E+02, 8.513E+01, 2.504E+02, 7.395E+01, 1.081E+02, 1.054E+02, 9.135E+01, 1.120E+02, 1.120E+02, 1.125E+02, 1.125E+02, 1.115E+02, 1.268E+02, 1.401E+02, 6.436E+01, 7.073E+01, 8.925E+01, 8.699E+01, 9.793E+01, 9.793E+01, 1.007E+02, 1.007E+02, 1.018E+02, 1.235E+02, 1.378E+02, 7.329E+01, 7.781E+01, 1.062E+02, 1.091E+02, 1.091E+02, 1.113E+02, 1.113E+02, 1.107E+02, 1.211E+02, 1.313E+02, 6.052E+01, 6.530E+01, 9.197E+01, 9.553E+01, 9.553E+01, 9.812E+01, 9.906E+01, 1.009E+02, 9.812E+01, 1.050E+02, 1.050E+02, 1.073E+02, 1.073E+02, 1.075E+02, 1.270E+02, 1.425E+02
 4.400E+02, 1.438E+02, 1.479E+02, 1.655E+02, 1.430E+02, 9.396E+01, 1.411E+02, 9.615E+01, 1.216E+02, 9.185E+01, 1.140E+02, 9.101E+01, 2.432E+02, 7.488E+01, 1.131E+02, 1.074E+02, 9.222E+01, 1.151E+02, 1.151E+02, 1.168E+02, 1.168E+02, 1.152E+02, 1.282E+02, 1.397E+02, 6.366E+01, 7.268E+01, 9.498E+01, 9.589E+01, 1.059E+02, 1.059E+02, 1.090E+02, 1.090E+02, 1.100E+02, 1.305E+02, 1.440E+02, 6.933E+01, 7.487E+01, 1.137E+02, 1.169E+02, 1.169E+02, 1.181E+02, 1.181E+02, 1.172E+02, 1.261E+02, 1.368E+02, 6.224E+01, 6.952E+01, 9.601E+01, 9.945E+01, 9.945E+01, 1.025E+02, 1.032E+02, 1.027E+02, 9.992E+01, 1.033E+02, 1.033E+02, 1.057E+02, 1.057E+02, 1.067E+02, 1.261E+02, 1.413E+02
 4.600E+02, 1.417E+02, 1.354E+02, 1.482E+02, 1.394E+02, 8.638E+01, 1.391E+02, 1.017E+02, 1.219E+02, 9.717E+01, 1.036E+02, 8.668E+01, 2.334E+02, 7.573E+01, 1.101E+02, 1.070E+02, 9.599E+01, 1.122E+02, 1.122E+02, 1.135E+02, 1.135E+02, 1.130E+02, 1.258E+02, 1.376E+02, 6.732E+01, 7.271E+01, 9.455E+01, 9.574E+01, 1.082E+02, 1.082E+02, 1.099E+02, 1.099E+02, 1.108E+02, 1.278E+02, 1.443E+02, 6.961E+01, 7.639E+01, 1.103E+02, 1.131E+02, 1.131E+02, 1.152E+02, 1.152E+02, 1.144E+02, 1.225E+02, 1.336E+02, 6.399E+01, 6.880E+01, 9.815E+01, 9.735E+01, 9.735E+01, 1.005E+02, 1.014E+02, 1.023E+02, 1.016E+02, 9.738E+01, 9.738E+01, 1.008E+02, 1.008E+02, 1.019E+02, 1.239E+02, 1.333E+02
 4.800E+02, 1.380E+02, 1.363E+02, 1.393E+02, 1.342E+02, 9.458E+01, 1.440E+02, 1.065E+02, 1.207E+02, 9.635E+01, 1.015E+02, 8.776E+01, 2.101E+02, 7.763E+01, 1.068E+02, 1.072E+02, 9.395E+01, 1.075E+02, 1.075E+02, 1.101E+02, 1.101E+02, 1.107E+02, 1.156E+02, 1.310E+02, 6.852E+01, 7.464E+01, 9.958E+01, 1.013E+02, 1.108E+02, 1.108E+02, 1.125E+02, 1.125E+02, 1.120E+02, 1.272E+02, 1.391E+02, 6.977E+01, 7.449E+01, 1.121E+02, 1.144E+02, 1.144E+02, 1.168E+02, 1.168E+02, 1.167E+02, 1.257E+02, 1.323E+02, 6.443E+01, 6.896E+01, 9.780E+01, 9.762E+01, 9.762E+01, 1.004E+02, 1.010E+02, 1.022E+02, 9.977E+01, 9.803E+01, 9.803E+01, 1.013E+02, 1.013E+02, 1.022E+02, 1.216E+02, 1.305E+02
 5.000E+02, 1.410E+02, 1.269E+02, 1.315E+02, 1.139E+02, 8.574E+01, 1.538E+02, 1.227E+02, 1.145E+02, 9.054E+01, 9.263E+01, 8.848E+01, 1.561E+02, 7.325E+01, 1.057E+02, 1.060E+02, 9.772E+01, 1.100E+02, 1.100E+02, 1.108E+02, 1.108E+02, 1.101E+02, 1.253E+02, 1.368E+02, 6.799E+01, 7.326E+01, 1.012E+02, 1.022E+02, 1.102E+02, 1.102E+02, 1.097E+02, 1.097E+02, 1.089E+02, 1.349E+02, 1.451E+02, 6.894E+01, 7.362E+01, 1.121E+02, 1.145E+02, 1.145E+02, 1.173E+02, 1.173E+02, 1.176E+02, 1.258E+02, 1.388E+02, 6.574E+01, 6.961E+01, 9.593E+01, 9.497E+01, 9.497E+01, 9.794E+01, 9.881E+01, 9.991E+01, 9.849E+01, 9.563E+01, 9.563E+01, 9.860E+01, 9.860E+01, 9.983E+01, 1.152E+02, 1.246E+02
