s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.298E+02, 1.332E+02, 1.504E+02, 1.301E+02, 5.602E+01, 1.089E+02, 5.811E+01, 9.841E+01, 6.429E+01, 1.000E+02, 5.984E+01, 2.304E+02, 5.511E+01, 8.885E+01, 8.323E+01, 6.602E+01, 9.248E+01, 9.248E+01, 9.208E+01, 9.208E+01, 8.962E+01, 1.080E+02, 1.253E+02, 4.774E+01, 5.394E+01, 6.953E+01, 7.149E+01, 7.459E+01, 7.459E+01, 7.705E+01, 7.705E+01, 7.818E+01, 1.084E+02, 1.275E+02, 5.154E+01, 5.469E+01, 8.943E+01, 9.298E+01, 9.298E+01, 9.233E+01, 9.233E+01, 9.110E+01, 1.054E+02, 1.178E+02, 4.608E+01, 5.017E+01, 7.038E+01, 7.016E+01, 7.016E+01, 7.242E+01, 7.334E+01, 7.406E+01, 7.398E+01, 7.583E+01, 7.583E+01, 7.780E+01, 7.780E+01, 7.844E+01, 1.018E+02, 1.185E+02
 2.000E+02, 1.284E+02, 1.316E+02, 1.480E+02, 1.297E+02, 6.035E+01, 1.197E+02, 6.715E+01, 1.143E+02, 7.214E+01, 8.927E+01, 5.770E+01, 2.385E+02, 5.564E+01, 9.003E+01, 8.552E+01, 6.849E+01, 9.354E+01, 9.354E+01, 9.398E+01, 9.398E+01, 9.320E+01, 1.073E+02, 1.245E+02, 4.718E+01, 5.203E+01, 7.547E+01, 7.893E+01, 8.336E+01, 8.336E+01, 8.485E+01, 8.485E+01, 8.479E+01, 1.081E+02, 1.250E+02, 5.301E+01, 5.801E+01, 9.488E+01, 9.898E+01, 9.898E+01, 9.854E+01, 9.854E+01, 9.621E+01, 1.082E+02, 1.175E+02, 4.938E+01, 5.651E+01, 7.116E+01, 7.366E+01, 7.366E+01, 7.552E+01, 7.620E+01, 7.733E+01, 7.515E+01, 7.970E+01, 7.970E+01, 8.088E+01, 8.088E+01, 8.150E+01, 1.044E+02, 1.212E+02
 2.200E+02, 1.364E+02, 1.277E+02, 1.350E+02, 1.249E+02, 5.692E+01, 1.464E+02, 8.419E+01, 1.071E+02, 7.427E+01, 7.363E+01, 6.251E+01, 2.002E+02, 5.977E+01, 9.938E+01, 9.219E+01, 7.775E+01, 1.041E+02, 1.041E+02, 1.035E+02, 1.035E+02, 1.014E+02, 1.203E+02, 1.357E+02, 5.177E+01, 5.768E+01, 7.787E+01, 7.941E+01, 8.316E+01, 8.316E+01, 8.715E+01, 8.715E+01, 8.987E+01, 1.237E+02, 1.390E+02, 5.339E+01, 5.908E+01, 9.805E+01, 1.021E+02, 1.021E+02, 1.017E+02, 1.017E+02, 9.989E+01, 1.153E+02, 1.275E+02, 5.089E+01, 5.881E+01, 7.352E+01, 7.290E+01, 7.290E+01, 7.572E+01, 7.644E+01, 7.713E+01, 7.749E+01, 7.771E+01, 7.771E+01, 8.013E+01, 8.013E+01, 8.147E+01, 1.046E+02, 1.195E+02
 2.400E+02, 1.263E+02, 1.173E+02, 1.212E+02, 1.028E+02, 6.742E+01, 1.446E+02, 1.013E+02, 1.039E+02, 7.097E+01, 7.395E+01, 7.104E+01, 1.552E+02, 6.151E+01, 9.293E+01, 9.257E+01, 8.247E+01, 9.624E+01, 9.624E+01, 9.694E+01, 9.694E+01, 9.612E+01, 1.098E+02, 1.222E+02, 5.049E+01, 5.940E+01, 7.875E+01, 7.819E+01, 8.760E+01, 8.760E+01, 8.744E+01, 8.744E+01, 8.609E+01, 1.145E+02, 1.335E+02, 5.256E+01, 5.795E+01, 9.590E+01, 1.006E+02, 1.006E+02, 1.008E+02, 1.008E+02, 9.811E+01, 1.133E+02, 1.222E+02, 4.972E+01, 5.640E+01, 7.887E+01, 7.875E+01, 7.875E+01, 8.175E+01, 8.296E+01, 8.378E+01, 8.344E+01, 8.078E+01, 8.078E+01, 8.233E+01, 8.233E+01, 8.382E+01, 1.011E+02, 1.108E+02
 2.600E+02, 1.275E+02, 1.161E+02, 1.162E+02, 1.085E+02, 6.811E+01, 1.365E+02, 1.088E+02, 9.571E+01, 6.873E+01, 7.760E+01, 7.144E+01, 1.621E+02, 5.830E+01, 9.678E+01, 9.352E+01, 7.851E+01, 1.017E+02, 1.017E+02, 1.022E+02, 1.022E+02, 9.998E+01, 1.158E+02, 1.257E+02, 4.854E+01, 5.170E+01, 8.058E+01, 7.683E+01, 8.485E+01, 8.485E+01, 8.471E+01, 8.471E+01, 8.381E+01, 1.174E+02, 1.279E+02, 5.314E+01, 5.707E+01, 9.196E+01, 9.654E+01, 9.654E+01, 9.686E+01, 9.686E+01, 9.611E+01, 1.115E+02, 1.218E+02, 4.970E+01, 5.378E+01, 7.681E+01, 7.616E+01, 7.616E+01, 7.868E+01, 7.916E+01, 8.029E+01, 8.213E+01, 7.739E+01, 7.739E+01, 7.925E+01, 7.925E+01, 7.999E+01, 1.013E+02, 1.126E+02
 2.800E+02, 1.299E+02, 1.137E+02, 1.150E+02, 1.042E+02, 6.811E+01, 1.523E+02, 1.100E+02, 1.041E+02, 7.455E+01, 7.871E+01, 7.274E+01, 1.649E+02, 6.062E+01, 9.717E+01, 9.416E+01, 8.155E+01, 1.013E+02, 1.013E+02, 1.013E+02, 1.013E+02, 9.906E+01, 1.166E+02, 1.280E+02, 5.086E+01, 5.796E+01, 8.137E+01, 7.934E+01, 8.974E+01, 8.974E+01, 8.986E+01, 8.986E+01, 8.873E+01, 1.270E+02, 1.378E+02, 5.563E+01, 6.057E+01, 9.797E+01, 1.043E+02, 1.043E+02, 1.042E+02, 1.042E+02, 1.017E+02, 1.184E+02, 1.259E+02, 4.976E+01, 5.598E+01, 7.429E+01, 7.483E+01, 7.483E+01, 7.762E+01, 7.963E+01, 8.224E+01, 8.263E+01, 8.019E+01, 8.019E+01, 8.298E+01, 8.298E+01, 8.438E+01, 1.020E+02, 1.112E+02
 3.000E+02, 1.287E+02, 1.182E+02, 1.238E+02, 1.061E+02, 7.925E+01, 1.399E+02, 1.033E+02, 1.114E+02, 7.815E+01, 8.323E+01, 7.185E+01, 1.757E+02, 5.774E+01, 9.952E+01, 9.429E+01, 8.303E+01, 1.041E+02, 1.041E+02, 1.039E+02, 1.039E+02, 1.011E+02, 1.142E+02, 1.233E+02, 5.229E+01, 6.118E+01, 8.193E+01, 8.221E+01, 8.728E+01, 8.728E+01, 8.983E+01, 8.983E+01, 9.041E+01, 1.185E+02, 1.322E+02, 5.522E+01, 6.130E+01, 9.700E+01, 1.016E+02, 1.016E+02, 1.012E+02, 1.012E+02, 9.944E+01, 1.157E+02, 1.252E+02, 5.242E+01, 5.784E+01, 7.998E+01, 7.899E+01, 7.899E+01, 8.180E+01, 8.340E+01, 8.542E+01, 8.217E+01, 8.707E+01, 8.707E+01, 8.979E+01, 8.979E+01, 9.098E+01, 1.059E+02, 1.166E+02
 3.200E+02, 1.340E+02, 1.297E+02, 1.436E+02, 1.215E+02, 8.236E+01, 1.362E+02, 8.610E+01, 1.183E+02, 7.411E+01, 1.010E+02, 7.753E+01, 2.364E+02, 6.159E+01, 1.033E+02, 9.818E+01, 8.198E+01, 1.070E+02, 1.070E+02, 1.076E+02, 1.076E+02, 1.061E+02, 1.217E+02, 1.318E+02, 5.376E+01, 6.643E+01, 8.539E+01, 8.560E+01, 9.217E+01, 9.217E+01, 9.455E+01, 9.455E+01, 9.491E+01, 1.182E+02, 1.316E+02, 5.535E+01, 5.928E+01, 1.009E+02, 1.058E+02, 1.058E+02, 1.057E+02, 1.057E+02, 1.035E+02, 1.179E+02, 1.283E+02, 5.351E+01, 5.762E+01, 8.435E+01, 8.495E+01, 8.495E+01, 8.723E+01, 8.792E+01, 8.835E+01, 8.596E+01, 8.815E+01, 8.815E+01, 9.092E+01, 9.092E+01, 9.205E+01, 1.110E+02, 1.221E+02
 3.400E+02, 1.517E+02, 1.574E+02, 1.817E+02, 1.407E+02, 8.096E+01, 1.220E+02, 8.338E+01, 1.375E+02, 8.227E+01, 1.218E+02, 7.939E+01, 3.155E+02, 6.723E+01, 1.037E+02, 9.990E+01, 8.036E+01, 1.073E+02, 1.073E+02, 1.087E+02, 1.087E+02, 1.081E+02, 1.205E+02, 1.402E+02, 5.459E+01, 6.360E+01, 8.543E+01, 8.779E+01, 9.953E+01, 9.953E+01, 1.017E+02, 1.017E+02, 1.021E+02, 1.263E+02, 1.453E+02, 6.193E+01, 6.469E+01, 1.015E+02, 1.076E+02, 1.076E+02, 1.061E+02, 1.061E+02, 1.030E+02, 1.264E+02, 1.424E+02, 5.351E+01, 5.752E+01, 8.791E+01, 8.859E+01, 8.859E+01, 9.100E+01, 9.166E+01, 9.082E+01, 8.640E+01, 9.241E+01, 9.241E+01, 9.439E+01, 9.439E+01, 9.583E+01, 1.269E+02, 1.456E+02
 3.600E+02, 1.514E+02, 1.509E+02, 1.790E+02, 1.334E+02, 8.421E+01, 1.147E+02, 7.605E+01, 1.452E+02, 8.641E+01, 1.195E+02, 7.707E+01, 2.997E+02, 7.053E+01, 1.075E+02, 1.015E+02, 9.000E+01, 1.103E+02, 1.103E+02, 1.117E+02, 1.117E+02, 1.116E+02, 1.239E+02, 1.415E+02, 5.853E+01, 6.385E+01, 9.758E+01, 9.779E+01, 1.004E+02, 1.004E+02, 1.028E+02, 1.028E+02, 1.028E+02, 1.237E+02, 1.445E+02, 6.695E+01, 7.109E+01, 1.080E+02, 1.119E+02, 1.119E+02, 1.122E+02, 1.122E+02, 1.111E+02, 1.232E+02, 1.402E+02, 5.459E+01, 6.032E+01, 9.318E+01, 9.524E+01, 9.524E+01, 9.752E+01, 9.868E+01, 9.857E+01, 9.247E+01, 1.011E+02, 1.011E+02, 1.032E+02, 1.032E+02, 1.051E+02, 1.309E+02, 1.449E+02
 3.800E+02, 1.478E+02, 1.483E+02, 1.641E+02, 1.351E+02, 8.034E+01, 1.159E+02, 7.991E+01, 1.360E+02, 8.802E+01, 1.306E+02, 9.295E+01, 2.765E+02, 7.099E+01, 1.077E+02, 1.038E+02, 9.113E+01, 1.111E+02, 1.111E+02, 1.118E+02, 1.118E+02, 1.107E+02, 1.248E+02, 1.415E+02, 6.152E+01, 6.695E+01, 9.022E+01, 9.072E+01, 9.305E+01, 9.305E+01, 9.489E+01, 9.489E+01, 9.600E+01, 1.223E+02, 1.407E+02, 6.933E+01, 7.531E+01, 1.068E+02, 1.101E+02, 1.101E+02, 1.110E+02, 1.110E+02, 1.107E+02, 1.241E+02, 1.403E+02, 5.882E+01, 6.533E+01, 9.378E+01, 9.579E+01, 9.579E+01, 9.700E+01, 9.732E+01, 9.767E+01, 9.526E+01, 9.977E+01, 9.977E+01, 1.025E+02, 1.025E+02, 1.033E+02, 1.309E+02, 1.454E+02
 4.000E+02, 1.330E+02, 1.341E+02, 1.477E+02, 1.424E+02, 9.308E+01, 1.059E+02, 8.795E+01, 1.165E+02, 8.819E+01, 1.349E+02, 9.585E+01, 2.173E+02, 7.191E+01, 1.069E+02, 1.066E+02, 9.167E+01, 1.090E+02, 1.090E+02, 1.095E+02, 1.095E+02, 1.093E+02, 1.206E+02, 1.341E+02, 6.169E+01, 6.538E+01, 9.065E+01, 9.020E+01, 9.491E+01, 9.491E+01, 9.698E+01, 9.698E+01, 9.843E+01, 1.222E+02, 1.353E+02, 7.087E+01, 7.479E+01, 1.065E+02, 1.102E+02, 1.102E+02, 1.110E+02, 1.110E+02, 1.108E+02, 1.185E+02, 1.269E+02, 6.189E+01, 6.524E+01, 9.573E+01, 9.600E+01, 9.600E+01, 9.811E+01, 9.876E+01, 9.876E+01, 9.641E+01, 9.980E+01, 9.980E+01, 1.019E+02, 1.019E+02, 1.025E+02, 1.235E+02, 1.330E+02
 4.200E+02, 1.366E+02, 1.361E+02, 1.432E+02, 1.548E+02, 9.870E+01, 1.147E+02, 8.962E+01, 1.157E+02, 8.979E+01, 1.246E+02, 9.208E+01, 2.246E+02, 7.680E+01, 1.081E+02, 1.049E+02, 9.197E+01, 1.107E+02, 1.107E+02, 1.103E+02, 1.103E+02, 1.097E+02, 1.240E+02, 1.394E+02, 6.299E+01, 6.900E+01, 9.629E+01, 9.783E+01, 1.019E+02, 1.019E+02, 1.045E+02, 1.045E+02, 1.062E+02, 1.232E+02, 1.359E+02, 7.176E+01, 7.523E+01, 1.092E+02, 1.122E+02, 1.122E+02, 1.132E+02, 1.132E+02, 1.133E+02, 1.222E+02, 1.283E+02, 6.024E+01, 6.498E+01, 9.597E+01, 9.551E+01, 9.551E+01, 9.829E+01, 9.958E+01, 1.014E+02, 9.776E+01, 1.040E+02, 1.040E+02, 1.062E+02, 1.062E+02, 1.069E+02, 1.218E+02, 1.350E+02
 4.400E+02, 1.391E+02, 1.397E+02, 1.531E+02, 1.411E+02, 8.453E+01, 1.335E+02, 9.362E+01, 1.186E+02, 9.526E+01, 1.162E+02, 9.737E+01, 2.313E+02, 7.148E+01, 1.049E+02, 1.039E+02, 9.081E+01, 1.079E+02, 1.079E+02, 1.081E+02, 1.081E+02, 1.082E+02, 1.242E+02, 1.387E+02, 6.455E+01, 6.926E+01, 9.608E+01, 9.876E+01, 1.006E+02, 1.006E+02, 1.023E+02, 1.023E+02, 1.036E+02, 1.268E+02, 1.410E+02, 7.048E+01, 7.425E+01, 1.064E+02, 1.102E+02, 1.102E+02, 1.103E+02, 1.103E+02, 1.098E+02, 1.215E+02, 1.299E+02, 6.059E+01, 6.643E+01, 9.690E+01, 9.846E+01, 9.846E+01, 1.009E+02, 1.015E+02, 1.020E+02, 9.775E+01, 1.008E+02, 1.008E+02, 1.034E+02, 1.034E+02, 1.058E+02, 1.234E+02, 1.364E+02
 4.600E+02, 1.526E+02, 1.491E+02, 1.618E+02, 1.430E+02, 9.097E+01, 1.554E+02, 1.058E+02, 1.252E+02, 9.416E+01, 1.012E+02, 8.771E+01, 2.345E+02, 7.506E+01, 1.115E+02, 1.043E+02, 8.684E+01, 1.168E+02, 1.168E+02, 1.167E+02, 1.167E+02, 1.141E+02, 1.336E+02, 1.471E+02, 6.641E+01, 7.390E+01, 9.600E+01, 1.006E+02, 1.087E+02, 1.087E+02, 1.100E+02, 1.100E+02, 1.110E+02, 1.366E+02, 1.522E+02, 6.987E+01, 7.544E+01, 1.151E+02, 1.193E+02, 1.193E+02, 1.199E+02, 1.199E+02, 1.181E+02, 1.307E+02, 1.399E+02, 6.297E+01, 6.883E+01, 9.636E+01, 9.883E+01, 9.883E+01, 1.013E+02, 1.021E+02, 1.012E+02, 9.779E+01, 1.045E+02, 1.045E+02, 1.079E+02, 1.079E+02, 1.089E+02, 1.248E+02, 1.369E+02
 4.800E+02, 1.427E+02, 1.310E+02, 1.421E+02, 1.253E+02, 8.936E+01, 1.640E+02, 1.155E+02, 1.151E+02, 9.594E+01, 1.019E+02, 9.269E+01, 2.004E+02, 7.599E+01, 1.116E+02, 1.106E+02, 9.222E+01, 1.158E+02, 1.158E+02, 1.161E+02, 1.161E+02, 1.153E+02, 1.313E+02, 1.404E+02, 6.667E+01, 7.268E+01, 9.886E+01, 1.035E+02, 1.088E+02, 1.088E+02, 1.106E+02, 1.106E+02, 1.112E+02, 1.390E+02, 1.496E+02, 7.103E+01, 7.743E+01, 1.128E+02, 1.174E+02, 1.174E+02, 1.178E+02, 1.178E+02, 1.169E+02, 1.296E+02, 1.362E+02, 6.285E+01, 6.851E+01, 9.472E+01, 9.571E+01, 9.571E+01, 9.886E+01, 9.925E+01, 9.910E+01, 9.779E+01, 9.798E+01, 9.798E+01, 1.010E+02, 1.010E+02, 1.021E+02, 1.191E+02, 1.287E+02
 5.000E+02, 1.368E+02, 1.287E+02, 1.330E+02, 1.151E+02, 9.059E+01, 1.480E+02, 1.121E+02, 1.146E+02, 9.241E+01, 9.659E+01, 8.997E+01, 1.692E+02, 7.561E+01, 1.077E+02, 1.064E+02, 9.509E+01, 1.122E+02, 1.122E+02, 1.125E+02, 1.125E+02, 1.108E+02, 1.242E+02, 1.324E+02, 6.984E+01, 7.571E+01, 1.001E+02, 1.006E+02, 1.083E+02, 1.083E+02, 1.094E+02, 1.094E+02, 1.097E+02, 1.324E+02, 1.413E+02, 6.843E+01, 7.434E+01, 1.107E+02, 1.147E+02, 1.147E+02, 1.153E+02, 1.153E+02, 1.140E+02, 1.257E+02, 1.309E+02, 6.391E+01, 6.956E+01, 9.055E+01, 8.994E+01, 8.994E+01, 9.324E+01, 9.547E+01, 9.697E+01, 9.789E+01, 9.860E+01, 9.860E+01, 1.012E+02, 1.012E+02, 1.020E+02, 1.162E+02, 1.248E+02
