s,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.300E+02, 1.320E+02, 1.490E+02, 1.209E+02, 4.895E+01, 1.135E+02, 5.841E+01, 1.074E+02, 5.548E+01, 9.919E+01, 5.771E+01, 2.468E+02, 5.155E+01, 8.234E+01, 7.861E+01, 6.146E+01, 8.573E+01, 8.573E+01, 8.643E+01, 8.643E+01, 8.518E+01, 1.013E+02, 1.191E+02, 4.176E+01, 5.252E+01, 6.427E+01, 6.962E+01, 7.112E+01, 7.112E+01, 7.295E+01, 7.295E+01, 7.386E+01, 1.052E+02, 1.239E+02, 4.771E+01, 5.222E+01, 8.575E+01, 8.923E+01, 8.923E+01, 9.025E+01, 9.025E+01, 8.892E+01, 1.049E+02, 1.180E+02, 4.521E+01, 5.179E+01, 6.540E+01, 6.614E+01, 6.614E+01, 6.789E+01, 6.818E+01, 6.835E+01, 7.006E+01, 7.036E+01, 7.036E+01, 7.231E+01, 7.231E+01, 7.374E+01, 1.044E+02, 1.206E+02
 2.000E+02, 1.204E+02, 1.213E+02, 1.340E+02, 1.271E+02, 5.779E+01, 1.175E+02, 6.996E+01, 1.040E+02, 5.772E+01, 8.918E+01, 6.212E+01, 2.157E+02, 5.369E+01, 8.548E+01, 8.054E+01, 6.563E+01, 8.765E+01, 8.765E+01, 8.964E+01, 8.964E+01, 8.838E+01, 1.032E+02, 1.190E+02, 4.776E+01, 5.652E+01, 7.267E+01, 7.590E+01, 8.181E+01, 8.181E+01, 8.397E+01, 8.397E+01, 8.466E+01, 1.102E+02, 1.242E+02, 4.918E+01, 5.296E+01, 8.365E+01, 8.720E+01, 8.720E+01, 8.842E+01, 8.842E+01, 8.757E+01, 9.929E+01, 1.082E+02, 4.292E+01, 5.545E+01, 6.822E+01, 7.049E+01, 7.049E+01, 7.168E+01, 7.235E+01, 7.338E+01, 7.204E+01, 7.485E+01, 7.485E+01, 7.700E+01, 7.700E+01, 7.802E+01, 9.830E+01, 1.097E+02
 2.200E+02, 1.191E+02, 1.137E+02, 1.212E+02, 1.114E+02, 6.614E+01, 1.323E+02, 9.592E+01, 9.968E+01, 6.362E+01, 8.089E+01, 6.205E+01, 1.884E+02, 5.687E+01, 8.548E+01, 8.512E+01, 6.841E+01, 8.854E+01, 8.854E+01, 8.992E+01, 8.992E+01, 8.947E+01, 1.042E+02, 1.158E+02, 5.086E+01, 6.008E+01, 7.448E+01, 7.666E+01, 8.018E+01, 8.018E+01, 8.201E+01, 8.201E+01, 8.285E+01, 1.125E+02, 1.232E+02, 5.057E+01, 5.634E+01, 8.985E+01, 9.253E+01, 9.253E+01, 9.481E+01, 9.481E+01, 9.455E+01, 1.051E+02, 1.122E+02, 4.751E+01, 5.669E+01, 6.930E+01, 7.120E+01, 7.120E+01, 7.382E+01, 7.433E+01, 7.476E+01, 7.472E+01, 7.268E+01, 7.268E+01, 7.514E+01, 7.514E+01, 7.631E+01, 9.825E+01, 1.096E+02
 2.400E+02, 1.222E+02, 1.115E+02, 1.169E+02, 1.083E+02, 6.800E+01, 1.434E+02, 9.689E+01, 9.201E+01, 6.674E+01, 7.252E+01, 6.822E+01, 1.501E+02, 5.167E+01, 8.854E+01, 8.726E+01, 7.437E+01, 9.315E+01, 9.315E+01, 9.557E+01, 9.557E+01, 9.360E+01, 1.079E+02, 1.185E+02, 4.996E+01, 5.863E+01, 7.246E+01, 7.345E+01, 7.852E+01, 7.852E+01, 7.951E+01, 7.951E+01, 7.943E+01, 1.100E+02, 1.276E+02, 4.919E+01, 5.185E+01, 8.711E+01, 9.199E+01, 9.199E+01, 9.378E+01, 9.378E+01, 9.268E+01, 1.037E+02, 1.138E+02, 4.815E+01, 5.301E+01, 7.127E+01, 7.110E+01, 7.110E+01, 7.362E+01, 7.412E+01, 7.422E+01, 7.584E+01, 7.658E+01, 7.658E+01, 7.949E+01, 7.949E+01, 8.096E+01, 9.754E+01, 1.091E+02
 2.600E+02, 1.248E+02, 1.087E+02, 1.075E+02, 1.023E+02, 6.815E+01, 1.426E+02, 1.035E+02, 1.012E+02, 7.001E+01, 7.026E+01, 6.670E+01, 1.474E+02, 5.599E+01, 9.201E+01, 8.978E+01, 7.517E+01, 9.646E+01, 9.646E+01, 9.750E+01, 9.750E+01, 9.649E+01, 1.135E+02, 1.257E+02, 4.918E+01, 5.602E+01, 7.360E+01, 7.187E+01, 7.693E+01, 7.693E+01, 7.786E+01, 7.786E+01, 7.764E+01, 1.101E+02, 1.267E+02, 5.007E+01, 5.118E+01, 8.792E+01, 9.136E+01, 9.136E+01, 9.275E+01, 9.275E+01, 9.083E+01, 1.063E+02, 1.176E+02, 4.946E+01, 5.331E+01, 7.425E+01, 7.410E+01, 7.410E+01, 7.659E+01, 7.775E+01, 7.847E+01, 7.663E+01, 7.912E+01, 7.912E+01, 8.109E+01, 8.109E+01, 8.221E+01, 9.969E+01, 1.095E+02
 2.800E+02, 1.309E+02, 1.160E+02, 1.178E+02, 1.044E+02, 6.463E+01, 1.544E+02, 1.075E+02, 9.818E+01, 7.486E+01, 8.156E+01, 7.131E+01, 1.753E+02, 5.518E+01, 9.172E+01, 8.954E+01, 7.556E+01, 9.648E+01, 9.648E+01, 9.773E+01, 9.773E+01, 9.557E+01, 1.126E+02, 1.242E+02, 5.250E+01, 5.851E+01, 7.502E+01, 7.182E+01, 8.325E+01, 8.325E+01, 8.434E+01, 8.434E+01, 8.277E+01, 1.220E+02, 1.372E+02, 4.963E+01, 5.330E+01, 9.264E+01, 9.735E+01, 9.735E+01, 9.859E+01, 9.859E+01, 9.754E+01, 1.142E+02, 1.249E+02, 4.784E+01, 5.248E+01, 7.912E+01, 7.875E+01, 7.875E+01, 8.109E+01, 8.138E+01, 8.158E+01, 8.053E+01, 7.918E+01, 7.918E+01, 8.202E+01, 8.202E+01, 8.317E+01, 1.022E+02, 1.130E+02
 3.000E+02, 1.331E+02, 1.210E+02, 1.328E+02, 1.189E+02, 7.050E+01, 1.495E+02, 1.051E+02, 1.098E+02, 7.313E+01, 8.069E+01, 7.027E+01, 2.069E+02, 5.556E+01, 9.407E+01, 9.052E+01, 7.580E+01, 9.786E+01, 9.786E+01, 9.970E+01, 9.970E+01, 9.817E+01, 1.143E+02, 1.281E+02, 5.447E+01, 6.182E+01, 7.751E+01, 7.535E+01, 8.494E+01, 8.494E+01, 8.772E+01, 8.772E+01, 8.762E+01, 1.190E+02, 1.339E+02, 5.105E+01, 5.484E+01, 9.225E+01, 9.542E+01, 9.542E+01, 9.808E+01, 9.808E+01, 9.668E+01, 1.092E+02, 1.222E+02, 4.904E+01, 5.287E+01, 7.934E+01, 8.061E+01, 8.061E+01, 8.293E+01, 8.316E+01, 8.307E+01, 7.982E+01, 8.370E+01, 8.370E+01, 8.608E+01, 8.608E+01, 8.652E+01, 1.038E+02, 1.157E+02
 3.200E+02, 1.398E+02, 1.323E+02, 1.456E+02, 1.189E+02, 7.648E+01, 1.480E+02, 9.202E+01, 1.232E+02, 7.789E+01, 9.585E+01, 7.948E+01, 2.256E+02, 5.928E+01, 9.757E+01, 9.522E+01, 8.243E+01, 9.985E+01, 9.985E+01, 1.021E+02, 1.021E+02, 1.007E+02, 1.144E+02, 1.303E+02, 5.557E+01, 6.607E+01, 7.958E+01, 8.210E+01, 9.103E+01, 9.103E+01, 9.322E+01, 9.322E+01, 9.424E+01, 1.206E+02, 1.390E+02, 5.568E+01, 5.986E+01, 9.606E+01, 9.820E+01, 9.820E+01, 1.007E+02, 1.007E+02, 9.931E+01, 1.099E+02, 1.249E+02, 5.305E+01, 5.838E+01, 7.968E+01, 8.134E+01, 8.134E+01, 8.368E+01, 8.419E+01, 8.402E+01, 8.060E+01, 8.607E+01, 8.607E+01, 8.843E+01, 8.843E+01, 8.965E+01, 1.091E+02, 1.231E+02
 3.400E+02, 1.357E+02, 1.406E+02, 1.549E+02, 1.405E+02, 7.755E+01, 1.159E+02, 7.228E+01, 1.240E+02, 7.520E+01, 1.144E+02, 8.036E+01, 2.486E+02, 6.492E+01, 9.711E+01, 9.408E+01, 8.144E+01, 1.003E+02, 1.003E+02, 1.016E+02, 1.016E+02, 9.962E+01, 1.128E+02, 1.292E+02, 5.471E+01, 6.526E+01, 8.411E+01, 8.513E+01, 9.045E+01, 9.045E+01, 9.238E+01, 9.238E+01, 9.294E+01, 1.183E+02, 1.339E+02, 6.094E+01, 6.374E+01, 9.334E+01, 9.536E+01, 9.536E+01, 9.753E+01, 9.753E+01, 9.662E+01, 1.090E+02, 1.229E+02, 5.248E+01, 5.614E+01, 8.181E+01, 8.330E+01, 8.330E+01, 8.426E+01, 8.490E+01, 8.602E+01, 8.529E+01, 8.627E+01, 8.627E+01, 8.869E+01, 8.869E+01, 9.015E+01, 1.183E+02, 1.323E+02
 3.600E+02, 1.356E+02, 1.413E+02, 1.632E+02, 1.328E+02, 7.844E+01, 1.023E+02, 6.831E+01, 1.307E+02, 7.978E+01, 1.335E+02, 8.675E+01, 2.526E+02, 6.632E+01, 9.464E+01, 9.338E+01, 8.429E+01, 9.631E+01, 9.631E+01, 9.864E+01, 9.864E+01, 9.853E+01, 1.121E+02, 1.313E+02, 5.740E+01, 6.163E+01, 8.689E+01, 8.605E+01, 9.076E+01, 9.076E+01, 9.302E+01, 9.302E+01, 9.344E+01, 1.117E+02, 1.301E+02, 6.119E+01, 6.479E+01, 9.500E+01, 9.828E+01, 9.828E+01, 9.978E+01, 9.978E+01, 9.919E+01, 1.158E+02, 1.289E+02, 5.753E+01, 6.236E+01, 8.946E+01, 9.103E+01, 9.103E+01, 9.392E+01, 9.495E+01, 9.535E+01, 8.726E+01, 9.127E+01, 9.127E+01, 9.413E+01, 9.413E+01, 9.555E+01, 1.237E+02, 1.394E+02
 3.800E+02, 1.433E+02, 1.440E+02, 1.617E+02, 1.376E+02, 8.220E+01, 1.083E+02, 7.358E+01, 1.270E+02, 8.579E+01, 1.263E+02, 8.017E+01, 2.576E+02, 6.910E+01, 9.779E+01, 9.587E+01, 8.541E+01, 9.927E+01, 9.927E+01, 1.023E+02, 1.023E+02, 1.028E+02, 1.134E+02, 1.331E+02, 5.739E+01, 6.262E+01, 8.299E+01, 8.338E+01, 8.571E+01, 8.571E+01, 8.823E+01, 8.823E+01, 8.956E+01, 1.178E+02, 1.326E+02, 6.365E+01, 6.743E+01, 9.788E+01, 1.014E+02, 1.014E+02, 1.026E+02, 1.026E+02, 1.021E+02, 1.164E+02, 1.275E+02, 5.649E+01, 6.099E+01, 9.002E+01, 9.033E+01, 9.033E+01, 9.252E+01, 9.314E+01, 9.402E+01, 9.326E+01, 9.623E+01, 9.623E+01, 9.745E+01, 9.745E+01, 9.907E+01, 1.205E+02, 1.375E+02
 4.000E+02, 1.374E+02, 1.401E+02, 1.548E+02, 1.363E+02, 9.017E+01, 9.525E+01, 7.984E+01, 1.233E+02, 8.650E+01, 1.395E+02, 8.453E+01, 2.486E+02, 6.752E+01, 9.853E+01, 9.972E+01, 8.754E+01, 1.009E+02, 1.009E+02, 1.028E+02, 1.028E+02, 1.043E+02, 1.153E+02, 1.317E+02, 6.074E+01, 6.583E+01, 8.519E+01, 8.352E+01, 8.794E+01, 8.794E+01, 9.139E+01, 9.139E+01, 9.151E+01, 1.178E+02, 1.340E+02, 6.678E+01, 7.028E+01, 9.802E+01, 1.019E+02, 1.019E+02, 1.033E+02, 1.033E+02, 1.031E+02, 1.138E+02, 1.282E+02, 5.862E+01, 6.130E+01, 9.511E+01, 9.411E+01, 9.411E+01, 9.662E+01, 9.821E+01, 9.856E+01, 9.282E+01, 1.004E+02, 1.004E+02, 1.032E+02, 1.032E+02, 1.052E+02, 1.290E+02, 1.448E+02
 4.200E+02, 1.389E+02, 1.335E+02, 1.536E+02, 1.502E+02, 9.418E+01, 1.047E+02, 8.834E+01, 1.187E+02, 8.562E+01, 1.248E+02, 9.107E+01, 2.411E+02, 6.932E+01, 1.025E+02, 1.004E+02, 8.699E+01, 1.052E+02, 1.052E+02, 1.061E+02, 1.061E+02, 1.052E+02, 1.207E+02, 1.393E+02, 6.090E+01, 6.671E+01, 8.498E+01, 8.773E+01, 9.295E+01, 9.295E+01, 9.567E+01, 9.567E+01, 9.689E+01, 1.202E+02, 1.355E+02, 6.893E+01, 7.305E+01, 9.928E+01, 1.023E+02, 1.023E+02, 1.042E+02, 1.042E+02, 1.045E+02, 1.152E+02, 1.265E+02, 5.896E+01, 6.294E+01, 9.308E+01, 9.713E+01, 9.713E+01, 9.942E+01, 1.002E+02, 9.971E+01, 9.474E+01, 1.031E+02, 1.031E+02, 1.052E+02, 1.052E+02, 1.064E+02, 1.236E+02, 1.372E+02
 4.400E+02, 1.319E+02, 1.295E+02, 1.436E+02, 1.399E+02, 9.190E+01, 1.209E+02, 9.459E+01, 1.170E+02, 8.644E+01, 1.062E+02, 9.154E+01, 2.265E+02, 7.149E+01, 1.030E+02, 1.013E+02, 8.986E+01, 1.049E+02, 1.049E+02, 1.067E+02, 1.067E+02, 1.063E+02, 1.194E+02, 1.292E+02, 6.348E+01, 6.940E+01, 8.653E+01, 9.256E+01, 1.006E+02, 1.006E+02, 1.028E+02, 1.028E+02, 1.040E+02, 1.199E+02, 1.306E+02, 6.596E+01, 7.170E+01, 9.825E+01, 9.992E+01, 9.992E+01, 1.027E+02, 1.027E+02, 1.024E+02, 1.101E+02, 1.188E+02, 6.466E+01, 6.841E+01, 9.470E+01, 9.589E+01, 9.589E+01, 9.855E+01, 9.964E+01, 9.985E+01, 9.665E+01, 1.003E+02, 1.003E+02, 1.023E+02, 1.023E+02, 1.026E+02, 1.132E+02, 1.241E+02
 4.600E+02, 1.385E+02, 1.352E+02, 1.451E+02, 1.431E+02, 8.742E+01, 1.354E+02, 1.008E+02, 1.168E+02, 8.571E+01, 1.056E+02, 8.852E+01, 2.280E+02, 7.292E+01, 1.035E+02, 1.015E+02, 9.431E+01, 1.058E+02, 1.058E+02, 1.076E+02, 1.076E+02, 1.067E+02, 1.188E+02, 1.332E+02, 6.305E+01, 6.915E+01, 9.410E+01, 9.618E+01, 1.009E+02, 1.009E+02, 1.022E+02, 1.022E+02, 1.024E+02, 1.229E+02, 1.363E+02, 6.606E+01, 7.201E+01, 1.053E+02, 1.088E+02, 1.088E+02, 1.104E+02, 1.104E+02, 1.090E+02, 1.190E+02, 1.302E+02, 6.172E+01, 6.396E+01, 9.343E+01, 9.529E+01, 9.529E+01, 9.826E+01, 9.898E+01, 9.810E+01, 9.481E+01, 1.006E+02, 1.006E+02, 1.025E+02, 1.025E+02, 1.033E+02, 1.175E+02, 1.295E+02
 4.800E+02, 1.358E+02, 1.265E+02, 1.393E+02, 1.383E+02, 9.623E+01, 1.281E+02, 9.538E+01, 1.194E+02, 8.889E+01, 9.644E+01, 8.471E+01, 2.056E+02, 7.358E+01, 1.001E+02, 9.820E+01, 9.311E+01, 1.036E+02, 1.036E+02, 1.040E+02, 1.040E+02, 1.012E+02, 1.167E+02, 1.298E+02, 6.448E+01, 7.046E+01, 8.981E+01, 9.270E+01, 1.020E+02, 1.020E+02, 1.042E+02, 1.042E+02, 1.049E+02, 1.210E+02, 1.318E+02, 6.701E+01, 7.296E+01, 1.018E+02, 1.047E+02, 1.047E+02, 1.064E+02, 1.064E+02, 1.063E+02, 1.150E+02, 1.249E+02, 6.185E+01, 6.708E+01, 9.486E+01, 9.496E+01, 9.496E+01, 9.773E+01, 9.848E+01, 9.943E+01, 9.697E+01, 9.751E+01, 9.751E+01, 9.983E+01, 9.983E+01, 1.008E+02, 1.164E+02, 1.261E+02
 5.000E+02, 1.369E+02, 1.290E+02, 1.358E+02, 1.183E+02, 7.934E+01, 1.560E+02, 1.099E+02, 1.169E+02, 9.308E+01, 1.025E+02, 8.311E+01, 1.881E+02, 7.269E+01, 1.034E+02, 1.026E+02, 8.926E+01, 1.067E+02, 1.067E+02, 1.081E+02, 1.081E+02, 1.072E+02, 1.221E+02, 1.337E+02, 6.499E+01, 6.945E+01, 9.663E+01, 1.005E+02, 1.073E+02, 1.073E+02, 1.087E+02, 1.087E+02, 1.090E+02, 1.303E+02, 1.423E+02, 6.699E+01, 7.185E+01, 1.061E+02, 1.107E+02, 1.107E+02, 1.127E+02, 1.127E+02, 1.125E+02, 1.251E+02, 1.306E+02, 6.080E+01, 6.290E+01, 9.224E+01, 9.372E+01, 9.372E+01, 9.647E+01, 9.722E+01, 9.763E+01, 9.499E+01, 9.812E+01, 9.812E+01, 9.994E+01, 9.994E+01, 1.010E+02, 1.147E+02, 1.230E+02
