s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.292E+02, 1.306E+02, 1.479E+02, 1.252E+02, 5.846E+01, 1.089E+02, 6.470E+01, 1.105E+02, 6.029E+01, 1.046E+02, 5.367E+01, 2.410E+02, 5.512E+01, 8.912E+01, 8.260E+01, 6.497E+01, 9.260E+01, 9.260E+01, 9.224E+01, 9.224E+01, 8.999E+01, 1.047E+02, 1.204E+02, 4.441E+01, 5.220E+01, 7.117E+01, 7.404E+01, 7.666E+01, 7.666E+01, 7.839E+01, 7.839E+01, 7.971E+01, 1.059E+02, 1.243E+02, 5.053E+01, 5.398E+01, 8.772E+01, 9.220E+01, 9.220E+01, 9.266E+01, 9.266E+01, 9.120E+01, 1.043E+02, 1.175E+02, 4.632E+01, 5.532E+01, 7.107E+01, 7.536E+01, 7.536E+01, 7.657E+01, 7.671E+01, 7.691E+01, 7.250E+01, 7.786E+01, 7.786E+01, 8.136E+01, 8.136E+01, 8.304E+01, 1.122E+02, 1.263E+02
 2.000E+02, 1.269E+02, 1.221E+02, 1.365E+02, 1.350E+02, 6.367E+01, 1.218E+02, 6.557E+01, 1.069E+02, 6.862E+01, 8.993E+01, 6.393E+01, 2.373E+02, 5.633E+01, 9.450E+01, 8.999E+01, 6.927E+01, 9.688E+01, 9.688E+01, 9.762E+01, 9.762E+01, 9.772E+01, 1.102E+02, 1.273E+02, 4.600E+01, 5.260E+01, 7.335E+01, 7.613E+01, 8.424E+01, 8.424E+01, 8.581E+01, 8.581E+01, 8.664E+01, 1.120E+02, 1.285E+02, 5.229E+01, 5.567E+01, 9.155E+01, 9.556E+01, 9.556E+01, 9.558E+01, 9.558E+01, 9.386E+01, 1.063E+02, 1.167E+02, 4.857E+01, 5.734E+01, 7.627E+01, 7.712E+01, 7.712E+01, 7.853E+01, 7.888E+01, 7.863E+01, 7.781E+01, 7.835E+01, 7.835E+01, 8.085E+01, 8.085E+01, 8.202E+01, 1.055E+02, 1.183E+02
 2.200E+02, 1.243E+02, 1.160E+02, 1.222E+02, 1.020E+02, 6.734E+01, 1.375E+02, 9.955E+01, 1.004E+02, 7.081E+01, 7.868E+01, 7.191E+01, 1.720E+02, 5.691E+01, 9.269E+01, 9.053E+01, 7.448E+01, 9.698E+01, 9.698E+01, 9.676E+01, 9.676E+01, 9.457E+01, 1.092E+02, 1.193E+02, 5.288E+01, 5.776E+01, 7.960E+01, 8.111E+01, 8.493E+01, 8.493E+01, 8.717E+01, 8.717E+01, 8.791E+01, 1.138E+02, 1.281E+02, 5.383E+01, 5.800E+01, 9.584E+01, 9.973E+01, 9.973E+01, 1.002E+02, 1.002E+02, 9.869E+01, 1.102E+02, 1.185E+02, 5.050E+01, 5.697E+01, 7.646E+01, 7.783E+01, 7.783E+01, 7.914E+01, 7.958E+01, 8.140E+01, 7.938E+01, 8.049E+01, 8.049E+01, 8.230E+01, 8.230E+01, 8.311E+01, 9.602E+01, 1.067E+02
 2.400E+02, 1.268E+02, 1.133E+02, 1.142E+02, 1.062E+02, 7.076E+01, 1.484E+02, 1.053E+02, 9.356E+01, 6.940E+01, 7.247E+01, 6.809E+01, 1.671E+02, 5.878E+01, 9.583E+01, 9.275E+01, 7.859E+01, 9.977E+01, 9.977E+01, 9.988E+01, 9.988E+01, 9.828E+01, 1.149E+02, 1.259E+02, 5.002E+01, 5.698E+01, 7.867E+01, 7.686E+01, 8.475E+01, 8.475E+01, 8.525E+01, 8.525E+01, 8.398E+01, 1.183E+02, 1.321E+02, 5.368E+01, 5.647E+01, 9.517E+01, 1.001E+02, 1.001E+02, 1.006E+02, 1.006E+02, 9.808E+01, 1.138E+02, 1.241E+02, 5.037E+01, 5.587E+01, 7.851E+01, 7.904E+01, 7.904E+01, 8.120E+01, 8.170E+01, 8.250E+01, 8.050E+01, 8.038E+01, 8.038E+01, 8.227E+01, 8.227E+01, 8.263E+01, 9.738E+01, 1.086E+02
 2.600E+02, 1.176E+02, 1.041E+02, 1.056E+02, 1.077E+02, 7.348E+01, 1.329E+02, 1.140E+02, 9.664E+01, 7.361E+01, 7.455E+01, 6.844E+01, 1.485E+02, 5.718E+01, 9.590E+01, 9.379E+01, 8.027E+01, 9.923E+01, 9.923E+01, 9.985E+01, 9.985E+01, 9.847E+01, 1.108E+02, 1.175E+02, 4.808E+01, 5.352E+01, 7.780E+01, 7.616E+01, 8.724E+01, 8.724E+01, 8.719E+01, 8.719E+01, 8.618E+01, 1.121E+02, 1.258E+02, 5.168E+01, 5.614E+01, 9.160E+01, 9.572E+01, 9.572E+01, 9.570E+01, 9.570E+01, 9.405E+01, 1.056E+02, 1.126E+02, 4.906E+01, 5.328E+01, 7.600E+01, 7.457E+01, 7.457E+01, 7.710E+01, 7.769E+01, 7.852E+01, 7.978E+01, 7.773E+01, 7.773E+01, 7.878E+01, 7.878E+01, 7.912E+01, 9.651E+01, 1.041E+02
 2.800E+02, 1.293E+02, 1.197E+02, 1.211E+02, 1.024E+02, 7.750E+01, 1.487E+02, 1.039E+02, 1.163E+02, 7.012E+01, 8.023E+01, 7.136E+01, 1.731E+02, 5.759E+01, 9.757E+01, 9.380E+01, 7.909E+01, 1.030E+02, 1.030E+02, 1.029E+02, 1.029E+02, 1.009E+02, 1.178E+02, 1.292E+02, 5.060E+01, 5.444E+01, 7.700E+01, 7.458E+01, 8.575E+01, 8.575E+01, 8.597E+01, 8.597E+01, 8.465E+01, 1.188E+02, 1.343E+02, 5.223E+01, 5.884E+01, 9.690E+01, 1.015E+02, 1.015E+02, 1.017E+02, 1.017E+02, 9.950E+01, 1.158E+02, 1.274E+02, 4.863E+01, 5.261E+01, 7.533E+01, 7.645E+01, 7.645E+01, 7.906E+01, 7.959E+01, 7.944E+01, 7.781E+01, 7.939E+01, 7.939E+01, 8.096E+01, 8.096E+01, 8.235E+01, 1.057E+02, 1.156E+02
 3.000E+02, 1.313E+02, 1.233E+02, 1.334E+02, 1.095E+02, 7.284E+01, 1.475E+02, 1.017E+02, 1.119E+02, 7.662E+01, 9.034E+01, 7.257E+01, 1.959E+02, 5.983E+01, 9.708E+01, 9.371E+01, 7.614E+01, 1.027E+02, 1.027E+02, 1.024E+02, 1.024E+02, 9.986E+01, 1.169E+02, 1.273E+02, 5.249E+01, 5.981E+01, 7.876E+01, 7.966E+01, 9.295E+01, 9.295E+01, 9.349E+01, 9.349E+01, 9.173E+01, 1.184E+02, 1.353E+02, 5.444E+01, 5.703E+01, 1.002E+02, 1.056E+02, 1.056E+02, 1.054E+02, 1.054E+02, 1.032E+02, 1.207E+02, 1.298E+02, 5.290E+01, 5.737E+01, 8.006E+01, 8.048E+01, 8.048E+01, 8.311E+01, 8.388E+01, 8.432E+01, 8.187E+01, 8.328E+01, 8.328E+01, 8.550E+01, 8.550E+01, 8.678E+01, 1.049E+02, 1.131E+02
 3.200E+02, 1.331E+02, 1.339E+02, 1.443E+02, 1.235E+02, 7.605E+01, 1.446E+02, 8.844E+01, 1.230E+02, 7.452E+01, 1.015E+02, 8.137E+01, 2.218E+02, 5.748E+01, 1.037E+02, 9.789E+01, 8.133E+01, 1.076E+02, 1.076E+02, 1.077E+02, 1.077E+02, 1.057E+02, 1.213E+02, 1.334E+02, 5.721E+01, 6.595E+01, 8.234E+01, 8.434E+01, 9.100E+01, 9.100E+01, 9.170E+01, 9.170E+01, 9.226E+01, 1.214E+02, 1.361E+02, 5.831E+01, 6.135E+01, 1.009E+02, 1.062E+02, 1.062E+02, 1.054E+02, 1.054E+02, 1.034E+02, 1.183E+02, 1.276E+02, 5.152E+01, 5.735E+01, 7.897E+01, 8.299E+01, 8.299E+01, 8.504E+01, 8.555E+01, 8.580E+01, 8.196E+01, 8.768E+01, 8.768E+01, 9.037E+01, 9.037E+01, 9.142E+01, 1.141E+02, 1.268E+02
 3.400E+02, 1.309E+02, 1.345E+02, 1.541E+02, 1.259E+02, 8.141E+01, 1.135E+02, 8.002E+01, 1.306E+02, 7.895E+01, 1.165E+02, 8.197E+01, 2.477E+02, 6.524E+01, 1.000E+02, 9.702E+01, 8.192E+01, 1.027E+02, 1.027E+02, 1.030E+02, 1.030E+02, 1.019E+02, 1.145E+02, 1.255E+02, 5.490E+01, 6.363E+01, 8.591E+01, 9.054E+01, 9.745E+01, 9.745E+01, 1.002E+02, 1.002E+02, 1.014E+02, 1.209E+02, 1.331E+02, 6.209E+01, 6.495E+01, 9.815E+01, 1.026E+02, 1.026E+02, 1.027E+02, 1.027E+02, 1.010E+02, 1.150E+02, 1.256E+02, 5.436E+01, 5.829E+01, 8.680E+01, 8.858E+01, 8.858E+01, 9.048E+01, 9.073E+01, 9.008E+01, 8.847E+01, 9.209E+01, 9.209E+01, 9.478E+01, 9.478E+01, 9.692E+01, 1.207E+02, 1.305E+02
 3.600E+02, 1.527E+02, 1.655E+02, 1.874E+02, 1.376E+02, 8.241E+01, 1.173E+02, 8.064E+01, 1.448E+02, 8.057E+01, 1.349E+02, 8.446E+01, 3.098E+02, 6.851E+01, 1.052E+02, 9.966E+01, 8.321E+01, 1.086E+02, 1.086E+02, 1.090E+02, 1.090E+02, 1.083E+02, 1.242E+02, 1.447E+02, 5.785E+01, 6.339E+01, 8.798E+01, 9.171E+01, 9.379E+01, 9.379E+01, 9.594E+01, 9.594E+01, 9.714E+01, 1.292E+02, 1.521E+02, 6.559E+01, 6.839E+01, 1.053E+02, 1.099E+02, 1.099E+02, 1.100E+02, 1.100E+02, 1.083E+02, 1.250E+02, 1.419E+02, 5.525E+01, 5.854E+01, 9.288E+01, 9.424E+01, 9.424E+01, 9.625E+01, 9.668E+01, 9.600E+01, 9.169E+01, 9.461E+01, 9.461E+01, 9.788E+01, 9.788E+01, 9.940E+01, 1.323E+02, 1.519E+02
 3.800E+02, 1.441E+02, 1.476E+02, 1.700E+02, 1.375E+02, 8.318E+01, 1.114E+02, 8.619E+01, 1.369E+02, 8.747E+01, 1.433E+02, 9.102E+01, 2.764E+02, 7.328E+01, 1.093E+02, 1.048E+02, 9.047E+01, 1.128E+02, 1.128E+02, 1.131E+02, 1.131E+02, 1.128E+02, 1.253E+02, 1.444E+02, 5.970E+01, 6.994E+01, 8.831E+01, 9.073E+01, 9.594E+01, 9.594E+01, 9.829E+01, 9.829E+01, 9.945E+01, 1.234E+02, 1.410E+02, 6.957E+01, 7.334E+01, 1.079E+02, 1.109E+02, 1.109E+02, 1.114E+02, 1.114E+02, 1.115E+02, 1.233E+02, 1.367E+02, 5.633E+01, 6.222E+01, 9.330E+01, 9.552E+01, 9.552E+01, 9.810E+01, 9.894E+01, 9.984E+01, 9.526E+01, 1.031E+02, 1.031E+02, 1.056E+02, 1.056E+02, 1.062E+02, 1.335E+02, 1.515E+02
 4.000E+02, 1.418E+02, 1.417E+02, 1.500E+02, 1.476E+02, 9.275E+01, 1.041E+02, 8.759E+01, 1.210E+02, 9.465E+01, 1.409E+02, 9.114E+01, 2.293E+02, 7.084E+01, 1.088E+02, 1.077E+02, 9.494E+01, 1.120E+02, 1.120E+02, 1.129E+02, 1.129E+02, 1.136E+02, 1.253E+02, 1.386E+02, 6.351E+01, 7.292E+01, 9.008E+01, 9.360E+01, 9.465E+01, 9.465E+01, 9.695E+01, 9.695E+01, 9.811E+01, 1.182E+02, 1.378E+02, 7.076E+01, 7.389E+01, 1.072E+02, 1.103E+02, 1.103E+02, 1.112E+02, 1.112E+02, 1.118E+02, 1.210E+02, 1.322E+02, 6.202E+01, 6.576E+01, 9.606E+01, 9.552E+01, 9.552E+01, 9.797E+01, 9.764E+01, 9.801E+01, 9.519E+01, 9.826E+01, 9.826E+01, 1.005E+02, 1.005E+02, 1.017E+02, 1.288E+02, 1.440E+02
 4.200E+02, 1.457E+02, 1.480E+02, 1.617E+02, 1.548E+02, 9.983E+01, 1.254E+02, 8.986E+01, 1.191E+02, 9.295E+01, 1.217E+02, 8.818E+01, 2.609E+02, 7.089E+01, 1.095E+02, 1.057E+02, 9.334E+01, 1.130E+02, 1.130E+02, 1.133E+02, 1.133E+02, 1.121E+02, 1.282E+02, 1.415E+02, 6.525E+01, 7.184E+01, 8.992E+01, 9.220E+01, 9.683E+01, 9.683E+01, 9.993E+01, 9.993E+01, 1.018E+02, 1.282E+02, 1.454E+02, 7.099E+01, 7.507E+01, 1.058E+02, 1.095E+02, 1.095E+02, 1.097E+02, 1.097E+02, 1.090E+02, 1.225E+02, 1.356E+02, 6.229E+01, 6.788E+01, 9.471E+01, 9.357E+01, 9.357E+01, 9.829E+01, 9.984E+01, 1.003E+02, 9.807E+01, 1.018E+02, 1.018E+02, 1.036E+02, 1.036E+02, 1.040E+02, 1.253E+02, 1.416E+02
 4.400E+02, 1.489E+02, 1.443E+02, 1.554E+02, 1.430E+02, 9.378E+01, 1.495E+02, 9.818E+01, 1.249E+02, 9.236E+01, 1.146E+02, 8.608E+01, 2.481E+02, 7.718E+01, 1.097E+02, 1.053E+02, 9.149E+01, 1.126E+02, 1.126E+02, 1.128E+02, 1.128E+02, 1.117E+02, 1.271E+02, 1.438E+02, 6.567E+01, 7.300E+01, 9.358E+01, 9.850E+01, 1.040E+02, 1.040E+02, 1.069E+02, 1.069E+02, 1.083E+02, 1.334E+02, 1.460E+02, 7.003E+01, 7.550E+01, 1.107E+02, 1.133E+02, 1.133E+02, 1.140E+02, 1.140E+02, 1.124E+02, 1.227E+02, 1.344E+02, 6.356E+01, 6.665E+01, 9.721E+01, 9.836E+01, 9.836E+01, 1.010E+02, 1.014E+02, 1.015E+02, 9.780E+01, 1.004E+02, 1.004E+02, 1.033E+02, 1.033E+02, 1.041E+02, 1.232E+02, 1.339E+02
 4.600E+02, 1.508E+02, 1.414E+02, 1.573E+02, 1.424E+02, 9.260E+01, 1.516E+02, 1.014E+02, 1.235E+02, 9.537E+01, 1.145E+02, 9.109E+01, 2.497E+02, 7.816E+01, 1.140E+02, 1.088E+02, 9.669E+01, 1.184E+02, 1.184E+02, 1.174E+02, 1.174E+02, 1.146E+02, 1.357E+02, 1.485E+02, 6.758E+01, 7.308E+01, 9.761E+01, 1.027E+02, 1.099E+02, 1.099E+02, 1.119E+02, 1.119E+02, 1.127E+02, 1.316E+02, 1.478E+02, 7.177E+01, 7.732E+01, 1.144E+02, 1.182E+02, 1.182E+02, 1.186E+02, 1.186E+02, 1.174E+02, 1.302E+02, 1.405E+02, 6.254E+01, 6.516E+01, 9.804E+01, 1.003E+02, 1.003E+02, 1.023E+02, 1.026E+02, 1.032E+02, 9.742E+01, 9.768E+01, 9.768E+01, 1.016E+02, 1.016E+02, 1.031E+02, 1.269E+02, 1.407E+02
 4.800E+02, 1.522E+02, 1.437E+02, 1.486E+02, 1.327E+02, 8.936E+01, 1.575E+02, 1.115E+02, 1.172E+02, 9.647E+01, 9.870E+01, 9.252E+01, 2.106E+02, 7.779E+01, 1.154E+02, 1.109E+02, 9.427E+01, 1.213E+02, 1.213E+02, 1.213E+02, 1.213E+02, 1.193E+02, 1.383E+02, 1.508E+02, 6.621E+01, 7.318E+01, 1.006E+02, 1.034E+02, 1.096E+02, 1.096E+02, 1.110E+02, 1.110E+02, 1.111E+02, 1.390E+02, 1.563E+02, 6.866E+01, 7.464E+01, 1.141E+02, 1.186E+02, 1.186E+02, 1.192E+02, 1.192E+02, 1.177E+02, 1.304E+02, 1.415E+02, 6.376E+01, 6.855E+01, 9.895E+01, 1.003E+02, 1.003E+02, 1.021E+02, 1.026E+02, 1.037E+02, 9.834E+01, 1.011E+02, 1.011E+02, 1.035E+02, 1.035E+02, 1.044E+02, 1.240E+02, 1.359E+02
 5.000E+02, 1.406E+02, 1.310E+02, 1.353E+02, 1.178E+02, 9.124E+01, 1.608E+02, 1.183E+02, 1.163E+02, 9.489E+01, 9.477E+01, 8.568E+01, 1.741E+02, 7.252E+01, 1.112E+02, 1.091E+02, 9.876E+01, 1.153E+02, 1.153E+02, 1.156E+02, 1.156E+02, 1.139E+02, 1.290E+02, 1.396E+02, 7.000E+01, 7.451E+01, 1.024E+02, 1.021E+02, 1.127E+02, 1.127E+02, 1.135E+02, 1.135E+02, 1.135E+02, 1.371E+02, 1.495E+02, 7.199E+01, 7.872E+01, 1.142E+02, 1.191E+02, 1.191E+02, 1.198E+02, 1.198E+02, 1.188E+02, 1.288E+02, 1.352E+02, 6.411E+01, 6.932E+01, 9.839E+01, 9.495E+01, 9.495E+01, 9.874E+01, 9.970E+01, 9.997E+01, 9.855E+01, 9.747E+01, 9.747E+01, 1.004E+02, 1.004E+02, 1.008E+02, 1.159E+02, 1.281E+02
