s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.209E+02, 1.221E+02, 1.387E+02, 1.216E+02, 5.716E+01, 1.030E+02, 6.485E+01, 1.033E+02, 6.041E+01, 1.054E+02, 6.321E+01, 2.143E+02, 5.488E+01, 8.603E+01, 8.353E+01, 6.989E+01, 8.893E+01, 8.893E+01, 8.881E+01, 8.881E+01, 8.738E+01, 1.017E+02, 1.153E+02, 4.475E+01, 5.357E+01, 6.979E+01, 7.109E+01, 7.507E+01, 7.507E+01, 7.668E+01, 7.668E+01, 7.743E+01, 1.011E+02, 1.163E+02, 4.878E+01, 5.298E+01, 8.632E+01, 8.924E+01, 8.924E+01, 9.052E+01, 9.052E+01, 9.054E+01, 1.014E+02, 1.138E+02, 4.627E+01, 5.498E+01, 6.952E+01, 7.207E+01, 7.207E+01, 7.353E+01, 7.382E+01, 7.428E+01, 6.736E+01, 7.465E+01, 7.465E+01, 7.595E+01, 7.595E+01, 7.690E+01, 1.035E+02, 1.167E+02
 2.000E+02, 1.299E+02, 1.332E+02, 1.469E+02, 1.302E+02, 6.687E+01, 1.226E+02, 6.504E+01, 1.008E+02, 6.482E+01, 9.847E+01, 6.164E+01, 2.316E+02, 5.704E+01, 8.709E+01, 8.350E+01, 7.130E+01, 9.064E+01, 9.064E+01, 9.119E+01, 9.119E+01, 9.007E+01, 1.030E+02, 1.220E+02, 4.593E+01, 5.464E+01, 7.440E+01, 7.831E+01, 7.995E+01, 7.995E+01, 8.137E+01, 8.137E+01, 8.128E+01, 1.087E+02, 1.275E+02, 4.951E+01, 5.296E+01, 8.829E+01, 9.294E+01, 9.294E+01, 9.305E+01, 9.305E+01, 9.208E+01, 1.059E+02, 1.178E+02, 4.649E+01, 5.508E+01, 7.408E+01, 7.766E+01, 7.766E+01, 7.918E+01, 7.944E+01, 8.004E+01, 7.555E+01, 8.253E+01, 8.253E+01, 8.336E+01, 8.336E+01, 8.367E+01, 1.078E+02, 1.196E+02
 2.200E+02, 1.269E+02, 1.241E+02, 1.351E+02, 1.236E+02, 6.594E+01, 1.353E+02, 8.539E+01, 9.676E+01, 6.965E+01, 8.291E+01, 6.536E+01, 2.001E+02, 5.897E+01, 9.429E+01, 8.960E+01, 7.484E+01, 9.915E+01, 9.915E+01, 9.899E+01, 9.899E+01, 9.654E+01, 1.135E+02, 1.253E+02, 4.995E+01, 5.644E+01, 7.750E+01, 8.142E+01, 8.830E+01, 8.830E+01, 8.998E+01, 8.998E+01, 9.082E+01, 1.142E+02, 1.306E+02, 5.177E+01, 5.646E+01, 9.362E+01, 9.796E+01, 9.796E+01, 9.836E+01, 9.836E+01, 9.758E+01, 1.084E+02, 1.193E+02, 4.809E+01, 5.324E+01, 7.818E+01, 7.949E+01, 7.949E+01, 8.124E+01, 8.117E+01, 8.089E+01, 7.513E+01, 8.116E+01, 8.116E+01, 8.290E+01, 8.290E+01, 8.407E+01, 1.002E+02, 1.129E+02
 2.400E+02, 1.233E+02, 1.085E+02, 1.102E+02, 9.410E+01, 6.888E+01, 1.393E+02, 1.021E+02, 9.769E+01, 7.226E+01, 7.596E+01, 6.588E+01, 1.527E+02, 5.726E+01, 8.983E+01, 8.952E+01, 7.520E+01, 9.291E+01, 9.291E+01, 9.369E+01, 9.369E+01, 9.362E+01, 1.083E+02, 1.185E+02, 5.123E+01, 5.904E+01, 8.180E+01, 8.518E+01, 8.766E+01, 8.766E+01, 8.888E+01, 8.888E+01, 8.915E+01, 1.134E+02, 1.283E+02, 5.106E+01, 5.764E+01, 9.087E+01, 9.594E+01, 9.594E+01, 9.626E+01, 9.626E+01, 9.527E+01, 1.085E+02, 1.167E+02, 4.816E+01, 5.386E+01, 7.243E+01, 7.332E+01, 7.332E+01, 7.689E+01, 7.779E+01, 7.842E+01, 7.995E+01, 7.668E+01, 7.668E+01, 7.934E+01, 7.934E+01, 8.028E+01, 9.395E+01, 1.027E+02
 2.600E+02, 1.192E+02, 1.040E+02, 1.064E+02, 1.024E+02, 7.460E+01, 1.324E+02, 1.083E+02, 9.529E+01, 7.342E+01, 7.666E+01, 7.283E+01, 1.431E+02, 5.858E+01, 9.115E+01, 8.977E+01, 7.898E+01, 9.517E+01, 9.517E+01, 9.542E+01, 9.542E+01, 9.443E+01, 1.092E+02, 1.184E+02, 5.221E+01, 5.922E+01, 7.570E+01, 7.692E+01, 8.211E+01, 8.211E+01, 8.284E+01, 8.284E+01, 8.226E+01, 1.100E+02, 1.211E+02, 5.216E+01, 5.711E+01, 9.206E+01, 9.614E+01, 9.614E+01, 9.703E+01, 9.703E+01, 9.635E+01, 1.077E+02, 1.143E+02, 4.773E+01, 5.289E+01, 7.123E+01, 7.182E+01, 7.182E+01, 7.547E+01, 7.690E+01, 7.753E+01, 7.740E+01, 7.670E+01, 7.670E+01, 7.871E+01, 7.871E+01, 7.932E+01, 9.267E+01, 1.016E+02
 2.800E+02, 1.233E+02, 1.103E+02, 1.094E+02, 1.007E+02, 7.399E+01, 1.382E+02, 1.155E+02, 9.357E+01, 7.066E+01, 7.662E+01, 7.037E+01, 1.587E+02, 6.064E+01, 9.396E+01, 9.220E+01, 8.108E+01, 9.816E+01, 9.816E+01, 9.893E+01, 9.893E+01, 9.856E+01, 1.141E+02, 1.233E+02, 4.902E+01, 5.737E+01, 7.807E+01, 7.750E+01, 8.798E+01, 8.798E+01, 8.809E+01, 8.809E+01, 8.669E+01, 1.193E+02, 1.307E+02, 4.963E+01, 5.175E+01, 9.084E+01, 9.556E+01, 9.556E+01, 9.616E+01, 9.616E+01, 9.557E+01, 1.098E+02, 1.186E+02, 4.867E+01, 5.149E+01, 6.991E+01, 7.339E+01, 7.339E+01, 7.526E+01, 7.560E+01, 7.605E+01, 7.796E+01, 7.805E+01, 7.805E+01, 7.907E+01, 7.907E+01, 7.945E+01, 9.811E+01, 1.066E+02
 3.000E+02, 1.262E+02, 1.190E+02, 1.290E+02, 1.064E+02, 7.305E+01, 1.450E+02, 1.001E+02, 1.123E+02, 6.998E+01, 8.438E+01, 7.380E+01, 1.789E+02, 5.801E+01, 9.417E+01, 9.200E+01, 8.037E+01, 9.869E+01, 9.869E+01, 9.926E+01, 9.926E+01, 9.795E+01, 1.135E+02, 1.239E+02, 5.368E+01, 6.160E+01, 7.972E+01, 7.908E+01, 9.152E+01, 9.152E+01, 9.285E+01, 9.285E+01, 9.282E+01, 1.210E+02, 1.310E+02, 5.322E+01, 5.692E+01, 9.222E+01, 9.671E+01, 9.671E+01, 9.793E+01, 9.793E+01, 9.713E+01, 1.107E+02, 1.228E+02, 5.195E+01, 5.588E+01, 7.259E+01, 7.398E+01, 7.398E+01, 7.673E+01, 7.714E+01, 7.752E+01, 7.908E+01, 8.035E+01, 8.035E+01, 8.112E+01, 8.112E+01, 8.106E+01, 1.022E+02, 1.117E+02
 3.200E+02, 1.293E+02, 1.283E+02, 1.422E+02, 1.122E+02, 8.315E+01, 1.357E+02, 8.717E+01, 1.135E+02, 7.683E+01, 1.016E+02, 7.552E+01, 2.267E+02, 5.765E+01, 9.599E+01, 9.425E+01, 7.521E+01, 1.008E+02, 1.008E+02, 1.010E+02, 1.010E+02, 1.002E+02, 1.163E+02, 1.266E+02, 5.638E+01, 6.455E+01, 7.991E+01, 8.465E+01, 9.382E+01, 9.382E+01, 9.552E+01, 9.552E+01, 9.593E+01, 1.211E+02, 1.326E+02, 5.800E+01, 6.013E+01, 9.417E+01, 9.651E+01, 9.651E+01, 9.758E+01, 9.758E+01, 9.733E+01, 1.099E+02, 1.207E+02, 5.221E+01, 5.676E+01, 7.892E+01, 8.019E+01, 8.019E+01, 8.156E+01, 8.139E+01, 8.238E+01, 8.322E+01, 8.349E+01, 8.349E+01, 8.563E+01, 8.563E+01, 8.703E+01, 1.110E+02, 1.232E+02
 3.400E+02, 1.477E+02, 1.512E+02, 1.775E+02, 1.444E+02, 8.424E+01, 1.258E+02, 6.823E+01, 1.380E+02, 7.983E+01, 1.181E+02, 8.142E+01, 2.877E+02, 6.559E+01, 1.046E+02, 9.920E+01, 8.395E+01, 1.083E+02, 1.083E+02, 1.084E+02, 1.084E+02, 1.070E+02, 1.257E+02, 1.437E+02, 5.799E+01, 6.602E+01, 8.584E+01, 9.084E+01, 9.443E+01, 9.443E+01, 9.616E+01, 9.616E+01, 9.628E+01, 1.269E+02, 1.462E+02, 6.140E+01, 6.494E+01, 1.011E+02, 1.051E+02, 1.051E+02, 1.048E+02, 1.048E+02, 1.031E+02, 1.202E+02, 1.340E+02, 5.207E+01, 5.452E+01, 8.727E+01, 8.483E+01, 8.483E+01, 8.913E+01, 9.025E+01, 9.107E+01, 8.660E+01, 9.151E+01, 9.151E+01, 9.325E+01, 9.325E+01, 9.462E+01, 1.240E+02, 1.411E+02
 3.600E+02, 1.462E+02, 1.532E+02, 1.750E+02, 1.375E+02, 8.563E+01, 1.136E+02, 8.081E+01, 1.389E+02, 8.615E+01, 1.197E+02, 8.232E+01, 2.774E+02, 6.804E+01, 1.051E+02, 1.005E+02, 8.719E+01, 1.090E+02, 1.090E+02, 1.096E+02, 1.096E+02, 1.085E+02, 1.215E+02, 1.365E+02, 5.830E+01, 6.453E+01, 8.855E+01, 9.052E+01, 9.189E+01, 9.189E+01, 9.407E+01, 9.407E+01, 9.590E+01, 1.233E+02, 1.392E+02, 6.205E+01, 6.425E+01, 1.009E+02, 1.052E+02, 1.052E+02, 1.066E+02, 1.066E+02, 1.058E+02, 1.184E+02, 1.343E+02, 5.647E+01, 6.067E+01, 9.192E+01, 9.179E+01, 9.179E+01, 9.416E+01, 9.453E+01, 9.475E+01, 8.992E+01, 9.552E+01, 9.552E+01, 9.755E+01, 9.755E+01, 9.844E+01, 1.263E+02, 1.432E+02
 3.800E+02, 1.468E+02, 1.518E+02, 1.729E+02, 1.437E+02, 9.418E+01, 1.204E+02, 8.275E+01, 1.283E+02, 8.860E+01, 1.306E+02, 8.396E+01, 2.860E+02, 7.138E+01, 1.062E+02, 1.031E+02, 9.141E+01, 1.089E+02, 1.089E+02, 1.095E+02, 1.095E+02, 1.094E+02, 1.204E+02, 1.379E+02, 6.118E+01, 6.705E+01, 9.099E+01, 9.538E+01, 1.021E+02, 1.021E+02, 1.046E+02, 1.046E+02, 1.060E+02, 1.275E+02, 1.436E+02, 6.549E+01, 6.935E+01, 1.065E+02, 1.112E+02, 1.112E+02, 1.123E+02, 1.123E+02, 1.113E+02, 1.231E+02, 1.374E+02, 5.902E+01, 6.408E+01, 9.634E+01, 9.688E+01, 9.688E+01, 1.003E+02, 1.011E+02, 1.007E+02, 9.156E+01, 1.018E+02, 1.018E+02, 1.035E+02, 1.035E+02, 1.040E+02, 1.274E+02, 1.423E+02
 4.000E+02, 1.432E+02, 1.459E+02, 1.617E+02, 1.458E+02, 8.849E+01, 1.039E+02, 8.429E+01, 1.226E+02, 8.554E+01, 1.443E+02, 9.366E+01, 2.456E+02, 7.018E+01, 1.040E+02, 1.043E+02, 9.354E+01, 1.059E+02, 1.059E+02, 1.078E+02, 1.078E+02, 1.094E+02, 1.207E+02, 1.381E+02, 6.468E+01, 6.763E+01, 9.787E+01, 9.954E+01, 1.052E+02, 1.052E+02, 1.070E+02, 1.070E+02, 1.078E+02, 1.228E+02, 1.403E+02, 6.655E+01, 6.875E+01, 1.043E+02, 1.082E+02, 1.082E+02, 1.087E+02, 1.087E+02, 1.083E+02, 1.218E+02, 1.328E+02, 6.083E+01, 6.467E+01, 9.524E+01, 9.872E+01, 9.872E+01, 1.019E+02, 1.030E+02, 1.035E+02, 9.761E+01, 1.057E+02, 1.057E+02, 1.083E+02, 1.083E+02, 1.092E+02, 1.323E+02, 1.445E+02
 4.200E+02, 1.432E+02, 1.391E+02, 1.491E+02, 1.514E+02, 9.646E+01, 1.129E+02, 8.836E+01, 1.176E+02, 8.792E+01, 1.295E+02, 9.284E+01, 2.399E+02, 7.143E+01, 1.061E+02, 1.040E+02, 9.035E+01, 1.103E+02, 1.103E+02, 1.106E+02, 1.106E+02, 1.101E+02, 1.261E+02, 1.410E+02, 6.382E+01, 6.937E+01, 9.232E+01, 9.559E+01, 9.541E+01, 9.541E+01, 9.843E+01, 9.843E+01, 9.984E+01, 1.221E+02, 1.385E+02, 6.952E+01, 7.388E+01, 1.035E+02, 1.073E+02, 1.073E+02, 1.080E+02, 1.080E+02, 1.080E+02, 1.191E+02, 1.276E+02, 6.062E+01, 6.564E+01, 9.367E+01, 9.386E+01, 9.386E+01, 9.906E+01, 1.008E+02, 1.016E+02, 1.005E+02, 1.051E+02, 1.051E+02, 1.072E+02, 1.072E+02, 1.083E+02, 1.252E+02, 1.397E+02
 4.400E+02, 1.444E+02, 1.413E+02, 1.536E+02, 1.425E+02, 8.936E+01, 1.376E+02, 9.707E+01, 1.173E+02, 8.927E+01, 1.200E+02, 8.849E+01, 2.400E+02, 7.294E+01, 1.072E+02, 1.041E+02, 9.031E+01, 1.109E+02, 1.109E+02, 1.112E+02, 1.112E+02, 1.110E+02, 1.283E+02, 1.395E+02, 6.414E+01, 7.282E+01, 9.165E+01, 9.556E+01, 1.004E+02, 1.004E+02, 1.041E+02, 1.041E+02, 1.055E+02, 1.318E+02, 1.458E+02, 6.714E+01, 7.232E+01, 1.084E+02, 1.130E+02, 1.130E+02, 1.135E+02, 1.135E+02, 1.124E+02, 1.253E+02, 1.352E+02, 5.836E+01, 6.416E+01, 9.287E+01, 9.410E+01, 9.410E+01, 9.817E+01, 9.980E+01, 1.005E+02, 9.837E+01, 9.955E+01, 9.955E+01, 1.017E+02, 1.017E+02, 1.023E+02, 1.180E+02, 1.316E+02
 4.600E+02, 1.443E+02, 1.440E+02, 1.582E+02, 1.395E+02, 9.710E+01, 1.397E+02, 1.025E+02, 1.276E+02, 9.256E+01, 1.038E+02, 8.706E+01, 2.596E+02, 7.511E+01, 1.063E+02, 1.033E+02, 9.124E+01, 1.110E+02, 1.110E+02, 1.109E+02, 1.109E+02, 1.095E+02, 1.290E+02, 1.406E+02, 6.451E+01, 7.361E+01, 9.919E+01, 1.025E+02, 1.131E+02, 1.131E+02, 1.151E+02, 1.151E+02, 1.162E+02, 1.353E+02, 1.465E+02, 6.847E+01, 7.421E+01, 1.086E+02, 1.126E+02, 1.126E+02, 1.133E+02, 1.133E+02, 1.129E+02, 1.252E+02, 1.340E+02, 6.024E+01, 6.728E+01, 9.259E+01, 9.530E+01, 9.530E+01, 9.749E+01, 9.834E+01, 9.918E+01, 9.635E+01, 9.889E+01, 9.889E+01, 1.017E+02, 1.017E+02, 1.027E+02, 1.225E+02, 1.322E+02
 4.800E+02, 1.458E+02, 1.432E+02, 1.513E+02, 1.353E+02, 9.054E+01, 1.553E+02, 9.412E+01, 1.229E+02, 9.079E+01, 1.009E+02, 9.103E+01, 2.237E+02, 7.400E+01, 1.106E+02, 1.079E+02, 9.929E+01, 1.145E+02, 1.145E+02, 1.157E+02, 1.157E+02, 1.148E+02, 1.306E+02, 1.414E+02, 6.487E+01, 6.947E+01, 1.007E+02, 1.039E+02, 1.103E+02, 1.103E+02, 1.123E+02, 1.123E+02, 1.132E+02, 1.358E+02, 1.470E+02, 6.622E+01, 7.283E+01, 1.125E+02, 1.174E+02, 1.174E+02, 1.171E+02, 1.171E+02, 1.152E+02, 1.317E+02, 1.413E+02, 6.241E+01, 6.595E+01, 9.859E+01, 9.829E+01, 9.829E+01, 1.009E+02, 1.016E+02, 1.027E+02, 9.942E+01, 1.001E+02, 1.001E+02, 1.028E+02, 1.028E+02, 1.038E+02, 1.243E+02, 1.341E+02
 5.000E+02, 1.434E+02, 1.254E+02, 1.231E+02, 1.116E+02, 8.951E+01, 1.631E+02, 1.191E+02, 1.153E+02, 9.603E+01, 9.254E+01, 8.896E+01, 1.701E+02, 7.561E+01, 1.118E+02, 1.100E+02, 9.616E+01, 1.153E+02, 1.153E+02, 1.162E+02, 1.162E+02, 1.152E+02, 1.300E+02, 1.413E+02, 6.811E+01, 7.318E+01, 9.834E+01, 1.009E+02, 1.112E+02, 1.112E+02, 1.123E+02, 1.123E+02, 1.115E+02, 1.378E+02, 1.529E+02, 6.776E+01, 7.508E+01, 1.113E+02, 1.165E+02, 1.165E+02, 1.169E+02, 1.169E+02, 1.163E+02, 1.289E+02, 1.380E+02, 6.169E+01, 6.468E+01, 9.589E+01, 9.527E+01, 9.527E+01, 9.868E+01, 9.942E+01, 1.002E+02, 9.774E+01, 9.776E+01, 9.776E+01, 1.010E+02, 1.010E+02, 1.017E+02, 1.138E+02, 1.249E+02
