s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5421998E+000, 3.4000168E+001, 3.3999985E+001, 3.4000019E+001, 3.3999977E+001, 3.4000004E+001, 3.3999996E+001, 3.3999954E+001, 3.4000023E+001, 3.4000065E+001, 3.3999966E+001, 3.3999996E+001, 3.3999973E+001, 3.3999973E+001, 3.3999966E+001, 3.3999981E+001, 3.3999969E+001, 3.3999992E+001, 3.4000015E+001, 3.4000034E+001, 3.4000034E+001, 3.3999973E+001, 3.4000076E+001, 3.3999992E+001, 3.4000015E+001, 3.3999996E+001, 3.4000031E+001, 3.3999996E+001, 3.3999996E+001, 3.4000011E+001, 3.3999989E+001, 3.3999989E+001, 3.3999962E+001, 3.4000038E+001, 3.3999931E+001, 3.4000004E+001, 3.3999950E+001, 3.4000046E+001, 3.3999985E+001, 3.3999996E+001, 3.3999989E+001, 3.4000019E+001, 3.4000126E+001, 3.3999977E+001, 3.4000046E+001, 3.3999989E+001, 3.4000004E+001, 3.4000004E+001, 3.4000011E+001, 3.4000004E+001, 3.3999989E+001, 3.3999981E+001, 3.3999985E+001, 3.4000000E+001, 3.4000000E+001, 3.4000031E+001, 3.3999989E+001, 3.3999973E+001
 5.0288641E+000, 3.4000202E+001, 3.3999981E+001, 3.4000023E+001, 3.3999973E+001, 3.4000004E+001, 3.3999996E+001, 3.3999943E+001, 3.4000027E+001, 3.4000076E+001, 3.3999958E+001, 3.3999996E+001, 3.3999969E+001, 3.3999969E+001, 3.3999962E+001, 3.3999977E+001, 3.3999962E+001, 3.3999992E+001, 3.4000019E+001, 3.4000038E+001, 3.4000038E+001, 3.3999969E+001, 3.4000092E+001, 3.3999992E+001, 3.4000019E+001, 3.3999996E+001, 3.4000034E+001, 3.3999992E+001, 3.3999996E+001, 3.4000011E+001, 3.3999985E+001, 3.3999985E+001, 3.3999954E+001, 3.4000046E+001, 3.3999916E+001, 3.4000008E+001, 3.3999943E+001, 3.4000057E+001, 3.3999985E+001, 3.3999996E+001, 3.3999985E+001, 3.4000023E+001, 3.4000149E+001, 3.3999973E+001, 3.4000053E+001, 3.3999985E+001, 3.4000004E+001, 3.4000004E+001, 3.4000015E+001, 3.4000008E+001, 3.3999985E+001, 3.3999973E+001, 3.3999985E+001, 3.4000000E+001, 3.4000000E+001, 3.4000034E+001, 3.3999989E+001, 3.3999969E+001
 5.5155283E+000, 3.4000237E+001, 3.3999981E+001, 3.4000031E+001, 3.3999969E+001, 3.4000004E+001, 3.4000000E+001, 3.3999935E+001, 3.4000031E+001, 3.4000092E+001, 3.3999950E+001, 3.3999996E+001, 3.3999966E+001, 3.3999966E+001, 3.3999954E+001, 3.3999973E+001, 3.3999958E+001, 3.3999992E+001, 3.4000023E+001, 3.4000046E+001, 3.4000046E+001, 3.3999966E+001, 3.4000111E+001, 3.3999992E+001, 3.4000023E+001, 3.3999996E+001, 3.4000042E+001, 3.3999992E+001, 3.3999992E+001, 3.4000015E+001, 3.3999981E+001, 3.3999981E+001, 3.3999947E+001, 3.4000057E+001, 3.3999905E+001, 3.4000008E+001, 3.3999931E+001, 3.4000065E+001, 3.3999981E+001, 3.3999996E+001, 3.3999985E+001, 3.4000027E+001, 3.4000175E+001, 3.3999969E+001, 3.4000065E+001, 3.3999985E+001, 3.4000004E+001, 3.4000004E+001, 3.4000019E+001, 3.4000008E+001, 3.3999985E+001, 3.3999969E+001, 3.3999981E+001, 3.3999996E+001, 3.3999996E+001, 3.4000042E+001, 3.3999985E+001, 3.3999966E+001
 6.0021926E+000, 3.4000275E+001, 3.3999977E+001, 3.4000034E+001, 3.3999969E+001, 3.4000008E+001, 3.4000000E+001, 3.3999928E+001, 3.4000038E+001, 3.4000107E+001, 3.3999943E+001, 3.3999996E+001, 3.3999962E+001, 3.3999958E+001, 3.3999947E+001, 3.3999969E+001, 3.3999954E+001, 3.3999992E+001, 3.4000027E+001, 3.4000057E+001, 3.4000057E+001, 3.3999958E+001, 3.4000130E+001, 3.3999996E+001, 3.4000031E+001, 3.3999996E+001, 3.4000050E+001, 3.3999992E+001, 3.3999992E+001, 3.4000019E+001, 3.3999981E+001, 3.3999981E+001, 3.3999939E+001, 3.4000069E+001, 3.3999889E+001, 3.4000008E+001, 3.3999924E+001, 3.4000076E+001, 3.3999981E+001, 3.3999996E+001, 3.3999985E+001, 3.4000031E+001, 3.4000206E+001, 3.3999966E+001, 3.4000076E+001, 3.3999981E+001, 3.4000008E+001, 3.4000008E+001, 3.4000023E+001, 3.4000011E+001, 3.3999981E+001, 3.3999966E+001, 3.3999981E+001, 3.3999996E+001, 3.3999996E+001, 3.4000050E+001, 3.3999985E+001, 3.3999962E+001
 6.5699676E+000, 3.4000317E+001, 3.3999973E+001, 3.4000038E+001, 3.3999966E+001, 3.4000011E+001, 3.4000000E+001, 3.3999916E+001, 3.4000046E+001, 3.4000122E+001, 3.3999935E+001, 3.3999996E+001, 3.3999958E+001, 3.3999954E+001, 3.3999939E+001, 3.3999966E+001, 3.3999947E+001, 3.3999992E+001, 3.4000031E+001, 3.4000065E+001, 3.4000065E+001, 3.3999950E+001, 3.4000149E+001, 3.3999996E+001, 3.4000034E+001, 3.4000000E+001, 3.4000061E+001, 3.3999992E+001, 3.3999992E+001, 3.4000023E+001, 3.3999977E+001, 3.3999977E+001, 3.3999928E+001, 3.4000080E+001, 3.3999870E+001, 3.4000011E+001, 3.3999912E+001, 3.4000088E+001, 3.3999977E+001, 3.4000000E+001, 3.3999981E+001, 3.4000038E+001, 3.4000237E+001, 3.3999962E+001, 3.4000088E+001, 3.3999981E+001, 3.4000011E+001, 3.4000008E+001, 3.4000027E+001, 3.4000015E+001, 3.3999981E+001, 3.3999958E+001, 3.3999977E+001, 3.3999996E+001, 3.3999996E+001, 3.4000057E+001, 3.3999981E+001, 3.3999954E+001
 7.0566318E+000, 3.4000359E+001, 3.3999973E+001, 3.4000046E+001, 3.3999962E+001, 3.4000011E+001, 3.4000000E+001, 3.3999905E+001, 3.4000053E+001, 3.4000141E+001, 3.3999928E+001, 3.3999996E+001, 3.3999954E+001, 3.3999950E+001, 3.3999931E+001, 3.3999962E+001, 3.3999943E+001, 3.3999992E+001, 3.4000038E+001, 3.4000076E+001, 3.4000076E+001, 3.3999947E+001, 3.4000172E+001, 3.3999996E+001, 3.4000042E+001, 3.4000000E+001, 3.4000069E+001, 3.3999992E+001, 3.3999992E+001, 3.4000027E+001, 3.3999973E+001, 3.3999973E+001, 3.3999920E+001, 3.4000092E+001, 3.3999855E+001, 3.4000015E+001, 3.3999901E+001, 3.4000099E+001, 3.3999973E+001, 3.4000004E+001, 3.3999981E+001, 3.4000046E+001, 3.4000271E+001, 3.3999958E+001, 3.4000099E+001, 3.3999977E+001, 3.4000015E+001, 3.4000011E+001, 3.4000031E+001, 3.4000015E+001, 3.3999981E+001, 3.3999954E+001, 3.3999973E+001, 3.3999996E+001, 3.3999996E+001, 3.4000069E+001, 3.3999981E+001, 3.3999950E+001
 7.5432961E+000, 3.4000401E+001, 3.3999969E+001, 3.4000050E+001, 3.3999958E+001, 3.4000015E+001, 3.4000004E+001, 3.3999897E+001, 3.4000061E+001, 3.4000160E+001, 3.3999920E+001, 3.4000000E+001, 3.3999950E+001, 3.3999947E+001, 3.3999928E+001, 3.3999962E+001, 3.3999939E+001, 3.3999992E+001, 3.4000042E+001, 3.4000084E+001, 3.4000084E+001, 3.3999939E+001, 3.4000195E+001, 3.4000000E+001, 3.4000046E+001, 3.4000004E+001, 3.4000080E+001, 3.3999992E+001, 3.3999996E+001, 3.4000031E+001, 3.3999969E+001, 3.3999969E+001, 3.3999912E+001, 3.4000107E+001, 3.3999836E+001, 3.4000015E+001, 3.3999893E+001, 3.4000114E+001, 3.3999973E+001, 3.4000008E+001, 3.3999981E+001, 3.4000050E+001, 3.4000301E+001, 3.3999954E+001, 3.4000111E+001, 3.3999973E+001, 3.4000015E+001, 3.4000011E+001, 3.4000038E+001, 3.4000019E+001, 3.3999977E+001, 3.3999947E+001, 3.3999973E+001, 3.3999992E+001, 3.3999992E+001, 3.4000076E+001, 3.3999977E+001, 3.3999943E+001
 8.0299603E+000, 3.4000443E+001, 3.3999966E+001, 3.4000057E+001, 3.3999954E+001, 3.4000019E+001, 3.4000004E+001, 3.3999886E+001, 3.4000069E+001, 3.4000175E+001, 3.3999916E+001, 3.4000000E+001, 3.3999947E+001, 3.3999943E+001, 3.3999920E+001, 3.3999958E+001, 3.3999935E+001, 3.3999992E+001, 3.4000050E+001, 3.4000095E+001, 3.4000095E+001, 3.3999931E+001, 3.4000217E+001, 3.4000000E+001, 3.4000057E+001, 3.4000008E+001, 3.4000092E+001, 3.3999992E+001, 3.3999996E+001, 3.4000038E+001, 3.3999969E+001, 3.3999969E+001, 3.3999901E+001, 3.4000118E+001, 3.3999821E+001, 3.4000019E+001, 3.3999882E+001, 3.4000126E+001, 3.3999969E+001, 3.4000011E+001, 3.3999981E+001, 3.4000057E+001, 3.4000336E+001, 3.3999950E+001, 3.4000122E+001, 3.3999969E+001, 3.4000023E+001, 3.4000015E+001, 3.4000042E+001, 3.4000023E+001, 3.3999977E+001, 3.3999943E+001, 3.3999969E+001, 3.3999992E+001, 3.3999992E+001, 3.4000084E+001, 3.3999977E+001, 3.3999939E+001
 8.5166246E+000, 3.4000484E+001, 3.3999966E+001, 3.4000061E+001, 3.3999950E+001, 3.4000023E+001, 3.4000008E+001, 3.3999874E+001, 3.4000076E+001, 3.4000195E+001, 3.3999908E+001, 3.4000000E+001, 3.3999947E+001, 3.3999935E+001, 3.3999912E+001, 3.3999954E+001, 3.3999931E+001, 3.3999992E+001, 3.4000057E+001, 3.4000107E+001, 3.4000107E+001, 3.3999924E+001, 3.4000240E+001, 3.4000004E+001, 3.4000065E+001, 3.4000011E+001, 3.4000099E+001, 3.3999992E+001, 3.3999996E+001, 3.4000042E+001, 3.3999966E+001, 3.3999966E+001, 3.3999893E+001, 3.4000134E+001, 3.3999802E+001, 3.4000023E+001, 3.3999874E+001, 3.4000137E+001, 3.3999966E+001, 3.4000019E+001, 3.3999977E+001, 3.4000065E+001, 3.4000370E+001, 3.3999947E+001, 3.4000134E+001, 3.3999969E+001, 3.4000027E+001, 3.4000015E+001, 3.4000046E+001, 3.4000027E+001, 3.3999977E+001, 3.3999935E+001, 3.3999966E+001, 3.3999992E+001, 3.3999992E+001, 3.4000095E+001, 3.3999977E+001, 3.3999935E+001
 9.0032889E+000, 3.4000530E+001, 3.3999962E+001, 3.4000069E+001, 3.3999950E+001, 3.4000027E+001, 3.4000008E+001, 3.3999866E+001, 3.4000084E+001, 3.4000214E+001, 3.3999901E+001, 3.4000004E+001, 3.3999943E+001, 3.3999931E+001, 3.3999905E+001, 3.3999954E+001, 3.3999928E+001, 3.3999992E+001, 3.4000065E+001, 3.4000118E+001, 3.4000118E+001, 3.3999916E+001, 3.4000267E+001, 3.4000008E+001, 3.4000076E+001, 3.4000015E+001, 3.4000111E+001, 3.3999992E+001, 3.3999996E+001, 3.4000050E+001, 3.3999962E+001, 3.3999962E+001, 3.3999886E+001, 3.4000149E+001, 3.3999786E+001, 3.4000027E+001, 3.3999866E+001, 3.4000153E+001, 3.3999966E+001, 3.4000023E+001, 3.3999977E+001, 3.4000076E+001, 3.4000404E+001, 3.3999943E+001, 3.4000149E+001, 3.3999966E+001, 3.4000031E+001, 3.4000019E+001, 3.4000053E+001, 3.4000034E+001, 3.3999977E+001, 3.3999928E+001, 3.3999966E+001, 3.3999992E+001, 3.3999992E+001, 3.4000107E+001, 3.3999973E+001, 3.3999928E+001
 9.5373217E+000, 3.4000580E+001, 3.3999962E+001, 3.4000076E+001, 3.3999947E+001, 3.4000034E+001, 3.4000011E+001, 3.3999855E+001, 3.4000095E+001, 3.4000237E+001, 3.3999893E+001, 3.4000004E+001, 3.3999943E+001, 3.3999924E+001, 3.3999901E+001, 3.3999950E+001, 3.3999928E+001, 3.3999992E+001, 3.4000072E+001, 3.4000130E+001, 3.4000130E+001, 3.3999908E+001, 3.4000294E+001, 3.4000011E+001, 3.4000092E+001, 3.4000019E+001, 3.4000122E+001, 3.3999996E+001, 3.4000000E+001, 3.4000053E+001, 3.3999962E+001, 3.3999962E+001, 3.3999878E+001, 3.4000164E+001, 3.3999767E+001, 3.4000031E+001, 3.3999855E+001, 3.4000164E+001, 3.3999962E+001, 3.4000031E+001, 3.3999977E+001, 3.4000084E+001, 3.4000443E+001, 3.3999939E+001, 3.4000160E+001, 3.3999962E+001, 3.4000034E+001, 3.4000023E+001, 3.4000061E+001, 3.4000038E+001, 3.3999977E+001, 3.3999920E+001, 3.3999962E+001, 3.3999989E+001, 3.3999989E+001, 3.4000118E+001, 3.3999973E+001, 3.3999924E+001
 1.0020230E+001, 3.4000626E+001, 3.3999958E+001, 3.4000080E+001, 3.3999947E+001, 3.4000038E+001, 3.4000015E+001, 3.3999847E+001, 3.4000107E+001, 3.4000256E+001, 3.3999886E+001, 3.4000008E+001, 3.3999939E+001, 3.3999920E+001, 3.3999893E+001, 3.3999950E+001, 3.3999924E+001, 3.3999996E+001, 3.4000080E+001, 3.4000141E+001, 3.4000141E+001, 3.3999901E+001, 3.4000320E+001, 3.4000015E+001, 3.4000111E+001, 3.4000027E+001, 3.4000134E+001, 3.3999996E+001, 3.4000000E+001, 3.4000061E+001, 3.3999958E+001, 3.3999958E+001, 3.3999866E+001, 3.4000179E+001, 3.3999752E+001, 3.4000034E+001, 3.3999847E+001, 3.4000179E+001, 3.3999962E+001, 3.4000038E+001, 3.3999981E+001, 3.4000095E+001, 3.4000477E+001, 3.3999935E+001, 3.4000175E+001, 3.3999962E+001, 3.4000042E+001, 3.4000027E+001, 3.4000069E+001, 3.4000042E+001, 3.3999977E+001, 3.3999916E+001, 3.3999962E+001, 3.3999989E+001, 3.3999989E+001, 3.4000126E+001, 3.3999973E+001, 3.3999916E+001
 1.0532783E+001, 3.4000675E+001, 3.3999958E+001, 3.4000088E+001, 3.3999947E+001, 3.4000042E+001, 3.4000019E+001, 3.3999836E+001, 3.4000118E+001, 3.4000278E+001, 3.3999882E+001, 3.4000008E+001, 3.3999943E+001, 3.3999912E+001, 3.3999886E+001, 3.3999947E+001, 3.3999924E+001, 3.3999996E+001, 3.4000088E+001, 3.4000153E+001, 3.4000153E+001, 3.3999893E+001, 3.4000347E+001, 3.4000019E+001, 3.4000134E+001, 3.4000042E+001, 3.4000145E+001, 3.4000000E+001, 3.4000004E+001, 3.4000069E+001, 3.3999958E+001, 3.3999958E+001, 3.3999859E+001, 3.4000195E+001, 3.3999733E+001, 3.4000038E+001, 3.3999840E+001, 3.4000195E+001, 3.3999962E+001, 3.4000046E+001, 3.3999981E+001, 3.4000103E+001, 3.4000515E+001, 3.3999931E+001, 3.4000191E+001, 3.3999958E+001, 3.4000050E+001, 3.4000031E+001, 3.4000076E+001, 3.4000050E+001, 3.3999977E+001, 3.3999908E+001, 3.3999958E+001, 3.3999989E+001, 3.3999989E+001, 3.4000137E+001, 3.3999973E+001, 3.3999912E+001
 1.1032347E+001, 3.4000725E+001, 3.3999958E+001, 3.4000095E+001, 3.3999947E+001, 3.4000050E+001, 3.4000023E+001, 3.3999828E+001, 3.4000130E+001, 3.4000301E+001, 3.3999874E+001, 3.4000011E+001, 3.3999947E+001, 3.3999908E+001, 3.3999882E+001, 3.3999947E+001, 3.3999920E+001, 3.3999996E+001, 3.4000099E+001, 3.4000168E+001, 3.4000168E+001, 3.3999886E+001, 3.4000374E+001, 3.4000027E+001, 3.4000168E+001, 3.4000065E+001, 3.4000156E+001, 3.4000000E+001, 3.4000004E+001, 3.4000072E+001, 3.3999954E+001, 3.3999954E+001, 3.3999851E+001, 3.4000214E+001, 3.3999718E+001, 3.4000042E+001, 3.3999828E+001, 3.4000210E+001, 3.3999958E+001, 3.4000057E+001, 3.3999981E+001, 3.4000114E+001, 3.4000553E+001, 3.3999928E+001, 3.4000202E+001, 3.3999954E+001, 3.4000057E+001, 3.4000034E+001, 3.4000084E+001, 3.4000057E+001, 3.3999981E+001, 3.3999901E+001, 3.3999958E+001, 3.3999985E+001, 3.3999985E+001, 3.4000153E+001, 3.3999969E+001, 3.3999905E+001
