s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 7.923E+01, 7.815E+01, 8.056E+01, 8.551E+01, 8.885E+01, 7.337E+01, 6.336E+01, 6.099E+01, 6.033E+01, 5.984E+01, 1.200E+01, 6.352E+01, 5.892E+01, 5.697E+01, 5.571E+01, 1.200E+01, 6.110E+01, 5.943E+01, 5.701E+01, 6.201E+01, 6.392E+01, 6.246E+01, 5.895E+01, 5.581E+01, 5.042E+01, 2.267E+01, 1.798E+01, 7.591E+01, 1.200E+01, 1.200E+01, 6.054E+01, 5.284E+01, 7.694E+01, 7.167E+01, 6.005E+01, 5.488E+01, 5.198E+01, 7.135E+01, 6.783E+01, 5.431E+01, 5.457E+01, 5.395E+01, 6.756E+01, 6.518E+01, 5.681E+01, 5.518E+01, 5.400E+01, 6.621E+01, 6.557E+01, 6.077E+01, 6.010E+01, 5.888E+01, 1.200E+01, 5.614E+01, 1.200E+01, 5.664E+01, 1.200E+01, 1.200E+01, 7.337E+01, 1.200E+01, 7.840E+01, 7.840E+01, 5.387E+01, 6.867E+01, 7.840E+01, 7.840E+01, 7.840E+01, 5.387E+01, 7.116E+01, 7.116E+01, 5.192E+01, 6.391E+01, 7.116E+01, 7.116E+01, 6.670E+01, 6.670E+01, 4.607E+01, 5.790E+01, 7.333E+01, 7.333E+01, 5.262E+01, 6.522E+01, 7.333E+01, 7.333E+01, 6.823E+01, 6.823E+01, 4.654E+01, 5.876E+01, 7.144E+01, 7.144E+01, 4.963E+01, 6.256E+01, 7.144E+01, 7.144E+01, 6.572E+01, 6.572E+01, 4.280E+01, 5.531E+01, 2.620E+01, 2.620E+01, 2.560E+01, 2.560E+01, 2.571E+01, 2.571E+01, 7.144E+01, 7.144E+01, 4.963E+01, 6.256E+01, 7.144E+01, 7.144E+01, 6.572E+01, 6.572E+01, 4.280E+01, 5.531E+01, 2.620E+01, 2.620E+01, 2.560E+01, 2.560E+01, 2.571E+01, 2.571E+01, 6.970E+01, 6.970E+01, 4.832E+01, 6.099E+01, 6.970E+01, 6.970E+01, 6.403E+01, 6.403E+01, 4.169E+01, 5.393E+01, 2.801E+01, 2.801E+01, 2.632E+01, 2.632E+01, 2.665E+01, 2.665E+01, 0.000E+00
 2.000E+02, 8.239E+01, 7.914E+01, 8.078E+01, 8.626E+01, 9.557E+01, 7.892E+01, 6.878E+01, 6.383E+01, 6.197E+01, 6.124E+01, 1.200E+01, 6.770E+01, 6.167E+01, 5.935E+01, 5.743E+01, 1.200E+01, 6.521E+01, 6.128E+01, 5.850E+01, 6.582E+01, 6.723E+01, 6.434E+01, 6.083E+01, 5.717E+01, 5.364E+01, 2.301E+01, 1.809E+01, 7.747E+01, 1.200E+01, 1.200E+01, 6.166E+01, 5.538E+01, 7.796E+01, 7.368E+01, 6.512E+01, 6.024E+01, 5.497E+01, 7.377E+01, 7.074E+01, 6.051E+01, 5.571E+01, 5.394E+01, 7.093E+01, 7.040E+01, 6.128E+01, 6.011E+01, 5.923E+01, 7.025E+01, 7.028E+01, 6.520E+01, 6.428E+01, 6.366E+01, 1.200E+01, 5.761E+01, 1.200E+01, 5.839E+01, 1.200E+01, 1.200E+01, 7.892E+01, 1.200E+01, 8.060E+01, 8.060E+01, 5.849E+01, 7.264E+01, 8.060E+01, 8.060E+01, 8.060E+01, 5.849E+01, 7.564E+01, 7.564E+01, 5.701E+01, 6.870E+01, 7.564E+01, 7.564E+01, 7.126E+01, 7.126E+01, 5.119E+01, 6.309E+01, 7.599E+01, 7.599E+01, 5.742E+01, 6.938E+01, 7.599E+01, 7.599E+01, 7.063E+01, 7.063E+01, 5.117E+01, 6.308E+01, 7.252E+01, 7.252E+01, 5.369E+01, 6.582E+01, 7.252E+01, 7.252E+01, 6.639E+01, 6.639E+01, 4.642E+01, 5.849E+01, 2.973E+01, 2.973E+01, 2.874E+01, 2.874E+01, 2.872E+01, 2.872E+01, 7.252E+01, 7.252E+01, 5.369E+01, 6.582E+01, 7.252E+01, 7.252E+01, 6.639E+01, 6.639E+01, 4.642E+01, 5.849E+01, 2.973E+01, 2.973E+01, 2.874E+01, 2.874E+01, 2.872E+01, 2.872E+01, 7.249E+01, 7.249E+01, 5.305E+01, 6.526E+01, 7.249E+01, 7.249E+01, 6.785E+01, 6.785E+01, 4.621E+01, 5.863E+01, 3.005E+01, 3.005E+01, 2.915E+01, 2.915E+01, 2.923E+01, 2.923E+01, 0.000E+00
 2.200E+02, 8.316E+01, 8.003E+01, 8.246E+01, 8.661E+01, 9.444E+01, 7.854E+01, 6.776E+01, 6.408E+01, 6.204E+01, 6.177E+01, 1.200E+01, 6.843E+01, 6.440E+01, 6.168E+01, 6.034E+01, 1.200E+01, 6.830E+01, 6.464E+01, 6.158E+01, 6.493E+01, 6.892E+01, 6.744E+01, 6.277E+01, 6.115E+01, 5.367E+01, 3.333E+01, 1.743E+01, 7.848E+01, 1.200E+01, 1.200E+01, 5.838E+01, 5.512E+01, 7.993E+01, 7.697E+01, 6.802E+01, 6.384E+01, 6.150E+01, 7.693E+01, 7.399E+01, 6.358E+01, 6.229E+01, 6.087E+01, 7.421E+01, 7.277E+01, 6.503E+01, 6.511E+01, 6.512E+01, 7.326E+01, 7.250E+01, 6.825E+01, 6.757E+01, 6.764E+01, 1.200E+01, 6.044E+01, 1.200E+01, 6.233E+01, 1.200E+01, 1.200E+01, 7.854E+01, 1.200E+01, 8.193E+01, 8.193E+01, 6.231E+01, 7.555E+01, 8.193E+01, 8.193E+01, 8.193E+01, 6.231E+01, 7.738E+01, 7.738E+01, 6.111E+01, 7.200E+01, 7.738E+01, 7.738E+01, 7.277E+01, 7.277E+01, 5.530E+01, 6.658E+01, 7.760E+01, 7.760E+01, 6.148E+01, 7.252E+01, 7.760E+01, 7.760E+01, 7.205E+01, 7.205E+01, 5.497E+01, 6.618E+01, 7.429E+01, 7.429E+01, 5.751E+01, 6.884E+01, 7.429E+01, 7.429E+01, 6.891E+01, 6.891E+01, 5.016E+01, 6.190E+01, 3.223E+01, 3.223E+01, 3.130E+01, 3.130E+01, 3.104E+01, 3.104E+01, 7.429E+01, 7.429E+01, 5.751E+01, 6.884E+01, 7.429E+01, 7.429E+01, 6.891E+01, 6.891E+01, 5.016E+01, 6.190E+01, 3.223E+01, 3.223E+01, 3.130E+01, 3.130E+01, 3.104E+01, 3.104E+01, 7.550E+01, 7.550E+01, 5.745E+01, 6.912E+01, 7.550E+01, 7.550E+01, 7.112E+01, 7.112E+01, 5.039E+01, 6.277E+01, 3.174E+01, 3.174E+01, 3.183E+01, 3.183E+01, 3.189E+01, 3.189E+01, 0.000E+00
 2.400E+02, 8.641E+01, 8.591E+01, 8.701E+01, 9.165E+01, 9.976E+01, 8.339E+01, 7.361E+01, 6.679E+01, 6.263E+01, 6.039E+01, 1.200E+01, 7.136E+01, 6.643E+01, 6.473E+01, 6.369E+01, 1.200E+01, 6.996E+01, 6.580E+01, 6.434E+01, 6.894E+01, 7.128E+01, 6.778E+01, 6.582E+01, 6.032E+01, 5.698E+01, 4.147E+01, 1.806E+01, 8.073E+01, 1.200E+01, 1.200E+01, 6.252E+01, 5.704E+01, 8.118E+01, 7.799E+01, 6.711E+01, 6.358E+01, 6.214E+01, 7.739E+01, 7.486E+01, 6.350E+01, 6.290E+01, 6.098E+01, 7.477E+01, 7.346E+01, 6.649E+01, 6.541E+01, 6.368E+01, 7.391E+01, 7.380E+01, 7.066E+01, 6.952E+01, 6.772E+01, 1.200E+01, 6.222E+01, 1.200E+01, 6.432E+01, 1.200E+01, 1.200E+01, 8.339E+01, 1.200E+01, 8.396E+01, 8.396E+01, 6.578E+01, 7.821E+01, 8.396E+01, 8.396E+01, 8.396E+01, 6.578E+01, 8.066E+01, 8.066E+01, 6.507E+01, 7.542E+01, 8.066E+01, 8.066E+01, 7.570E+01, 7.570E+01, 5.927E+01, 7.000E+01, 7.818E+01, 7.818E+01, 6.461E+01, 7.443E+01, 7.818E+01, 7.818E+01, 7.254E+01, 7.254E+01, 5.810E+01, 6.823E+01, 7.762E+01, 7.762E+01, 6.132E+01, 7.214E+01, 7.762E+01, 7.762E+01, 7.290E+01, 7.290E+01, 5.415E+01, 6.579E+01, 3.602E+01, 3.602E+01, 3.543E+01, 3.543E+01, 3.459E+01, 3.459E+01, 7.762E+01, 7.762E+01, 6.132E+01, 7.214E+01, 7.762E+01, 7.762E+01, 7.290E+01, 7.290E+01, 5.415E+01, 6.579E+01, 3.602E+01, 3.602E+01, 3.543E+01, 3.543E+01, 3.459E+01, 3.459E+01, 7.685E+01, 7.685E+01, 6.106E+01, 7.184E+01, 7.685E+01, 7.685E+01, 7.305E+01, 7.305E+01, 5.409E+01, 6.604E+01, 3.445E+01, 3.445E+01, 3.423E+01, 3.423E+01, 3.372E+01, 3.372E+01, 0.000E+00
 2.600E+02, 8.833E+01, 8.654E+01, 8.946E+01, 9.201E+01, 9.834E+01, 8.156E+01, 7.253E+01, 7.053E+01, 6.632E+01, 6.253E+01, 1.200E+01, 7.224E+01, 6.877E+01, 6.690E+01, 6.521E+01, 1.200E+01, 7.108E+01, 6.814E+01, 6.577E+01, 6.946E+01, 7.220E+01, 7.067E+01, 6.795E+01, 6.015E+01, 6.035E+01, 3.742E+01, 2.069E+01, 8.413E+01, 1.200E+01, 1.200E+01, 6.295E+01, 5.511E+01, 8.427E+01, 8.111E+01, 7.208E+01, 6.837E+01, 6.235E+01, 8.040E+01, 7.745E+01, 6.714E+01, 6.509E+01, 6.189E+01, 7.718E+01, 7.623E+01, 6.741E+01, 6.581E+01, 6.384E+01, 7.633E+01, 7.617E+01, 7.096E+01, 7.039E+01, 6.933E+01, 1.200E+01, 6.340E+01, 1.200E+01, 6.423E+01, 1.200E+01, 1.200E+01, 8.156E+01, 1.200E+01, 8.654E+01, 8.654E+01, 6.936E+01, 8.111E+01, 8.654E+01, 8.654E+01, 8.654E+01, 6.936E+01, 8.135E+01, 8.135E+01, 6.830E+01, 7.759E+01, 8.135E+01, 8.135E+01, 7.656E+01, 7.656E+01, 6.252E+01, 7.232E+01, 8.109E+01, 8.109E+01, 6.802E+01, 7.711E+01, 8.109E+01, 8.109E+01, 7.590E+01, 7.590E+01, 6.157E+01, 7.122E+01, 7.968E+01, 7.968E+01, 6.476E+01, 7.490E+01, 7.968E+01, 7.968E+01, 7.519E+01, 7.519E+01, 5.773E+01, 6.893E+01, 3.769E+01, 3.769E+01, 3.773E+01, 3.773E+01, 3.703E+01, 3.703E+01, 7.968E+01, 7.968E+01, 6.476E+01, 7.490E+01, 7.968E+01, 7.968E+01, 7.519E+01, 7.519E+01, 5.773E+01, 6.893E+01, 3.769E+01, 3.769E+01, 3.773E+01, 3.773E+01, 3.703E+01, 3.703E+01, 7.951E+01, 7.951E+01, 6.457E+01, 7.472E+01, 7.951E+01, 7.951E+01, 7.511E+01, 7.511E+01, 5.752E+01, 6.897E+01, 3.757E+01, 3.757E+01, 3.718E+01, 3.718E+01, 3.658E+01, 3.658E+01, 0.000E+00
 2.800E+02, 9.103E+01, 9.016E+01, 9.207E+01, 9.694E+01, 1.027E+02, 8.773E+01, 7.526E+01, 7.464E+01, 7.237E+01, 6.945E+01, 1.200E+01, 7.570E+01, 6.865E+01, 6.717E+01, 6.576E+01, 1.200E+01, 7.177E+01, 6.876E+01, 6.629E+01, 6.941E+01, 7.353E+01, 7.041E+01, 6.681E+01, 6.200E+01, 6.036E+01, 3.822E+01, 2.219E+01, 8.463E+01, 1.200E+01, 1.200E+01, 6.781E+01, 5.841E+01, 8.603E+01, 8.166E+01, 7.131E+01, 7.041E+01, 6.765E+01, 8.231E+01, 7.895E+01, 6.760E+01, 6.686E+01, 6.447E+01, 7.946E+01, 7.812E+01, 6.972E+01, 6.945E+01, 6.770E+01, 7.851E+01, 7.777E+01, 7.316E+01, 7.295E+01, 7.206E+01, 1.200E+01, 6.671E+01, 1.200E+01, 6.790E+01, 1.200E+01, 1.200E+01, 8.773E+01, 1.200E+01, 8.975E+01, 8.975E+01, 7.283E+01, 8.414E+01, 8.975E+01, 8.975E+01, 8.975E+01, 7.283E+01, 8.378E+01, 8.378E+01, 7.136E+01, 7.994E+01, 8.378E+01, 8.378E+01, 7.769E+01, 7.769E+01, 6.527E+01, 7.415E+01, 8.448E+01, 8.448E+01, 7.157E+01, 8.026E+01, 8.448E+01, 8.448E+01, 7.939E+01, 7.939E+01, 6.507E+01, 7.444E+01, 8.159E+01, 8.159E+01, 6.790E+01, 7.733E+01, 8.159E+01, 8.159E+01, 7.713E+01, 7.713E+01, 6.091E+01, 7.159E+01, 3.899E+01, 3.899E+01, 3.936E+01, 3.936E+01, 3.916E+01, 3.916E+01, 8.159E+01, 8.159E+01, 6.790E+01, 7.733E+01, 8.159E+01, 8.159E+01, 7.713E+01, 7.713E+01, 6.091E+01, 7.159E+01, 3.899E+01, 3.899E+01, 3.936E+01, 3.936E+01, 3.916E+01, 3.916E+01, 8.116E+01, 8.116E+01, 6.766E+01, 7.705E+01, 8.116E+01, 8.116E+01, 7.752E+01, 7.752E+01, 6.094E+01, 7.188E+01, 4.061E+01, 4.061E+01, 4.016E+01, 4.016E+01, 3.972E+01, 3.972E+01, 0.000E+00
 3.000E+02, 9.362E+01, 9.284E+01, 9.638E+01, 1.004E+02, 1.048E+02, 8.755E+01, 7.777E+01, 7.359E+01, 7.122E+01, 6.890E+01, 1.200E+01, 7.637E+01, 7.276E+01, 6.902E+01, 6.741E+01, 1.200E+01, 7.522E+01, 7.218E+01, 6.799E+01, 7.532E+01, 7.719E+01, 7.395E+01, 6.960E+01, 6.439E+01, 6.153E+01, 4.637E+01, 2.214E+01, 8.815E+01, 1.200E+01, 1.200E+01, 6.785E+01, 5.593E+01, 8.744E+01, 8.341E+01, 7.313E+01, 7.118E+01, 6.777E+01, 8.344E+01, 8.023E+01, 6.911E+01, 6.770E+01, 6.594E+01, 8.005E+01, 7.868E+01, 7.230E+01, 7.084E+01, 7.013E+01, 7.927E+01, 7.888E+01, 7.586E+01, 7.474E+01, 7.393E+01, 1.200E+01, 6.880E+01, 1.200E+01, 6.975E+01, 1.200E+01, 1.200E+01, 8.755E+01, 1.200E+01, 9.256E+01, 9.256E+01, 7.635E+01, 8.719E+01, 9.256E+01, 9.256E+01, 9.256E+01, 7.635E+01, 8.701E+01, 8.701E+01, 7.475E+01, 8.299E+01, 8.701E+01, 8.701E+01, 8.132E+01, 8.132E+01, 6.853E+01, 7.711E+01, 8.565E+01, 8.565E+01, 7.434E+01, 8.226E+01, 8.565E+01, 8.565E+01, 8.078E+01, 8.078E+01, 6.795E+01, 7.667E+01, 8.386E+01, 8.386E+01, 7.101E+01, 7.987E+01, 8.386E+01, 8.386E+01, 7.967E+01, 7.967E+01, 6.416E+01, 7.444E+01, 4.117E+01, 4.117E+01, 4.138E+01, 4.138E+01, 4.123E+01, 4.123E+01, 8.386E+01, 8.386E+01, 7.101E+01, 7.987E+01, 8.386E+01, 8.386E+01, 7.967E+01, 7.967E+01, 6.416E+01, 7.444E+01, 4.117E+01, 4.117E+01, 4.138E+01, 4.138E+01, 4.123E+01, 4.123E+01, 8.301E+01, 8.301E+01, 7.046E+01, 7.921E+01, 8.301E+01, 8.301E+01, 7.888E+01, 7.888E+01, 6.390E+01, 7.414E+01, 4.332E+01, 4.332E+01, 4.257E+01, 4.257E+01, 4.205E+01, 4.205E+01, 0.000E+00
 3.200E+02, 9.159E+01, 8.874E+01, 9.122E+01, 9.760E+01, 1.031E+02, 8.595E+01, 8.001E+01, 7.715E+01, 7.397E+01, 7.067E+01, 1.200E+01, 7.776E+01, 7.222E+01, 7.162E+01, 6.966E+01, 1.200E+01, 7.583E+01, 7.307E+01, 7.105E+01, 7.378E+01, 7.691E+01, 7.452E+01, 7.174E+01, 6.663E+01, 6.336E+01, 4.379E+01, 2.433E+01, 8.773E+01, 1.200E+01, 1.200E+01, 6.454E+01, 6.178E+01, 8.563E+01, 8.179E+01, 7.196E+01, 6.954E+01, 6.712E+01, 8.114E+01, 7.889E+01, 7.114E+01, 7.051E+01, 6.760E+01, 7.794E+01, 7.870E+01, 7.332E+01, 7.251E+01, 7.084E+01, 7.731E+01, 7.832E+01, 7.602E+01, 7.517E+01, 7.428E+01, 1.200E+01, 6.918E+01, 1.200E+01, 7.136E+01, 1.200E+01, 1.200E+01, 8.595E+01, 1.200E+01, 9.127E+01, 9.127E+01, 7.854E+01, 8.810E+01, 9.127E+01, 9.127E+01, 9.127E+01, 7.854E+01, 8.648E+01, 8.648E+01, 7.692E+01, 8.409E+01, 8.648E+01, 8.648E+01, 8.182E+01, 8.182E+01, 7.091E+01, 7.868E+01, 8.661E+01, 8.661E+01, 7.679E+01, 8.390E+01, 8.661E+01, 8.661E+01, 8.251E+01, 8.251E+01, 7.067E+01, 7.880E+01, 8.282E+01, 8.282E+01, 7.295E+01, 8.060E+01, 8.282E+01, 8.282E+01, 7.890E+01, 7.890E+01, 6.636E+01, 7.554E+01, 4.442E+01, 4.442E+01, 4.423E+01, 4.423E+01, 4.337E+01, 4.337E+01, 8.282E+01, 8.282E+01, 7.295E+01, 8.060E+01, 8.282E+01, 8.282E+01, 7.890E+01, 7.890E+01, 6.636E+01, 7.554E+01, 4.442E+01, 4.442E+01, 4.423E+01, 4.423E+01, 4.337E+01, 4.337E+01, 8.275E+01, 8.275E+01, 7.257E+01, 8.030E+01, 8.275E+01, 8.275E+01, 7.970E+01, 7.970E+01, 6.645E+01, 7.589E+01, 4.666E+01, 4.666E+01, 4.592E+01, 4.592E+01, 4.516E+01, 4.516E+01, 0.000E+00
 3.400E+02, 8.810E+01, 8.819E+01, 9.015E+01, 9.431E+01, 1.030E+02, 8.480E+01, 7.866E+01, 7.613E+01, 7.523E+01, 7.322E+01, 1.200E+01, 7.607E+01, 7.260E+01, 7.188E+01, 6.987E+01, 1.200E+01, 7.630E+01, 7.272E+01, 7.118E+01, 7.488E+01, 7.800E+01, 7.449E+01, 7.160E+01, 6.785E+01, 6.247E+01, 4.067E+01, 2.711E+01, 8.579E+01, 1.200E+01, 1.200E+01, 6.821E+01, 6.543E+01, 8.535E+01, 8.407E+01, 7.353E+01, 6.988E+01, 6.850E+01, 8.219E+01, 8.071E+01, 7.125E+01, 7.102E+01, 6.839E+01, 7.972E+01, 7.938E+01, 7.298E+01, 7.301E+01, 7.142E+01, 7.887E+01, 7.910E+01, 7.636E+01, 7.543E+01, 7.458E+01, 1.200E+01, 7.002E+01, 1.200E+01, 7.100E+01, 1.200E+01, 1.200E+01, 8.480E+01, 1.200E+01, 9.159E+01, 9.159E+01, 8.068E+01, 8.922E+01, 9.159E+01, 9.159E+01, 9.159E+01, 8.068E+01, 8.652E+01, 8.652E+01, 7.871E+01, 8.495E+01, 8.652E+01, 8.652E+01, 8.268E+01, 8.268E+01, 7.316E+01, 8.019E+01, 8.680E+01, 8.680E+01, 7.872E+01, 8.496E+01, 8.680E+01, 8.680E+01, 8.254E+01, 8.254E+01, 7.277E+01, 8.006E+01, 8.323E+01, 8.323E+01, 7.469E+01, 8.146E+01, 8.323E+01, 8.323E+01, 8.013E+01, 8.013E+01, 6.857E+01, 7.702E+01, 4.666E+01, 4.666E+01, 4.647E+01, 4.647E+01, 4.575E+01, 4.575E+01, 8.323E+01, 8.323E+01, 7.469E+01, 8.146E+01, 8.323E+01, 8.323E+01, 8.013E+01, 8.013E+01, 6.857E+01, 7.702E+01, 4.666E+01, 4.666E+01, 4.647E+01, 4.647E+01, 4.575E+01, 4.575E+01, 8.403E+01, 8.403E+01, 7.466E+01, 8.167E+01, 8.403E+01, 8.403E+01, 8.008E+01, 8.008E+01, 6.861E+01, 7.714E+01, 4.865E+01, 4.865E+01, 4.770E+01, 4.770E+01, 4.684E+01, 4.684E+01, 0.000E+00
 3.600E+02, 9.124E+01, 8.972E+01, 9.287E+01, 9.543E+01, 9.870E+01, 8.621E+01, 7.940E+01, 7.657E+01, 7.428E+01, 7.250E+01, 1.200E+01, 7.772E+01, 7.411E+01, 7.308E+01, 7.147E+01, 1.200E+01, 7.626E+01, 7.426E+01, 7.205E+01, 7.502E+01, 7.801E+01, 7.597E+01, 7.277E+01, 6.380E+01, 6.085E+01, 4.599E+01, 2.768E+01, 8.892E+01, 1.200E+01, 1.200E+01, 6.904E+01, 6.493E+01, 8.745E+01, 8.480E+01, 7.500E+01, 7.165E+01, 6.987E+01, 8.456E+01, 8.162E+01, 7.227E+01, 7.158E+01, 7.024E+01, 8.168E+01, 7.981E+01, 7.392E+01, 7.359E+01, 7.216E+01, 8.030E+01, 7.976E+01, 7.724E+01, 7.633E+01, 7.522E+01, 1.200E+01, 7.030E+01, 1.200E+01, 7.135E+01, 1.200E+01, 1.200E+01, 8.621E+01, 1.200E+01, 9.094E+01, 9.094E+01, 8.219E+01, 8.953E+01, 9.094E+01, 9.094E+01, 9.094E+01, 8.219E+01, 8.603E+01, 8.603E+01, 7.992E+01, 8.515E+01, 8.603E+01, 8.603E+01, 8.264E+01, 8.264E+01, 7.476E+01, 8.088E+01, 8.744E+01, 8.744E+01, 8.030E+01, 8.581E+01, 8.744E+01, 8.744E+01, 8.251E+01, 8.251E+01, 7.443E+01, 8.075E+01, 8.460E+01, 8.460E+01, 7.652E+01, 8.267E+01, 8.460E+01, 8.460E+01, 8.171E+01, 8.171E+01, 7.090E+01, 7.875E+01, 4.739E+01, 4.739E+01, 4.721E+01, 4.721E+01, 4.625E+01, 4.625E+01, 8.460E+01, 8.460E+01, 7.652E+01, 8.267E+01, 8.460E+01, 8.460E+01, 8.171E+01, 8.171E+01, 7.090E+01, 7.875E+01, 4.739E+01, 4.739E+01, 4.721E+01, 4.721E+01, 4.625E+01, 4.625E+01, 8.447E+01, 8.447E+01, 7.643E+01, 8.261E+01, 8.447E+01, 8.447E+01, 8.028E+01, 8.028E+01, 7.045E+01, 7.807E+01, 5.075E+01, 5.075E+01, 4.946E+01, 4.946E+01, 4.884E+01, 4.884E+01, 0.000E+00
 3.800E+02, 9.436E+01, 9.381E+01, 9.565E+01, 1.023E+02, 1.112E+02, 9.145E+01, 8.143E+01, 7.681E+01, 7.490E+01, 7.332E+01, 1.200E+01, 8.074E+01, 7.578E+01, 7.274E+01, 7.154E+01, 1.200E+01, 7.827E+01, 7.546E+01, 7.249E+01, 7.801E+01, 7.994E+01, 7.784E+01, 7.415E+01, 6.959E+01, 6.547E+01, 4.961E+01, 2.987E+01, 9.271E+01, 1.200E+01, 1.200E+01, 7.104E+01, 6.525E+01, 9.228E+01, 8.959E+01, 8.192E+01, 7.706E+01, 7.299E+01, 8.905E+01, 8.496E+01, 7.396E+01, 7.298E+01, 7.122E+01, 8.515E+01, 8.270E+01, 7.426E+01, 7.449E+01, 7.481E+01, 8.362E+01, 8.283E+01, 7.844E+01, 7.757E+01, 7.708E+01, 1.200E+01, 7.104E+01, 1.200E+01, 7.208E+01, 1.200E+01, 1.200E+01, 9.145E+01, 1.200E+01, 9.248E+01, 9.248E+01, 8.388E+01, 9.059E+01, 9.248E+01, 9.248E+01, 9.248E+01, 8.388E+01, 8.776E+01, 8.776E+01, 8.149E+01, 8.622E+01, 8.776E+01, 8.776E+01, 8.456E+01, 8.456E+01, 7.669E+01, 8.236E+01, 8.956E+01, 8.956E+01, 8.211E+01, 8.729E+01, 8.956E+01, 8.956E+01, 8.464E+01, 8.464E+01, 7.638E+01, 8.227E+01, 8.603E+01, 8.603E+01, 7.816E+01, 8.384E+01, 8.603E+01, 8.603E+01, 8.204E+01, 8.204E+01, 7.264E+01, 7.969E+01, 4.851E+01, 4.851E+01, 4.799E+01, 4.799E+01, 4.725E+01, 4.725E+01, 8.603E+01, 8.603E+01, 7.816E+01, 8.384E+01, 8.603E+01, 8.603E+01, 8.204E+01, 8.204E+01, 7.264E+01, 7.969E+01, 4.851E+01, 4.851E+01, 4.799E+01, 4.799E+01, 4.725E+01, 4.725E+01, 8.734E+01, 8.734E+01, 7.853E+01, 8.451E+01, 8.734E+01, 8.734E+01, 8.193E+01, 8.193E+01, 7.237E+01, 7.944E+01, 5.185E+01, 5.185E+01, 5.090E+01, 5.090E+01, 5.024E+01, 5.024E+01, 0.000E+00
 4.000E+02, 9.438E+01, 9.381E+01, 9.565E+01, 1.014E+02, 1.070E+02, 9.227E+01, 8.414E+01, 8.008E+01, 7.797E+01, 7.693E+01, 1.200E+01, 8.296E+01, 7.726E+01, 7.492E+01, 7.342E+01, 1.200E+01, 8.171E+01, 7.703E+01, 7.442E+01, 7.827E+01, 8.223E+01, 7.978E+01, 7.548E+01, 7.042E+01, 6.521E+01, 4.994E+01, 3.235E+01, 8.949E+01, 1.200E+01, 1.200E+01, 7.717E+01, 6.652E+01, 9.129E+01, 8.775E+01, 8.146E+01, 7.798E+01, 7.386E+01, 8.735E+01, 8.348E+01, 7.639E+01, 7.446E+01, 7.334E+01, 8.465E+01, 8.201E+01, 7.696E+01, 7.510E+01, 7.395E+01, 8.354E+01, 8.255E+01, 7.833E+01, 7.774E+01, 7.752E+01, 1.200E+01, 7.344E+01, 1.200E+01, 7.470E+01, 1.200E+01, 1.200E+01, 9.227E+01, 1.200E+01, 9.499E+01, 9.499E+01, 8.583E+01, 9.232E+01, 9.499E+01, 9.499E+01, 9.499E+01, 8.583E+01, 9.122E+01, 9.122E+01, 8.361E+01, 8.846E+01, 9.122E+01, 9.122E+01, 8.692E+01, 8.692E+01, 7.870E+01, 8.422E+01, 9.151E+01, 9.151E+01, 8.413E+01, 8.912E+01, 9.151E+01, 9.151E+01, 8.644E+01, 8.644E+01, 7.836E+01, 8.396E+01, 8.784E+01, 8.784E+01, 8.004E+01, 8.545E+01, 8.784E+01, 8.784E+01, 8.301E+01, 8.301E+01, 7.436E+01, 8.083E+01, 4.982E+01, 4.982E+01, 4.896E+01, 4.896E+01, 4.874E+01, 4.874E+01, 8.784E+01, 8.784E+01, 8.004E+01, 8.545E+01, 8.784E+01, 8.784E+01, 8.301E+01, 8.301E+01, 7.436E+01, 8.083E+01, 4.982E+01, 4.982E+01, 4.896E+01, 4.896E+01, 4.874E+01, 4.874E+01, 8.843E+01, 8.843E+01, 8.034E+01, 8.595E+01, 8.843E+01, 8.843E+01, 8.301E+01, 8.301E+01, 7.407E+01, 8.064E+01, 5.334E+01, 5.334E+01, 5.239E+01, 5.239E+01, 5.156E+01, 5.156E+01, 0.000E+00
