s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 7.640E+01, 7.441E+01, 7.724E+01, 8.104E+01, 8.619E+01, 7.235E+01, 6.323E+01, 6.033E+01, 5.761E+01, 5.641E+01, 1.200E+01, 6.255E+01, 5.756E+01, 5.527E+01, 5.304E+01, 1.200E+01, 6.072E+01, 5.714E+01, 5.493E+01, 6.049E+01, 6.252E+01, 5.867E+01, 5.614E+01, 5.213E+01, 4.982E+01, 2.093E+01, 1.740E+01, 7.164E+01, 1.200E+01, 1.200E+01, 5.466E+01, 5.104E+01, 7.025E+01, 6.603E+01, 5.632E+01, 5.326E+01, 5.008E+01, 6.655E+01, 6.298E+01, 5.243E+01, 5.280E+01, 5.007E+01, 6.294E+01, 6.188E+01, 5.590E+01, 5.592E+01, 5.441E+01, 6.223E+01, 6.262E+01, 5.898E+01, 5.852E+01, 5.741E+01, 1.200E+01, 5.421E+01, 1.200E+01, 5.513E+01, 1.200E+01, 1.200E+01, 7.235E+01, 1.200E+01, 7.548E+01, 7.548E+01, 5.135E+01, 6.552E+01, 7.548E+01, 7.548E+01, 7.548E+01, 5.135E+01, 7.068E+01, 7.068E+01, 5.022E+01, 6.225E+01, 7.068E+01, 7.068E+01, 6.560E+01, 6.560E+01, 4.512E+01, 5.672E+01, 7.044E+01, 7.044E+01, 5.092E+01, 6.285E+01, 7.044E+01, 7.044E+01, 6.506E+01, 6.506E+01, 4.474E+01, 5.638E+01, 6.911E+01, 6.911E+01, 4.787E+01, 6.032E+01, 6.911E+01, 6.911E+01, 6.179E+01, 6.179E+01, 4.032E+01, 5.181E+01, 2.490E+01, 2.490E+01, 2.545E+01, 2.545E+01, 2.471E+01, 2.471E+01, 6.911E+01, 6.911E+01, 4.787E+01, 6.032E+01, 6.911E+01, 6.911E+01, 6.179E+01, 6.179E+01, 4.032E+01, 5.181E+01, 2.490E+01, 2.490E+01, 2.545E+01, 2.545E+01, 2.471E+01, 2.471E+01, 6.523E+01, 6.523E+01, 4.534E+01, 5.703E+01, 6.523E+01, 6.523E+01, 6.084E+01, 6.084E+01, 3.973E+01, 5.113E+01, 2.658E+01, 2.658E+01, 2.535E+01, 2.535E+01, 2.378E+01, 2.378E+01, 0.000E+00
 2.000E+02, 7.613E+01, 7.363E+01, 7.645E+01, 8.069E+01, 8.680E+01, 7.456E+01, 6.660E+01, 6.458E+01, 6.032E+01, 5.844E+01, 1.200E+01, 6.626E+01, 5.994E+01, 5.781E+01, 5.578E+01, 1.200E+01, 6.338E+01, 5.970E+01, 5.803E+01, 6.280E+01, 6.375E+01, 6.183E+01, 5.921E+01, 5.759E+01, 5.441E+01, 2.229E+01, 1.834E+01, 7.244E+01, 1.200E+01, 1.200E+01, 5.621E+01, 5.254E+01, 7.348E+01, 7.069E+01, 6.311E+01, 5.994E+01, 5.596E+01, 7.038E+01, 6.731E+01, 5.829E+01, 5.645E+01, 5.441E+01, 6.619E+01, 6.562E+01, 6.008E+01, 5.891E+01, 5.797E+01, 6.501E+01, 6.488E+01, 6.163E+01, 6.108E+01, 6.008E+01, 1.200E+01, 5.595E+01, 1.200E+01, 5.819E+01, 1.200E+01, 1.200E+01, 7.456E+01, 1.200E+01, 7.527E+01, 7.527E+01, 5.510E+01, 6.828E+01, 7.527E+01, 7.527E+01, 7.527E+01, 5.510E+01, 7.295E+01, 7.295E+01, 5.479E+01, 6.626E+01, 7.295E+01, 7.295E+01, 6.821E+01, 6.821E+01, 4.947E+01, 6.083E+01, 7.210E+01, 7.210E+01, 5.524E+01, 6.638E+01, 7.210E+01, 7.210E+01, 6.741E+01, 6.741E+01, 4.907E+01, 6.037E+01, 7.132E+01, 7.132E+01, 5.223E+01, 6.419E+01, 7.132E+01, 7.132E+01, 6.458E+01, 6.458E+01, 4.442E+01, 5.598E+01, 2.751E+01, 2.751E+01, 2.811E+01, 2.811E+01, 2.763E+01, 2.763E+01, 7.132E+01, 7.132E+01, 5.223E+01, 6.419E+01, 7.132E+01, 7.132E+01, 6.458E+01, 6.458E+01, 4.442E+01, 5.598E+01, 2.751E+01, 2.751E+01, 2.811E+01, 2.811E+01, 2.763E+01, 2.763E+01, 6.790E+01, 6.790E+01, 4.948E+01, 6.085E+01, 6.790E+01, 6.790E+01, 6.329E+01, 6.329E+01, 4.369E+01, 5.505E+01, 3.064E+01, 3.064E+01, 2.941E+01, 2.941E+01, 2.785E+01, 2.785E+01, 0.000E+00
 2.200E+02, 8.555E+01, 8.416E+01, 8.792E+01, 9.294E+01, 1.014E+02, 8.029E+01, 6.804E+01, 6.302E+01, 6.116E+01, 6.090E+01, 1.200E+01, 6.668E+01, 6.200E+01, 5.915E+01, 5.815E+01, 1.200E+01, 6.502E+01, 6.282E+01, 5.886E+01, 6.424E+01, 6.698E+01, 6.513E+01, 6.009E+01, 5.454E+01, 5.391E+01, 3.281E+01, 1.826E+01, 8.047E+01, 1.200E+01, 1.200E+01, 5.903E+01, 5.500E+01, 8.033E+01, 7.585E+01, 6.399E+01, 6.060E+01, 5.642E+01, 7.643E+01, 7.178E+01, 6.093E+01, 5.970E+01, 5.726E+01, 7.203E+01, 7.043E+01, 6.251E+01, 6.227E+01, 5.918E+01, 7.079E+01, 7.043E+01, 6.595E+01, 6.513E+01, 6.353E+01, 1.200E+01, 5.783E+01, 1.200E+01, 5.863E+01, 1.200E+01, 1.200E+01, 8.029E+01, 1.200E+01, 8.046E+01, 8.046E+01, 5.971E+01, 7.274E+01, 8.046E+01, 8.046E+01, 8.046E+01, 5.971E+01, 7.693E+01, 7.693E+01, 5.942E+01, 7.054E+01, 7.693E+01, 7.693E+01, 7.129E+01, 7.129E+01, 5.374E+01, 6.475E+01, 7.594E+01, 7.594E+01, 5.953E+01, 7.017E+01, 7.594E+01, 7.594E+01, 7.033E+01, 7.033E+01, 5.305E+01, 6.398E+01, 7.410E+01, 7.410E+01, 5.641E+01, 6.785E+01, 7.410E+01, 7.410E+01, 6.811E+01, 6.811E+01, 4.857E+01, 6.016E+01, 2.973E+01, 2.973E+01, 3.044E+01, 3.044E+01, 3.033E+01, 3.033E+01, 7.410E+01, 7.410E+01, 5.641E+01, 6.785E+01, 7.410E+01, 7.410E+01, 6.811E+01, 6.811E+01, 4.857E+01, 6.016E+01, 2.973E+01, 2.973E+01, 3.044E+01, 3.044E+01, 3.033E+01, 3.033E+01, 7.215E+01, 7.215E+01, 5.390E+01, 6.514E+01, 7.215E+01, 7.215E+01, 6.722E+01, 6.722E+01, 4.783E+01, 5.928E+01, 3.301E+01, 3.301E+01, 3.157E+01, 3.157E+01, 3.077E+01, 3.077E+01, 0.000E+00
 2.400E+02, 8.465E+01, 8.213E+01, 8.602E+01, 9.074E+01, 9.747E+01, 7.878E+01, 6.651E+01, 6.257E+01, 6.134E+01, 5.999E+01, 1.200E+01, 6.824E+01, 6.532E+01, 6.272E+01, 6.067E+01, 1.200E+01, 6.830E+01, 6.459E+01, 6.239E+01, 6.649E+01, 6.910E+01, 6.741E+01, 6.367E+01, 5.508E+01, 5.068E+01, 3.654E+01, 1.862E+01, 8.007E+01, 1.200E+01, 1.200E+01, 6.199E+01, 5.970E+01, 8.077E+01, 7.659E+01, 6.459E+01, 5.990E+01, 5.341E+01, 7.669E+01, 7.315E+01, 5.891E+01, 5.657E+01, 5.591E+01, 7.303E+01, 7.265E+01, 6.195E+01, 6.219E+01, 5.944E+01, 7.257E+01, 7.302E+01, 6.551E+01, 6.579E+01, 6.498E+01, 1.200E+01, 5.967E+01, 1.200E+01, 6.082E+01, 1.200E+01, 1.200E+01, 7.878E+01, 1.200E+01, 8.282E+01, 8.282E+01, 6.371E+01, 7.617E+01, 8.282E+01, 8.282E+01, 8.282E+01, 6.371E+01, 7.733E+01, 7.733E+01, 6.305E+01, 7.304E+01, 7.733E+01, 7.733E+01, 7.273E+01, 7.273E+01, 5.736E+01, 6.764E+01, 7.880E+01, 7.880E+01, 6.354E+01, 7.364E+01, 7.880E+01, 7.880E+01, 7.264E+01, 7.264E+01, 5.674E+01, 6.715E+01, 7.387E+01, 7.387E+01, 5.951E+01, 6.976E+01, 7.387E+01, 7.387E+01, 6.929E+01, 6.929E+01, 5.189E+01, 6.298E+01, 3.392E+01, 3.392E+01, 3.412E+01, 3.412E+01, 3.340E+01, 3.340E+01, 7.387E+01, 7.387E+01, 5.951E+01, 6.976E+01, 7.387E+01, 7.387E+01, 6.929E+01, 6.929E+01, 5.189E+01, 6.298E+01, 3.392E+01, 3.392E+01, 3.412E+01, 3.412E+01, 3.340E+01, 3.340E+01, 7.573E+01, 7.573E+01, 5.818E+01, 6.921E+01, 7.573E+01, 7.573E+01, 7.110E+01, 7.110E+01, 5.186E+01, 6.338E+01, 3.616E+01, 3.616E+01, 3.508E+01, 3.508E+01, 3.388E+01, 3.388E+01, 0.000E+00
 2.600E+02, 8.351E+01, 8.442E+01, 8.654E+01, 9.043E+01, 9.616E+01, 7.905E+01, 7.029E+01, 6.649E+01, 6.517E+01, 6.359E+01, 1.200E+01, 6.987E+01, 6.503E+01, 6.341E+01, 6.208E+01, 1.200E+01, 6.860E+01, 6.491E+01, 6.327E+01, 6.732E+01, 6.997E+01, 6.823E+01, 6.488E+01, 5.649E+01, 5.005E+01, 3.522E+01, 2.067E+01, 7.949E+01, 1.200E+01, 1.200E+01, 6.145E+01, 5.706E+01, 7.926E+01, 7.664E+01, 6.713E+01, 6.454E+01, 6.227E+01, 7.645E+01, 7.429E+01, 6.360E+01, 6.108E+01, 6.053E+01, 7.391E+01, 7.302E+01, 6.542E+01, 6.584E+01, 6.389E+01, 7.315E+01, 7.311E+01, 6.961E+01, 6.837E+01, 6.748E+01, 1.200E+01, 6.181E+01, 1.200E+01, 6.343E+01, 1.200E+01, 1.200E+01, 7.905E+01, 1.200E+01, 8.443E+01, 8.443E+01, 6.720E+01, 7.888E+01, 8.443E+01, 8.443E+01, 8.443E+01, 6.720E+01, 7.877E+01, 7.877E+01, 6.624E+01, 7.527E+01, 7.877E+01, 7.877E+01, 7.380E+01, 7.380E+01, 6.046E+01, 6.983E+01, 7.886E+01, 7.886E+01, 6.645E+01, 7.543E+01, 7.886E+01, 7.886E+01, 7.323E+01, 7.323E+01, 5.969E+01, 6.918E+01, 7.649E+01, 7.649E+01, 6.284E+01, 7.237E+01, 7.649E+01, 7.649E+01, 7.172E+01, 7.172E+01, 5.517E+01, 6.586E+01, 3.730E+01, 3.730E+01, 3.704E+01, 3.704E+01, 3.619E+01, 3.619E+01, 7.649E+01, 7.649E+01, 6.284E+01, 7.237E+01, 7.649E+01, 7.649E+01, 7.172E+01, 7.172E+01, 5.517E+01, 6.586E+01, 3.730E+01, 3.730E+01, 3.704E+01, 3.704E+01, 3.619E+01, 3.619E+01, 7.660E+01, 7.660E+01, 6.159E+01, 7.176E+01, 7.660E+01, 7.660E+01, 7.284E+01, 7.284E+01, 5.536E+01, 6.644E+01, 3.760E+01, 3.760E+01, 3.667E+01, 3.667E+01, 3.572E+01, 3.572E+01, 0.000E+00
 2.800E+02, 8.522E+01, 8.270E+01, 8.389E+01, 8.748E+01, 9.584E+01, 8.046E+01, 7.309E+01, 6.756E+01, 6.535E+01, 6.473E+01, 1.200E+01, 7.159E+01, 6.685E+01, 6.495E+01, 6.266E+01, 1.200E+01, 6.947E+01, 6.580E+01, 6.390E+01, 6.697E+01, 7.121E+01, 6.855E+01, 6.511E+01, 6.076E+01, 5.380E+01, 3.919E+01, 2.206E+01, 8.181E+01, 1.200E+01, 1.200E+01, 6.319E+01, 5.837E+01, 8.080E+01, 7.881E+01, 7.001E+01, 6.698E+01, 6.301E+01, 7.691E+01, 7.398E+01, 6.640E+01, 6.542E+01, 6.393E+01, 7.384E+01, 7.346E+01, 6.890E+01, 6.731E+01, 6.652E+01, 7.336E+01, 7.348E+01, 7.058E+01, 7.002E+01, 6.867E+01, 1.200E+01, 6.315E+01, 1.200E+01, 6.305E+01, 1.200E+01, 1.200E+01, 8.046E+01, 1.200E+01, 8.403E+01, 8.403E+01, 6.979E+01, 8.029E+01, 8.403E+01, 8.403E+01, 8.403E+01, 6.979E+01, 7.973E+01, 7.973E+01, 6.883E+01, 7.687E+01, 7.973E+01, 7.973E+01, 7.548E+01, 7.548E+01, 6.327E+01, 7.188E+01, 8.010E+01, 8.010E+01, 6.907E+01, 7.713E+01, 8.010E+01, 8.010E+01, 7.467E+01, 7.467E+01, 6.251E+01, 7.116E+01, 7.755E+01, 7.755E+01, 6.559E+01, 7.423E+01, 7.755E+01, 7.755E+01, 7.323E+01, 7.323E+01, 5.814E+01, 6.824E+01, 4.056E+01, 4.056E+01, 3.956E+01, 3.956E+01, 3.832E+01, 3.832E+01, 7.755E+01, 7.755E+01, 6.559E+01, 7.423E+01, 7.755E+01, 7.755E+01, 7.323E+01, 7.323E+01, 5.814E+01, 6.824E+01, 4.056E+01, 4.056E+01, 3.956E+01, 3.956E+01, 3.832E+01, 3.832E+01, 7.786E+01, 7.786E+01, 6.462E+01, 7.392E+01, 7.786E+01, 7.786E+01, 7.380E+01, 7.380E+01, 5.829E+01, 6.870E+01, 3.873E+01, 3.873E+01, 3.834E+01, 3.834E+01, 3.758E+01, 3.758E+01, 0.000E+00
 3.000E+02, 8.929E+01, 8.525E+01, 8.889E+01, 9.420E+01, 1.015E+02, 8.299E+01, 7.202E+01, 6.961E+01, 6.654E+01, 6.544E+01, 1.200E+01, 7.162E+01, 6.884E+01, 6.693E+01, 6.542E+01, 1.200E+01, 7.129E+01, 6.779E+01, 6.610E+01, 6.970E+01, 7.320E+01, 6.977E+01, 6.706E+01, 5.947E+01, 6.059E+01, 4.237E+01, 2.198E+01, 8.431E+01, 1.200E+01, 1.200E+01, 6.306E+01, 6.048E+01, 8.436E+01, 8.060E+01, 6.963E+01, 6.660E+01, 6.298E+01, 8.027E+01, 7.814E+01, 6.654E+01, 6.441E+01, 6.186E+01, 7.718E+01, 7.693E+01, 6.875E+01, 6.939E+01, 6.623E+01, 7.654E+01, 7.671E+01, 7.276E+01, 7.199E+01, 6.956E+01, 1.200E+01, 6.432E+01, 1.200E+01, 6.563E+01, 1.200E+01, 1.200E+01, 8.299E+01, 1.200E+01, 8.601E+01, 8.601E+01, 7.235E+01, 8.218E+01, 8.601E+01, 8.601E+01, 8.601E+01, 7.235E+01, 8.129E+01, 8.129E+01, 7.134E+01, 7.862E+01, 8.129E+01, 8.129E+01, 7.723E+01, 7.723E+01, 6.592E+01, 7.390E+01, 8.309E+01, 8.309E+01, 7.200E+01, 7.963E+01, 8.309E+01, 8.309E+01, 7.710E+01, 7.710E+01, 6.534E+01, 7.348E+01, 7.987E+01, 7.987E+01, 6.832E+01, 7.638E+01, 7.987E+01, 7.987E+01, 7.472E+01, 7.472E+01, 6.090E+01, 7.039E+01, 4.262E+01, 4.262E+01, 4.194E+01, 4.194E+01, 4.053E+01, 4.053E+01, 7.987E+01, 7.987E+01, 6.832E+01, 7.638E+01, 7.987E+01, 7.987E+01, 7.472E+01, 7.472E+01, 6.090E+01, 7.039E+01, 4.262E+01, 4.262E+01, 4.194E+01, 4.194E+01, 4.053E+01, 4.053E+01, 7.966E+01, 7.966E+01, 6.742E+01, 7.601E+01, 7.966E+01, 7.966E+01, 7.560E+01, 7.560E+01, 6.110E+01, 7.092E+01, 3.916E+01, 3.916E+01, 3.935E+01, 3.935E+01, 3.905E+01, 3.905E+01, 0.000E+00
 3.200E+02, 8.603E+01, 8.256E+01, 8.518E+01, 8.923E+01, 9.537E+01, 8.156E+01, 7.362E+01, 7.100E+01, 6.940E+01, 6.917E+01, 1.200E+01, 7.323E+01, 7.055E+01, 6.777E+01, 6.664E+01, 1.200E+01, 7.281E+01, 6.888E+01, 6.673E+01, 7.076E+01, 7.406E+01, 7.117E+01, 6.756E+01, 6.215E+01, 5.389E+01, 4.373E+01, 2.373E+01, 8.072E+01, 1.200E+01, 1.200E+01, 6.464E+01, 5.920E+01, 7.949E+01, 7.770E+01, 7.172E+01, 6.752E+01, 6.296E+01, 7.669E+01, 7.566E+01, 6.649E+01, 6.514E+01, 6.450E+01, 7.441E+01, 7.454E+01, 6.791E+01, 6.791E+01, 6.728E+01, 7.384E+01, 7.440E+01, 7.141E+01, 7.018E+01, 6.930E+01, 1.200E+01, 6.673E+01, 1.200E+01, 6.825E+01, 1.200E+01, 1.200E+01, 8.156E+01, 1.200E+01, 8.598E+01, 8.598E+01, 7.445E+01, 8.327E+01, 8.598E+01, 8.598E+01, 8.598E+01, 7.445E+01, 8.221E+01, 8.221E+01, 7.355E+01, 8.005E+01, 8.221E+01, 8.221E+01, 7.820E+01, 7.820E+01, 6.821E+01, 7.547E+01, 8.173E+01, 8.173E+01, 7.379E+01, 8.019E+01, 8.173E+01, 8.173E+01, 7.670E+01, 7.670E+01, 6.733E+01, 7.446E+01, 8.132E+01, 8.132E+01, 7.073E+01, 7.821E+01, 8.132E+01, 8.132E+01, 7.591E+01, 7.591E+01, 6.337E+01, 7.217E+01, 4.438E+01, 4.438E+01, 4.335E+01, 4.335E+01, 4.190E+01, 4.190E+01, 8.132E+01, 8.132E+01, 7.073E+01, 7.821E+01, 8.132E+01, 8.132E+01, 7.591E+01, 7.591E+01, 6.337E+01, 7.217E+01, 4.438E+01, 4.438E+01, 4.335E+01, 4.335E+01, 4.190E+01, 4.190E+01, 7.918E+01, 7.918E+01, 6.948E+01, 7.700E+01, 7.918E+01, 7.918E+01, 7.603E+01, 7.603E+01, 6.353E+01, 7.252E+01, 4.062E+01, 4.062E+01, 4.076E+01, 4.076E+01, 3.998E+01, 3.998E+01, 0.000E+00
 3.400E+02, 8.640E+01, 8.643E+01, 8.934E+01, 9.247E+01, 9.848E+01, 8.235E+01, 7.427E+01, 7.023E+01, 6.888E+01, 6.642E+01, 1.200E+01, 7.472E+01, 7.198E+01, 6.766E+01, 6.649E+01, 1.200E+01, 7.376E+01, 6.961E+01, 6.727E+01, 7.025E+01, 7.455E+01, 7.246E+01, 6.866E+01, 6.126E+01, 6.055E+01, 4.398E+01, 2.594E+01, 8.273E+01, 1.200E+01, 1.200E+01, 6.688E+01, 6.174E+01, 8.199E+01, 7.928E+01, 7.063E+01, 6.630E+01, 6.460E+01, 7.798E+01, 7.565E+01, 6.743E+01, 6.685E+01, 6.569E+01, 7.515E+01, 7.504E+01, 7.051E+01, 6.992E+01, 6.848E+01, 7.428E+01, 7.495E+01, 7.305E+01, 7.220E+01, 7.061E+01, 1.200E+01, 6.599E+01, 1.200E+01, 6.754E+01, 1.200E+01, 1.200E+01, 8.235E+01, 1.200E+01, 8.631E+01, 8.631E+01, 7.640E+01, 8.424E+01, 8.631E+01, 8.631E+01, 8.631E+01, 7.640E+01, 8.174E+01, 8.174E+01, 7.510E+01, 8.055E+01, 8.174E+01, 8.174E+01, 7.842E+01, 7.842E+01, 7.003E+01, 7.643E+01, 8.259E+01, 8.259E+01, 7.552E+01, 8.111E+01, 8.259E+01, 8.259E+01, 7.829E+01, 7.829E+01, 6.944E+01, 7.594E+01, 8.066E+01, 8.066E+01, 7.237E+01, 7.886E+01, 8.066E+01, 8.066E+01, 7.642E+01, 7.642E+01, 6.549E+01, 7.350E+01, 4.510E+01, 4.510E+01, 4.442E+01, 4.442E+01, 4.303E+01, 4.303E+01, 8.066E+01, 8.066E+01, 7.237E+01, 7.886E+01, 8.066E+01, 8.066E+01, 7.642E+01, 7.642E+01, 6.549E+01, 7.350E+01, 4.510E+01, 4.510E+01, 4.442E+01, 4.442E+01, 4.303E+01, 4.303E+01, 7.934E+01, 7.934E+01, 7.121E+01, 7.776E+01, 7.934E+01, 7.934E+01, 7.595E+01, 7.595E+01, 6.541E+01, 7.346E+01, 4.256E+01, 4.256E+01, 4.249E+01, 4.249E+01, 4.157E+01, 4.157E+01, 0.000E+00
 3.600E+02, 8.962E+01, 8.869E+01, 9.129E+01, 9.809E+01, 1.056E+02, 8.394E+01, 7.649E+01, 7.328E+01, 6.913E+01, 6.518E+01, 1.200E+01, 7.562E+01, 7.143E+01, 6.913E+01, 6.698E+01, 1.200E+01, 7.407E+01, 7.060E+01, 6.873E+01, 7.114E+01, 7.532E+01, 7.299E+01, 7.025E+01, 6.150E+01, 6.296E+01, 4.321E+01, 2.649E+01, 8.672E+01, 1.200E+01, 1.200E+01, 6.486E+01, 6.433E+01, 8.623E+01, 8.385E+01, 7.148E+01, 6.885E+01, 6.637E+01, 8.307E+01, 7.965E+01, 6.903E+01, 6.746E+01, 6.563E+01, 8.007E+01, 7.880E+01, 7.142E+01, 7.091E+01, 6.921E+01, 7.902E+01, 7.877E+01, 7.481E+01, 7.388E+01, 7.282E+01, 1.200E+01, 6.832E+01, 1.200E+01, 6.903E+01, 1.200E+01, 1.200E+01, 8.394E+01, 1.200E+01, 8.762E+01, 8.762E+01, 7.832E+01, 8.542E+01, 8.762E+01, 8.762E+01, 8.762E+01, 7.832E+01, 8.285E+01, 8.285E+01, 7.667E+01, 8.148E+01, 8.285E+01, 8.285E+01, 7.984E+01, 7.984E+01, 7.185E+01, 7.771E+01, 8.518E+01, 8.518E+01, 7.755E+01, 8.286E+01, 8.518E+01, 8.518E+01, 8.001E+01, 8.001E+01, 7.143E+01, 7.749E+01, 8.279E+01, 8.279E+01, 7.439E+01, 8.045E+01, 8.279E+01, 8.279E+01, 7.739E+01, 7.739E+01, 6.751E+01, 7.482E+01, 4.606E+01, 4.606E+01, 4.523E+01, 4.523E+01, 4.352E+01, 4.352E+01, 8.279E+01, 8.279E+01, 7.439E+01, 8.045E+01, 8.279E+01, 8.279E+01, 7.739E+01, 7.739E+01, 6.751E+01, 7.482E+01, 4.606E+01, 4.606E+01, 4.523E+01, 4.523E+01, 4.352E+01, 4.352E+01, 8.121E+01, 8.121E+01, 7.306E+01, 7.908E+01, 8.121E+01, 8.121E+01, 7.764E+01, 7.764E+01, 6.748E+01, 7.493E+01, 4.462E+01, 4.462E+01, 4.424E+01, 4.424E+01, 4.366E+01, 4.366E+01, 0.000E+00
 3.800E+02, 9.199E+01, 9.197E+01, 9.512E+01, 9.817E+01, 1.060E+02, 8.796E+01, 7.824E+01, 7.504E+01, 7.200E+01, 6.869E+01, 1.200E+01, 7.757E+01, 7.220E+01, 6.978E+01, 6.861E+01, 1.200E+01, 7.590E+01, 7.263E+01, 7.002E+01, 7.224E+01, 7.726E+01, 7.489E+01, 7.151E+01, 6.397E+01, 6.301E+01, 4.809E+01, 2.801E+01, 8.903E+01, 1.200E+01, 1.200E+01, 6.913E+01, 6.828E+01, 8.823E+01, 8.420E+01, 7.386E+01, 7.203E+01, 6.739E+01, 8.304E+01, 8.033E+01, 7.136E+01, 6.862E+01, 6.712E+01, 7.913E+01, 7.864E+01, 7.218E+01, 7.075E+01, 7.033E+01, 7.838E+01, 7.825E+01, 7.575E+01, 7.337E+01, 7.296E+01, 1.200E+01, 6.907E+01, 1.200E+01, 7.012E+01, 1.200E+01, 1.200E+01, 8.796E+01, 1.200E+01, 9.046E+01, 9.046E+01, 8.054E+01, 8.740E+01, 9.046E+01, 9.046E+01, 9.046E+01, 8.054E+01, 8.593E+01, 8.593E+01, 7.866E+01, 8.343E+01, 8.593E+01, 8.593E+01, 8.139E+01, 8.139E+01, 7.366E+01, 7.913E+01, 8.812E+01, 8.812E+01, 7.984E+01, 8.511E+01, 8.812E+01, 8.812E+01, 8.273E+01, 8.273E+01, 7.368E+01, 7.960E+01, 8.516E+01, 8.516E+01, 7.644E+01, 8.227E+01, 8.516E+01, 8.516E+01, 7.982E+01, 7.982E+01, 6.961E+01, 7.662E+01, 4.721E+01, 4.721E+01, 4.616E+01, 4.616E+01, 4.443E+01, 4.443E+01, 8.516E+01, 8.516E+01, 7.644E+01, 8.227E+01, 8.516E+01, 8.516E+01, 7.982E+01, 7.982E+01, 6.961E+01, 7.662E+01, 4.721E+01, 4.721E+01, 4.616E+01, 4.616E+01, 4.443E+01, 4.443E+01, 8.368E+01, 8.368E+01, 7.520E+01, 8.101E+01, 8.368E+01, 8.368E+01, 7.886E+01, 7.886E+01, 6.936E+01, 7.628E+01, 4.698E+01, 4.698E+01, 4.634E+01, 4.634E+01, 4.574E+01, 4.574E+01, 0.000E+00
 4.000E+02, 9.019E+01, 8.900E+01, 9.182E+01, 9.626E+01, 1.022E+02, 8.833E+01, 7.975E+01, 7.717E+01, 7.589E+01, 7.308E+01, 1.200E+01, 7.933E+01, 7.500E+01, 7.241E+01, 7.091E+01, 1.200E+01, 7.705E+01, 7.495E+01, 7.271E+01, 7.460E+01, 7.794E+01, 7.686E+01, 7.498E+01, 6.547E+01, 6.521E+01, 4.541E+01, 2.973E+01, 8.638E+01, 1.200E+01, 1.200E+01, 7.005E+01, 6.774E+01, 8.917E+01, 8.819E+01, 7.736E+01, 7.573E+01, 7.076E+01, 8.600E+01, 8.597E+01, 7.502E+01, 7.168E+01, 6.757E+01, 8.258E+01, 8.420E+01, 7.714E+01, 7.559E+01, 7.253E+01, 8.214E+01, 8.349E+01, 7.969E+01, 7.895E+01, 7.759E+01, 1.200E+01, 7.028E+01, 1.200E+01, 7.198E+01, 1.200E+01, 1.200E+01, 8.833E+01, 1.200E+01, 9.060E+01, 9.060E+01, 8.210E+01, 8.833E+01, 9.060E+01, 9.060E+01, 9.060E+01, 8.210E+01, 8.723E+01, 8.723E+01, 8.035E+01, 8.488E+01, 8.723E+01, 8.723E+01, 8.268E+01, 8.268E+01, 7.536E+01, 8.046E+01, 8.777E+01, 8.777E+01, 8.130E+01, 8.598E+01, 8.777E+01, 8.777E+01, 8.351E+01, 8.351E+01, 7.552E+01, 8.102E+01, 8.541E+01, 8.541E+01, 7.812E+01, 8.340E+01, 8.541E+01, 8.541E+01, 8.092E+01, 8.092E+01, 7.154E+01, 7.812E+01, 4.891E+01, 4.891E+01, 4.773E+01, 4.773E+01, 4.591E+01, 4.591E+01, 8.541E+01, 8.541E+01, 7.812E+01, 8.340E+01, 8.541E+01, 8.541E+01, 8.092E+01, 8.092E+01, 7.154E+01, 7.812E+01, 4.891E+01, 4.891E+01, 4.773E+01, 4.773E+01, 4.591E+01, 4.591E+01, 8.564E+01, 8.564E+01, 7.711E+01, 8.269E+01, 8.564E+01, 8.564E+01, 8.183E+01, 8.183E+01, 7.157E+01, 7.836E+01, 4.880E+01, 4.880E+01, 4.805E+01, 4.805E+01, 4.771E+01, 4.771E+01, 0.000E+00
