s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.248E+01, 8.038E+01, 8.350E+01, 8.798E+01, 9.595E+01, 7.662E+01, 6.624E+01, 6.511E+01, 6.110E+01, 5.944E+01, 1.200E+01, 6.709E+01, 6.174E+01, 5.880E+01, 5.768E+01, 1.200E+01, 6.450E+01, 6.219E+01, 5.962E+01, 6.285E+01, 6.595E+01, 6.529E+01, 6.123E+01, 5.386E+01, 4.911E+01, 2.109E+01, 1.729E+01, 7.756E+01, 1.200E+01, 1.200E+01, 6.316E+01, 5.694E+01, 7.657E+01, 7.264E+01, 6.162E+01, 5.759E+01, 5.430E+01, 7.320E+01, 6.984E+01, 5.924E+01, 5.784E+01, 5.537E+01, 7.030E+01, 6.795E+01, 6.153E+01, 6.143E+01, 6.032E+01, 6.925E+01, 6.806E+01, 6.455E+01, 6.396E+01, 6.318E+01, 1.200E+01, 5.798E+01, 1.200E+01, 5.992E+01, 1.200E+01, 1.200E+01, 7.662E+01, 1.200E+01, 8.183E+01, 8.183E+01, 5.504E+01, 7.069E+01, 8.183E+01, 8.183E+01, 8.183E+01, 5.504E+01, 7.462E+01, 7.462E+01, 5.381E+01, 6.664E+01, 7.462E+01, 7.462E+01, 7.021E+01, 7.021E+01, 4.807E+01, 6.077E+01, 7.677E+01, 7.677E+01, 5.450E+01, 6.792E+01, 7.677E+01, 7.677E+01, 7.135E+01, 7.135E+01, 4.799E+01, 6.100E+01, 7.203E+01, 7.203E+01, 4.950E+01, 6.259E+01, 7.203E+01, 7.203E+01, 6.647E+01, 6.647E+01, 4.261E+01, 5.516E+01, 2.579E+01, 2.579E+01, 2.558E+01, 2.558E+01, 2.485E+01, 2.485E+01, 7.203E+01, 7.203E+01, 4.950E+01, 6.259E+01, 7.203E+01, 7.203E+01, 6.647E+01, 6.647E+01, 4.261E+01, 5.516E+01, 2.579E+01, 2.579E+01, 2.558E+01, 2.558E+01, 2.485E+01, 2.485E+01, 7.165E+01, 7.165E+01, 4.905E+01, 6.223E+01, 7.165E+01, 7.165E+01, 6.597E+01, 6.597E+01, 4.203E+01, 5.472E+01, 2.564E+01, 2.564E+01, 2.531E+01, 2.531E+01, 2.438E+01, 2.438E+01, 0.000E+00
 2.000E+02, 8.558E+01, 8.304E+01, 8.700E+01, 9.252E+01, 1.011E+02, 7.825E+01, 6.634E+01, 6.277E+01, 6.207E+01, 5.989E+01, 1.200E+01, 6.930E+01, 6.386E+01, 6.110E+01, 6.014E+01, 1.200E+01, 6.676E+01, 6.344E+01, 6.158E+01, 6.483E+01, 6.813E+01, 6.751E+01, 6.360E+01, 5.752E+01, 4.994E+01, 2.437E+01, 1.742E+01, 7.977E+01, 1.200E+01, 1.200E+01, 6.451E+01, 5.960E+01, 8.002E+01, 7.444E+01, 6.258E+01, 5.792E+01, 5.407E+01, 7.460E+01, 7.223E+01, 6.001E+01, 5.868E+01, 5.754E+01, 7.138E+01, 7.083E+01, 6.213E+01, 6.326E+01, 6.176E+01, 7.076E+01, 7.049E+01, 6.547E+01, 6.514E+01, 6.473E+01, 1.200E+01, 6.035E+01, 1.200E+01, 6.316E+01, 1.200E+01, 1.200E+01, 7.825E+01, 1.200E+01, 8.340E+01, 8.340E+01, 5.983E+01, 7.473E+01, 8.340E+01, 8.340E+01, 8.340E+01, 5.983E+01, 7.590E+01, 7.590E+01, 5.822E+01, 7.004E+01, 7.590E+01, 7.590E+01, 7.193E+01, 7.193E+01, 5.262E+01, 6.476E+01, 7.836E+01, 7.836E+01, 5.940E+01, 7.186E+01, 7.836E+01, 7.836E+01, 7.374E+01, 7.374E+01, 5.291E+01, 6.557E+01, 7.562E+01, 7.562E+01, 5.456E+01, 6.742E+01, 7.562E+01, 7.562E+01, 6.994E+01, 6.994E+01, 4.735E+01, 6.011E+01, 2.988E+01, 2.988E+01, 2.939E+01, 2.939E+01, 2.858E+01, 2.858E+01, 7.562E+01, 7.562E+01, 5.456E+01, 6.742E+01, 7.562E+01, 7.562E+01, 6.994E+01, 6.994E+01, 4.735E+01, 6.011E+01, 2.988E+01, 2.988E+01, 2.939E+01, 2.939E+01, 2.858E+01, 2.858E+01, 7.403E+01, 7.403E+01, 5.381E+01, 6.649E+01, 7.403E+01, 7.403E+01, 6.924E+01, 6.924E+01, 4.670E+01, 5.954E+01, 2.861E+01, 2.861E+01, 2.872E+01, 2.872E+01, 2.732E+01, 2.732E+01, 0.000E+00
 2.200E+02, 8.414E+01, 8.341E+01, 8.359E+01, 8.754E+01, 9.369E+01, 8.092E+01, 7.268E+01, 6.942E+01, 6.529E+01, 6.226E+01, 1.200E+01, 7.122E+01, 6.640E+01, 6.346E+01, 6.166E+01, 1.200E+01, 6.864E+01, 6.562E+01, 6.315E+01, 6.781E+01, 7.072E+01, 6.809E+01, 6.498E+01, 5.487E+01, 5.654E+01, 3.099E+01, 1.754E+01, 8.059E+01, 1.200E+01, 1.200E+01, 6.554E+01, 6.278E+01, 7.835E+01, 7.459E+01, 6.509E+01, 6.120E+01, 5.694E+01, 7.485E+01, 7.164E+01, 6.335E+01, 6.000E+01, 5.856E+01, 7.196E+01, 7.079E+01, 6.564E+01, 6.467E+01, 6.372E+01, 7.137E+01, 7.099E+01, 6.857E+01, 6.728E+01, 6.618E+01, 1.200E+01, 6.272E+01, 1.200E+01, 6.535E+01, 1.200E+01, 1.200E+01, 8.092E+01, 1.200E+01, 8.470E+01, 8.470E+01, 6.418E+01, 7.803E+01, 8.470E+01, 8.470E+01, 8.470E+01, 6.418E+01, 7.886E+01, 7.886E+01, 6.250E+01, 7.353E+01, 7.886E+01, 7.886E+01, 7.486E+01, 7.486E+01, 5.694E+01, 6.852E+01, 8.038E+01, 8.038E+01, 6.370E+01, 7.515E+01, 8.038E+01, 8.038E+01, 7.541E+01, 7.541E+01, 5.713E+01, 6.906E+01, 7.678E+01, 7.678E+01, 5.859E+01, 7.060E+01, 7.678E+01, 7.678E+01, 7.189E+01, 7.189E+01, 5.166E+01, 6.404E+01, 3.404E+01, 3.404E+01, 3.209E+01, 3.209E+01, 3.159E+01, 3.159E+01, 7.678E+01, 7.678E+01, 5.859E+01, 7.060E+01, 7.678E+01, 7.678E+01, 7.189E+01, 7.189E+01, 5.166E+01, 6.404E+01, 3.404E+01, 3.404E+01, 3.209E+01, 3.209E+01, 3.159E+01, 3.159E+01, 7.455E+01, 7.455E+01, 5.750E+01, 6.912E+01, 7.455E+01, 7.455E+01, 7.068E+01, 7.068E+01, 5.040E+01, 6.284E+01, 3.123E+01, 3.123E+01, 3.146E+01, 3.146E+01, 3.092E+01, 3.092E+01, 0.000E+00
 2.400E+02, 8.264E+01, 8.085E+01, 8.122E+01, 8.528E+01, 8.937E+01, 7.992E+01, 7.118E+01, 7.068E+01, 6.834E+01, 6.521E+01, 1.200E+01, 7.117E+01, 6.784E+01, 6.623E+01, 6.376E+01, 1.200E+01, 7.030E+01, 6.816E+01, 6.630E+01, 6.871E+01, 7.186E+01, 7.070E+01, 6.820E+01, 6.009E+01, 5.963E+01, 3.388E+01, 1.847E+01, 7.934E+01, 1.200E+01, 1.200E+01, 6.382E+01, 6.058E+01, 7.744E+01, 7.518E+01, 6.563E+01, 6.254E+01, 5.727E+01, 7.395E+01, 7.210E+01, 6.387E+01, 6.253E+01, 6.219E+01, 7.155E+01, 7.141E+01, 6.594E+01, 6.538E+01, 6.506E+01, 7.092E+01, 7.132E+01, 6.827E+01, 6.742E+01, 6.673E+01, 1.200E+01, 6.379E+01, 1.200E+01, 6.608E+01, 1.200E+01, 1.200E+01, 7.992E+01, 1.200E+01, 8.417E+01, 8.417E+01, 6.738E+01, 7.978E+01, 8.417E+01, 8.417E+01, 8.417E+01, 6.738E+01, 7.995E+01, 7.995E+01, 6.606E+01, 7.602E+01, 7.995E+01, 7.995E+01, 7.636E+01, 7.636E+01, 6.064E+01, 7.137E+01, 7.989E+01, 7.989E+01, 6.682E+01, 7.676E+01, 7.989E+01, 7.989E+01, 7.558E+01, 7.558E+01, 6.046E+01, 7.122E+01, 7.946E+01, 7.946E+01, 6.254E+01, 7.388E+01, 7.946E+01, 7.946E+01, 7.364E+01, 7.364E+01, 5.540E+01, 6.719E+01, 3.733E+01, 3.733E+01, 3.504E+01, 3.504E+01, 3.461E+01, 3.461E+01, 7.946E+01, 7.946E+01, 6.254E+01, 7.388E+01, 7.946E+01, 7.946E+01, 7.364E+01, 7.364E+01, 5.540E+01, 6.719E+01, 3.733E+01, 3.733E+01, 3.504E+01, 3.504E+01, 3.461E+01, 3.461E+01, 7.537E+01, 7.537E+01, 6.078E+01, 7.129E+01, 7.537E+01, 7.537E+01, 7.171E+01, 7.171E+01, 5.375E+01, 6.551E+01, 3.498E+01, 3.498E+01, 3.452E+01, 3.452E+01, 3.372E+01, 3.372E+01, 0.000E+00
 2.600E+02, 8.656E+01, 8.411E+01, 8.709E+01, 9.245E+01, 9.914E+01, 8.255E+01, 7.269E+01, 7.031E+01, 6.798E+01, 6.432E+01, 1.200E+01, 7.317E+01, 6.760E+01, 6.682E+01, 6.522E+01, 1.200E+01, 7.061E+01, 6.690E+01, 6.607E+01, 7.008E+01, 7.242E+01, 6.975E+01, 6.666E+01, 6.143E+01, 6.101E+01, 3.777E+01, 2.024E+01, 8.176E+01, 1.200E+01, 1.200E+01, 6.281E+01, 5.902E+01, 8.353E+01, 8.139E+01, 7.139E+01, 7.111E+01, 6.930E+01, 8.070E+01, 7.707E+01, 6.749E+01, 6.582E+01, 6.432E+01, 7.729E+01, 7.509E+01, 6.836E+01, 6.783E+01, 6.626E+01, 7.603E+01, 7.535E+01, 7.122E+01, 7.070E+01, 6.971E+01, 1.200E+01, 6.519E+01, 1.200E+01, 6.651E+01, 1.200E+01, 1.200E+01, 8.255E+01, 1.200E+01, 8.418E+01, 8.418E+01, 6.997E+01, 8.097E+01, 8.418E+01, 8.418E+01, 8.418E+01, 6.997E+01, 8.069E+01, 8.069E+01, 6.886E+01, 7.765E+01, 8.069E+01, 8.069E+01, 7.695E+01, 7.695E+01, 6.363E+01, 7.327E+01, 8.013E+01, 8.013E+01, 6.931E+01, 7.785E+01, 8.013E+01, 8.013E+01, 7.499E+01, 7.499E+01, 6.291E+01, 7.226E+01, 7.942E+01, 7.942E+01, 6.554E+01, 7.565E+01, 7.942E+01, 7.942E+01, 7.476E+01, 7.476E+01, 5.850E+01, 6.954E+01, 4.000E+01, 4.000E+01, 3.721E+01, 3.721E+01, 3.678E+01, 3.678E+01, 7.942E+01, 7.942E+01, 6.554E+01, 7.565E+01, 7.942E+01, 7.942E+01, 7.476E+01, 7.476E+01, 5.850E+01, 6.954E+01, 4.000E+01, 4.000E+01, 3.721E+01, 3.721E+01, 3.678E+01, 3.678E+01, 7.839E+01, 7.839E+01, 6.419E+01, 7.400E+01, 7.839E+01, 7.839E+01, 7.346E+01, 7.346E+01, 5.696E+01, 6.804E+01, 3.684E+01, 3.684E+01, 3.679E+01, 3.679E+01, 3.603E+01, 3.603E+01, 0.000E+00
 2.800E+02, 8.811E+01, 8.535E+01, 8.650E+01, 9.031E+01, 9.740E+01, 8.516E+01, 7.538E+01, 7.203E+01, 6.957E+01, 6.927E+01, 1.200E+01, 7.465E+01, 7.029E+01, 6.838E+01, 6.654E+01, 1.200E+01, 7.272E+01, 6.955E+01, 6.706E+01, 7.125E+01, 7.476E+01, 7.142E+01, 6.849E+01, 5.998E+01, 5.976E+01, 4.056E+01, 2.154E+01, 8.473E+01, 1.200E+01, 1.200E+01, 6.579E+01, 6.079E+01, 8.149E+01, 7.841E+01, 6.926E+01, 6.843E+01, 6.569E+01, 7.849E+01, 7.620E+01, 6.730E+01, 6.582E+01, 6.511E+01, 7.577E+01, 7.583E+01, 6.972E+01, 6.952E+01, 6.826E+01, 7.552E+01, 7.615E+01, 7.390E+01, 7.325E+01, 7.163E+01, 1.200E+01, 6.610E+01, 1.200E+01, 6.718E+01, 1.200E+01, 1.200E+01, 8.516E+01, 1.200E+01, 8.724E+01, 8.724E+01, 7.311E+01, 8.344E+01, 8.724E+01, 8.724E+01, 8.724E+01, 7.311E+01, 8.327E+01, 8.327E+01, 7.188E+01, 8.001E+01, 8.327E+01, 8.327E+01, 7.908E+01, 7.908E+01, 6.665E+01, 7.553E+01, 8.415E+01, 8.415E+01, 7.257E+01, 8.070E+01, 8.415E+01, 8.415E+01, 7.797E+01, 7.797E+01, 6.590E+01, 7.461E+01, 8.199E+01, 8.199E+01, 6.870E+01, 7.810E+01, 8.199E+01, 8.199E+01, 7.702E+01, 7.702E+01, 6.151E+01, 7.201E+01, 4.100E+01, 4.100E+01, 3.889E+01, 3.889E+01, 3.849E+01, 3.849E+01, 8.199E+01, 8.199E+01, 6.870E+01, 7.810E+01, 8.199E+01, 8.199E+01, 7.702E+01, 7.702E+01, 6.151E+01, 7.201E+01, 4.100E+01, 4.100E+01, 3.889E+01, 3.889E+01, 3.849E+01, 3.849E+01, 8.006E+01, 8.006E+01, 6.729E+01, 7.636E+01, 8.006E+01, 8.006E+01, 7.630E+01, 7.630E+01, 6.037E+01, 7.103E+01, 3.943E+01, 3.943E+01, 3.967E+01, 3.967E+01, 3.887E+01, 3.887E+01, 0.000E+00
 3.000E+02, 8.488E+01, 8.465E+01, 8.720E+01, 9.057E+01, 9.627E+01, 8.420E+01, 7.681E+01, 7.265E+01, 7.005E+01, 6.895E+01, 1.200E+01, 7.525E+01, 7.088E+01, 6.942E+01, 6.778E+01, 1.200E+01, 7.353E+01, 7.123E+01, 6.971E+01, 6.996E+01, 7.437E+01, 7.342E+01, 7.132E+01, 6.020E+01, 5.546E+01, 3.980E+01, 2.309E+01, 8.409E+01, 1.200E+01, 1.200E+01, 6.854E+01, 6.524E+01, 8.394E+01, 8.030E+01, 7.230E+01, 6.810E+01, 6.560E+01, 8.089E+01, 7.740E+01, 6.879E+01, 6.741E+01, 6.651E+01, 7.863E+01, 7.738E+01, 7.125E+01, 7.078E+01, 6.824E+01, 7.796E+01, 7.770E+01, 7.458E+01, 7.368E+01, 7.221E+01, 1.200E+01, 6.783E+01, 1.200E+01, 6.941E+01, 1.200E+01, 1.200E+01, 8.420E+01, 1.200E+01, 8.586E+01, 8.586E+01, 7.493E+01, 8.384E+01, 8.586E+01, 8.586E+01, 8.586E+01, 7.493E+01, 8.415E+01, 8.415E+01, 7.425E+01, 8.151E+01, 8.415E+01, 8.415E+01, 7.892E+01, 7.892E+01, 6.881E+01, 7.656E+01, 8.414E+01, 8.414E+01, 7.476E+01, 8.184E+01, 8.414E+01, 8.414E+01, 7.920E+01, 7.920E+01, 6.834E+01, 7.624E+01, 8.157E+01, 8.157E+01, 7.097E+01, 7.916E+01, 8.157E+01, 8.157E+01, 7.757E+01, 7.757E+01, 6.412E+01, 7.373E+01, 4.294E+01, 4.294E+01, 4.126E+01, 4.126E+01, 4.080E+01, 4.080E+01, 8.157E+01, 8.157E+01, 7.097E+01, 7.916E+01, 8.157E+01, 8.157E+01, 7.757E+01, 7.757E+01, 6.412E+01, 7.373E+01, 4.294E+01, 4.294E+01, 4.126E+01, 4.126E+01, 4.080E+01, 4.080E+01, 8.010E+01, 8.010E+01, 6.952E+01, 7.751E+01, 8.010E+01, 8.010E+01, 7.725E+01, 7.725E+01, 6.307E+01, 7.294E+01, 4.300E+01, 4.300E+01, 4.265E+01, 4.265E+01, 4.166E+01, 4.166E+01, 0.000E+00
 3.200E+02, 8.584E+01, 8.405E+01, 8.622E+01, 9.106E+01, 9.881E+01, 8.345E+01, 7.532E+01, 7.167E+01, 6.992E+01, 6.851E+01, 1.200E+01, 7.472E+01, 7.162E+01, 6.946E+01, 6.799E+01, 1.200E+01, 7.405E+01, 7.107E+01, 6.980E+01, 7.142E+01, 7.556E+01, 7.333E+01, 7.111E+01, 6.133E+01, 5.524E+01, 4.392E+01, 2.469E+01, 8.456E+01, 1.200E+01, 1.200E+01, 6.875E+01, 6.601E+01, 8.423E+01, 8.083E+01, 7.383E+01, 7.032E+01, 6.532E+01, 8.122E+01, 7.842E+01, 7.080E+01, 6.988E+01, 6.621E+01, 7.786E+01, 7.726E+01, 7.164E+01, 7.140E+01, 6.978E+01, 7.687E+01, 7.732E+01, 7.452E+01, 7.348E+01, 7.272E+01, 1.200E+01, 6.781E+01, 1.200E+01, 6.987E+01, 1.200E+01, 1.200E+01, 8.345E+01, 1.200E+01, 8.579E+01, 8.579E+01, 7.649E+01, 8.432E+01, 8.579E+01, 8.579E+01, 8.579E+01, 7.649E+01, 8.388E+01, 8.388E+01, 7.601E+01, 8.223E+01, 8.388E+01, 8.388E+01, 7.929E+01, 7.929E+01, 7.072E+01, 7.751E+01, 8.500E+01, 8.500E+01, 7.673E+01, 8.302E+01, 8.500E+01, 8.500E+01, 8.031E+01, 8.031E+01, 7.056E+01, 7.775E+01, 8.327E+01, 8.327E+01, 7.320E+01, 8.069E+01, 8.327E+01, 8.327E+01, 7.898E+01, 7.898E+01, 6.657E+01, 7.547E+01, 4.525E+01, 4.525E+01, 4.385E+01, 4.385E+01, 4.350E+01, 4.350E+01, 8.327E+01, 8.327E+01, 7.320E+01, 8.069E+01, 8.327E+01, 8.327E+01, 7.898E+01, 7.898E+01, 6.657E+01, 7.547E+01, 4.525E+01, 4.525E+01, 4.385E+01, 4.385E+01, 4.350E+01, 4.350E+01, 8.051E+01, 8.051E+01, 7.141E+01, 7.848E+01, 8.051E+01, 8.051E+01, 7.738E+01, 7.738E+01, 6.526E+01, 7.418E+01, 4.537E+01, 4.537E+01, 4.499E+01, 4.499E+01, 4.436E+01, 4.436E+01, 0.000E+00
 3.400E+02, 9.060E+01, 8.897E+01, 9.218E+01, 9.604E+01, 1.010E+02, 8.740E+01, 7.808E+01, 7.483E+01, 7.171E+01, 6.901E+01, 1.200E+01, 7.632E+01, 7.186E+01, 7.000E+01, 6.923E+01, 1.200E+01, 7.517E+01, 7.071E+01, 6.882E+01, 7.334E+01, 7.646E+01, 7.390E+01, 7.004E+01, 6.534E+01, 6.131E+01, 4.689E+01, 2.581E+01, 8.677E+01, 1.200E+01, 1.200E+01, 7.065E+01, 6.391E+01, 8.744E+01, 8.398E+01, 7.396E+01, 7.094E+01, 6.821E+01, 8.365E+01, 8.117E+01, 7.236E+01, 7.058E+01, 6.766E+01, 8.037E+01, 7.984E+01, 7.376E+01, 7.270E+01, 6.940E+01, 7.979E+01, 7.979E+01, 7.634E+01, 7.581E+01, 7.445E+01, 1.200E+01, 6.994E+01, 1.200E+01, 7.160E+01, 1.200E+01, 1.200E+01, 8.740E+01, 1.200E+01, 8.776E+01, 8.776E+01, 7.831E+01, 8.558E+01, 8.776E+01, 8.776E+01, 8.776E+01, 7.831E+01, 8.597E+01, 8.597E+01, 7.807E+01, 8.383E+01, 8.597E+01, 8.597E+01, 8.098E+01, 8.098E+01, 7.268E+01, 7.887E+01, 8.606E+01, 8.606E+01, 7.857E+01, 8.418E+01, 8.606E+01, 8.606E+01, 8.155E+01, 8.155E+01, 7.259E+01, 7.911E+01, 8.381E+01, 8.381E+01, 7.508E+01, 8.174E+01, 8.381E+01, 8.381E+01, 7.946E+01, 7.946E+01, 6.863E+01, 7.670E+01, 4.685E+01, 4.685E+01, 4.568E+01, 4.568E+01, 4.495E+01, 4.495E+01, 8.381E+01, 8.381E+01, 7.508E+01, 8.174E+01, 8.381E+01, 8.381E+01, 7.946E+01, 7.946E+01, 6.863E+01, 7.670E+01, 4.685E+01, 4.685E+01, 4.568E+01, 4.568E+01, 4.495E+01, 4.495E+01, 8.273E+01, 8.273E+01, 7.361E+01, 8.019E+01, 8.273E+01, 8.273E+01, 7.944E+01, 7.944E+01, 6.769E+01, 7.607E+01, 4.684E+01, 4.684E+01, 4.626E+01, 4.626E+01, 4.567E+01, 4.567E+01, 0.000E+00
 3.600E+02, 9.671E+01, 9.555E+01, 9.915E+01, 1.051E+02, 1.112E+02, 9.295E+01, 8.050E+01, 7.747E+01, 7.463E+01, 7.138E+01, 1.200E+01, 8.113E+01, 7.376E+01, 7.181E+01, 7.087E+01, 1.200E+01, 7.875E+01, 7.467E+01, 7.188E+01, 7.728E+01, 8.032E+01, 7.780E+01, 7.334E+01, 6.760E+01, 5.966E+01, 4.825E+01, 2.743E+01, 9.179E+01, 1.200E+01, 1.200E+01, 7.177E+01, 6.893E+01, 9.396E+01, 8.936E+01, 7.877E+01, 7.335E+01, 7.002E+01, 8.954E+01, 8.528E+01, 7.369E+01, 7.188E+01, 6.831E+01, 8.556E+01, 8.311E+01, 7.444E+01, 7.420E+01, 6.913E+01, 8.431E+01, 8.355E+01, 7.871E+01, 7.788E+01, 7.594E+01, 1.200E+01, 7.042E+01, 1.200E+01, 7.147E+01, 1.200E+01, 1.200E+01, 9.295E+01, 1.200E+01, 9.402E+01, 9.402E+01, 8.157E+01, 8.928E+01, 9.402E+01, 9.402E+01, 9.402E+01, 8.157E+01, 9.043E+01, 9.043E+01, 8.087E+01, 8.681E+01, 9.043E+01, 9.043E+01, 8.553E+01, 8.553E+01, 7.537E+01, 8.174E+01, 9.003E+01, 9.003E+01, 8.112E+01, 8.682E+01, 9.003E+01, 9.003E+01, 8.512E+01, 8.512E+01, 7.511E+01, 8.161E+01, 8.737E+01, 8.737E+01, 7.757E+01, 8.412E+01, 8.737E+01, 8.737E+01, 8.195E+01, 8.195E+01, 7.092E+01, 7.863E+01, 4.793E+01, 4.793E+01, 4.752E+01, 4.752E+01, 4.699E+01, 4.699E+01, 8.737E+01, 8.737E+01, 7.757E+01, 8.412E+01, 8.737E+01, 8.737E+01, 8.195E+01, 8.195E+01, 7.092E+01, 7.863E+01, 4.793E+01, 4.793E+01, 4.752E+01, 4.752E+01, 4.699E+01, 4.699E+01, 8.704E+01, 8.704E+01, 7.629E+01, 8.302E+01, 8.704E+01, 8.704E+01, 8.191E+01, 8.191E+01, 7.013E+01, 7.816E+01, 4.798E+01, 4.798E+01, 4.743E+01, 4.743E+01, 4.650E+01, 4.650E+01, 0.000E+00
 3.800E+02, 9.973E+01, 9.760E+01, 1.003E+02, 1.053E+02, 1.150E+02, 9.386E+01, 8.176E+01, 7.881E+01, 7.594E+01, 7.189E+01, 1.200E+01, 8.226E+01, 7.857E+01, 7.484E+01, 7.396E+01, 1.200E+01, 8.119E+01, 7.673E+01, 7.529E+01, 7.838E+01, 8.125E+01, 7.884E+01, 7.610E+01, 6.935E+01, 6.388E+01, 5.173E+01, 2.878E+01, 9.507E+01, 1.200E+01, 1.200E+01, 7.293E+01, 6.496E+01, 9.524E+01, 9.105E+01, 7.712E+01, 7.446E+01, 7.072E+01, 9.127E+01, 8.835E+01, 7.471E+01, 7.386E+01, 7.167E+01, 8.758E+01, 8.620E+01, 7.835E+01, 7.823E+01, 7.364E+01, 8.668E+01, 8.666E+01, 8.198E+01, 8.083E+01, 7.879E+01, 1.200E+01, 7.277E+01, 1.200E+01, 7.512E+01, 1.200E+01, 1.200E+01, 9.386E+01, 1.200E+01, 9.797E+01, 9.797E+01, 8.475E+01, 9.265E+01, 9.797E+01, 9.797E+01, 9.797E+01, 8.475E+01, 9.182E+01, 9.182E+01, 8.312E+01, 8.875E+01, 9.182E+01, 9.182E+01, 8.699E+01, 8.699E+01, 7.753E+01, 8.365E+01, 9.194E+01, 9.194E+01, 8.331E+01, 8.880E+01, 9.194E+01, 9.194E+01, 8.710E+01, 8.710E+01, 7.736E+01, 8.365E+01, 9.026E+01, 9.026E+01, 8.010E+01, 8.655E+01, 9.026E+01, 9.026E+01, 8.451E+01, 8.451E+01, 7.330E+01, 8.076E+01, 4.944E+01, 4.944E+01, 4.910E+01, 4.910E+01, 4.889E+01, 4.889E+01, 9.026E+01, 9.026E+01, 8.010E+01, 8.655E+01, 9.026E+01, 9.026E+01, 8.451E+01, 8.451E+01, 7.330E+01, 8.076E+01, 4.944E+01, 4.944E+01, 4.910E+01, 4.910E+01, 4.889E+01, 4.889E+01, 8.972E+01, 8.972E+01, 7.892E+01, 8.560E+01, 8.972E+01, 8.972E+01, 8.477E+01, 8.477E+01, 7.273E+01, 8.058E+01, 4.967E+01, 4.967E+01, 4.864E+01, 4.864E+01, 4.771E+01, 4.771E+01, 0.000E+00
 4.000E+02, 9.885E+01, 9.744E+01, 1.002E+02, 1.039E+02, 1.106E+02, 9.630E+01, 8.258E+01, 7.903E+01, 7.629E+01, 7.320E+01, 1.200E+01, 8.206E+01, 7.874E+01, 7.724E+01, 7.483E+01, 1.200E+01, 8.120E+01, 7.869E+01, 7.628E+01, 7.770E+01, 8.230E+01, 8.047E+01, 7.710E+01, 6.996E+01, 6.081E+01, 4.813E+01, 3.171E+01, 9.396E+01, 1.200E+01, 1.200E+01, 7.154E+01, 6.579E+01, 9.303E+01, 8.988E+01, 7.893E+01, 7.758E+01, 7.522E+01, 8.966E+01, 8.751E+01, 7.700E+01, 7.651E+01, 7.332E+01, 8.705E+01, 8.662E+01, 7.947E+01, 7.881E+01, 7.581E+01, 8.659E+01, 8.674E+01, 8.246E+01, 8.191E+01, 8.048E+01, 1.200E+01, 7.559E+01, 1.200E+01, 7.655E+01, 1.200E+01, 1.200E+01, 9.630E+01, 1.200E+01, 9.848E+01, 9.848E+01, 8.708E+01, 9.450E+01, 9.848E+01, 9.848E+01, 9.848E+01, 8.708E+01, 9.312E+01, 9.312E+01, 8.510E+01, 9.038E+01, 9.312E+01, 9.312E+01, 8.827E+01, 8.827E+01, 7.950E+01, 8.529E+01, 9.333E+01, 9.333E+01, 8.533E+01, 9.058E+01, 9.333E+01, 9.333E+01, 8.814E+01, 8.814E+01, 7.935E+01, 8.527E+01, 9.084E+01, 9.084E+01, 8.209E+01, 8.805E+01, 9.084E+01, 9.084E+01, 8.589E+01, 8.589E+01, 7.544E+01, 8.252E+01, 5.100E+01, 5.100E+01, 5.044E+01, 5.044E+01, 5.028E+01, 5.028E+01, 9.084E+01, 9.084E+01, 8.209E+01, 8.805E+01, 9.084E+01, 9.084E+01, 8.589E+01, 8.589E+01, 7.544E+01, 8.252E+01, 5.100E+01, 5.100E+01, 5.044E+01, 5.044E+01, 5.028E+01, 5.028E+01, 9.043E+01, 9.043E+01, 8.106E+01, 8.731E+01, 9.043E+01, 9.043E+01, 8.677E+01, 8.677E+01, 7.516E+01, 8.275E+01, 5.135E+01, 5.135E+01, 5.021E+01, 5.021E+01, 4.927E+01, 4.927E+01, 0.000E+00
