s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.554E+01, 8.434E+01, 8.856E+01, 9.485E+01, 1.026E+02, 7.756E+01, 6.486E+01, 5.835E+01, 5.454E+01, 5.353E+01, 1.200E+01, 6.582E+01, 6.025E+01, 5.811E+01, 5.662E+01, 1.200E+01, 6.367E+01, 5.976E+01, 5.860E+01, 6.245E+01, 6.634E+01, 6.285E+01, 5.985E+01, 5.424E+01, 5.165E+01, 2.311E+01, 1.782E+01, 7.966E+01, 1.200E+01, 1.200E+01, 6.024E+01, 5.051E+01, 7.845E+01, 7.232E+01, 6.376E+01, 5.797E+01, 5.329E+01, 7.368E+01, 6.896E+01, 5.912E+01, 5.575E+01, 5.351E+01, 7.045E+01, 6.879E+01, 6.234E+01, 5.822E+01, 5.634E+01, 6.939E+01, 6.924E+01, 6.493E+01, 6.307E+01, 6.110E+01, 1.200E+01, 5.653E+01, 1.200E+01, 5.716E+01, 1.200E+01, 1.200E+01, 7.756E+01, 1.200E+01, 8.055E+01, 8.055E+01, 5.275E+01, 6.810E+01, 8.055E+01, 8.055E+01, 8.055E+01, 5.275E+01, 7.418E+01, 7.418E+01, 5.354E+01, 6.611E+01, 7.418E+01, 7.418E+01, 6.977E+01, 6.977E+01, 4.796E+01, 6.042E+01, 7.488E+01, 7.488E+01, 5.304E+01, 6.580E+01, 7.488E+01, 7.488E+01, 6.848E+01, 6.848E+01, 4.619E+01, 5.845E+01, 7.180E+01, 7.180E+01, 4.959E+01, 6.246E+01, 7.180E+01, 7.180E+01, 6.472E+01, 6.472E+01, 4.227E+01, 5.449E+01, 2.741E+01, 2.741E+01, 2.678E+01, 2.678E+01, 2.655E+01, 2.655E+01, 7.180E+01, 7.180E+01, 4.959E+01, 6.246E+01, 7.180E+01, 7.180E+01, 6.472E+01, 6.472E+01, 4.227E+01, 5.449E+01, 2.741E+01, 2.741E+01, 2.678E+01, 2.678E+01, 2.655E+01, 2.655E+01, 7.165E+01, 7.165E+01, 4.923E+01, 6.220E+01, 7.165E+01, 7.165E+01, 6.707E+01, 6.707E+01, 4.318E+01, 5.593E+01, 2.714E+01, 2.714E+01, 2.579E+01, 2.579E+01, 2.511E+01, 2.511E+01, 0.000E+00
 2.000E+02, 8.151E+01, 8.143E+01, 8.368E+01, 8.629E+01, 9.185E+01, 7.693E+01, 6.566E+01, 6.305E+01, 6.217E+01, 5.956E+01, 1.200E+01, 6.649E+01, 6.425E+01, 6.149E+01, 6.030E+01, 1.200E+01, 6.627E+01, 6.393E+01, 6.222E+01, 6.350E+01, 6.696E+01, 6.601E+01, 6.262E+01, 5.595E+01, 5.371E+01, 2.502E+01, 1.796E+01, 7.762E+01, 1.200E+01, 1.200E+01, 5.834E+01, 5.541E+01, 7.808E+01, 7.520E+01, 6.655E+01, 6.227E+01, 5.701E+01, 7.457E+01, 7.118E+01, 6.036E+01, 5.931E+01, 5.708E+01, 7.134E+01, 6.965E+01, 6.091E+01, 6.031E+01, 5.943E+01, 7.027E+01, 6.984E+01, 6.529E+01, 6.323E+01, 6.265E+01, 1.200E+01, 5.951E+01, 1.200E+01, 6.145E+01, 1.200E+01, 1.200E+01, 7.693E+01, 1.200E+01, 8.289E+01, 8.289E+01, 5.791E+01, 7.295E+01, 8.289E+01, 8.289E+01, 8.289E+01, 5.791E+01, 7.561E+01, 7.561E+01, 5.814E+01, 6.980E+01, 7.561E+01, 7.561E+01, 7.186E+01, 7.186E+01, 5.270E+01, 6.470E+01, 7.787E+01, 7.787E+01, 5.833E+01, 7.067E+01, 7.787E+01, 7.787E+01, 7.234E+01, 7.234E+01, 5.128E+01, 6.365E+01, 7.496E+01, 7.496E+01, 5.444E+01, 6.706E+01, 7.496E+01, 7.496E+01, 6.818E+01, 6.818E+01, 4.674E+01, 5.912E+01, 3.055E+01, 3.055E+01, 3.037E+01, 3.037E+01, 2.941E+01, 2.941E+01, 7.496E+01, 7.496E+01, 5.444E+01, 6.706E+01, 7.496E+01, 7.496E+01, 6.818E+01, 6.818E+01, 4.674E+01, 5.912E+01, 3.055E+01, 3.055E+01, 3.037E+01, 3.037E+01, 2.941E+01, 2.941E+01, 7.381E+01, 7.381E+01, 5.387E+01, 6.633E+01, 7.381E+01, 7.381E+01, 6.923E+01, 6.923E+01, 4.754E+01, 6.019E+01, 2.967E+01, 2.967E+01, 2.878E+01, 2.878E+01, 2.761E+01, 2.761E+01, 0.000E+00
 2.200E+02, 8.417E+01, 8.265E+01, 8.535E+01, 8.989E+01, 9.514E+01, 8.172E+01, 6.962E+01, 6.674E+01, 6.377E+01, 6.182E+01, 1.200E+01, 6.774E+01, 6.508E+01, 6.309E+01, 6.145E+01, 1.200E+01, 6.621E+01, 6.458E+01, 6.230E+01, 6.434E+01, 6.744E+01, 6.684E+01, 6.467E+01, 5.943E+01, 5.730E+01, 3.505E+01, 1.783E+01, 7.903E+01, 1.200E+01, 1.200E+01, 6.091E+01, 5.588E+01, 8.251E+01, 7.810E+01, 6.974E+01, 6.540E+01, 6.277E+01, 7.839E+01, 7.367E+01, 6.398E+01, 6.388E+01, 6.039E+01, 7.482E+01, 7.192E+01, 6.485E+01, 6.428E+01, 6.255E+01, 7.338E+01, 7.235E+01, 6.773E+01, 6.761E+01, 6.657E+01, 1.200E+01, 6.288E+01, 1.200E+01, 6.593E+01, 1.200E+01, 1.200E+01, 8.172E+01, 1.200E+01, 8.370E+01, 8.370E+01, 6.219E+01, 7.627E+01, 8.370E+01, 8.370E+01, 8.370E+01, 6.219E+01, 7.821E+01, 7.821E+01, 6.209E+01, 7.295E+01, 7.821E+01, 7.821E+01, 7.276E+01, 7.276E+01, 5.627E+01, 6.735E+01, 7.836E+01, 7.836E+01, 6.211E+01, 7.329E+01, 7.836E+01, 7.836E+01, 7.407E+01, 7.407E+01, 5.542E+01, 6.719E+01, 7.612E+01, 7.612E+01, 5.818E+01, 6.997E+01, 7.612E+01, 7.612E+01, 7.039E+01, 7.039E+01, 5.056E+01, 6.263E+01, 3.303E+01, 3.303E+01, 3.305E+01, 3.305E+01, 3.247E+01, 3.247E+01, 7.612E+01, 7.612E+01, 5.818E+01, 6.997E+01, 7.612E+01, 7.612E+01, 7.039E+01, 7.039E+01, 5.056E+01, 6.263E+01, 3.303E+01, 3.303E+01, 3.305E+01, 3.305E+01, 3.247E+01, 3.247E+01, 7.587E+01, 7.587E+01, 5.797E+01, 6.970E+01, 7.587E+01, 7.587E+01, 7.073E+01, 7.073E+01, 5.129E+01, 6.344E+01, 3.226E+01, 3.226E+01, 3.186E+01, 3.186E+01, 3.056E+01, 3.056E+01, 0.000E+00
 2.400E+02, 8.824E+01, 8.713E+01, 8.954E+01, 9.505E+01, 1.012E+02, 8.390E+01, 7.194E+01, 6.943E+01, 6.877E+01, 6.646E+01, 1.200E+01, 7.224E+01, 6.757E+01, 6.528E+01, 6.387E+01, 1.200E+01, 7.045E+01, 6.643E+01, 6.481E+01, 6.760E+01, 7.215E+01, 6.875E+01, 6.653E+01, 5.751E+01, 5.527E+01, 3.747E+01, 1.863E+01, 8.527E+01, 1.200E+01, 1.200E+01, 6.263E+01, 5.661E+01, 8.390E+01, 7.928E+01, 6.774E+01, 6.464E+01, 6.070E+01, 7.959E+01, 7.561E+01, 6.359E+01, 6.299E+01, 6.104E+01, 7.595E+01, 7.409E+01, 6.576E+01, 6.521E+01, 6.284E+01, 7.463E+01, 7.449E+01, 7.052E+01, 6.940E+01, 6.823E+01, 1.200E+01, 6.423E+01, 1.200E+01, 6.585E+01, 1.200E+01, 1.200E+01, 8.390E+01, 1.200E+01, 8.627E+01, 8.627E+01, 6.642E+01, 7.970E+01, 8.627E+01, 8.627E+01, 8.627E+01, 6.642E+01, 8.159E+01, 8.159E+01, 6.624E+01, 7.653E+01, 8.159E+01, 8.159E+01, 7.634E+01, 7.634E+01, 6.019E+01, 7.085E+01, 8.233E+01, 8.233E+01, 6.632E+01, 7.695E+01, 8.233E+01, 8.233E+01, 7.775E+01, 7.775E+01, 5.982E+01, 7.125E+01, 7.821E+01, 7.821E+01, 6.200E+01, 7.301E+01, 7.821E+01, 7.821E+01, 7.366E+01, 7.366E+01, 5.450E+01, 6.639E+01, 3.585E+01, 3.585E+01, 3.508E+01, 3.508E+01, 3.450E+01, 3.450E+01, 7.821E+01, 7.821E+01, 6.200E+01, 7.301E+01, 7.821E+01, 7.821E+01, 7.366E+01, 7.366E+01, 5.450E+01, 6.639E+01, 3.585E+01, 3.585E+01, 3.508E+01, 3.508E+01, 3.450E+01, 3.450E+01, 7.872E+01, 7.872E+01, 6.197E+01, 7.312E+01, 7.872E+01, 7.872E+01, 7.330E+01, 7.330E+01, 5.497E+01, 6.671E+01, 3.442E+01, 3.442E+01, 3.401E+01, 3.401E+01, 3.263E+01, 3.263E+01, 0.000E+00
 2.600E+02, 8.671E+01, 8.574E+01, 8.731E+01, 9.021E+01, 9.522E+01, 8.332E+01, 7.315E+01, 7.285E+01, 7.064E+01, 6.755E+01, 1.200E+01, 7.371E+01, 7.021E+01, 6.791E+01, 6.617E+01, 1.200E+01, 7.235E+01, 6.911E+01, 6.807E+01, 6.902E+01, 7.357E+01, 7.077E+01, 6.934E+01, 6.141E+01, 6.101E+01, 3.685E+01, 2.094E+01, 8.281E+01, 1.200E+01, 1.200E+01, 6.443E+01, 5.724E+01, 8.195E+01, 7.845E+01, 6.885E+01, 6.485E+01, 6.360E+01, 7.795E+01, 7.552E+01, 6.525E+01, 6.365E+01, 6.283E+01, 7.455E+01, 7.422E+01, 6.722E+01, 6.698E+01, 6.629E+01, 7.379E+01, 7.424E+01, 7.121E+01, 7.044E+01, 6.997E+01, 1.200E+01, 6.651E+01, 1.200E+01, 6.751E+01, 1.200E+01, 1.200E+01, 8.332E+01, 1.200E+01, 8.715E+01, 8.715E+01, 6.982E+01, 8.205E+01, 8.715E+01, 8.715E+01, 8.715E+01, 6.982E+01, 8.205E+01, 8.205E+01, 6.930E+01, 7.848E+01, 8.205E+01, 8.205E+01, 7.711E+01, 7.711E+01, 6.324E+01, 7.295E+01, 8.314E+01, 8.314E+01, 6.973E+01, 7.933E+01, 8.314E+01, 8.314E+01, 7.843E+01, 7.843E+01, 6.333E+01, 7.378E+01, 8.002E+01, 8.002E+01, 6.531E+01, 7.551E+01, 8.002E+01, 8.002E+01, 7.582E+01, 7.582E+01, 5.807E+01, 6.950E+01, 3.872E+01, 3.872E+01, 3.772E+01, 3.772E+01, 3.719E+01, 3.719E+01, 8.002E+01, 8.002E+01, 6.531E+01, 7.551E+01, 8.002E+01, 8.002E+01, 7.582E+01, 7.582E+01, 5.807E+01, 6.950E+01, 3.872E+01, 3.872E+01, 3.772E+01, 3.772E+01, 3.719E+01, 3.719E+01, 7.875E+01, 7.875E+01, 6.508E+01, 7.501E+01, 7.875E+01, 7.875E+01, 7.467E+01, 7.467E+01, 5.831E+01, 6.933E+01, 3.665E+01, 3.665E+01, 3.586E+01, 3.586E+01, 3.487E+01, 3.487E+01, 0.000E+00
 2.800E+02, 8.716E+01, 8.611E+01, 8.718E+01, 9.188E+01, 9.901E+01, 8.226E+01, 7.280E+01, 6.905E+01, 6.553E+01, 6.328E+01, 1.200E+01, 7.480E+01, 7.065E+01, 6.860E+01, 6.732E+01, 1.200E+01, 7.350E+01, 7.098E+01, 6.923E+01, 7.034E+01, 7.477E+01, 7.313E+01, 7.028E+01, 6.160E+01, 6.038E+01, 3.884E+01, 2.142E+01, 8.576E+01, 1.200E+01, 1.200E+01, 6.656E+01, 6.212E+01, 8.438E+01, 8.206E+01, 7.004E+01, 6.761E+01, 6.581E+01, 8.096E+01, 7.801E+01, 6.719E+01, 6.622E+01, 6.561E+01, 7.750E+01, 7.622E+01, 6.949E+01, 6.947E+01, 6.763E+01, 7.632E+01, 7.646E+01, 7.237E+01, 7.143E+01, 7.023E+01, 1.200E+01, 6.688E+01, 1.200E+01, 6.912E+01, 1.200E+01, 1.200E+01, 8.226E+01, 1.200E+01, 8.763E+01, 8.763E+01, 7.272E+01, 8.377E+01, 8.763E+01, 8.763E+01, 8.763E+01, 7.272E+01, 8.283E+01, 8.283E+01, 7.194E+01, 8.007E+01, 8.283E+01, 8.283E+01, 7.842E+01, 7.842E+01, 6.601E+01, 7.490E+01, 8.489E+01, 8.489E+01, 7.278E+01, 8.146E+01, 8.489E+01, 8.489E+01, 7.955E+01, 7.955E+01, 6.634E+01, 7.580E+01, 8.330E+01, 8.330E+01, 6.886E+01, 7.861E+01, 8.330E+01, 8.330E+01, 7.831E+01, 7.831E+01, 6.154E+01, 7.252E+01, 4.104E+01, 4.104E+01, 3.986E+01, 3.986E+01, 3.969E+01, 3.969E+01, 8.330E+01, 8.330E+01, 6.886E+01, 7.861E+01, 8.330E+01, 8.330E+01, 7.831E+01, 7.831E+01, 6.154E+01, 7.252E+01, 4.104E+01, 4.104E+01, 3.986E+01, 3.986E+01, 3.969E+01, 3.969E+01, 8.031E+01, 8.031E+01, 6.793E+01, 7.691E+01, 8.031E+01, 8.031E+01, 7.592E+01, 7.592E+01, 6.123E+01, 7.145E+01, 3.952E+01, 3.952E+01, 3.890E+01, 3.890E+01, 3.743E+01, 3.743E+01, 0.000E+00
 3.000E+02, 8.940E+01, 8.846E+01, 8.823E+01, 9.113E+01, 9.710E+01, 8.319E+01, 7.364E+01, 7.096E+01, 7.021E+01, 6.767E+01, 1.200E+01, 7.533E+01, 7.185E+01, 6.924E+01, 6.762E+01, 1.200E+01, 7.397E+01, 7.127E+01, 6.885E+01, 7.270E+01, 7.461E+01, 7.400E+01, 7.188E+01, 6.396E+01, 5.875E+01, 4.577E+01, 2.236E+01, 8.580E+01, 1.200E+01, 1.200E+01, 6.634E+01, 6.066E+01, 8.487E+01, 8.230E+01, 7.354E+01, 7.212E+01, 6.844E+01, 8.151E+01, 7.858E+01, 7.006E+01, 6.935E+01, 6.817E+01, 7.851E+01, 7.791E+01, 7.000E+01, 7.000E+01, 7.054E+01, 7.765E+01, 7.759E+01, 7.311E+01, 7.253E+01, 7.215E+01, 1.200E+01, 6.786E+01, 1.200E+01, 7.035E+01, 1.200E+01, 1.200E+01, 8.319E+01, 1.200E+01, 8.873E+01, 8.873E+01, 7.533E+01, 8.535E+01, 8.873E+01, 8.873E+01, 8.873E+01, 7.533E+01, 8.265E+01, 8.265E+01, 7.398E+01, 8.093E+01, 8.265E+01, 8.265E+01, 7.900E+01, 7.900E+01, 6.840E+01, 7.631E+01, 8.594E+01, 8.594E+01, 7.542E+01, 8.319E+01, 8.594E+01, 8.594E+01, 8.105E+01, 8.105E+01, 6.915E+01, 7.776E+01, 8.247E+01, 8.247E+01, 7.110E+01, 7.964E+01, 8.247E+01, 8.247E+01, 7.770E+01, 7.770E+01, 6.399E+01, 7.387E+01, 4.361E+01, 4.361E+01, 4.235E+01, 4.235E+01, 4.211E+01, 4.211E+01, 8.247E+01, 8.247E+01, 7.110E+01, 7.964E+01, 8.247E+01, 8.247E+01, 7.770E+01, 7.770E+01, 6.399E+01, 7.387E+01, 4.361E+01, 4.361E+01, 4.235E+01, 4.235E+01, 4.211E+01, 4.211E+01, 8.227E+01, 8.227E+01, 7.059E+01, 7.894E+01, 8.227E+01, 8.227E+01, 7.728E+01, 7.728E+01, 6.386E+01, 7.335E+01, 4.199E+01, 4.199E+01, 4.191E+01, 4.191E+01, 4.015E+01, 4.015E+01, 0.000E+00
 3.200E+02, 9.633E+01, 9.666E+01, 1.001E+02, 1.047E+02, 1.100E+02, 8.871E+01, 7.612E+01, 7.291E+01, 7.107E+01, 6.905E+01, 1.200E+01, 7.905E+01, 7.242E+01, 6.966E+01, 6.864E+01, 1.200E+01, 7.569E+01, 7.123E+01, 6.937E+01, 7.542E+01, 7.791E+01, 7.383E+01, 7.167E+01, 6.326E+01, 6.023E+01, 4.817E+01, 2.423E+01, 9.084E+01, 1.200E+01, 1.200E+01, 7.062E+01, 6.493E+01, 9.389E+01, 8.888E+01, 7.364E+01, 7.072E+01, 6.861E+01, 8.913E+01, 8.353E+01, 7.083E+01, 6.935E+01, 6.726E+01, 8.454E+01, 8.206E+01, 7.426E+01, 7.307E+01, 7.022E+01, 8.314E+01, 8.286E+01, 7.813E+01, 7.768E+01, 7.564E+01, 1.200E+01, 6.878E+01, 1.200E+01, 7.084E+01, 1.200E+01, 1.200E+01, 8.871E+01, 1.200E+01, 9.390E+01, 9.390E+01, 7.895E+01, 8.885E+01, 9.390E+01, 9.390E+01, 9.390E+01, 7.895E+01, 8.610E+01, 8.610E+01, 7.667E+01, 8.326E+01, 8.610E+01, 8.610E+01, 8.250E+01, 8.250E+01, 7.125E+01, 7.888E+01, 8.830E+01, 8.830E+01, 7.811E+01, 8.528E+01, 8.830E+01, 8.830E+01, 8.333E+01, 8.333E+01, 7.193E+01, 7.992E+01, 8.551E+01, 8.551E+01, 7.397E+01, 8.202E+01, 8.551E+01, 8.551E+01, 8.018E+01, 8.018E+01, 6.680E+01, 7.612E+01, 4.551E+01, 4.551E+01, 4.489E+01, 4.489E+01, 4.449E+01, 4.449E+01, 8.551E+01, 8.551E+01, 7.397E+01, 8.202E+01, 8.551E+01, 8.551E+01, 8.018E+01, 8.018E+01, 6.680E+01, 7.612E+01, 4.551E+01, 4.551E+01, 4.489E+01, 4.489E+01, 4.449E+01, 4.449E+01, 8.582E+01, 8.582E+01, 7.358E+01, 8.166E+01, 8.582E+01, 8.582E+01, 8.061E+01, 8.061E+01, 6.683E+01, 7.603E+01, 4.419E+01, 4.419E+01, 4.386E+01, 4.386E+01, 4.237E+01, 4.237E+01, 0.000E+00
 3.400E+02, 9.698E+01, 9.317E+01, 9.474E+01, 9.742E+01, 1.031E+02, 9.129E+01, 7.910E+01, 7.576E+01, 7.403E+01, 7.224E+01, 1.200E+01, 8.007E+01, 7.481E+01, 7.327E+01, 7.217E+01, 1.200E+01, 7.806E+01, 7.472E+01, 7.278E+01, 7.412E+01, 7.869E+01, 7.633E+01, 7.330E+01, 6.736E+01, 6.341E+01, 4.650E+01, 2.665E+01, 9.190E+01, 1.200E+01, 1.200E+01, 7.193E+01, 6.677E+01, 9.347E+01, 9.036E+01, 8.094E+01, 7.624E+01, 7.250E+01, 8.853E+01, 8.590E+01, 7.515E+01, 7.153E+01, 6.930E+01, 8.447E+01, 8.374E+01, 7.526E+01, 7.490E+01, 7.095E+01, 8.368E+01, 8.372E+01, 7.928E+01, 7.863E+01, 7.715E+01, 1.200E+01, 7.111E+01, 1.200E+01, 7.157E+01, 1.200E+01, 1.200E+01, 9.129E+01, 1.200E+01, 9.528E+01, 9.528E+01, 8.168E+01, 9.098E+01, 9.528E+01, 9.528E+01, 9.528E+01, 8.168E+01, 8.901E+01, 8.901E+01, 7.925E+01, 8.562E+01, 8.901E+01, 8.901E+01, 8.545E+01, 8.545E+01, 7.400E+01, 8.142E+01, 8.985E+01, 8.985E+01, 8.049E+01, 8.707E+01, 8.985E+01, 8.985E+01, 8.437E+01, 8.437E+01, 7.421E+01, 8.151E+01, 8.617E+01, 8.617E+01, 7.618E+01, 8.349E+01, 8.617E+01, 8.617E+01, 8.158E+01, 8.158E+01, 6.923E+01, 7.795E+01, 4.634E+01, 4.634E+01, 4.581E+01, 4.581E+01, 4.627E+01, 4.627E+01, 8.617E+01, 8.617E+01, 7.618E+01, 8.349E+01, 8.617E+01, 8.617E+01, 8.158E+01, 8.158E+01, 6.923E+01, 7.795E+01, 4.634E+01, 4.634E+01, 4.581E+01, 4.581E+01, 4.627E+01, 4.627E+01, 8.878E+01, 8.878E+01, 7.657E+01, 8.444E+01, 8.878E+01, 8.878E+01, 8.289E+01, 8.289E+01, 6.960E+01, 7.843E+01, 4.628E+01, 4.628E+01, 4.540E+01, 4.540E+01, 4.415E+01, 4.415E+01, 0.000E+00
 3.600E+02, 9.596E+01, 9.341E+01, 9.585E+01, 1.002E+02, 1.043E+02, 9.442E+01, 8.642E+01, 8.309E+01, 7.650E+01, 7.381E+01, 1.200E+01, 8.419E+01, 7.671E+01, 7.444E+01, 7.339E+01, 1.200E+01, 8.041E+01, 7.603E+01, 7.420E+01, 7.887E+01, 8.275E+01, 7.864E+01, 7.551E+01, 6.646E+01, 6.159E+01, 4.742E+01, 2.786E+01, 9.017E+01, 1.200E+01, 1.200E+01, 7.443E+01, 6.565E+01, 9.224E+01, 8.934E+01, 7.988E+01, 7.731E+01, 7.161E+01, 8.802E+01, 8.530E+01, 7.514E+01, 7.177E+01, 6.997E+01, 8.478E+01, 8.467E+01, 7.750E+01, 7.417E+01, 7.259E+01, 8.406E+01, 8.473E+01, 8.075E+01, 7.913E+01, 7.732E+01, 1.200E+01, 7.225E+01, 1.200E+01, 7.365E+01, 1.200E+01, 1.200E+01, 9.442E+01, 1.200E+01, 9.567E+01, 9.567E+01, 8.386E+01, 9.236E+01, 9.567E+01, 9.567E+01, 9.567E+01, 8.386E+01, 9.254E+01, 9.254E+01, 8.207E+01, 8.849E+01, 9.254E+01, 9.254E+01, 8.894E+01, 8.894E+01, 7.695E+01, 8.436E+01, 9.088E+01, 9.088E+01, 8.257E+01, 8.856E+01, 9.088E+01, 9.088E+01, 8.543E+01, 8.543E+01, 7.632E+01, 8.297E+01, 8.602E+01, 8.602E+01, 7.779E+01, 8.417E+01, 8.602E+01, 8.602E+01, 8.238E+01, 8.238E+01, 7.129E+01, 7.930E+01, 4.840E+01, 4.840E+01, 4.766E+01, 4.766E+01, 4.771E+01, 4.771E+01, 8.602E+01, 8.602E+01, 7.779E+01, 8.417E+01, 8.602E+01, 8.602E+01, 8.238E+01, 8.238E+01, 7.129E+01, 7.930E+01, 4.840E+01, 4.840E+01, 4.766E+01, 4.766E+01, 4.771E+01, 4.771E+01, 9.023E+01, 9.023E+01, 7.913E+01, 8.658E+01, 9.023E+01, 9.023E+01, 8.506E+01, 8.506E+01, 7.238E+01, 8.082E+01, 4.764E+01, 4.764E+01, 4.730E+01, 4.730E+01, 4.643E+01, 4.643E+01, 0.000E+00
 3.800E+02, 9.623E+01, 9.557E+01, 9.733E+01, 1.012E+02, 1.057E+02, 9.288E+01, 8.587E+01, 8.411E+01, 8.221E+01, 7.754E+01, 1.200E+01, 8.503E+01, 7.967E+01, 7.745E+01, 7.537E+01, 1.200E+01, 8.404E+01, 7.856E+01, 7.647E+01, 8.027E+01, 8.497E+01, 8.041E+01, 7.621E+01, 7.235E+01, 6.696E+01, 4.982E+01, 2.846E+01, 9.058E+01, 1.200E+01, 1.200E+01, 7.109E+01, 7.045E+01, 9.129E+01, 8.924E+01, 7.722E+01, 7.279E+01, 7.011E+01, 8.910E+01, 8.780E+01, 7.673E+01, 7.491E+01, 7.185E+01, 8.675E+01, 8.679E+01, 7.874E+01, 7.771E+01, 7.547E+01, 8.608E+01, 8.665E+01, 8.262E+01, 8.115E+01, 7.953E+01, 1.200E+01, 7.336E+01, 1.200E+01, 7.509E+01, 1.200E+01, 1.200E+01, 9.288E+01, 1.200E+01, 9.739E+01, 9.739E+01, 8.616E+01, 9.413E+01, 9.739E+01, 9.739E+01, 9.739E+01, 8.616E+01, 9.418E+01, 9.418E+01, 8.459E+01, 9.079E+01, 9.418E+01, 9.418E+01, 9.041E+01, 9.041E+01, 7.957E+01, 8.666E+01, 9.095E+01, 9.095E+01, 8.418E+01, 8.940E+01, 9.095E+01, 9.095E+01, 8.582E+01, 8.582E+01, 7.803E+01, 8.395E+01, 8.790E+01, 8.790E+01, 7.974E+01, 8.569E+01, 8.790E+01, 8.790E+01, 8.392E+01, 8.392E+01, 7.338E+01, 8.090E+01, 4.964E+01, 4.964E+01, 4.897E+01, 4.897E+01, 4.879E+01, 4.879E+01, 8.790E+01, 8.790E+01, 7.974E+01, 8.569E+01, 8.790E+01, 8.790E+01, 8.392E+01, 8.392E+01, 7.338E+01, 8.090E+01, 4.964E+01, 4.964E+01, 4.897E+01, 4.897E+01, 4.879E+01, 4.879E+01, 9.054E+01, 9.054E+01, 8.112E+01, 8.786E+01, 9.054E+01, 9.054E+01, 8.655E+01, 8.655E+01, 7.467E+01, 8.268E+01, 4.979E+01, 4.979E+01, 4.890E+01, 4.890E+01, 4.799E+01, 4.799E+01, 0.000E+00
 4.000E+02, 9.553E+01, 9.409E+01, 9.624E+01, 1.009E+02, 1.086E+02, 9.140E+01, 8.465E+01, 7.971E+01, 7.787E+01, 7.612E+01, 1.200E+01, 8.390E+01, 8.083E+01, 7.817E+01, 7.671E+01, 1.200E+01, 8.336E+01, 7.933E+01, 7.716E+01, 7.979E+01, 8.492E+01, 8.054E+01, 7.728E+01, 6.931E+01, 6.188E+01, 4.993E+01, 3.120E+01, 9.167E+01, 1.200E+01, 1.200E+01, 7.122E+01, 6.575E+01, 8.998E+01, 8.715E+01, 8.089E+01, 7.592E+01, 7.189E+01, 8.724E+01, 8.496E+01, 7.726E+01, 7.533E+01, 7.198E+01, 8.422E+01, 8.405E+01, 7.818E+01, 7.831E+01, 7.649E+01, 8.331E+01, 8.377E+01, 8.050E+01, 7.993E+01, 7.895E+01, 1.200E+01, 7.494E+01, 1.200E+01, 7.542E+01, 1.200E+01, 1.200E+01, 9.140E+01, 1.200E+01, 9.597E+01, 9.597E+01, 8.759E+01, 9.440E+01, 9.597E+01, 9.597E+01, 9.597E+01, 8.759E+01, 9.275E+01, 9.275E+01, 8.599E+01, 9.122E+01, 9.275E+01, 9.275E+01, 8.956E+01, 8.956E+01, 8.128E+01, 8.746E+01, 9.074E+01, 9.074E+01, 8.538E+01, 8.978E+01, 9.074E+01, 9.074E+01, 8.594E+01, 8.594E+01, 7.942E+01, 8.457E+01, 8.862E+01, 8.862E+01, 8.128E+01, 8.668E+01, 8.862E+01, 8.862E+01, 8.447E+01, 8.447E+01, 7.512E+01, 8.198E+01, 5.133E+01, 5.133E+01, 5.048E+01, 5.048E+01, 4.957E+01, 4.957E+01, 8.862E+01, 8.862E+01, 8.128E+01, 8.668E+01, 8.862E+01, 8.862E+01, 8.447E+01, 8.447E+01, 7.512E+01, 8.198E+01, 5.133E+01, 5.133E+01, 5.048E+01, 5.048E+01, 4.957E+01, 4.957E+01, 8.899E+01, 8.899E+01, 8.236E+01, 8.797E+01, 8.899E+01, 8.899E+01, 8.628E+01, 8.628E+01, 7.646E+01, 8.368E+01, 5.265E+01, 5.265E+01, 5.135E+01, 5.135E+01, 5.038E+01, 5.038E+01, 0.000E+00
