s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 7.985E+01, 7.737E+01, 7.994E+01, 8.506E+01, 8.989E+01, 7.349E+01, 6.349E+01, 6.217E+01, 5.855E+01, 5.574E+01, 1.200E+01, 6.580E+01, 6.063E+01, 5.788E+01, 5.635E+01, 1.200E+01, 6.399E+01, 6.163E+01, 5.822E+01, 6.329E+01, 6.532E+01, 6.317E+01, 6.052E+01, 5.678E+01, 5.081E+01, 2.083E+01, 1.744E+01, 7.495E+01, 1.200E+01, 1.200E+01, 5.989E+01, 5.501E+01, 7.437E+01, 7.153E+01, 6.269E+01, 5.975E+01, 5.484E+01, 7.153E+01, 6.846E+01, 5.539E+01, 5.300E+01, 5.317E+01, 6.858E+01, 6.663E+01, 5.850E+01, 5.723E+01, 5.698E+01, 6.735E+01, 6.723E+01, 6.328E+01, 6.264E+01, 6.202E+01, 1.200E+01, 5.626E+01, 1.200E+01, 5.748E+01, 1.200E+01, 1.200E+01, 7.349E+01, 1.200E+01, 8.012E+01, 8.012E+01, 5.521E+01, 7.034E+01, 8.012E+01, 8.012E+01, 8.012E+01, 5.521E+01, 7.284E+01, 7.284E+01, 5.346E+01, 6.580E+01, 7.284E+01, 7.284E+01, 6.778E+01, 6.778E+01, 4.701E+01, 5.920E+01, 7.485E+01, 7.485E+01, 5.445E+01, 6.731E+01, 7.485E+01, 7.485E+01, 6.824E+01, 6.824E+01, 4.713E+01, 5.944E+01, 6.919E+01, 6.919E+01, 4.863E+01, 6.105E+01, 6.919E+01, 6.919E+01, 6.473E+01, 6.473E+01, 4.174E+01, 5.413E+01, 2.650E+01, 2.650E+01, 2.565E+01, 2.565E+01, 2.563E+01, 2.563E+01, 6.919E+01, 6.919E+01, 4.863E+01, 6.105E+01, 6.919E+01, 6.919E+01, 6.473E+01, 6.473E+01, 4.174E+01, 5.413E+01, 2.650E+01, 2.650E+01, 2.565E+01, 2.565E+01, 2.563E+01, 2.563E+01, 7.097E+01, 7.097E+01, 4.848E+01, 6.142E+01, 7.097E+01, 7.097E+01, 6.526E+01, 6.526E+01, 4.180E+01, 5.419E+01, 2.779E+01, 2.779E+01, 2.671E+01, 2.671E+01, 2.589E+01, 2.589E+01, 0.000E+00
 2.000E+02, 8.055E+01, 7.954E+01, 8.408E+01, 8.949E+01, 9.735E+01, 7.515E+01, 6.726E+01, 6.240E+01, 6.053E+01, 5.746E+01, 1.200E+01, 6.714E+01, 6.200E+01, 5.990E+01, 5.848E+01, 1.200E+01, 6.423E+01, 6.216E+01, 5.994E+01, 6.196E+01, 6.572E+01, 6.305E+01, 6.111E+01, 5.754E+01, 5.366E+01, 2.137E+01, 1.811E+01, 7.684E+01, 1.200E+01, 1.200E+01, 5.955E+01, 5.587E+01, 7.993E+01, 7.469E+01, 6.047E+01, 5.851E+01, 5.353E+01, 7.537E+01, 7.015E+01, 5.857E+01, 5.682E+01, 5.472E+01, 7.202E+01, 6.924E+01, 6.059E+01, 6.021E+01, 5.830E+01, 7.099E+01, 7.000E+01, 6.403E+01, 6.355E+01, 6.192E+01, 1.200E+01, 5.873E+01, 1.200E+01, 6.119E+01, 1.200E+01, 1.200E+01, 7.515E+01, 1.200E+01, 8.063E+01, 8.063E+01, 5.935E+01, 7.344E+01, 8.063E+01, 8.063E+01, 8.063E+01, 5.935E+01, 7.321E+01, 7.321E+01, 5.729E+01, 6.837E+01, 7.321E+01, 7.321E+01, 6.943E+01, 6.943E+01, 5.125E+01, 6.280E+01, 7.614E+01, 7.614E+01, 5.883E+01, 7.060E+01, 7.614E+01, 7.614E+01, 7.144E+01, 7.144E+01, 5.188E+01, 6.391E+01, 7.052E+01, 7.052E+01, 5.255E+01, 6.424E+01, 7.052E+01, 7.052E+01, 6.616E+01, 6.616E+01, 4.575E+01, 5.787E+01, 2.894E+01, 2.894E+01, 2.876E+01, 2.876E+01, 2.912E+01, 2.912E+01, 7.052E+01, 7.052E+01, 5.255E+01, 6.424E+01, 7.052E+01, 7.052E+01, 6.616E+01, 6.616E+01, 4.575E+01, 5.787E+01, 2.894E+01, 2.894E+01, 2.876E+01, 2.876E+01, 2.912E+01, 2.912E+01, 7.342E+01, 7.342E+01, 5.321E+01, 6.572E+01, 7.342E+01, 7.342E+01, 6.769E+01, 6.769E+01, 4.622E+01, 5.859E+01, 3.118E+01, 3.118E+01, 2.984E+01, 2.984E+01, 2.890E+01, 2.890E+01, 0.000E+00
 2.200E+02, 8.599E+01, 8.573E+01, 8.848E+01, 9.305E+01, 9.708E+01, 8.165E+01, 7.054E+01, 6.555E+01, 6.226E+01, 6.008E+01, 1.200E+01, 6.979E+01, 6.317E+01, 6.125E+01, 5.974E+01, 1.200E+01, 6.734E+01, 6.277E+01, 6.079E+01, 6.642E+01, 7.024E+01, 6.543E+01, 6.262E+01, 5.924E+01, 5.145E+01, 3.204E+01, 1.765E+01, 7.957E+01, 1.200E+01, 1.200E+01, 5.937E+01, 5.828E+01, 7.890E+01, 7.320E+01, 6.136E+01, 5.729E+01, 5.395E+01, 7.365E+01, 6.861E+01, 5.926E+01, 5.896E+01, 5.430E+01, 6.980E+01, 6.760E+01, 6.232E+01, 6.167E+01, 5.999E+01, 6.866E+01, 6.829E+01, 6.552E+01, 6.462E+01, 6.402E+01, 1.200E+01, 6.068E+01, 1.200E+01, 6.115E+01, 1.200E+01, 1.200E+01, 8.165E+01, 1.200E+01, 8.428E+01, 8.428E+01, 6.377E+01, 7.727E+01, 8.428E+01, 8.428E+01, 8.428E+01, 6.377E+01, 7.790E+01, 7.790E+01, 6.169E+01, 7.234E+01, 7.790E+01, 7.790E+01, 7.359E+01, 7.359E+01, 5.561E+01, 6.694E+01, 7.706E+01, 7.706E+01, 6.240E+01, 7.292E+01, 7.706E+01, 7.706E+01, 7.221E+01, 7.221E+01, 5.553E+01, 6.668E+01, 7.270E+01, 7.270E+01, 5.616E+01, 6.718E+01, 7.270E+01, 7.270E+01, 6.756E+01, 6.756E+01, 4.923E+01, 6.081E+01, 3.172E+01, 3.172E+01, 3.096E+01, 3.096E+01, 3.232E+01, 3.232E+01, 7.270E+01, 7.270E+01, 5.616E+01, 6.718E+01, 7.270E+01, 7.270E+01, 6.756E+01, 6.756E+01, 4.923E+01, 6.081E+01, 3.172E+01, 3.172E+01, 3.096E+01, 3.096E+01, 3.232E+01, 3.232E+01, 7.362E+01, 7.362E+01, 5.686E+01, 6.830E+01, 7.362E+01, 7.362E+01, 6.832E+01, 6.832E+01, 4.971E+01, 6.148E+01, 3.414E+01, 3.414E+01, 3.257E+01, 3.257E+01, 3.181E+01, 3.181E+01, 0.000E+00
 2.400E+02, 8.570E+01, 8.637E+01, 8.970E+01, 9.170E+01, 9.586E+01, 8.131E+01, 7.147E+01, 6.885E+01, 6.559E+01, 6.201E+01, 1.200E+01, 7.063E+01, 6.589E+01, 6.398E+01, 6.220E+01, 1.200E+01, 6.955E+01, 6.565E+01, 6.342E+01, 6.609E+01, 7.035E+01, 6.868E+01, 6.395E+01, 6.115E+01, 5.090E+01, 3.805E+01, 1.881E+01, 8.334E+01, 1.200E+01, 1.200E+01, 6.416E+01, 5.657E+01, 7.876E+01, 7.566E+01, 6.443E+01, 6.246E+01, 6.093E+01, 7.499E+01, 7.198E+01, 6.095E+01, 6.013E+01, 5.902E+01, 7.177E+01, 7.059E+01, 6.521E+01, 6.322E+01, 6.324E+01, 7.071E+01, 7.098E+01, 6.803E+01, 6.712E+01, 6.611E+01, 1.200E+01, 6.193E+01, 1.200E+01, 6.459E+01, 1.200E+01, 1.200E+01, 8.131E+01, 1.200E+01, 8.547E+01, 8.547E+01, 6.748E+01, 7.997E+01, 8.547E+01, 8.547E+01, 8.547E+01, 6.748E+01, 7.951E+01, 7.951E+01, 6.526E+01, 7.507E+01, 7.951E+01, 7.951E+01, 7.469E+01, 7.469E+01, 5.915E+01, 6.966E+01, 7.985E+01, 7.985E+01, 6.596E+01, 7.565E+01, 7.985E+01, 7.985E+01, 7.454E+01, 7.454E+01, 5.913E+01, 6.955E+01, 7.667E+01, 7.667E+01, 6.011E+01, 7.083E+01, 7.667E+01, 7.667E+01, 7.179E+01, 7.179E+01, 5.326E+01, 6.478E+01, 3.435E+01, 3.435E+01, 3.354E+01, 3.354E+01, 3.434E+01, 3.434E+01, 7.667E+01, 7.667E+01, 6.011E+01, 7.083E+01, 7.667E+01, 7.667E+01, 7.179E+01, 7.179E+01, 5.326E+01, 6.478E+01, 3.435E+01, 3.435E+01, 3.354E+01, 3.354E+01, 3.434E+01, 3.434E+01, 7.493E+01, 7.493E+01, 6.018E+01, 7.063E+01, 7.493E+01, 7.493E+01, 6.992E+01, 6.992E+01, 5.293E+01, 6.411E+01, 3.595E+01, 3.595E+01, 3.487E+01, 3.487E+01, 3.449E+01, 3.449E+01, 0.000E+00
 2.600E+02, 8.895E+01, 8.789E+01, 9.089E+01, 9.656E+01, 1.034E+02, 8.141E+01, 7.014E+01, 6.748E+01, 6.492E+01, 6.398E+01, 1.200E+01, 7.133E+01, 6.826E+01, 6.645E+01, 6.498E+01, 1.200E+01, 7.115E+01, 6.773E+01, 6.518E+01, 6.826E+01, 7.233E+01, 6.956E+01, 6.647E+01, 6.452E+01, 5.326E+01, 3.546E+01, 2.137E+01, 8.435E+01, 1.200E+01, 1.200E+01, 6.556E+01, 6.097E+01, 8.233E+01, 7.834E+01, 6.970E+01, 6.873E+01, 6.635E+01, 7.896E+01, 7.520E+01, 6.634E+01, 6.540E+01, 6.268E+01, 7.604E+01, 7.447E+01, 6.894E+01, 7.006E+01, 6.672E+01, 7.509E+01, 7.500E+01, 7.243E+01, 7.193E+01, 7.074E+01, 1.200E+01, 6.458E+01, 1.200E+01, 6.547E+01, 1.200E+01, 1.200E+01, 8.141E+01, 1.200E+01, 8.703E+01, 8.703E+01, 7.073E+01, 8.227E+01, 8.703E+01, 8.703E+01, 8.703E+01, 7.073E+01, 8.047E+01, 8.047E+01, 6.830E+01, 7.711E+01, 8.047E+01, 8.047E+01, 7.533E+01, 7.533E+01, 6.212E+01, 7.159E+01, 8.273E+01, 8.273E+01, 6.948E+01, 7.859E+01, 8.273E+01, 8.273E+01, 7.727E+01, 7.727E+01, 6.271E+01, 7.254E+01, 7.914E+01, 7.914E+01, 6.372E+01, 7.389E+01, 7.914E+01, 7.914E+01, 7.472E+01, 7.472E+01, 5.697E+01, 6.820E+01, 3.561E+01, 3.561E+01, 3.555E+01, 3.555E+01, 3.603E+01, 3.603E+01, 7.914E+01, 7.914E+01, 6.372E+01, 7.389E+01, 7.914E+01, 7.914E+01, 7.472E+01, 7.472E+01, 5.697E+01, 6.820E+01, 3.561E+01, 3.561E+01, 3.555E+01, 3.555E+01, 3.603E+01, 3.603E+01, 7.696E+01, 7.696E+01, 6.341E+01, 7.300E+01, 7.696E+01, 7.696E+01, 7.276E+01, 7.276E+01, 5.630E+01, 6.708E+01, 3.807E+01, 3.807E+01, 3.742E+01, 3.742E+01, 3.688E+01, 3.688E+01, 0.000E+00
 2.800E+02, 9.417E+01, 8.948E+01, 9.481E+01, 9.823E+01, 1.032E+02, 8.901E+01, 7.395E+01, 6.892E+01, 6.724E+01, 6.710E+01, 1.200E+01, 7.581E+01, 6.874E+01, 6.690E+01, 6.640E+01, 1.200E+01, 7.253E+01, 6.932E+01, 6.715E+01, 7.249E+01, 7.442E+01, 7.164E+01, 6.899E+01, 6.313E+01, 5.656E+01, 4.021E+01, 2.230E+01, 9.037E+01, 1.200E+01, 1.200E+01, 6.514E+01, 6.189E+01, 8.789E+01, 8.210E+01, 7.189E+01, 6.862E+01, 6.460E+01, 8.355E+01, 7.833E+01, 6.863E+01, 6.664E+01, 6.470E+01, 7.960E+01, 7.672E+01, 6.993E+01, 6.955E+01, 6.772E+01, 7.822E+01, 7.690E+01, 7.312E+01, 7.230E+01, 7.120E+01, 1.200E+01, 6.570E+01, 1.200E+01, 6.641E+01, 1.200E+01, 1.200E+01, 8.901E+01, 1.200E+01, 9.076E+01, 9.076E+01, 7.434E+01, 8.545E+01, 9.076E+01, 9.076E+01, 9.076E+01, 7.434E+01, 8.418E+01, 8.418E+01, 7.167E+01, 8.004E+01, 8.418E+01, 8.418E+01, 7.866E+01, 7.866E+01, 6.533E+01, 7.435E+01, 8.680E+01, 8.680E+01, 7.311E+01, 8.197E+01, 8.680E+01, 8.680E+01, 8.140E+01, 8.140E+01, 6.640E+01, 7.604E+01, 8.145E+01, 8.145E+01, 6.714E+01, 7.675E+01, 8.145E+01, 8.145E+01, 7.630E+01, 7.630E+01, 6.010E+01, 7.078E+01, 3.727E+01, 3.727E+01, 3.735E+01, 3.735E+01, 3.850E+01, 3.850E+01, 8.145E+01, 8.145E+01, 6.714E+01, 7.675E+01, 8.145E+01, 8.145E+01, 7.630E+01, 7.630E+01, 6.010E+01, 7.078E+01, 3.727E+01, 3.727E+01, 3.735E+01, 3.735E+01, 3.850E+01, 3.850E+01, 7.985E+01, 7.985E+01, 6.649E+01, 7.559E+01, 7.985E+01, 7.985E+01, 7.521E+01, 7.521E+01, 5.952E+01, 6.985E+01, 4.095E+01, 4.095E+01, 4.026E+01, 4.026E+01, 3.969E+01, 3.969E+01, 0.000E+00
 3.000E+02, 9.122E+01, 8.994E+01, 9.226E+01, 9.715E+01, 1.051E+02, 8.618E+01, 7.838E+01, 7.416E+01, 7.095E+01, 6.826E+01, 1.200E+01, 7.742E+01, 7.164E+01, 6.908E+01, 6.783E+01, 1.200E+01, 7.513E+01, 7.217E+01, 6.981E+01, 7.456E+01, 7.699E+01, 7.500E+01, 7.212E+01, 6.663E+01, 6.014E+01, 4.077E+01, 2.229E+01, 8.650E+01, 1.200E+01, 1.200E+01, 6.619E+01, 6.372E+01, 8.620E+01, 8.271E+01, 7.485E+01, 7.159E+01, 6.805E+01, 8.299E+01, 8.035E+01, 7.295E+01, 6.954E+01, 6.685E+01, 8.019E+01, 7.957E+01, 7.144E+01, 7.044E+01, 6.842E+01, 7.947E+01, 7.947E+01, 7.505E+01, 7.435E+01, 7.314E+01, 1.200E+01, 6.821E+01, 1.200E+01, 6.933E+01, 1.200E+01, 1.200E+01, 8.618E+01, 1.200E+01, 9.088E+01, 9.088E+01, 7.692E+01, 8.701E+01, 9.088E+01, 9.088E+01, 9.088E+01, 7.692E+01, 8.598E+01, 8.598E+01, 7.472E+01, 8.248E+01, 8.598E+01, 8.598E+01, 8.103E+01, 8.103E+01, 6.846E+01, 7.697E+01, 8.675E+01, 8.675E+01, 7.577E+01, 8.366E+01, 8.675E+01, 8.675E+01, 8.281E+01, 8.281E+01, 6.948E+01, 7.850E+01, 8.125E+01, 8.125E+01, 6.960E+01, 7.814E+01, 8.125E+01, 8.125E+01, 7.707E+01, 7.707E+01, 6.279E+01, 7.269E+01, 4.134E+01, 4.134E+01, 4.042E+01, 4.042E+01, 4.047E+01, 4.047E+01, 8.125E+01, 8.125E+01, 6.960E+01, 7.814E+01, 8.125E+01, 8.125E+01, 7.707E+01, 7.707E+01, 6.279E+01, 7.269E+01, 4.134E+01, 4.134E+01, 4.042E+01, 4.042E+01, 4.047E+01, 4.047E+01, 8.205E+01, 8.205E+01, 6.946E+01, 7.804E+01, 8.205E+01, 8.205E+01, 7.827E+01, 7.827E+01, 6.287E+01, 7.289E+01, 4.374E+01, 4.374E+01, 4.297E+01, 4.297E+01, 4.217E+01, 4.217E+01, 0.000E+00
 3.200E+02, 9.099E+01, 8.988E+01, 9.081E+01, 9.357E+01, 1.015E+02, 8.799E+01, 7.769E+01, 7.394E+01, 7.380E+01, 7.400E+01, 1.200E+01, 7.697E+01, 7.353E+01, 7.056E+01, 6.914E+01, 1.200E+01, 7.660E+01, 7.238E+01, 7.088E+01, 7.439E+01, 7.784E+01, 7.459E+01, 7.161E+01, 6.545E+01, 5.657E+01, 4.500E+01, 2.402E+01, 8.614E+01, 1.200E+01, 1.200E+01, 6.838E+01, 6.581E+01, 8.660E+01, 8.306E+01, 7.451E+01, 7.291E+01, 6.965E+01, 8.296E+01, 7.883E+01, 7.236E+01, 7.078E+01, 6.875E+01, 7.956E+01, 7.842E+01, 7.234E+01, 7.219E+01, 7.150E+01, 7.890E+01, 7.856E+01, 7.530E+01, 7.468E+01, 7.398E+01, 1.200E+01, 6.971E+01, 1.200E+01, 7.002E+01, 1.200E+01, 1.200E+01, 8.799E+01, 1.200E+01, 9.156E+01, 9.156E+01, 7.928E+01, 8.843E+01, 9.156E+01, 9.156E+01, 9.156E+01, 7.928E+01, 8.658E+01, 8.658E+01, 7.697E+01, 8.391E+01, 8.658E+01, 8.658E+01, 8.242E+01, 8.242E+01, 7.105E+01, 7.894E+01, 8.651E+01, 8.651E+01, 7.784E+01, 8.463E+01, 8.651E+01, 8.651E+01, 8.216E+01, 8.216E+01, 7.169E+01, 7.959E+01, 8.386E+01, 8.386E+01, 7.236E+01, 8.037E+01, 8.386E+01, 8.386E+01, 7.925E+01, 7.925E+01, 6.559E+01, 7.495E+01, 4.468E+01, 4.468E+01, 4.357E+01, 4.357E+01, 4.367E+01, 4.367E+01, 8.386E+01, 8.386E+01, 7.236E+01, 8.037E+01, 8.386E+01, 8.386E+01, 7.925E+01, 7.925E+01, 6.559E+01, 7.495E+01, 4.468E+01, 4.468E+01, 4.357E+01, 4.357E+01, 4.367E+01, 4.367E+01, 8.280E+01, 8.280E+01, 7.184E+01, 7.965E+01, 8.280E+01, 8.280E+01, 7.914E+01, 7.914E+01, 6.543E+01, 7.480E+01, 4.597E+01, 4.597E+01, 4.528E+01, 4.528E+01, 4.397E+01, 4.397E+01, 0.000E+00
 3.400E+02, 9.296E+01, 9.175E+01, 9.462E+01, 9.881E+01, 1.067E+02, 9.010E+01, 8.057E+01, 7.714E+01, 7.467E+01, 7.173E+01, 1.200E+01, 7.973E+01, 7.489E+01, 7.173E+01, 7.088E+01, 1.200E+01, 7.806E+01, 7.421E+01, 7.162E+01, 7.682E+01, 7.983E+01, 7.692E+01, 7.238E+01, 6.775E+01, 5.975E+01, 4.611E+01, 2.627E+01, 8.831E+01, 1.200E+01, 1.200E+01, 6.868E+01, 6.477E+01, 8.914E+01, 8.661E+01, 7.762E+01, 7.304E+01, 7.048E+01, 8.536E+01, 8.232E+01, 7.210E+01, 7.080E+01, 6.933E+01, 8.227E+01, 8.086E+01, 7.482E+01, 7.349E+01, 7.291E+01, 8.158E+01, 8.097E+01, 7.803E+01, 7.679E+01, 7.620E+01, 1.200E+01, 7.053E+01, 1.200E+01, 7.021E+01, 1.200E+01, 1.200E+01, 9.010E+01, 1.200E+01, 9.304E+01, 9.304E+01, 8.157E+01, 9.002E+01, 9.304E+01, 9.304E+01, 9.304E+01, 8.157E+01, 8.973E+01, 8.973E+01, 7.970E+01, 8.639E+01, 8.973E+01, 8.973E+01, 8.511E+01, 8.511E+01, 7.373E+01, 8.130E+01, 8.762E+01, 8.762E+01, 7.972E+01, 8.576E+01, 8.762E+01, 8.762E+01, 8.308E+01, 8.308E+01, 7.376E+01, 8.081E+01, 8.560E+01, 8.560E+01, 7.492E+01, 8.238E+01, 8.560E+01, 8.560E+01, 8.157E+01, 8.157E+01, 6.830E+01, 7.726E+01, 4.597E+01, 4.597E+01, 4.500E+01, 4.500E+01, 4.550E+01, 4.550E+01, 8.560E+01, 8.560E+01, 7.492E+01, 8.238E+01, 8.560E+01, 8.560E+01, 8.157E+01, 8.157E+01, 6.830E+01, 7.726E+01, 4.597E+01, 4.597E+01, 4.500E+01, 4.500E+01, 4.550E+01, 4.550E+01, 8.565E+01, 8.565E+01, 7.449E+01, 8.199E+01, 8.565E+01, 8.565E+01, 8.102E+01, 8.102E+01, 6.805E+01, 7.692E+01, 4.759E+01, 4.759E+01, 4.707E+01, 4.707E+01, 4.599E+01, 4.599E+01, 0.000E+00
 3.600E+02, 9.295E+01, 9.134E+01, 9.498E+01, 9.747E+01, 1.033E+02, 8.854E+01, 7.807E+01, 7.637E+01, 7.507E+01, 7.183E+01, 1.200E+01, 8.043E+01, 7.696E+01, 7.420E+01, 7.261E+01, 1.200E+01, 7.847E+01, 7.549E+01, 7.359E+01, 7.581E+01, 8.014E+01, 7.743E+01, 7.415E+01, 7.005E+01, 6.266E+01, 4.862E+01, 2.727E+01, 9.027E+01, 1.200E+01, 1.200E+01, 6.909E+01, 6.613E+01, 8.944E+01, 8.653E+01, 7.778E+01, 7.563E+01, 7.051E+01, 8.656E+01, 8.230E+01, 7.235E+01, 7.089E+01, 7.053E+01, 8.298E+01, 8.105E+01, 7.367E+01, 7.320E+01, 7.259E+01, 8.185E+01, 8.086E+01, 7.619E+01, 7.553E+01, 7.473E+01, 1.200E+01, 7.205E+01, 1.200E+01, 7.163E+01, 1.200E+01, 1.200E+01, 8.854E+01, 1.200E+01, 9.280E+01, 9.280E+01, 8.333E+01, 9.077E+01, 9.280E+01, 9.280E+01, 9.280E+01, 8.333E+01, 8.885E+01, 8.885E+01, 8.140E+01, 8.714E+01, 8.885E+01, 8.885E+01, 8.504E+01, 8.504E+01, 7.574E+01, 8.252E+01, 8.932E+01, 8.932E+01, 8.162E+01, 8.719E+01, 8.932E+01, 8.932E+01, 8.445E+01, 8.445E+01, 7.570E+01, 8.214E+01, 8.586E+01, 8.586E+01, 7.679E+01, 8.349E+01, 8.586E+01, 8.586E+01, 8.204E+01, 8.204E+01, 7.044E+01, 7.869E+01, 4.776E+01, 4.776E+01, 4.728E+01, 4.728E+01, 4.753E+01, 4.753E+01, 8.586E+01, 8.586E+01, 7.679E+01, 8.349E+01, 8.586E+01, 8.586E+01, 8.204E+01, 8.204E+01, 7.044E+01, 7.869E+01, 4.776E+01, 4.776E+01, 4.728E+01, 4.728E+01, 4.753E+01, 4.753E+01, 8.655E+01, 8.655E+01, 7.661E+01, 8.354E+01, 8.655E+01, 8.655E+01, 8.115E+01, 8.115E+01, 7.001E+01, 7.808E+01, 4.819E+01, 4.819E+01, 4.782E+01, 4.782E+01, 4.689E+01, 4.689E+01, 0.000E+00
 3.800E+02, 9.895E+01, 9.712E+01, 9.952E+01, 1.041E+02, 1.115E+02, 9.321E+01, 8.345E+01, 7.936E+01, 7.648E+01, 7.407E+01, 1.200E+01, 8.297E+01, 7.680E+01, 7.488E+01, 7.375E+01, 1.200E+01, 7.891E+01, 7.612E+01, 7.391E+01, 7.860E+01, 8.118E+01, 7.869E+01, 7.484E+01, 6.667E+01, 6.465E+01, 4.972E+01, 2.861E+01, 9.338E+01, 1.200E+01, 1.200E+01, 7.394E+01, 6.923E+01, 9.408E+01, 8.924E+01, 8.224E+01, 7.897E+01, 7.314E+01, 8.945E+01, 8.552E+01, 7.397E+01, 7.300E+01, 6.978E+01, 8.570E+01, 8.428E+01, 7.847E+01, 7.730E+01, 7.436E+01, 8.486E+01, 8.453E+01, 8.123E+01, 7.999E+01, 7.873E+01, 1.200E+01, 7.268E+01, 1.200E+01, 7.454E+01, 1.200E+01, 1.200E+01, 9.321E+01, 1.200E+01, 9.597E+01, 9.597E+01, 8.556E+01, 9.276E+01, 9.597E+01, 9.597E+01, 9.597E+01, 8.556E+01, 9.036E+01, 9.036E+01, 8.320E+01, 8.840E+01, 9.036E+01, 9.036E+01, 8.628E+01, 8.628E+01, 7.770E+01, 8.388E+01, 9.140E+01, 9.140E+01, 8.357E+01, 8.887E+01, 9.140E+01, 9.140E+01, 8.592E+01, 8.592E+01, 7.759E+01, 8.355E+01, 8.847E+01, 8.847E+01, 7.898E+01, 8.539E+01, 8.847E+01, 8.847E+01, 8.403E+01, 8.403E+01, 7.274E+01, 8.053E+01, 5.070E+01, 5.070E+01, 4.968E+01, 4.968E+01, 4.922E+01, 4.922E+01, 8.847E+01, 8.847E+01, 7.898E+01, 8.539E+01, 8.847E+01, 8.847E+01, 8.403E+01, 8.403E+01, 7.274E+01, 8.053E+01, 5.070E+01, 5.070E+01, 4.968E+01, 4.968E+01, 4.922E+01, 4.922E+01, 8.849E+01, 8.849E+01, 7.883E+01, 8.540E+01, 8.849E+01, 8.849E+01, 8.356E+01, 8.356E+01, 7.234E+01, 8.007E+01, 4.962E+01, 4.962E+01, 4.891E+01, 4.891E+01, 4.774E+01, 4.774E+01, 0.000E+00
 4.000E+02, 1.005E+02, 9.968E+01, 1.023E+02, 1.066E+02, 1.125E+02, 9.563E+01, 8.306E+01, 8.010E+01, 7.858E+01, 7.571E+01, 1.200E+01, 8.323E+01, 7.841E+01, 7.594E+01, 7.418E+01, 1.200E+01, 8.149E+01, 7.787E+01, 7.528E+01, 7.883E+01, 8.310E+01, 8.053E+01, 7.675E+01, 6.998E+01, 6.610E+01, 5.069E+01, 3.116E+01, 9.377E+01, 1.200E+01, 1.200E+01, 7.429E+01, 7.261E+01, 9.576E+01, 9.146E+01, 8.080E+01, 7.688E+01, 7.425E+01, 9.165E+01, 8.695E+01, 7.635E+01, 7.471E+01, 7.248E+01, 8.771E+01, 8.504E+01, 7.950E+01, 7.733E+01, 7.477E+01, 8.654E+01, 8.556E+01, 8.113E+01, 8.048E+01, 7.891E+01, 1.200E+01, 7.430E+01, 1.200E+01, 7.534E+01, 1.200E+01, 1.200E+01, 9.563E+01, 1.200E+01, 9.889E+01, 9.889E+01, 8.795E+01, 9.508E+01, 9.889E+01, 9.889E+01, 9.889E+01, 8.795E+01, 9.296E+01, 9.296E+01, 8.531E+01, 9.036E+01, 9.296E+01, 9.296E+01, 8.850E+01, 8.850E+01, 7.985E+01, 8.574E+01, 9.311E+01, 9.311E+01, 8.555E+01, 9.061E+01, 9.311E+01, 9.311E+01, 8.796E+01, 8.796E+01, 7.962E+01, 8.532E+01, 9.062E+01, 9.062E+01, 8.122E+01, 8.743E+01, 9.062E+01, 9.062E+01, 8.645E+01, 8.645E+01, 7.509E+01, 8.265E+01, 5.206E+01, 5.206E+01, 5.093E+01, 5.093E+01, 5.042E+01, 5.042E+01, 9.062E+01, 9.062E+01, 8.122E+01, 8.743E+01, 9.062E+01, 9.062E+01, 8.645E+01, 8.645E+01, 7.509E+01, 8.265E+01, 5.206E+01, 5.206E+01, 5.093E+01, 5.093E+01, 5.042E+01, 5.042E+01, 9.033E+01, 9.033E+01, 8.097E+01, 8.723E+01, 9.033E+01, 9.033E+01, 8.513E+01, 8.513E+01, 7.449E+01, 8.180E+01, 5.163E+01, 5.163E+01, 5.081E+01, 5.081E+01, 4.946E+01, 4.946E+01, 0.000E+00
