s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.080E+02, 7.046E+01, 6.753E+01, 6.861E+01, 7.178E+01, 7.714E+01, 6.416E+01, 5.406E+01, 4.924E+01, 4.637E+01, 4.502E+01, 1.785E+01, 5.485E+01, 4.683E+01, 4.460E+01, 4.408E+01, 1.779E+01, 4.998E+01, 4.740E+01, 4.638E+01, 5.236E+01, 5.392E+01, 5.163E+01, 5.008E+01, 4.479E+01, 3.943E+01, 2.697E+01, 1.571E+01, 6.416E+01, 1.785E+01, 1.780E+01, 4.701E+01, 4.138E+01, 6.340E+01, 5.836E+01, 4.981E+01, 4.752E+01, 4.270E+01, 5.848E+01, 5.591E+01, 4.421E+01, 4.420E+01, 4.188E+01, 5.439E+01, 5.427E+01, 4.481E+01, 4.423E+01, 4.426E+01, 5.466E+01, 5.459E+01, 4.865E+01, 4.738E+01, 4.643E+01, 1.779E+01, 4.547E+01, 1.777E+01, 4.787E+01, 1.776E+01, 1.776E+01, 6.416E+01, 1.785E+01, 6.620E+01, 6.620E+01, 3.818E+01, 5.169E+01, 6.620E+01, 6.620E+01, 6.620E+01, 3.818E+01, 6.142E+01, 6.142E+01, 3.938E+01, 5.119E+01, 6.142E+01, 6.142E+01, 5.529E+01, 5.529E+01, 3.421E+01, 4.468E+01, 6.279E+01, 6.279E+01, 3.983E+01, 5.201E+01, 6.279E+01, 6.279E+01, 5.524E+01, 5.524E+01, 3.418E+01, 4.472E+01, 5.792E+01, 5.792E+01, 3.601E+01, 4.720E+01, 5.792E+01, 5.792E+01, 5.123E+01, 5.123E+01, 3.081E+01, 4.049E+01, 2.233E+01, 2.233E+01, 2.154E+01, 2.154E+01, 2.096E+01, 2.096E+01, 5.792E+01, 5.792E+01, 3.601E+01, 4.720E+01, 5.792E+01, 5.792E+01, 5.123E+01, 5.123E+01, 3.081E+01, 4.049E+01, 2.233E+01, 2.233E+01, 2.154E+01, 2.154E+01, 2.096E+01, 2.096E+01, 5.663E+01, 5.663E+01, 3.540E+01, 4.635E+01, 5.663E+01, 5.663E+01, 5.153E+01, 5.153E+01, 3.114E+01, 4.093E+01, 2.181E+01, 2.181E+01, 2.232E+01, 2.232E+01, 2.111E+01, 2.111E+01, 0.000E+00
 1.200E+02, 6.431E+01, 6.150E+01, 6.468E+01, 6.936E+01, 7.361E+01, 6.027E+01, 5.209E+01, 5.056E+01, 4.969E+01, 4.883E+01, 1.885E+01, 5.262E+01, 4.907E+01, 4.756E+01, 4.611E+01, 1.879E+01, 5.101E+01, 4.924E+01, 4.818E+01, 5.298E+01, 5.439E+01, 5.230E+01, 4.998E+01, 4.888E+01, 4.234E+01, 3.367E+01, 1.633E+01, 5.900E+01, 1.885E+01, 1.880E+01, 4.464E+01, 4.736E+01, 6.086E+01, 5.993E+01, 5.475E+01, 5.112E+01, 4.927E+01, 5.764E+01, 5.652E+01, 4.924E+01, 4.735E+01, 4.390E+01, 5.445E+01, 5.551E+01, 4.733E+01, 4.670E+01, 4.507E+01, 5.424E+01, 5.532E+01, 5.135E+01, 5.024E+01, 4.926E+01, 1.879E+01, 4.693E+01, 1.877E+01, 5.021E+01, 1.876E+01, 1.876E+01, 6.027E+01, 1.885E+01, 6.559E+01, 6.559E+01, 4.073E+01, 5.408E+01, 6.559E+01, 6.559E+01, 6.559E+01, 4.073E+01, 6.181E+01, 6.181E+01, 4.239E+01, 5.389E+01, 6.181E+01, 6.181E+01, 5.683E+01, 5.683E+01, 3.722E+01, 4.785E+01, 6.228E+01, 6.228E+01, 4.254E+01, 5.428E+01, 6.228E+01, 6.228E+01, 5.618E+01, 5.618E+01, 3.700E+01, 4.758E+01, 5.990E+01, 5.990E+01, 3.902E+01, 5.039E+01, 5.990E+01, 5.990E+01, 5.349E+01, 5.349E+01, 3.350E+01, 4.361E+01, 2.420E+01, 2.420E+01, 2.375E+01, 2.375E+01, 2.320E+01, 2.320E+01, 5.990E+01, 5.990E+01, 3.902E+01, 5.039E+01, 5.990E+01, 5.990E+01, 5.349E+01, 5.349E+01, 3.350E+01, 4.361E+01, 2.420E+01, 2.420E+01, 2.375E+01, 2.375E+01, 2.320E+01, 2.320E+01, 5.809E+01, 5.809E+01, 3.823E+01, 4.924E+01, 5.809E+01, 5.809E+01, 5.382E+01, 5.382E+01, 3.389E+01, 4.409E+01, 2.346E+01, 2.346E+01, 2.435E+01, 2.435E+01, 2.310E+01, 2.310E+01, 0.000E+00
 1.320E+02, 6.807E+01, 6.508E+01, 6.574E+01, 7.012E+01, 7.540E+01, 6.384E+01, 5.630E+01, 5.366E+01, 5.131E+01, 5.085E+01, 1.983E+01, 5.502E+01, 5.080E+01, 4.943E+01, 4.811E+01, 1.976E+01, 5.332E+01, 5.197E+01, 5.094E+01, 5.242E+01, 5.466E+01, 5.349E+01, 5.312E+01, 4.879E+01, 4.587E+01, 3.115E+01, 1.770E+01, 6.081E+01, 1.982E+01, 1.977E+01, 4.898E+01, 4.573E+01, 6.403E+01, 6.268E+01, 5.529E+01, 5.115E+01, 5.004E+01, 6.129E+01, 5.959E+01, 4.714E+01, 4.688E+01, 4.517E+01, 5.815E+01, 5.863E+01, 4.927E+01, 4.764E+01, 4.667E+01, 5.788E+01, 5.809E+01, 5.336E+01, 5.177E+01, 5.077E+01, 1.976E+01, 4.761E+01, 1.974E+01, 5.057E+01, 1.973E+01, 1.973E+01, 6.384E+01, 1.983E+01, 6.620E+01, 6.620E+01, 4.327E+01, 5.642E+01, 6.620E+01, 6.620E+01, 6.620E+01, 4.327E+01, 6.241E+01, 6.241E+01, 4.500E+01, 5.601E+01, 6.241E+01, 6.241E+01, 5.793E+01, 5.793E+01, 3.987E+01, 5.036E+01, 6.190E+01, 6.190E+01, 4.494E+01, 5.598E+01, 6.190E+01, 6.190E+01, 5.648E+01, 5.648E+01, 3.936E+01, 4.962E+01, 6.109E+01, 6.109E+01, 4.175E+01, 5.302E+01, 6.109E+01, 6.109E+01, 5.611E+01, 5.611E+01, 3.629E+01, 4.678E+01, 2.617E+01, 2.617E+01, 2.558E+01, 2.558E+01, 2.521E+01, 2.521E+01, 6.109E+01, 6.109E+01, 4.175E+01, 5.302E+01, 6.109E+01, 6.109E+01, 5.611E+01, 5.611E+01, 3.629E+01, 4.678E+01, 2.617E+01, 2.617E+01, 2.558E+01, 2.558E+01, 2.521E+01, 2.521E+01, 6.025E+01, 6.025E+01, 4.105E+01, 5.212E+01, 6.025E+01, 6.025E+01, 5.587E+01, 5.587E+01, 3.648E+01, 4.692E+01, 2.548E+01, 2.548E+01, 2.595E+01, 2.595E+01, 2.449E+01, 2.449E+01, 0.000E+00
 1.440E+02, 6.869E+01, 6.815E+01, 7.058E+01, 7.329E+01, 8.049E+01, 6.543E+01, 5.990E+01, 5.400E+01, 5.400E+01, 5.477E+01, 2.078E+01, 5.678E+01, 5.292E+01, 5.222E+01, 5.131E+01, 2.070E+01, 5.458E+01, 5.387E+01, 5.346E+01, 5.589E+01, 5.682E+01, 5.437E+01, 5.445E+01, 4.999E+01, 4.680E+01, 2.946E+01, 1.950E+01, 6.408E+01, 2.077E+01, 2.071E+01, 4.868E+01, 4.796E+01, 6.378E+01, 6.261E+01, 5.327E+01, 5.216E+01, 5.326E+01, 6.079E+01, 6.048E+01, 5.080E+01, 4.990E+01, 4.896E+01, 5.786E+01, 5.902E+01, 5.017E+01, 5.006E+01, 4.789E+01, 5.781E+01, 5.899E+01, 5.433E+01, 5.306E+01, 5.204E+01, 2.071E+01, 5.029E+01, 2.068E+01, 5.258E+01, 2.068E+01, 2.068E+01, 6.543E+01, 2.078E+01, 6.704E+01, 6.704E+01, 4.567E+01, 5.855E+01, 6.704E+01, 6.704E+01, 6.704E+01, 4.567E+01, 6.461E+01, 6.461E+01, 4.771E+01, 5.848E+01, 6.461E+01, 6.461E+01, 6.025E+01, 6.025E+01, 4.262E+01, 5.311E+01, 6.272E+01, 6.272E+01, 4.726E+01, 5.769E+01, 6.272E+01, 6.272E+01, 5.777E+01, 5.777E+01, 4.171E+01, 5.170E+01, 6.300E+01, 6.300E+01, 4.441E+01, 5.556E+01, 6.300E+01, 6.300E+01, 5.829E+01, 5.829E+01, 3.890E+01, 4.958E+01, 2.837E+01, 2.837E+01, 2.790E+01, 2.790E+01, 2.721E+01, 2.721E+01, 6.300E+01, 6.300E+01, 4.441E+01, 5.556E+01, 6.300E+01, 6.300E+01, 5.829E+01, 5.829E+01, 3.890E+01, 4.958E+01, 2.837E+01, 2.837E+01, 2.790E+01, 2.790E+01, 2.721E+01, 2.721E+01, 6.148E+01, 6.148E+01, 4.359E+01, 5.444E+01, 6.148E+01, 6.148E+01, 5.776E+01, 5.776E+01, 3.897E+01, 4.952E+01, 2.760E+01, 2.760E+01, 2.822E+01, 2.822E+01, 2.679E+01, 2.679E+01, 0.000E+00
 1.560E+02, 7.051E+01, 6.649E+01, 6.893E+01, 7.341E+01, 7.954E+01, 6.587E+01, 6.113E+01, 5.551E+01, 5.284E+01, 5.259E+01, 2.170E+01, 6.030E+01, 5.411E+01, 5.334E+01, 5.272E+01, 2.163E+01, 5.643E+01, 5.452E+01, 5.360E+01, 5.615E+01, 5.778E+01, 5.615E+01, 5.524E+01, 4.717E+01, 4.846E+01, 2.653E+01, 1.944E+01, 6.749E+01, 2.170E+01, 2.164E+01, 5.473E+01, 4.937E+01, 6.429E+01, 6.375E+01, 5.454E+01, 4.923E+01, 4.969E+01, 6.140E+01, 6.072E+01, 4.898E+01, 4.915E+01, 4.768E+01, 5.793E+01, 5.854E+01, 5.103E+01, 5.242E+01, 5.046E+01, 5.820E+01, 5.841E+01, 5.446E+01, 5.372E+01, 5.266E+01, 2.163E+01, 5.197E+01, 2.160E+01, 5.250E+01, 2.160E+01, 2.159E+01, 6.587E+01, 2.170E+01, 6.817E+01, 6.817E+01, 4.816E+01, 6.072E+01, 6.817E+01, 6.817E+01, 6.817E+01, 4.816E+01, 6.587E+01, 6.587E+01, 5.007E+01, 6.044E+01, 6.587E+01, 6.587E+01, 6.163E+01, 6.163E+01, 4.504E+01, 5.531E+01, 6.563E+01, 6.563E+01, 4.996E+01, 6.020E+01, 6.563E+01, 6.563E+01, 6.046E+01, 6.046E+01, 4.433E+01, 5.429E+01, 6.407E+01, 6.407E+01, 4.679E+01, 5.764E+01, 6.407E+01, 6.407E+01, 6.013E+01, 6.013E+01, 4.145E+01, 5.218E+01, 3.022E+01, 3.022E+01, 3.015E+01, 3.015E+01, 2.993E+01, 2.993E+01, 6.407E+01, 6.407E+01, 4.679E+01, 5.764E+01, 6.407E+01, 6.407E+01, 6.013E+01, 6.013E+01, 4.145E+01, 5.218E+01, 3.022E+01, 3.022E+01, 3.015E+01, 3.015E+01, 2.993E+01, 2.993E+01, 6.252E+01, 6.252E+01, 4.578E+01, 5.633E+01, 6.252E+01, 6.252E+01, 5.837E+01, 5.837E+01, 4.104E+01, 5.138E+01, 2.995E+01, 2.995E+01, 3.061E+01, 3.061E+01, 2.914E+01, 2.914E+01, 0.000E+00
 1.680E+02, 7.262E+01, 6.941E+01, 7.051E+01, 7.572E+01, 8.161E+01, 6.787E+01, 6.030E+01, 5.747E+01, 5.518E+01, 5.494E+01, 2.260E+01, 5.936E+01, 5.628E+01, 5.405E+01, 5.256E+01, 2.252E+01, 5.772E+01, 5.598E+01, 5.407E+01, 5.584E+01, 5.869E+01, 5.791E+01, 5.522E+01, 4.755E+01, 4.897E+01, 3.423E+01, 1.893E+01, 6.646E+01, 2.259E+01, 2.253E+01, 5.166E+01, 4.997E+01, 6.996E+01, 6.869E+01, 5.829E+01, 5.439E+01, 5.258E+01, 6.639E+01, 6.483E+01, 5.184E+01, 5.024E+01, 5.043E+01, 6.298E+01, 6.241E+01, 5.201E+01, 5.149E+01, 5.203E+01, 6.217E+01, 6.183E+01, 5.687E+01, 5.550E+01, 5.541E+01, 2.253E+01, 5.240E+01, 2.250E+01, 5.434E+01, 2.249E+01, 2.249E+01, 6.787E+01, 2.260E+01, 6.985E+01, 6.985E+01, 5.057E+01, 6.285E+01, 6.985E+01, 6.985E+01, 6.985E+01, 5.057E+01, 6.638E+01, 6.638E+01, 5.214E+01, 6.190E+01, 6.638E+01, 6.638E+01, 6.200E+01, 6.200E+01, 4.711E+01, 5.687E+01, 6.699E+01, 6.699E+01, 5.235E+01, 6.216E+01, 6.699E+01, 6.699E+01, 6.203E+01, 6.203E+01, 4.664E+01, 5.637E+01, 6.405E+01, 6.405E+01, 4.877E+01, 5.901E+01, 6.405E+01, 6.405E+01, 6.103E+01, 6.103E+01, 4.368E+01, 5.419E+01, 3.203E+01, 3.203E+01, 3.160E+01, 3.160E+01, 3.146E+01, 3.146E+01, 6.405E+01, 6.405E+01, 4.877E+01, 5.901E+01, 6.405E+01, 6.405E+01, 6.103E+01, 6.103E+01, 4.368E+01, 5.419E+01, 3.203E+01, 3.203E+01, 3.160E+01, 3.160E+01, 3.146E+01, 3.146E+01, 6.531E+01, 6.531E+01, 4.838E+01, 5.889E+01, 6.531E+01, 6.531E+01, 6.026E+01, 6.026E+01, 4.327E+01, 5.355E+01, 3.141E+01, 3.141E+01, 3.215E+01, 3.215E+01, 3.084E+01, 3.084E+01, 0.000E+00
 1.800E+02, 7.216E+01, 7.105E+01, 7.336E+01, 7.707E+01, 8.281E+01, 7.119E+01, 6.208E+01, 5.885E+01, 5.730E+01, 5.726E+01, 2.347E+01, 6.127E+01, 5.683E+01, 5.512E+01, 5.291E+01, 2.340E+01, 5.863E+01, 5.627E+01, 5.380E+01, 5.761E+01, 6.047E+01, 5.912E+01, 5.707E+01, 4.984E+01, 4.840E+01, 3.881E+01, 1.907E+01, 6.856E+01, 2.346E+01, 2.341E+01, 4.952E+01, 5.103E+01, 7.075E+01, 6.838E+01, 6.003E+01, 5.590E+01, 4.873E+01, 6.778E+01, 6.634E+01, 5.607E+01, 5.203E+01, 4.877E+01, 6.502E+01, 6.470E+01, 5.630E+01, 5.516E+01, 5.409E+01, 6.465E+01, 6.424E+01, 5.986E+01, 5.842E+01, 5.712E+01, 2.340E+01, 5.324E+01, 2.338E+01, 5.591E+01, 2.337E+01, 2.337E+01, 7.119E+01, 2.347E+01, 7.106E+01, 7.106E+01, 5.265E+01, 6.461E+01, 7.106E+01, 7.106E+01, 7.106E+01, 5.265E+01, 6.819E+01, 6.819E+01, 5.435E+01, 6.374E+01, 6.819E+01, 6.819E+01, 6.356E+01, 6.356E+01, 4.929E+01, 5.873E+01, 6.738E+01, 6.738E+01, 5.425E+01, 6.341E+01, 6.738E+01, 6.738E+01, 6.240E+01, 6.240E+01, 4.848E+01, 5.774E+01, 6.448E+01, 6.448E+01, 5.055E+01, 6.022E+01, 6.448E+01, 6.448E+01, 6.161E+01, 6.161E+01, 4.557E+01, 5.573E+01, 3.312E+01, 3.312E+01, 3.257E+01, 3.257E+01, 3.210E+01, 3.210E+01, 6.448E+01, 6.448E+01, 5.055E+01, 6.022E+01, 6.448E+01, 6.448E+01, 6.161E+01, 6.161E+01, 4.557E+01, 5.573E+01, 3.312E+01, 3.312E+01, 3.257E+01, 3.257E+01, 3.210E+01, 3.210E+01, 6.691E+01, 6.691E+01, 5.072E+01, 6.099E+01, 6.691E+01, 6.691E+01, 6.229E+01, 6.229E+01, 4.553E+01, 5.576E+01, 3.317E+01, 3.317E+01, 3.394E+01, 3.394E+01, 3.271E+01, 3.271E+01, 0.000E+00
 1.920E+02, 7.474E+01, 7.067E+01, 7.280E+01, 7.335E+01, 7.836E+01, 7.222E+01, 6.557E+01, 5.980E+01, 5.780E+01, 5.591E+01, 2.433E+01, 6.293E+01, 5.825E+01, 5.603E+01, 5.369E+01, 2.425E+01, 5.986E+01, 5.850E+01, 5.625E+01, 5.950E+01, 6.095E+01, 5.992E+01, 5.849E+01, 5.278E+01, 4.707E+01, 4.296E+01, 1.986E+01, 7.043E+01, 2.433E+01, 2.426E+01, 5.387E+01, 4.943E+01, 6.959E+01, 6.764E+01, 6.145E+01, 5.992E+01, 6.090E+01, 6.684E+01, 6.579E+01, 5.831E+01, 5.713E+01, 5.397E+01, 6.403E+01, 6.616E+01, 5.872E+01, 5.717E+01, 5.731E+01, 6.420E+01, 6.612E+01, 6.178E+01, 6.154E+01, 6.024E+01, 2.426E+01, 5.576E+01, 2.423E+01, 5.747E+01, 2.422E+01, 2.422E+01, 7.222E+01, 2.433E+01, 7.238E+01, 7.238E+01, 5.476E+01, 6.638E+01, 7.238E+01, 7.238E+01, 7.238E+01, 5.476E+01, 7.055E+01, 7.055E+01, 5.664E+01, 6.583E+01, 7.055E+01, 7.055E+01, 6.528E+01, 6.528E+01, 5.136E+01, 6.052E+01, 6.983E+01, 6.983E+01, 5.651E+01, 6.546E+01, 6.983E+01, 6.983E+01, 6.421E+01, 6.421E+01, 5.054E+01, 5.956E+01, 6.643E+01, 6.643E+01, 5.259E+01, 6.198E+01, 6.643E+01, 6.643E+01, 6.349E+01, 6.349E+01, 4.774E+01, 5.774E+01, 3.459E+01, 3.459E+01, 3.397E+01, 3.397E+01, 3.285E+01, 3.285E+01, 6.643E+01, 6.643E+01, 5.259E+01, 6.198E+01, 6.643E+01, 6.643E+01, 6.349E+01, 6.349E+01, 4.774E+01, 5.774E+01, 3.459E+01, 3.459E+01, 3.397E+01, 3.397E+01, 3.285E+01, 3.285E+01, 6.793E+01, 6.793E+01, 5.286E+01, 6.275E+01, 6.793E+01, 6.793E+01, 6.456E+01, 6.456E+01, 4.774E+01, 5.798E+01, 3.500E+01, 3.500E+01, 3.547E+01, 3.547E+01, 3.446E+01, 3.446E+01, 0.000E+00
 2.040E+02, 7.192E+01, 7.099E+01, 7.404E+01, 7.799E+01, 8.000E+01, 7.038E+01, 6.400E+01, 6.286E+01, 6.004E+01, 5.940E+01, 2.517E+01, 6.371E+01, 6.002E+01, 5.763E+01, 5.556E+01, 2.510E+01, 6.107E+01, 5.900E+01, 5.725E+01, 6.260E+01, 6.388E+01, 6.158E+01, 5.974E+01, 5.136E+01, 4.935E+01, 4.425E+01, 2.086E+01, 6.882E+01, 2.517E+01, 2.510E+01, 5.868E+01, 5.024E+01, 7.020E+01, 6.794E+01, 5.988E+01, 5.816E+01, 5.526E+01, 6.649E+01, 6.572E+01, 5.752E+01, 5.573E+01, 5.686E+01, 6.327E+01, 6.498E+01, 5.773E+01, 5.765E+01, 5.738E+01, 6.341E+01, 6.419E+01, 6.128E+01, 6.052E+01, 5.961E+01, 2.509E+01, 5.655E+01, 2.507E+01, 5.944E+01, 2.506E+01, 2.506E+01, 7.038E+01, 2.517E+01, 7.226E+01, 7.226E+01, 5.642E+01, 6.740E+01, 7.226E+01, 7.226E+01, 7.226E+01, 5.642E+01, 7.142E+01, 7.142E+01, 5.856E+01, 6.730E+01, 7.142E+01, 7.142E+01, 6.723E+01, 6.723E+01, 5.356E+01, 6.251E+01, 6.978E+01, 6.978E+01, 5.813E+01, 6.644E+01, 6.978E+01, 6.978E+01, 6.499E+01, 6.499E+01, 5.236E+01, 6.094E+01, 6.709E+01, 6.709E+01, 5.422E+01, 6.316E+01, 6.709E+01, 6.709E+01, 6.414E+01, 6.414E+01, 4.952E+01, 5.915E+01, 3.576E+01, 3.576E+01, 3.544E+01, 3.544E+01, 3.430E+01, 3.430E+01, 6.709E+01, 6.709E+01, 5.422E+01, 6.316E+01, 6.709E+01, 6.709E+01, 6.414E+01, 6.414E+01, 4.952E+01, 5.915E+01, 3.576E+01, 3.576E+01, 3.544E+01, 3.544E+01, 3.430E+01, 3.430E+01, 6.799E+01, 6.799E+01, 5.450E+01, 6.382E+01, 6.799E+01, 6.799E+01, 6.498E+01, 6.498E+01, 4.953E+01, 5.941E+01, 3.704E+01, 3.704E+01, 3.735E+01, 3.735E+01, 3.644E+01, 3.644E+01, 0.000E+00
 2.160E+02, 7.533E+01, 7.592E+01, 7.832E+01, 8.181E+01, 8.441E+01, 7.412E+01, 6.682E+01, 6.369E+01, 6.080E+01, 5.781E+01, 2.598E+01, 6.587E+01, 6.107E+01, 5.898E+01, 5.641E+01, 2.590E+01, 6.248E+01, 6.150E+01, 5.920E+01, 6.097E+01, 6.356E+01, 6.172E+01, 6.156E+01, 5.641E+01, 5.168E+01, 4.398E+01, 2.184E+01, 7.059E+01, 2.598E+01, 2.591E+01, 5.636E+01, 5.336E+01, 7.210E+01, 7.136E+01, 6.278E+01, 6.062E+01, 5.759E+01, 6.995E+01, 6.787E+01, 5.963E+01, 5.894E+01, 5.356E+01, 6.646E+01, 6.652E+01, 5.886E+01, 5.780E+01, 5.672E+01, 6.607E+01, 6.621E+01, 6.173E+01, 6.122E+01, 5.991E+01, 2.591E+01, 5.707E+01, 2.588E+01, 5.849E+01, 2.587E+01, 2.587E+01, 7.412E+01, 2.598E+01, 7.324E+01, 7.324E+01, 5.819E+01, 6.870E+01, 7.324E+01, 7.324E+01, 7.324E+01, 5.819E+01, 7.278E+01, 7.278E+01, 6.044E+01, 6.882E+01, 7.278E+01, 7.278E+01, 6.830E+01, 6.830E+01, 5.544E+01, 6.402E+01, 7.003E+01, 7.003E+01, 5.958E+01, 6.727E+01, 7.003E+01, 7.003E+01, 6.591E+01, 6.591E+01, 5.406E+01, 6.223E+01, 6.786E+01, 6.786E+01, 5.574E+01, 6.426E+01, 6.786E+01, 6.786E+01, 6.477E+01, 6.477E+01, 5.118E+01, 6.039E+01, 3.647E+01, 3.647E+01, 3.644E+01, 3.644E+01, 3.565E+01, 3.565E+01, 6.786E+01, 6.786E+01, 5.574E+01, 6.426E+01, 6.786E+01, 6.786E+01, 6.477E+01, 6.477E+01, 5.118E+01, 6.039E+01, 3.647E+01, 3.647E+01, 3.644E+01, 3.644E+01, 3.565E+01, 3.565E+01, 6.936E+01, 6.936E+01, 5.631E+01, 6.526E+01, 6.936E+01, 6.936E+01, 6.596E+01, 6.596E+01, 5.139E+01, 6.094E+01, 3.801E+01, 3.801E+01, 3.837E+01, 3.837E+01, 3.769E+01, 3.769E+01, 0.000E+00
 2.280E+02, 7.684E+01, 7.663E+01, 7.812E+01, 8.000E+01, 8.346E+01, 7.343E+01, 6.571E+01, 6.406E+01, 6.217E+01, 5.747E+01, 2.678E+01, 6.624E+01, 6.157E+01, 5.938E+01, 5.666E+01, 2.669E+01, 6.476E+01, 6.156E+01, 5.944E+01, 6.239E+01, 6.626E+01, 6.465E+01, 6.053E+01, 5.708E+01, 5.298E+01, 4.332E+01, 2.274E+01, 7.390E+01, 2.677E+01, 2.670E+01, 5.648E+01, 5.476E+01, 7.352E+01, 7.146E+01, 6.463E+01, 6.153E+01, 6.026E+01, 6.950E+01, 7.062E+01, 6.126E+01, 5.798E+01, 5.568E+01, 6.611E+01, 7.041E+01, 6.210E+01, 6.006E+01, 5.987E+01, 6.709E+01, 6.974E+01, 6.568E+01, 6.391E+01, 6.280E+01, 2.670E+01, 5.636E+01, 2.667E+01, 5.722E+01, 2.666E+01, 2.666E+01, 7.343E+01, 2.678E+01, 7.568E+01, 7.568E+01, 6.029E+01, 7.064E+01, 7.568E+01, 7.568E+01, 7.568E+01, 6.029E+01, 7.436E+01, 7.436E+01, 6.236E+01, 7.046E+01, 7.436E+01, 7.436E+01, 6.976E+01, 6.976E+01, 5.738E+01, 6.567E+01, 7.244E+01, 7.244E+01, 6.143E+01, 6.897E+01, 7.244E+01, 7.244E+01, 6.741E+01, 6.741E+01, 5.579E+01, 6.369E+01, 6.920E+01, 6.920E+01, 5.734E+01, 6.556E+01, 6.920E+01, 6.920E+01, 6.567E+01, 6.567E+01, 5.274E+01, 6.161E+01, 3.740E+01, 3.740E+01, 3.697E+01, 3.697E+01, 3.639E+01, 3.639E+01, 6.920E+01, 6.920E+01, 5.734E+01, 6.556E+01, 6.920E+01, 6.920E+01, 6.567E+01, 6.567E+01, 5.274E+01, 6.161E+01, 3.740E+01, 3.740E+01, 3.697E+01, 3.697E+01, 3.639E+01, 3.639E+01, 7.072E+01, 7.072E+01, 5.819E+01, 6.679E+01, 7.072E+01, 7.072E+01, 6.802E+01, 6.802E+01, 5.343E+01, 6.284E+01, 3.916E+01, 3.916E+01, 3.949E+01, 3.949E+01, 3.872E+01, 3.872E+01, 0.000E+00
 2.400E+02, 7.312E+01, 7.172E+01, 7.325E+01, 7.724E+01, 8.039E+01, 6.918E+01, 6.414E+01, 6.269E+01, 5.950E+01, 5.702E+01, 2.754E+01, 6.454E+01, 6.356E+01, 6.010E+01, 5.796E+01, 2.746E+01, 6.518E+01, 6.340E+01, 6.088E+01, 6.357E+01, 6.584E+01, 6.575E+01, 6.252E+01, 5.910E+01, 4.866E+01, 4.505E+01, 2.328E+01, 6.945E+01, 2.754E+01, 2.747E+01, 5.583E+01, 5.344E+01, 6.979E+01, 6.931E+01, 6.284E+01, 6.145E+01, 5.714E+01, 6.738E+01, 6.798E+01, 6.296E+01, 5.995E+01, 5.862E+01, 6.454E+01, 6.738E+01, 6.323E+01, 6.279E+01, 6.268E+01, 6.458E+01, 6.719E+01, 6.559E+01, 6.458E+01, 6.404E+01, 2.747E+01, 5.775E+01, 2.744E+01, 5.998E+01, 2.743E+01, 2.742E+01, 6.918E+01, 2.754E+01, 7.521E+01, 7.521E+01, 6.156E+01, 7.131E+01, 7.521E+01, 7.521E+01, 7.521E+01, 6.156E+01, 7.352E+01, 7.352E+01, 6.362E+01, 7.098E+01, 7.352E+01, 7.352E+01, 6.951E+01, 6.951E+01, 5.877E+01, 6.645E+01, 7.189E+01, 7.189E+01, 6.267E+01, 6.955E+01, 7.189E+01, 7.189E+01, 6.727E+01, 6.727E+01, 5.714E+01, 6.447E+01, 7.007E+01, 7.007E+01, 5.881E+01, 6.668E+01, 7.007E+01, 7.007E+01, 6.668E+01, 6.668E+01, 5.421E+01, 6.276E+01, 3.931E+01, 3.931E+01, 3.813E+01, 3.813E+01, 3.742E+01, 3.742E+01, 7.007E+01, 7.007E+01, 5.881E+01, 6.668E+01, 7.007E+01, 7.007E+01, 6.668E+01, 6.668E+01, 5.421E+01, 6.276E+01, 3.931E+01, 3.931E+01, 3.813E+01, 3.813E+01, 3.742E+01, 3.742E+01, 7.059E+01, 7.059E+01, 5.959E+01, 6.758E+01, 7.059E+01, 7.059E+01, 6.860E+01, 6.860E+01, 5.510E+01, 6.413E+01, 4.050E+01, 4.050E+01, 4.072E+01, 4.072E+01, 3.997E+01, 3.997E+01, 0.000E+00
