s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,null,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,C,C,C,C,C,C,C,C,C,C,null,null,null,null,null,null,
 1.800E+02, 8.361E+01, 8.199E+01, 8.458E+01, 8.709E+01, 9.442E+01, 7.607E+01, 6.330E+01, 5.929E+01, 5.582E+01, 5.381E+01, 1.200E+01, 6.284E+01, 5.715E+01, 5.443E+01, 5.325E+01, 1.200E+01, 6.086E+01, 5.638E+01, 5.459E+01, 6.127E+01, 6.286E+01, 5.977E+01, 5.540E+01, 5.406E+01, 5.059E+01, 2.033E+01, 1.827E+01, 7.574E+01, 1.200E+01, 1.200E+01, 5.634E+01, 5.006E+01, 7.411E+01, 7.003E+01, 5.718E+01, 5.475E+01, 5.163E+01, 6.946E+01, 6.595E+01, 5.466E+01, 5.170E+01, 5.055E+01, 6.566E+01, 6.431E+01, 5.657E+01, 5.436E+01, 5.345E+01, 6.456E+01, 6.439E+01, 6.004E+01, 5.869E+01, 5.735E+01, 1.200E+01, 5.362E+01, 1.200E+01, 5.485E+01, 1.200E+01, 1.200E+01, 7.607E+01, 1.200E+01, 7.925E+01, 7.925E+01, 5.265E+01, 6.761E+01, 7.925E+01, 7.925E+01, 7.925E+01, 5.265E+01, 7.207E+01, 7.207E+01, 5.201E+01, 6.418E+01, 7.207E+01, 7.207E+01, 6.693E+01, 6.693E+01, 4.619E+01, 5.806E+01, 7.138E+01, 7.138E+01, 5.213E+01, 6.426E+01, 7.138E+01, 7.138E+01, 6.526E+01, 6.526E+01, 4.530E+01, 5.698E+01, 6.851E+01, 6.851E+01, 4.690E+01, 5.915E+01, 6.851E+01, 6.851E+01, 6.206E+01, 6.206E+01, 4.006E+01, 5.166E+01, 2.620E+01, 2.620E+01, 2.463E+01, 2.463E+01, 2.441E+01, 2.441E+01, 6.851E+01, 6.851E+01, 4.690E+01, 5.915E+01, 6.851E+01, 6.851E+01, 6.206E+01, 6.206E+01, 4.006E+01, 5.166E+01, 2.620E+01, 2.620E+01, 2.463E+01, 2.463E+01, 2.441E+01, 2.441E+01, 6.692E+01, 6.692E+01, 4.668E+01, 5.852E+01, 6.692E+01, 6.692E+01, 6.151E+01, 6.151E+01, 4.018E+01, 5.166E+01, 2.684E+01, 2.684E+01, 2.518E+01, 2.518E+01, 2.439E+01, 2.439E+01, 0.000E+00
 2.000E+02, 7.889E+01, 7.779E+01, 8.022E+01, 8.684E+01, 9.432E+01, 7.718E+01, 6.364E+01, 6.021E+01, 5.855E+01, 5.737E+01, 1.200E+01, 6.608E+01, 6.104E+01, 5.834E+01, 5.712E+01, 1.200E+01, 6.327E+01, 5.946E+01, 5.803E+01, 6.255E+01, 6.543E+01, 6.173E+01, 5.809E+01, 5.796E+01, 5.438E+01, 2.131E+01, 1.836E+01, 7.525E+01, 1.200E+01, 1.200E+01, 5.964E+01, 5.442E+01, 7.680E+01, 7.340E+01, 6.038E+01, 5.623E+01, 5.256E+01, 7.243E+01, 6.940E+01, 5.716E+01, 5.439E+01, 5.362E+01, 6.831E+01, 6.748E+01, 6.072E+01, 5.969E+01, 5.725E+01, 6.749E+01, 6.769E+01, 6.419E+01, 6.320E+01, 6.073E+01, 1.200E+01, 5.590E+01, 1.200E+01, 5.825E+01, 1.200E+01, 1.200E+01, 7.718E+01, 1.200E+01, 7.907E+01, 7.907E+01, 5.702E+01, 7.108E+01, 7.907E+01, 7.907E+01, 7.907E+01, 5.702E+01, 7.486E+01, 7.486E+01, 5.688E+01, 6.845E+01, 7.486E+01, 7.486E+01, 6.932E+01, 6.932E+01, 5.075E+01, 6.224E+01, 7.332E+01, 7.332E+01, 5.649E+01, 6.775E+01, 7.332E+01, 7.332E+01, 6.846E+01, 6.846E+01, 4.978E+01, 6.124E+01, 7.017E+01, 7.017E+01, 5.136E+01, 6.309E+01, 7.017E+01, 7.017E+01, 6.440E+01, 6.440E+01, 4.416E+01, 5.578E+01, 2.772E+01, 2.772E+01, 2.683E+01, 2.683E+01, 2.657E+01, 2.657E+01, 7.017E+01, 7.017E+01, 5.136E+01, 6.309E+01, 7.017E+01, 7.017E+01, 6.440E+01, 6.440E+01, 4.416E+01, 5.578E+01, 2.772E+01, 2.772E+01, 2.683E+01, 2.683E+01, 2.657E+01, 2.657E+01, 7.091E+01, 7.091E+01, 5.139E+01, 6.318E+01, 7.091E+01, 7.091E+01, 6.535E+01, 6.535E+01, 4.464E+01, 5.639E+01, 2.917E+01, 2.917E+01, 2.806E+01, 2.806E+01, 2.736E+01, 2.736E+01, 0.000E+00
 2.200E+02, 8.444E+01, 8.271E+01, 8.575E+01, 9.088E+01, 9.796E+01, 7.812E+01, 6.491E+01, 6.213E+01, 6.002E+01, 5.679E+01, 1.200E+01, 6.670E+01, 6.209E+01, 6.004E+01, 5.841E+01, 1.200E+01, 6.443E+01, 6.125E+01, 5.946E+01, 6.476E+01, 6.616E+01, 6.362E+01, 6.099E+01, 5.555E+01, 5.587E+01, 3.010E+01, 1.747E+01, 7.762E+01, 1.200E+01, 1.200E+01, 5.884E+01, 5.786E+01, 7.906E+01, 7.403E+01, 6.106E+01, 5.793E+01, 5.450E+01, 7.402E+01, 6.967E+01, 5.793E+01, 5.728E+01, 5.583E+01, 6.956E+01, 6.779E+01, 6.127E+01, 6.072E+01, 5.812E+01, 6.821E+01, 6.837E+01, 6.445E+01, 6.321E+01, 6.128E+01, 1.200E+01, 5.785E+01, 1.200E+01, 5.984E+01, 1.200E+01, 1.200E+01, 7.812E+01, 1.200E+01, 8.143E+01, 8.143E+01, 6.130E+01, 7.458E+01, 8.143E+01, 8.143E+01, 8.143E+01, 6.130E+01, 7.607E+01, 7.607E+01, 6.088E+01, 7.139E+01, 7.607E+01, 7.607E+01, 7.104E+01, 7.104E+01, 5.470E+01, 6.548E+01, 7.576E+01, 7.576E+01, 6.047E+01, 7.093E+01, 7.576E+01, 7.576E+01, 7.103E+01, 7.103E+01, 5.389E+01, 6.489E+01, 7.197E+01, 7.197E+01, 5.523E+01, 6.628E+01, 7.197E+01, 7.197E+01, 6.651E+01, 6.651E+01, 4.781E+01, 5.920E+01, 3.064E+01, 3.064E+01, 3.000E+01, 3.000E+01, 2.940E+01, 2.940E+01, 7.197E+01, 7.197E+01, 5.523E+01, 6.628E+01, 7.197E+01, 7.197E+01, 6.651E+01, 6.651E+01, 4.781E+01, 5.920E+01, 3.064E+01, 3.064E+01, 3.000E+01, 3.000E+01, 2.940E+01, 2.940E+01, 7.276E+01, 7.276E+01, 5.540E+01, 6.660E+01, 7.276E+01, 7.276E+01, 6.713E+01, 6.713E+01, 4.839E+01, 5.983E+01, 3.158E+01, 3.158E+01, 3.087E+01, 3.087E+01, 3.030E+01, 3.030E+01, 0.000E+00
 2.400E+02, 8.152E+01, 7.977E+01, 8.166E+01, 8.537E+01, 8.987E+01, 7.840E+01, 6.800E+01, 6.511E+01, 6.436E+01, 6.095E+01, 1.200E+01, 6.790E+01, 6.333E+01, 6.128E+01, 5.896E+01, 1.200E+01, 6.685E+01, 6.325E+01, 6.017E+01, 6.362E+01, 6.763E+01, 6.643E+01, 6.208E+01, 5.679E+01, 4.948E+01, 3.660E+01, 1.868E+01, 7.563E+01, 1.200E+01, 1.200E+01, 5.907E+01, 5.208E+01, 7.603E+01, 7.358E+01, 6.257E+01, 6.233E+01, 5.610E+01, 7.291E+01, 6.995E+01, 6.068E+01, 5.987E+01, 5.755E+01, 6.968E+01, 6.859E+01, 6.200E+01, 6.242E+01, 6.195E+01, 6.882E+01, 6.910E+01, 6.511E+01, 6.454E+01, 6.396E+01, 1.200E+01, 6.018E+01, 1.200E+01, 6.224E+01, 1.200E+01, 1.200E+01, 7.840E+01, 1.200E+01, 8.204E+01, 8.204E+01, 6.479E+01, 7.696E+01, 8.204E+01, 8.204E+01, 8.204E+01, 6.479E+01, 7.723E+01, 7.723E+01, 6.409E+01, 7.354E+01, 7.723E+01, 7.723E+01, 7.207E+01, 7.207E+01, 5.787E+01, 6.774E+01, 7.602E+01, 7.602E+01, 6.350E+01, 7.274E+01, 7.602E+01, 7.602E+01, 7.138E+01, 7.138E+01, 5.690E+01, 6.695E+01, 7.396E+01, 7.396E+01, 5.868E+01, 6.901E+01, 7.396E+01, 7.396E+01, 6.839E+01, 6.839E+01, 5.121E+01, 6.215E+01, 3.293E+01, 3.293E+01, 3.256E+01, 3.256E+01, 3.184E+01, 3.184E+01, 7.396E+01, 7.396E+01, 5.868E+01, 6.901E+01, 7.396E+01, 7.396E+01, 6.839E+01, 6.839E+01, 5.121E+01, 6.215E+01, 3.293E+01, 3.293E+01, 3.256E+01, 3.256E+01, 3.184E+01, 3.184E+01, 7.393E+01, 7.393E+01, 5.880E+01, 6.916E+01, 7.393E+01, 7.393E+01, 6.863E+01, 6.863E+01, 5.173E+01, 6.264E+01, 3.322E+01, 3.322E+01, 3.249E+01, 3.249E+01, 3.210E+01, 3.210E+01, 0.000E+00
 2.600E+02, 8.288E+01, 8.259E+01, 8.370E+01, 8.928E+01, 9.750E+01, 7.896E+01, 6.904E+01, 6.649E+01, 6.434E+01, 6.206E+01, 1.200E+01, 6.957E+01, 6.517E+01, 6.293E+01, 6.112E+01, 1.200E+01, 6.855E+01, 6.523E+01, 6.191E+01, 6.586E+01, 6.991E+01, 6.831E+01, 6.477E+01, 5.909E+01, 5.036E+01, 3.780E+01, 2.067E+01, 7.925E+01, 1.200E+01, 1.200E+01, 5.935E+01, 5.472E+01, 8.079E+01, 7.785E+01, 6.588E+01, 6.272E+01, 5.730E+01, 7.698E+01, 7.352E+01, 6.223E+01, 5.959E+01, 5.812E+01, 7.312E+01, 7.201E+01, 6.463E+01, 6.357E+01, 6.378E+01, 7.219E+01, 7.227E+01, 6.717E+01, 6.633E+01, 6.580E+01, 1.200E+01, 6.093E+01, 1.200E+01, 6.317E+01, 1.200E+01, 1.200E+01, 7.896E+01, 1.200E+01, 8.330E+01, 8.330E+01, 6.793E+01, 7.905E+01, 8.330E+01, 8.330E+01, 8.330E+01, 6.793E+01, 7.853E+01, 7.853E+01, 6.702E+01, 7.550E+01, 7.853E+01, 7.853E+01, 7.353E+01, 7.353E+01, 6.086E+01, 6.990E+01, 7.762E+01, 7.762E+01, 6.629E+01, 7.458E+01, 7.762E+01, 7.762E+01, 7.339E+01, 7.339E+01, 6.001E+01, 6.931E+01, 7.544E+01, 7.544E+01, 6.176E+01, 7.131E+01, 7.544E+01, 7.544E+01, 7.069E+01, 7.069E+01, 5.456E+01, 6.507E+01, 3.507E+01, 3.507E+01, 3.484E+01, 3.484E+01, 3.404E+01, 3.404E+01, 7.544E+01, 7.544E+01, 6.176E+01, 7.131E+01, 7.544E+01, 7.544E+01, 7.069E+01, 7.069E+01, 5.456E+01, 6.507E+01, 3.507E+01, 3.507E+01, 3.484E+01, 3.484E+01, 3.404E+01, 3.404E+01, 7.570E+01, 7.570E+01, 6.199E+01, 7.153E+01, 7.570E+01, 7.570E+01, 7.077E+01, 7.077E+01, 5.498E+01, 6.538E+01, 3.559E+01, 3.559E+01, 3.507E+01, 3.507E+01, 3.474E+01, 3.474E+01, 0.000E+00
 2.800E+02, 8.514E+01, 8.502E+01, 8.757E+01, 9.225E+01, 1.003E+02, 8.102E+01, 6.946E+01, 6.624E+01, 6.448E+01, 6.233E+01, 1.200E+01, 6.903E+01, 6.598E+01, 6.437E+01, 6.288E+01, 1.200E+01, 6.875E+01, 6.652E+01, 6.336E+01, 6.564E+01, 6.946E+01, 6.826E+01, 6.620E+01, 5.962E+01, 5.729E+01, 3.925E+01, 2.173E+01, 8.138E+01, 1.200E+01, 1.200E+01, 6.388E+01, 5.597E+01, 8.113E+01, 7.758E+01, 6.920E+01, 6.793E+01, 6.703E+01, 7.741E+01, 7.403E+01, 6.522E+01, 6.315E+01, 6.154E+01, 7.406E+01, 7.295E+01, 6.533E+01, 6.549E+01, 6.532E+01, 7.337E+01, 7.320E+01, 6.817E+01, 6.755E+01, 6.704E+01, 1.200E+01, 6.283E+01, 1.200E+01, 6.456E+01, 1.200E+01, 1.200E+01, 8.102E+01, 1.200E+01, 8.371E+01, 8.371E+01, 7.046E+01, 8.043E+01, 8.371E+01, 8.371E+01, 8.371E+01, 7.046E+01, 7.905E+01, 7.905E+01, 6.930E+01, 7.673E+01, 7.905E+01, 7.905E+01, 7.358E+01, 7.358E+01, 6.315E+01, 7.108E+01, 7.958E+01, 7.958E+01, 6.900E+01, 7.658E+01, 7.958E+01, 7.958E+01, 7.603E+01, 7.603E+01, 6.320E+01, 7.196E+01, 7.704E+01, 7.704E+01, 6.447E+01, 7.328E+01, 7.704E+01, 7.704E+01, 7.199E+01, 7.199E+01, 5.736E+01, 6.724E+01, 3.751E+01, 3.751E+01, 3.730E+01, 3.730E+01, 3.639E+01, 3.639E+01, 7.704E+01, 7.704E+01, 6.447E+01, 7.328E+01, 7.704E+01, 7.704E+01, 7.199E+01, 7.199E+01, 5.736E+01, 6.724E+01, 3.751E+01, 3.751E+01, 3.730E+01, 3.730E+01, 3.639E+01, 3.639E+01, 7.725E+01, 7.725E+01, 6.483E+01, 7.362E+01, 7.725E+01, 7.725E+01, 7.246E+01, 7.246E+01, 5.794E+01, 6.775E+01, 3.799E+01, 3.799E+01, 3.736E+01, 3.736E+01, 3.683E+01, 3.683E+01, 0.000E+00
 3.000E+02, 8.856E+01, 8.737E+01, 8.944E+01, 9.317E+01, 1.008E+02, 8.421E+01, 7.402E+01, 6.969E+01, 6.822E+01, 6.494E+01, 1.200E+01, 7.361E+01, 6.809E+01, 6.525E+01, 6.382E+01, 1.200E+01, 7.138E+01, 6.740E+01, 6.427E+01, 7.077E+01, 7.255E+01, 7.034E+01, 6.622E+01, 6.055E+01, 5.930E+01, 4.397E+01, 2.224E+01, 8.257E+01, 1.200E+01, 1.200E+01, 6.551E+01, 6.027E+01, 8.277E+01, 7.902E+01, 6.802E+01, 6.650E+01, 6.497E+01, 7.932E+01, 7.592E+01, 6.569E+01, 6.544E+01, 6.358E+01, 7.557E+01, 7.450E+01, 6.634E+01, 6.699E+01, 6.719E+01, 7.467E+01, 7.443E+01, 6.977E+01, 6.908E+01, 6.873E+01, 1.200E+01, 6.472E+01, 1.200E+01, 6.519E+01, 1.200E+01, 1.200E+01, 8.421E+01, 1.200E+01, 8.715E+01, 8.715E+01, 7.337E+01, 8.296E+01, 8.715E+01, 8.715E+01, 8.715E+01, 7.337E+01, 8.247E+01, 8.247E+01, 7.216E+01, 7.923E+01, 8.247E+01, 8.247E+01, 7.750E+01, 7.750E+01, 6.603E+01, 7.373E+01, 8.188E+01, 8.188E+01, 7.167E+01, 7.875E+01, 8.188E+01, 8.188E+01, 7.763E+01, 7.763E+01, 6.596E+01, 7.406E+01, 8.011E+01, 8.011E+01, 6.748E+01, 7.595E+01, 8.011E+01, 8.011E+01, 7.384E+01, 7.384E+01, 6.011E+01, 6.946E+01, 4.027E+01, 4.027E+01, 4.014E+01, 4.014E+01, 3.898E+01, 3.898E+01, 8.011E+01, 8.011E+01, 6.748E+01, 7.595E+01, 8.011E+01, 8.011E+01, 7.384E+01, 7.384E+01, 6.011E+01, 6.946E+01, 4.027E+01, 4.027E+01, 4.014E+01, 4.014E+01, 3.898E+01, 3.898E+01, 7.847E+01, 7.847E+01, 6.731E+01, 7.534E+01, 7.847E+01, 7.847E+01, 7.419E+01, 7.419E+01, 6.062E+01, 6.989E+01, 4.007E+01, 4.007E+01, 3.951E+01, 3.951E+01, 3.904E+01, 3.904E+01, 0.000E+00
 3.200E+02, 8.860E+01, 8.741E+01, 8.903E+01, 9.303E+01, 9.775E+01, 8.440E+01, 7.124E+01, 6.865E+01, 6.711E+01, 6.495E+01, 1.200E+01, 7.503E+01, 6.935E+01, 6.673E+01, 6.551E+01, 1.200E+01, 7.243E+01, 6.902E+01, 6.673E+01, 7.117E+01, 7.417E+01, 7.176E+01, 6.886E+01, 6.085E+01, 5.638E+01, 4.339E+01, 2.301E+01, 8.334E+01, 1.200E+01, 1.200E+01, 6.277E+01, 6.046E+01, 8.636E+01, 8.257E+01, 7.036E+01, 6.693E+01, 6.230E+01, 8.212E+01, 7.920E+01, 6.656E+01, 6.348E+01, 6.236E+01, 7.878E+01, 7.728E+01, 6.692E+01, 6.622E+01, 6.621E+01, 7.794E+01, 7.735E+01, 7.108E+01, 7.042E+01, 6.950E+01, 1.200E+01, 6.654E+01, 1.200E+01, 6.682E+01, 1.200E+01, 1.200E+01, 8.440E+01, 1.200E+01, 8.790E+01, 8.790E+01, 7.574E+01, 8.453E+01, 8.790E+01, 8.790E+01, 8.790E+01, 7.574E+01, 8.301E+01, 8.301E+01, 7.434E+01, 8.065E+01, 8.301E+01, 8.301E+01, 7.892E+01, 7.892E+01, 6.848E+01, 7.567E+01, 8.257E+01, 8.257E+01, 7.382E+01, 8.017E+01, 8.257E+01, 8.257E+01, 7.818E+01, 7.818E+01, 6.822E+01, 7.550E+01, 7.996E+01, 7.996E+01, 6.967E+01, 7.723E+01, 7.996E+01, 7.996E+01, 7.464E+01, 7.464E+01, 6.241E+01, 7.106E+01, 4.247E+01, 4.247E+01, 4.208E+01, 4.208E+01, 4.059E+01, 4.059E+01, 7.996E+01, 7.996E+01, 6.967E+01, 7.723E+01, 7.996E+01, 7.996E+01, 7.464E+01, 7.464E+01, 6.241E+01, 7.106E+01, 4.247E+01, 4.247E+01, 4.208E+01, 4.208E+01, 4.059E+01, 4.059E+01, 8.078E+01, 8.078E+01, 6.992E+01, 7.744E+01, 8.078E+01, 8.078E+01, 7.595E+01, 7.595E+01, 6.320E+01, 7.192E+01, 4.186E+01, 4.186E+01, 4.113E+01, 4.113E+01, 4.087E+01, 4.087E+01, 0.000E+00
 3.400E+02, 8.837E+01, 9.020E+01, 9.163E+01, 9.623E+01, 1.031E+02, 8.314E+01, 7.210E+01, 6.938E+01, 6.850E+01, 6.724E+01, 1.200E+01, 7.379E+01, 7.092E+01, 6.875E+01, 6.718E+01, 1.200E+01, 7.376E+01, 6.998E+01, 6.798E+01, 7.046E+01, 7.432E+01, 7.275E+01, 6.854E+01, 6.380E+01, 5.803E+01, 4.187E+01, 2.643E+01, 8.500E+01, 1.200E+01, 1.200E+01, 6.722E+01, 6.056E+01, 8.535E+01, 8.241E+01, 7.295E+01, 6.884E+01, 6.578E+01, 8.141E+01, 7.996E+01, 6.954E+01, 6.773E+01, 6.537E+01, 7.777E+01, 7.789E+01, 7.163E+01, 7.044E+01, 6.964E+01, 7.706E+01, 7.752E+01, 7.423E+01, 7.264E+01, 7.175E+01, 1.200E+01, 6.750E+01, 1.200E+01, 6.820E+01, 1.200E+01, 1.200E+01, 8.314E+01, 1.200E+01, 8.960E+01, 8.960E+01, 7.807E+01, 8.630E+01, 8.960E+01, 8.960E+01, 8.960E+01, 7.807E+01, 8.306E+01, 8.306E+01, 7.609E+01, 8.155E+01, 8.306E+01, 8.306E+01, 7.890E+01, 7.890E+01, 7.036E+01, 7.674E+01, 8.446E+01, 8.446E+01, 7.603E+01, 8.192E+01, 8.446E+01, 8.446E+01, 7.984E+01, 7.984E+01, 7.041E+01, 7.713E+01, 8.197E+01, 8.197E+01, 7.202E+01, 7.907E+01, 8.197E+01, 8.197E+01, 7.716E+01, 7.716E+01, 6.491E+01, 7.323E+01, 4.421E+01, 4.421E+01, 4.328E+01, 4.328E+01, 4.207E+01, 4.207E+01, 8.197E+01, 8.197E+01, 7.202E+01, 7.907E+01, 8.197E+01, 8.197E+01, 7.716E+01, 7.716E+01, 6.491E+01, 7.323E+01, 4.421E+01, 4.421E+01, 4.328E+01, 4.328E+01, 4.207E+01, 4.207E+01, 8.237E+01, 8.237E+01, 7.235E+01, 7.936E+01, 8.237E+01, 8.237E+01, 7.807E+01, 7.807E+01, 6.586E+01, 7.416E+01, 4.360E+01, 4.360E+01, 4.279E+01, 4.279E+01, 4.225E+01, 4.225E+01, 0.000E+00
 3.600E+02, 9.133E+01, 9.021E+01, 9.237E+01, 9.982E+01, 1.040E+02, 8.582E+01, 7.713E+01, 7.390E+01, 7.399E+01, 7.202E+01, 1.200E+01, 7.784E+01, 7.144E+01, 6.909E+01, 6.750E+01, 1.200E+01, 7.460E+01, 7.060E+01, 6.821E+01, 7.200E+01, 7.616E+01, 7.290E+01, 6.986E+01, 6.438E+01, 6.013E+01, 4.663E+01, 2.629E+01, 8.682E+01, 1.200E+01, 1.200E+01, 6.642E+01, 6.326E+01, 8.405E+01, 8.084E+01, 7.225E+01, 6.969E+01, 6.806E+01, 8.051E+01, 7.849E+01, 6.922E+01, 6.877E+01, 6.719E+01, 7.758E+01, 7.673E+01, 7.175E+01, 7.172E+01, 6.994E+01, 7.692E+01, 7.685E+01, 7.369E+01, 7.312E+01, 7.259E+01, 1.200E+01, 6.806E+01, 1.200E+01, 7.033E+01, 1.200E+01, 1.200E+01, 8.582E+01, 1.200E+01, 9.079E+01, 9.079E+01, 8.018E+01, 8.777E+01, 9.079E+01, 9.079E+01, 9.079E+01, 8.018E+01, 8.460E+01, 8.460E+01, 7.780E+01, 8.276E+01, 8.460E+01, 8.460E+01, 7.980E+01, 7.980E+01, 7.211E+01, 7.783E+01, 8.595E+01, 8.595E+01, 7.801E+01, 8.351E+01, 8.595E+01, 8.595E+01, 8.155E+01, 8.155E+01, 7.254E+01, 7.883E+01, 8.288E+01, 8.288E+01, 7.401E+01, 8.043E+01, 8.288E+01, 8.288E+01, 7.837E+01, 7.837E+01, 6.713E+01, 7.492E+01, 4.496E+01, 4.496E+01, 4.442E+01, 4.442E+01, 4.368E+01, 4.368E+01, 8.288E+01, 8.288E+01, 7.401E+01, 8.043E+01, 8.288E+01, 8.288E+01, 7.837E+01, 7.837E+01, 6.713E+01, 7.492E+01, 4.496E+01, 4.496E+01, 4.442E+01, 4.442E+01, 4.368E+01, 4.368E+01, 8.210E+01, 8.210E+01, 7.406E+01, 8.021E+01, 8.210E+01, 8.210E+01, 7.825E+01, 7.825E+01, 6.783E+01, 7.538E+01, 4.547E+01, 4.547E+01, 4.467E+01, 4.467E+01, 4.384E+01, 4.384E+01, 0.000E+00
 3.800E+02, 9.102E+01, 8.812E+01, 9.152E+01, 9.777E+01, 1.034E+02, 8.666E+01, 7.495E+01, 7.298E+01, 7.006E+01, 6.647E+01, 1.200E+01, 7.717E+01, 7.297E+01, 7.070E+01, 6.895E+01, 1.200E+01, 7.596E+01, 7.223E+01, 6.927E+01, 7.285E+01, 7.671E+01, 7.446E+01, 7.038E+01, 6.541E+01, 6.145E+01, 4.920E+01, 2.768E+01, 8.629E+01, 1.200E+01, 1.200E+01, 6.721E+01, 6.570E+01, 8.501E+01, 8.281E+01, 7.303E+01, 7.121E+01, 7.011E+01, 8.185E+01, 7.984E+01, 7.193E+01, 7.052E+01, 6.805E+01, 7.836E+01, 7.881E+01, 7.288E+01, 7.169E+01, 7.033E+01, 7.761E+01, 7.825E+01, 7.493E+01, 7.357E+01, 7.195E+01, 1.200E+01, 6.941E+01, 1.200E+01, 7.144E+01, 1.200E+01, 1.200E+01, 8.666E+01, 1.200E+01, 9.071E+01, 9.071E+01, 8.182E+01, 8.861E+01, 9.071E+01, 9.071E+01, 9.071E+01, 8.182E+01, 8.551E+01, 8.551E+01, 7.935E+01, 8.383E+01, 8.551E+01, 8.551E+01, 8.112E+01, 8.112E+01, 7.386E+01, 7.911E+01, 8.584E+01, 8.584E+01, 7.946E+01, 8.428E+01, 8.584E+01, 8.584E+01, 8.176E+01, 8.176E+01, 7.418E+01, 7.981E+01, 8.426E+01, 8.426E+01, 7.595E+01, 8.187E+01, 8.426E+01, 8.426E+01, 8.001E+01, 8.001E+01, 6.930E+01, 7.667E+01, 4.639E+01, 4.639E+01, 4.559E+01, 4.559E+01, 4.467E+01, 4.467E+01, 8.426E+01, 8.426E+01, 7.595E+01, 8.187E+01, 8.426E+01, 8.426E+01, 8.001E+01, 8.001E+01, 6.930E+01, 7.667E+01, 4.639E+01, 4.639E+01, 4.559E+01, 4.559E+01, 4.467E+01, 4.467E+01, 8.213E+01, 8.213E+01, 7.541E+01, 8.075E+01, 8.213E+01, 8.213E+01, 7.842E+01, 7.842E+01, 6.942E+01, 7.621E+01, 4.715E+01, 4.715E+01, 4.654E+01, 4.654E+01, 4.586E+01, 4.586E+01, 0.000E+00
 4.000E+02, 9.306E+01, 9.138E+01, 9.289E+01, 9.492E+01, 1.013E+02, 8.712E+01, 7.656E+01, 7.297E+01, 7.171E+01, 6.912E+01, 1.200E+01, 7.796E+01, 7.284E+01, 7.193E+01, 7.044E+01, 1.200E+01, 7.654E+01, 7.269E+01, 7.054E+01, 7.357E+01, 7.795E+01, 7.570E+01, 7.167E+01, 6.641E+01, 5.838E+01, 5.006E+01, 2.941E+01, 8.833E+01, 1.200E+01, 1.200E+01, 6.927E+01, 6.426E+01, 8.697E+01, 8.342E+01, 7.367E+01, 7.257E+01, 7.020E+01, 8.309E+01, 8.007E+01, 7.312E+01, 7.127E+01, 6.763E+01, 7.973E+01, 7.852E+01, 7.372E+01, 7.274E+01, 7.035E+01, 7.885E+01, 7.847E+01, 7.594E+01, 7.487E+01, 7.379E+01, 1.200E+01, 6.913E+01, 1.200E+01, 7.059E+01, 1.200E+01, 1.200E+01, 8.712E+01, 1.200E+01, 9.202E+01, 9.202E+01, 8.354E+01, 8.980E+01, 9.202E+01, 9.202E+01, 9.202E+01, 8.354E+01, 8.637E+01, 8.637E+01, 8.078E+01, 8.485E+01, 8.637E+01, 8.637E+01, 8.216E+01, 8.216E+01, 7.543E+01, 8.027E+01, 8.651E+01, 8.651E+01, 8.079E+01, 8.510E+01, 8.651E+01, 8.651E+01, 8.243E+01, 8.243E+01, 7.567E+01, 8.073E+01, 8.617E+01, 8.617E+01, 7.791E+01, 8.355E+01, 8.617E+01, 8.617E+01, 8.041E+01, 8.041E+01, 7.109E+01, 7.783E+01, 4.751E+01, 4.751E+01, 4.717E+01, 4.717E+01, 4.570E+01, 4.570E+01, 8.617E+01, 8.617E+01, 7.791E+01, 8.355E+01, 8.617E+01, 8.617E+01, 8.041E+01, 8.041E+01, 7.109E+01, 7.783E+01, 4.751E+01, 4.751E+01, 4.717E+01, 4.717E+01, 4.570E+01, 4.570E+01, 8.314E+01, 8.314E+01, 7.683E+01, 8.168E+01, 8.314E+01, 8.314E+01, 7.939E+01, 7.939E+01, 7.105E+01, 7.731E+01, 4.780E+01, 4.780E+01, 4.709E+01, 4.709E+01, 4.674E+01, 4.674E+01, 0.000E+00
