s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 8.884E+01, 8.646E+01, 8.748E+01, 9.148E+01, 9.889E+01, 8.185E+01, 6.770E+01, 6.228E+01, 6.057E+01, 5.849E+01, 1.200E+01, 6.682E+01, 6.172E+01, 5.864E+01, 5.770E+01, 1.200E+01, 6.574E+01, 6.238E+01, 5.870E+01, 6.692E+01, 6.804E+01, 6.313E+01, 6.019E+01, 5.658E+01, 4.873E+01, 2.165E+01, 1.814E+01, 7.875E+01, 1.200E+01, 1.200E+01, 6.150E+01, 5.515E+01, 8.168E+01, 7.697E+01, 6.055E+01, 5.683E+01, 5.548E+01, 7.558E+01, 7.093E+01, 5.722E+01, 5.650E+01, 5.443E+01, 7.100E+01, 6.920E+01, 6.088E+01, 5.920E+01, 5.727E+01, 7.019E+01, 6.982E+01, 6.515E+01, 6.432E+01, 6.289E+01, 1.200E+01, 5.813E+01, 1.200E+01, 5.901E+01, 1.200E+01, 1.200E+01, 8.185E+01, 1.200E+01, 8.564E+01, 8.564E+01, 5.588E+01, 7.223E+01, 8.564E+01, 8.564E+01, 8.564E+01, 5.588E+01, 7.849E+01, 7.849E+01, 5.530E+01, 6.883E+01, 7.849E+01, 7.849E+01, 7.261E+01, 7.261E+01, 4.910E+01, 6.220E+01, 7.661E+01, 7.661E+01, 5.433E+01, 6.764E+01, 7.661E+01, 7.661E+01, 7.073E+01, 7.073E+01, 4.792E+01, 6.078E+01, 7.371E+01, 7.371E+01, 5.020E+01, 6.359E+01, 7.371E+01, 7.371E+01, 6.760E+01, 6.760E+01, 4.347E+01, 5.627E+01, 2.644E+01, 2.644E+01, 2.569E+01, 2.569E+01, 2.490E+01, 2.490E+01, 7.371E+01, 7.371E+01, 5.020E+01, 6.359E+01, 7.371E+01, 7.371E+01, 6.760E+01, 6.760E+01, 4.347E+01, 5.627E+01, 2.644E+01, 2.644E+01, 2.569E+01, 2.569E+01, 2.490E+01, 2.490E+01, 7.405E+01, 7.405E+01, 4.952E+01, 6.309E+01, 7.405E+01, 7.405E+01, 6.718E+01, 6.718E+01, 4.271E+01, 5.555E+01, 2.804E+01, 2.804E+01, 2.745E+01, 2.745E+01, 2.692E+01, 2.692E+01, 0.000E+00
 2.000E+02, 8.327E+01, 8.142E+01, 8.377E+01, 8.941E+01, 9.862E+01, 7.876E+01, 6.872E+01, 6.418E+01, 6.338E+01, 6.035E+01, 1.200E+01, 6.946E+01, 6.488E+01, 6.176E+01, 6.042E+01, 1.200E+01, 6.778E+01, 6.468E+01, 6.199E+01, 6.576E+01, 6.886E+01, 6.706E+01, 6.390E+01, 6.127E+01, 5.063E+01, 2.046E+01, 1.788E+01, 7.712E+01, 1.200E+01, 1.200E+01, 6.129E+01, 5.801E+01, 7.997E+01, 7.585E+01, 6.360E+01, 6.224E+01, 6.077E+01, 7.538E+01, 7.107E+01, 6.138E+01, 6.091E+01, 6.007E+01, 7.109E+01, 6.984E+01, 6.226E+01, 6.263E+01, 6.182E+01, 7.023E+01, 7.010E+01, 6.633E+01, 6.589E+01, 6.544E+01, 1.200E+01, 6.058E+01, 1.200E+01, 6.280E+01, 1.200E+01, 1.200E+01, 7.876E+01, 1.200E+01, 8.554E+01, 8.554E+01, 6.101E+01, 7.643E+01, 8.554E+01, 8.554E+01, 8.554E+01, 6.101E+01, 7.893E+01, 7.893E+01, 6.019E+01, 7.263E+01, 7.893E+01, 7.893E+01, 7.433E+01, 7.433E+01, 5.407E+01, 6.666E+01, 7.706E+01, 7.706E+01, 5.882E+01, 7.104E+01, 7.706E+01, 7.706E+01, 7.260E+01, 7.260E+01, 5.248E+01, 6.488E+01, 7.561E+01, 7.561E+01, 5.503E+01, 6.789E+01, 7.561E+01, 7.561E+01, 7.088E+01, 7.088E+01, 4.836E+01, 6.129E+01, 3.031E+01, 3.031E+01, 2.968E+01, 2.968E+01, 2.876E+01, 2.876E+01, 7.561E+01, 7.561E+01, 5.503E+01, 6.789E+01, 7.561E+01, 7.561E+01, 7.088E+01, 7.088E+01, 4.836E+01, 6.129E+01, 3.031E+01, 3.031E+01, 2.968E+01, 2.968E+01, 2.876E+01, 2.876E+01, 7.593E+01, 7.593E+01, 5.470E+01, 6.779E+01, 7.593E+01, 7.593E+01, 6.948E+01, 6.948E+01, 4.715E+01, 5.997E+01, 3.123E+01, 3.123E+01, 3.080E+01, 3.080E+01, 3.053E+01, 3.053E+01, 0.000E+00
 2.200E+02, 8.163E+01, 7.969E+01, 8.204E+01, 8.649E+01, 9.121E+01, 7.866E+01, 7.108E+01, 6.867E+01, 6.520E+01, 6.013E+01, 1.200E+01, 6.939E+01, 6.605E+01, 6.346E+01, 6.214E+01, 1.200E+01, 6.853E+01, 6.530E+01, 6.330E+01, 6.733E+01, 6.937E+01, 6.777E+01, 6.498E+01, 5.780E+01, 5.188E+01, 3.081E+01, 1.778E+01, 7.883E+01, 1.200E+01, 1.200E+01, 6.161E+01, 5.307E+01, 7.673E+01, 7.482E+01, 6.627E+01, 6.397E+01, 6.074E+01, 7.410E+01, 7.088E+01, 6.356E+01, 6.155E+01, 5.969E+01, 7.126E+01, 7.034E+01, 6.596E+01, 6.457E+01, 6.268E+01, 7.039E+01, 7.049E+01, 6.768E+01, 6.702E+01, 6.594E+01, 1.200E+01, 6.278E+01, 1.200E+01, 6.454E+01, 1.200E+01, 1.200E+01, 7.866E+01, 1.200E+01, 8.362E+01, 8.362E+01, 6.458E+01, 7.827E+01, 8.362E+01, 8.362E+01, 8.362E+01, 6.458E+01, 7.897E+01, 7.897E+01, 6.388E+01, 7.485E+01, 7.897E+01, 7.897E+01, 7.421E+01, 7.421E+01, 5.774E+01, 6.912E+01, 7.732E+01, 7.732E+01, 6.242E+01, 7.321E+01, 7.732E+01, 7.732E+01, 7.345E+01, 7.345E+01, 5.640E+01, 6.783E+01, 7.607E+01, 7.607E+01, 5.869E+01, 7.050E+01, 7.607E+01, 7.607E+01, 7.206E+01, 7.206E+01, 5.221E+01, 6.460E+01, 3.327E+01, 3.327E+01, 3.237E+01, 3.237E+01, 3.186E+01, 3.186E+01, 7.607E+01, 7.607E+01, 5.869E+01, 7.050E+01, 7.607E+01, 7.607E+01, 7.206E+01, 7.206E+01, 5.221E+01, 6.460E+01, 3.327E+01, 3.327E+01, 3.237E+01, 3.237E+01, 3.186E+01, 3.186E+01, 7.532E+01, 7.532E+01, 5.832E+01, 7.010E+01, 7.532E+01, 7.532E+01, 7.037E+01, 7.037E+01, 5.078E+01, 6.305E+01, 3.406E+01, 3.406E+01, 3.362E+01, 3.362E+01, 3.333E+01, 3.333E+01, 0.000E+00
 2.400E+02, 8.436E+01, 8.320E+01, 8.581E+01, 8.999E+01, 9.385E+01, 8.011E+01, 7.074E+01, 6.649E+01, 6.241E+01, 5.992E+01, 1.200E+01, 7.192E+01, 6.723E+01, 6.505E+01, 6.369E+01, 1.200E+01, 6.951E+01, 6.664E+01, 6.460E+01, 6.826E+01, 7.077E+01, 6.849E+01, 6.555E+01, 5.785E+01, 5.735E+01, 3.646E+01, 1.829E+01, 8.088E+01, 1.200E+01, 1.200E+01, 6.340E+01, 5.913E+01, 8.156E+01, 7.826E+01, 6.971E+01, 6.338E+01, 5.982E+01, 7.747E+01, 7.439E+01, 6.563E+01, 6.403E+01, 6.120E+01, 7.437E+01, 7.334E+01, 6.711E+01, 6.523E+01, 6.542E+01, 7.338E+01, 7.346E+01, 7.056E+01, 6.939E+01, 6.830E+01, 1.200E+01, 6.381E+01, 1.200E+01, 6.568E+01, 1.200E+01, 1.200E+01, 8.011E+01, 1.200E+01, 8.385E+01, 8.385E+01, 6.762E+01, 7.987E+01, 8.385E+01, 8.385E+01, 8.385E+01, 6.762E+01, 7.946E+01, 7.946E+01, 6.685E+01, 7.646E+01, 7.946E+01, 7.946E+01, 7.528E+01, 7.528E+01, 6.095E+01, 7.124E+01, 7.908E+01, 7.908E+01, 6.567E+01, 7.542E+01, 7.908E+01, 7.908E+01, 7.515E+01, 7.515E+01, 5.990E+01, 7.046E+01, 7.814E+01, 7.814E+01, 6.224E+01, 7.321E+01, 7.814E+01, 7.814E+01, 7.299E+01, 7.299E+01, 5.561E+01, 6.720E+01, 3.490E+01, 3.490E+01, 3.416E+01, 3.416E+01, 3.320E+01, 3.320E+01, 7.814E+01, 7.814E+01, 6.224E+01, 7.321E+01, 7.814E+01, 7.814E+01, 7.299E+01, 7.299E+01, 5.561E+01, 6.720E+01, 3.490E+01, 3.490E+01, 3.416E+01, 3.416E+01, 3.320E+01, 3.320E+01, 7.704E+01, 7.704E+01, 6.166E+01, 7.251E+01, 7.704E+01, 7.704E+01, 7.246E+01, 7.246E+01, 5.427E+01, 6.603E+01, 3.677E+01, 3.677E+01, 3.609E+01, 3.609E+01, 3.590E+01, 3.590E+01, 0.000E+00
 2.600E+02, 8.511E+01, 8.196E+01, 8.504E+01, 9.144E+01, 9.715E+01, 7.809E+01, 7.056E+01, 6.784E+01, 6.677E+01, 6.234E+01, 1.200E+01, 7.100E+01, 6.865E+01, 6.654E+01, 6.456E+01, 1.200E+01, 6.988E+01, 6.791E+01, 6.551E+01, 6.749E+01, 7.026E+01, 6.889E+01, 6.671E+01, 5.756E+01, 5.449E+01, 4.251E+01, 1.982E+01, 8.232E+01, 1.200E+01, 1.200E+01, 6.125E+01, 5.551E+01, 8.263E+01, 8.092E+01, 7.311E+01, 6.934E+01, 6.496E+01, 8.050E+01, 7.882E+01, 6.818E+01, 6.417E+01, 6.145E+01, 7.823E+01, 7.664E+01, 6.851E+01, 6.691E+01, 6.636E+01, 7.725E+01, 7.677E+01, 7.092E+01, 6.962E+01, 6.889E+01, 1.200E+01, 6.497E+01, 1.200E+01, 6.606E+01, 1.200E+01, 1.200E+01, 7.809E+01, 1.200E+01, 8.423E+01, 8.423E+01, 7.022E+01, 8.118E+01, 8.423E+01, 8.423E+01, 8.423E+01, 7.022E+01, 7.818E+01, 7.818E+01, 6.888E+01, 7.685E+01, 7.818E+01, 7.818E+01, 7.470E+01, 7.470E+01, 6.328E+01, 7.225E+01, 8.120E+01, 8.120E+01, 6.875E+01, 7.771E+01, 8.120E+01, 8.120E+01, 7.651E+01, 7.651E+01, 6.296E+01, 7.262E+01, 7.917E+01, 7.917E+01, 6.533E+01, 7.529E+01, 7.917E+01, 7.917E+01, 7.467E+01, 7.467E+01, 5.886E+01, 6.969E+01, 3.719E+01, 3.719E+01, 3.612E+01, 3.612E+01, 3.511E+01, 3.511E+01, 7.917E+01, 7.917E+01, 6.533E+01, 7.529E+01, 7.917E+01, 7.917E+01, 7.467E+01, 7.467E+01, 5.886E+01, 6.969E+01, 3.719E+01, 3.719E+01, 3.612E+01, 3.612E+01, 3.511E+01, 3.511E+01, 7.928E+01, 7.928E+01, 6.492E+01, 7.498E+01, 7.928E+01, 7.928E+01, 7.483E+01, 7.483E+01, 5.759E+01, 6.888E+01, 3.854E+01, 3.854E+01, 3.766E+01, 3.766E+01, 3.744E+01, 3.744E+01, 0.000E+00
 2.800E+02, 8.436E+01, 8.201E+01, 8.359E+01, 8.780E+01, 9.347E+01, 8.135E+01, 7.358E+01, 6.895E+01, 6.734E+01, 6.687E+01, 1.200E+01, 7.294E+01, 6.966E+01, 6.734E+01, 6.558E+01, 1.200E+01, 7.196E+01, 6.877E+01, 6.635E+01, 7.112E+01, 7.347E+01, 7.010E+01, 6.748E+01, 6.043E+01, 5.719E+01, 4.305E+01, 2.182E+01, 8.180E+01, 1.200E+01, 1.200E+01, 6.593E+01, 6.179E+01, 8.167E+01, 7.807E+01, 7.076E+01, 6.823E+01, 6.624E+01, 7.805E+01, 7.545E+01, 6.648E+01, 6.629E+01, 6.425E+01, 7.508E+01, 7.423E+01, 6.900E+01, 6.829E+01, 6.694E+01, 7.434E+01, 7.461E+01, 7.244E+01, 7.172E+01, 7.032E+01, 1.200E+01, 6.643E+01, 1.200E+01, 6.754E+01, 1.200E+01, 1.200E+01, 8.135E+01, 1.200E+01, 8.460E+01, 8.460E+01, 7.260E+01, 8.228E+01, 8.460E+01, 8.460E+01, 8.460E+01, 7.260E+01, 8.008E+01, 8.008E+01, 7.115E+01, 7.822E+01, 8.008E+01, 8.008E+01, 7.635E+01, 7.635E+01, 6.577E+01, 7.384E+01, 8.191E+01, 8.191E+01, 7.129E+01, 7.923E+01, 8.191E+01, 8.191E+01, 7.773E+01, 7.773E+01, 6.568E+01, 7.446E+01, 8.003E+01, 8.003E+01, 6.793E+01, 7.694E+01, 8.003E+01, 8.003E+01, 7.551E+01, 7.551E+01, 6.164E+01, 7.157E+01, 3.968E+01, 3.968E+01, 3.822E+01, 3.822E+01, 3.805E+01, 3.805E+01, 8.003E+01, 8.003E+01, 6.793E+01, 7.694E+01, 8.003E+01, 8.003E+01, 7.551E+01, 7.551E+01, 6.164E+01, 7.157E+01, 3.968E+01, 3.968E+01, 3.822E+01, 3.822E+01, 3.805E+01, 3.805E+01, 7.956E+01, 7.956E+01, 6.754E+01, 7.655E+01, 7.956E+01, 7.956E+01, 7.579E+01, 7.579E+01, 6.048E+01, 7.103E+01, 4.026E+01, 4.026E+01, 3.931E+01, 3.931E+01, 3.952E+01, 3.952E+01, 0.000E+00
 3.000E+02, 8.733E+01, 8.454E+01, 8.605E+01, 9.019E+01, 9.589E+01, 8.278E+01, 7.440E+01, 7.059E+01, 6.742E+01, 6.583E+01, 1.200E+01, 7.339E+01, 6.908E+01, 6.749E+01, 6.624E+01, 1.200E+01, 7.129E+01, 6.900E+01, 6.716E+01, 6.973E+01, 7.263E+01, 7.125E+01, 6.907E+01, 6.479E+01, 6.171E+01, 4.405E+01, 2.304E+01, 8.571E+01, 1.200E+01, 1.200E+01, 6.781E+01, 6.451E+01, 8.426E+01, 8.086E+01, 6.865E+01, 6.667E+01, 6.314E+01, 8.095E+01, 7.772E+01, 6.755E+01, 6.734E+01, 6.558E+01, 7.799E+01, 7.641E+01, 7.045E+01, 6.918E+01, 6.896E+01, 7.696E+01, 7.675E+01, 7.393E+01, 7.289E+01, 7.160E+01, 1.200E+01, 6.777E+01, 1.200E+01, 6.877E+01, 1.200E+01, 1.200E+01, 8.278E+01, 1.200E+01, 8.516E+01, 8.516E+01, 7.458E+01, 8.314E+01, 8.516E+01, 8.516E+01, 8.516E+01, 7.458E+01, 8.156E+01, 8.156E+01, 7.319E+01, 7.952E+01, 8.156E+01, 8.156E+01, 7.662E+01, 7.662E+01, 6.770E+01, 7.475E+01, 8.408E+01, 8.408E+01, 7.383E+01, 8.113E+01, 8.408E+01, 8.408E+01, 7.874E+01, 7.874E+01, 6.810E+01, 7.598E+01, 8.051E+01, 8.051E+01, 7.016E+01, 7.812E+01, 8.051E+01, 8.051E+01, 7.693E+01, 7.693E+01, 6.419E+01, 7.336E+01, 4.212E+01, 4.212E+01, 4.108E+01, 4.108E+01, 4.030E+01, 4.030E+01, 8.051E+01, 8.051E+01, 7.016E+01, 7.812E+01, 8.051E+01, 8.051E+01, 7.693E+01, 7.693E+01, 6.419E+01, 7.336E+01, 4.212E+01, 4.212E+01, 4.108E+01, 4.108E+01, 4.030E+01, 4.030E+01, 8.009E+01, 8.009E+01, 6.974E+01, 7.770E+01, 8.009E+01, 8.009E+01, 7.600E+01, 7.600E+01, 6.280E+01, 7.239E+01, 4.275E+01, 4.275E+01, 4.148E+01, 4.148E+01, 4.132E+01, 4.132E+01, 0.000E+00
 3.200E+02, 8.662E+01, 8.364E+01, 8.588E+01, 9.075E+01, 9.753E+01, 8.294E+01, 7.580E+01, 7.143E+01, 6.816E+01, 6.772E+01, 1.200E+01, 7.581E+01, 7.075E+01, 6.856E+01, 6.708E+01, 1.200E+01, 7.316E+01, 6.995E+01, 6.810E+01, 7.266E+01, 7.527E+01, 7.322E+01, 7.039E+01, 5.875E+01, 6.259E+01, 4.419E+01, 2.334E+01, 8.435E+01, 1.200E+01, 1.200E+01, 6.644E+01, 6.171E+01, 8.469E+01, 8.142E+01, 7.379E+01, 7.181E+01, 6.778E+01, 8.157E+01, 7.833E+01, 6.928E+01, 6.777E+01, 6.790E+01, 7.835E+01, 7.715E+01, 7.254E+01, 7.268E+01, 7.176E+01, 7.754E+01, 7.734E+01, 7.544E+01, 7.471E+01, 7.371E+01, 1.200E+01, 6.814E+01, 1.200E+01, 6.806E+01, 1.200E+01, 1.200E+01, 8.294E+01, 1.200E+01, 8.698E+01, 8.698E+01, 7.672E+01, 8.461E+01, 8.698E+01, 8.698E+01, 8.698E+01, 7.672E+01, 8.330E+01, 8.330E+01, 7.530E+01, 8.112E+01, 8.330E+01, 8.330E+01, 7.916E+01, 7.916E+01, 6.997E+01, 7.658E+01, 8.489E+01, 8.489E+01, 7.613E+01, 8.265E+01, 8.489E+01, 8.489E+01, 8.011E+01, 8.011E+01, 7.043E+01, 7.757E+01, 8.099E+01, 8.099E+01, 7.209E+01, 7.913E+01, 8.099E+01, 8.099E+01, 7.656E+01, 7.656E+01, 6.616E+01, 7.427E+01, 4.388E+01, 4.388E+01, 4.316E+01, 4.316E+01, 4.236E+01, 4.236E+01, 8.099E+01, 8.099E+01, 7.209E+01, 7.913E+01, 8.099E+01, 8.099E+01, 7.656E+01, 7.656E+01, 6.616E+01, 7.427E+01, 4.388E+01, 4.388E+01, 4.316E+01, 4.316E+01, 4.236E+01, 4.236E+01, 8.121E+01, 8.121E+01, 7.188E+01, 7.901E+01, 8.121E+01, 8.121E+01, 7.760E+01, 7.760E+01, 6.531E+01, 7.421E+01, 4.409E+01, 4.409E+01, 4.339E+01, 4.339E+01, 4.287E+01, 4.287E+01, 0.000E+00
 3.400E+02, 8.903E+01, 8.859E+01, 9.081E+01, 9.577E+01, 1.047E+02, 8.715E+01, 7.989E+01, 7.715E+01, 7.217E+01, 7.125E+01, 1.200E+01, 7.709E+01, 7.313E+01, 7.102E+01, 6.962E+01, 1.200E+01, 7.586E+01, 7.266E+01, 7.058E+01, 7.526E+01, 7.777E+01, 7.431E+01, 7.098E+01, 6.357E+01, 6.134E+01, 4.499E+01, 2.615E+01, 8.722E+01, 1.200E+01, 1.200E+01, 6.667E+01, 5.918E+01, 8.703E+01, 8.336E+01, 7.321E+01, 7.244E+01, 6.778E+01, 8.300E+01, 7.978E+01, 6.984E+01, 6.780E+01, 6.711E+01, 7.961E+01, 7.920E+01, 7.254E+01, 7.088E+01, 7.012E+01, 7.886E+01, 7.929E+01, 7.583E+01, 7.445E+01, 7.342E+01, 1.200E+01, 6.832E+01, 1.200E+01, 7.058E+01, 1.200E+01, 1.200E+01, 8.715E+01, 1.200E+01, 8.800E+01, 8.800E+01, 7.859E+01, 8.575E+01, 8.800E+01, 8.800E+01, 8.800E+01, 7.859E+01, 8.559E+01, 8.559E+01, 7.743E+01, 8.295E+01, 8.559E+01, 8.559E+01, 8.170E+01, 8.170E+01, 7.228E+01, 7.861E+01, 8.583E+01, 8.583E+01, 7.803E+01, 8.383E+01, 8.583E+01, 8.583E+01, 8.170E+01, 8.170E+01, 7.254E+01, 7.910E+01, 8.185E+01, 8.185E+01, 7.381E+01, 8.004E+01, 8.185E+01, 8.185E+01, 7.701E+01, 7.701E+01, 6.789E+01, 7.508E+01, 4.542E+01, 4.542E+01, 4.485E+01, 4.485E+01, 4.393E+01, 4.393E+01, 8.185E+01, 8.185E+01, 7.381E+01, 8.004E+01, 8.185E+01, 8.185E+01, 7.701E+01, 7.701E+01, 6.789E+01, 7.508E+01, 4.542E+01, 4.542E+01, 4.485E+01, 4.485E+01, 4.393E+01, 4.393E+01, 8.234E+01, 8.234E+01, 7.379E+01, 8.023E+01, 8.234E+01, 8.234E+01, 7.864E+01, 7.864E+01, 6.748E+01, 7.563E+01, 4.571E+01, 4.571E+01, 4.505E+01, 4.505E+01, 4.400E+01, 4.400E+01, 0.000E+00
 3.600E+02, 9.606E+01, 9.333E+01, 9.547E+01, 1.009E+02, 1.071E+02, 9.045E+01, 8.014E+01, 7.761E+01, 7.448E+01, 7.193E+01, 1.200E+01, 7.863E+01, 7.462E+01, 7.210E+01, 7.103E+01, 1.200E+01, 7.746E+01, 7.379E+01, 7.160E+01, 7.575E+01, 7.870E+01, 7.562E+01, 7.142E+01, 6.793E+01, 5.503E+01, 4.735E+01, 2.745E+01, 9.019E+01, 1.200E+01, 1.200E+01, 6.641E+01, 6.231E+01, 9.044E+01, 8.504E+01, 7.397E+01, 7.354E+01, 7.130E+01, 8.598E+01, 8.225E+01, 7.146E+01, 7.021E+01, 6.870E+01, 8.252E+01, 8.100E+01, 7.244E+01, 7.161E+01, 7.174E+01, 8.152E+01, 8.127E+01, 7.640E+01, 7.574E+01, 7.470E+01, 1.200E+01, 6.916E+01, 1.200E+01, 7.150E+01, 1.200E+01, 1.200E+01, 9.045E+01, 1.200E+01, 9.134E+01, 9.134E+01, 8.090E+01, 8.790E+01, 9.134E+01, 9.134E+01, 9.134E+01, 8.090E+01, 8.792E+01, 8.792E+01, 7.961E+01, 8.498E+01, 8.792E+01, 8.792E+01, 8.338E+01, 8.338E+01, 7.443E+01, 8.043E+01, 8.817E+01, 8.817E+01, 8.011E+01, 8.561E+01, 8.817E+01, 8.817E+01, 8.306E+01, 8.306E+01, 7.452E+01, 8.060E+01, 8.693E+01, 8.693E+01, 7.652E+01, 8.301E+01, 8.693E+01, 8.693E+01, 8.074E+01, 8.074E+01, 7.023E+01, 7.733E+01, 4.651E+01, 4.651E+01, 4.629E+01, 4.629E+01, 4.532E+01, 4.532E+01, 8.693E+01, 8.693E+01, 7.652E+01, 8.301E+01, 8.693E+01, 8.693E+01, 8.074E+01, 8.074E+01, 7.023E+01, 7.733E+01, 4.651E+01, 4.651E+01, 4.629E+01, 4.629E+01, 4.532E+01, 4.532E+01, 8.423E+01, 8.423E+01, 7.574E+01, 8.177E+01, 8.423E+01, 8.423E+01, 8.064E+01, 8.064E+01, 6.968E+01, 7.740E+01, 4.718E+01, 4.718E+01, 4.650E+01, 4.650E+01, 4.516E+01, 4.516E+01, 0.000E+00
 3.800E+02, 9.671E+01, 9.446E+01, 9.642E+01, 1.018E+02, 1.094E+02, 9.233E+01, 8.172E+01, 7.896E+01, 7.744E+01, 7.590E+01, 1.200E+01, 8.037E+01, 7.604E+01, 7.416E+01, 7.252E+01, 1.200E+01, 7.922E+01, 7.555E+01, 7.351E+01, 7.808E+01, 8.095E+01, 7.819E+01, 7.416E+01, 7.124E+01, 6.628E+01, 4.701E+01, 2.936E+01, 9.200E+01, 1.200E+01, 1.200E+01, 6.852E+01, 6.637E+01, 9.211E+01, 8.795E+01, 7.628E+01, 7.623E+01, 7.179E+01, 8.803E+01, 8.531E+01, 7.418E+01, 7.286E+01, 6.942E+01, 8.490E+01, 8.390E+01, 7.796E+01, 7.678E+01, 7.555E+01, 8.417E+01, 8.409E+01, 8.075E+01, 7.938E+01, 7.833E+01, 1.200E+01, 7.156E+01, 1.200E+01, 7.360E+01, 1.200E+01, 1.200E+01, 9.233E+01, 1.200E+01, 9.501E+01, 9.501E+01, 8.351E+01, 9.064E+01, 9.501E+01, 9.501E+01, 9.501E+01, 8.351E+01, 9.034E+01, 9.034E+01, 8.185E+01, 8.716E+01, 9.034E+01, 9.034E+01, 8.563E+01, 8.563E+01, 7.665E+01, 8.246E+01, 9.042E+01, 9.042E+01, 8.226E+01, 8.761E+01, 9.042E+01, 9.042E+01, 8.457E+01, 8.457E+01, 7.641E+01, 8.208E+01, 9.005E+01, 9.005E+01, 7.923E+01, 8.582E+01, 9.005E+01, 9.005E+01, 8.399E+01, 8.399E+01, 7.277E+01, 7.989E+01, 4.822E+01, 4.822E+01, 4.763E+01, 4.763E+01, 4.672E+01, 4.672E+01, 9.005E+01, 9.005E+01, 7.923E+01, 8.582E+01, 9.005E+01, 9.005E+01, 8.399E+01, 8.399E+01, 7.277E+01, 7.989E+01, 4.822E+01, 4.822E+01, 4.763E+01, 4.763E+01, 4.672E+01, 4.672E+01, 8.664E+01, 8.664E+01, 7.788E+01, 8.371E+01, 8.664E+01, 8.664E+01, 8.284E+01, 8.284E+01, 7.185E+01, 7.928E+01, 4.856E+01, 4.856E+01, 4.816E+01, 4.816E+01, 4.689E+01, 4.689E+01, 0.000E+00
 4.000E+02, 9.693E+01, 9.561E+01, 9.802E+01, 1.031E+02, 1.106E+02, 9.270E+01, 8.495E+01, 8.118E+01, 7.842E+01, 7.501E+01, 1.200E+01, 8.308E+01, 7.727E+01, 7.523E+01, 7.393E+01, 1.200E+01, 8.056E+01, 7.709E+01, 7.453E+01, 7.968E+01, 8.294E+01, 7.952E+01, 7.478E+01, 7.198E+01, 6.415E+01, 4.579E+01, 3.187E+01, 9.192E+01, 1.200E+01, 1.200E+01, 7.505E+01, 6.877E+01, 9.343E+01, 8.969E+01, 8.079E+01, 7.777E+01, 7.539E+01, 8.921E+01, 8.594E+01, 7.621E+01, 7.278E+01, 7.107E+01, 8.555E+01, 8.485E+01, 7.840E+01, 7.526E+01, 7.533E+01, 8.457E+01, 8.456E+01, 8.237E+01, 8.122E+01, 8.031E+01, 1.200E+01, 7.391E+01, 1.200E+01, 7.441E+01, 1.200E+01, 1.200E+01, 9.270E+01, 1.200E+01, 9.647E+01, 9.647E+01, 8.572E+01, 9.259E+01, 9.647E+01, 9.647E+01, 9.647E+01, 8.572E+01, 9.161E+01, 9.161E+01, 8.380E+01, 8.885E+01, 9.161E+01, 9.161E+01, 8.791E+01, 8.791E+01, 7.888E+01, 8.458E+01, 9.093E+01, 9.093E+01, 8.398E+01, 8.884E+01, 9.093E+01, 9.093E+01, 8.629E+01, 8.629E+01, 7.833E+01, 8.372E+01, 9.063E+01, 9.063E+01, 8.128E+01, 8.745E+01, 9.063E+01, 9.063E+01, 8.540E+01, 8.540E+01, 7.492E+01, 8.176E+01, 4.995E+01, 4.995E+01, 4.926E+01, 4.926E+01, 4.818E+01, 4.818E+01, 9.063E+01, 9.063E+01, 8.128E+01, 8.745E+01, 9.063E+01, 9.063E+01, 8.540E+01, 8.540E+01, 7.492E+01, 8.176E+01, 4.995E+01, 4.995E+01, 4.926E+01, 4.926E+01, 4.818E+01, 4.818E+01, 8.817E+01, 8.817E+01, 7.978E+01, 8.533E+01, 8.817E+01, 8.817E+01, 8.457E+01, 8.457E+01, 7.395E+01, 8.108E+01, 5.097E+01, 5.097E+01, 5.052E+01, 5.052E+01, 4.877E+01, 4.877E+01, 0.000E+00
