s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.080E+02, 8.418E+01, 8.263E+01, 8.786E+01, 9.366E+01, 1.045E+02, 7.633E+01, 6.016E+01, 5.516E+01, 5.738E+01, 5.095E+01, 1.839E+01, 6.283E+01, 5.562E+01, 5.169E+01, 4.932E+01, 1.833E+01, 5.851E+01, 5.508E+01, 5.068E+01, 6.162E+01, 6.161E+01, 5.833E+01, 5.408E+01, 5.637E+01, 4.702E+01, 2.631E+01, 1.613E+01, 7.742E+01, 1.838E+01, 1.834E+01, 5.766E+01, 4.991E+01, 7.669E+01, 7.136E+01, 5.814E+01, 5.555E+01, 5.052E+01, 7.100E+01, 6.561E+01, 5.254E+01, 5.049E+01, 4.835E+01, 6.675E+01, 6.365E+01, 5.238E+01, 5.240E+01, 5.236E+01, 6.482E+01, 6.382E+01, 5.899E+01, 5.740E+01, 5.720E+01, 1.834E+01, 4.988E+01, 1.831E+01, 5.293E+01, 1.831E+01, 1.831E+01, 7.633E+01, 1.839E+01, 7.991E+01, 7.991E+01, 4.681E+01, 6.351E+01, 7.991E+01, 7.991E+01, 7.991E+01, 4.681E+01, 7.203E+01, 7.203E+01, 4.604E+01, 6.024E+01, 7.203E+01, 7.203E+01, 6.556E+01, 6.556E+01, 3.996E+01, 5.295E+01, 7.323E+01, 7.323E+01, 4.611E+01, 6.070E+01, 7.323E+01, 7.323E+01, 6.455E+01, 6.455E+01, 3.873E+01, 5.155E+01, 6.830E+01, 6.830E+01, 4.114E+01, 5.484E+01, 6.830E+01, 6.830E+01, 6.041E+01, 6.041E+01, 3.494E+01, 4.681E+01, 2.328E+01, 2.328E+01, 2.257E+01, 2.257E+01, 2.197E+01, 2.197E+01, 6.830E+01, 6.830E+01, 4.114E+01, 5.484E+01, 6.830E+01, 6.830E+01, 6.041E+01, 6.041E+01, 3.494E+01, 4.681E+01, 2.328E+01, 2.328E+01, 2.257E+01, 2.257E+01, 2.197E+01, 2.197E+01, 6.670E+01, 6.670E+01, 3.984E+01, 5.315E+01, 6.670E+01, 6.670E+01, 5.885E+01, 5.885E+01, 3.337E+01, 4.492E+01, 2.259E+01, 2.259E+01, 2.349E+01, 2.349E+01, 2.306E+01, 2.306E+01, 0.000E+00
 1.200E+02, 8.299E+01, 8.054E+01, 8.271E+01, 8.720E+01, 9.294E+01, 7.432E+01, 6.149E+01, 5.848E+01, 5.590E+01, 5.297E+01, 1.947E+01, 6.370E+01, 5.777E+01, 5.436E+01, 5.259E+01, 1.942E+01, 6.031E+01, 5.674E+01, 5.361E+01, 6.208E+01, 6.198E+01, 6.053E+01, 5.710E+01, 5.806E+01, 5.080E+01, 3.052E+01, 1.682E+01, 7.475E+01, 1.948E+01, 1.943E+01, 6.079E+01, 5.498E+01, 7.803E+01, 7.263E+01, 5.697E+01, 5.360E+01, 4.984E+01, 7.360E+01, 6.836E+01, 5.543E+01, 5.359E+01, 5.246E+01, 6.923E+01, 6.766E+01, 5.683E+01, 5.610E+01, 5.597E+01, 6.795E+01, 6.787E+01, 6.388E+01, 6.239E+01, 6.136E+01, 1.943E+01, 5.141E+01, 1.940E+01, 5.636E+01, 1.940E+01, 1.940E+01, 7.432E+01, 1.947E+01, 8.145E+01, 8.145E+01, 5.086E+01, 6.762E+01, 8.145E+01, 8.145E+01, 8.145E+01, 5.086E+01, 7.253E+01, 7.253E+01, 4.961E+01, 6.337E+01, 7.253E+01, 7.253E+01, 6.702E+01, 6.702E+01, 4.352E+01, 5.655E+01, 7.415E+01, 7.415E+01, 4.983E+01, 6.412E+01, 7.415E+01, 7.415E+01, 6.639E+01, 6.639E+01, 4.238E+01, 5.539E+01, 7.064E+01, 7.064E+01, 4.509E+01, 5.902E+01, 7.064E+01, 7.064E+01, 6.452E+01, 6.452E+01, 3.885E+01, 5.156E+01, 2.569E+01, 2.569E+01, 2.507E+01, 2.507E+01, 2.439E+01, 2.439E+01, 7.064E+01, 7.064E+01, 4.509E+01, 5.902E+01, 7.064E+01, 7.064E+01, 6.452E+01, 6.452E+01, 3.885E+01, 5.156E+01, 2.569E+01, 2.569E+01, 2.507E+01, 2.507E+01, 2.439E+01, 2.439E+01, 6.973E+01, 6.973E+01, 4.379E+01, 5.754E+01, 6.973E+01, 6.973E+01, 6.304E+01, 6.304E+01, 3.707E+01, 4.954E+01, 2.542E+01, 2.542E+01, 2.583E+01, 2.583E+01, 2.528E+01, 2.528E+01, 0.000E+00
 1.320E+02, 8.378E+01, 8.236E+01, 8.820E+01, 9.453E+01, 1.038E+02, 7.878E+01, 6.480E+01, 5.889E+01, 5.721E+01, 5.444E+01, 2.053E+01, 6.781E+01, 5.940E+01, 5.672E+01, 5.481E+01, 2.048E+01, 6.193E+01, 5.954E+01, 5.619E+01, 6.369E+01, 6.419E+01, 6.258E+01, 6.002E+01, 5.797E+01, 5.272E+01, 2.589E+01, 1.981E+01, 7.980E+01, 2.053E+01, 2.048E+01, 6.092E+01, 5.491E+01, 7.887E+01, 7.236E+01, 5.809E+01, 5.399E+01, 5.226E+01, 7.275E+01, 6.688E+01, 5.706E+01, 5.667E+01, 5.291E+01, 6.794E+01, 6.616E+01, 5.849E+01, 5.785E+01, 5.638E+01, 6.673E+01, 6.653E+01, 6.287E+01, 6.230E+01, 6.102E+01, 2.048E+01, 5.550E+01, 2.046E+01, 5.756E+01, 2.045E+01, 2.045E+01, 7.878E+01, 2.053E+01, 8.221E+01, 8.221E+01, 5.438E+01, 7.078E+01, 8.221E+01, 8.221E+01, 8.221E+01, 5.438E+01, 7.478E+01, 7.478E+01, 5.322E+01, 6.663E+01, 7.478E+01, 7.478E+01, 6.932E+01, 6.932E+01, 4.701E+01, 6.000E+01, 7.609E+01, 7.609E+01, 5.345E+01, 6.739E+01, 7.609E+01, 7.609E+01, 6.769E+01, 6.769E+01, 4.559E+01, 5.842E+01, 7.211E+01, 7.211E+01, 4.847E+01, 6.223E+01, 7.211E+01, 7.211E+01, 6.660E+01, 6.660E+01, 4.213E+01, 5.511E+01, 2.794E+01, 2.794E+01, 2.798E+01, 2.798E+01, 2.733E+01, 2.733E+01, 7.211E+01, 7.211E+01, 4.847E+01, 6.223E+01, 7.211E+01, 7.211E+01, 6.660E+01, 6.660E+01, 4.213E+01, 5.511E+01, 2.794E+01, 2.794E+01, 2.798E+01, 2.798E+01, 2.733E+01, 2.733E+01, 7.134E+01, 7.134E+01, 4.737E+01, 6.106E+01, 7.134E+01, 7.134E+01, 6.525E+01, 6.525E+01, 4.035E+01, 5.322E+01, 2.772E+01, 2.772E+01, 2.821E+01, 2.821E+01, 2.776E+01, 2.776E+01, 0.000E+00
 1.440E+02, 8.814E+01, 8.427E+01, 8.674E+01, 9.389E+01, 9.993E+01, 8.283E+01, 6.515E+01, 6.048E+01, 5.898E+01, 5.546E+01, 2.156E+01, 6.799E+01, 6.106E+01, 5.772E+01, 5.637E+01, 2.150E+01, 6.385E+01, 6.051E+01, 5.754E+01, 6.577E+01, 6.597E+01, 6.416E+01, 6.066E+01, 5.876E+01, 5.302E+01, 2.358E+01, 2.074E+01, 8.058E+01, 2.156E+01, 2.151E+01, 6.338E+01, 5.901E+01, 7.787E+01, 7.314E+01, 6.203E+01, 5.924E+01, 5.411E+01, 7.383E+01, 7.028E+01, 5.686E+01, 5.560E+01, 5.309E+01, 7.068E+01, 6.887E+01, 5.818E+01, 5.745E+01, 5.540E+01, 6.976E+01, 6.846E+01, 6.340E+01, 6.221E+01, 6.107E+01, 2.151E+01, 5.592E+01, 2.148E+01, 5.834E+01, 2.147E+01, 2.147E+01, 8.283E+01, 2.156E+01, 8.486E+01, 8.486E+01, 5.801E+01, 7.425E+01, 8.486E+01, 8.486E+01, 8.486E+01, 5.801E+01, 7.811E+01, 7.811E+01, 5.696E+01, 7.018E+01, 7.811E+01, 7.811E+01, 7.203E+01, 7.203E+01, 5.044E+01, 6.336E+01, 7.851E+01, 7.851E+01, 5.707E+01, 7.066E+01, 7.851E+01, 7.851E+01, 7.060E+01, 7.060E+01, 4.891E+01, 6.178E+01, 7.382E+01, 7.382E+01, 5.162E+01, 6.514E+01, 7.382E+01, 7.382E+01, 6.778E+01, 6.778E+01, 4.490E+01, 5.784E+01, 3.035E+01, 3.035E+01, 3.053E+01, 3.053E+01, 3.000E+01, 3.000E+01, 7.382E+01, 7.382E+01, 5.162E+01, 6.514E+01, 7.382E+01, 7.382E+01, 6.778E+01, 6.778E+01, 4.490E+01, 5.784E+01, 3.035E+01, 3.035E+01, 3.053E+01, 3.053E+01, 3.000E+01, 3.000E+01, 7.192E+01, 7.192E+01, 5.036E+01, 6.358E+01, 7.192E+01, 7.192E+01, 6.663E+01, 6.663E+01, 4.336E+01, 5.624E+01, 2.971E+01, 2.971E+01, 2.990E+01, 2.990E+01, 3.026E+01, 3.026E+01, 0.000E+00
 1.560E+02, 8.527E+01, 8.467E+01, 8.834E+01, 9.493E+01, 1.049E+02, 8.098E+01, 6.775E+01, 6.509E+01, 6.262E+01, 5.776E+01, 2.256E+01, 6.903E+01, 6.321E+01, 5.880E+01, 5.753E+01, 2.250E+01, 6.624E+01, 6.248E+01, 5.912E+01, 6.765E+01, 6.864E+01, 6.669E+01, 6.330E+01, 6.058E+01, 5.672E+01, 2.522E+01, 1.990E+01, 7.986E+01, 2.255E+01, 2.250E+01, 6.392E+01, 5.848E+01, 7.872E+01, 7.598E+01, 6.488E+01, 6.117E+01, 5.689E+01, 7.557E+01, 7.219E+01, 6.169E+01, 5.983E+01, 5.474E+01, 7.260E+01, 7.094E+01, 6.123E+01, 5.967E+01, 5.699E+01, 7.155E+01, 7.062E+01, 6.528E+01, 6.465E+01, 6.272E+01, 2.250E+01, 5.763E+01, 2.248E+01, 5.948E+01, 2.247E+01, 2.247E+01, 8.098E+01, 2.256E+01, 8.538E+01, 8.538E+01, 6.091E+01, 7.654E+01, 8.538E+01, 8.538E+01, 8.538E+01, 6.091E+01, 7.954E+01, 7.954E+01, 6.017E+01, 7.282E+01, 7.954E+01, 7.954E+01, 7.355E+01, 7.355E+01, 5.348E+01, 6.606E+01, 7.828E+01, 7.828E+01, 5.976E+01, 7.240E+01, 7.828E+01, 7.828E+01, 7.176E+01, 7.176E+01, 5.173E+01, 6.421E+01, 7.363E+01, 7.363E+01, 5.410E+01, 6.688E+01, 7.363E+01, 7.363E+01, 6.767E+01, 6.767E+01, 4.723E+01, 5.970E+01, 3.250E+01, 3.250E+01, 3.284E+01, 3.284E+01, 3.251E+01, 3.251E+01, 7.363E+01, 7.363E+01, 5.410E+01, 6.688E+01, 7.363E+01, 7.363E+01, 6.767E+01, 6.767E+01, 4.723E+01, 5.970E+01, 3.250E+01, 3.250E+01, 3.284E+01, 3.284E+01, 3.251E+01, 3.251E+01, 7.392E+01, 7.392E+01, 5.335E+01, 6.627E+01, 7.392E+01, 7.392E+01, 6.881E+01, 6.881E+01, 4.633E+01, 5.925E+01, 3.160E+01, 3.160E+01, 3.161E+01, 3.161E+01, 3.155E+01, 3.155E+01, 0.000E+00
 1.680E+02, 8.921E+01, 8.697E+01, 9.127E+01, 9.839E+01, 1.050E+02, 8.188E+01, 6.847E+01, 6.560E+01, 6.007E+01, 5.724E+01, 2.354E+01, 6.993E+01, 6.507E+01, 6.052E+01, 5.957E+01, 2.347E+01, 6.885E+01, 6.491E+01, 6.075E+01, 6.730E+01, 6.834E+01, 6.717E+01, 6.219E+01, 6.159E+01, 6.051E+01, 3.159E+01, 1.962E+01, 8.196E+01, 2.353E+01, 2.348E+01, 6.658E+01, 5.935E+01, 8.246E+01, 7.801E+01, 6.603E+01, 6.461E+01, 5.988E+01, 7.774E+01, 7.324E+01, 6.189E+01, 6.089E+01, 5.835E+01, 7.343E+01, 6.996E+01, 6.153E+01, 6.265E+01, 5.946E+01, 7.210E+01, 6.997E+01, 6.533E+01, 6.532E+01, 6.446E+01, 2.348E+01, 5.879E+01, 2.345E+01, 6.237E+01, 2.345E+01, 2.344E+01, 8.188E+01, 2.354E+01, 8.707E+01, 8.707E+01, 6.397E+01, 7.907E+01, 8.707E+01, 8.707E+01, 8.707E+01, 6.397E+01, 8.031E+01, 8.031E+01, 6.296E+01, 7.484E+01, 8.031E+01, 8.031E+01, 7.431E+01, 7.431E+01, 5.608E+01, 6.808E+01, 7.955E+01, 7.955E+01, 6.252E+01, 7.441E+01, 7.955E+01, 7.955E+01, 7.333E+01, 7.333E+01, 5.451E+01, 6.660E+01, 7.660E+01, 7.660E+01, 5.714E+01, 6.970E+01, 7.660E+01, 7.660E+01, 7.009E+01, 7.009E+01, 5.001E+01, 6.238E+01, 3.359E+01, 3.359E+01, 3.385E+01, 3.385E+01, 3.351E+01, 3.351E+01, 7.660E+01, 7.660E+01, 5.714E+01, 6.970E+01, 7.660E+01, 7.660E+01, 7.009E+01, 7.009E+01, 5.001E+01, 6.238E+01, 3.359E+01, 3.359E+01, 3.385E+01, 3.385E+01, 3.351E+01, 3.351E+01, 7.585E+01, 7.585E+01, 5.620E+01, 6.879E+01, 7.585E+01, 7.585E+01, 6.985E+01, 6.985E+01, 4.887E+01, 6.155E+01, 3.386E+01, 3.386E+01, 3.363E+01, 3.363E+01, 3.294E+01, 3.294E+01, 0.000E+00
 1.800E+02, 9.150E+01, 8.795E+01, 9.142E+01, 9.707E+01, 1.043E+02, 8.535E+01, 7.135E+01, 6.664E+01, 6.301E+01, 5.978E+01, 2.448E+01, 7.291E+01, 6.611E+01, 6.380E+01, 6.226E+01, 2.442E+01, 6.896E+01, 6.741E+01, 6.390E+01, 6.871E+01, 6.970E+01, 6.890E+01, 6.528E+01, 6.171E+01, 5.726E+01, 3.801E+01, 2.119E+01, 8.213E+01, 2.447E+01, 2.443E+01, 6.678E+01, 5.877E+01, 8.105E+01, 7.625E+01, 6.482E+01, 6.064E+01, 5.643E+01, 7.661E+01, 7.383E+01, 6.124E+01, 5.870E+01, 5.779E+01, 7.296E+01, 7.073E+01, 5.975E+01, 6.141E+01, 5.954E+01, 7.154E+01, 7.018E+01, 6.551E+01, 6.475E+01, 6.434E+01, 2.443E+01, 5.945E+01, 2.440E+01, 6.303E+01, 2.440E+01, 2.439E+01, 8.535E+01, 2.448E+01, 8.874E+01, 8.874E+01, 6.671E+01, 8.132E+01, 8.874E+01, 8.874E+01, 8.874E+01, 6.671E+01, 8.178E+01, 8.178E+01, 6.555E+01, 7.678E+01, 8.178E+01, 8.178E+01, 7.552E+01, 7.552E+01, 5.858E+01, 7.000E+01, 8.031E+01, 8.031E+01, 6.491E+01, 7.599E+01, 8.031E+01, 8.031E+01, 7.391E+01, 7.391E+01, 5.682E+01, 6.832E+01, 7.969E+01, 7.969E+01, 6.014E+01, 7.257E+01, 7.969E+01, 7.969E+01, 7.153E+01, 7.153E+01, 5.241E+01, 6.450E+01, 3.501E+01, 3.501E+01, 3.525E+01, 3.525E+01, 3.463E+01, 3.463E+01, 7.969E+01, 7.969E+01, 6.014E+01, 7.257E+01, 7.969E+01, 7.969E+01, 7.153E+01, 7.153E+01, 5.241E+01, 6.450E+01, 3.501E+01, 3.501E+01, 3.525E+01, 3.525E+01, 3.463E+01, 3.463E+01, 7.649E+01, 7.649E+01, 5.860E+01, 7.059E+01, 7.649E+01, 7.649E+01, 7.059E+01, 7.059E+01, 5.111E+01, 6.341E+01, 3.559E+01, 3.559E+01, 3.530E+01, 3.530E+01, 3.451E+01, 3.451E+01, 0.000E+00
 1.920E+02, 8.688E+01, 8.463E+01, 8.685E+01, 9.080E+01, 9.915E+01, 8.487E+01, 7.128E+01, 6.868E+01, 6.492E+01, 6.227E+01, 2.541E+01, 7.244E+01, 6.737E+01, 6.505E+01, 6.262E+01, 2.535E+01, 6.993E+01, 6.715E+01, 6.519E+01, 7.129E+01, 7.196E+01, 6.983E+01, 6.806E+01, 6.199E+01, 5.809E+01, 3.934E+01, 2.279E+01, 7.824E+01, 2.540E+01, 2.535E+01, 6.613E+01, 6.119E+01, 8.090E+01, 7.806E+01, 6.408E+01, 6.122E+01, 6.063E+01, 7.758E+01, 7.483E+01, 6.215E+01, 5.956E+01, 5.987E+01, 7.446E+01, 7.293E+01, 6.326E+01, 6.261E+01, 6.199E+01, 7.338E+01, 7.307E+01, 6.883E+01, 6.747E+01, 6.630E+01, 2.535E+01, 6.159E+01, 2.533E+01, 6.471E+01, 2.532E+01, 2.532E+01, 8.487E+01, 2.541E+01, 8.883E+01, 8.883E+01, 6.906E+01, 8.286E+01, 8.883E+01, 8.883E+01, 8.883E+01, 6.906E+01, 8.378E+01, 8.378E+01, 6.822E+01, 7.896E+01, 8.378E+01, 8.378E+01, 7.732E+01, 7.732E+01, 6.114E+01, 7.212E+01, 7.956E+01, 7.956E+01, 6.666E+01, 7.668E+01, 7.956E+01, 7.956E+01, 7.352E+01, 7.352E+01, 5.864E+01, 6.932E+01, 8.137E+01, 8.137E+01, 6.285E+01, 7.489E+01, 8.137E+01, 8.137E+01, 7.366E+01, 7.366E+01, 5.490E+01, 6.679E+01, 3.683E+01, 3.683E+01, 3.687E+01, 3.687E+01, 3.600E+01, 3.600E+01, 8.137E+01, 8.137E+01, 6.285E+01, 7.489E+01, 8.137E+01, 8.137E+01, 7.366E+01, 7.366E+01, 5.490E+01, 6.679E+01, 3.683E+01, 3.683E+01, 3.687E+01, 3.687E+01, 3.600E+01, 3.600E+01, 7.735E+01, 7.735E+01, 6.087E+01, 7.224E+01, 7.735E+01, 7.735E+01, 7.211E+01, 7.211E+01, 5.344E+01, 6.545E+01, 3.721E+01, 3.721E+01, 3.703E+01, 3.703E+01, 3.640E+01, 3.640E+01, 0.000E+00
 2.040E+02, 8.824E+01, 8.576E+01, 8.933E+01, 9.373E+01, 9.842E+01, 8.424E+01, 7.328E+01, 7.020E+01, 6.872E+01, 6.662E+01, 2.632E+01, 7.517E+01, 6.941E+01, 6.615E+01, 6.361E+01, 2.625E+01, 7.059E+01, 6.898E+01, 6.643E+01, 7.082E+01, 7.244E+01, 7.085E+01, 6.883E+01, 6.513E+01, 6.160E+01, 4.168E+01, 2.362E+01, 8.081E+01, 2.630E+01, 2.625E+01, 6.547E+01, 5.976E+01, 8.089E+01, 7.728E+01, 6.752E+01, 6.316E+01, 6.058E+01, 7.636E+01, 7.327E+01, 6.477E+01, 6.207E+01, 6.084E+01, 7.311E+01, 7.146E+01, 6.518E+01, 6.233E+01, 6.342E+01, 7.201E+01, 7.163E+01, 6.808E+01, 6.733E+01, 6.671E+01, 2.625E+01, 6.448E+01, 2.623E+01, 6.542E+01, 2.622E+01, 2.621E+01, 8.424E+01, 2.632E+01, 8.831E+01, 8.831E+01, 7.106E+01, 8.381E+01, 8.831E+01, 8.831E+01, 8.831E+01, 7.106E+01, 8.376E+01, 8.376E+01, 7.020E+01, 8.008E+01, 8.376E+01, 8.376E+01, 7.814E+01, 7.814E+01, 6.329E+01, 7.363E+01, 7.956E+01, 7.956E+01, 6.820E+01, 7.730E+01, 7.956E+01, 7.956E+01, 7.331E+01, 7.331E+01, 6.026E+01, 7.010E+01, 8.158E+01, 8.158E+01, 6.504E+01, 7.638E+01, 8.158E+01, 8.158E+01, 7.488E+01, 7.488E+01, 5.710E+01, 6.864E+01, 3.806E+01, 3.806E+01, 3.809E+01, 3.809E+01, 3.699E+01, 3.699E+01, 8.158E+01, 8.158E+01, 6.504E+01, 7.638E+01, 8.158E+01, 8.158E+01, 7.488E+01, 7.488E+01, 5.710E+01, 6.864E+01, 3.806E+01, 3.806E+01, 3.809E+01, 3.809E+01, 3.699E+01, 3.699E+01, 7.747E+01, 7.747E+01, 6.281E+01, 7.341E+01, 7.747E+01, 7.747E+01, 7.207E+01, 7.207E+01, 5.529E+01, 6.667E+01, 3.876E+01, 3.876E+01, 3.865E+01, 3.865E+01, 3.780E+01, 3.780E+01, 0.000E+00
 2.160E+02, 8.996E+01, 8.711E+01, 9.008E+01, 9.483E+01, 1.022E+02, 8.748E+01, 7.910E+01, 7.553E+01, 7.400E+01, 7.083E+01, 2.720E+01, 7.662E+01, 6.836E+01, 6.664E+01, 6.465E+01, 2.712E+01, 7.254E+01, 6.825E+01, 6.577E+01, 7.388E+01, 7.420E+01, 7.158E+01, 6.847E+01, 6.705E+01, 6.018E+01, 4.307E+01, 2.383E+01, 8.339E+01, 2.717E+01, 2.713E+01, 6.942E+01, 6.002E+01, 8.366E+01, 7.986E+01, 6.881E+01, 6.790E+01, 6.488E+01, 7.927E+01, 7.631E+01, 6.729E+01, 6.484E+01, 6.205E+01, 7.611E+01, 7.510E+01, 6.627E+01, 6.529E+01, 6.454E+01, 7.506E+01, 7.489E+01, 7.027E+01, 6.881E+01, 6.793E+01, 2.713E+01, 6.520E+01, 2.710E+01, 6.641E+01, 2.709E+01, 2.708E+01, 8.748E+01, 2.720E+01, 8.985E+01, 8.985E+01, 7.333E+01, 8.543E+01, 8.985E+01, 8.985E+01, 8.985E+01, 7.333E+01, 8.575E+01, 8.575E+01, 7.237E+01, 8.181E+01, 8.575E+01, 8.575E+01, 7.977E+01, 7.977E+01, 6.545E+01, 7.535E+01, 8.165E+01, 8.165E+01, 7.019E+01, 7.879E+01, 8.165E+01, 8.165E+01, 7.572E+01, 7.572E+01, 6.240E+01, 7.188E+01, 8.199E+01, 8.199E+01, 6.697E+01, 7.764E+01, 8.199E+01, 8.199E+01, 7.619E+01, 7.619E+01, 5.920E+01, 7.040E+01, 3.953E+01, 3.953E+01, 3.953E+01, 3.953E+01, 3.843E+01, 3.843E+01, 8.199E+01, 8.199E+01, 6.697E+01, 7.764E+01, 8.199E+01, 8.199E+01, 7.619E+01, 7.619E+01, 5.920E+01, 7.040E+01, 3.953E+01, 3.953E+01, 3.953E+01, 3.953E+01, 3.843E+01, 3.843E+01, 7.836E+01, 7.836E+01, 6.470E+01, 7.465E+01, 7.836E+01, 7.836E+01, 7.342E+01, 7.342E+01, 5.732E+01, 6.828E+01, 4.001E+01, 4.001E+01, 4.005E+01, 4.005E+01, 3.926E+01, 3.926E+01, 0.000E+00
 2.280E+02, 8.963E+01, 8.825E+01, 9.064E+01, 9.573E+01, 1.037E+02, 8.672E+01, 7.542E+01, 7.257E+01, 6.897E+01, 6.623E+01, 2.804E+01, 7.483E+01, 6.880E+01, 6.670E+01, 6.435E+01, 2.797E+01, 7.337E+01, 6.815E+01, 6.506E+01, 7.317E+01, 7.465E+01, 7.207E+01, 6.781E+01, 6.834E+01, 6.384E+01, 4.236E+01, 2.447E+01, 8.400E+01, 2.802E+01, 2.797E+01, 6.906E+01, 6.456E+01, 8.699E+01, 8.362E+01, 7.024E+01, 7.006E+01, 6.595E+01, 8.316E+01, 7.872E+01, 6.783E+01, 6.527E+01, 6.395E+01, 7.910E+01, 7.693E+01, 6.816E+01, 6.751E+01, 6.606E+01, 7.763E+01, 7.709E+01, 7.278E+01, 7.168E+01, 6.961E+01, 2.797E+01, 6.413E+01, 2.794E+01, 6.636E+01, 2.793E+01, 2.793E+01, 8.672E+01, 2.804E+01, 9.022E+01, 9.022E+01, 7.510E+01, 8.643E+01, 9.022E+01, 9.022E+01, 9.022E+01, 7.510E+01, 8.623E+01, 8.623E+01, 7.422E+01, 8.298E+01, 8.623E+01, 8.623E+01, 8.013E+01, 8.013E+01, 6.732E+01, 7.655E+01, 8.236E+01, 8.236E+01, 7.176E+01, 7.974E+01, 8.236E+01, 8.236E+01, 7.665E+01, 7.665E+01, 6.415E+01, 7.312E+01, 8.299E+01, 8.299E+01, 6.896E+01, 7.903E+01, 8.299E+01, 8.299E+01, 7.764E+01, 7.764E+01, 6.126E+01, 7.213E+01, 4.070E+01, 4.070E+01, 4.064E+01, 4.064E+01, 3.947E+01, 3.947E+01, 8.299E+01, 8.299E+01, 6.896E+01, 7.903E+01, 8.299E+01, 8.299E+01, 7.764E+01, 7.764E+01, 6.126E+01, 7.213E+01, 4.070E+01, 4.070E+01, 4.064E+01, 4.064E+01, 3.947E+01, 3.947E+01, 8.065E+01, 8.065E+01, 6.682E+01, 7.644E+01, 8.065E+01, 8.065E+01, 7.532E+01, 7.532E+01, 5.941E+01, 7.010E+01, 4.075E+01, 4.075E+01, 4.089E+01, 4.089E+01, 4.013E+01, 4.013E+01, 0.000E+00
 2.400E+02, 8.866E+01, 8.796E+01, 9.104E+01, 9.592E+01, 1.037E+02, 8.351E+01, 7.498E+01, 7.346E+01, 7.282E+01, 6.744E+01, 2.886E+01, 7.498E+01, 6.917E+01, 6.752E+01, 6.566E+01, 2.878E+01, 7.249E+01, 6.892E+01, 6.653E+01, 7.240E+01, 7.354E+01, 7.132E+01, 6.906E+01, 6.774E+01, 6.168E+01, 4.512E+01, 2.508E+01, 8.553E+01, 2.884E+01, 2.879E+01, 7.079E+01, 6.524E+01, 8.477E+01, 8.269E+01, 7.073E+01, 6.823E+01, 6.559E+01, 8.184E+01, 7.911E+01, 6.860E+01, 6.610E+01, 6.498E+01, 7.859E+01, 7.843E+01, 7.244E+01, 6.881E+01, 6.773E+01, 7.792E+01, 7.799E+01, 7.496E+01, 7.383E+01, 7.270E+01, 2.879E+01, 6.503E+01, 2.876E+01, 6.653E+01, 2.875E+01, 2.875E+01, 8.351E+01, 2.886E+01, 8.997E+01, 8.997E+01, 7.656E+01, 8.705E+01, 8.997E+01, 8.997E+01, 8.997E+01, 7.656E+01, 8.520E+01, 8.520E+01, 7.550E+01, 8.331E+01, 8.520E+01, 8.520E+01, 7.970E+01, 7.970E+01, 6.875E+01, 7.717E+01, 8.381E+01, 8.381E+01, 7.339E+01, 8.098E+01, 8.381E+01, 8.381E+01, 7.802E+01, 7.802E+01, 6.594E+01, 7.449E+01, 8.328E+01, 8.328E+01, 7.062E+01, 7.999E+01, 8.328E+01, 8.328E+01, 7.849E+01, 7.849E+01, 6.319E+01, 7.359E+01, 4.219E+01, 4.219E+01, 4.161E+01, 4.161E+01, 4.045E+01, 4.045E+01, 8.328E+01, 8.328E+01, 7.062E+01, 7.999E+01, 8.328E+01, 8.328E+01, 7.849E+01, 7.849E+01, 6.319E+01, 7.359E+01, 4.219E+01, 4.219E+01, 4.161E+01, 4.161E+01, 4.045E+01, 4.045E+01, 8.238E+01, 8.238E+01, 6.888E+01, 7.817E+01, 8.238E+01, 8.238E+01, 7.717E+01, 7.717E+01, 6.149E+01, 7.192E+01, 4.171E+01, 4.171E+01, 4.176E+01, 4.176E+01, 4.101E+01, 4.101E+01, 0.000E+00
