s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 2.145E+01, 2.134E+01, 2.137E+01, 2.257E+01, 2.526E+01, 2.081E+01, 1.761E+01, 1.660E+01, 1.686E+01, 1.714E+01, 9.000E+00, 1.814E+01, 1.624E+01, 1.575E+01, 1.505E+01, 9.000E+00, 1.786E+01, 1.623E+01, 1.555E+01, 1.732E+01, 1.757E+01, 1.646E+01, 1.568E+01, 1.414E+01, 1.441E+01, 1.109E+01, 9.311E+00, 1.987E+01, 9.000E+00, 9.000E+00, 1.748E+01, 1.570E+01, 2.073E+01, 2.014E+01, 1.650E+01, 1.593E+01, 1.486E+01, 2.000E+01, 1.897E+01, 1.605E+01, 1.472E+01, 1.407E+01, 1.922E+01, 1.878E+01, 1.657E+01, 1.561E+01, 1.445E+01, 1.907E+01, 1.909E+01, 1.790E+01, 1.723E+01, 1.696E+01, 9.000E+00, 1.526E+01, 9.000E+00, 1.587E+01, 9.000E+00, 9.000E+00, 2.081E+01, 9.000E+00, 2.186E+01, 2.186E+01, 1.538E+01, 1.854E+01, 2.186E+01, 2.186E+01, 2.186E+01, 1.538E+01, 2.016E+01, 2.016E+01, 1.500E+01, 1.764E+01, 2.016E+01, 2.016E+01, 1.875E+01, 1.875E+01, 1.375E+01, 1.611E+01, 2.020E+01, 2.020E+01, 1.511E+01, 1.779E+01, 2.020E+01, 2.020E+01, 1.879E+01, 1.879E+01, 1.379E+01, 1.617E+01, 1.915E+01, 1.915E+01, 1.423E+01, 1.670E+01, 1.915E+01, 1.915E+01, 1.768E+01, 1.768E+01, 1.305E+01, 1.520E+01, 9.939E+00, 9.939E+00, 9.785E+00, 9.785E+00, 9.735E+00, 9.735E+00, 1.915E+01, 1.915E+01, 1.423E+01, 1.670E+01, 1.915E+01, 1.915E+01, 1.768E+01, 1.768E+01, 1.305E+01, 1.520E+01, 9.939E+00, 9.939E+00, 9.785E+00, 9.785E+00, 9.735E+00, 9.735E+00, 1.924E+01, 1.924E+01, 1.398E+01, 1.646E+01, 1.924E+01, 1.924E+01, 1.772E+01, 1.772E+01, 1.278E+01, 1.491E+01, 1.017E+01, 1.017E+01, 9.734E+00, 9.734E+00, 9.711E+00, 9.711E+00, 0.000E+00
 2.000E+02, 2.342E+01, 2.218E+01, 2.295E+01, 2.545E+01, 2.847E+01, 2.203E+01, 1.817E+01, 1.760E+01, 1.717E+01, 1.632E+01, 9.000E+00, 1.831E+01, 1.712E+01, 1.629E+01, 1.571E+01, 9.000E+00, 1.798E+01, 1.690E+01, 1.628E+01, 1.767E+01, 1.837E+01, 1.754E+01, 1.665E+01, 1.556E+01, 1.514E+01, 9.821E+00, 9.368E+00, 2.218E+01, 9.000E+00, 9.000E+00, 1.616E+01, 1.615E+01, 2.286E+01, 2.093E+01, 1.698E+01, 1.637E+01, 1.609E+01, 2.118E+01, 1.946E+01, 1.665E+01, 1.619E+01, 1.512E+01, 1.998E+01, 1.936E+01, 1.783E+01, 1.729E+01, 1.644E+01, 1.971E+01, 1.955E+01, 1.875E+01, 1.845E+01, 1.823E+01, 9.000E+00, 1.565E+01, 9.000E+00, 1.668E+01, 9.000E+00, 9.000E+00, 2.203E+01, 9.000E+00, 2.218E+01, 2.218E+01, 1.618E+01, 1.937E+01, 2.218E+01, 2.218E+01, 2.218E+01, 1.618E+01, 2.078E+01, 2.078E+01, 1.588E+01, 1.858E+01, 2.078E+01, 2.078E+01, 1.940E+01, 1.940E+01, 1.455E+01, 1.703E+01, 2.063E+01, 2.063E+01, 1.591E+01, 1.858E+01, 2.063E+01, 2.063E+01, 1.945E+01, 1.945E+01, 1.460E+01, 1.709E+01, 1.960E+01, 1.960E+01, 1.494E+01, 1.746E+01, 1.960E+01, 1.960E+01, 1.838E+01, 1.838E+01, 1.374E+01, 1.603E+01, 1.032E+01, 1.032E+01, 1.024E+01, 1.024E+01, 1.019E+01, 1.019E+01, 1.960E+01, 1.960E+01, 1.494E+01, 1.746E+01, 1.960E+01, 1.960E+01, 1.838E+01, 1.838E+01, 1.374E+01, 1.603E+01, 1.032E+01, 1.032E+01, 1.024E+01, 1.024E+01, 1.019E+01, 1.019E+01, 1.995E+01, 1.995E+01, 1.483E+01, 1.745E+01, 1.995E+01, 1.995E+01, 1.851E+01, 1.851E+01, 1.351E+01, 1.584E+01, 1.066E+01, 1.066E+01, 1.016E+01, 1.016E+01, 1.019E+01, 1.019E+01, 0.000E+00
 2.200E+02, 2.480E+01, 2.358E+01, 2.434E+01, 2.618E+01, 2.908E+01, 2.249E+01, 1.879E+01, 1.771E+01, 1.747E+01, 1.633E+01, 9.000E+00, 1.912E+01, 1.755E+01, 1.698E+01, 1.655E+01, 9.000E+00, 1.832E+01, 1.718E+01, 1.689E+01, 1.888E+01, 1.851E+01, 1.822E+01, 1.738E+01, 1.626E+01, 1.603E+01, 9.671E+00, 9.449E+00, 2.302E+01, 9.000E+00, 9.000E+00, 1.748E+01, 1.583E+01, 2.294E+01, 2.149E+01, 1.785E+01, 1.701E+01, 1.613E+01, 2.186E+01, 2.090E+01, 1.699E+01, 1.650E+01, 1.602E+01, 2.082E+01, 2.032E+01, 1.799E+01, 1.704E+01, 1.651E+01, 2.047E+01, 2.041E+01, 1.923E+01, 1.867E+01, 1.815E+01, 9.000E+00, 1.634E+01, 9.000E+00, 1.693E+01, 9.000E+00, 9.000E+00, 2.249E+01, 9.000E+00, 2.340E+01, 2.340E+01, 1.719E+01, 2.053E+01, 2.340E+01, 2.340E+01, 2.340E+01, 1.719E+01, 2.164E+01, 2.164E+01, 1.682E+01, 1.957E+01, 2.164E+01, 2.164E+01, 2.009E+01, 2.009E+01, 1.533E+01, 1.790E+01, 2.168E+01, 2.168E+01, 1.684E+01, 1.960E+01, 2.168E+01, 2.168E+01, 2.031E+01, 2.031E+01, 1.543E+01, 1.805E+01, 2.085E+01, 2.085E+01, 1.583E+01, 1.852E+01, 2.085E+01, 2.085E+01, 1.935E+01, 1.935E+01, 1.449E+01, 1.695E+01, 1.074E+01, 1.074E+01, 1.059E+01, 1.059E+01, 1.051E+01, 1.051E+01, 2.085E+01, 2.085E+01, 1.583E+01, 1.852E+01, 2.085E+01, 2.085E+01, 1.935E+01, 1.935E+01, 1.449E+01, 1.695E+01, 1.074E+01, 1.074E+01, 1.059E+01, 1.059E+01, 1.051E+01, 1.051E+01, 2.074E+01, 2.074E+01, 1.570E+01, 1.841E+01, 2.074E+01, 2.074E+01, 1.930E+01, 1.930E+01, 1.422E+01, 1.671E+01, 1.100E+01, 1.100E+01, 1.043E+01, 1.043E+01, 1.052E+01, 1.052E+01, 0.000E+00
 2.400E+02, 2.565E+01, 2.473E+01, 2.532E+01, 2.671E+01, 2.918E+01, 2.323E+01, 1.882E+01, 1.841E+01, 1.828E+01, 1.737E+01, 9.000E+00, 1.926E+01, 1.805E+01, 1.764E+01, 1.718E+01, 9.000E+00, 1.909E+01, 1.796E+01, 1.758E+01, 1.900E+01, 1.918E+01, 1.856E+01, 1.780E+01, 1.702E+01, 1.622E+01, 9.957E+00, 9.630E+00, 2.396E+01, 9.000E+00, 9.000E+00, 1.836E+01, 1.651E+01, 2.310E+01, 2.123E+01, 1.848E+01, 1.736E+01, 1.688E+01, 2.185E+01, 2.057E+01, 1.805E+01, 1.709E+01, 1.629E+01, 2.099E+01, 2.042E+01, 1.879E+01, 1.763E+01, 1.650E+01, 2.067E+01, 2.056E+01, 1.949E+01, 1.911E+01, 1.845E+01, 9.000E+00, 1.719E+01, 9.000E+00, 1.745E+01, 9.000E+00, 9.000E+00, 2.323E+01, 9.000E+00, 2.436E+01, 2.436E+01, 1.812E+01, 2.157E+01, 2.436E+01, 2.436E+01, 2.436E+01, 1.812E+01, 2.205E+01, 2.205E+01, 1.759E+01, 2.029E+01, 2.205E+01, 2.205E+01, 2.051E+01, 2.051E+01, 1.602E+01, 1.859E+01, 2.248E+01, 2.248E+01, 1.771E+01, 2.050E+01, 2.248E+01, 2.248E+01, 2.097E+01, 2.097E+01, 1.622E+01, 1.888E+01, 2.172E+01, 2.172E+01, 1.668E+01, 1.946E+01, 2.172E+01, 2.172E+01, 2.000E+01, 2.000E+01, 1.518E+01, 1.773E+01, 1.098E+01, 1.098E+01, 1.071E+01, 1.071E+01, 1.074E+01, 1.074E+01, 2.172E+01, 2.172E+01, 1.668E+01, 1.946E+01, 2.172E+01, 2.172E+01, 2.000E+01, 2.000E+01, 1.518E+01, 1.773E+01, 1.098E+01, 1.098E+01, 1.071E+01, 1.071E+01, 1.074E+01, 1.074E+01, 2.114E+01, 2.114E+01, 1.643E+01, 1.914E+01, 2.114E+01, 2.114E+01, 1.997E+01, 1.997E+01, 1.493E+01, 1.753E+01, 1.132E+01, 1.132E+01, 1.066E+01, 1.066E+01, 1.072E+01, 1.072E+01, 0.000E+00
 2.600E+02, 2.334E+01, 2.232E+01, 2.353E+01, 2.497E+01, 2.710E+01, 2.260E+01, 2.019E+01, 1.901E+01, 1.866E+01, 1.827E+01, 9.000E+00, 1.987E+01, 1.880E+01, 1.837E+01, 1.807E+01, 9.000E+00, 1.944E+01, 1.856E+01, 1.802E+01, 1.930E+01, 1.980E+01, 1.942E+01, 1.860E+01, 1.767E+01, 1.659E+01, 1.039E+01, 9.752E+00, 2.292E+01, 9.000E+00, 9.000E+00, 1.976E+01, 1.615E+01, 2.225E+01, 2.103E+01, 1.863E+01, 1.828E+01, 1.699E+01, 2.138E+01, 2.034E+01, 1.835E+01, 1.802E+01, 1.667E+01, 2.067E+01, 2.024E+01, 1.910E+01, 1.855E+01, 1.803E+01, 2.048E+01, 2.050E+01, 2.001E+01, 1.970E+01, 1.953E+01, 9.000E+00, 1.799E+01, 9.000E+00, 1.849E+01, 9.000E+00, 9.000E+00, 2.260E+01, 9.000E+00, 2.408E+01, 2.408E+01, 1.876E+01, 2.204E+01, 2.408E+01, 2.408E+01, 2.408E+01, 1.876E+01, 2.226E+01, 2.226E+01, 1.826E+01, 2.084E+01, 2.226E+01, 2.226E+01, 2.102E+01, 2.102E+01, 1.672E+01, 1.928E+01, 2.282E+01, 2.282E+01, 1.849E+01, 2.119E+01, 2.282E+01, 2.282E+01, 2.149E+01, 2.149E+01, 1.697E+01, 1.963E+01, 2.191E+01, 2.191E+01, 1.737E+01, 2.008E+01, 2.191E+01, 2.191E+01, 2.034E+01, 2.034E+01, 1.578E+01, 1.834E+01, 1.139E+01, 1.139E+01, 1.099E+01, 1.099E+01, 1.095E+01, 1.095E+01, 2.191E+01, 2.191E+01, 1.737E+01, 2.008E+01, 2.191E+01, 2.191E+01, 2.034E+01, 2.034E+01, 1.578E+01, 1.834E+01, 1.139E+01, 1.139E+01, 1.099E+01, 1.099E+01, 1.095E+01, 1.095E+01, 2.121E+01, 2.121E+01, 1.702E+01, 1.963E+01, 2.121E+01, 2.121E+01, 2.026E+01, 2.026E+01, 1.550E+01, 1.812E+01, 1.159E+01, 1.159E+01, 1.089E+01, 1.089E+01, 1.094E+01, 1.094E+01, 0.000E+00
 2.800E+02, 2.419E+01, 2.369E+01, 2.490E+01, 2.615E+01, 2.682E+01, 2.322E+01, 2.050E+01, 2.013E+01, 1.879E+01, 1.859E+01, 9.000E+00, 2.086E+01, 1.913E+01, 1.851E+01, 1.819E+01, 9.000E+00, 2.009E+01, 1.887E+01, 1.839E+01, 2.033E+01, 2.049E+01, 1.937E+01, 1.887E+01, 1.855E+01, 1.669E+01, 1.095E+01, 9.787E+00, 2.225E+01, 9.000E+00, 9.000E+00, 2.015E+01, 1.753E+01, 2.315E+01, 2.213E+01, 1.886E+01, 1.864E+01, 1.778E+01, 2.205E+01, 2.134E+01, 1.851E+01, 1.845E+01, 1.774E+01, 2.128E+01, 2.082E+01, 1.891E+01, 1.879E+01, 1.842E+01, 2.102E+01, 2.088E+01, 1.996E+01, 1.980E+01, 1.955E+01, 9.000E+00, 1.826E+01, 9.000E+00, 1.846E+01, 9.000E+00, 9.000E+00, 2.322E+01, 9.000E+00, 2.413E+01, 2.413E+01, 1.942E+01, 2.252E+01, 2.413E+01, 2.413E+01, 2.413E+01, 1.942E+01, 2.256E+01, 2.256E+01, 1.888E+01, 2.133E+01, 2.256E+01, 2.256E+01, 2.158E+01, 2.158E+01, 1.742E+01, 1.995E+01, 2.257E+01, 2.257E+01, 1.904E+01, 2.150E+01, 2.257E+01, 2.257E+01, 2.147E+01, 2.147E+01, 1.756E+01, 2.008E+01, 2.208E+01, 2.208E+01, 1.797E+01, 2.058E+01, 2.208E+01, 2.208E+01, 2.067E+01, 2.067E+01, 1.631E+01, 1.886E+01, 1.177E+01, 1.177E+01, 1.138E+01, 1.138E+01, 1.132E+01, 1.132E+01, 2.208E+01, 2.208E+01, 1.797E+01, 2.058E+01, 2.208E+01, 2.208E+01, 2.067E+01, 2.067E+01, 1.631E+01, 1.886E+01, 1.177E+01, 1.177E+01, 1.138E+01, 1.138E+01, 1.132E+01, 1.132E+01, 2.152E+01, 2.152E+01, 1.759E+01, 2.011E+01, 2.152E+01, 2.152E+01, 2.050E+01, 2.050E+01, 1.603E+01, 1.862E+01, 1.174E+01, 1.174E+01, 1.117E+01, 1.117E+01, 1.127E+01, 1.127E+01, 0.000E+00
 3.000E+02, 2.479E+01, 2.456E+01, 2.496E+01, 2.552E+01, 2.664E+01, 2.261E+01, 1.971E+01, 1.931E+01, 1.876E+01, 1.819E+01, 9.000E+00, 2.078E+01, 1.916E+01, 1.885E+01, 1.844E+01, 9.000E+00, 2.029E+01, 1.911E+01, 1.841E+01, 2.017E+01, 2.056E+01, 1.970E+01, 1.852E+01, 1.938E+01, 1.628E+01, 1.064E+01, 9.897E+00, 2.293E+01, 9.000E+00, 9.000E+00, 1.905E+01, 1.799E+01, 2.331E+01, 2.180E+01, 1.940E+01, 1.960E+01, 1.838E+01, 2.216E+01, 2.128E+01, 1.893E+01, 1.854E+01, 1.806E+01, 2.119E+01, 2.104E+01, 1.937E+01, 1.931E+01, 1.850E+01, 2.095E+01, 2.107E+01, 2.004E+01, 1.991E+01, 1.945E+01, 9.000E+00, 1.834E+01, 9.000E+00, 1.869E+01, 9.000E+00, 9.000E+00, 2.261E+01, 9.000E+00, 2.433E+01, 2.433E+01, 2.002E+01, 2.296E+01, 2.433E+01, 2.433E+01, 2.433E+01, 2.002E+01, 2.261E+01, 2.261E+01, 1.942E+01, 2.168E+01, 2.261E+01, 2.261E+01, 2.166E+01, 2.166E+01, 1.797E+01, 2.038E+01, 2.230E+01, 2.230E+01, 1.944E+01, 2.163E+01, 2.230E+01, 2.230E+01, 2.120E+01, 2.120E+01, 1.797E+01, 2.027E+01, 2.197E+01, 2.197E+01, 1.845E+01, 2.087E+01, 2.197E+01, 2.197E+01, 2.073E+01, 2.073E+01, 1.675E+01, 1.922E+01, 1.213E+01, 1.213E+01, 1.185E+01, 1.185E+01, 1.175E+01, 1.175E+01, 2.197E+01, 2.197E+01, 1.845E+01, 2.087E+01, 2.197E+01, 2.197E+01, 2.073E+01, 2.073E+01, 1.675E+01, 1.922E+01, 1.213E+01, 1.213E+01, 1.185E+01, 1.185E+01, 1.175E+01, 1.175E+01, 2.176E+01, 2.176E+01, 1.813E+01, 2.054E+01, 2.176E+01, 2.176E+01, 2.087E+01, 2.087E+01, 1.660E+01, 1.917E+01, 1.209E+01, 1.209E+01, 1.158E+01, 1.158E+01, 1.162E+01, 1.162E+01, 0.000E+00
 3.200E+02, 2.527E+01, 2.475E+01, 2.550E+01, 2.709E+01, 2.871E+01, 2.341E+01, 2.022E+01, 1.959E+01, 1.940E+01, 1.860E+01, 9.000E+00, 2.047E+01, 1.974E+01, 1.938E+01, 1.860E+01, 9.000E+00, 2.038E+01, 1.965E+01, 1.905E+01, 1.978E+01, 2.043E+01, 2.026E+01, 1.942E+01, 1.901E+01, 1.666E+01, 1.083E+01, 1.020E+01, 2.428E+01, 9.000E+00, 9.000E+00, 1.906E+01, 1.798E+01, 2.371E+01, 2.295E+01, 2.040E+01, 1.953E+01, 1.852E+01, 2.299E+01, 2.201E+01, 1.965E+01, 1.887E+01, 1.819E+01, 2.200E+01, 2.150E+01, 1.996E+01, 1.954E+01, 1.856E+01, 2.179E+01, 2.158E+01, 2.074E+01, 2.048E+01, 2.005E+01, 9.000E+00, 1.875E+01, 9.000E+00, 1.892E+01, 9.000E+00, 9.000E+00, 2.341E+01, 9.000E+00, 2.476E+01, 2.476E+01, 2.063E+01, 2.345E+01, 2.476E+01, 2.476E+01, 2.476E+01, 2.063E+01, 2.276E+01, 2.276E+01, 1.990E+01, 2.198E+01, 2.276E+01, 2.276E+01, 2.169E+01, 2.169E+01, 1.843E+01, 2.068E+01, 2.302E+01, 2.302E+01, 2.001E+01, 2.213E+01, 2.302E+01, 2.302E+01, 2.161E+01, 2.161E+01, 1.847E+01, 2.066E+01, 2.237E+01, 2.237E+01, 1.899E+01, 2.131E+01, 2.237E+01, 2.237E+01, 2.097E+01, 2.097E+01, 1.722E+01, 1.961E+01, 1.247E+01, 1.247E+01, 1.233E+01, 1.233E+01, 1.222E+01, 1.222E+01, 2.237E+01, 2.237E+01, 1.899E+01, 2.131E+01, 2.237E+01, 2.237E+01, 2.097E+01, 2.097E+01, 1.722E+01, 1.961E+01, 1.247E+01, 1.247E+01, 1.233E+01, 1.233E+01, 1.222E+01, 1.222E+01, 2.240E+01, 2.240E+01, 1.873E+01, 2.110E+01, 2.240E+01, 2.240E+01, 2.122E+01, 2.122E+01, 1.714E+01, 1.966E+01, 1.238E+01, 1.238E+01, 1.190E+01, 1.190E+01, 1.192E+01, 1.192E+01, 0.000E+00
 3.400E+02, 2.509E+01, 2.481E+01, 2.597E+01, 2.707E+01, 2.824E+01, 2.361E+01, 2.096E+01, 2.014E+01, 1.956E+01, 1.911E+01, 9.000E+00, 2.130E+01, 1.998E+01, 1.946E+01, 1.900E+01, 9.000E+00, 2.035E+01, 1.972E+01, 1.933E+01, 2.003E+01, 2.050E+01, 1.988E+01, 1.947E+01, 1.913E+01, 1.700E+01, 1.057E+01, 1.030E+01, 2.363E+01, 9.000E+00, 9.000E+00, 2.005E+01, 1.823E+01, 2.368E+01, 2.275E+01, 2.067E+01, 1.970E+01, 1.922E+01, 2.278E+01, 2.189E+01, 1.962E+01, 1.931E+01, 1.829E+01, 2.186E+01, 2.155E+01, 2.016E+01, 1.960E+01, 1.903E+01, 2.162E+01, 2.154E+01, 2.080E+01, 2.026E+01, 2.001E+01, 9.000E+00, 1.900E+01, 9.000E+00, 1.917E+01, 9.000E+00, 9.000E+00, 2.361E+01, 9.000E+00, 2.484E+01, 2.484E+01, 2.115E+01, 2.378E+01, 2.484E+01, 2.484E+01, 2.484E+01, 2.115E+01, 2.293E+01, 2.293E+01, 2.033E+01, 2.225E+01, 2.293E+01, 2.293E+01, 2.193E+01, 2.193E+01, 1.888E+01, 2.101E+01, 2.321E+01, 2.321E+01, 2.048E+01, 2.245E+01, 2.321E+01, 2.321E+01, 2.187E+01, 2.187E+01, 1.893E+01, 2.100E+01, 2.271E+01, 2.271E+01, 1.949E+01, 2.170E+01, 2.271E+01, 2.271E+01, 2.134E+01, 2.134E+01, 1.770E+01, 2.004E+01, 1.254E+01, 1.254E+01, 1.243E+01, 1.243E+01, 1.237E+01, 1.237E+01, 2.271E+01, 2.271E+01, 1.949E+01, 2.170E+01, 2.271E+01, 2.271E+01, 2.134E+01, 2.134E+01, 1.770E+01, 2.004E+01, 1.254E+01, 1.254E+01, 1.243E+01, 1.243E+01, 1.237E+01, 1.237E+01, 2.256E+01, 2.256E+01, 1.921E+01, 2.146E+01, 2.256E+01, 2.256E+01, 2.146E+01, 2.146E+01, 1.763E+01, 2.008E+01, 1.261E+01, 1.261E+01, 1.217E+01, 1.217E+01, 1.219E+01, 1.219E+01, 0.000E+00
 3.600E+02, 2.508E+01, 2.484E+01, 2.576E+01, 2.705E+01, 2.842E+01, 2.387E+01, 2.098E+01, 2.038E+01, 1.967E+01, 1.902E+01, 9.000E+00, 2.121E+01, 2.021E+01, 1.970E+01, 1.922E+01, 9.000E+00, 2.085E+01, 2.010E+01, 1.924E+01, 2.035E+01, 2.149E+01, 2.081E+01, 1.949E+01, 1.978E+01, 1.762E+01, 1.096E+01, 1.019E+01, 2.366E+01, 9.000E+00, 9.000E+00, 2.018E+01, 1.957E+01, 2.442E+01, 2.334E+01, 1.987E+01, 1.906E+01, 1.830E+01, 2.344E+01, 2.187E+01, 1.938E+01, 1.912E+01, 1.851E+01, 2.232E+01, 2.132E+01, 2.031E+01, 2.018E+01, 1.949E+01, 2.199E+01, 2.167E+01, 2.112E+01, 2.093E+01, 2.042E+01, 9.000E+00, 1.917E+01, 9.000E+00, 1.917E+01, 9.000E+00, 9.000E+00, 2.387E+01, 9.000E+00, 2.510E+01, 2.510E+01, 2.166E+01, 2.414E+01, 2.510E+01, 2.510E+01, 2.510E+01, 2.166E+01, 2.321E+01, 2.321E+01, 2.076E+01, 2.255E+01, 2.321E+01, 2.321E+01, 2.218E+01, 2.218E+01, 1.932E+01, 2.134E+01, 2.359E+01, 2.359E+01, 2.097E+01, 2.282E+01, 2.359E+01, 2.359E+01, 2.227E+01, 2.227E+01, 1.940E+01, 2.139E+01, 2.311E+01, 2.311E+01, 2.000E+01, 2.212E+01, 2.311E+01, 2.311E+01, 2.180E+01, 2.180E+01, 1.821E+01, 2.052E+01, 1.275E+01, 1.275E+01, 1.254E+01, 1.254E+01, 1.249E+01, 1.249E+01, 2.311E+01, 2.311E+01, 2.000E+01, 2.212E+01, 2.311E+01, 2.311E+01, 2.180E+01, 2.180E+01, 1.821E+01, 2.052E+01, 1.275E+01, 1.275E+01, 1.254E+01, 1.254E+01, 1.249E+01, 1.249E+01, 2.285E+01, 2.285E+01, 1.967E+01, 2.183E+01, 2.285E+01, 2.285E+01, 2.154E+01, 2.154E+01, 1.801E+01, 2.036E+01, 1.298E+01, 1.298E+01, 1.256E+01, 1.256E+01, 1.244E+01, 1.244E+01, 0.000E+00
 3.800E+02, 2.506E+01, 2.453E+01, 2.546E+01, 2.761E+01, 2.966E+01, 2.387E+01, 2.155E+01, 2.060E+01, 1.986E+01, 1.888E+01, 9.000E+00, 2.179E+01, 2.046E+01, 1.989E+01, 1.908E+01, 9.000E+00, 2.155E+01, 2.017E+01, 1.956E+01, 2.061E+01, 2.122E+01, 2.057E+01, 1.976E+01, 2.000E+01, 1.773E+01, 1.077E+01, 1.001E+01, 2.370E+01, 9.000E+00, 9.000E+00, 1.992E+01, 1.910E+01, 2.416E+01, 2.304E+01, 1.980E+01, 1.886E+01, 1.765E+01, 2.316E+01, 2.195E+01, 1.900E+01, 1.876E+01, 1.833E+01, 2.228E+01, 2.181E+01, 2.024E+01, 2.049E+01, 2.001E+01, 2.217E+01, 2.199E+01, 2.077E+01, 2.104E+01, 2.079E+01, 9.000E+00, 1.929E+01, 9.000E+00, 1.939E+01, 9.000E+00, 9.000E+00, 2.387E+01, 9.000E+00, 2.499E+01, 2.499E+01, 2.202E+01, 2.429E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.202E+01, 2.356E+01, 2.356E+01, 2.121E+01, 2.290E+01, 2.356E+01, 2.356E+01, 2.251E+01, 2.251E+01, 1.975E+01, 2.168E+01, 2.354E+01, 2.354E+01, 2.131E+01, 2.299E+01, 2.354E+01, 2.354E+01, 2.240E+01, 2.240E+01, 1.978E+01, 2.165E+01, 2.322E+01, 2.322E+01, 2.043E+01, 2.241E+01, 2.322E+01, 2.322E+01, 2.206E+01, 2.206E+01, 1.867E+01, 2.090E+01, 1.296E+01, 1.296E+01, 1.281E+01, 1.281E+01, 1.273E+01, 1.273E+01, 2.322E+01, 2.322E+01, 2.043E+01, 2.241E+01, 2.322E+01, 2.322E+01, 2.206E+01, 2.206E+01, 1.867E+01, 2.090E+01, 1.296E+01, 1.296E+01, 1.281E+01, 1.281E+01, 1.273E+01, 1.273E+01, 2.314E+01, 2.314E+01, 2.015E+01, 2.221E+01, 2.314E+01, 2.314E+01, 2.175E+01, 2.175E+01, 1.844E+01, 2.069E+01, 1.333E+01, 1.333E+01, 1.292E+01, 1.292E+01, 1.273E+01, 1.273E+01, 0.000E+00
 4.000E+02, 2.688E+01, 2.661E+01, 2.772E+01, 2.969E+01, 3.214E+01, 2.517E+01, 2.088E+01, 2.030E+01, 1.993E+01, 1.935E+01, 9.000E+00, 2.174E+01, 2.040E+01, 2.003E+01, 1.958E+01, 9.000E+00, 2.177E+01, 2.020E+01, 1.977E+01, 2.043E+01, 2.148E+01, 2.063E+01, 1.983E+01, 1.851E+01, 1.891E+01, 1.101E+01, 1.001E+01, 2.504E+01, 9.000E+00, 9.000E+00, 1.997E+01, 1.858E+01, 2.510E+01, 2.360E+01, 2.019E+01, 1.947E+01, 1.857E+01, 2.390E+01, 2.312E+01, 1.904E+01, 1.855E+01, 1.876E+01, 2.309E+01, 2.262E+01, 1.993E+01, 1.990E+01, 1.921E+01, 2.283E+01, 2.265E+01, 2.133E+01, 2.108E+01, 2.058E+01, 9.000E+00, 1.953E+01, 9.000E+00, 1.961E+01, 9.000E+00, 9.000E+00, 2.517E+01, 9.000E+00, 2.556E+01, 2.556E+01, 2.248E+01, 2.468E+01, 2.556E+01, 2.556E+01, 2.556E+01, 2.248E+01, 2.407E+01, 2.407E+01, 2.167E+01, 2.330E+01, 2.407E+01, 2.407E+01, 2.287E+01, 2.287E+01, 2.019E+01, 2.203E+01, 2.403E+01, 2.403E+01, 2.173E+01, 2.335E+01, 2.403E+01, 2.403E+01, 2.267E+01, 2.267E+01, 2.014E+01, 2.192E+01, 2.318E+01, 2.318E+01, 2.078E+01, 2.259E+01, 2.318E+01, 2.318E+01, 2.222E+01, 2.222E+01, 1.909E+01, 2.121E+01, 1.312E+01, 1.312E+01, 1.309E+01, 1.309E+01, 1.296E+01, 1.296E+01, 2.318E+01, 2.318E+01, 2.078E+01, 2.259E+01, 2.318E+01, 2.318E+01, 2.222E+01, 2.222E+01, 1.909E+01, 2.121E+01, 1.312E+01, 1.312E+01, 1.309E+01, 1.309E+01, 1.296E+01, 1.296E+01, 2.337E+01, 2.337E+01, 2.057E+01, 2.252E+01, 2.337E+01, 2.337E+01, 2.211E+01, 2.211E+01, 1.887E+01, 2.105E+01, 1.350E+01, 1.350E+01, 1.328E+01, 1.328E+01, 1.308E+01, 1.308E+01, 0.000E+00
