s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 7.949E+01, 8.255E+01, 9.428E+01, 7.614E+01, 4.670E+01, 7.215E+01, 4.533E+01, 7.487E+01, 4.076E+01, 6.602E+01, 4.346E+01, 1.324E+02, 3.953E+01, 5.882E+01, 5.456E+01, 4.834E+01, 6.108E+01, 6.108E+01, 6.076E+01, 6.076E+01, 5.936E+01, 6.799E+01, 7.639E+01, 3.224E+01, 3.854E+01, 4.577E+01, 4.698E+01, 4.926E+01, 4.926E+01, 5.056E+01, 5.056E+01, 5.169E+01, 7.126E+01, 7.948E+01, 3.696E+01, 3.848E+01, 5.899E+01, 6.141E+01, 6.141E+01, 6.111E+01, 6.111E+01, 5.967E+01, 6.826E+01, 7.549E+01, 3.457E+01, 3.892E+01, 4.792E+01, 4.854E+01, 4.854E+01, 4.939E+01, 4.931E+01, 4.965E+01, 4.476E+01, 4.883E+01, 4.883E+01, 4.943E+01, 4.943E+01, 4.991E+01, 6.951E+01, 7.806E+01
 2.000E+02, 9.044E+01, 9.036E+01, 1.024E+02, 8.893E+01, 4.417E+01, 7.768E+01, 4.910E+01, 7.793E+01, 4.647E+01, 7.342E+01, 4.448E+01, 1.481E+02, 4.355E+01, 6.351E+01, 5.841E+01, 5.079E+01, 6.652E+01, 6.652E+01, 6.590E+01, 6.590E+01, 6.420E+01, 7.523E+01, 8.797E+01, 3.889E+01, 4.065E+01, 5.184E+01, 5.455E+01, 5.608E+01, 5.608E+01, 5.768E+01, 5.768E+01, 5.860E+01, 7.397E+01, 8.383E+01, 3.969E+01, 4.143E+01, 6.303E+01, 6.545E+01, 6.545E+01, 6.495E+01, 6.495E+01, 6.385E+01, 7.277E+01, 8.099E+01, 3.707E+01, 4.325E+01, 5.348E+01, 5.579E+01, 5.579E+01, 5.681E+01, 5.671E+01, 5.591E+01, 4.940E+01, 5.837E+01, 5.837E+01, 5.898E+01, 5.898E+01, 5.910E+01, 7.818E+01, 8.737E+01
 2.200E+02, 9.444E+01, 9.633E+01, 1.088E+02, 8.349E+01, 4.389E+01, 8.560E+01, 5.110E+01, 7.688E+01, 4.651E+01, 6.550E+01, 4.676E+01, 1.573E+02, 4.557E+01, 6.978E+01, 6.419E+01, 5.488E+01, 7.403E+01, 7.403E+01, 7.306E+01, 7.306E+01, 7.061E+01, 8.224E+01, 9.071E+01, 3.789E+01, 4.576E+01, 5.458E+01, 5.628E+01, 6.009E+01, 6.009E+01, 6.156E+01, 6.156E+01, 6.233E+01, 8.127E+01, 9.445E+01, 4.211E+01, 4.569E+01, 7.088E+01, 7.476E+01, 7.476E+01, 7.440E+01, 7.440E+01, 7.204E+01, 8.276E+01, 8.968E+01, 3.885E+01, 4.425E+01, 5.652E+01, 5.667E+01, 5.667E+01, 5.750E+01, 5.733E+01, 5.648E+01, 5.468E+01, 5.919E+01, 5.919E+01, 6.011E+01, 6.011E+01, 6.104E+01, 7.531E+01, 8.652E+01
 2.400E+02, 9.639E+01, 9.551E+01, 1.072E+02, 9.198E+01, 4.780E+01, 8.258E+01, 5.212E+01, 7.458E+01, 5.003E+01, 6.623E+01, 4.395E+01, 1.612E+02, 4.698E+01, 6.982E+01, 6.622E+01, 5.527E+01, 7.270E+01, 7.270E+01, 7.238E+01, 7.238E+01, 7.061E+01, 8.034E+01, 9.052E+01, 3.800E+01, 4.663E+01, 5.618E+01, 5.913E+01, 6.326E+01, 6.326E+01, 6.453E+01, 6.453E+01, 6.509E+01, 7.935E+01, 9.372E+01, 4.363E+01, 4.661E+01, 7.043E+01, 7.346E+01, 7.346E+01, 7.329E+01, 7.329E+01, 7.179E+01, 8.058E+01, 8.838E+01, 3.876E+01, 4.376E+01, 5.497E+01, 5.761E+01, 5.761E+01, 5.874E+01, 5.928E+01, 5.965E+01, 5.791E+01, 6.002E+01, 6.002E+01, 6.159E+01, 6.159E+01, 6.222E+01, 7.658E+01, 8.608E+01
 2.600E+02, 9.227E+01, 9.382E+01, 1.051E+02, 9.333E+01, 4.816E+01, 8.041E+01, 5.317E+01, 7.409E+01, 5.195E+01, 6.658E+01, 4.989E+01, 1.530E+02, 4.711E+01, 7.025E+01, 6.736E+01, 5.852E+01, 7.215E+01, 7.215E+01, 7.245E+01, 7.245E+01, 7.206E+01, 7.923E+01, 9.018E+01, 3.791E+01, 4.613E+01, 5.868E+01, 5.705E+01, 6.128E+01, 6.128E+01, 6.274E+01, 6.274E+01, 6.328E+01, 7.633E+01, 8.822E+01, 4.544E+01, 4.749E+01, 6.945E+01, 7.164E+01, 7.164E+01, 7.188E+01, 7.188E+01, 7.135E+01, 7.915E+01, 8.605E+01, 3.895E+01, 4.375E+01, 5.622E+01, 5.677E+01, 5.677E+01, 5.823E+01, 5.827E+01, 5.838E+01, 5.775E+01, 6.081E+01, 6.081E+01, 6.176E+01, 6.176E+01, 6.231E+01, 7.438E+01, 8.507E+01
 2.800E+02, 9.793E+01, 9.523E+01, 1.018E+02, 9.153E+01, 4.902E+01, 8.269E+01, 4.725E+01, 7.325E+01, 5.558E+01, 6.760E+01, 5.304E+01, 1.499E+02, 4.711E+01, 7.181E+01, 6.772E+01, 5.686E+01, 7.352E+01, 7.352E+01, 7.373E+01, 7.373E+01, 7.285E+01, 8.275E+01, 9.345E+01, 3.904E+01, 4.552E+01, 5.672E+01, 5.966E+01, 6.404E+01, 6.404E+01, 6.552E+01, 6.552E+01, 6.643E+01, 8.011E+01, 9.298E+01, 4.450E+01, 4.639E+01, 7.036E+01, 7.347E+01, 7.347E+01, 7.316E+01, 7.316E+01, 7.193E+01, 8.175E+01, 8.947E+01, 3.996E+01, 4.465E+01, 5.673E+01, 5.767E+01, 5.767E+01, 5.996E+01, 6.086E+01, 6.136E+01, 5.962E+01, 6.297E+01, 6.297E+01, 6.434E+01, 6.434E+01, 6.477E+01, 7.702E+01, 8.642E+01
 3.000E+02, 9.208E+01, 8.682E+01, 9.286E+01, 8.251E+01, 5.236E+01, 9.508E+01, 5.836E+01, 7.485E+01, 5.533E+01, 6.255E+01, 5.106E+01, 1.260E+02, 4.855E+01, 6.953E+01, 6.793E+01, 5.830E+01, 7.083E+01, 7.083E+01, 7.108E+01, 7.108E+01, 7.026E+01, 7.757E+01, 8.721E+01, 4.188E+01, 4.729E+01, 5.648E+01, 6.053E+01, 6.240E+01, 6.240E+01, 6.349E+01, 6.349E+01, 6.400E+01, 7.969E+01, 9.042E+01, 4.452E+01, 4.695E+01, 7.250E+01, 7.544E+01, 7.544E+01, 7.488E+01, 7.488E+01, 7.314E+01, 8.181E+01, 8.722E+01, 4.183E+01, 5.000E+01, 5.934E+01, 6.011E+01, 6.011E+01, 6.118E+01, 6.120E+01, 6.108E+01, 5.982E+01, 6.110E+01, 6.110E+01, 6.270E+01, 6.270E+01, 6.303E+01, 7.370E+01, 8.174E+01
 3.200E+02, 8.974E+01, 8.452E+01, 8.820E+01, 7.406E+01, 5.276E+01, 9.935E+01, 7.923E+01, 6.961E+01, 5.682E+01, 6.027E+01, 5.467E+01, 1.135E+02, 4.884E+01, 6.849E+01, 6.753E+01, 5.940E+01, 7.022E+01, 7.022E+01, 7.090E+01, 7.090E+01, 7.051E+01, 7.910E+01, 8.658E+01, 4.123E+01, 4.627E+01, 5.895E+01, 5.925E+01, 6.424E+01, 6.424E+01, 6.519E+01, 6.519E+01, 6.523E+01, 8.549E+01, 9.264E+01, 4.477E+01, 4.741E+01, 7.200E+01, 7.470E+01, 7.470E+01, 7.454E+01, 7.454E+01, 7.312E+01, 8.077E+01, 8.662E+01, 4.056E+01, 4.664E+01, 5.922E+01, 5.957E+01, 5.957E+01, 6.047E+01, 6.052E+01, 6.047E+01, 6.106E+01, 5.994E+01, 5.994E+01, 6.112E+01, 6.112E+01, 6.151E+01, 7.342E+01, 7.974E+01
 3.400E+02, 8.371E+01, 7.420E+01, 7.458E+01, 6.998E+01, 5.276E+01, 9.211E+01, 7.619E+01, 6.368E+01, 5.858E+01, 5.846E+01, 5.393E+01, 1.006E+02, 4.739E+01, 6.802E+01, 6.705E+01, 5.910E+01, 7.029E+01, 7.029E+01, 7.067E+01, 7.067E+01, 6.986E+01, 7.658E+01, 8.238E+01, 4.160E+01, 4.544E+01, 5.869E+01, 5.950E+01, 6.472E+01, 6.472E+01, 6.488E+01, 6.488E+01, 6.476E+01, 8.006E+01, 8.828E+01, 4.389E+01, 4.709E+01, 7.001E+01, 7.196E+01, 7.196E+01, 7.225E+01, 7.225E+01, 7.168E+01, 7.700E+01, 8.114E+01, 4.063E+01, 4.444E+01, 5.973E+01, 5.934E+01, 5.934E+01, 6.074E+01, 6.113E+01, 6.138E+01, 6.068E+01, 6.067E+01, 6.067E+01, 6.225E+01, 6.225E+01, 6.288E+01, 6.714E+01, 7.119E+01
 3.600E+02, 8.251E+01, 7.486E+01, 7.308E+01, 6.782E+01, 5.395E+01, 9.430E+01, 7.614E+01, 6.460E+01, 5.517E+01, 5.738E+01, 5.182E+01, 8.591E+01, 4.813E+01, 6.687E+01, 6.606E+01, 5.986E+01, 6.865E+01, 6.865E+01, 6.900E+01, 6.900E+01, 6.858E+01, 7.518E+01, 8.050E+01, 4.051E+01, 4.453E+01, 5.887E+01, 5.776E+01, 6.074E+01, 6.074E+01, 6.125E+01, 6.125E+01, 6.146E+01, 7.806E+01, 8.671E+01, 4.308E+01, 4.650E+01, 6.698E+01, 6.936E+01, 6.936E+01, 6.967E+01, 6.967E+01, 6.906E+01, 7.653E+01, 8.075E+01, 4.076E+01, 4.367E+01, 5.900E+01, 5.805E+01, 5.805E+01, 6.005E+01, 6.038E+01, 6.045E+01, 5.980E+01, 5.902E+01, 5.902E+01, 6.065E+01, 6.065E+01, 6.138E+01, 6.802E+01, 7.210E+01
 3.800E+02, 8.860E+01, 7.833E+01, 7.641E+01, 6.514E+01, 5.445E+01, 9.610E+01, 7.787E+01, 6.700E+01, 5.628E+01, 6.020E+01, 5.310E+01, 9.581E+01, 4.739E+01, 6.878E+01, 6.776E+01, 5.962E+01, 7.120E+01, 7.120E+01, 7.158E+01, 7.158E+01, 7.093E+01, 7.863E+01, 8.616E+01, 3.995E+01, 4.311E+01, 5.811E+01, 5.665E+01, 6.269E+01, 6.269E+01, 6.301E+01, 6.301E+01, 6.310E+01, 8.117E+01, 9.017E+01, 4.407E+01, 4.625E+01, 7.026E+01, 7.312E+01, 7.312E+01, 7.336E+01, 7.336E+01, 7.196E+01, 8.068E+01, 8.481E+01, 4.002E+01, 4.097E+01, 5.885E+01, 5.912E+01, 5.912E+01, 6.030E+01, 6.037E+01, 6.004E+01, 5.879E+01, 5.886E+01, 5.886E+01, 6.081E+01, 6.081E+01, 6.148E+01, 7.025E+01, 7.718E+01
 4.000E+02, 8.754E+01, 8.259E+01, 8.514E+01, 7.268E+01, 5.451E+01, 9.650E+01, 7.274E+01, 7.276E+01, 5.429E+01, 6.360E+01, 5.337E+01, 1.119E+02, 4.705E+01, 7.105E+01, 6.882E+01, 5.842E+01, 7.406E+01, 7.406E+01, 7.388E+01, 7.388E+01, 7.234E+01, 8.069E+01, 8.666E+01, 4.033E+01, 4.530E+01, 5.697E+01, 5.658E+01, 6.251E+01, 6.251E+01, 6.253E+01, 6.253E+01, 6.236E+01, 8.055E+01, 8.896E+01, 4.424E+01, 4.637E+01, 6.947E+01, 7.281E+01, 7.281E+01, 7.255E+01, 7.255E+01, 7.131E+01, 7.989E+01, 8.507E+01, 3.957E+01, 4.157E+01, 5.749E+01, 5.779E+01, 5.779E+01, 5.917E+01, 5.916E+01, 5.874E+01, 5.924E+01, 5.900E+01, 5.900E+01, 6.037E+01, 6.037E+01, 6.108E+01, 7.339E+01, 8.004E+01
 4.200E+02, 9.266E+01, 8.622E+01, 9.121E+01, 7.941E+01, 5.940E+01, 1.057E+02, 6.689E+01, 7.571E+01, 5.747E+01, 6.356E+01, 5.655E+01, 1.285E+02, 4.909E+01, 7.324E+01, 7.082E+01, 6.193E+01, 7.563E+01, 7.563E+01, 7.607E+01, 7.607E+01, 7.482E+01, 8.246E+01, 8.987E+01, 4.240E+01, 4.732E+01, 5.724E+01, 5.928E+01, 6.404E+01, 6.404E+01, 6.545E+01, 6.545E+01, 6.600E+01, 8.504E+01, 9.651E+01, 4.420E+01, 4.683E+01, 7.187E+01, 7.343E+01, 7.343E+01, 7.377E+01, 7.377E+01, 7.319E+01, 8.112E+01, 8.804E+01, 4.182E+01, 4.401E+01, 5.733E+01, 5.916E+01, 5.916E+01, 6.042E+01, 6.047E+01, 6.064E+01, 5.984E+01, 6.095E+01, 6.095E+01, 6.222E+01, 6.222E+01, 6.313E+01, 7.486E+01, 8.142E+01
 4.400E+02, 9.133E+01, 8.792E+01, 9.397E+01, 8.287E+01, 6.070E+01, 9.044E+01, 6.448E+01, 8.302E+01, 5.894E+01, 6.865E+01, 5.942E+01, 1.434E+02, 5.075E+01, 7.192E+01, 7.054E+01, 6.228E+01, 7.384E+01, 7.384E+01, 7.400E+01, 7.400E+01, 7.294E+01, 8.162E+01, 8.740E+01, 4.226E+01, 4.806E+01, 5.946E+01, 6.089E+01, 6.575E+01, 6.575E+01, 6.724E+01, 6.724E+01, 6.748E+01, 8.330E+01, 9.288E+01, 4.597E+01, 4.858E+01, 6.869E+01, 6.991E+01, 6.991E+01, 7.021E+01, 7.021E+01, 6.964E+01, 7.740E+01, 8.526E+01, 4.278E+01, 4.601E+01, 5.934E+01, 6.189E+01, 6.189E+01, 6.305E+01, 6.330E+01, 6.352E+01, 6.109E+01, 6.260E+01, 6.260E+01, 6.370E+01, 6.370E+01, 6.418E+01, 7.710E+01, 8.367E+01
 4.600E+02, 9.834E+01, 9.623E+01, 1.083E+02, 9.051E+01, 5.760E+01, 8.237E+01, 5.537E+01, 8.236E+01, 6.047E+01, 7.145E+01, 5.943E+01, 1.618E+02, 5.000E+01, 7.362E+01, 7.042E+01, 6.351E+01, 7.606E+01, 7.606E+01, 7.538E+01, 7.538E+01, 7.330E+01, 8.509E+01, 9.474E+01, 4.193E+01, 4.789E+01, 5.882E+01, 5.895E+01, 6.384E+01, 6.384E+01, 6.510E+01, 6.510E+01, 6.608E+01, 8.308E+01, 9.422E+01, 4.830E+01, 5.172E+01, 7.319E+01, 7.568E+01, 7.568E+01, 7.599E+01, 7.599E+01, 7.518E+01, 8.239E+01, 8.964E+01, 4.285E+01, 4.576E+01, 6.231E+01, 6.335E+01, 6.335E+01, 6.430E+01, 6.450E+01, 6.443E+01, 6.276E+01, 6.504E+01, 6.504E+01, 6.641E+01, 6.641E+01, 6.712E+01, 8.055E+01, 8.921E+01
 4.800E+02, 1.003E+02, 1.001E+02, 1.135E+02, 9.350E+01, 5.929E+01, 7.724E+01, 5.459E+01, 8.455E+01, 6.297E+01, 7.901E+01, 6.105E+01, 1.707E+02, 5.243E+01, 7.454E+01, 7.015E+01, 6.378E+01, 7.690E+01, 7.690E+01, 7.722E+01, 7.722E+01, 7.626E+01, 8.389E+01, 9.536E+01, 4.353E+01, 4.649E+01, 5.879E+01, 6.302E+01, 6.425E+01, 6.425E+01, 6.605E+01, 6.605E+01, 6.696E+01, 8.593E+01, 9.617E+01, 4.949E+01, 5.191E+01, 7.393E+01, 7.586E+01, 7.586E+01, 7.611E+01, 7.611E+01, 7.542E+01, 8.226E+01, 9.111E+01, 4.421E+01, 4.700E+01, 6.251E+01, 6.496E+01, 6.496E+01, 6.695E+01, 6.727E+01, 6.503E+01, 6.333E+01, 7.018E+01, 7.018E+01, 7.108E+01, 7.108E+01, 7.156E+01, 8.703E+01, 9.724E+01
 5.000E+02, 9.448E+01, 9.660E+01, 1.070E+02, 8.330E+01, 6.473E+01, 7.420E+01, 6.170E+01, 8.671E+01, 6.013E+01, 7.993E+01, 5.969E+01, 1.485E+02, 5.521E+01, 7.274E+01, 7.080E+01, 6.443E+01, 7.457E+01, 7.457E+01, 7.477E+01, 7.477E+01, 7.480E+01, 8.112E+01, 8.903E+01, 4.378E+01, 4.868E+01, 6.231E+01, 6.591E+01, 6.818E+01, 6.818E+01, 6.896E+01, 6.896E+01, 6.921E+01, 8.283E+01, 9.082E+01, 4.977E+01, 5.292E+01, 7.200E+01, 7.408E+01, 7.408E+01, 7.431E+01, 7.431E+01, 7.376E+01, 8.012E+01, 8.699E+01, 4.566E+01, 4.798E+01, 6.523E+01, 6.573E+01, 6.573E+01, 6.646E+01, 6.644E+01, 6.587E+01, 6.453E+01, 6.796E+01, 6.796E+01, 6.870E+01, 6.870E+01, 6.894E+01, 8.174E+01, 8.893E+01
 5.200E+02, 9.633E+01, 9.762E+01, 1.063E+02, 9.011E+01, 6.257E+01, 7.985E+01, 6.259E+01, 9.027E+01, 6.322E+01, 8.121E+01, 5.733E+01, 1.522E+02, 5.489E+01, 7.407E+01, 7.173E+01, 6.561E+01, 7.529E+01, 7.529E+01, 7.577E+01, 7.577E+01, 7.519E+01, 8.091E+01, 9.035E+01, 4.637E+01, 5.040E+01, 6.333E+01, 6.286E+01, 6.738E+01, 6.738E+01, 6.876E+01, 6.876E+01, 6.942E+01, 8.338E+01, 9.277E+01, 5.228E+01, 5.368E+01, 7.489E+01, 7.680E+01, 7.680E+01, 7.684E+01, 7.684E+01, 7.629E+01, 8.296E+01, 9.035E+01, 4.517E+01, 4.797E+01, 6.334E+01, 6.284E+01, 6.284E+01, 6.456E+01, 6.524E+01, 6.537E+01, 6.676E+01, 6.799E+01, 6.799E+01, 6.902E+01, 6.902E+01, 6.951E+01, 8.270E+01, 9.177E+01
