s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5013526E+000, 2.7000076E+001, 2.7000143E+001, 2.7000120E+001, 2.7000299E+001, 2.7000261E+001, 2.7000317E+001, 2.7000565E+001, 2.7000296E+001, 2.7000345E+001, 2.7000399E+001, 2.7000484E+001, 2.7000973E+001, 2.7000015E+001, 2.7000071E+001, 2.7000135E+001, 2.7000174E+001, 2.7000050E+001, 2.7000082E+001, 2.7000097E+001, 2.7000097E+001, 2.7000078E+001, 2.7000168E+001, 2.7000072E+001, 2.7000053E+001, 2.7000021E+001, 2.7000080E+001, 2.7000154E+001, 2.6999989E+001, 2.7000181E+001, 2.7000061E+001, 2.7000061E+001, 2.7000071E+001, 2.7000130E+001, 2.7000057E+001, 2.7000046E+001, 2.6999994E+001, 2.7000067E+001, 2.7000017E+001, 2.7000156E+001, 2.7000048E+001, 2.7000204E+001, 2.7000160E+001, 2.7000017E+001, 2.7000023E+001, 2.6999945E+001, 2.7000338E+001, 2.7000082E+001, 2.7000053E+001, 2.7000114E+001, 2.7000101E+001, 2.7000034E+001, 2.7000057E+001, 2.7000074E+001, 2.7000074E+001, 2.7000042E+001, 2.6999996E+001, 2.7000088E+001
 5.0300377E+000, 2.7000107E+001, 2.7000191E+001, 2.7000166E+001, 2.7000389E+001, 2.7000353E+001, 2.7000414E+001, 2.7000721E+001, 2.7000385E+001, 2.7000452E+001, 2.7000519E+001, 2.7000628E+001, 2.7001244E+001, 2.7000027E+001, 2.7000097E+001, 2.7000183E+001, 2.7000231E+001, 2.7000072E+001, 2.7000114E+001, 2.7000132E+001, 2.7000132E+001, 2.7000111E+001, 2.7000216E+001, 2.7000107E+001, 2.7000074E+001, 2.7000036E+001, 2.7000109E+001, 2.7000200E+001, 2.6999996E+001, 2.7000231E+001, 2.7000086E+001, 2.7000086E+001, 2.7000097E+001, 2.7000177E+001, 2.7000084E+001, 2.7000063E+001, 2.7000002E+001, 2.7000095E+001, 2.7000032E+001, 2.7000204E+001, 2.7000072E+001, 2.7000265E+001, 2.7000202E+001, 2.7000029E+001, 2.7000040E+001, 2.6999945E+001, 2.7000422E+001, 2.7000114E+001, 2.7000080E+001, 2.7000154E+001, 2.7000141E+001, 2.7000053E+001, 2.7000080E+001, 2.7000103E+001, 2.7000103E+001, 2.7000065E+001, 2.7000010E+001, 2.7000124E+001
 5.5146657E+000, 2.7000141E+001, 2.7000246E+001, 2.7000221E+001, 2.7000498E+001, 2.7000462E+001, 2.7000530E+001, 2.7000910E+001, 2.7000492E+001, 2.7000580E+001, 2.7000662E+001, 2.7000795E+001, 2.7001564E+001, 2.7000042E+001, 2.7000130E+001, 2.7000238E+001, 2.7000299E+001, 2.7000101E+001, 2.7000153E+001, 2.7000174E+001, 2.7000174E+001, 2.7000151E+001, 2.7000273E+001, 2.7000147E+001, 2.7000099E+001, 2.7000057E+001, 2.7000143E+001, 2.7000252E+001, 2.7000008E+001, 2.7000288E+001, 2.7000116E+001, 2.7000116E+001, 2.7000132E+001, 2.7000237E+001, 2.7000116E+001, 2.7000086E+001, 2.7000015E+001, 2.7000132E+001, 2.7000053E+001, 2.7000257E+001, 2.7000103E+001, 2.7000336E+001, 2.7000250E+001, 2.7000044E+001, 2.7000061E+001, 2.6999947E+001, 2.7000511E+001, 2.7000154E+001, 2.7000114E+001, 2.7000200E+001, 2.7000189E+001, 2.7000076E+001, 2.7000111E+001, 2.7000137E+001, 2.7000137E+001, 2.7000093E+001, 2.7000027E+001, 2.7000166E+001
 6.0206453E+000, 2.7000181E+001, 2.7000307E+001, 2.7000282E+001, 2.7000612E+001, 2.7000580E+001, 2.7000656E+001, 2.7001108E+001, 2.7000608E+001, 2.7000717E+001, 2.7000814E+001, 2.7000973E+001, 2.7001904E+001, 2.7000061E+001, 2.7000166E+001, 2.7000298E+001, 2.7000374E+001, 2.7000134E+001, 2.7000196E+001, 2.7000219E+001, 2.7000219E+001, 2.7000195E+001, 2.7000334E+001, 2.7000195E+001, 2.7000128E+001, 2.7000084E+001, 2.7000179E+001, 2.7000309E+001, 2.7000025E+001, 2.7000347E+001, 2.7000153E+001, 2.7000153E+001, 2.7000170E+001, 2.7000299E+001, 2.7000154E+001, 2.7000113E+001, 2.7000031E+001, 2.7000174E+001, 2.7000076E+001, 2.7000319E+001, 2.7000139E+001, 2.7000414E+001, 2.7000301E+001, 2.7000061E+001, 2.7000088E+001, 2.6999954E+001, 2.7000608E+001, 2.7000198E+001, 2.7000151E+001, 2.7000252E+001, 2.7000242E+001, 2.7000103E+001, 2.7000145E+001, 2.7000175E+001, 2.7000175E+001, 2.7000128E+001, 2.7000048E+001, 2.7000214E+001
 6.5154682E+000, 2.7000229E+001, 2.7000378E+001, 2.7000351E+001, 2.7000744E+001, 2.7000711E+001, 2.7000797E+001, 2.7001328E+001, 2.7000736E+001, 2.7000870E+001, 2.7000986E+001, 2.7001169E+001, 2.7002289E+001, 2.7000084E+001, 2.7000210E+001, 2.7000368E+001, 2.7000460E+001, 2.7000172E+001, 2.7000246E+001, 2.7000275E+001, 2.7000275E+001, 2.7000246E+001, 2.7000402E+001, 2.7000250E+001, 2.7000164E+001, 2.7000116E+001, 2.7000223E+001, 2.7000372E+001, 2.7000046E+001, 2.7000416E+001, 2.7000195E+001, 2.7000195E+001, 2.7000214E+001, 2.7000374E+001, 2.7000198E+001, 2.7000145E+001, 2.7000051E+001, 2.7000221E+001, 2.7000105E+001, 2.7000385E+001, 2.7000183E+001, 2.7000502E+001, 2.7000360E+001, 2.7000084E+001, 2.7000120E+001, 2.6999964E+001, 2.7000713E+001, 2.7000250E+001, 2.7000195E+001, 2.7000311E+001, 2.7000303E+001, 2.7000135E+001, 2.7000185E+001, 2.7000219E+001, 2.7000219E+001, 2.7000168E+001, 2.7000074E+001, 2.7000269E+001
 7.0086201E+000, 2.7000282E+001, 2.7000456E+001, 2.7000433E+001, 2.7000895E+001, 2.7000860E+001, 2.7000956E+001, 2.7001574E+001, 2.7000883E+001, 2.7001041E+001, 2.7001183E+001, 2.7001390E+001, 2.7002743E+001, 2.7000111E+001, 2.7000259E+001, 2.7000444E+001, 2.7000553E+001, 2.7000216E+001, 2.7000303E+001, 2.7000336E+001, 2.7000336E+001, 2.7000307E+001, 2.7000479E+001, 2.7000317E+001, 2.7000204E+001, 2.7000158E+001, 2.7000273E+001, 2.7000443E+001, 2.7000072E+001, 2.7000490E+001, 2.7000242E+001, 2.7000242E+001, 2.7000265E+001, 2.7000458E+001, 2.7000252E+001, 2.7000179E+001, 2.7000076E+001, 2.7000277E+001, 2.7000141E+001, 2.7000460E+001, 2.7000233E+001, 2.7000599E+001, 2.7000422E+001, 2.7000111E+001, 2.7000158E+001, 2.6999979E+001, 2.7000824E+001, 2.7000309E+001, 2.7000246E+001, 2.7000378E+001, 2.7000374E+001, 2.7000175E+001, 2.7000231E+001, 2.7000271E+001, 2.7000271E+001, 2.7000214E+001, 2.7000107E+001, 2.7000332E+001
 7.5029479E+000, 2.7000343E+001, 2.7000544E+001, 2.7000528E+001, 2.7001074E+001, 2.7001032E+001, 2.7001144E+001, 2.7001854E+001, 2.7001057E+001, 2.7001238E+001, 2.7001411E+001, 2.7001638E+001, 2.7003305E+001, 2.7000143E+001, 2.7000315E+001, 2.7000530E+001, 2.7000658E+001, 2.7000269E+001, 2.7000370E+001, 2.7000406E+001, 2.7000406E+001, 2.7000376E+001, 2.7000563E+001, 2.7000395E+001, 2.7000252E+001, 2.7000208E+001, 2.7000330E+001, 2.7000521E+001, 2.7000107E+001, 2.7000572E+001, 2.7000298E+001, 2.7000298E+001, 2.7000324E+001, 2.7000553E+001, 2.7000313E+001, 2.7000221E+001, 2.7000105E+001, 2.7000340E+001, 2.7000183E+001, 2.7000546E+001, 2.7000290E+001, 2.7000710E+001, 2.7000490E+001, 2.7000143E+001, 2.7000204E+001, 2.7000000E+001, 2.7000944E+001, 2.7000376E+001, 2.7000305E+001, 2.7000452E+001, 2.7000454E+001, 2.7000221E+001, 2.7000286E+001, 2.7000328E+001, 2.7000328E+001, 2.7000269E+001, 2.7000147E+001, 2.7000406E+001
 8.0206913E+000, 2.7000414E+001, 2.7000648E+001, 2.7000650E+001, 2.7001287E+001, 2.7001234E+001, 2.7001375E+001, 2.7002180E+001, 2.7001263E+001, 2.7001467E+001, 2.7001686E+001, 2.7001925E+001, 2.7004032E+001, 2.7000179E+001, 2.7000380E+001, 2.7000629E+001, 2.7000782E+001, 2.7000332E+001, 2.7000448E+001, 2.7000488E+001, 2.7000488E+001, 2.7000458E+001, 2.7000658E+001, 2.7000490E+001, 2.7000311E+001, 2.7000271E+001, 2.7000395E+001, 2.7000610E+001, 2.7000151E+001, 2.7000668E+001, 2.7000366E+001, 2.7000366E+001, 2.7000395E+001, 2.7000664E+001, 2.7000391E+001, 2.7000269E+001, 2.7000141E+001, 2.7000412E+001, 2.7000233E+001, 2.7000643E+001, 2.7000360E+001, 2.7000841E+001, 2.7000568E+001, 2.7000179E+001, 2.7000256E+001, 2.7000029E+001, 2.7001076E+001, 2.7000454E+001, 2.7000374E+001, 2.7000536E+001, 2.7000549E+001, 2.7000277E+001, 2.7000351E+001, 2.7000399E+001, 2.7000399E+001, 2.7000336E+001, 2.7000196E+001, 2.7000498E+001
 8.5072140E+000, 2.7000498E+001, 2.7000771E+001, 2.7000807E+001, 2.7001528E+001, 2.7001457E+001, 2.7001654E+001, 2.7002541E+001, 2.7001499E+001, 2.7001719E+001, 2.7001999E+001, 2.7002241E+001, 2.7004959E+001, 2.7000219E+001, 2.7000450E+001, 2.7000736E+001, 2.7000916E+001, 2.7000402E+001, 2.7000536E+001, 2.7000578E+001, 2.7000578E+001, 2.7000547E+001, 2.7000761E+001, 2.7000599E+001, 2.7000376E+001, 2.7000341E+001, 2.7000465E+001, 2.7000706E+001, 2.7000204E+001, 2.7000772E+001, 2.7000444E+001, 2.7000444E+001, 2.7000479E+001, 2.7000786E+001, 2.7000488E+001, 2.7000322E+001, 2.7000183E+001, 2.7000494E+001, 2.7000292E+001, 2.7000750E+001, 2.7000437E+001, 2.7000982E+001, 2.7000650E+001, 2.7000223E+001, 2.7000317E+001, 2.7000061E+001, 2.7001213E+001, 2.7000540E+001, 2.7000450E+001, 2.7000629E+001, 2.7000654E+001, 2.7000341E+001, 2.7000423E+001, 2.7000477E+001, 2.7000477E+001, 2.7000412E+001, 2.7000256E+001, 2.7000603E+001
 9.0223557E+000, 2.7000597E+001, 2.7000919E+001, 2.7001011E+001, 2.7001799E+001, 2.7001705E+001, 2.7001982E+001, 2.7002934E+001, 2.7001772E+001, 2.7001991E+001, 2.7002350E+001, 2.7002596E+001, 2.7009787E+001, 2.7000265E+001, 2.7000528E+001, 2.7000853E+001, 2.7001059E+001, 2.7000479E+001, 2.7000631E+001, 2.7000677E+001, 2.7000677E+001, 2.7000647E+001, 2.7000875E+001, 2.7000719E+001, 2.7000450E+001, 2.7000425E+001, 2.7000544E+001, 2.7000811E+001, 2.7000269E+001, 2.7000889E+001, 2.7000536E+001, 2.7000536E+001, 2.7000574E+001, 2.7000923E+001, 2.7000608E+001, 2.7000383E+001, 2.7000231E+001, 2.7000580E+001, 2.7000360E+001, 2.7000868E+001, 2.7000525E+001, 2.7001139E+001, 2.7000738E+001, 2.7000271E+001, 2.7000383E+001, 2.7000101E+001, 2.7001358E+001, 2.7000637E+001, 2.7000536E+001, 2.7000732E+001, 2.7000769E+001, 2.7000418E+001, 2.7000507E+001, 2.7000565E+001, 2.7000565E+001, 2.7000500E+001, 2.7000328E+001, 2.7000725E+001
 9.5135176E+000, 2.7000717E+001, 2.7001102E+001, 2.7001278E+001, 2.7002119E+001, 2.7001995E+001, 2.7002373E+001, 2.7003386E+001, 2.7002106E+001, 2.7002308E+001, 2.7002756E+001, 2.7003010E+001, 2.7510777E+001, 2.7000315E+001, 2.7000612E+001, 2.7000978E+001, 2.7001213E+001, 2.7000565E+001, 2.7000738E+001, 2.7000788E+001, 2.7000788E+001, 2.7000755E+001, 2.7001001E+001, 2.7000858E+001, 2.7000534E+001, 2.7000525E+001, 2.7000631E+001, 2.7000927E+001, 2.7000347E+001, 2.7001019E+001, 2.7000641E+001, 2.7000641E+001, 2.7000683E+001, 2.7001081E+001, 2.7000763E+001, 2.7000448E+001, 2.7000282E+001, 2.7000677E+001, 2.7000435E+001, 2.7000996E+001, 2.7000626E+001, 2.7001310E+001, 2.7000834E+001, 2.7000326E+001, 2.7000458E+001, 2.7000151E+001, 2.7001514E+001, 2.7000746E+001, 2.7000633E+001, 2.7000847E+001, 2.7000896E+001, 2.7000505E+001, 2.7000603E+001, 2.7000666E+001, 2.7000666E+001, 2.7000599E+001, 2.7000418E+001, 2.7000872E+001
 1.0000811E+001, 2.7000864E+001, 2.7001322E+001, 2.7001612E+001, 2.7002518E+001, 2.7002340E+001, 2.7002819E+001, 2.7003893E+001, 2.7002518E+001, 2.7002682E+001, 2.7003229E+001, 2.7003477E+001, 2.9217798E+001, 2.7000366E+001, 2.7000702E+001, 2.7001114E+001, 2.7001377E+001, 2.7000658E+001, 2.7000853E+001, 2.7000904E+001, 2.7000904E+001, 2.7000874E+001, 2.7001139E+001, 2.7001019E+001, 2.7000624E+001, 2.7000637E+001, 2.7000723E+001, 2.7001053E+001, 2.7000437E+001, 2.7001160E+001, 2.7000759E+001, 2.7000759E+001, 2.7000805E+001, 2.7001265E+001, 2.7000942E+001, 2.7000519E+001, 2.7000341E+001, 2.7000780E+001, 2.7000521E+001, 2.7001131E+001, 2.7000744E+001, 2.7001503E+001, 2.7000933E+001, 2.7000385E+001, 2.7000540E+001, 2.7000210E+001, 2.7001678E+001, 2.7000866E+001, 2.7000742E+001, 2.7000973E+001, 2.7001032E+001, 2.7000603E+001, 2.7000711E+001, 2.7000780E+001, 2.7000780E+001, 2.7000715E+001, 2.7000532E+001, 2.7001041E+001
 1.0520426E+001, 2.7001049E+001, 2.7001598E+001, 2.7002047E+001, 2.7003035E+001, 2.7002785E+001, 2.7003347E+001, 2.7004471E+001, 2.7003059E+001, 2.7003160E+001, 2.7003792E+001, 2.7004007E+001, 3.0423962E+001, 2.7000423E+001, 2.7000805E+001, 2.7001266E+001, 2.7001560E+001, 2.7000767E+001, 2.7000986E+001, 2.7001041E+001, 2.7001041E+001, 2.7001011E+001, 2.7001297E+001, 2.7001219E+001, 2.7000725E+001, 2.7000771E+001, 2.7000826E+001, 2.7001194E+001, 2.7000544E+001, 2.7001320E+001, 2.7000896E+001, 2.7000896E+001, 2.7000948E+001, 2.7001484E+001, 2.7001150E+001, 2.7000597E+001, 2.7000406E+001, 2.7000900E+001, 2.7000622E+001, 2.7001287E+001, 2.7000893E+001, 2.7001736E+001, 2.7001041E+001, 2.7000452E+001, 2.7000631E+001, 2.7000280E+001, 2.7001856E+001, 2.7001003E+001, 2.7000866E+001, 2.7001112E+001, 2.7001188E+001, 2.7000721E+001, 2.7000839E+001, 2.7000916E+001, 2.7000916E+001, 2.7000853E+001, 2.7000671E+001, 2.7001247E+001
 1.1009493E+001, 2.7001274E+001, 2.7001934E+001, 2.7002605E+001, 2.7003656E+001, 2.7003317E+001, 2.7003960E+001, 2.7005083E+001, 2.7003727E+001, 2.7003733E+001, 2.7004431E+001, 2.7004581E+001, 3.1235329E+001, 2.7000484E+001, 2.7000917E+001, 2.7001432E+001, 2.7001760E+001, 2.7000889E+001, 2.7001135E+001, 2.7001194E+001, 2.7001194E+001, 2.7001167E+001, 2.7001474E+001, 2.7001461E+001, 2.7000834E+001, 2.7000912E+001, 2.7000937E+001, 2.7001345E+001, 2.7000668E+001, 2.7001497E+001, 2.7001055E+001, 2.7001055E+001, 2.7001114E+001, 2.7001730E+001, 2.7001383E+001, 2.7000683E+001, 2.7000479E+001, 2.7001030E+001, 2.7000738E+001, 2.7001465E+001, 2.7001074E+001, 2.7002010E+001, 2.7001156E+001, 2.7000528E+001, 2.7000732E+001, 2.7000362E+001, 2.7002043E+001, 2.7001150E+001, 2.7000998E+001, 2.7001259E+001, 2.7001366E+001, 2.7000856E+001, 2.7000988E+001, 2.7001074E+001, 2.7001074E+001, 2.7001013E+001, 2.7000835E+001, 2.7001486E+001
