s,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 7.853E+01, 7.814E+01, 8.734E+01, 7.527E+01, 4.317E+01, 6.962E+01, 4.504E+01, 7.162E+01, 3.756E+01, 6.817E+01, 4.121E+01, 1.219E+02, 3.741E+01, 5.698E+01, 5.446E+01, 4.478E+01, 5.888E+01, 5.888E+01, 6.014E+01, 6.014E+01, 5.943E+01, 6.678E+01, 7.332E+01, 3.345E+01, 3.921E+01, 4.338E+01, 4.794E+01, 5.161E+01, 5.161E+01, 5.238E+01, 5.238E+01, 5.280E+01, 6.655E+01, 7.486E+01, 3.537E+01, 3.733E+01, 5.452E+01, 5.691E+01, 5.691E+01, 5.699E+01, 5.699E+01, 5.608E+01, 6.526E+01, 7.181E+01, 3.295E+01, 3.845E+01, 4.517E+01, 4.659E+01, 4.659E+01, 4.763E+01, 4.787E+01, 4.843E+01, 4.330E+01, 4.988E+01, 4.988E+01, 5.065E+01, 5.065E+01, 5.121E+01, 6.603E+01, 7.424E+01
 2.000E+02, 8.048E+01, 8.016E+01, 8.851E+01, 7.863E+01, 4.245E+01, 7.929E+01, 5.025E+01, 7.219E+01, 4.461E+01, 6.230E+01, 4.491E+01, 1.313E+02, 3.897E+01, 5.914E+01, 5.641E+01, 4.955E+01, 6.169E+01, 6.169E+01, 6.181E+01, 6.181E+01, 6.060E+01, 6.996E+01, 7.788E+01, 3.750E+01, 3.993E+01, 5.000E+01, 5.438E+01, 5.828E+01, 5.828E+01, 5.968E+01, 5.968E+01, 5.993E+01, 7.460E+01, 8.245E+01, 3.721E+01, 3.859E+01, 5.947E+01, 6.289E+01, 6.289E+01, 6.263E+01, 6.263E+01, 6.030E+01, 7.181E+01, 7.884E+01, 3.559E+01, 4.140E+01, 4.704E+01, 4.948E+01, 4.948E+01, 5.074E+01, 5.131E+01, 5.168E+01, 4.724E+01, 5.258E+01, 5.258E+01, 5.362E+01, 5.362E+01, 5.434E+01, 6.386E+01, 7.412E+01
 2.200E+02, 8.352E+01, 8.324E+01, 9.421E+01, 8.390E+01, 4.186E+01, 7.332E+01, 4.857E+01, 7.745E+01, 4.650E+01, 6.640E+01, 4.800E+01, 1.391E+02, 4.146E+01, 6.064E+01, 5.928E+01, 4.910E+01, 6.208E+01, 6.208E+01, 6.356E+01, 6.356E+01, 6.392E+01, 7.088E+01, 8.104E+01, 3.747E+01, 4.326E+01, 5.463E+01, 5.681E+01, 6.033E+01, 6.033E+01, 6.148E+01, 6.148E+01, 6.184E+01, 7.296E+01, 8.242E+01, 4.048E+01, 4.254E+01, 6.129E+01, 6.291E+01, 6.291E+01, 6.367E+01, 6.367E+01, 6.246E+01, 7.073E+01, 7.839E+01, 3.814E+01, 4.259E+01, 5.314E+01, 5.479E+01, 5.479E+01, 5.565E+01, 5.599E+01, 5.562E+01, 5.125E+01, 5.565E+01, 5.565E+01, 5.673E+01, 5.673E+01, 5.709E+01, 7.210E+01, 7.918E+01
 2.400E+02, 8.731E+01, 8.929E+01, 9.775E+01, 8.666E+01, 4.675E+01, 7.398E+01, 4.591E+01, 7.779E+01, 4.642E+01, 6.480E+01, 4.587E+01, 1.341E+02, 4.280E+01, 6.266E+01, 6.051E+01, 4.840E+01, 6.435E+01, 6.435E+01, 6.529E+01, 6.529E+01, 6.419E+01, 7.287E+01, 8.240E+01, 3.904E+01, 4.458E+01, 5.675E+01, 5.807E+01, 5.936E+01, 5.936E+01, 6.058E+01, 6.058E+01, 6.130E+01, 7.497E+01, 8.486E+01, 4.066E+01, 4.335E+01, 6.365E+01, 6.451E+01, 6.451E+01, 6.603E+01, 6.603E+01, 6.536E+01, 7.137E+01, 7.911E+01, 3.895E+01, 4.464E+01, 5.564E+01, 5.687E+01, 5.687E+01, 5.745E+01, 5.738E+01, 5.713E+01, 5.416E+01, 5.763E+01, 5.763E+01, 5.851E+01, 5.851E+01, 5.883E+01, 7.220E+01, 8.029E+01
 2.600E+02, 8.705E+01, 8.892E+01, 1.017E+02, 8.082E+01, 4.337E+01, 7.969E+01, 4.888E+01, 7.533E+01, 5.056E+01, 6.777E+01, 4.687E+01, 1.490E+02, 4.577E+01, 6.376E+01, 6.229E+01, 5.398E+01, 6.563E+01, 6.563E+01, 6.676E+01, 6.676E+01, 6.609E+01, 7.444E+01, 8.375E+01, 3.881E+01, 4.364E+01, 5.543E+01, 5.625E+01, 5.818E+01, 5.818E+01, 5.929E+01, 5.929E+01, 5.965E+01, 7.586E+01, 8.922E+01, 4.236E+01, 4.419E+01, 6.515E+01, 6.714E+01, 6.714E+01, 6.818E+01, 6.818E+01, 6.733E+01, 7.389E+01, 7.990E+01, 4.163E+01, 4.520E+01, 5.433E+01, 5.554E+01, 5.554E+01, 5.675E+01, 5.666E+01, 5.647E+01, 5.475E+01, 5.685E+01, 5.685E+01, 5.786E+01, 5.786E+01, 5.804E+01, 6.987E+01, 7.986E+01
 2.800E+02, 8.337E+01, 8.520E+01, 9.360E+01, 8.109E+01, 4.489E+01, 7.793E+01, 4.707E+01, 7.054E+01, 4.949E+01, 6.780E+01, 5.123E+01, 1.335E+02, 4.567E+01, 6.708E+01, 6.603E+01, 5.437E+01, 6.868E+01, 6.868E+01, 6.967E+01, 6.967E+01, 6.885E+01, 7.604E+01, 8.098E+01, 3.990E+01, 4.618E+01, 5.562E+01, 5.752E+01, 6.019E+01, 6.019E+01, 6.127E+01, 6.127E+01, 6.155E+01, 7.322E+01, 8.463E+01, 4.296E+01, 4.400E+01, 6.259E+01, 6.441E+01, 6.441E+01, 6.540E+01, 6.540E+01, 6.472E+01, 7.073E+01, 7.732E+01, 4.155E+01, 4.637E+01, 5.235E+01, 5.420E+01, 5.420E+01, 5.544E+01, 5.563E+01, 5.571E+01, 5.591E+01, 5.682E+01, 5.682E+01, 5.911E+01, 5.911E+01, 6.017E+01, 7.148E+01, 7.964E+01
 3.000E+02, 8.541E+01, 8.326E+01, 9.034E+01, 7.585E+01, 4.918E+01, 9.445E+01, 5.731E+01, 7.296E+01, 5.065E+01, 5.721E+01, 4.998E+01, 1.237E+02, 4.521E+01, 6.486E+01, 6.315E+01, 5.429E+01, 6.726E+01, 6.726E+01, 6.755E+01, 6.755E+01, 6.637E+01, 7.642E+01, 8.357E+01, 4.113E+01, 4.494E+01, 5.695E+01, 5.680E+01, 5.938E+01, 5.938E+01, 6.020E+01, 6.020E+01, 6.095E+01, 7.597E+01, 8.810E+01, 4.408E+01, 4.654E+01, 6.514E+01, 6.713E+01, 6.713E+01, 6.801E+01, 6.801E+01, 6.710E+01, 7.443E+01, 8.065E+01, 4.001E+01, 4.553E+01, 5.217E+01, 5.572E+01, 5.572E+01, 5.719E+01, 5.719E+01, 5.715E+01, 5.683E+01, 5.718E+01, 5.718E+01, 5.878E+01, 5.878E+01, 5.926E+01, 6.833E+01, 7.511E+01
 3.200E+02, 8.434E+01, 7.449E+01, 7.648E+01, 7.230E+01, 4.928E+01, 9.603E+01, 7.322E+01, 6.597E+01, 5.352E+01, 5.333E+01, 5.193E+01, 1.029E+02, 4.566E+01, 6.549E+01, 6.553E+01, 5.550E+01, 6.700E+01, 6.700E+01, 6.836E+01, 6.836E+01, 6.801E+01, 7.611E+01, 8.288E+01, 4.130E+01, 4.735E+01, 5.482E+01, 5.572E+01, 5.953E+01, 5.953E+01, 6.031E+01, 6.031E+01, 6.062E+01, 7.975E+01, 9.122E+01, 4.331E+01, 4.677E+01, 6.619E+01, 6.832E+01, 6.832E+01, 6.937E+01, 6.937E+01, 6.904E+01, 7.607E+01, 8.124E+01, 3.826E+01, 4.394E+01, 5.679E+01, 5.549E+01, 5.549E+01, 5.697E+01, 5.734E+01, 5.780E+01, 5.756E+01, 5.589E+01, 5.589E+01, 5.727E+01, 5.727E+01, 5.756E+01, 6.759E+01, 7.407E+01
 3.400E+02, 7.720E+01, 7.294E+01, 7.528E+01, 6.923E+01, 4.960E+01, 8.211E+01, 6.700E+01, 6.674E+01, 5.435E+01, 5.840E+01, 5.226E+01, 9.539E+01, 4.292E+01, 6.134E+01, 6.219E+01, 5.736E+01, 6.246E+01, 6.246E+01, 6.335E+01, 6.335E+01, 6.292E+01, 6.862E+01, 7.394E+01, 4.213E+01, 4.689E+01, 5.456E+01, 5.451E+01, 5.543E+01, 5.543E+01, 5.566E+01, 5.566E+01, 5.545E+01, 7.084E+01, 7.738E+01, 4.280E+01, 4.525E+01, 5.983E+01, 6.190E+01, 6.190E+01, 6.287E+01, 6.287E+01, 6.302E+01, 6.843E+01, 7.183E+01, 4.019E+01, 4.387E+01, 5.525E+01, 5.582E+01, 5.582E+01, 5.730E+01, 5.758E+01, 5.764E+01, 5.688E+01, 5.598E+01, 5.598E+01, 5.743E+01, 5.743E+01, 5.832E+01, 6.655E+01, 7.087E+01
 3.600E+02, 8.071E+01, 7.092E+01, 6.937E+01, 6.843E+01, 5.132E+01, 8.692E+01, 8.049E+01, 5.866E+01, 5.374E+01, 5.707E+01, 5.334E+01, 8.934E+01, 4.368E+01, 6.334E+01, 6.295E+01, 5.818E+01, 6.526E+01, 6.526E+01, 6.642E+01, 6.642E+01, 6.538E+01, 7.361E+01, 7.925E+01, 3.962E+01, 4.170E+01, 5.329E+01, 5.504E+01, 5.328E+01, 5.328E+01, 5.349E+01, 5.349E+01, 5.392E+01, 7.557E+01, 8.318E+01, 4.217E+01, 4.579E+01, 6.333E+01, 6.539E+01, 6.539E+01, 6.649E+01, 6.649E+01, 6.650E+01, 7.172E+01, 7.830E+01, 3.916E+01, 4.432E+01, 5.537E+01, 5.604E+01, 5.604E+01, 5.747E+01, 5.792E+01, 5.830E+01, 5.751E+01, 5.591E+01, 5.591E+01, 5.819E+01, 5.819E+01, 5.867E+01, 6.582E+01, 7.024E+01
 3.800E+02, 7.956E+01, 7.018E+01, 7.125E+01, 6.503E+01, 5.045E+01, 8.545E+01, 7.709E+01, 6.231E+01, 5.054E+01, 5.439E+01, 5.207E+01, 8.511E+01, 4.380E+01, 6.373E+01, 6.294E+01, 5.766E+01, 6.638E+01, 6.638E+01, 6.719E+01, 6.719E+01, 6.576E+01, 7.398E+01, 7.620E+01, 3.888E+01, 4.269E+01, 5.327E+01, 5.186E+01, 5.812E+01, 5.812E+01, 5.765E+01, 5.765E+01, 5.734E+01, 7.706E+01, 8.222E+01, 4.159E+01, 4.313E+01, 6.201E+01, 6.373E+01, 6.373E+01, 6.475E+01, 6.475E+01, 6.461E+01, 7.059E+01, 7.675E+01, 4.030E+01, 4.354E+01, 5.632E+01, 5.606E+01, 5.606E+01, 5.692E+01, 5.715E+01, 5.723E+01, 5.634E+01, 5.586E+01, 5.586E+01, 5.718E+01, 5.718E+01, 5.761E+01, 6.355E+01, 6.951E+01
 4.000E+02, 8.286E+01, 7.669E+01, 8.039E+01, 7.146E+01, 5.303E+01, 9.154E+01, 7.231E+01, 7.173E+01, 5.151E+01, 5.931E+01, 5.089E+01, 1.106E+02, 4.654E+01, 6.667E+01, 6.493E+01, 5.703E+01, 6.969E+01, 6.969E+01, 7.012E+01, 7.012E+01, 6.876E+01, 7.617E+01, 8.106E+01, 4.159E+01, 4.425E+01, 5.403E+01, 5.248E+01, 6.315E+01, 6.315E+01, 6.384E+01, 6.384E+01, 6.296E+01, 7.748E+01, 8.639E+01, 4.179E+01, 4.510E+01, 6.439E+01, 6.684E+01, 6.684E+01, 6.828E+01, 6.828E+01, 6.785E+01, 7.331E+01, 7.875E+01, 4.098E+01, 4.224E+01, 5.534E+01, 5.424E+01, 5.424E+01, 5.605E+01, 5.612E+01, 5.602E+01, 5.537E+01, 5.526E+01, 5.526E+01, 5.672E+01, 5.672E+01, 5.760E+01, 6.872E+01, 7.385E+01
 4.200E+02, 8.865E+01, 7.874E+01, 8.095E+01, 7.480E+01, 5.424E+01, 1.007E+02, 6.187E+01, 7.115E+01, 5.603E+01, 5.773E+01, 5.298E+01, 1.178E+02, 4.528E+01, 6.742E+01, 6.593E+01, 5.765E+01, 6.995E+01, 6.995E+01, 7.046E+01, 7.046E+01, 6.919E+01, 7.879E+01, 8.569E+01, 4.142E+01, 4.673E+01, 5.338E+01, 5.755E+01, 6.320E+01, 6.320E+01, 6.404E+01, 6.404E+01, 6.382E+01, 7.875E+01, 9.094E+01, 4.299E+01, 4.456E+01, 6.584E+01, 6.815E+01, 6.815E+01, 6.949E+01, 6.949E+01, 6.939E+01, 7.739E+01, 8.428E+01, 4.182E+01, 4.367E+01, 5.529E+01, 5.670E+01, 5.670E+01, 5.761E+01, 5.770E+01, 5.779E+01, 5.564E+01, 5.864E+01, 5.864E+01, 6.022E+01, 6.022E+01, 6.067E+01, 7.005E+01, 7.681E+01
 4.400E+02, 9.262E+01, 8.977E+01, 9.704E+01, 8.114E+01, 5.563E+01, 8.996E+01, 5.452E+01, 7.963E+01, 5.299E+01, 6.684E+01, 5.450E+01, 1.341E+02, 4.745E+01, 6.918E+01, 6.700E+01, 5.691E+01, 7.222E+01, 7.222E+01, 7.235E+01, 7.235E+01, 7.104E+01, 8.026E+01, 8.928E+01, 4.208E+01, 4.946E+01, 5.498E+01, 5.869E+01, 6.017E+01, 6.017E+01, 6.098E+01, 6.098E+01, 6.111E+01, 8.030E+01, 9.109E+01, 4.406E+01, 4.598E+01, 6.889E+01, 7.125E+01, 7.125E+01, 7.206E+01, 7.206E+01, 7.026E+01, 7.859E+01, 8.702E+01, 4.307E+01, 4.566E+01, 5.728E+01, 5.919E+01, 5.919E+01, 5.973E+01, 5.960E+01, 5.890E+01, 5.657E+01, 5.997E+01, 5.997E+01, 6.155E+01, 6.155E+01, 6.208E+01, 7.741E+01, 8.482E+01
 4.600E+02, 8.805E+01, 8.595E+01, 9.489E+01, 8.743E+01, 5.519E+01, 8.292E+01, 5.108E+01, 8.444E+01, 5.873E+01, 6.637E+01, 5.477E+01, 1.435E+02, 4.952E+01, 6.808E+01, 6.720E+01, 5.741E+01, 6.861E+01, 6.861E+01, 6.949E+01, 6.949E+01, 6.933E+01, 7.519E+01, 8.216E+01, 4.311E+01, 4.747E+01, 5.815E+01, 5.748E+01, 5.935E+01, 5.935E+01, 6.080E+01, 6.080E+01, 6.141E+01, 7.618E+01, 8.513E+01, 4.623E+01, 4.971E+01, 6.810E+01, 6.939E+01, 6.939E+01, 7.032E+01, 7.032E+01, 6.968E+01, 7.618E+01, 8.255E+01, 4.181E+01, 4.547E+01, 6.053E+01, 6.153E+01, 6.153E+01, 6.185E+01, 6.201E+01, 6.125E+01, 5.839E+01, 6.296E+01, 6.296E+01, 6.434E+01, 6.434E+01, 6.483E+01, 7.386E+01, 8.381E+01
 4.800E+02, 8.507E+01, 8.751E+01, 9.724E+01, 8.344E+01, 5.391E+01, 8.130E+01, 5.253E+01, 7.837E+01, 5.661E+01, 7.379E+01, 5.822E+01, 1.383E+02, 4.937E+01, 6.641E+01, 6.432E+01, 5.755E+01, 6.795E+01, 6.795E+01, 6.827E+01, 6.827E+01, 6.743E+01, 7.686E+01, 8.198E+01, 4.167E+01, 4.752E+01, 5.900E+01, 6.122E+01, 6.200E+01, 6.200E+01, 6.305E+01, 6.305E+01, 6.314E+01, 7.516E+01, 8.277E+01, 4.849E+01, 5.021E+01, 6.569E+01, 6.674E+01, 6.674E+01, 6.791E+01, 6.791E+01, 6.810E+01, 7.334E+01, 8.119E+01, 4.294E+01, 4.538E+01, 5.983E+01, 6.086E+01, 6.086E+01, 6.185E+01, 6.198E+01, 6.195E+01, 6.033E+01, 6.347E+01, 6.347E+01, 6.444E+01, 6.444E+01, 6.448E+01, 7.488E+01, 8.135E+01
 5.000E+02, 8.433E+01, 8.600E+01, 8.922E+01, 8.506E+01, 5.701E+01, 7.538E+01, 5.290E+01, 7.516E+01, 5.825E+01, 7.348E+01, 5.793E+01, 1.343E+02, 5.078E+01, 6.593E+01, 6.478E+01, 5.849E+01, 6.760E+01, 6.760E+01, 6.836E+01, 6.836E+01, 6.792E+01, 7.666E+01, 8.408E+01, 4.307E+01, 4.916E+01, 6.126E+01, 6.242E+01, 6.202E+01, 6.202E+01, 6.358E+01, 6.358E+01, 6.398E+01, 7.631E+01, 8.317E+01, 4.758E+01, 5.046E+01, 6.547E+01, 6.690E+01, 6.690E+01, 6.789E+01, 6.789E+01, 6.773E+01, 7.370E+01, 7.989E+01, 4.338E+01, 4.551E+01, 6.233E+01, 6.311E+01, 6.311E+01, 6.443E+01, 6.464E+01, 6.429E+01, 6.219E+01, 6.517E+01, 6.517E+01, 6.616E+01, 6.616E+01, 6.626E+01, 7.478E+01, 8.172E+01
 5.200E+02, 8.610E+01, 9.029E+01, 9.599E+01, 7.992E+01, 5.922E+01, 7.923E+01, 5.432E+01, 8.524E+01, 5.848E+01, 7.544E+01, 5.864E+01, 1.443E+02, 4.984E+01, 6.988E+01, 6.672E+01, 5.848E+01, 7.189E+01, 7.189E+01, 7.251E+01, 7.251E+01, 7.177E+01, 7.947E+01, 8.606E+01, 4.565E+01, 4.849E+01, 6.062E+01, 6.205E+01, 6.284E+01, 6.284E+01, 6.423E+01, 6.423E+01, 6.462E+01, 7.752E+01, 8.705E+01, 4.776E+01, 5.075E+01, 6.707E+01, 6.960E+01, 6.960E+01, 7.024E+01, 7.024E+01, 6.893E+01, 7.868E+01, 8.428E+01, 4.368E+01, 4.566E+01, 6.105E+01, 6.268E+01, 6.268E+01, 6.405E+01, 6.432E+01, 6.453E+01, 6.167E+01, 6.472E+01, 6.472E+01, 6.570E+01, 6.570E+01, 6.614E+01, 7.688E+01, 8.453E+01
