s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 7.934E+01, 7.999E+01, 9.134E+01, 7.597E+01, 3.898E+01, 7.531E+01, 4.470E+01, 7.216E+01, 4.068E+01, 6.512E+01, 4.273E+01, 1.302E+02, 3.880E+01, 5.613E+01, 5.176E+01, 4.455E+01, 5.766E+01, 5.766E+01, 5.845E+01, 5.845E+01, 5.676E+01, 6.568E+01, 7.532E+01, 3.380E+01, 3.700E+01, 4.596E+01, 4.809E+01, 5.085E+01, 5.085E+01, 5.179E+01, 5.179E+01, 5.237E+01, 6.856E+01, 7.752E+01, 3.616E+01, 3.731E+01, 5.491E+01, 5.691E+01, 5.691E+01, 5.772E+01, 5.772E+01, 5.640E+01, 6.543E+01, 7.431E+01, 3.482E+01, 3.833E+01, 4.649E+01, 4.716E+01, 4.716E+01, 4.763E+01, 4.743E+01, 4.686E+01, 4.416E+01, 4.917E+01, 4.917E+01, 4.979E+01, 4.979E+01, 4.996E+01, 6.562E+01, 7.429E+01
 2.000E+02, 9.179E+01, 9.287E+01, 1.006E+02, 7.892E+01, 3.949E+01, 7.758E+01, 4.495E+01, 8.061E+01, 3.891E+01, 6.762E+01, 4.270E+01, 1.435E+02, 4.100E+01, 6.147E+01, 5.646E+01, 4.770E+01, 6.377E+01, 6.377E+01, 6.414E+01, 6.414E+01, 6.255E+01, 7.073E+01, 8.356E+01, 3.531E+01, 4.039E+01, 4.988E+01, 5.252E+01, 5.610E+01, 5.610E+01, 5.700E+01, 5.700E+01, 5.759E+01, 7.256E+01, 8.752E+01, 3.848E+01, 3.965E+01, 5.992E+01, 6.339E+01, 6.339E+01, 6.311E+01, 6.311E+01, 6.221E+01, 7.342E+01, 8.426E+01, 3.692E+01, 4.098E+01, 5.103E+01, 5.280E+01, 5.280E+01, 5.340E+01, 5.374E+01, 5.434E+01, 4.836E+01, 5.425E+01, 5.425E+01, 5.515E+01, 5.515E+01, 5.604E+01, 7.334E+01, 8.404E+01
 2.200E+02, 8.840E+01, 8.714E+01, 9.770E+01, 7.959E+01, 4.308E+01, 7.644E+01, 4.804E+01, 7.615E+01, 4.315E+01, 6.882E+01, 4.783E+01, 1.441E+02, 4.287E+01, 6.177E+01, 5.926E+01, 5.105E+01, 6.310E+01, 6.310E+01, 6.414E+01, 6.414E+01, 6.290E+01, 7.175E+01, 8.112E+01, 3.684E+01, 4.477E+01, 5.148E+01, 5.169E+01, 5.504E+01, 5.504E+01, 5.603E+01, 5.603E+01, 5.644E+01, 7.454E+01, 8.519E+01, 4.122E+01, 4.300E+01, 6.393E+01, 6.559E+01, 6.559E+01, 6.692E+01, 6.692E+01, 6.632E+01, 7.325E+01, 8.157E+01, 3.780E+01, 4.260E+01, 5.385E+01, 5.265E+01, 5.265E+01, 5.394E+01, 5.399E+01, 5.424E+01, 5.152E+01, 5.457E+01, 5.457E+01, 5.587E+01, 5.587E+01, 5.645E+01, 7.270E+01, 8.109E+01
 2.400E+02, 8.831E+01, 8.458E+01, 9.795E+01, 8.860E+01, 4.047E+01, 8.034E+01, 4.913E+01, 7.241E+01, 4.958E+01, 7.028E+01, 4.793E+01, 1.452E+02, 4.417E+01, 6.444E+01, 6.175E+01, 5.046E+01, 6.594E+01, 6.594E+01, 6.763E+01, 6.763E+01, 6.680E+01, 7.523E+01, 8.535E+01, 3.801E+01, 4.393E+01, 5.424E+01, 5.381E+01, 5.858E+01, 5.858E+01, 5.991E+01, 5.991E+01, 6.062E+01, 7.600E+01, 8.618E+01, 4.103E+01, 4.387E+01, 6.558E+01, 6.708E+01, 6.708E+01, 6.841E+01, 6.841E+01, 6.782E+01, 7.323E+01, 7.965E+01, 3.944E+01, 4.345E+01, 5.460E+01, 5.374E+01, 5.374E+01, 5.572E+01, 5.625E+01, 5.605E+01, 5.498E+01, 5.723E+01, 5.723E+01, 5.830E+01, 5.830E+01, 5.908E+01, 7.216E+01, 8.105E+01
 2.600E+02, 8.848E+01, 9.024E+01, 9.843E+01, 9.135E+01, 4.564E+01, 7.801E+01, 4.943E+01, 7.241E+01, 5.156E+01, 6.853E+01, 4.655E+01, 1.357E+02, 4.590E+01, 6.517E+01, 6.273E+01, 5.425E+01, 6.600E+01, 6.600E+01, 6.740E+01, 6.740E+01, 6.702E+01, 7.282E+01, 8.511E+01, 4.010E+01, 4.372E+01, 5.376E+01, 5.547E+01, 5.810E+01, 5.810E+01, 5.940E+01, 5.940E+01, 6.004E+01, 7.378E+01, 8.650E+01, 4.220E+01, 4.410E+01, 6.477E+01, 6.633E+01, 6.633E+01, 6.737E+01, 6.737E+01, 6.685E+01, 7.200E+01, 7.925E+01, 3.979E+01, 4.306E+01, 5.558E+01, 5.716E+01, 5.716E+01, 5.775E+01, 5.759E+01, 5.737E+01, 5.558E+01, 5.796E+01, 5.796E+01, 5.915E+01, 5.915E+01, 5.977E+01, 7.388E+01, 8.241E+01
 2.800E+02, 8.865E+01, 8.767E+01, 9.545E+01, 9.073E+01, 4.407E+01, 8.429E+01, 5.039E+01, 6.886E+01, 4.915E+01, 6.541E+01, 4.675E+01, 1.370E+02, 4.497E+01, 6.436E+01, 6.321E+01, 5.429E+01, 6.566E+01, 6.566E+01, 6.762E+01, 6.762E+01, 6.751E+01, 7.494E+01, 8.736E+01, 4.156E+01, 4.518E+01, 5.493E+01, 5.621E+01, 5.764E+01, 5.764E+01, 5.879E+01, 5.879E+01, 5.930E+01, 7.529E+01, 8.664E+01, 4.338E+01, 4.529E+01, 6.472E+01, 6.661E+01, 6.661E+01, 6.711E+01, 6.711E+01, 6.655E+01, 7.447E+01, 8.252E+01, 4.052E+01, 4.566E+01, 5.669E+01, 5.769E+01, 5.769E+01, 5.814E+01, 5.802E+01, 5.814E+01, 5.725E+01, 5.735E+01, 5.735E+01, 5.797E+01, 5.797E+01, 5.830E+01, 7.314E+01, 8.184E+01
 3.000E+02, 8.501E+01, 8.507E+01, 9.041E+01, 7.987E+01, 4.827E+01, 8.879E+01, 5.941E+01, 7.086E+01, 5.018E+01, 6.242E+01, 4.974E+01, 1.317E+02, 4.575E+01, 6.441E+01, 6.403E+01, 5.645E+01, 6.477E+01, 6.477E+01, 6.684E+01, 6.684E+01, 6.619E+01, 7.231E+01, 8.165E+01, 4.066E+01, 4.465E+01, 5.398E+01, 5.488E+01, 5.843E+01, 5.843E+01, 5.990E+01, 5.990E+01, 6.078E+01, 7.518E+01, 8.503E+01, 4.327E+01, 4.608E+01, 6.746E+01, 6.982E+01, 6.982E+01, 7.074E+01, 7.074E+01, 6.957E+01, 7.615E+01, 8.186E+01, 4.212E+01, 4.616E+01, 5.538E+01, 5.568E+01, 5.568E+01, 5.676E+01, 5.692E+01, 5.704E+01, 5.905E+01, 5.630E+01, 5.630E+01, 5.803E+01, 5.803E+01, 5.857E+01, 7.113E+01, 7.934E+01
 3.200E+02, 8.027E+01, 7.275E+01, 7.659E+01, 6.545E+01, 5.173E+01, 9.375E+01, 7.032E+01, 6.804E+01, 5.175E+01, 5.721E+01, 5.250E+01, 1.019E+02, 4.550E+01, 6.323E+01, 6.340E+01, 5.697E+01, 6.560E+01, 6.560E+01, 6.674E+01, 6.674E+01, 6.619E+01, 7.384E+01, 7.877E+01, 4.098E+01, 4.451E+01, 5.822E+01, 5.846E+01, 6.168E+01, 6.168E+01, 6.314E+01, 6.314E+01, 6.436E+01, 7.731E+01, 8.606E+01, 4.162E+01, 4.416E+01, 6.430E+01, 6.654E+01, 6.654E+01, 6.819E+01, 6.819E+01, 6.730E+01, 7.370E+01, 7.769E+01, 3.986E+01, 4.569E+01, 5.420E+01, 5.620E+01, 5.620E+01, 5.728E+01, 5.731E+01, 5.728E+01, 5.714E+01, 5.684E+01, 5.684E+01, 5.843E+01, 5.843E+01, 5.876E+01, 6.773E+01, 7.240E+01
 3.400E+02, 8.166E+01, 7.119E+01, 7.085E+01, 6.306E+01, 5.017E+01, 9.207E+01, 7.511E+01, 6.575E+01, 5.431E+01, 5.451E+01, 5.381E+01, 9.182E+01, 4.702E+01, 6.464E+01, 6.490E+01, 5.986E+01, 6.637E+01, 6.637E+01, 6.789E+01, 6.789E+01, 6.757E+01, 7.494E+01, 8.006E+01, 4.126E+01, 4.474E+01, 5.788E+01, 5.810E+01, 5.906E+01, 5.906E+01, 5.907E+01, 5.907E+01, 5.898E+01, 7.771E+01, 8.530E+01, 4.095E+01, 4.473E+01, 6.343E+01, 6.541E+01, 6.541E+01, 6.688E+01, 6.688E+01, 6.634E+01, 7.305E+01, 7.837E+01, 3.926E+01, 4.571E+01, 5.311E+01, 5.449E+01, 5.449E+01, 5.640E+01, 5.698E+01, 5.700E+01, 5.730E+01, 5.645E+01, 5.645E+01, 5.828E+01, 5.828E+01, 5.911E+01, 6.688E+01, 7.188E+01
 3.600E+02, 8.177E+01, 7.363E+01, 7.437E+01, 6.517E+01, 5.169E+01, 8.670E+01, 7.795E+01, 6.308E+01, 5.183E+01, 5.429E+01, 5.257E+01, 8.933E+01, 4.501E+01, 6.291E+01, 6.333E+01, 5.955E+01, 6.420E+01, 6.420E+01, 6.561E+01, 6.561E+01, 6.554E+01, 7.195E+01, 7.879E+01, 4.065E+01, 4.333E+01, 5.686E+01, 5.559E+01, 5.859E+01, 5.859E+01, 5.879E+01, 5.879E+01, 5.840E+01, 7.642E+01, 8.371E+01, 4.263E+01, 4.452E+01, 6.435E+01, 6.643E+01, 6.643E+01, 6.734E+01, 6.734E+01, 6.673E+01, 7.323E+01, 7.919E+01, 3.965E+01, 4.310E+01, 5.327E+01, 5.570E+01, 5.570E+01, 5.665E+01, 5.665E+01, 5.681E+01, 5.742E+01, 5.769E+01, 5.769E+01, 5.901E+01, 5.901E+01, 5.932E+01, 6.626E+01, 7.203E+01
 3.800E+02, 7.727E+01, 7.106E+01, 7.456E+01, 6.347E+01, 5.438E+01, 8.627E+01, 7.610E+01, 6.240E+01, 5.352E+01, 5.920E+01, 5.282E+01, 9.272E+01, 4.426E+01, 6.432E+01, 6.377E+01, 5.648E+01, 6.642E+01, 6.642E+01, 6.774E+01, 6.774E+01, 6.694E+01, 7.330E+01, 7.675E+01, 4.013E+01, 4.319E+01, 5.625E+01, 5.525E+01, 5.842E+01, 5.842E+01, 5.879E+01, 5.879E+01, 5.747E+01, 7.671E+01, 8.169E+01, 4.126E+01, 4.429E+01, 6.301E+01, 6.535E+01, 6.535E+01, 6.629E+01, 6.629E+01, 6.621E+01, 7.170E+01, 7.488E+01, 3.911E+01, 4.437E+01, 5.307E+01, 5.593E+01, 5.593E+01, 5.696E+01, 5.704E+01, 5.698E+01, 5.611E+01, 5.710E+01, 5.710E+01, 5.816E+01, 5.816E+01, 5.828E+01, 6.567E+01, 6.975E+01
 4.000E+02, 8.303E+01, 7.558E+01, 7.660E+01, 6.937E+01, 5.482E+01, 9.521E+01, 7.131E+01, 6.451E+01, 5.422E+01, 5.697E+01, 5.107E+01, 9.837E+01, 4.644E+01, 6.499E+01, 6.346E+01, 5.704E+01, 6.698E+01, 6.698E+01, 6.802E+01, 6.802E+01, 6.679E+01, 7.484E+01, 8.117E+01, 4.130E+01, 4.408E+01, 5.380E+01, 5.407E+01, 6.065E+01, 6.065E+01, 6.175E+01, 6.175E+01, 6.177E+01, 7.753E+01, 8.757E+01, 4.215E+01, 4.477E+01, 6.448E+01, 6.627E+01, 6.627E+01, 6.757E+01, 6.757E+01, 6.664E+01, 7.430E+01, 7.986E+01, 4.060E+01, 4.291E+01, 5.434E+01, 5.356E+01, 5.356E+01, 5.530E+01, 5.565E+01, 5.584E+01, 5.560E+01, 5.741E+01, 5.741E+01, 5.818E+01, 5.818E+01, 5.882E+01, 6.732E+01, 7.277E+01
 4.200E+02, 8.257E+01, 8.116E+01, 8.553E+01, 7.393E+01, 5.328E+01, 8.999E+01, 6.978E+01, 7.204E+01, 5.499E+01, 6.258E+01, 5.177E+01, 1.170E+02, 4.516E+01, 6.628E+01, 6.523E+01, 5.843E+01, 6.783E+01, 6.783E+01, 6.936E+01, 6.936E+01, 6.853E+01, 7.419E+01, 8.049E+01, 4.312E+01, 4.580E+01, 5.475E+01, 5.440E+01, 6.125E+01, 6.125E+01, 6.186E+01, 6.186E+01, 6.223E+01, 7.713E+01, 8.599E+01, 4.305E+01, 4.488E+01, 6.386E+01, 6.593E+01, 6.593E+01, 6.658E+01, 6.658E+01, 6.664E+01, 7.309E+01, 7.912E+01, 4.143E+01, 4.356E+01, 5.538E+01, 5.527E+01, 5.527E+01, 5.640E+01, 5.677E+01, 5.694E+01, 5.617E+01, 5.922E+01, 5.922E+01, 5.994E+01, 5.994E+01, 6.012E+01, 6.857E+01, 7.526E+01
 4.400E+02, 9.166E+01, 8.623E+01, 9.089E+01, 7.617E+01, 5.339E+01, 9.552E+01, 5.724E+01, 7.622E+01, 5.050E+01, 5.915E+01, 5.392E+01, 1.300E+02, 4.599E+01, 6.743E+01, 6.610E+01, 5.820E+01, 6.914E+01, 6.914E+01, 7.007E+01, 7.007E+01, 6.933E+01, 7.711E+01, 8.594E+01, 4.309E+01, 4.899E+01, 5.585E+01, 5.957E+01, 6.222E+01, 6.222E+01, 6.302E+01, 6.302E+01, 6.323E+01, 7.960E+01, 9.242E+01, 4.366E+01, 4.631E+01, 6.739E+01, 6.967E+01, 6.967E+01, 7.057E+01, 7.057E+01, 6.950E+01, 7.861E+01, 8.728E+01, 4.171E+01, 4.459E+01, 5.371E+01, 5.498E+01, 5.498E+01, 5.596E+01, 5.634E+01, 5.648E+01, 5.587E+01, 5.831E+01, 5.831E+01, 5.934E+01, 5.934E+01, 5.947E+01, 7.096E+01, 7.953E+01
 4.600E+02, 9.275E+01, 9.269E+01, 1.008E+02, 8.489E+01, 5.462E+01, 8.426E+01, 5.235E+01, 8.144E+01, 5.504E+01, 6.869E+01, 5.574E+01, 1.420E+02, 5.027E+01, 6.835E+01, 6.683E+01, 5.954E+01, 7.009E+01, 7.009E+01, 7.123E+01, 7.123E+01, 7.080E+01, 7.766E+01, 8.764E+01, 4.361E+01, 4.805E+01, 5.826E+01, 5.815E+01, 6.008E+01, 6.008E+01, 6.092E+01, 6.092E+01, 6.137E+01, 7.778E+01, 9.058E+01, 4.595E+01, 4.774E+01, 6.847E+01, 7.042E+01, 7.042E+01, 7.208E+01, 7.208E+01, 7.212E+01, 7.993E+01, 8.758E+01, 4.165E+01, 4.383E+01, 5.321E+01, 5.522E+01, 5.522E+01, 5.662E+01, 5.685E+01, 5.670E+01, 5.736E+01, 5.843E+01, 5.843E+01, 5.953E+01, 5.953E+01, 6.009E+01, 7.485E+01, 8.412E+01
 4.800E+02, 8.534E+01, 8.805E+01, 9.809E+01, 8.476E+01, 5.982E+01, 7.351E+01, 4.967E+01, 8.235E+01, 5.712E+01, 7.596E+01, 5.573E+01, 1.405E+02, 5.057E+01, 6.650E+01, 6.637E+01, 5.737E+01, 6.681E+01, 6.681E+01, 6.780E+01, 6.780E+01, 6.815E+01, 7.269E+01, 8.011E+01, 4.276E+01, 4.718E+01, 5.763E+01, 5.847E+01, 5.955E+01, 5.955E+01, 6.135E+01, 6.135E+01, 6.250E+01, 7.505E+01, 8.170E+01, 4.527E+01, 4.769E+01, 6.326E+01, 6.245E+01, 6.245E+01, 6.554E+01, 6.554E+01, 6.699E+01, 6.970E+01, 7.932E+01, 4.317E+01, 4.626E+01, 5.514E+01, 6.004E+01, 6.004E+01, 6.186E+01, 6.256E+01, 6.269E+01, 6.051E+01, 6.444E+01, 6.444E+01, 6.633E+01, 6.633E+01, 6.724E+01, 7.832E+01, 8.511E+01
 5.000E+02, 8.533E+01, 8.568E+01, 9.658E+01, 8.484E+01, 5.771E+01, 7.577E+01, 5.478E+01, 8.230E+01, 5.711E+01, 7.816E+01, 5.641E+01, 1.455E+02, 5.034E+01, 6.566E+01, 6.563E+01, 5.892E+01, 6.697E+01, 6.697E+01, 6.840E+01, 6.840E+01, 6.844E+01, 7.452E+01, 8.188E+01, 4.390E+01, 4.782E+01, 5.914E+01, 5.546E+01, 6.062E+01, 6.062E+01, 6.168E+01, 6.168E+01, 6.249E+01, 7.726E+01, 8.441E+01, 4.743E+01, 5.052E+01, 6.715E+01, 6.932E+01, 6.932E+01, 7.036E+01, 7.036E+01, 7.024E+01, 7.703E+01, 8.326E+01, 4.370E+01, 4.637E+01, 6.104E+01, 6.217E+01, 6.217E+01, 6.337E+01, 6.381E+01, 6.398E+01, 6.216E+01, 6.291E+01, 6.291E+01, 6.414E+01, 6.414E+01, 6.456E+01, 7.661E+01, 8.348E+01
 5.200E+02, 9.005E+01, 9.016E+01, 9.948E+01, 9.098E+01, 6.053E+01, 7.586E+01, 5.404E+01, 7.689E+01, 5.688E+01, 7.666E+01, 5.898E+01, 1.443E+02, 5.224E+01, 6.925E+01, 6.760E+01, 5.944E+01, 7.114E+01, 7.114E+01, 7.220E+01, 7.220E+01, 7.210E+01, 7.845E+01, 8.578E+01, 4.423E+01, 4.833E+01, 5.879E+01, 5.686E+01, 6.332E+01, 6.332E+01, 6.422E+01, 6.422E+01, 6.473E+01, 7.770E+01, 8.687E+01, 4.947E+01, 5.192E+01, 6.730E+01, 6.922E+01, 6.922E+01, 6.985E+01, 6.985E+01, 6.972E+01, 7.648E+01, 8.353E+01, 4.383E+01, 4.769E+01, 6.086E+01, 6.127E+01, 6.127E+01, 6.269E+01, 6.311E+01, 6.318E+01, 6.233E+01, 6.119E+01, 6.119E+01, 6.297E+01, 6.297E+01, 6.396E+01, 7.783E+01, 8.538E+01
