s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 7.698E+01, 7.756E+01, 8.625E+01, 7.571E+01, 4.310E+01, 6.891E+01, 4.254E+01, 7.072E+01, 4.225E+01, 6.337E+01, 4.488E+01, 1.290E+02, 4.070E+01, 5.914E+01, 5.442E+01, 4.579E+01, 6.171E+01, 6.171E+01, 6.149E+01, 6.149E+01, 5.951E+01, 6.885E+01, 7.435E+01, 3.344E+01, 3.978E+01, 4.639E+01, 5.021E+01, 5.114E+01, 5.114E+01, 5.233E+01, 5.233E+01, 5.290E+01, 7.000E+01, 7.457E+01, 3.671E+01, 3.868E+01, 5.790E+01, 5.914E+01, 5.914E+01, 6.005E+01, 6.005E+01, 5.899E+01, 6.450E+01, 7.116E+01, 3.402E+01, 3.985E+01, 4.827E+01, 5.056E+01, 5.056E+01, 5.085E+01, 5.072E+01, 4.944E+01, 4.493E+01, 5.186E+01, 5.186E+01, 5.257E+01, 5.257E+01, 5.338E+01, 6.954E+01, 7.730E+01
 2.000E+02, 9.010E+01, 9.156E+01, 1.030E+02, 8.662E+01, 4.525E+01, 7.701E+01, 4.526E+01, 8.027E+01, 4.513E+01, 7.450E+01, 4.323E+01, 1.520E+02, 4.132E+01, 6.558E+01, 5.900E+01, 4.855E+01, 6.815E+01, 6.815E+01, 6.801E+01, 6.801E+01, 6.557E+01, 7.613E+01, 8.666E+01, 3.585E+01, 4.141E+01, 5.173E+01, 5.451E+01, 5.929E+01, 5.929E+01, 6.011E+01, 6.011E+01, 6.053E+01, 7.422E+01, 8.597E+01, 3.912E+01, 4.082E+01, 6.203E+01, 6.470E+01, 6.470E+01, 6.474E+01, 6.474E+01, 6.257E+01, 7.490E+01, 8.342E+01, 3.663E+01, 4.168E+01, 5.228E+01, 5.251E+01, 5.251E+01, 5.369E+01, 5.409E+01, 5.380E+01, 4.982E+01, 5.807E+01, 5.807E+01, 5.925E+01, 5.925E+01, 5.975E+01, 7.598E+01, 8.649E+01
 2.200E+02, 8.768E+01, 8.675E+01, 9.896E+01, 8.032E+01, 5.074E+01, 8.235E+01, 5.160E+01, 8.070E+01, 4.651E+01, 6.376E+01, 4.398E+01, 1.475E+02, 4.506E+01, 6.830E+01, 6.517E+01, 5.388E+01, 7.059E+01, 7.059E+01, 7.121E+01, 7.121E+01, 6.982E+01, 7.681E+01, 8.494E+01, 4.002E+01, 4.475E+01, 5.360E+01, 5.482E+01, 5.730E+01, 5.730E+01, 5.867E+01, 5.867E+01, 5.930E+01, 7.789E+01, 8.969E+01, 4.164E+01, 4.374E+01, 6.768E+01, 6.810E+01, 6.810E+01, 6.996E+01, 6.996E+01, 6.924E+01, 7.594E+01, 8.364E+01, 3.934E+01, 4.463E+01, 5.439E+01, 5.397E+01, 5.397E+01, 5.595E+01, 5.686E+01, 5.697E+01, 5.453E+01, 5.837E+01, 5.837E+01, 5.953E+01, 5.953E+01, 6.013E+01, 7.061E+01, 8.049E+01
 2.400E+02, 9.107E+01, 9.159E+01, 1.028E+02, 9.262E+01, 4.595E+01, 8.673E+01, 4.929E+01, 7.935E+01, 5.189E+01, 6.565E+01, 4.563E+01, 1.404E+02, 4.563E+01, 6.626E+01, 6.442E+01, 5.499E+01, 6.829E+01, 6.829E+01, 6.857E+01, 6.857E+01, 6.724E+01, 7.712E+01, 8.741E+01, 3.853E+01, 4.591E+01, 5.472E+01, 5.813E+01, 6.183E+01, 6.183E+01, 6.334E+01, 6.334E+01, 6.422E+01, 7.920E+01, 9.289E+01, 4.285E+01, 4.603E+01, 6.859E+01, 7.138E+01, 7.138E+01, 7.137E+01, 7.137E+01, 6.940E+01, 7.847E+01, 8.642E+01, 3.903E+01, 4.447E+01, 5.425E+01, 5.591E+01, 5.591E+01, 5.740E+01, 5.775E+01, 5.768E+01, 5.721E+01, 5.613E+01, 5.613E+01, 5.864E+01, 5.864E+01, 5.933E+01, 7.422E+01, 8.367E+01
 2.600E+02, 9.402E+01, 9.517E+01, 1.095E+02, 9.452E+01, 5.057E+01, 8.147E+01, 4.943E+01, 8.126E+01, 5.298E+01, 6.175E+01, 4.609E+01, 1.640E+02, 4.768E+01, 6.809E+01, 6.500E+01, 5.650E+01, 6.920E+01, 6.920E+01, 6.957E+01, 6.957E+01, 6.804E+01, 7.775E+01, 8.867E+01, 3.845E+01, 4.453E+01, 5.728E+01, 5.977E+01, 6.293E+01, 6.293E+01, 6.397E+01, 6.397E+01, 6.464E+01, 8.471E+01, 9.754E+01, 4.440E+01, 4.657E+01, 7.022E+01, 7.223E+01, 7.223E+01, 7.336E+01, 7.336E+01, 7.221E+01, 8.083E+01, 8.968E+01, 4.054E+01, 4.553E+01, 5.616E+01, 5.775E+01, 5.775E+01, 5.879E+01, 5.892E+01, 5.898E+01, 5.683E+01, 5.830E+01, 5.830E+01, 5.921E+01, 5.921E+01, 5.900E+01, 7.573E+01, 8.600E+01
 2.800E+02, 9.686E+01, 9.696E+01, 1.076E+02, 9.047E+01, 5.061E+01, 8.965E+01, 4.817E+01, 7.790E+01, 5.347E+01, 6.415E+01, 5.209E+01, 1.552E+02, 4.807E+01, 7.048E+01, 6.696E+01, 5.846E+01, 7.212E+01, 7.212E+01, 7.310E+01, 7.310E+01, 7.233E+01, 8.004E+01, 9.091E+01, 3.918E+01, 4.588E+01, 5.725E+01, 6.060E+01, 6.251E+01, 6.251E+01, 6.366E+01, 6.366E+01, 6.380E+01, 7.989E+01, 9.273E+01, 4.255E+01, 4.511E+01, 7.271E+01, 7.492E+01, 7.492E+01, 7.509E+01, 7.509E+01, 7.424E+01, 8.211E+01, 8.884E+01, 4.100E+01, 4.589E+01, 5.542E+01, 5.648E+01, 5.648E+01, 5.777E+01, 5.778E+01, 5.807E+01, 5.750E+01, 5.899E+01, 5.899E+01, 6.088E+01, 6.088E+01, 6.160E+01, 7.701E+01, 8.724E+01
 3.000E+02, 8.584E+01, 8.246E+01, 8.731E+01, 7.960E+01, 4.944E+01, 9.565E+01, 5.993E+01, 6.901E+01, 5.324E+01, 6.100E+01, 5.405E+01, 1.275E+02, 4.833E+01, 6.994E+01, 6.830E+01, 6.147E+01, 7.102E+01, 7.102E+01, 7.182E+01, 7.182E+01, 7.114E+01, 7.692E+01, 8.428E+01, 4.210E+01, 4.774E+01, 5.859E+01, 5.954E+01, 6.200E+01, 6.200E+01, 6.355E+01, 6.355E+01, 6.413E+01, 8.059E+01, 8.937E+01, 4.548E+01, 4.798E+01, 7.021E+01, 7.122E+01, 7.122E+01, 7.227E+01, 7.227E+01, 7.204E+01, 7.742E+01, 8.201E+01, 4.185E+01, 4.578E+01, 5.883E+01, 6.005E+01, 6.005E+01, 6.107E+01, 6.106E+01, 6.126E+01, 6.030E+01, 6.207E+01, 6.207E+01, 6.332E+01, 6.332E+01, 6.391E+01, 7.281E+01, 7.918E+01
 3.200E+02, 8.884E+01, 8.040E+01, 8.034E+01, 7.114E+01, 5.459E+01, 1.010E+02, 7.380E+01, 7.062E+01, 5.378E+01, 5.696E+01, 5.783E+01, 1.063E+02, 4.776E+01, 6.909E+01, 6.896E+01, 6.161E+01, 7.056E+01, 7.056E+01, 7.176E+01, 7.176E+01, 7.150E+01, 7.762E+01, 8.450E+01, 4.270E+01, 4.659E+01, 5.756E+01, 5.904E+01, 6.272E+01, 6.272E+01, 6.384E+01, 6.384E+01, 6.420E+01, 8.192E+01, 9.116E+01, 4.558E+01, 4.746E+01, 7.034E+01, 7.320E+01, 7.320E+01, 7.382E+01, 7.382E+01, 7.332E+01, 8.093E+01, 8.617E+01, 4.113E+01, 4.349E+01, 6.090E+01, 6.021E+01, 6.021E+01, 6.148E+01, 6.178E+01, 6.183E+01, 6.159E+01, 6.166E+01, 6.166E+01, 6.296E+01, 6.296E+01, 6.316E+01, 7.007E+01, 7.610E+01
 3.400E+02, 8.242E+01, 7.054E+01, 7.201E+01, 6.548E+01, 5.584E+01, 8.618E+01, 7.882E+01, 6.693E+01, 5.771E+01, 5.754E+01, 5.397E+01, 8.800E+01, 4.794E+01, 6.898E+01, 6.820E+01, 6.068E+01, 7.053E+01, 7.053E+01, 7.194E+01, 7.194E+01, 7.108E+01, 7.699E+01, 8.023E+01, 4.185E+01, 4.629E+01, 5.645E+01, 5.963E+01, 6.231E+01, 6.231E+01, 6.304E+01, 6.304E+01, 6.306E+01, 7.874E+01, 8.525E+01, 4.397E+01, 4.698E+01, 6.820E+01, 6.890E+01, 6.890E+01, 7.093E+01, 7.093E+01, 7.135E+01, 7.444E+01, 7.876E+01, 4.125E+01, 4.345E+01, 5.927E+01, 5.855E+01, 5.855E+01, 6.020E+01, 6.081E+01, 6.085E+01, 6.080E+01, 6.222E+01, 6.222E+01, 6.351E+01, 6.351E+01, 6.365E+01, 6.855E+01, 7.413E+01
 3.600E+02, 8.012E+01, 6.968E+01, 6.831E+01, 6.642E+01, 5.570E+01, 8.762E+01, 7.719E+01, 6.576E+01, 5.665E+01, 5.492E+01, 5.403E+01, 8.195E+01, 4.664E+01, 6.668E+01, 6.571E+01, 6.055E+01, 6.865E+01, 6.865E+01, 6.932E+01, 6.932E+01, 6.783E+01, 7.565E+01, 8.075E+01, 4.248E+01, 4.505E+01, 5.827E+01, 5.700E+01, 6.242E+01, 6.242E+01, 6.270E+01, 6.270E+01, 6.197E+01, 7.739E+01, 8.369E+01, 4.360E+01, 4.651E+01, 6.676E+01, 6.865E+01, 6.865E+01, 6.926E+01, 6.926E+01, 6.932E+01, 7.484E+01, 7.781E+01, 4.171E+01, 4.361E+01, 5.979E+01, 5.878E+01, 5.878E+01, 5.998E+01, 6.032E+01, 6.057E+01, 6.065E+01, 5.975E+01, 5.975E+01, 6.150E+01, 6.150E+01, 6.169E+01, 6.590E+01, 6.980E+01
 3.800E+02, 7.715E+01, 7.115E+01, 7.046E+01, 6.895E+01, 5.452E+01, 8.997E+01, 7.330E+01, 6.690E+01, 5.581E+01, 5.578E+01, 5.302E+01, 9.129E+01, 4.544E+01, 6.450E+01, 6.427E+01, 5.827E+01, 6.627E+01, 6.627E+01, 6.690E+01, 6.690E+01, 6.588E+01, 7.493E+01, 7.810E+01, 4.065E+01, 4.586E+01, 5.727E+01, 5.600E+01, 5.915E+01, 5.915E+01, 5.945E+01, 5.945E+01, 5.894E+01, 7.595E+01, 8.165E+01, 4.390E+01, 4.588E+01, 6.567E+01, 6.805E+01, 6.805E+01, 6.854E+01, 6.854E+01, 6.757E+01, 7.348E+01, 7.635E+01, 4.030E+01, 4.157E+01, 5.838E+01, 5.799E+01, 5.799E+01, 5.927E+01, 5.974E+01, 5.996E+01, 6.001E+01, 5.911E+01, 5.911E+01, 6.071E+01, 6.071E+01, 6.102E+01, 6.880E+01, 7.307E+01
 4.000E+02, 8.799E+01, 8.378E+01, 8.660E+01, 7.815E+01, 5.438E+01, 9.612E+01, 6.881E+01, 7.669E+01, 5.810E+01, 5.700E+01, 5.392E+01, 1.171E+02, 4.566E+01, 6.780E+01, 6.513E+01, 5.979E+01, 7.075E+01, 7.075E+01, 7.164E+01, 7.164E+01, 6.965E+01, 8.066E+01, 8.751E+01, 4.181E+01, 4.705E+01, 5.654E+01, 5.731E+01, 6.375E+01, 6.375E+01, 6.469E+01, 6.469E+01, 6.471E+01, 8.158E+01, 9.153E+01, 4.398E+01, 4.629E+01, 7.163E+01, 7.404E+01, 7.404E+01, 7.449E+01, 7.449E+01, 7.335E+01, 7.967E+01, 8.517E+01, 4.112E+01, 4.351E+01, 5.764E+01, 5.714E+01, 5.714E+01, 5.861E+01, 5.906E+01, 5.912E+01, 5.868E+01, 5.862E+01, 5.862E+01, 6.056E+01, 6.056E+01, 6.110E+01, 7.255E+01, 7.918E+01
 4.200E+02, 9.271E+01, 8.864E+01, 9.312E+01, 7.914E+01, 5.582E+01, 9.601E+01, 6.116E+01, 7.720E+01, 5.935E+01, 6.708E+01, 5.590E+01, 1.332E+02, 4.694E+01, 7.191E+01, 6.911E+01, 5.958E+01, 7.324E+01, 7.324E+01, 7.407E+01, 7.407E+01, 7.325E+01, 8.092E+01, 8.911E+01, 4.331E+01, 4.913E+01, 6.037E+01, 6.201E+01, 6.747E+01, 6.747E+01, 6.826E+01, 6.826E+01, 6.864E+01, 8.045E+01, 8.945E+01, 4.502E+01, 4.673E+01, 6.887E+01, 7.178E+01, 7.178E+01, 7.209E+01, 7.209E+01, 7.098E+01, 7.969E+01, 8.836E+01, 4.254E+01, 4.555E+01, 5.697E+01, 5.879E+01, 5.879E+01, 6.006E+01, 6.103E+01, 6.058E+01, 5.847E+01, 6.401E+01, 6.401E+01, 6.466E+01, 6.466E+01, 6.448E+01, 7.815E+01, 8.384E+01
 4.400E+02, 9.400E+01, 8.945E+01, 9.681E+01, 8.343E+01, 5.950E+01, 9.058E+01, 5.468E+01, 7.998E+01, 5.670E+01, 7.140E+01, 5.721E+01, 1.442E+02, 4.775E+01, 7.342E+01, 7.042E+01, 6.133E+01, 7.565E+01, 7.565E+01, 7.606E+01, 7.606E+01, 7.485E+01, 8.319E+01, 9.189E+01, 4.495E+01, 5.211E+01, 6.046E+01, 6.192E+01, 6.453E+01, 6.453E+01, 6.556E+01, 6.556E+01, 6.607E+01, 8.205E+01, 9.175E+01, 4.592E+01, 4.802E+01, 7.032E+01, 7.201E+01, 7.201E+01, 7.273E+01, 7.273E+01, 7.169E+01, 7.934E+01, 8.764E+01, 4.175E+01, 4.606E+01, 6.254E+01, 6.365E+01, 6.365E+01, 6.497E+01, 6.546E+01, 6.537E+01, 6.106E+01, 6.558E+01, 6.558E+01, 6.642E+01, 6.642E+01, 6.651E+01, 7.749E+01, 8.389E+01
 4.600E+02, 9.905E+01, 1.040E+02, 1.156E+02, 8.626E+01, 5.883E+01, 8.086E+01, 5.693E+01, 8.561E+01, 5.916E+01, 7.435E+01, 5.700E+01, 1.651E+02, 5.064E+01, 7.436E+01, 7.162E+01, 6.147E+01, 7.639E+01, 7.639E+01, 7.642E+01, 7.642E+01, 7.569E+01, 8.370E+01, 9.372E+01, 4.397E+01, 5.103E+01, 6.098E+01, 6.215E+01, 6.469E+01, 6.469E+01, 6.596E+01, 6.596E+01, 6.673E+01, 8.091E+01, 9.360E+01, 4.824E+01, 4.947E+01, 7.215E+01, 7.425E+01, 7.425E+01, 7.459E+01, 7.459E+01, 7.333E+01, 8.313E+01, 9.116E+01, 4.290E+01, 4.661E+01, 6.251E+01, 6.289E+01, 6.289E+01, 6.395E+01, 6.399E+01, 6.362E+01, 6.237E+01, 6.484E+01, 6.484E+01, 6.661E+01, 6.661E+01, 6.776E+01, 8.072E+01, 9.137E+01
 4.800E+02, 9.373E+01, 9.404E+01, 1.054E+02, 9.050E+01, 6.102E+01, 7.557E+01, 6.006E+01, 8.216E+01, 5.957E+01, 8.487E+01, 6.300E+01, 1.585E+02, 5.263E+01, 7.307E+01, 6.977E+01, 6.262E+01, 7.460E+01, 7.460E+01, 7.504E+01, 7.504E+01, 7.376E+01, 8.170E+01, 8.977E+01, 4.410E+01, 4.744E+01, 6.197E+01, 6.301E+01, 6.493E+01, 6.493E+01, 6.666E+01, 6.666E+01, 6.753E+01, 8.140E+01, 8.981E+01, 4.944E+01, 5.090E+01, 7.195E+01, 7.291E+01, 7.291E+01, 7.353E+01, 7.353E+01, 7.329E+01, 7.974E+01, 8.807E+01, 4.365E+01, 4.601E+01, 6.064E+01, 6.149E+01, 6.149E+01, 6.272E+01, 6.283E+01, 6.292E+01, 6.181E+01, 6.493E+01, 6.493E+01, 6.646E+01, 6.646E+01, 6.694E+01, 8.413E+01, 9.307E+01
 5.000E+02, 9.212E+01, 9.167E+01, 1.022E+02, 8.589E+01, 6.257E+01, 8.287E+01, 5.609E+01, 7.881E+01, 6.179E+01, 7.659E+01, 5.884E+01, 1.520E+02, 5.341E+01, 7.154E+01, 7.032E+01, 6.272E+01, 7.220E+01, 7.220E+01, 7.292E+01, 7.292E+01, 7.297E+01, 8.070E+01, 9.051E+01, 4.576E+01, 4.939E+01, 6.473E+01, 6.493E+01, 6.882E+01, 6.882E+01, 6.993E+01, 6.993E+01, 7.016E+01, 8.162E+01, 9.065E+01, 5.101E+01, 5.325E+01, 7.165E+01, 7.370E+01, 7.370E+01, 7.452E+01, 7.452E+01, 7.410E+01, 8.072E+01, 8.678E+01, 4.451E+01, 4.666E+01, 6.033E+01, 6.307E+01, 6.307E+01, 6.467E+01, 6.520E+01, 6.536E+01, 6.399E+01, 6.677E+01, 6.677E+01, 6.789E+01, 6.789E+01, 6.844E+01, 7.936E+01, 8.706E+01
 5.200E+02, 9.422E+01, 9.748E+01, 1.055E+02, 8.812E+01, 6.172E+01, 8.421E+01, 5.783E+01, 7.871E+01, 6.196E+01, 8.284E+01, 6.160E+01, 1.514E+02, 5.254E+01, 7.350E+01, 7.076E+01, 6.288E+01, 7.550E+01, 7.550E+01, 7.613E+01, 7.613E+01, 7.591E+01, 8.346E+01, 9.201E+01, 4.695E+01, 5.057E+01, 6.293E+01, 6.523E+01, 6.727E+01, 6.727E+01, 6.883E+01, 6.883E+01, 6.907E+01, 8.188E+01, 9.171E+01, 5.100E+01, 5.322E+01, 7.102E+01, 7.393E+01, 7.393E+01, 7.384E+01, 7.384E+01, 7.319E+01, 8.183E+01, 8.825E+01, 4.521E+01, 4.819E+01, 6.508E+01, 6.563E+01, 6.563E+01, 6.697E+01, 6.677E+01, 6.599E+01, 6.509E+01, 6.701E+01, 6.701E+01, 6.854E+01, 6.854E+01, 6.899E+01, 8.206E+01, 9.176E+01
