s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 8.491E+01, 8.794E+01, 9.762E+01, 7.934E+01, 3.997E+01, 8.094E+01, 4.794E+01, 7.184E+01, 4.043E+01, 6.548E+01, 3.862E+01, 1.399E+02, 4.024E+01, 6.050E+01, 5.527E+01, 4.453E+01, 6.352E+01, 6.352E+01, 6.292E+01, 6.292E+01, 6.153E+01, 7.277E+01, 8.110E+01, 3.326E+01, 3.919E+01, 4.760E+01, 5.027E+01, 5.347E+01, 5.347E+01, 5.460E+01, 5.460E+01, 5.538E+01, 7.198E+01, 8.372E+01, 3.690E+01, 3.920E+01, 5.810E+01, 6.183E+01, 6.183E+01, 6.203E+01, 6.203E+01, 6.070E+01, 7.247E+01, 8.051E+01, 3.288E+01, 3.860E+01, 4.819E+01, 4.963E+01, 4.963E+01, 4.983E+01, 4.966E+01, 4.852E+01, 4.410E+01, 5.095E+01, 5.095E+01, 5.185E+01, 5.185E+01, 5.247E+01, 7.082E+01, 8.017E+01
 2.000E+02, 8.999E+01, 8.835E+01, 9.763E+01, 8.343E+01, 4.759E+01, 8.058E+01, 4.550E+01, 7.813E+01, 4.703E+01, 6.811E+01, 4.164E+01, 1.478E+02, 4.254E+01, 6.527E+01, 6.074E+01, 5.123E+01, 6.688E+01, 6.688E+01, 6.810E+01, 6.810E+01, 6.721E+01, 7.465E+01, 8.487E+01, 3.639E+01, 4.392E+01, 4.913E+01, 5.286E+01, 5.697E+01, 5.697E+01, 5.766E+01, 5.766E+01, 5.783E+01, 7.595E+01, 8.815E+01, 3.955E+01, 4.226E+01, 6.595E+01, 6.896E+01, 6.896E+01, 6.957E+01, 6.957E+01, 6.795E+01, 7.670E+01, 8.367E+01, 3.611E+01, 4.169E+01, 5.139E+01, 5.429E+01, 5.429E+01, 5.543E+01, 5.585E+01, 5.544E+01, 4.954E+01, 5.674E+01, 5.674E+01, 5.801E+01, 5.801E+01, 5.899E+01, 7.444E+01, 8.426E+01
 2.200E+02, 9.457E+01, 9.355E+01, 1.042E+02, 8.838E+01, 4.545E+01, 8.788E+01, 5.078E+01, 8.169E+01, 4.281E+01, 7.017E+01, 4.375E+01, 1.538E+02, 4.424E+01, 6.681E+01, 6.328E+01, 5.361E+01, 6.932E+01, 6.932E+01, 6.914E+01, 6.914E+01, 6.745E+01, 7.811E+01, 8.979E+01, 3.811E+01, 4.376E+01, 5.476E+01, 5.747E+01, 6.116E+01, 6.116E+01, 6.211E+01, 6.211E+01, 6.279E+01, 8.064E+01, 9.271E+01, 4.090E+01, 4.351E+01, 6.953E+01, 7.194E+01, 7.194E+01, 7.254E+01, 7.254E+01, 7.113E+01, 7.934E+01, 8.845E+01, 3.865E+01, 4.436E+01, 5.696E+01, 5.811E+01, 5.811E+01, 5.855E+01, 5.858E+01, 5.841E+01, 5.468E+01, 5.907E+01, 5.907E+01, 6.102E+01, 6.102E+01, 6.199E+01, 7.626E+01, 8.539E+01
 2.400E+02, 9.141E+01, 8.993E+01, 9.701E+01, 9.141E+01, 4.492E+01, 8.756E+01, 5.209E+01, 7.091E+01, 4.907E+01, 6.723E+01, 5.307E+01, 1.404E+02, 4.569E+01, 6.891E+01, 6.624E+01, 5.600E+01, 7.106E+01, 7.106E+01, 7.131E+01, 7.131E+01, 7.080E+01, 7.823E+01, 8.768E+01, 3.996E+01, 4.558E+01, 5.627E+01, 5.915E+01, 6.093E+01, 6.093E+01, 6.202E+01, 6.202E+01, 6.234E+01, 7.785E+01, 8.857E+01, 4.229E+01, 4.577E+01, 6.774E+01, 6.921E+01, 6.921E+01, 7.041E+01, 7.041E+01, 7.050E+01, 7.531E+01, 8.329E+01, 3.996E+01, 4.384E+01, 6.031E+01, 6.088E+01, 6.088E+01, 6.249E+01, 6.265E+01, 6.236E+01, 5.748E+01, 6.129E+01, 6.129E+01, 6.335E+01, 6.335E+01, 6.443E+01, 7.835E+01, 8.577E+01
 2.600E+02, 8.870E+01, 9.136E+01, 1.016E+02, 9.073E+01, 4.744E+01, 8.389E+01, 5.465E+01, 7.660E+01, 5.057E+01, 6.385E+01, 4.903E+01, 1.478E+02, 4.524E+01, 6.853E+01, 6.628E+01, 5.836E+01, 7.024E+01, 7.024E+01, 7.095E+01, 7.095E+01, 7.103E+01, 7.844E+01, 8.628E+01, 3.876E+01, 4.356E+01, 5.693E+01, 5.902E+01, 6.291E+01, 6.291E+01, 6.421E+01, 6.421E+01, 6.449E+01, 7.924E+01, 9.044E+01, 4.212E+01, 4.486E+01, 6.687E+01, 6.806E+01, 6.806E+01, 6.928E+01, 6.928E+01, 6.934E+01, 7.548E+01, 8.241E+01, 4.053E+01, 4.351E+01, 5.968E+01, 5.928E+01, 5.928E+01, 6.098E+01, 6.099E+01, 6.051E+01, 5.726E+01, 5.955E+01, 5.955E+01, 6.106E+01, 6.106E+01, 6.140E+01, 7.584E+01, 8.267E+01
 2.800E+02, 9.026E+01, 8.839E+01, 9.728E+01, 8.611E+01, 4.503E+01, 8.375E+01, 5.434E+01, 7.708E+01, 5.389E+01, 6.412E+01, 4.952E+01, 1.460E+02, 4.705E+01, 7.027E+01, 6.776E+01, 6.047E+01, 7.217E+01, 7.217E+01, 7.266E+01, 7.266E+01, 7.147E+01, 8.024E+01, 8.888E+01, 3.836E+01, 4.566E+01, 5.719E+01, 5.736E+01, 6.156E+01, 6.156E+01, 6.299E+01, 6.299E+01, 6.332E+01, 7.891E+01, 8.989E+01, 4.345E+01, 4.715E+01, 7.017E+01, 7.192E+01, 7.192E+01, 7.304E+01, 7.304E+01, 7.290E+01, 7.821E+01, 8.384E+01, 4.045E+01, 4.618E+01, 5.765E+01, 5.819E+01, 5.819E+01, 5.946E+01, 5.960E+01, 5.950E+01, 5.844E+01, 5.980E+01, 5.980E+01, 6.094E+01, 6.094E+01, 6.117E+01, 7.267E+01, 8.134E+01
 3.000E+02, 8.874E+01, 8.561E+01, 9.122E+01, 8.333E+01, 4.787E+01, 9.236E+01, 6.450E+01, 7.371E+01, 5.597E+01, 5.701E+01, 5.659E+01, 1.304E+02, 4.833E+01, 6.891E+01, 6.794E+01, 6.277E+01, 7.073E+01, 7.073E+01, 7.083E+01, 7.083E+01, 7.033E+01, 7.925E+01, 8.695E+01, 3.959E+01, 4.628E+01, 5.848E+01, 5.951E+01, 6.096E+01, 6.096E+01, 6.275E+01, 6.275E+01, 6.346E+01, 8.119E+01, 9.022E+01, 4.427E+01, 4.623E+01, 7.032E+01, 7.214E+01, 7.214E+01, 7.257E+01, 7.257E+01, 7.197E+01, 7.784E+01, 8.263E+01, 4.064E+01, 4.765E+01, 5.557E+01, 5.793E+01, 5.793E+01, 5.870E+01, 5.870E+01, 5.856E+01, 5.842E+01, 5.997E+01, 5.997E+01, 6.111E+01, 6.111E+01, 6.134E+01, 7.314E+01, 7.951E+01
 3.200E+02, 8.661E+01, 7.757E+01, 8.200E+01, 6.923E+01, 5.135E+01, 9.323E+01, 7.355E+01, 7.017E+01, 5.628E+01, 5.664E+01, 5.614E+01, 1.049E+02, 4.927E+01, 6.872E+01, 6.891E+01, 5.964E+01, 7.061E+01, 7.061E+01, 7.168E+01, 7.168E+01, 7.120E+01, 7.900E+01, 8.466E+01, 4.215E+01, 4.784E+01, 5.978E+01, 6.080E+01, 6.514E+01, 6.514E+01, 6.676E+01, 6.676E+01, 6.714E+01, 8.230E+01, 8.962E+01, 4.417E+01, 4.683E+01, 7.070E+01, 7.223E+01, 7.223E+01, 7.391E+01, 7.391E+01, 7.315E+01, 7.769E+01, 8.256E+01, 4.090E+01, 4.561E+01, 5.531E+01, 5.854E+01, 5.854E+01, 5.981E+01, 5.998E+01, 5.973E+01, 5.965E+01, 6.061E+01, 6.061E+01, 6.162E+01, 6.162E+01, 6.189E+01, 6.871E+01, 7.341E+01
 3.400E+02, 8.417E+01, 7.299E+01, 7.321E+01, 6.700E+01, 5.627E+01, 8.971E+01, 7.907E+01, 6.164E+01, 5.369E+01, 5.688E+01, 5.308E+01, 8.973E+01, 4.583E+01, 6.794E+01, 6.721E+01, 6.148E+01, 6.941E+01, 6.941E+01, 7.065E+01, 7.065E+01, 7.053E+01, 7.667E+01, 8.118E+01, 4.312E+01, 4.678E+01, 6.087E+01, 6.062E+01, 6.309E+01, 6.309E+01, 6.380E+01, 6.380E+01, 6.415E+01, 7.755E+01, 8.774E+01, 4.447E+01, 4.721E+01, 6.902E+01, 7.066E+01, 7.066E+01, 7.212E+01, 7.212E+01, 7.134E+01, 7.774E+01, 8.152E+01, 4.028E+01, 4.689E+01, 5.758E+01, 5.884E+01, 5.884E+01, 6.026E+01, 6.055E+01, 6.066E+01, 5.971E+01, 6.018E+01, 6.018E+01, 6.161E+01, 6.161E+01, 6.234E+01, 6.657E+01, 7.181E+01
 3.600E+02, 8.058E+01, 7.114E+01, 6.858E+01, 6.663E+01, 5.520E+01, 8.717E+01, 7.327E+01, 6.411E+01, 5.467E+01, 5.272E+01, 5.322E+01, 8.974E+01, 4.595E+01, 6.551E+01, 6.481E+01, 6.169E+01, 6.833E+01, 6.833E+01, 6.866E+01, 6.866E+01, 6.749E+01, 7.497E+01, 7.879E+01, 4.090E+01, 4.409E+01, 6.024E+01, 5.885E+01, 6.060E+01, 6.060E+01, 6.080E+01, 6.080E+01, 5.996E+01, 7.442E+01, 8.158E+01, 4.213E+01, 4.610E+01, 6.591E+01, 6.831E+01, 6.831E+01, 6.923E+01, 6.923E+01, 6.813E+01, 7.450E+01, 7.763E+01, 4.026E+01, 4.444E+01, 5.730E+01, 5.613E+01, 5.613E+01, 5.826E+01, 5.874E+01, 5.883E+01, 5.849E+01, 5.762E+01, 5.762E+01, 5.874E+01, 5.874E+01, 5.910E+01, 6.507E+01, 6.992E+01
 3.800E+02, 8.528E+01, 7.104E+01, 6.762E+01, 6.600E+01, 5.626E+01, 9.459E+01, 8.262E+01, 6.433E+01, 5.550E+01, 5.516E+01, 5.216E+01, 8.071E+01, 4.702E+01, 6.712E+01, 6.613E+01, 5.968E+01, 6.983E+01, 6.983E+01, 7.040E+01, 7.040E+01, 6.917E+01, 7.804E+01, 8.320E+01, 4.144E+01, 4.474E+01, 5.779E+01, 5.673E+01, 6.084E+01, 6.084E+01, 6.181E+01, 6.181E+01, 6.182E+01, 8.155E+01, 8.967E+01, 4.339E+01, 4.611E+01, 6.626E+01, 6.857E+01, 6.857E+01, 6.959E+01, 6.959E+01, 6.889E+01, 7.711E+01, 8.258E+01, 3.963E+01, 4.281E+01, 5.587E+01, 5.306E+01, 5.306E+01, 5.621E+01, 5.717E+01, 5.780E+01, 5.827E+01, 5.425E+01, 5.425E+01, 5.658E+01, 5.658E+01, 5.777E+01, 6.662E+01, 7.110E+01
 4.000E+02, 8.266E+01, 7.706E+01, 7.940E+01, 6.991E+01, 5.611E+01, 9.271E+01, 7.205E+01, 6.756E+01, 5.729E+01, 5.994E+01, 5.253E+01, 1.061E+02, 4.604E+01, 6.746E+01, 6.540E+01, 6.021E+01, 6.920E+01, 6.920E+01, 6.979E+01, 6.979E+01, 6.897E+01, 7.610E+01, 8.158E+01, 4.184E+01, 4.630E+01, 5.809E+01, 5.627E+01, 6.258E+01, 6.258E+01, 6.339E+01, 6.339E+01, 6.328E+01, 8.107E+01, 8.715E+01, 4.390E+01, 4.639E+01, 6.806E+01, 7.012E+01, 7.012E+01, 7.150E+01, 7.150E+01, 7.100E+01, 7.684E+01, 8.070E+01, 4.117E+01, 4.474E+01, 5.572E+01, 5.578E+01, 5.578E+01, 5.751E+01, 5.810E+01, 5.871E+01, 5.753E+01, 6.038E+01, 6.038E+01, 6.084E+01, 6.084E+01, 6.076E+01, 6.879E+01, 7.628E+01
 4.200E+02, 9.020E+01, 8.378E+01, 8.704E+01, 8.040E+01, 5.951E+01, 1.012E+02, 6.531E+01, 7.262E+01, 5.665E+01, 6.215E+01, 5.447E+01, 1.152E+02, 4.684E+01, 7.293E+01, 6.997E+01, 5.964E+01, 7.503E+01, 7.503E+01, 7.556E+01, 7.556E+01, 7.420E+01, 8.290E+01, 8.829E+01, 4.430E+01, 4.845E+01, 5.726E+01, 5.863E+01, 6.290E+01, 6.290E+01, 6.395E+01, 6.395E+01, 6.458E+01, 8.349E+01, 9.366E+01, 4.374E+01, 4.597E+01, 6.943E+01, 7.116E+01, 7.116E+01, 7.295E+01, 7.295E+01, 7.291E+01, 8.010E+01, 8.660E+01, 4.218E+01, 4.465E+01, 5.639E+01, 5.571E+01, 5.571E+01, 5.733E+01, 5.757E+01, 5.779E+01, 5.841E+01, 5.893E+01, 5.893E+01, 6.034E+01, 6.034E+01, 6.084E+01, 7.326E+01, 8.023E+01
 4.400E+02, 9.342E+01, 8.649E+01, 9.196E+01, 7.762E+01, 5.915E+01, 9.982E+01, 6.272E+01, 7.879E+01, 5.685E+01, 6.497E+01, 5.385E+01, 1.299E+02, 4.967E+01, 7.315E+01, 7.103E+01, 6.311E+01, 7.569E+01, 7.569E+01, 7.665E+01, 7.665E+01, 7.571E+01, 8.434E+01, 9.257E+01, 4.327E+01, 4.971E+01, 5.905E+01, 6.297E+01, 6.478E+01, 6.478E+01, 6.609E+01, 6.609E+01, 6.647E+01, 8.430E+01, 9.668E+01, 4.569E+01, 4.851E+01, 7.024E+01, 7.311E+01, 7.311E+01, 7.347E+01, 7.347E+01, 7.244E+01, 8.271E+01, 9.034E+01, 4.185E+01, 4.452E+01, 5.707E+01, 5.866E+01, 5.866E+01, 5.926E+01, 5.958E+01, 6.045E+01, 5.888E+01, 6.105E+01, 6.105E+01, 6.236E+01, 6.236E+01, 6.294E+01, 7.385E+01, 8.192E+01
 4.600E+02, 9.135E+01, 9.461E+01, 1.045E+02, 8.171E+01, 5.831E+01, 9.123E+01, 5.299E+01, 8.049E+01, 5.873E+01, 6.666E+01, 5.726E+01, 1.547E+02, 4.929E+01, 7.134E+01, 7.017E+01, 6.251E+01, 7.308E+01, 7.308E+01, 7.364E+01, 7.364E+01, 7.273E+01, 8.100E+01, 9.003E+01, 4.434E+01, 5.024E+01, 5.770E+01, 6.192E+01, 6.267E+01, 6.267E+01, 6.450E+01, 6.450E+01, 6.513E+01, 8.130E+01, 9.323E+01, 4.667E+01, 4.793E+01, 7.221E+01, 7.396E+01, 7.396E+01, 7.459E+01, 7.459E+01, 7.360E+01, 8.121E+01, 8.837E+01, 4.160E+01, 4.509E+01, 5.663E+01, 6.002E+01, 6.002E+01, 6.117E+01, 6.147E+01, 6.182E+01, 6.042E+01, 6.234E+01, 6.234E+01, 6.386E+01, 6.386E+01, 6.457E+01, 8.014E+01, 8.743E+01
 4.800E+02, 9.703E+01, 9.725E+01, 1.102E+02, 9.130E+01, 5.936E+01, 8.041E+01, 5.685E+01, 8.783E+01, 6.102E+01, 7.934E+01, 6.066E+01, 1.651E+02, 5.167E+01, 7.483E+01, 7.109E+01, 6.247E+01, 7.737E+01, 7.737E+01, 7.731E+01, 7.731E+01, 7.599E+01, 8.569E+01, 9.496E+01, 4.485E+01, 4.839E+01, 5.762E+01, 6.107E+01, 6.262E+01, 6.262E+01, 6.404E+01, 6.404E+01, 6.430E+01, 8.276E+01, 9.394E+01, 4.752E+01, 4.970E+01, 7.238E+01, 7.421E+01, 7.421E+01, 7.538E+01, 7.538E+01, 7.464E+01, 8.174E+01, 9.093E+01, 4.305E+01, 4.607E+01, 6.032E+01, 6.295E+01, 6.295E+01, 6.368E+01, 6.343E+01, 6.305E+01, 6.187E+01, 6.605E+01, 6.605E+01, 6.735E+01, 6.735E+01, 6.814E+01, 8.372E+01, 9.203E+01
 5.000E+02, 9.179E+01, 9.276E+01, 1.022E+02, 8.398E+01, 6.188E+01, 8.444E+01, 5.822E+01, 8.267E+01, 6.326E+01, 7.829E+01, 6.206E+01, 1.522E+02, 5.421E+01, 7.386E+01, 7.192E+01, 6.443E+01, 7.564E+01, 7.564E+01, 7.592E+01, 7.592E+01, 7.530E+01, 8.320E+01, 8.920E+01, 4.510E+01, 4.936E+01, 6.086E+01, 6.358E+01, 6.477E+01, 6.477E+01, 6.663E+01, 6.663E+01, 6.718E+01, 8.230E+01, 9.148E+01, 4.970E+01, 5.254E+01, 7.050E+01, 7.182E+01, 7.182E+01, 7.301E+01, 7.301E+01, 7.340E+01, 7.862E+01, 8.558E+01, 4.332E+01, 4.747E+01, 6.276E+01, 6.476E+01, 6.476E+01, 6.645E+01, 6.712E+01, 6.657E+01, 6.294E+01, 6.925E+01, 6.925E+01, 7.022E+01, 7.022E+01, 7.068E+01, 8.324E+01, 9.001E+01
 5.200E+02, 9.697E+01, 1.003E+02, 1.135E+02, 8.365E+01, 6.386E+01, 7.968E+01, 5.649E+01, 8.856E+01, 6.147E+01, 7.752E+01, 6.446E+01, 1.629E+02, 5.185E+01, 7.389E+01, 7.146E+01, 6.156E+01, 7.495E+01, 7.495E+01, 7.576E+01, 7.576E+01, 7.507E+01, 8.140E+01, 9.042E+01, 4.698E+01, 5.038E+01, 6.258E+01, 6.479E+01, 6.610E+01, 6.610E+01, 6.781E+01, 6.781E+01, 6.839E+01, 8.250E+01, 9.310E+01, 4.998E+01, 5.273E+01, 7.430E+01, 7.618E+01, 7.618E+01, 7.735E+01, 7.735E+01, 7.686E+01, 8.400E+01, 9.310E+01, 4.491E+01, 4.708E+01, 6.324E+01, 6.467E+01, 6.467E+01, 6.610E+01, 6.664E+01, 6.637E+01, 6.434E+01, 6.748E+01, 6.748E+01, 6.870E+01, 6.870E+01, 6.901E+01, 8.268E+01, 9.225E+01
