s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.002E+01, 6.027E+01, 5.992E+01, 6.565E+01, 4.919E+01, 2.870E+01, 4.746E+01, 2.935E+01, 4.815E+01, 3.008E+01, 4.204E+01, 2.901E+01, 8.983E+01, 3.097E+01, 4.101E+01, 3.653E+01, 3.211E+01, 4.288E+01, 4.288E+01, 4.239E+01, 4.239E+01, 4.063E+01, 4.740E+01, 5.511E+01, 2.855E+01, 2.948E+01, 3.293E+01, 3.370E+01, 3.529E+01, 3.529E+01, 3.554E+01, 3.554E+01, 3.592E+01, 4.909E+01, 5.756E+01, 2.942E+01, 3.096E+01, 4.137E+01, 4.327E+01, 4.327E+01, 4.270E+01, 4.270E+01, 4.104E+01, 4.799E+01, 5.268E+01, 2.809E+01, 2.861E+01, 3.262E+01, 3.306E+01, 3.306E+01, 3.319E+01, 3.321E+01, 3.295E+01, 3.024E+01, 3.410E+01, 3.410E+01, 3.429E+01, 3.429E+01, 3.428E+01, 4.554E+01, 5.186E+01
 1.000E+02, 5.740E+01, 5.728E+01, 6.191E+01, 5.105E+01, 2.885E+01, 5.239E+01, 3.164E+01, 5.058E+01, 3.056E+01, 4.653E+01, 3.078E+01, 8.286E+01, 3.235E+01, 4.244E+01, 3.909E+01, 3.585E+01, 4.463E+01, 4.463E+01, 4.443E+01, 4.443E+01, 4.303E+01, 4.882E+01, 5.450E+01, 2.984E+01, 3.033E+01, 3.329E+01, 3.470E+01, 3.670E+01, 3.670E+01, 3.703E+01, 3.703E+01, 3.743E+01, 4.919E+01, 5.622E+01, 3.066E+01, 3.154E+01, 4.206E+01, 4.386E+01, 4.386E+01, 4.369E+01, 4.369E+01, 4.261E+01, 4.877E+01, 5.360E+01, 3.016E+01, 3.019E+01, 3.290E+01, 3.321E+01, 3.321E+01, 3.341E+01, 3.347E+01, 3.324E+01, 3.189E+01, 3.456E+01, 3.456E+01, 3.456E+01, 3.456E+01, 3.479E+01, 4.674E+01, 5.224E+01
 1.100E+02, 6.308E+01, 6.387E+01, 6.981E+01, 5.416E+01, 3.051E+01, 5.695E+01, 3.273E+01, 5.453E+01, 3.048E+01, 4.677E+01, 3.334E+01, 9.856E+01, 3.237E+01, 4.452E+01, 4.059E+01, 3.528E+01, 4.664E+01, 4.664E+01, 4.618E+01, 4.618E+01, 4.421E+01, 5.308E+01, 6.097E+01, 2.963E+01, 3.104E+01, 3.409E+01, 3.495E+01, 3.869E+01, 3.869E+01, 3.959E+01, 3.959E+01, 4.036E+01, 5.135E+01, 6.012E+01, 3.155E+01, 3.232E+01, 4.391E+01, 4.633E+01, 4.633E+01, 4.567E+01, 4.567E+01, 4.439E+01, 5.325E+01, 5.785E+01, 2.970E+01, 3.050E+01, 3.391E+01, 3.495E+01, 3.495E+01, 3.529E+01, 3.545E+01, 3.509E+01, 3.335E+01, 3.609E+01, 3.609E+01, 3.603E+01, 3.603E+01, 3.602E+01, 4.798E+01, 5.575E+01
 1.200E+02, 6.539E+01, 6.740E+01, 7.422E+01, 5.821E+01, 3.063E+01, 5.634E+01, 3.441E+01, 6.003E+01, 3.156E+01, 5.258E+01, 3.183E+01, 1.055E+02, 3.289E+01, 4.622E+01, 4.216E+01, 3.483E+01, 4.867E+01, 4.867E+01, 4.787E+01, 4.787E+01, 4.551E+01, 5.448E+01, 6.216E+01, 2.971E+01, 3.160E+01, 3.561E+01, 3.729E+01, 3.985E+01, 3.985E+01, 4.020E+01, 4.020E+01, 4.055E+01, 5.366E+01, 6.224E+01, 3.222E+01, 3.290E+01, 4.688E+01, 4.894E+01, 4.894E+01, 4.828E+01, 4.828E+01, 4.654E+01, 5.366E+01, 6.056E+01, 3.018E+01, 3.176E+01, 3.532E+01, 3.647E+01, 3.647E+01, 3.666E+01, 3.687E+01, 3.638E+01, 3.442E+01, 3.803E+01, 3.803E+01, 3.818E+01, 3.818E+01, 3.822E+01, 5.340E+01, 6.101E+01
 1.300E+02, 6.947E+01, 7.379E+01, 8.213E+01, 6.526E+01, 3.392E+01, 5.890E+01, 3.497E+01, 6.023E+01, 3.475E+01, 5.625E+01, 3.291E+01, 1.128E+02, 3.394E+01, 4.736E+01, 4.310E+01, 3.660E+01, 5.025E+01, 5.025E+01, 4.979E+01, 4.979E+01, 4.820E+01, 5.699E+01, 6.746E+01, 2.999E+01, 3.232E+01, 3.718E+01, 3.758E+01, 4.073E+01, 4.073E+01, 4.170E+01, 4.170E+01, 4.246E+01, 5.714E+01, 6.633E+01, 3.289E+01, 3.321E+01, 4.604E+01, 4.848E+01, 4.848E+01, 4.791E+01, 4.791E+01, 4.557E+01, 5.358E+01, 6.290E+01, 3.162E+01, 3.335E+01, 3.672E+01, 3.833E+01, 3.833E+01, 3.823E+01, 3.831E+01, 3.760E+01, 3.600E+01, 3.975E+01, 3.975E+01, 4.056E+01, 4.056E+01, 4.132E+01, 5.658E+01, 6.551E+01
 1.400E+02, 7.781E+01, 8.014E+01, 8.616E+01, 6.622E+01, 3.513E+01, 6.485E+01, 3.626E+01, 6.332E+01, 3.604E+01, 5.780E+01, 3.288E+01, 1.163E+02, 3.568E+01, 5.233E+01, 4.619E+01, 4.172E+01, 5.553E+01, 5.553E+01, 5.553E+01, 5.553E+01, 5.412E+01, 6.098E+01, 7.037E+01, 3.163E+01, 3.384E+01, 3.893E+01, 3.996E+01, 4.236E+01, 4.236E+01, 4.281E+01, 4.281E+01, 4.310E+01, 6.285E+01, 7.240E+01, 3.249E+01, 3.499E+01, 5.020E+01, 5.314E+01, 5.314E+01, 5.229E+01, 5.229E+01, 4.958E+01, 6.061E+01, 6.847E+01, 3.206E+01, 3.473E+01, 3.853E+01, 4.025E+01, 4.025E+01, 4.046E+01, 4.060E+01, 3.968E+01, 3.779E+01, 4.189E+01, 4.189E+01, 4.265E+01, 4.265E+01, 4.343E+01, 5.862E+01, 6.771E+01
 1.500E+02, 8.000E+01, 8.067E+01, 8.871E+01, 7.312E+01, 3.649E+01, 6.605E+01, 3.444E+01, 6.818E+01, 3.469E+01, 5.710E+01, 3.299E+01, 1.204E+02, 3.690E+01, 5.424E+01, 4.818E+01, 4.270E+01, 5.686E+01, 5.686E+01, 5.655E+01, 5.655E+01, 5.473E+01, 6.347E+01, 7.254E+01, 3.321E+01, 3.521E+01, 4.107E+01, 4.280E+01, 4.401E+01, 4.401E+01, 4.462E+01, 4.462E+01, 4.546E+01, 6.645E+01, 7.749E+01, 3.474E+01, 3.604E+01, 5.325E+01, 5.626E+01, 5.626E+01, 5.584E+01, 5.584E+01, 5.327E+01, 6.372E+01, 7.318E+01, 3.171E+01, 3.524E+01, 4.191E+01, 4.393E+01, 4.393E+01, 4.395E+01, 4.379E+01, 4.301E+01, 3.964E+01, 4.491E+01, 4.491E+01, 4.551E+01, 4.551E+01, 4.639E+01, 6.342E+01, 7.089E+01
 1.600E+02, 7.742E+01, 7.734E+01, 8.634E+01, 7.065E+01, 3.737E+01, 6.700E+01, 4.097E+01, 7.014E+01, 3.664E+01, 6.176E+01, 4.103E+01, 1.255E+02, 3.850E+01, 5.596E+01, 5.034E+01, 4.314E+01, 5.871E+01, 5.871E+01, 5.788E+01, 5.788E+01, 5.518E+01, 6.480E+01, 7.280E+01, 3.433E+01, 3.649E+01, 4.310E+01, 4.470E+01, 4.836E+01, 4.836E+01, 4.891E+01, 4.891E+01, 4.954E+01, 6.517E+01, 7.521E+01, 3.601E+01, 3.766E+01, 5.520E+01, 5.813E+01, 5.813E+01, 5.759E+01, 5.759E+01, 5.594E+01, 6.636E+01, 7.396E+01, 3.261E+01, 3.705E+01, 4.415E+01, 4.607E+01, 4.607E+01, 4.601E+01, 4.579E+01, 4.492E+01, 4.144E+01, 4.622E+01, 4.622E+01, 4.724E+01, 4.724E+01, 4.842E+01, 6.472E+01, 7.245E+01
 1.700E+02, 8.633E+01, 9.473E+01, 1.079E+02, 7.369E+01, 3.479E+01, 7.845E+01, 4.164E+01, 7.408E+01, 3.487E+01, 6.827E+01, 3.764E+01, 1.543E+02, 3.924E+01, 5.910E+01, 5.274E+01, 4.250E+01, 6.193E+01, 6.193E+01, 6.123E+01, 6.123E+01, 5.879E+01, 7.065E+01, 8.363E+01, 3.503E+01, 3.814E+01, 4.471E+01, 4.720E+01, 5.031E+01, 5.031E+01, 5.038E+01, 5.038E+01, 5.011E+01, 7.124E+01, 8.429E+01, 3.737E+01, 3.924E+01, 5.889E+01, 6.321E+01, 6.321E+01, 6.304E+01, 6.304E+01, 6.110E+01, 7.313E+01, 8.226E+01, 3.408E+01, 3.854E+01, 4.490E+01, 4.662E+01, 4.662E+01, 4.748E+01, 4.778E+01, 4.727E+01, 4.386E+01, 4.829E+01, 4.829E+01, 4.929E+01, 4.929E+01, 4.984E+01, 7.226E+01, 8.340E+01
 1.800E+02, 9.393E+01, 9.583E+01, 1.084E+02, 7.811E+01, 4.029E+01, 8.404E+01, 4.474E+01, 8.079E+01, 4.216E+01, 6.255E+01, 3.888E+01, 1.603E+02, 4.117E+01, 6.055E+01, 5.603E+01, 4.439E+01, 6.272E+01, 6.272E+01, 6.268E+01, 6.268E+01, 6.175E+01, 7.085E+01, 8.554E+01, 3.605E+01, 3.967E+01, 4.692E+01, 4.953E+01, 5.310E+01, 5.310E+01, 5.342E+01, 5.342E+01, 5.385E+01, 7.488E+01, 8.987E+01, 3.910E+01, 4.055E+01, 6.545E+01, 7.081E+01, 7.081E+01, 6.970E+01, 6.970E+01, 6.640E+01, 7.961E+01, 8.840E+01, 3.394E+01, 3.935E+01, 4.508E+01, 4.786E+01, 4.786E+01, 4.898E+01, 4.910E+01, 4.793E+01, 4.616E+01, 5.069E+01, 5.069E+01, 5.233E+01, 5.233E+01, 5.322E+01, 7.385E+01, 8.574E+01
 1.900E+02, 9.559E+01, 9.535E+01, 1.098E+02, 8.691E+01, 4.269E+01, 8.343E+01, 4.690E+01, 8.295E+01, 4.283E+01, 7.161E+01, 4.011E+01, 1.625E+02, 4.206E+01, 6.346E+01, 5.699E+01, 5.105E+01, 6.713E+01, 6.713E+01, 6.753E+01, 6.753E+01, 6.621E+01, 7.438E+01, 8.709E+01, 3.558E+01, 4.133E+01, 5.052E+01, 5.363E+01, 5.700E+01, 5.700E+01, 5.820E+01, 5.820E+01, 5.859E+01, 7.768E+01, 9.103E+01, 4.059E+01, 4.309E+01, 6.536E+01, 6.818E+01, 6.818E+01, 6.771E+01, 6.771E+01, 6.567E+01, 7.706E+01, 8.646E+01, 3.486E+01, 4.235E+01, 4.824E+01, 5.116E+01, 5.116E+01, 5.276E+01, 5.350E+01, 5.230E+01, 4.805E+01, 5.588E+01, 5.588E+01, 5.725E+01, 5.725E+01, 5.818E+01, 7.557E+01, 9.013E+01
 2.000E+02, 9.935E+01, 1.012E+02, 1.157E+02, 8.398E+01, 4.252E+01, 7.790E+01, 4.426E+01, 9.026E+01, 4.629E+01, 6.913E+01, 4.074E+01, 1.727E+02, 4.289E+01, 6.547E+01, 5.822E+01, 5.405E+01, 6.840E+01, 6.840E+01, 6.856E+01, 6.856E+01, 6.681E+01, 7.705E+01, 9.049E+01, 3.720E+01, 4.372E+01, 5.112E+01, 5.390E+01, 5.710E+01, 5.710E+01, 5.773E+01, 5.773E+01, 5.778E+01, 7.878E+01, 9.550E+01, 4.038E+01, 4.326E+01, 6.641E+01, 7.051E+01, 7.051E+01, 6.884E+01, 6.884E+01, 6.682E+01, 8.044E+01, 9.048E+01, 3.562E+01, 4.322E+01, 5.201E+01, 5.430E+01, 5.430E+01, 5.508E+01, 5.428E+01, 5.256E+01, 4.972E+01, 5.522E+01, 5.522E+01, 5.577E+01, 5.577E+01, 5.612E+01, 7.983E+01, 9.056E+01
 2.100E+02, 9.526E+01, 9.718E+01, 1.127E+02, 8.810E+01, 4.666E+01, 8.315E+01, 4.010E+01, 7.523E+01, 4.386E+01, 7.234E+01, 4.023E+01, 1.650E+02, 4.412E+01, 6.793E+01, 6.269E+01, 5.539E+01, 6.947E+01, 6.947E+01, 7.071E+01, 7.071E+01, 7.008E+01, 7.737E+01, 9.033E+01, 3.773E+01, 4.497E+01, 5.195E+01, 5.453E+01, 5.660E+01, 5.660E+01, 5.729E+01, 5.729E+01, 5.751E+01, 8.040E+01, 9.139E+01, 4.276E+01, 4.491E+01, 6.912E+01, 7.292E+01, 7.292E+01, 7.285E+01, 7.285E+01, 7.132E+01, 8.087E+01, 8.894E+01, 3.980E+01, 4.511E+01, 5.155E+01, 5.700E+01, 5.700E+01, 5.792E+01, 5.767E+01, 5.588E+01, 5.195E+01, 5.838E+01, 5.838E+01, 5.925E+01, 5.925E+01, 5.939E+01, 7.767E+01, 8.927E+01
 2.200E+02, 1.010E+02, 1.035E+02, 1.178E+02, 9.933E+01, 3.905E+01, 8.771E+01, 4.576E+01, 7.220E+01, 4.474E+01, 7.145E+01, 4.745E+01, 1.693E+02, 4.539E+01, 7.032E+01, 6.380E+01, 5.514E+01, 7.326E+01, 7.326E+01, 7.350E+01, 7.350E+01, 7.160E+01, 8.159E+01, 9.576E+01, 3.697E+01, 4.381E+01, 5.337E+01, 5.797E+01, 5.788E+01, 5.788E+01, 5.888E+01, 5.888E+01, 5.920E+01, 8.284E+01, 9.778E+01, 4.211E+01, 4.398E+01, 6.981E+01, 7.234E+01, 7.234E+01, 7.258E+01, 7.258E+01, 7.146E+01, 8.184E+01, 9.055E+01, 4.039E+01, 4.522E+01, 5.566E+01, 5.753E+01, 5.753E+01, 5.823E+01, 5.845E+01, 5.709E+01, 5.421E+01, 6.087E+01, 6.087E+01, 6.165E+01, 6.165E+01, 6.175E+01, 7.944E+01, 8.941E+01
 2.300E+02, 1.011E+02, 1.009E+02, 1.139E+02, 9.485E+01, 4.541E+01, 7.983E+01, 5.036E+01, 8.026E+01, 5.158E+01, 6.258E+01, 4.322E+01, 1.637E+02, 4.804E+01, 6.801E+01, 6.413E+01, 5.422E+01, 6.997E+01, 6.997E+01, 7.057E+01, 7.057E+01, 6.964E+01, 7.828E+01, 8.896E+01, 3.808E+01, 4.598E+01, 5.398E+01, 5.798E+01, 5.887E+01, 5.887E+01, 5.966E+01, 5.966E+01, 6.027E+01, 8.365E+01, 9.690E+01, 4.350E+01, 4.611E+01, 6.954E+01, 7.113E+01, 7.113E+01, 7.180E+01, 7.180E+01, 7.112E+01, 7.967E+01, 9.150E+01, 3.858E+01, 4.643E+01, 5.575E+01, 5.755E+01, 5.755E+01, 5.870E+01, 5.933E+01, 5.925E+01, 5.614E+01, 6.014E+01, 6.014E+01, 6.129E+01, 6.129E+01, 6.160E+01, 7.634E+01, 8.772E+01
 2.400E+02, 9.497E+01, 9.387E+01, 1.073E+02, 8.934E+01, 4.348E+01, 8.031E+01, 4.847E+01, 7.437E+01, 4.967E+01, 7.181E+01, 4.740E+01, 1.520E+02, 4.691E+01, 7.017E+01, 6.620E+01, 5.378E+01, 7.391E+01, 7.391E+01, 7.401E+01, 7.401E+01, 7.259E+01, 8.099E+01, 8.754E+01, 3.895E+01, 4.755E+01, 5.528E+01, 6.013E+01, 6.430E+01, 6.430E+01, 6.464E+01, 6.464E+01, 6.467E+01, 8.170E+01, 9.422E+01, 4.269E+01, 4.491E+01, 6.950E+01, 7.215E+01, 7.215E+01, 7.220E+01, 7.220E+01, 7.104E+01, 7.771E+01, 8.513E+01, 3.804E+01, 4.667E+01, 5.758E+01, 5.943E+01, 5.943E+01, 5.981E+01, 5.974E+01, 5.972E+01, 5.744E+01, 6.186E+01, 6.186E+01, 6.318E+01, 6.318E+01, 6.318E+01, 7.635E+01, 8.553E+01
 2.500E+02, 8.897E+01, 8.846E+01, 1.024E+02, 9.394E+01, 5.337E+01, 7.902E+01, 4.980E+01, 7.143E+01, 5.252E+01, 6.697E+01, 4.442E+01, 1.572E+02, 4.728E+01, 6.767E+01, 6.539E+01, 5.675E+01, 6.964E+01, 6.964E+01, 6.967E+01, 6.967E+01, 6.918E+01, 7.811E+01, 8.749E+01, 3.764E+01, 4.554E+01, 5.808E+01, 6.091E+01, 6.384E+01, 6.384E+01, 6.487E+01, 6.487E+01, 6.508E+01, 7.675E+01, 8.797E+01, 4.494E+01, 4.731E+01, 6.778E+01, 6.907E+01, 6.907E+01, 6.937E+01, 6.937E+01, 6.940E+01, 7.534E+01, 8.171E+01, 3.905E+01, 4.701E+01, 5.663E+01, 5.951E+01, 5.951E+01, 5.994E+01, 5.981E+01, 5.961E+01, 5.769E+01, 6.070E+01, 6.070E+01, 6.215E+01, 6.215E+01, 6.211E+01, 7.578E+01, 8.446E+01
 2.600E+02, 9.496E+01, 9.426E+01, 1.097E+02, 9.213E+01, 4.675E+01, 8.056E+01, 4.714E+01, 7.773E+01, 5.059E+01, 6.478E+01, 4.985E+01, 1.553E+02, 4.740E+01, 6.752E+01, 6.512E+01, 5.657E+01, 6.892E+01, 6.892E+01, 6.923E+01, 6.923E+01, 6.897E+01, 7.745E+01, 9.004E+01, 3.844E+01, 4.641E+01, 5.944E+01, 6.013E+01, 6.209E+01, 6.209E+01, 6.298E+01, 6.298E+01, 6.305E+01, 8.301E+01, 9.531E+01, 4.490E+01, 4.816E+01, 6.896E+01, 7.063E+01, 7.063E+01, 7.096E+01, 7.096E+01, 7.114E+01, 7.874E+01, 8.796E+01, 4.125E+01, 4.954E+01, 5.663E+01, 5.779E+01, 5.779E+01, 5.855E+01, 5.864E+01, 5.901E+01, 5.860E+01, 5.737E+01, 5.737E+01, 5.946E+01, 5.946E+01, 6.021E+01, 7.789E+01, 8.735E+01
