s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.001E+01, 6.680E+01, 6.950E+01, 7.528E+01, 5.390E+01, 2.933E+01, 5.211E+01, 3.053E+01, 5.279E+01, 2.925E+01, 4.411E+01, 2.987E+01, 1.012E+02, 3.072E+01, 4.113E+01, 3.819E+01, 3.312E+01, 4.390E+01, 4.390E+01, 4.349E+01, 4.349E+01, 4.265E+01, 5.229E+01, 6.133E+01, 2.747E+01, 2.881E+01, 3.252E+01, 3.236E+01, 3.317E+01, 3.317E+01, 3.341E+01, 3.341E+01, 3.387E+01, 5.198E+01, 6.285E+01, 2.966E+01, 3.039E+01, 4.152E+01, 4.485E+01, 4.485E+01, 4.413E+01, 4.413E+01, 4.275E+01, 5.304E+01, 6.087E+01, 2.874E+01, 2.851E+01, 3.322E+01, 3.340E+01, 3.340E+01, 3.337E+01, 3.328E+01, 3.327E+01, 3.322E+01, 3.416E+01, 3.416E+01, 3.440E+01, 3.440E+01, 3.468E+01, 5.070E+01, 5.945E+01
 1.000E+02, 6.432E+01, 6.500E+01, 7.226E+01, 5.683E+01, 2.962E+01, 5.272E+01, 3.286E+01, 5.562E+01, 3.051E+01, 4.739E+01, 3.018E+01, 1.010E+02, 3.154E+01, 4.333E+01, 3.961E+01, 3.494E+01, 4.627E+01, 4.627E+01, 4.544E+01, 4.544E+01, 4.413E+01, 5.365E+01, 6.098E+01, 2.895E+01, 2.979E+01, 3.352E+01, 3.293E+01, 3.394E+01, 3.394E+01, 3.432E+01, 3.432E+01, 3.498E+01, 5.105E+01, 6.126E+01, 3.122E+01, 3.211E+01, 4.444E+01, 4.758E+01, 4.758E+01, 4.719E+01, 4.719E+01, 4.572E+01, 5.475E+01, 6.086E+01, 3.034E+01, 3.022E+01, 3.372E+01, 3.368E+01, 3.368E+01, 3.366E+01, 3.352E+01, 3.339E+01, 3.264E+01, 3.387E+01, 3.387E+01, 3.391E+01, 3.391E+01, 3.406E+01, 5.075E+01, 5.766E+01
 1.100E+02, 6.844E+01, 7.117E+01, 8.094E+01, 5.816E+01, 3.032E+01, 5.609E+01, 3.367E+01, 5.920E+01, 3.043E+01, 5.303E+01, 3.167E+01, 1.145E+02, 3.255E+01, 4.604E+01, 4.220E+01, 3.671E+01, 4.826E+01, 4.826E+01, 4.839E+01, 4.839E+01, 4.747E+01, 5.523E+01, 6.460E+01, 2.989E+01, 3.046E+01, 3.441E+01, 3.358E+01, 3.499E+01, 3.499E+01, 3.545E+01, 3.545E+01, 3.590E+01, 5.457E+01, 6.474E+01, 3.119E+01, 3.191E+01, 4.615E+01, 4.892E+01, 4.892E+01, 4.852E+01, 4.852E+01, 4.735E+01, 5.527E+01, 6.288E+01, 3.086E+01, 3.074E+01, 3.451E+01, 3.331E+01, 3.331E+01, 3.354E+01, 3.378E+01, 3.397E+01, 3.312E+01, 3.453E+01, 3.453E+01, 3.455E+01, 3.455E+01, 3.473E+01, 5.422E+01, 6.371E+01
 1.200E+02, 7.051E+01, 7.347E+01, 8.146E+01, 6.129E+01, 3.232E+01, 6.124E+01, 3.422E+01, 6.251E+01, 3.056E+01, 5.228E+01, 3.349E+01, 1.058E+02, 3.291E+01, 4.687E+01, 4.401E+01, 3.644E+01, 4.970E+01, 4.970E+01, 4.919E+01, 4.919E+01, 4.780E+01, 5.684E+01, 6.589E+01, 3.064E+01, 3.148E+01, 3.648E+01, 3.555E+01, 3.653E+01, 3.653E+01, 3.702E+01, 3.702E+01, 3.763E+01, 5.655E+01, 6.501E+01, 3.079E+01, 3.147E+01, 4.720E+01, 5.027E+01, 5.027E+01, 4.977E+01, 4.977E+01, 4.836E+01, 5.822E+01, 6.418E+01, 3.103E+01, 3.126E+01, 3.549E+01, 3.421E+01, 3.421E+01, 3.448E+01, 3.488E+01, 3.494E+01, 3.497E+01, 3.639E+01, 3.639E+01, 3.657E+01, 3.657E+01, 3.657E+01, 5.516E+01, 6.364E+01
 1.300E+02, 7.195E+01, 7.218E+01, 8.223E+01, 6.280E+01, 3.156E+01, 6.374E+01, 3.802E+01, 6.455E+01, 3.143E+01, 5.725E+01, 3.493E+01, 1.109E+02, 3.372E+01, 4.782E+01, 4.504E+01, 3.691E+01, 5.014E+01, 5.014E+01, 5.007E+01, 5.007E+01, 4.934E+01, 5.700E+01, 6.769E+01, 3.136E+01, 3.251E+01, 3.738E+01, 3.658E+01, 3.926E+01, 3.926E+01, 3.990E+01, 3.990E+01, 4.030E+01, 5.943E+01, 6.949E+01, 3.196E+01, 3.201E+01, 4.851E+01, 5.131E+01, 5.131E+01, 5.125E+01, 5.125E+01, 5.023E+01, 5.940E+01, 6.642E+01, 3.122E+01, 3.144E+01, 3.677E+01, 3.628E+01, 3.628E+01, 3.650E+01, 3.672E+01, 3.686E+01, 3.607E+01, 3.736E+01, 3.736E+01, 3.755E+01, 3.755E+01, 3.768E+01, 5.659E+01, 6.521E+01
 1.400E+02, 7.579E+01, 7.999E+01, 9.101E+01, 6.566E+01, 3.173E+01, 6.813E+01, 4.178E+01, 6.450E+01, 3.171E+01, 6.074E+01, 3.840E+01, 1.242E+02, 3.405E+01, 5.115E+01, 4.809E+01, 3.848E+01, 5.456E+01, 5.456E+01, 5.461E+01, 5.461E+01, 5.374E+01, 6.366E+01, 7.270E+01, 3.178E+01, 3.316E+01, 3.888E+01, 3.806E+01, 4.072E+01, 4.072E+01, 4.071E+01, 4.071E+01, 4.063E+01, 6.187E+01, 7.412E+01, 3.317E+01, 3.350E+01, 5.316E+01, 5.732E+01, 5.732E+01, 5.711E+01, 5.711E+01, 5.560E+01, 6.631E+01, 7.278E+01, 3.225E+01, 3.192E+01, 3.836E+01, 3.773E+01, 3.773E+01, 3.801E+01, 3.809E+01, 3.811E+01, 3.794E+01, 3.832E+01, 3.832E+01, 3.853E+01, 3.853E+01, 3.865E+01, 6.019E+01, 6.876E+01
 1.500E+02, 8.129E+01, 8.621E+01, 9.629E+01, 7.285E+01, 3.414E+01, 7.297E+01, 4.004E+01, 6.627E+01, 3.686E+01, 6.430E+01, 3.558E+01, 1.327E+02, 3.541E+01, 5.455E+01, 5.136E+01, 4.070E+01, 5.840E+01, 5.840E+01, 5.784E+01, 5.784E+01, 5.699E+01, 6.953E+01, 7.909E+01, 3.280E+01, 3.421E+01, 4.102E+01, 4.081E+01, 4.136E+01, 4.136E+01, 4.132E+01, 4.132E+01, 4.129E+01, 6.877E+01, 8.055E+01, 3.385E+01, 3.498E+01, 5.452E+01, 5.775E+01, 5.775E+01, 5.674E+01, 5.674E+01, 5.530E+01, 6.845E+01, 7.601E+01, 3.317E+01, 3.335E+01, 3.966E+01, 4.022E+01, 4.022E+01, 3.996E+01, 3.985E+01, 3.991E+01, 4.019E+01, 4.192E+01, 4.192E+01, 4.185E+01, 4.185E+01, 4.144E+01, 6.315E+01, 7.510E+01
 1.600E+02, 9.222E+01, 9.523E+01, 1.097E+02, 7.833E+01, 3.794E+01, 7.960E+01, 4.043E+01, 7.582E+01, 3.307E+01, 6.003E+01, 3.880E+01, 1.544E+02, 3.644E+01, 5.746E+01, 5.286E+01, 4.246E+01, 6.178E+01, 6.178E+01, 6.086E+01, 6.086E+01, 5.954E+01, 7.227E+01, 8.651E+01, 3.342E+01, 3.513E+01, 4.329E+01, 4.245E+01, 4.377E+01, 4.377E+01, 4.414E+01, 4.414E+01, 4.427E+01, 7.316E+01, 8.847E+01, 3.423E+01, 3.509E+01, 5.796E+01, 6.278E+01, 6.278E+01, 6.259E+01, 6.259E+01, 6.079E+01, 7.506E+01, 8.399E+01, 3.430E+01, 3.449E+01, 4.160E+01, 4.257E+01, 4.257E+01, 4.233E+01, 4.177E+01, 4.185E+01, 4.131E+01, 4.255E+01, 4.255E+01, 4.262E+01, 4.262E+01, 4.292E+01, 6.842E+01, 7.928E+01
 1.700E+02, 9.719E+01, 9.801E+01, 1.110E+02, 8.415E+01, 3.577E+01, 7.679E+01, 4.176E+01, 8.503E+01, 3.733E+01, 6.543E+01, 3.894E+01, 1.625E+02, 3.712E+01, 6.054E+01, 5.671E+01, 4.597E+01, 6.569E+01, 6.569E+01, 6.557E+01, 6.557E+01, 6.366E+01, 7.708E+01, 8.969E+01, 3.424E+01, 3.710E+01, 4.427E+01, 4.518E+01, 4.658E+01, 4.658E+01, 4.684E+01, 4.684E+01, 4.717E+01, 7.509E+01, 9.175E+01, 3.546E+01, 3.664E+01, 6.085E+01, 6.571E+01, 6.571E+01, 6.501E+01, 6.501E+01, 6.256E+01, 7.645E+01, 8.749E+01, 3.402E+01, 3.494E+01, 4.243E+01, 4.343E+01, 4.343E+01, 4.357E+01, 4.353E+01, 4.390E+01, 4.307E+01, 4.417E+01, 4.417E+01, 4.436E+01, 4.436E+01, 4.487E+01, 6.865E+01, 8.184E+01
 1.800E+02, 1.136E+02, 1.197E+02, 1.366E+02, 9.810E+01, 3.362E+01, 8.419E+01, 4.243E+01, 8.362E+01, 3.630E+01, 7.020E+01, 3.558E+01, 2.045E+02, 3.787E+01, 6.517E+01, 6.020E+01, 4.782E+01, 7.194E+01, 7.194E+01, 7.036E+01, 7.036E+01, 6.710E+01, 8.598E+01, 1.035E+02, 3.478E+01, 3.904E+01, 4.564E+01, 4.685E+01, 4.793E+01, 4.793E+01, 4.872E+01, 4.872E+01, 4.923E+01, 8.440E+01, 1.044E+02, 3.638E+01, 3.807E+01, 6.889E+01, 7.525E+01, 7.525E+01, 7.424E+01, 7.424E+01, 7.138E+01, 8.922E+01, 1.017E+02, 3.535E+01, 3.752E+01, 4.485E+01, 4.583E+01, 4.583E+01, 4.586E+01, 4.605E+01, 4.596E+01, 4.420E+01, 4.712E+01, 4.712E+01, 4.744E+01, 4.744E+01, 4.745E+01, 7.745E+01, 9.562E+01
 1.900E+02, 1.163E+02, 1.154E+02, 1.310E+02, 9.458E+01, 3.604E+01, 9.104E+01, 3.672E+01, 8.686E+01, 3.431E+01, 7.447E+01, 3.726E+01, 2.009E+02, 3.941E+01, 7.064E+01, 6.584E+01, 4.793E+01, 7.505E+01, 7.505E+01, 7.548E+01, 7.548E+01, 7.353E+01, 8.803E+01, 1.033E+02, 3.548E+01, 4.073E+01, 4.812E+01, 4.788E+01, 5.058E+01, 5.058E+01, 5.082E+01, 5.082E+01, 5.145E+01, 8.496E+01, 1.042E+02, 3.764E+01, 3.938E+01, 7.254E+01, 7.749E+01, 7.749E+01, 7.739E+01, 7.739E+01, 7.529E+01, 9.219E+01, 1.037E+02, 3.630E+01, 3.986E+01, 4.652E+01, 4.748E+01, 4.748E+01, 4.790E+01, 4.809E+01, 4.854E+01, 4.952E+01, 5.004E+01, 5.004E+01, 5.059E+01, 5.059E+01, 5.033E+01, 8.147E+01, 9.731E+01
 2.000E+02, 1.102E+02, 1.137E+02, 1.296E+02, 1.013E+02, 3.702E+01, 8.537E+01, 3.821E+01, 8.196E+01, 3.575E+01, 7.362E+01, 3.874E+01, 1.966E+02, 3.942E+01, 6.846E+01, 6.524E+01, 5.073E+01, 7.296E+01, 7.296E+01, 7.206E+01, 7.206E+01, 7.055E+01, 8.582E+01, 1.031E+02, 3.680E+01, 4.192E+01, 5.228E+01, 4.927E+01, 5.279E+01, 5.279E+01, 5.298E+01, 5.298E+01, 5.354E+01, 8.654E+01, 1.021E+02, 3.877E+01, 4.021E+01, 6.946E+01, 7.249E+01, 7.249E+01, 7.245E+01, 7.245E+01, 7.130E+01, 8.390E+01, 9.697E+01, 3.868E+01, 4.131E+01, 4.943E+01, 5.041E+01, 5.041E+01, 5.104E+01, 5.093E+01, 5.116E+01, 5.387E+01, 5.348E+01, 5.348E+01, 5.345E+01, 5.345E+01, 5.327E+01, 8.383E+01, 9.912E+01
 2.100E+02, 1.156E+02, 1.195E+02, 1.320E+02, 9.935E+01, 3.947E+01, 8.857E+01, 4.219E+01, 8.613E+01, 3.450E+01, 7.820E+01, 3.702E+01, 1.905E+02, 4.237E+01, 6.896E+01, 6.500E+01, 5.690E+01, 7.383E+01, 7.383E+01, 7.329E+01, 7.329E+01, 7.134E+01, 8.638E+01, 1.042E+02, 3.804E+01, 4.201E+01, 5.362E+01, 5.186E+01, 5.570E+01, 5.570E+01, 5.609E+01, 5.609E+01, 5.648E+01, 8.433E+01, 1.055E+02, 3.800E+01, 4.024E+01, 7.005E+01, 7.410E+01, 7.410E+01, 7.410E+01, 7.410E+01, 7.269E+01, 8.549E+01, 9.865E+01, 3.724E+01, 4.179E+01, 5.127E+01, 5.329E+01, 5.329E+01, 5.306E+01, 5.250E+01, 5.214E+01, 5.374E+01, 5.519E+01, 5.519E+01, 5.493E+01, 5.493E+01, 5.439E+01, 8.235E+01, 1.004E+02
 2.200E+02, 1.086E+02, 1.059E+02, 1.199E+02, 1.040E+02, 3.653E+01, 8.237E+01, 4.771E+01, 7.846E+01, 3.934E+01, 7.015E+01, 4.326E+01, 1.769E+02, 4.452E+01, 6.899E+01, 6.673E+01, 5.691E+01, 7.150E+01, 7.150E+01, 7.161E+01, 7.161E+01, 7.018E+01, 8.462E+01, 1.001E+02, 3.888E+01, 4.373E+01, 5.428E+01, 5.305E+01, 5.526E+01, 5.526E+01, 5.589E+01, 5.589E+01, 5.643E+01, 8.191E+01, 1.013E+02, 4.112E+01, 4.297E+01, 7.175E+01, 7.526E+01, 7.526E+01, 7.544E+01, 7.544E+01, 7.376E+01, 8.495E+01, 9.597E+01, 3.785E+01, 4.331E+01, 5.356E+01, 5.321E+01, 5.321E+01, 5.344E+01, 5.348E+01, 5.371E+01, 5.420E+01, 5.448E+01, 5.448E+01, 5.520E+01, 5.520E+01, 5.562E+01, 7.881E+01, 9.290E+01
 2.300E+02, 1.104E+02, 1.105E+02, 1.210E+02, 9.894E+01, 3.647E+01, 9.507E+01, 4.382E+01, 7.237E+01, 3.980E+01, 7.527E+01, 4.116E+01, 1.711E+02, 4.375E+01, 7.026E+01, 6.565E+01, 5.527E+01, 7.567E+01, 7.567E+01, 7.501E+01, 7.501E+01, 7.272E+01, 8.877E+01, 1.037E+02, 3.805E+01, 4.404E+01, 5.495E+01, 5.344E+01, 5.577E+01, 5.577E+01, 5.638E+01, 5.638E+01, 5.641E+01, 8.587E+01, 1.057E+02, 4.017E+01, 4.292E+01, 7.168E+01, 7.688E+01, 7.688E+01, 7.599E+01, 7.599E+01, 7.405E+01, 8.767E+01, 9.809E+01, 3.840E+01, 4.255E+01, 5.390E+01, 5.372E+01, 5.372E+01, 5.452E+01, 5.506E+01, 5.548E+01, 5.505E+01, 5.419E+01, 5.419E+01, 5.586E+01, 5.586E+01, 5.661E+01, 7.957E+01, 9.306E+01
 2.400E+02, 1.084E+02, 1.072E+02, 1.187E+02, 1.026E+02, 3.880E+01, 9.147E+01, 4.616E+01, 7.711E+01, 4.522E+01, 6.950E+01, 4.259E+01, 1.686E+02, 4.312E+01, 7.015E+01, 6.652E+01, 5.573E+01, 7.515E+01, 7.515E+01, 7.523E+01, 7.523E+01, 7.318E+01, 8.832E+01, 1.027E+02, 3.924E+01, 4.530E+01, 5.625E+01, 5.308E+01, 5.613E+01, 5.613E+01, 5.675E+01, 5.675E+01, 5.678E+01, 8.615E+01, 1.053E+02, 3.965E+01, 4.245E+01, 7.247E+01, 7.599E+01, 7.599E+01, 7.666E+01, 7.666E+01, 7.552E+01, 8.816E+01, 9.810E+01, 3.931E+01, 4.463E+01, 5.521E+01, 5.443E+01, 5.443E+01, 5.518E+01, 5.553E+01, 5.600E+01, 5.345E+01, 5.567E+01, 5.567E+01, 5.714E+01, 5.714E+01, 5.747E+01, 7.829E+01, 9.280E+01
 2.500E+02, 1.058E+02, 1.046E+02, 1.152E+02, 1.027E+02, 4.243E+01, 8.963E+01, 4.424E+01, 8.487E+01, 4.767E+01, 6.589E+01, 4.054E+01, 1.610E+02, 4.326E+01, 7.040E+01, 6.672E+01, 5.737E+01, 7.412E+01, 7.412E+01, 7.418E+01, 7.418E+01, 7.229E+01, 8.772E+01, 1.005E+02, 4.057E+01, 4.660E+01, 5.752E+01, 5.614E+01, 5.713E+01, 5.713E+01, 5.737E+01, 5.737E+01, 5.736E+01, 8.415E+01, 9.991E+01, 4.011E+01, 4.182E+01, 7.095E+01, 7.419E+01, 7.419E+01, 7.459E+01, 7.459E+01, 7.385E+01, 8.412E+01, 9.501E+01, 3.869E+01, 4.391E+01, 5.414E+01, 5.497E+01, 5.497E+01, 5.605E+01, 5.633E+01, 5.654E+01, 5.446E+01, 5.636E+01, 5.636E+01, 5.719E+01, 5.719E+01, 5.723E+01, 7.638E+01, 9.034E+01
 2.600E+02, 1.034E+02, 1.006E+02, 1.097E+02, 8.749E+01, 4.285E+01, 1.041E+02, 5.193E+01, 7.711E+01, 4.795E+01, 6.621E+01, 4.056E+01, 1.543E+02, 4.347E+01, 6.887E+01, 6.607E+01, 5.572E+01, 7.216E+01, 7.216E+01, 7.222E+01, 7.222E+01, 7.111E+01, 8.463E+01, 9.551E+01, 4.182E+01, 4.469E+01, 5.836E+01, 5.675E+01, 5.701E+01, 5.701E+01, 5.779E+01, 5.779E+01, 5.798E+01, 8.609E+01, 1.008E+02, 4.182E+01, 4.373E+01, 6.875E+01, 7.204E+01, 7.204E+01, 7.204E+01, 7.204E+01, 7.164E+01, 8.236E+01, 9.260E+01, 3.991E+01, 4.581E+01, 5.420E+01, 5.572E+01, 5.572E+01, 5.655E+01, 5.677E+01, 5.637E+01, 5.626E+01, 5.614E+01, 5.614E+01, 5.735E+01, 5.735E+01, 5.757E+01, 7.826E+01, 8.912E+01
