s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 8.245E+01, 8.676E+01, 9.662E+01, 8.176E+01, 4.198E+01, 6.955E+01, 4.504E+01, 7.662E+01, 4.237E+01, 6.321E+01, 4.121E+01, 1.400E+02, 3.797E+01, 5.775E+01, 5.277E+01, 4.618E+01, 6.065E+01, 6.065E+01, 6.022E+01, 6.022E+01, 5.766E+01, 6.909E+01, 7.870E+01, 3.436E+01, 3.937E+01, 4.468E+01, 4.799E+01, 5.393E+01, 5.393E+01, 5.432E+01, 5.432E+01, 5.528E+01, 7.099E+01, 7.999E+01, 3.706E+01, 3.860E+01, 5.736E+01, 6.080E+01, 6.080E+01, 6.024E+01, 6.024E+01, 5.806E+01, 6.918E+01, 7.680E+01, 3.327E+01, 3.924E+01, 4.489E+01, 4.847E+01, 4.847E+01, 4.906E+01, 4.934E+01, 4.983E+01, 4.570E+01, 5.155E+01, 5.155E+01, 5.281E+01, 5.281E+01, 5.354E+01, 7.169E+01, 8.069E+01
 2.000E+02, 9.029E+01, 8.972E+01, 1.018E+02, 8.471E+01, 4.312E+01, 7.847E+01, 4.552E+01, 8.173E+01, 3.873E+01, 6.851E+01, 4.284E+01, 1.521E+02, 4.071E+01, 6.173E+01, 5.739E+01, 4.867E+01, 6.463E+01, 6.463E+01, 6.390E+01, 6.390E+01, 6.245E+01, 7.606E+01, 8.756E+01, 3.557E+01, 4.222E+01, 5.210E+01, 5.490E+01, 5.624E+01, 5.624E+01, 5.696E+01, 5.696E+01, 5.746E+01, 7.740E+01, 8.956E+01, 3.881E+01, 4.051E+01, 6.163E+01, 6.476E+01, 6.476E+01, 6.431E+01, 6.431E+01, 6.270E+01, 7.443E+01, 8.197E+01, 3.520E+01, 4.153E+01, 5.108E+01, 5.287E+01, 5.287E+01, 5.378E+01, 5.447E+01, 5.470E+01, 4.905E+01, 5.499E+01, 5.499E+01, 5.643E+01, 5.643E+01, 5.705E+01, 7.318E+01, 8.359E+01
 2.200E+02, 9.543E+01, 9.672E+01, 1.081E+02, 9.027E+01, 4.663E+01, 8.342E+01, 4.492E+01, 8.437E+01, 4.720E+01, 6.771E+01, 4.301E+01, 1.606E+02, 4.458E+01, 6.776E+01, 6.364E+01, 5.337E+01, 7.014E+01, 7.014E+01, 6.969E+01, 6.969E+01, 6.835E+01, 8.019E+01, 9.117E+01, 3.906E+01, 4.529E+01, 5.419E+01, 5.716E+01, 5.964E+01, 5.964E+01, 6.056E+01, 6.056E+01, 6.110E+01, 8.119E+01, 9.284E+01, 4.163E+01, 4.376E+01, 6.638E+01, 6.893E+01, 6.893E+01, 6.964E+01, 6.964E+01, 6.868E+01, 7.712E+01, 8.714E+01, 3.881E+01, 4.512E+01, 5.474E+01, 5.491E+01, 5.491E+01, 5.623E+01, 5.661E+01, 5.673E+01, 5.365E+01, 5.683E+01, 5.683E+01, 5.821E+01, 5.821E+01, 5.915E+01, 7.668E+01, 8.673E+01
 2.400E+02, 9.081E+01, 8.685E+01, 9.653E+01, 9.112E+01, 4.808E+01, 8.268E+01, 5.162E+01, 7.461E+01, 5.093E+01, 6.903E+01, 4.596E+01, 1.444E+02, 4.611E+01, 6.725E+01, 6.386E+01, 5.309E+01, 6.940E+01, 6.940E+01, 6.889E+01, 6.889E+01, 6.722E+01, 7.848E+01, 8.664E+01, 3.773E+01, 4.498E+01, 5.656E+01, 5.774E+01, 6.089E+01, 6.089E+01, 6.230E+01, 6.230E+01, 6.310E+01, 7.895E+01, 9.030E+01, 4.403E+01, 4.665E+01, 6.771E+01, 7.001E+01, 7.001E+01, 7.001E+01, 7.001E+01, 6.899E+01, 7.768E+01, 8.594E+01, 3.910E+01, 4.518E+01, 5.849E+01, 5.823E+01, 5.823E+01, 5.973E+01, 6.024E+01, 6.101E+01, 5.497E+01, 5.963E+01, 5.963E+01, 6.102E+01, 6.102E+01, 6.157E+01, 7.427E+01, 8.164E+01
 2.600E+02, 9.353E+01, 9.445E+01, 1.043E+02, 9.432E+01, 4.589E+01, 8.338E+01, 4.972E+01, 7.423E+01, 5.273E+01, 6.954E+01, 4.616E+01, 1.573E+02, 4.635E+01, 6.953E+01, 6.394E+01, 5.673E+01, 7.311E+01, 7.311E+01, 7.314E+01, 7.314E+01, 7.102E+01, 8.196E+01, 9.216E+01, 3.905E+01, 4.438E+01, 5.699E+01, 6.029E+01, 6.229E+01, 6.229E+01, 6.351E+01, 6.351E+01, 6.382E+01, 7.899E+01, 9.115E+01, 4.391E+01, 4.561E+01, 7.000E+01, 7.258E+01, 7.258E+01, 7.271E+01, 7.271E+01, 7.183E+01, 7.909E+01, 8.665E+01, 3.937E+01, 4.551E+01, 5.659E+01, 5.882E+01, 5.882E+01, 5.977E+01, 5.982E+01, 6.017E+01, 5.723E+01, 5.962E+01, 5.962E+01, 6.047E+01, 6.047E+01, 6.082E+01, 7.821E+01, 8.788E+01
 2.800E+02, 9.515E+01, 9.568E+01, 1.046E+02, 9.164E+01, 4.698E+01, 8.518E+01, 4.764E+01, 7.796E+01, 5.185E+01, 6.533E+01, 5.085E+01, 1.504E+02, 4.643E+01, 6.653E+01, 6.522E+01, 5.880E+01, 6.815E+01, 6.815E+01, 6.876E+01, 6.876E+01, 6.811E+01, 7.705E+01, 9.121E+01, 3.994E+01, 4.707E+01, 5.675E+01, 5.958E+01, 5.938E+01, 5.938E+01, 6.054E+01, 6.054E+01, 6.146E+01, 8.328E+01, 9.523E+01, 4.451E+01, 4.654E+01, 6.989E+01, 7.217E+01, 7.217E+01, 7.274E+01, 7.274E+01, 7.234E+01, 8.017E+01, 8.913E+01, 3.974E+01, 4.674E+01, 5.669E+01, 5.785E+01, 5.785E+01, 5.930E+01, 5.977E+01, 6.054E+01, 5.859E+01, 5.960E+01, 5.960E+01, 6.143E+01, 6.143E+01, 6.227E+01, 7.716E+01, 8.488E+01
 3.000E+02, 9.261E+01, 8.550E+01, 8.738E+01, 8.465E+01, 5.333E+01, 9.126E+01, 5.746E+01, 7.197E+01, 5.310E+01, 6.342E+01, 5.116E+01, 1.322E+02, 4.837E+01, 7.024E+01, 6.799E+01, 5.953E+01, 7.239E+01, 7.239E+01, 7.298E+01, 7.298E+01, 7.286E+01, 8.035E+01, 8.928E+01, 4.050E+01, 4.466E+01, 5.772E+01, 5.939E+01, 6.030E+01, 6.030E+01, 6.113E+01, 6.113E+01, 6.183E+01, 7.965E+01, 9.079E+01, 4.406E+01, 4.597E+01, 7.118E+01, 7.354E+01, 7.354E+01, 7.418E+01, 7.418E+01, 7.365E+01, 8.086E+01, 8.728E+01, 3.953E+01, 4.486E+01, 6.106E+01, 5.975E+01, 5.975E+01, 6.067E+01, 6.146E+01, 6.255E+01, 6.092E+01, 6.100E+01, 6.100E+01, 6.230E+01, 6.230E+01, 6.242E+01, 7.229E+01, 7.963E+01
 3.200E+02, 8.812E+01, 7.901E+01, 8.159E+01, 7.359E+01, 5.331E+01, 1.015E+02, 7.134E+01, 6.980E+01, 5.545E+01, 5.927E+01, 5.608E+01, 1.033E+02, 4.592E+01, 6.942E+01, 6.819E+01, 5.898E+01, 7.121E+01, 7.121E+01, 7.187E+01, 7.187E+01, 7.155E+01, 7.865E+01, 8.551E+01, 4.080E+01, 4.536E+01, 5.696E+01, 5.821E+01, 6.257E+01, 6.257E+01, 6.381E+01, 6.381E+01, 6.459E+01, 8.183E+01, 9.089E+01, 4.275E+01, 4.446E+01, 6.957E+01, 7.177E+01, 7.177E+01, 7.237E+01, 7.237E+01, 7.199E+01, 7.848E+01, 8.419E+01, 4.113E+01, 4.584E+01, 5.980E+01, 5.944E+01, 5.944E+01, 6.118E+01, 6.151E+01, 6.222E+01, 6.265E+01, 6.221E+01, 6.221E+01, 6.320E+01, 6.320E+01, 6.396E+01, 7.190E+01, 7.854E+01
 3.400E+02, 8.421E+01, 7.232E+01, 7.459E+01, 7.003E+01, 5.306E+01, 9.613E+01, 7.454E+01, 6.652E+01, 5.608E+01, 5.546E+01, 5.412E+01, 9.930E+01, 4.588E+01, 6.826E+01, 6.641E+01, 6.010E+01, 7.084E+01, 7.084E+01, 7.107E+01, 7.107E+01, 7.017E+01, 7.810E+01, 8.293E+01, 4.074E+01, 4.674E+01, 5.671E+01, 5.909E+01, 6.354E+01, 6.354E+01, 6.386E+01, 6.386E+01, 6.382E+01, 7.916E+01, 8.916E+01, 4.260E+01, 4.445E+01, 6.710E+01, 6.910E+01, 6.910E+01, 6.950E+01, 6.950E+01, 6.859E+01, 7.511E+01, 8.128E+01, 4.129E+01, 4.414E+01, 6.114E+01, 6.070E+01, 6.070E+01, 6.206E+01, 6.233E+01, 6.241E+01, 6.099E+01, 6.083E+01, 6.083E+01, 6.185E+01, 6.185E+01, 6.189E+01, 6.856E+01, 7.185E+01
 3.600E+02, 8.288E+01, 7.439E+01, 7.522E+01, 6.933E+01, 5.540E+01, 9.340E+01, 7.736E+01, 6.197E+01, 5.541E+01, 5.237E+01, 5.133E+01, 8.567E+01, 4.640E+01, 6.590E+01, 6.618E+01, 6.152E+01, 6.790E+01, 6.790E+01, 6.871E+01, 6.871E+01, 6.873E+01, 7.477E+01, 8.070E+01, 4.045E+01, 4.428E+01, 5.827E+01, 5.658E+01, 6.111E+01, 6.111E+01, 6.196E+01, 6.196E+01, 6.205E+01, 7.967E+01, 8.614E+01, 4.394E+01, 4.687E+01, 6.751E+01, 7.054E+01, 7.054E+01, 7.097E+01, 7.097E+01, 6.969E+01, 7.688E+01, 8.054E+01, 4.138E+01, 4.238E+01, 5.993E+01, 5.940E+01, 5.940E+01, 6.068E+01, 6.093E+01, 6.105E+01, 5.905E+01, 5.934E+01, 5.934E+01, 6.072E+01, 6.072E+01, 6.089E+01, 6.891E+01, 7.328E+01
 3.800E+02, 8.186E+01, 7.328E+01, 7.111E+01, 6.783E+01, 5.642E+01, 9.059E+01, 7.772E+01, 6.444E+01, 5.308E+01, 5.596E+01, 5.365E+01, 8.887E+01, 4.621E+01, 6.648E+01, 6.612E+01, 5.956E+01, 6.829E+01, 6.829E+01, 6.889E+01, 6.889E+01, 6.853E+01, 7.566E+01, 8.018E+01, 4.077E+01, 4.508E+01, 5.912E+01, 5.819E+01, 6.037E+01, 6.037E+01, 6.205E+01, 6.205E+01, 6.297E+01, 7.852E+01, 8.460E+01, 4.312E+01, 4.532E+01, 6.591E+01, 6.862E+01, 6.862E+01, 6.914E+01, 6.914E+01, 6.876E+01, 7.532E+01, 7.959E+01, 4.119E+01, 4.288E+01, 5.827E+01, 5.710E+01, 5.710E+01, 5.889E+01, 5.947E+01, 5.968E+01, 5.868E+01, 6.096E+01, 6.096E+01, 6.196E+01, 6.196E+01, 6.219E+01, 6.801E+01, 7.337E+01
 4.000E+02, 8.560E+01, 7.704E+01, 7.786E+01, 6.990E+01, 5.558E+01, 9.848E+01, 6.989E+01, 7.192E+01, 5.562E+01, 6.106E+01, 5.546E+01, 9.984E+01, 4.580E+01, 6.631E+01, 6.483E+01, 5.964E+01, 6.932E+01, 6.932E+01, 6.944E+01, 6.944E+01, 6.828E+01, 7.754E+01, 8.313E+01, 4.062E+01, 4.579E+01, 5.812E+01, 5.916E+01, 6.148E+01, 6.148E+01, 6.177E+01, 6.177E+01, 6.141E+01, 7.979E+01, 8.991E+01, 4.245E+01, 4.530E+01, 6.877E+01, 7.195E+01, 7.195E+01, 7.220E+01, 7.220E+01, 7.099E+01, 8.025E+01, 8.492E+01, 4.219E+01, 4.353E+01, 5.758E+01, 5.770E+01, 5.770E+01, 5.902E+01, 5.931E+01, 5.927E+01, 5.752E+01, 5.889E+01, 5.889E+01, 6.016E+01, 6.016E+01, 6.070E+01, 6.818E+01, 7.449E+01
 4.200E+02, 9.541E+01, 8.751E+01, 8.970E+01, 7.874E+01, 5.778E+01, 1.006E+02, 6.314E+01, 7.553E+01, 5.555E+01, 6.433E+01, 5.732E+01, 1.247E+02, 4.818E+01, 7.298E+01, 6.895E+01, 5.780E+01, 7.595E+01, 7.595E+01, 7.615E+01, 7.615E+01, 7.450E+01, 8.276E+01, 8.898E+01, 4.105E+01, 4.652E+01, 5.785E+01, 5.927E+01, 6.304E+01, 6.304E+01, 6.383E+01, 6.383E+01, 6.414E+01, 7.962E+01, 9.359E+01, 4.455E+01, 4.753E+01, 7.242E+01, 7.588E+01, 7.588E+01, 7.595E+01, 7.595E+01, 7.460E+01, 8.489E+01, 9.113E+01, 4.222E+01, 4.428E+01, 5.651E+01, 5.585E+01, 5.585E+01, 5.765E+01, 5.802E+01, 5.837E+01, 5.827E+01, 6.057E+01, 6.057E+01, 6.152E+01, 6.152E+01, 6.143E+01, 7.572E+01, 8.250E+01
 4.400E+02, 9.615E+01, 9.069E+01, 9.810E+01, 8.134E+01, 5.745E+01, 9.660E+01, 5.625E+01, 7.486E+01, 5.843E+01, 6.622E+01, 5.762E+01, 1.395E+02, 4.813E+01, 7.369E+01, 6.987E+01, 5.989E+01, 7.640E+01, 7.640E+01, 7.634E+01, 7.634E+01, 7.497E+01, 8.525E+01, 9.259E+01, 4.138E+01, 4.836E+01, 5.767E+01, 6.014E+01, 6.132E+01, 6.132E+01, 6.334E+01, 6.334E+01, 6.418E+01, 8.206E+01, 9.620E+01, 4.551E+01, 4.848E+01, 7.371E+01, 7.720E+01, 7.720E+01, 7.741E+01, 7.741E+01, 7.572E+01, 8.553E+01, 9.149E+01, 4.265E+01, 4.619E+01, 5.850E+01, 6.061E+01, 6.061E+01, 6.095E+01, 6.122E+01, 6.142E+01, 6.022E+01, 6.365E+01, 6.365E+01, 6.454E+01, 6.454E+01, 6.470E+01, 7.563E+01, 8.229E+01
 4.600E+02, 9.218E+01, 9.204E+01, 1.001E+02, 8.393E+01, 5.963E+01, 8.760E+01, 5.704E+01, 8.511E+01, 5.526E+01, 7.142E+01, 5.710E+01, 1.518E+02, 5.048E+01, 7.473E+01, 7.154E+01, 6.288E+01, 7.679E+01, 7.679E+01, 7.756E+01, 7.756E+01, 7.686E+01, 8.431E+01, 9.069E+01, 4.329E+01, 4.910E+01, 6.056E+01, 6.469E+01, 6.674E+01, 6.674E+01, 6.808E+01, 6.808E+01, 6.909E+01, 8.406E+01, 9.287E+01, 4.547E+01, 4.780E+01, 6.923E+01, 7.071E+01, 7.071E+01, 7.113E+01, 7.113E+01, 7.095E+01, 7.844E+01, 8.616E+01, 4.123E+01, 4.446E+01, 5.875E+01, 6.066E+01, 6.066E+01, 6.199E+01, 6.220E+01, 6.171E+01, 6.038E+01, 6.335E+01, 6.335E+01, 6.407E+01, 6.407E+01, 6.456E+01, 8.060E+01, 8.697E+01
 4.800E+02, 9.509E+01, 9.572E+01, 1.050E+02, 9.381E+01, 6.295E+01, 7.500E+01, 5.554E+01, 8.218E+01, 5.903E+01, 8.153E+01, 5.654E+01, 1.579E+02, 5.101E+01, 7.285E+01, 7.085E+01, 6.216E+01, 7.521E+01, 7.521E+01, 7.521E+01, 7.521E+01, 7.463E+01, 8.295E+01, 9.226E+01, 4.314E+01, 4.816E+01, 6.317E+01, 6.548E+01, 6.711E+01, 6.711E+01, 6.798E+01, 6.798E+01, 6.844E+01, 8.095E+01, 8.996E+01, 4.879E+01, 5.086E+01, 6.946E+01, 7.124E+01, 7.124E+01, 7.186E+01, 7.186E+01, 7.142E+01, 7.834E+01, 8.653E+01, 4.212E+01, 4.479E+01, 5.945E+01, 6.305E+01, 6.305E+01, 6.400E+01, 6.379E+01, 6.325E+01, 6.161E+01, 6.502E+01, 6.502E+01, 6.591E+01, 6.591E+01, 6.625E+01, 8.526E+01, 9.591E+01
 5.000E+02, 9.272E+01, 9.340E+01, 1.032E+02, 9.479E+01, 6.055E+01, 7.629E+01, 5.658E+01, 8.268E+01, 5.959E+01, 7.719E+01, 5.708E+01, 1.514E+02, 5.313E+01, 7.315E+01, 7.067E+01, 6.339E+01, 7.511E+01, 7.511E+01, 7.535E+01, 7.535E+01, 7.408E+01, 8.151E+01, 9.005E+01, 4.351E+01, 4.955E+01, 6.129E+01, 6.253E+01, 6.465E+01, 6.465E+01, 6.615E+01, 6.615E+01, 6.673E+01, 8.233E+01, 9.120E+01, 5.030E+01, 5.317E+01, 6.951E+01, 7.146E+01, 7.146E+01, 7.205E+01, 7.205E+01, 7.173E+01, 7.805E+01, 8.530E+01, 4.306E+01, 4.608E+01, 6.236E+01, 6.488E+01, 6.488E+01, 6.571E+01, 6.564E+01, 6.550E+01, 6.288E+01, 6.711E+01, 6.711E+01, 6.846E+01, 6.846E+01, 6.890E+01, 8.319E+01, 9.061E+01
 5.200E+02, 9.619E+01, 9.893E+01, 1.110E+02, 8.879E+01, 6.147E+01, 8.318E+01, 6.083E+01, 8.616E+01, 6.217E+01, 7.926E+01, 6.178E+01, 1.575E+02, 5.316E+01, 7.346E+01, 7.093E+01, 6.521E+01, 7.516E+01, 7.516E+01, 7.575E+01, 7.575E+01, 7.534E+01, 8.087E+01, 8.982E+01, 4.521E+01, 4.815E+01, 6.208E+01, 6.498E+01, 6.535E+01, 6.535E+01, 6.645E+01, 6.645E+01, 6.697E+01, 8.189E+01, 9.301E+01, 5.130E+01, 5.390E+01, 7.328E+01, 7.635E+01, 7.635E+01, 7.679E+01, 7.679E+01, 7.611E+01, 8.262E+01, 8.743E+01, 4.446E+01, 4.718E+01, 6.532E+01, 6.510E+01, 6.510E+01, 6.643E+01, 6.678E+01, 6.667E+01, 6.439E+01, 6.732E+01, 6.732E+01, 6.842E+01, 6.842E+01, 6.883E+01, 8.171E+01, 9.206E+01
