s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.001E+01, 5.077E+01, 5.199E+01, 5.523E+01, 4.715E+01, 3.114E+01, 4.365E+01, 3.464E+01, 4.759E+01, 3.103E+01, 4.371E+01, 3.096E+01, 6.558E+01, 3.065E+01, 3.723E+01, 3.604E+01, 3.416E+01, 3.820E+01, 3.820E+01, 3.844E+01, 3.844E+01, 3.815E+01, 4.341E+01, 4.799E+01, 3.029E+01, 3.031E+01, 3.345E+01, 3.372E+01, 3.326E+01, 3.326E+01, 3.371E+01, 3.371E+01, 3.395E+01, 4.432E+01, 4.964E+01, 2.972E+01, 3.004E+01, 3.745E+01, 3.826E+01, 3.826E+01, 3.860E+01, 3.860E+01, 3.852E+01, 4.224E+01, 4.611E+01, 2.798E+01, 2.923E+01, 3.323E+01, 3.350E+01, 3.350E+01, 3.361E+01, 3.357E+01, 3.367E+01, 3.263E+01, 3.316E+01, 3.316E+01, 3.364E+01, 3.364E+01, 3.382E+01, 4.543E+01, 4.984E+01
 1.000E+02, 5.037E+01, 4.997E+01, 5.411E+01, 4.618E+01, 3.080E+01, 4.862E+01, 3.811E+01, 4.761E+01, 3.325E+01, 4.528E+01, 3.368E+01, 6.968E+01, 3.111E+01, 3.833E+01, 3.734E+01, 3.435E+01, 3.941E+01, 3.941E+01, 4.003E+01, 4.003E+01, 3.950E+01, 4.458E+01, 4.818E+01, 3.053E+01, 3.067E+01, 3.318E+01, 3.378E+01, 3.401E+01, 3.401E+01, 3.469E+01, 3.469E+01, 3.541E+01, 4.750E+01, 5.133E+01, 3.036E+01, 3.078E+01, 3.796E+01, 3.814E+01, 3.814E+01, 3.943E+01, 3.943E+01, 3.968E+01, 4.370E+01, 4.792E+01, 2.918E+01, 2.969E+01, 3.298E+01, 3.331E+01, 3.331E+01, 3.336E+01, 3.351E+01, 3.429E+01, 3.425E+01, 3.397E+01, 3.397E+01, 3.470E+01, 3.470E+01, 3.520E+01, 4.455E+01, 4.769E+01
 1.100E+02, 5.191E+01, 5.044E+01, 5.518E+01, 4.767E+01, 3.487E+01, 5.203E+01, 3.777E+01, 5.117E+01, 3.187E+01, 4.573E+01, 3.642E+01, 6.807E+01, 3.144E+01, 3.893E+01, 3.901E+01, 3.580E+01, 3.997E+01, 3.997E+01, 4.100E+01, 4.100E+01, 4.096E+01, 4.547E+01, 5.120E+01, 3.130E+01, 3.102E+01, 3.380E+01, 3.470E+01, 3.483E+01, 3.483E+01, 3.595E+01, 3.595E+01, 3.631E+01, 4.807E+01, 5.261E+01, 3.064E+01, 3.082E+01, 3.856E+01, 3.962E+01, 3.962E+01, 4.137E+01, 4.137E+01, 4.097E+01, 4.505E+01, 4.896E+01, 2.984E+01, 3.018E+01, 3.354E+01, 3.418E+01, 3.418E+01, 3.428E+01, 3.436E+01, 3.479E+01, 3.469E+01, 3.425E+01, 3.425E+01, 3.471E+01, 3.471E+01, 3.496E+01, 4.559E+01, 4.968E+01
 1.200E+02, 5.352E+01, 5.408E+01, 5.808E+01, 5.562E+01, 3.517E+01, 5.384E+01, 3.836E+01, 5.106E+01, 3.312E+01, 4.548E+01, 3.540E+01, 7.482E+01, 3.163E+01, 4.213E+01, 4.113E+01, 3.641E+01, 4.267E+01, 4.267E+01, 4.382E+01, 4.382E+01, 4.389E+01, 4.789E+01, 5.214E+01, 3.207E+01, 3.143E+01, 3.471E+01, 3.493E+01, 3.521E+01, 3.521E+01, 3.605E+01, 3.605E+01, 3.629E+01, 5.015E+01, 5.595E+01, 3.055E+01, 3.149E+01, 4.178E+01, 4.254E+01, 4.254E+01, 4.462E+01, 4.462E+01, 4.440E+01, 4.917E+01, 5.172E+01, 3.095E+01, 3.091E+01, 3.456E+01, 3.436E+01, 3.436E+01, 3.487E+01, 3.459E+01, 3.453E+01, 3.572E+01, 3.396E+01, 3.396E+01, 3.465E+01, 3.465E+01, 3.525E+01, 4.462E+01, 4.963E+01
 1.300E+02, 5.756E+01, 5.902E+01, 6.461E+01, 5.749E+01, 3.559E+01, 5.457E+01, 3.828E+01, 5.492E+01, 3.745E+01, 4.684E+01, 3.404E+01, 8.304E+01, 3.243E+01, 4.408E+01, 4.335E+01, 3.692E+01, 4.568E+01, 4.568E+01, 4.682E+01, 4.682E+01, 4.664E+01, 5.288E+01, 5.788E+01, 3.213E+01, 3.178E+01, 3.450E+01, 3.543E+01, 3.614E+01, 3.614E+01, 3.668E+01, 3.668E+01, 3.663E+01, 5.174E+01, 5.801E+01, 3.166E+01, 3.216E+01, 4.189E+01, 4.289E+01, 4.289E+01, 4.353E+01, 4.353E+01, 4.362E+01, 4.932E+01, 5.300E+01, 3.173E+01, 3.138E+01, 3.471E+01, 3.396E+01, 3.396E+01, 3.509E+01, 3.509E+01, 3.499E+01, 3.622E+01, 3.474E+01, 3.474E+01, 3.592E+01, 3.592E+01, 3.666E+01, 4.952E+01, 5.436E+01
 1.400E+02, 5.629E+01, 5.906E+01, 6.199E+01, 5.684E+01, 3.663E+01, 4.990E+01, 4.106E+01, 5.390E+01, 3.856E+01, 5.380E+01, 4.093E+01, 7.828E+01, 3.343E+01, 4.481E+01, 4.485E+01, 4.163E+01, 4.528E+01, 4.528E+01, 4.732E+01, 4.732E+01, 4.810E+01, 5.147E+01, 5.638E+01, 3.252E+01, 3.249E+01, 3.621E+01, 3.696E+01, 3.717E+01, 3.717E+01, 3.777E+01, 3.777E+01, 3.794E+01, 5.058E+01, 5.638E+01, 3.199E+01, 3.219E+01, 4.367E+01, 4.466E+01, 4.466E+01, 4.563E+01, 4.563E+01, 4.542E+01, 5.032E+01, 5.416E+01, 3.217E+01, 3.230E+01, 3.617E+01, 3.520E+01, 3.520E+01, 3.622E+01, 3.630E+01, 3.618E+01, 3.643E+01, 3.596E+01, 3.596E+01, 3.743E+01, 3.743E+01, 3.796E+01, 5.095E+01, 5.669E+01
 1.500E+02, 6.310E+01, 6.767E+01, 7.283E+01, 6.338E+01, 3.843E+01, 5.329E+01, 4.141E+01, 5.813E+01, 4.004E+01, 5.711E+01, 4.111E+01, 9.234E+01, 3.429E+01, 4.824E+01, 4.734E+01, 4.438E+01, 4.983E+01, 4.983E+01, 5.039E+01, 5.039E+01, 5.029E+01, 5.840E+01, 6.409E+01, 3.333E+01, 3.318E+01, 3.714E+01, 3.727E+01, 3.820E+01, 3.820E+01, 3.913E+01, 3.913E+01, 3.936E+01, 5.324E+01, 6.154E+01, 3.243E+01, 3.276E+01, 4.509E+01, 4.701E+01, 4.701E+01, 4.781E+01, 4.781E+01, 4.758E+01, 5.310E+01, 5.829E+01, 3.257E+01, 3.243E+01, 3.746E+01, 3.675E+01, 3.675E+01, 3.779E+01, 3.779E+01, 3.761E+01, 3.883E+01, 3.700E+01, 3.700E+01, 3.851E+01, 3.851E+01, 3.886E+01, 5.657E+01, 6.230E+01
 1.600E+02, 6.971E+01, 6.853E+01, 7.433E+01, 6.914E+01, 3.800E+01, 6.384E+01, 4.344E+01, 6.446E+01, 4.082E+01, 5.829E+01, 4.048E+01, 9.590E+01, 3.598E+01, 4.967E+01, 4.879E+01, 4.254E+01, 5.081E+01, 5.081E+01, 5.162E+01, 5.162E+01, 5.185E+01, 5.970E+01, 6.788E+01, 3.419E+01, 3.427E+01, 3.972E+01, 3.823E+01, 3.994E+01, 3.994E+01, 4.094E+01, 4.094E+01, 4.081E+01, 5.990E+01, 6.693E+01, 3.459E+01, 3.440E+01, 4.895E+01, 5.112E+01, 5.112E+01, 5.206E+01, 5.206E+01, 5.105E+01, 5.861E+01, 6.533E+01, 3.277E+01, 3.313E+01, 3.926E+01, 3.954E+01, 3.954E+01, 4.059E+01, 4.033E+01, 3.981E+01, 4.161E+01, 3.955E+01, 3.955E+01, 4.072E+01, 4.072E+01, 4.074E+01, 6.029E+01, 6.706E+01
 1.700E+02, 6.834E+01, 6.691E+01, 7.407E+01, 6.809E+01, 4.177E+01, 6.620E+01, 4.593E+01, 6.575E+01, 3.796E+01, 6.130E+01, 4.621E+01, 9.558E+01, 3.575E+01, 5.079E+01, 4.967E+01, 4.389E+01, 5.224E+01, 5.224E+01, 5.321E+01, 5.321E+01, 5.306E+01, 6.042E+01, 6.681E+01, 3.431E+01, 3.522E+01, 4.198E+01, 4.227E+01, 4.365E+01, 4.365E+01, 4.508E+01, 4.508E+01, 4.575E+01, 6.264E+01, 6.693E+01, 3.464E+01, 3.508E+01, 5.064E+01, 5.047E+01, 5.047E+01, 5.227E+01, 5.227E+01, 5.289E+01, 5.810E+01, 6.387E+01, 3.331E+01, 3.420E+01, 4.171E+01, 4.186E+01, 4.186E+01, 4.265E+01, 4.235E+01, 4.212E+01, 4.155E+01, 4.292E+01, 4.292E+01, 4.345E+01, 4.345E+01, 4.332E+01, 5.727E+01, 6.333E+01
 1.800E+02, 7.358E+01, 7.642E+01, 8.588E+01, 7.624E+01, 4.209E+01, 7.039E+01, 4.746E+01, 6.595E+01, 3.782E+01, 6.162E+01, 4.057E+01, 1.078E+02, 3.816E+01, 5.376E+01, 5.223E+01, 4.511E+01, 5.527E+01, 5.527E+01, 5.709E+01, 5.709E+01, 5.676E+01, 6.343E+01, 7.343E+01, 3.397E+01, 3.636E+01, 4.324E+01, 4.578E+01, 4.672E+01, 4.672E+01, 4.820E+01, 4.820E+01, 4.879E+01, 6.722E+01, 7.560E+01, 3.506E+01, 3.562E+01, 5.377E+01, 5.504E+01, 5.504E+01, 5.657E+01, 5.657E+01, 5.673E+01, 6.382E+01, 6.918E+01, 3.534E+01, 3.514E+01, 4.188E+01, 4.340E+01, 4.340E+01, 4.391E+01, 4.431E+01, 4.506E+01, 4.464E+01, 4.450E+01, 4.450E+01, 4.609E+01, 4.609E+01, 4.623E+01, 6.056E+01, 6.833E+01
 1.900E+02, 7.880E+01, 7.944E+01, 8.696E+01, 8.149E+01, 4.346E+01, 7.211E+01, 4.860E+01, 7.248E+01, 3.799E+01, 6.035E+01, 4.334E+01, 1.118E+02, 3.820E+01, 5.852E+01, 5.646E+01, 4.942E+01, 5.961E+01, 5.961E+01, 6.179E+01, 6.179E+01, 6.109E+01, 7.104E+01, 7.874E+01, 3.604E+01, 3.776E+01, 4.515E+01, 4.661E+01, 4.586E+01, 4.586E+01, 4.723E+01, 4.723E+01, 4.782E+01, 6.807E+01, 7.808E+01, 3.693E+01, 3.728E+01, 5.591E+01, 5.717E+01, 5.717E+01, 5.918E+01, 5.918E+01, 5.854E+01, 6.623E+01, 7.276E+01, 3.661E+01, 3.725E+01, 4.376E+01, 4.477E+01, 4.477E+01, 4.556E+01, 4.566E+01, 4.595E+01, 4.650E+01, 4.592E+01, 4.592E+01, 4.755E+01, 4.755E+01, 4.782E+01, 6.349E+01, 7.206E+01
 2.000E+02, 7.492E+01, 7.576E+01, 8.180E+01, 7.267E+01, 4.957E+01, 7.466E+01, 4.765E+01, 6.603E+01, 4.760E+01, 6.056E+01, 4.493E+01, 1.139E+02, 3.943E+01, 5.595E+01, 5.721E+01, 4.929E+01, 5.660E+01, 5.660E+01, 5.850E+01, 5.850E+01, 5.865E+01, 6.715E+01, 7.519E+01, 3.794E+01, 3.917E+01, 4.423E+01, 4.579E+01, 4.727E+01, 4.727E+01, 4.859E+01, 4.859E+01, 4.895E+01, 6.812E+01, 7.829E+01, 3.698E+01, 3.809E+01, 5.580E+01, 5.607E+01, 5.607E+01, 5.893E+01, 5.893E+01, 5.907E+01, 6.376E+01, 6.989E+01, 3.751E+01, 3.851E+01, 4.418E+01, 4.531E+01, 4.531E+01, 4.579E+01, 4.589E+01, 4.617E+01, 4.894E+01, 4.585E+01, 4.585E+01, 4.767E+01, 4.767E+01, 4.772E+01, 6.225E+01, 6.976E+01
 2.100E+02, 7.496E+01, 7.763E+01, 8.247E+01, 8.113E+01, 4.409E+01, 7.154E+01, 4.529E+01, 6.896E+01, 4.137E+01, 6.681E+01, 4.756E+01, 1.176E+02, 3.938E+01, 5.661E+01, 5.799E+01, 4.918E+01, 5.808E+01, 5.808E+01, 6.002E+01, 6.002E+01, 5.996E+01, 6.888E+01, 7.498E+01, 3.833E+01, 4.088E+01, 4.546E+01, 4.727E+01, 4.862E+01, 4.862E+01, 5.004E+01, 5.004E+01, 5.046E+01, 6.852E+01, 7.780E+01, 3.837E+01, 3.924E+01, 5.686E+01, 5.876E+01, 5.876E+01, 6.115E+01, 6.115E+01, 6.086E+01, 6.520E+01, 7.198E+01, 3.872E+01, 3.995E+01, 4.605E+01, 4.644E+01, 4.644E+01, 4.700E+01, 4.695E+01, 4.710E+01, 4.927E+01, 4.804E+01, 4.804E+01, 4.961E+01, 4.961E+01, 4.968E+01, 6.585E+01, 7.283E+01
 2.200E+02, 7.377E+01, 7.506E+01, 7.741E+01, 7.207E+01, 5.016E+01, 7.535E+01, 4.902E+01, 6.735E+01, 4.183E+01, 5.947E+01, 4.552E+01, 1.042E+02, 3.942E+01, 5.738E+01, 5.721E+01, 5.320E+01, 5.795E+01, 5.795E+01, 5.978E+01, 5.978E+01, 5.869E+01, 6.608E+01, 7.147E+01, 3.925E+01, 4.083E+01, 4.700E+01, 4.781E+01, 5.024E+01, 5.024E+01, 5.189E+01, 5.189E+01, 5.181E+01, 7.033E+01, 7.770E+01, 3.709E+01, 4.047E+01, 6.024E+01, 6.153E+01, 6.153E+01, 6.337E+01, 6.337E+01, 6.218E+01, 6.886E+01, 7.264E+01, 4.010E+01, 4.078E+01, 4.700E+01, 4.755E+01, 4.755E+01, 4.917E+01, 4.905E+01, 4.917E+01, 5.017E+01, 4.826E+01, 4.826E+01, 5.008E+01, 5.008E+01, 5.056E+01, 6.321E+01, 6.918E+01
 2.300E+02, 7.324E+01, 7.622E+01, 8.197E+01, 8.134E+01, 5.182E+01, 7.059E+01, 4.822E+01, 6.099E+01, 4.412E+01, 6.022E+01, 4.123E+01, 1.113E+02, 3.975E+01, 5.741E+01, 5.716E+01, 5.169E+01, 5.871E+01, 5.871E+01, 6.022E+01, 6.022E+01, 6.051E+01, 6.937E+01, 7.523E+01, 3.948E+01, 4.166E+01, 4.896E+01, 5.048E+01, 5.281E+01, 5.281E+01, 5.516E+01, 5.516E+01, 5.575E+01, 6.967E+01, 7.546E+01, 3.766E+01, 4.127E+01, 5.589E+01, 5.744E+01, 5.744E+01, 5.890E+01, 5.890E+01, 5.940E+01, 6.293E+01, 6.720E+01, 3.886E+01, 3.980E+01, 4.928E+01, 4.668E+01, 4.668E+01, 4.867E+01, 4.907E+01, 4.935E+01, 5.160E+01, 4.918E+01, 4.918E+01, 5.171E+01, 5.171E+01, 5.211E+01, 6.183E+01, 7.039E+01
 2.400E+02, 7.365E+01, 7.851E+01, 8.366E+01, 8.556E+01, 5.065E+01, 7.083E+01, 4.348E+01, 6.616E+01, 4.504E+01, 6.208E+01, 4.427E+01, 1.110E+02, 4.159E+01, 5.736E+01, 5.803E+01, 5.088E+01, 5.994E+01, 5.994E+01, 6.020E+01, 6.020E+01, 6.009E+01, 7.134E+01, 7.661E+01, 4.079E+01, 4.155E+01, 5.140E+01, 5.234E+01, 5.370E+01, 5.370E+01, 5.527E+01, 5.527E+01, 5.569E+01, 7.384E+01, 7.757E+01, 3.737E+01, 4.126E+01, 5.565E+01, 5.663E+01, 5.663E+01, 5.834E+01, 5.834E+01, 5.877E+01, 6.690E+01, 7.299E+01, 4.004E+01, 4.279E+01, 5.042E+01, 4.745E+01, 4.745E+01, 4.955E+01, 5.009E+01, 5.091E+01, 5.276E+01, 4.859E+01, 4.859E+01, 5.105E+01, 5.105E+01, 5.152E+01, 6.834E+01, 7.663E+01
 2.500E+02, 7.715E+01, 7.635E+01, 8.022E+01, 8.149E+01, 5.343E+01, 7.204E+01, 4.876E+01, 6.423E+01, 4.702E+01, 6.197E+01, 4.293E+01, 9.997E+01, 4.074E+01, 5.715E+01, 5.789E+01, 4.710E+01, 5.902E+01, 5.902E+01, 6.121E+01, 6.121E+01, 6.151E+01, 7.160E+01, 7.884E+01, 4.065E+01, 4.330E+01, 5.064E+01, 5.186E+01, 5.108E+01, 5.108E+01, 5.262E+01, 5.262E+01, 5.316E+01, 7.144E+01, 7.570E+01, 3.794E+01, 4.018E+01, 5.522E+01, 5.623E+01, 5.623E+01, 5.806E+01, 5.806E+01, 5.846E+01, 6.386E+01, 6.955E+01, 4.011E+01, 4.323E+01, 4.911E+01, 5.035E+01, 5.035E+01, 5.118E+01, 5.169E+01, 5.228E+01, 5.351E+01, 4.959E+01, 4.959E+01, 5.130E+01, 5.130E+01, 5.180E+01, 6.782E+01, 7.642E+01
 2.600E+02, 7.386E+01, 7.280E+01, 7.797E+01, 7.539E+01, 4.739E+01, 7.885E+01, 5.372E+01, 6.451E+01, 4.625E+01, 5.697E+01, 4.442E+01, 1.037E+02, 4.050E+01, 5.830E+01, 5.930E+01, 5.245E+01, 5.877E+01, 5.877E+01, 6.085E+01, 6.085E+01, 6.145E+01, 6.770E+01, 7.583E+01, 4.088E+01, 4.399E+01, 5.229E+01, 5.189E+01, 5.017E+01, 5.017E+01, 5.220E+01, 5.220E+01, 5.313E+01, 6.993E+01, 7.670E+01, 3.933E+01, 4.086E+01, 5.717E+01, 5.775E+01, 5.775E+01, 5.983E+01, 5.983E+01, 6.001E+01, 6.440E+01, 6.910E+01, 3.963E+01, 4.295E+01, 5.029E+01, 4.831E+01, 4.831E+01, 5.094E+01, 5.156E+01, 5.175E+01, 5.355E+01, 4.967E+01, 4.967E+01, 5.172E+01, 5.172E+01, 5.210E+01, 6.554E+01, 7.186E+01
