s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 8.480E+01, 8.579E+01, 9.771E+01, 7.348E+01, 4.289E+01, 7.558E+01, 4.540E+01, 8.314E+01, 4.098E+01, 6.235E+01, 4.083E+01, 1.446E+02, 4.045E+01, 6.145E+01, 5.606E+01, 4.823E+01, 6.403E+01, 6.403E+01, 6.359E+01, 6.359E+01, 6.248E+01, 7.257E+01, 8.131E+01, 3.300E+01, 3.995E+01, 4.864E+01, 5.067E+01, 5.170E+01, 5.170E+01, 5.231E+01, 5.231E+01, 5.301E+01, 7.417E+01, 8.449E+01, 3.777E+01, 3.922E+01, 6.151E+01, 6.431E+01, 6.431E+01, 6.353E+01, 6.353E+01, 6.175E+01, 7.183E+01, 7.901E+01, 3.457E+01, 3.976E+01, 4.909E+01, 5.050E+01, 5.050E+01, 5.073E+01, 5.052E+01, 5.026E+01, 4.413E+01, 5.272E+01, 5.272E+01, 5.419E+01, 5.419E+01, 5.543E+01, 7.074E+01, 7.844E+01
 2.000E+02, 8.867E+01, 8.934E+01, 1.016E+02, 8.291E+01, 4.198E+01, 8.033E+01, 4.841E+01, 8.505E+01, 4.105E+01, 7.371E+01, 4.375E+01, 1.533E+02, 4.258E+01, 6.585E+01, 6.056E+01, 4.945E+01, 6.812E+01, 6.812E+01, 6.750E+01, 6.750E+01, 6.591E+01, 7.598E+01, 8.361E+01, 3.653E+01, 4.280E+01, 5.100E+01, 5.184E+01, 5.571E+01, 5.571E+01, 5.647E+01, 5.647E+01, 5.716E+01, 7.744E+01, 8.790E+01, 4.027E+01, 4.323E+01, 6.698E+01, 7.006E+01, 7.006E+01, 6.955E+01, 6.955E+01, 6.785E+01, 7.769E+01, 8.646E+01, 3.805E+01, 3.992E+01, 5.515E+01, 5.735E+01, 5.735E+01, 5.802E+01, 5.795E+01, 5.683E+01, 4.980E+01, 5.981E+01, 5.981E+01, 6.109E+01, 6.109E+01, 6.145E+01, 7.799E+01, 8.533E+01
 2.200E+02, 9.344E+01, 9.512E+01, 1.069E+02, 8.357E+01, 4.605E+01, 7.968E+01, 4.695E+01, 7.700E+01, 4.851E+01, 7.253E+01, 4.655E+01, 1.544E+02, 4.453E+01, 7.092E+01, 6.515E+01, 5.350E+01, 7.347E+01, 7.347E+01, 7.365E+01, 7.365E+01, 7.254E+01, 8.177E+01, 9.053E+01, 3.625E+01, 4.260E+01, 5.463E+01, 5.577E+01, 5.833E+01, 5.833E+01, 5.907E+01, 5.907E+01, 5.943E+01, 7.885E+01, 9.130E+01, 4.025E+01, 4.348E+01, 6.926E+01, 7.235E+01, 7.235E+01, 7.202E+01, 7.202E+01, 6.975E+01, 7.886E+01, 8.709E+01, 3.810E+01, 4.239E+01, 5.775E+01, 5.926E+01, 5.926E+01, 5.970E+01, 5.950E+01, 5.839E+01, 5.418E+01, 6.179E+01, 6.179E+01, 6.260E+01, 6.260E+01, 6.307E+01, 7.341E+01, 8.607E+01
 2.400E+02, 9.567E+01, 9.872E+01, 1.136E+02, 9.210E+01, 5.043E+01, 7.933E+01, 4.678E+01, 8.110E+01, 5.143E+01, 6.806E+01, 4.844E+01, 1.556E+02, 4.644E+01, 6.840E+01, 6.548E+01, 5.514E+01, 6.932E+01, 6.932E+01, 6.983E+01, 6.983E+01, 6.970E+01, 7.658E+01, 8.672E+01, 3.748E+01, 4.537E+01, 5.625E+01, 5.707E+01, 6.081E+01, 6.081E+01, 6.182E+01, 6.182E+01, 6.241E+01, 7.968E+01, 9.155E+01, 4.282E+01, 4.544E+01, 6.949E+01, 7.131E+01, 7.131E+01, 7.141E+01, 7.141E+01, 7.056E+01, 7.755E+01, 8.691E+01, 4.112E+01, 4.623E+01, 5.610E+01, 5.477E+01, 5.477E+01, 5.634E+01, 5.704E+01, 5.758E+01, 5.683E+01, 6.117E+01, 6.117E+01, 6.249E+01, 6.249E+01, 6.327E+01, 7.907E+01, 9.020E+01
 2.600E+02, 9.276E+01, 9.467E+01, 1.060E+02, 8.557E+01, 4.748E+01, 8.090E+01, 5.094E+01, 7.843E+01, 5.403E+01, 6.675E+01, 4.401E+01, 1.485E+02, 4.759E+01, 6.870E+01, 6.583E+01, 5.457E+01, 7.147E+01, 7.147E+01, 7.150E+01, 7.150E+01, 7.020E+01, 7.813E+01, 8.660E+01, 3.859E+01, 4.348E+01, 5.809E+01, 5.872E+01, 6.011E+01, 6.011E+01, 6.110E+01, 6.110E+01, 6.144E+01, 8.000E+01, 9.200E+01, 4.450E+01, 4.668E+01, 7.185E+01, 7.445E+01, 7.445E+01, 7.425E+01, 7.425E+01, 7.277E+01, 8.081E+01, 8.749E+01, 3.970E+01, 4.256E+01, 5.826E+01, 5.588E+01, 5.588E+01, 5.740E+01, 5.794E+01, 5.860E+01, 5.867E+01, 6.256E+01, 6.256E+01, 6.346E+01, 6.346E+01, 6.434E+01, 7.607E+01, 8.675E+01
 2.800E+02, 9.741E+01, 9.535E+01, 1.061E+02, 9.266E+01, 4.813E+01, 8.727E+01, 5.134E+01, 7.701E+01, 5.267E+01, 6.562E+01, 4.665E+01, 1.539E+02, 4.726E+01, 7.232E+01, 6.739E+01, 5.737E+01, 7.518E+01, 7.518E+01, 7.520E+01, 7.520E+01, 7.341E+01, 8.322E+01, 9.468E+01, 3.895E+01, 4.489E+01, 5.686E+01, 5.528E+01, 6.032E+01, 6.032E+01, 6.233E+01, 6.233E+01, 6.303E+01, 8.242E+01, 9.660E+01, 4.587E+01, 4.798E+01, 7.359E+01, 7.653E+01, 7.653E+01, 7.639E+01, 7.639E+01, 7.489E+01, 8.404E+01, 9.089E+01, 4.120E+01, 4.447E+01, 5.825E+01, 5.673E+01, 5.673E+01, 5.853E+01, 5.923E+01, 6.018E+01, 5.912E+01, 5.979E+01, 5.979E+01, 6.100E+01, 6.100E+01, 6.171E+01, 7.918E+01, 8.788E+01
 3.000E+02, 9.309E+01, 9.007E+01, 9.597E+01, 8.321E+01, 5.203E+01, 9.334E+01, 5.604E+01, 7.904E+01, 5.424E+01, 6.450E+01, 5.307E+01, 1.334E+02, 4.791E+01, 7.234E+01, 6.905E+01, 5.946E+01, 7.455E+01, 7.455E+01, 7.465E+01, 7.465E+01, 7.382E+01, 8.140E+01, 8.882E+01, 4.199E+01, 4.533E+01, 6.059E+01, 6.082E+01, 6.266E+01, 6.266E+01, 6.370E+01, 6.370E+01, 6.406E+01, 8.063E+01, 9.110E+01, 4.494E+01, 4.768E+01, 7.242E+01, 7.512E+01, 7.512E+01, 7.492E+01, 7.492E+01, 7.375E+01, 8.260E+01, 8.876E+01, 4.222E+01, 4.551E+01, 5.851E+01, 5.889E+01, 5.889E+01, 6.024E+01, 6.077E+01, 6.139E+01, 6.116E+01, 6.099E+01, 6.099E+01, 6.339E+01, 6.339E+01, 6.396E+01, 7.668E+01, 8.472E+01
 3.200E+02, 9.287E+01, 8.053E+01, 8.044E+01, 7.532E+01, 5.426E+01, 9.450E+01, 6.961E+01, 7.247E+01, 5.931E+01, 5.706E+01, 5.456E+01, 1.045E+02, 4.894E+01, 6.849E+01, 6.811E+01, 6.063E+01, 7.051E+01, 7.051E+01, 7.079E+01, 7.079E+01, 7.030E+01, 7.786E+01, 8.697E+01, 4.205E+01, 4.394E+01, 5.980E+01, 5.950E+01, 6.351E+01, 6.351E+01, 6.463E+01, 6.463E+01, 6.484E+01, 7.899E+01, 8.923E+01, 4.460E+01, 4.702E+01, 7.159E+01, 7.390E+01, 7.390E+01, 7.423E+01, 7.423E+01, 7.377E+01, 8.131E+01, 8.727E+01, 4.165E+01, 4.596E+01, 5.977E+01, 6.081E+01, 6.081E+01, 6.201E+01, 6.272E+01, 6.378E+01, 6.153E+01, 6.382E+01, 6.382E+01, 6.662E+01, 6.662E+01, 6.711E+01, 7.291E+01, 7.905E+01
 3.400E+02, 8.423E+01, 7.433E+01, 7.282E+01, 6.356E+01, 5.773E+01, 9.266E+01, 7.854E+01, 6.704E+01, 5.746E+01, 5.750E+01, 5.573E+01, 8.804E+01, 4.816E+01, 6.862E+01, 6.709E+01, 6.146E+01, 7.071E+01, 7.071E+01, 7.061E+01, 7.061E+01, 6.948E+01, 7.757E+01, 8.214E+01, 4.280E+01, 4.812E+01, 5.938E+01, 5.996E+01, 6.340E+01, 6.340E+01, 6.347E+01, 6.347E+01, 6.275E+01, 7.970E+01, 8.831E+01, 4.326E+01, 4.639E+01, 6.855E+01, 7.099E+01, 7.099E+01, 7.119E+01, 7.119E+01, 7.061E+01, 7.773E+01, 8.210E+01, 4.041E+01, 4.605E+01, 5.884E+01, 5.980E+01, 5.980E+01, 6.158E+01, 6.177E+01, 6.142E+01, 6.158E+01, 6.129E+01, 6.129E+01, 6.293E+01, 6.293E+01, 6.360E+01, 7.052E+01, 7.427E+01
 3.600E+02, 8.264E+01, 7.488E+01, 7.621E+01, 6.948E+01, 5.672E+01, 9.070E+01, 7.610E+01, 6.549E+01, 5.858E+01, 5.716E+01, 5.654E+01, 9.061E+01, 4.626E+01, 6.767E+01, 6.668E+01, 6.197E+01, 6.960E+01, 6.960E+01, 6.981E+01, 6.981E+01, 6.912E+01, 7.721E+01, 8.252E+01, 4.078E+01, 4.458E+01, 5.940E+01, 5.770E+01, 6.242E+01, 6.242E+01, 6.281E+01, 6.281E+01, 6.210E+01, 7.901E+01, 8.689E+01, 4.314E+01, 4.600E+01, 6.746E+01, 6.990E+01, 6.990E+01, 7.020E+01, 7.020E+01, 6.996E+01, 7.478E+01, 7.901E+01, 3.915E+01, 4.178E+01, 5.922E+01, 5.998E+01, 5.998E+01, 6.196E+01, 6.232E+01, 6.194E+01, 6.122E+01, 5.932E+01, 5.932E+01, 6.130E+01, 6.130E+01, 6.196E+01, 6.730E+01, 7.168E+01
 3.800E+02, 8.021E+01, 7.466E+01, 7.499E+01, 7.097E+01, 5.437E+01, 8.958E+01, 7.409E+01, 6.506E+01, 5.385E+01, 5.642E+01, 5.328E+01, 8.856E+01, 4.644E+01, 6.629E+01, 6.483E+01, 5.734E+01, 6.852E+01, 6.852E+01, 6.842E+01, 6.842E+01, 6.769E+01, 7.543E+01, 8.059E+01, 3.959E+01, 4.332E+01, 5.940E+01, 5.814E+01, 6.153E+01, 6.153E+01, 6.219E+01, 6.219E+01, 6.194E+01, 7.735E+01, 8.407E+01, 4.317E+01, 4.509E+01, 6.631E+01, 6.852E+01, 6.852E+01, 6.899E+01, 6.899E+01, 6.830E+01, 7.407E+01, 7.779E+01, 4.096E+01, 4.206E+01, 5.957E+01, 5.885E+01, 5.885E+01, 6.058E+01, 6.114E+01, 6.106E+01, 6.091E+01, 5.873E+01, 5.873E+01, 6.017E+01, 6.017E+01, 6.081E+01, 6.894E+01, 7.302E+01
 4.000E+02, 8.528E+01, 7.830E+01, 7.966E+01, 7.634E+01, 5.482E+01, 9.135E+01, 7.590E+01, 6.773E+01, 5.558E+01, 6.014E+01, 5.564E+01, 9.855E+01, 4.642E+01, 6.966E+01, 6.806E+01, 5.796E+01, 7.164E+01, 7.164E+01, 7.195E+01, 7.195E+01, 7.121E+01, 7.788E+01, 8.264E+01, 4.162E+01, 4.507E+01, 5.878E+01, 5.893E+01, 6.250E+01, 6.250E+01, 6.385E+01, 6.385E+01, 6.387E+01, 8.059E+01, 8.678E+01, 4.344E+01, 4.621E+01, 6.771E+01, 6.982E+01, 6.982E+01, 6.991E+01, 6.991E+01, 6.934E+01, 7.656E+01, 8.158E+01, 4.217E+01, 4.323E+01, 5.912E+01, 5.849E+01, 5.849E+01, 6.007E+01, 6.027E+01, 6.020E+01, 6.060E+01, 6.107E+01, 6.107E+01, 6.260E+01, 6.260E+01, 6.294E+01, 7.028E+01, 7.685E+01
 4.200E+02, 9.215E+01, 8.601E+01, 8.965E+01, 7.858E+01, 5.681E+01, 1.036E+02, 6.800E+01, 7.116E+01, 6.052E+01, 5.874E+01, 5.401E+01, 1.198E+02, 4.840E+01, 7.347E+01, 7.120E+01, 6.158E+01, 7.612E+01, 7.612E+01, 7.649E+01, 7.649E+01, 7.565E+01, 8.413E+01, 9.123E+01, 4.393E+01, 4.850E+01, 5.864E+01, 5.765E+01, 6.566E+01, 6.566E+01, 6.659E+01, 6.659E+01, 6.689E+01, 8.286E+01, 9.651E+01, 4.464E+01, 4.661E+01, 7.171E+01, 7.438E+01, 7.438E+01, 7.481E+01, 7.481E+01, 7.361E+01, 8.037E+01, 8.614E+01, 4.258E+01, 4.533E+01, 5.712E+01, 5.830E+01, 5.830E+01, 5.952E+01, 5.990E+01, 6.019E+01, 5.855E+01, 5.921E+01, 5.921E+01, 6.049E+01, 6.049E+01, 6.103E+01, 7.181E+01, 7.903E+01
 4.400E+02, 9.114E+01, 8.865E+01, 9.642E+01, 7.662E+01, 5.669E+01, 9.121E+01, 5.963E+01, 8.159E+01, 6.026E+01, 6.433E+01, 5.349E+01, 1.402E+02, 4.909E+01, 7.146E+01, 7.020E+01, 6.025E+01, 7.301E+01, 7.301E+01, 7.317E+01, 7.317E+01, 7.261E+01, 8.040E+01, 8.736E+01, 4.559E+01, 5.048E+01, 5.932E+01, 6.367E+01, 6.567E+01, 6.567E+01, 6.713E+01, 6.713E+01, 6.780E+01, 8.016E+01, 8.971E+01, 4.675E+01, 4.897E+01, 7.187E+01, 7.461E+01, 7.461E+01, 7.473E+01, 7.473E+01, 7.373E+01, 8.086E+01, 8.756E+01, 4.186E+01, 4.435E+01, 5.706E+01, 5.732E+01, 5.732E+01, 5.892E+01, 5.919E+01, 5.931E+01, 5.819E+01, 6.017E+01, 6.017E+01, 6.132E+01, 6.132E+01, 6.173E+01, 7.440E+01, 8.013E+01
 4.600E+02, 9.877E+01, 9.862E+01, 1.123E+02, 9.009E+01, 6.077E+01, 8.822E+01, 5.535E+01, 8.510E+01, 6.076E+01, 7.507E+01, 5.611E+01, 1.657E+02, 5.145E+01, 7.546E+01, 7.016E+01, 6.357E+01, 7.927E+01, 7.927E+01, 7.798E+01, 7.798E+01, 7.507E+01, 8.721E+01, 9.448E+01, 4.311E+01, 4.873E+01, 6.027E+01, 6.314E+01, 6.466E+01, 6.466E+01, 6.622E+01, 6.622E+01, 6.687E+01, 8.553E+01, 9.861E+01, 4.801E+01, 5.160E+01, 7.450E+01, 7.769E+01, 7.769E+01, 7.750E+01, 7.750E+01, 7.647E+01, 8.550E+01, 9.294E+01, 4.162E+01, 4.385E+01, 5.908E+01, 5.944E+01, 5.944E+01, 6.119E+01, 6.173E+01, 6.181E+01, 6.052E+01, 6.483E+01, 6.483E+01, 6.604E+01, 6.604E+01, 6.628E+01, 8.173E+01, 9.034E+01
 4.800E+02, 9.526E+01, 9.611E+01, 1.108E+02, 8.364E+01, 6.037E+01, 7.723E+01, 5.531E+01, 9.012E+01, 6.211E+01, 7.659E+01, 5.713E+01, 1.617E+02, 5.269E+01, 7.364E+01, 7.120E+01, 6.371E+01, 7.513E+01, 7.513E+01, 7.534E+01, 7.534E+01, 7.472E+01, 8.150E+01, 9.086E+01, 4.419E+01, 4.856E+01, 6.254E+01, 6.434E+01, 6.501E+01, 6.501E+01, 6.579E+01, 6.579E+01, 6.639E+01, 8.366E+01, 9.392E+01, 5.021E+01, 5.243E+01, 7.411E+01, 7.656E+01, 7.656E+01, 7.641E+01, 7.641E+01, 7.545E+01, 8.395E+01, 9.143E+01, 4.316E+01, 4.630E+01, 6.079E+01, 6.315E+01, 6.315E+01, 6.402E+01, 6.416E+01, 6.382E+01, 6.290E+01, 6.559E+01, 6.559E+01, 6.651E+01, 6.651E+01, 6.688E+01, 8.094E+01, 9.204E+01
 5.000E+02, 9.331E+01, 9.427E+01, 1.051E+02, 8.600E+01, 5.913E+01, 7.626E+01, 5.665E+01, 8.653E+01, 6.036E+01, 7.884E+01, 5.913E+01, 1.587E+02, 5.392E+01, 7.294E+01, 6.945E+01, 6.475E+01, 7.488E+01, 7.488E+01, 7.500E+01, 7.500E+01, 7.364E+01, 8.096E+01, 8.881E+01, 4.452E+01, 4.862E+01, 5.995E+01, 6.311E+01, 6.529E+01, 6.529E+01, 6.662E+01, 6.662E+01, 6.715E+01, 8.079E+01, 9.094E+01, 5.190E+01, 5.464E+01, 7.383E+01, 7.602E+01, 7.602E+01, 7.619E+01, 7.619E+01, 7.532E+01, 8.214E+01, 8.890E+01, 4.396E+01, 4.604E+01, 6.277E+01, 6.222E+01, 6.222E+01, 6.333E+01, 6.365E+01, 6.406E+01, 6.466E+01, 6.413E+01, 6.413E+01, 6.526E+01, 6.526E+01, 6.600E+01, 8.155E+01, 8.845E+01
 5.200E+02, 9.330E+01, 9.631E+01, 1.070E+02, 8.597E+01, 6.222E+01, 8.185E+01, 5.808E+01, 8.923E+01, 6.051E+01, 8.115E+01, 5.908E+01, 1.547E+02, 5.555E+01, 7.283E+01, 7.073E+01, 6.293E+01, 7.465E+01, 7.465E+01, 7.462E+01, 7.462E+01, 7.382E+01, 8.049E+01, 8.738E+01, 4.504E+01, 5.064E+01, 5.977E+01, 6.304E+01, 6.667E+01, 6.667E+01, 6.804E+01, 6.804E+01, 6.887E+01, 8.510E+01, 9.379E+01, 5.056E+01, 5.295E+01, 7.434E+01, 7.679E+01, 7.679E+01, 7.664E+01, 7.664E+01, 7.562E+01, 8.421E+01, 9.025E+01, 4.369E+01, 4.804E+01, 6.424E+01, 6.491E+01, 6.491E+01, 6.598E+01, 6.630E+01, 6.634E+01, 6.539E+01, 6.754E+01, 6.754E+01, 6.918E+01, 6.918E+01, 6.975E+01, 8.052E+01, 8.906E+01
