s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 7.557E+01, 7.935E+01, 9.155E+01, 7.326E+01, 3.899E+01, 6.835E+01, 4.439E+01, 7.427E+01, 3.976E+01, 6.744E+01, 4.637E+01, 1.406E+02, 3.845E+01, 5.560E+01, 5.154E+01, 4.359E+01, 5.774E+01, 5.774E+01, 5.735E+01, 5.735E+01, 5.617E+01, 6.674E+01, 7.519E+01, 3.438E+01, 3.924E+01, 4.438E+01, 4.674E+01, 5.013E+01, 5.013E+01, 5.124E+01, 5.124E+01, 5.214E+01, 6.941E+01, 7.637E+01, 3.574E+01, 3.802E+01, 5.414E+01, 5.627E+01, 5.627E+01, 5.638E+01, 5.638E+01, 5.508E+01, 6.450E+01, 7.320E+01, 3.311E+01, 3.851E+01, 4.449E+01, 4.581E+01, 4.581E+01, 4.665E+01, 4.719E+01, 4.638E+01, 4.302E+01, 4.970E+01, 4.970E+01, 5.051E+01, 5.051E+01, 5.151E+01, 6.527E+01, 7.301E+01
 2.000E+02, 8.724E+01, 9.107E+01, 1.015E+02, 8.157E+01, 4.385E+01, 7.431E+01, 4.168E+01, 8.277E+01, 4.430E+01, 6.767E+01, 4.124E+01, 1.432E+02, 3.975E+01, 6.311E+01, 5.768E+01, 4.601E+01, 6.488E+01, 6.488E+01, 6.557E+01, 6.557E+01, 6.340E+01, 7.245E+01, 8.074E+01, 3.674E+01, 4.061E+01, 5.057E+01, 5.254E+01, 5.449E+01, 5.449E+01, 5.577E+01, 5.577E+01, 5.659E+01, 7.421E+01, 8.433E+01, 3.949E+01, 4.110E+01, 5.963E+01, 6.160E+01, 6.160E+01, 6.240E+01, 6.240E+01, 6.086E+01, 7.029E+01, 8.063E+01, 3.671E+01, 4.146E+01, 4.723E+01, 4.934E+01, 4.934E+01, 5.096E+01, 5.217E+01, 5.252E+01, 4.756E+01, 5.508E+01, 5.508E+01, 5.598E+01, 5.598E+01, 5.614E+01, 7.152E+01, 8.186E+01
 2.200E+02, 8.225E+01, 8.367E+01, 9.309E+01, 8.442E+01, 4.808E+01, 7.533E+01, 4.807E+01, 6.979E+01, 4.457E+01, 7.307E+01, 4.148E+01, 1.343E+02, 4.176E+01, 6.099E+01, 6.037E+01, 4.914E+01, 6.209E+01, 6.209E+01, 6.345E+01, 6.345E+01, 6.318E+01, 7.047E+01, 8.181E+01, 3.862E+01, 4.438E+01, 5.372E+01, 5.518E+01, 5.693E+01, 5.693E+01, 5.842E+01, 5.842E+01, 5.886E+01, 7.061E+01, 8.077E+01, 3.960E+01, 4.155E+01, 5.939E+01, 6.135E+01, 6.135E+01, 6.232E+01, 6.232E+01, 6.135E+01, 6.840E+01, 7.599E+01, 3.802E+01, 4.388E+01, 5.351E+01, 5.469E+01, 5.469E+01, 5.579E+01, 5.635E+01, 5.704E+01, 5.490E+01, 5.936E+01, 5.936E+01, 6.092E+01, 6.092E+01, 6.191E+01, 7.301E+01, 7.991E+01
 2.400E+02, 8.463E+01, 8.593E+01, 9.423E+01, 8.433E+01, 4.823E+01, 7.616E+01, 5.164E+01, 7.721E+01, 4.764E+01, 6.531E+01, 4.287E+01, 1.357E+02, 4.206E+01, 6.220E+01, 6.007E+01, 4.924E+01, 6.421E+01, 6.421E+01, 6.387E+01, 6.387E+01, 6.257E+01, 7.145E+01, 8.108E+01, 3.909E+01, 4.393E+01, 5.628E+01, 5.709E+01, 5.867E+01, 5.867E+01, 5.991E+01, 5.991E+01, 6.033E+01, 7.246E+01, 8.405E+01, 4.094E+01, 4.292E+01, 5.941E+01, 5.998E+01, 5.998E+01, 6.156E+01, 6.156E+01, 6.111E+01, 6.821E+01, 7.789E+01, 3.919E+01, 4.300E+01, 5.599E+01, 5.598E+01, 5.598E+01, 5.714E+01, 5.756E+01, 5.773E+01, 5.630E+01, 5.634E+01, 5.634E+01, 5.793E+01, 5.793E+01, 5.884E+01, 7.021E+01, 7.801E+01
 2.600E+02, 8.866E+01, 8.863E+01, 1.001E+02, 9.167E+01, 4.322E+01, 8.305E+01, 4.913E+01, 7.051E+01, 4.814E+01, 6.445E+01, 4.524E+01, 1.385E+02, 4.431E+01, 6.518E+01, 6.107E+01, 5.371E+01, 6.776E+01, 6.776E+01, 6.811E+01, 6.811E+01, 6.533E+01, 7.524E+01, 8.447E+01, 4.004E+01, 4.523E+01, 5.554E+01, 5.566E+01, 5.880E+01, 5.880E+01, 6.006E+01, 6.006E+01, 6.035E+01, 7.658E+01, 8.666E+01, 4.366E+01, 4.573E+01, 6.506E+01, 6.827E+01, 6.827E+01, 6.841E+01, 6.841E+01, 6.665E+01, 7.616E+01, 8.305E+01, 3.957E+01, 4.271E+01, 5.531E+01, 5.541E+01, 5.541E+01, 5.677E+01, 5.721E+01, 5.673E+01, 5.703E+01, 5.542E+01, 5.542E+01, 5.649E+01, 5.649E+01, 5.684E+01, 7.024E+01, 7.972E+01
 2.800E+02, 8.926E+01, 8.876E+01, 9.966E+01, 8.766E+01, 4.561E+01, 7.983E+01, 4.654E+01, 7.294E+01, 5.045E+01, 6.683E+01, 4.755E+01, 1.428E+02, 4.473E+01, 6.544E+01, 6.370E+01, 5.510E+01, 6.697E+01, 6.697E+01, 6.783E+01, 6.783E+01, 6.756E+01, 7.726E+01, 8.767E+01, 4.010E+01, 4.787E+01, 5.420E+01, 5.557E+01, 6.208E+01, 6.208E+01, 6.289E+01, 6.289E+01, 6.317E+01, 7.562E+01, 8.679E+01, 4.320E+01, 4.585E+01, 6.732E+01, 7.002E+01, 7.002E+01, 7.012E+01, 7.012E+01, 6.889E+01, 7.591E+01, 8.175E+01, 4.007E+01, 4.530E+01, 5.296E+01, 5.507E+01, 5.507E+01, 5.625E+01, 5.631E+01, 5.609E+01, 5.585E+01, 5.464E+01, 5.464E+01, 5.594E+01, 5.594E+01, 5.628E+01, 7.167E+01, 8.009E+01
 3.000E+02, 8.846E+01, 8.155E+01, 8.855E+01, 8.548E+01, 4.512E+01, 9.125E+01, 5.221E+01, 6.651E+01, 4.920E+01, 6.313E+01, 4.677E+01, 1.201E+02, 4.540E+01, 6.591E+01, 6.387E+01, 5.685E+01, 6.856E+01, 6.856E+01, 6.870E+01, 6.870E+01, 6.730E+01, 7.759E+01, 8.617E+01, 4.005E+01, 4.521E+01, 5.579E+01, 5.892E+01, 5.943E+01, 5.943E+01, 6.092E+01, 6.092E+01, 6.141E+01, 7.745E+01, 8.779E+01, 4.314E+01, 4.599E+01, 6.304E+01, 6.442E+01, 6.442E+01, 6.495E+01, 6.495E+01, 6.467E+01, 7.093E+01, 7.882E+01, 4.020E+01, 4.540E+01, 5.303E+01, 5.474E+01, 5.474E+01, 5.636E+01, 5.647E+01, 5.625E+01, 5.558E+01, 5.616E+01, 5.616E+01, 5.674E+01, 5.674E+01, 5.729E+01, 7.135E+01, 7.806E+01
 3.200E+02, 8.681E+01, 8.149E+01, 8.349E+01, 7.331E+01, 4.935E+01, 9.315E+01, 7.144E+01, 6.689E+01, 5.264E+01, 5.847E+01, 5.284E+01, 1.064E+02, 4.659E+01, 6.494E+01, 6.379E+01, 5.929E+01, 6.639E+01, 6.639E+01, 6.702E+01, 6.702E+01, 6.610E+01, 7.414E+01, 8.244E+01, 4.154E+01, 4.636E+01, 5.565E+01, 5.648E+01, 5.776E+01, 5.776E+01, 5.906E+01, 5.906E+01, 5.922E+01, 7.779E+01, 8.758E+01, 4.299E+01, 4.633E+01, 6.731E+01, 7.010E+01, 7.010E+01, 7.101E+01, 7.101E+01, 7.013E+01, 7.799E+01, 8.184E+01, 3.975E+01, 4.475E+01, 5.417E+01, 5.414E+01, 5.414E+01, 5.602E+01, 5.624E+01, 5.654E+01, 5.691E+01, 5.631E+01, 5.631E+01, 5.771E+01, 5.771E+01, 5.812E+01, 6.916E+01, 7.428E+01
 3.400E+02, 8.100E+01, 7.190E+01, 7.322E+01, 6.492E+01, 5.250E+01, 8.830E+01, 7.705E+01, 6.459E+01, 5.347E+01, 5.602E+01, 5.257E+01, 9.381E+01, 4.530E+01, 6.408E+01, 6.333E+01, 5.632E+01, 6.579E+01, 6.579E+01, 6.709E+01, 6.709E+01, 6.650E+01, 7.406E+01, 7.912E+01, 4.144E+01, 4.574E+01, 5.460E+01, 5.455E+01, 5.853E+01, 5.853E+01, 5.936E+01, 5.936E+01, 5.901E+01, 7.739E+01, 8.528E+01, 4.205E+01, 4.509E+01, 6.528E+01, 6.762E+01, 6.762E+01, 6.834E+01, 6.834E+01, 6.772E+01, 7.490E+01, 7.924E+01, 4.104E+01, 4.514E+01, 5.536E+01, 5.603E+01, 5.603E+01, 5.732E+01, 5.772E+01, 5.822E+01, 5.828E+01, 5.697E+01, 5.697E+01, 5.903E+01, 5.903E+01, 5.954E+01, 6.553E+01, 7.038E+01
 3.600E+02, 7.798E+01, 6.935E+01, 6.887E+01, 6.731E+01, 5.383E+01, 8.773E+01, 7.714E+01, 5.952E+01, 5.158E+01, 5.285E+01, 5.116E+01, 8.900E+01, 4.477E+01, 6.340E+01, 6.296E+01, 5.802E+01, 6.516E+01, 6.516E+01, 6.629E+01, 6.629E+01, 6.577E+01, 7.143E+01, 7.635E+01, 4.080E+01, 4.319E+01, 5.484E+01, 5.506E+01, 6.044E+01, 6.044E+01, 6.085E+01, 6.085E+01, 5.866E+01, 7.605E+01, 8.356E+01, 4.084E+01, 4.324E+01, 6.269E+01, 6.542E+01, 6.542E+01, 6.714E+01, 6.714E+01, 6.553E+01, 7.335E+01, 7.684E+01, 4.059E+01, 4.122E+01, 5.592E+01, 5.563E+01, 5.563E+01, 5.738E+01, 5.763E+01, 5.756E+01, 5.707E+01, 5.580E+01, 5.580E+01, 5.762E+01, 5.762E+01, 5.832E+01, 6.289E+01, 6.808E+01
 3.800E+02, 8.050E+01, 6.982E+01, 7.012E+01, 6.773E+01, 5.511E+01, 8.669E+01, 7.214E+01, 6.494E+01, 5.223E+01, 5.215E+01, 5.140E+01, 9.005E+01, 4.468E+01, 6.634E+01, 6.449E+01, 5.708E+01, 6.874E+01, 6.874E+01, 6.951E+01, 6.951E+01, 6.865E+01, 7.493E+01, 8.007E+01, 4.025E+01, 4.501E+01, 5.365E+01, 5.610E+01, 5.952E+01, 5.952E+01, 5.966E+01, 5.966E+01, 5.820E+01, 7.534E+01, 8.418E+01, 4.053E+01, 4.384E+01, 6.448E+01, 6.749E+01, 6.749E+01, 6.794E+01, 6.794E+01, 6.707E+01, 7.359E+01, 7.739E+01, 3.973E+01, 4.135E+01, 5.580E+01, 5.571E+01, 5.571E+01, 5.699E+01, 5.716E+01, 5.732E+01, 5.710E+01, 5.648E+01, 5.648E+01, 5.769E+01, 5.769E+01, 5.822E+01, 6.651E+01, 7.067E+01
 4.000E+02, 8.108E+01, 7.335E+01, 7.844E+01, 6.362E+01, 5.176E+01, 9.021E+01, 7.281E+01, 7.017E+01, 5.210E+01, 5.513E+01, 5.237E+01, 9.300E+01, 4.529E+01, 6.479E+01, 6.367E+01, 5.554E+01, 6.703E+01, 6.703E+01, 6.777E+01, 6.777E+01, 6.690E+01, 7.365E+01, 8.060E+01, 4.111E+01, 4.544E+01, 5.407E+01, 5.405E+01, 5.823E+01, 5.823E+01, 5.817E+01, 5.817E+01, 5.698E+01, 7.765E+01, 8.468E+01, 4.263E+01, 4.572E+01, 6.478E+01, 6.803E+01, 6.803E+01, 6.868E+01, 6.868E+01, 6.730E+01, 7.601E+01, 8.050E+01, 3.949E+01, 4.134E+01, 5.581E+01, 5.630E+01, 5.630E+01, 5.734E+01, 5.735E+01, 5.758E+01, 5.567E+01, 5.788E+01, 5.788E+01, 5.878E+01, 5.878E+01, 5.889E+01, 6.677E+01, 7.189E+01
 4.200E+02, 8.603E+01, 7.920E+01, 8.544E+01, 7.458E+01, 5.791E+01, 9.335E+01, 6.610E+01, 7.522E+01, 5.561E+01, 5.788E+01, 5.454E+01, 1.139E+02, 4.501E+01, 6.697E+01, 6.528E+01, 5.595E+01, 6.969E+01, 6.969E+01, 7.018E+01, 7.018E+01, 6.913E+01, 7.685E+01, 8.227E+01, 4.109E+01, 4.500E+01, 5.565E+01, 5.338E+01, 6.198E+01, 6.198E+01, 6.264E+01, 6.264E+01, 6.186E+01, 7.842E+01, 8.694E+01, 4.293E+01, 4.561E+01, 6.595E+01, 6.829E+01, 6.829E+01, 6.946E+01, 6.946E+01, 6.828E+01, 7.710E+01, 8.363E+01, 4.172E+01, 4.421E+01, 5.594E+01, 5.758E+01, 5.758E+01, 5.886E+01, 5.893E+01, 5.851E+01, 5.471E+01, 5.896E+01, 5.896E+01, 6.030E+01, 6.030E+01, 6.082E+01, 7.136E+01, 7.696E+01
 4.400E+02, 9.034E+01, 8.695E+01, 9.572E+01, 8.427E+01, 5.703E+01, 9.574E+01, 5.490E+01, 7.741E+01, 5.313E+01, 6.102E+01, 5.211E+01, 1.330E+02, 4.667E+01, 6.932E+01, 6.728E+01, 5.421E+01, 7.152E+01, 7.152E+01, 7.278E+01, 7.278E+01, 7.168E+01, 8.199E+01, 8.975E+01, 4.212E+01, 4.770E+01, 5.632E+01, 5.737E+01, 6.315E+01, 6.315E+01, 6.376E+01, 6.376E+01, 6.397E+01, 7.925E+01, 9.020E+01, 4.336E+01, 4.417E+01, 6.796E+01, 7.041E+01, 7.041E+01, 7.133E+01, 7.133E+01, 7.086E+01, 7.772E+01, 8.403E+01, 4.416E+01, 4.559E+01, 5.793E+01, 5.913E+01, 5.913E+01, 5.995E+01, 6.014E+01, 5.968E+01, 5.591E+01, 6.143E+01, 6.143E+01, 6.231E+01, 6.231E+01, 6.237E+01, 7.342E+01, 8.102E+01
 4.600E+02, 8.646E+01, 8.556E+01, 9.609E+01, 8.480E+01, 5.684E+01, 7.730E+01, 4.908E+01, 8.259E+01, 5.615E+01, 6.737E+01, 5.665E+01, 1.379E+02, 4.866E+01, 6.647E+01, 6.593E+01, 5.931E+01, 6.750E+01, 6.750E+01, 6.829E+01, 6.829E+01, 6.809E+01, 7.471E+01, 8.300E+01, 4.182E+01, 4.916E+01, 5.915E+01, 5.940E+01, 6.189E+01, 6.189E+01, 6.349E+01, 6.349E+01, 6.443E+01, 7.845E+01, 8.620E+01, 4.485E+01, 4.643E+01, 6.610E+01, 6.703E+01, 6.703E+01, 6.842E+01, 6.842E+01, 6.853E+01, 7.482E+01, 8.294E+01, 4.208E+01, 4.516E+01, 5.929E+01, 6.075E+01, 6.075E+01, 6.100E+01, 6.080E+01, 6.020E+01, 5.990E+01, 6.093E+01, 6.093E+01, 6.200E+01, 6.200E+01, 6.251E+01, 7.433E+01, 8.060E+01
 4.800E+02, 8.788E+01, 8.776E+01, 9.631E+01, 8.935E+01, 6.001E+01, 6.945E+01, 5.148E+01, 8.609E+01, 5.742E+01, 7.929E+01, 5.519E+01, 1.473E+02, 4.974E+01, 6.576E+01, 6.474E+01, 5.747E+01, 6.732E+01, 6.732E+01, 6.884E+01, 6.884E+01, 6.871E+01, 7.502E+01, 8.300E+01, 4.579E+01, 4.923E+01, 6.008E+01, 6.086E+01, 6.238E+01, 6.238E+01, 6.364E+01, 6.364E+01, 6.412E+01, 7.798E+01, 8.793E+01, 4.722E+01, 4.903E+01, 6.409E+01, 6.538E+01, 6.538E+01, 6.715E+01, 6.715E+01, 6.761E+01, 7.327E+01, 8.201E+01, 4.314E+01, 4.540E+01, 6.155E+01, 6.171E+01, 6.171E+01, 6.315E+01, 6.343E+01, 6.358E+01, 6.081E+01, 6.538E+01, 6.538E+01, 6.671E+01, 6.671E+01, 6.784E+01, 7.880E+01, 8.575E+01
 5.000E+02, 8.935E+01, 8.996E+01, 9.792E+01, 8.871E+01, 5.802E+01, 7.441E+01, 5.096E+01, 8.251E+01, 5.817E+01, 7.950E+01, 5.587E+01, 1.402E+02, 5.158E+01, 6.952E+01, 6.722E+01, 5.953E+01, 7.090E+01, 7.090E+01, 7.170E+01, 7.170E+01, 7.181E+01, 7.828E+01, 8.620E+01, 4.486E+01, 4.679E+01, 5.971E+01, 5.998E+01, 6.059E+01, 6.059E+01, 6.209E+01, 6.209E+01, 6.218E+01, 7.807E+01, 8.704E+01, 4.868E+01, 5.176E+01, 6.764E+01, 6.963E+01, 6.963E+01, 7.068E+01, 7.068E+01, 7.053E+01, 7.713E+01, 8.459E+01, 4.388E+01, 4.557E+01, 6.237E+01, 6.278E+01, 6.278E+01, 6.407E+01, 6.408E+01, 6.354E+01, 6.048E+01, 6.538E+01, 6.538E+01, 6.651E+01, 6.651E+01, 6.709E+01, 8.008E+01, 8.635E+01
 5.200E+02, 9.033E+01, 9.230E+01, 1.032E+02, 8.274E+01, 5.726E+01, 7.936E+01, 5.555E+01, 8.681E+01, 5.990E+01, 7.766E+01, 6.005E+01, 1.516E+02, 5.085E+01, 6.961E+01, 6.810E+01, 5.975E+01, 7.100E+01, 7.100E+01, 7.236E+01, 7.236E+01, 7.185E+01, 7.868E+01, 8.703E+01, 4.587E+01, 4.700E+01, 6.049E+01, 6.329E+01, 6.576E+01, 6.576E+01, 6.712E+01, 6.712E+01, 6.775E+01, 8.052E+01, 8.973E+01, 4.992E+01, 5.247E+01, 6.985E+01, 7.137E+01, 7.137E+01, 7.274E+01, 7.274E+01, 7.243E+01, 7.794E+01, 8.570E+01, 4.423E+01, 4.677E+01, 6.265E+01, 6.319E+01, 6.319E+01, 6.423E+01, 6.456E+01, 6.454E+01, 6.466E+01, 6.505E+01, 6.505E+01, 6.616E+01, 6.616E+01, 6.654E+01, 7.954E+01, 8.765E+01
