s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.001E+01, 5.914E+01, 5.843E+01, 6.361E+01, 5.183E+01, 3.278E+01, 5.362E+01, 3.925E+01, 5.547E+01, 3.294E+01, 5.466E+01, 3.836E+01, 8.133E+01, 3.117E+01, 4.100E+01, 4.020E+01, 3.636E+01, 4.134E+01, 4.134E+01, 4.273E+01, 4.273E+01, 4.266E+01, 4.819E+01, 5.535E+01, 3.145E+01, 3.254E+01, 3.728E+01, 3.721E+01, 3.618E+01, 3.618E+01, 3.684E+01, 3.684E+01, 3.709E+01, 5.125E+01, 5.715E+01, 3.135E+01, 3.135E+01, 4.213E+01, 4.343E+01, 4.343E+01, 4.457E+01, 4.457E+01, 4.484E+01, 5.020E+01, 5.505E+01, 3.090E+01, 3.126E+01, 3.464E+01, 3.532E+01, 3.532E+01, 3.534E+01, 3.536E+01, 3.521E+01, 3.658E+01, 3.554E+01, 3.554E+01, 3.652E+01, 3.652E+01, 3.691E+01, 5.300E+01, 5.833E+01
 1.000E+02, 5.932E+01, 5.695E+01, 6.104E+01, 5.446E+01, 3.529E+01, 5.413E+01, 4.074E+01, 5.459E+01, 3.340E+01, 5.339E+01, 3.840E+01, 8.087E+01, 3.232E+01, 4.329E+01, 4.263E+01, 3.737E+01, 4.423E+01, 4.423E+01, 4.529E+01, 4.529E+01, 4.495E+01, 5.065E+01, 5.599E+01, 3.173E+01, 3.271E+01, 3.664E+01, 3.713E+01, 3.619E+01, 3.619E+01, 3.712E+01, 3.712E+01, 3.764E+01, 5.165E+01, 5.786E+01, 3.188E+01, 3.177E+01, 4.450E+01, 4.558E+01, 4.558E+01, 4.676E+01, 4.676E+01, 4.679E+01, 5.124E+01, 5.690E+01, 3.125E+01, 3.168E+01, 3.590E+01, 3.640E+01, 3.640E+01, 3.670E+01, 3.668E+01, 3.655E+01, 3.699E+01, 3.609E+01, 3.609E+01, 3.691E+01, 3.691E+01, 3.735E+01, 5.072E+01, 5.628E+01
 1.100E+02, 6.231E+01, 6.256E+01, 6.851E+01, 6.321E+01, 3.513E+01, 5.565E+01, 3.735E+01, 5.448E+01, 3.744E+01, 4.976E+01, 3.457E+01, 8.498E+01, 3.277E+01, 4.667E+01, 4.506E+01, 4.125E+01, 4.735E+01, 4.735E+01, 4.947E+01, 4.947E+01, 4.863E+01, 5.351E+01, 6.043E+01, 3.314E+01, 3.408E+01, 3.726E+01, 3.727E+01, 3.701E+01, 3.701E+01, 3.779E+01, 3.779E+01, 3.786E+01, 5.759E+01, 6.399E+01, 3.138E+01, 3.208E+01, 4.425E+01, 4.635E+01, 4.635E+01, 4.746E+01, 4.746E+01, 4.736E+01, 5.374E+01, 5.897E+01, 3.240E+01, 3.212E+01, 3.717E+01, 3.664E+01, 3.664E+01, 3.694E+01, 3.714E+01, 3.785E+01, 3.982E+01, 3.698E+01, 3.698E+01, 3.786E+01, 3.786E+01, 3.850E+01, 5.322E+01, 5.905E+01
 1.200E+02, 6.301E+01, 6.254E+01, 6.724E+01, 5.926E+01, 3.848E+01, 5.921E+01, 4.251E+01, 6.517E+01, 3.704E+01, 5.003E+01, 3.375E+01, 9.095E+01, 3.381E+01, 4.684E+01, 4.674E+01, 4.142E+01, 4.816E+01, 4.816E+01, 4.891E+01, 4.891E+01, 4.855E+01, 5.549E+01, 5.851E+01, 3.298E+01, 3.446E+01, 3.752E+01, 3.788E+01, 3.860E+01, 3.860E+01, 4.004E+01, 4.004E+01, 4.043E+01, 5.593E+01, 6.078E+01, 3.134E+01, 3.273E+01, 4.617E+01, 4.796E+01, 4.796E+01, 4.913E+01, 4.913E+01, 4.857E+01, 5.364E+01, 5.860E+01, 3.308E+01, 3.316E+01, 3.902E+01, 3.762E+01, 3.762E+01, 3.885E+01, 3.901E+01, 3.936E+01, 4.035E+01, 3.906E+01, 3.906E+01, 3.947E+01, 3.947E+01, 4.005E+01, 5.503E+01, 6.052E+01
 1.300E+02, 6.273E+01, 6.029E+01, 6.348E+01, 5.896E+01, 3.735E+01, 5.860E+01, 4.157E+01, 6.015E+01, 4.095E+01, 5.645E+01, 3.950E+01, 8.680E+01, 3.517E+01, 4.731E+01, 4.764E+01, 4.131E+01, 4.783E+01, 4.783E+01, 4.945E+01, 4.945E+01, 4.941E+01, 5.411E+01, 5.914E+01, 3.447E+01, 3.482E+01, 3.711E+01, 3.840E+01, 3.923E+01, 3.923E+01, 4.058E+01, 4.058E+01, 4.091E+01, 5.578E+01, 6.268E+01, 3.313E+01, 3.357E+01, 4.647E+01, 4.817E+01, 4.817E+01, 4.973E+01, 4.973E+01, 4.935E+01, 5.469E+01, 6.073E+01, 3.367E+01, 3.404E+01, 3.911E+01, 3.821E+01, 3.821E+01, 3.935E+01, 3.952E+01, 3.949E+01, 4.166E+01, 3.962E+01, 3.962E+01, 4.034E+01, 4.034E+01, 4.052E+01, 5.639E+01, 6.106E+01
 1.400E+02, 5.897E+01, 5.969E+01, 6.450E+01, 6.473E+01, 3.963E+01, 5.297E+01, 4.155E+01, 6.058E+01, 3.916E+01, 5.259E+01, 4.090E+01, 8.765E+01, 3.565E+01, 4.719E+01, 4.624E+01, 4.107E+01, 4.767E+01, 4.767E+01, 4.972E+01, 4.972E+01, 4.929E+01, 5.311E+01, 5.932E+01, 3.491E+01, 3.525E+01, 3.791E+01, 3.956E+01, 3.996E+01, 3.996E+01, 4.134E+01, 4.134E+01, 4.177E+01, 5.300E+01, 5.845E+01, 3.509E+01, 3.601E+01, 4.759E+01, 4.839E+01, 4.839E+01, 5.000E+01, 5.000E+01, 5.031E+01, 5.387E+01, 5.737E+01, 3.418E+01, 3.434E+01, 3.777E+01, 3.850E+01, 3.850E+01, 3.949E+01, 3.979E+01, 3.969E+01, 4.426E+01, 4.150E+01, 4.150E+01, 4.281E+01, 4.281E+01, 4.327E+01, 5.480E+01, 5.889E+01
 1.500E+02, 6.328E+01, 6.299E+01, 6.665E+01, 6.321E+01, 4.396E+01, 6.329E+01, 4.317E+01, 6.191E+01, 4.022E+01, 5.501E+01, 4.003E+01, 9.140E+01, 3.611E+01, 4.795E+01, 4.722E+01, 4.301E+01, 4.907E+01, 4.907E+01, 4.984E+01, 4.984E+01, 4.986E+01, 5.679E+01, 6.023E+01, 3.522E+01, 3.598E+01, 4.127E+01, 3.965E+01, 4.145E+01, 4.145E+01, 4.286E+01, 4.286E+01, 4.295E+01, 5.663E+01, 6.178E+01, 3.350E+01, 3.475E+01, 4.702E+01, 4.888E+01, 4.888E+01, 5.055E+01, 5.055E+01, 5.083E+01, 5.549E+01, 6.139E+01, 3.487E+01, 3.506E+01, 3.997E+01, 4.010E+01, 4.010E+01, 4.172E+01, 4.177E+01, 4.155E+01, 4.435E+01, 4.417E+01, 4.417E+01, 4.492E+01, 4.492E+01, 4.516E+01, 5.497E+01, 6.010E+01
 1.600E+02, 6.920E+01, 6.802E+01, 7.592E+01, 6.684E+01, 3.837E+01, 6.402E+01, 4.236E+01, 6.490E+01, 3.623E+01, 5.587E+01, 3.696E+01, 9.990E+01, 3.554E+01, 5.142E+01, 5.048E+01, 4.232E+01, 5.287E+01, 5.287E+01, 5.454E+01, 5.454E+01, 5.459E+01, 6.113E+01, 6.546E+01, 3.553E+01, 3.706E+01, 4.179E+01, 4.042E+01, 4.224E+01, 4.224E+01, 4.394E+01, 4.394E+01, 4.424E+01, 6.017E+01, 6.692E+01, 3.451E+01, 3.569E+01, 5.087E+01, 5.228E+01, 5.228E+01, 5.382E+01, 5.382E+01, 5.355E+01, 5.982E+01, 6.608E+01, 3.535E+01, 3.567E+01, 4.094E+01, 4.059E+01, 4.059E+01, 4.184E+01, 4.213E+01, 4.252E+01, 4.445E+01, 4.341E+01, 4.341E+01, 4.464E+01, 4.464E+01, 4.530E+01, 5.890E+01, 6.669E+01
 1.700E+02, 7.167E+01, 7.418E+01, 7.808E+01, 7.076E+01, 4.207E+01, 6.446E+01, 4.373E+01, 6.514E+01, 3.539E+01, 5.837E+01, 3.845E+01, 1.019E+02, 3.552E+01, 5.249E+01, 5.182E+01, 4.487E+01, 5.308E+01, 5.308E+01, 5.390E+01, 5.390E+01, 5.449E+01, 6.028E+01, 6.733E+01, 3.492E+01, 3.794E+01, 4.255E+01, 4.285E+01, 4.336E+01, 4.336E+01, 4.470E+01, 4.470E+01, 4.473E+01, 6.213E+01, 7.061E+01, 3.571E+01, 3.638E+01, 5.223E+01, 5.326E+01, 5.326E+01, 5.510E+01, 5.510E+01, 5.563E+01, 6.224E+01, 6.887E+01, 3.412E+01, 3.594E+01, 4.237E+01, 4.051E+01, 4.051E+01, 4.193E+01, 4.224E+01, 4.266E+01, 4.393E+01, 4.291E+01, 4.291E+01, 4.470E+01, 4.470E+01, 4.517E+01, 5.891E+01, 6.663E+01
 1.800E+02, 6.727E+01, 6.604E+01, 7.541E+01, 6.816E+01, 4.219E+01, 6.576E+01, 4.833E+01, 6.538E+01, 3.629E+01, 6.037E+01, 3.891E+01, 1.005E+02, 3.591E+01, 5.124E+01, 5.154E+01, 4.631E+01, 5.125E+01, 5.125E+01, 5.321E+01, 5.321E+01, 5.380E+01, 5.850E+01, 6.498E+01, 3.460E+01, 3.838E+01, 4.408E+01, 4.418E+01, 4.391E+01, 4.391E+01, 4.458E+01, 4.458E+01, 4.475E+01, 6.008E+01, 6.619E+01, 3.754E+01, 3.787E+01, 5.205E+01, 5.258E+01, 5.258E+01, 5.490E+01, 5.490E+01, 5.531E+01, 5.994E+01, 6.526E+01, 3.412E+01, 3.587E+01, 4.259E+01, 4.069E+01, 4.069E+01, 4.221E+01, 4.261E+01, 4.323E+01, 4.375E+01, 4.417E+01, 4.417E+01, 4.484E+01, 4.484E+01, 4.478E+01, 6.010E+01, 6.633E+01
 1.900E+02, 7.109E+01, 7.170E+01, 8.012E+01, 7.078E+01, 4.073E+01, 6.414E+01, 4.710E+01, 6.508E+01, 4.013E+01, 6.295E+01, 4.236E+01, 1.048E+02, 3.738E+01, 5.261E+01, 5.260E+01, 4.741E+01, 5.357E+01, 5.357E+01, 5.535E+01, 5.535E+01, 5.535E+01, 6.104E+01, 7.050E+01, 3.603E+01, 3.862E+01, 4.277E+01, 4.410E+01, 4.481E+01, 4.481E+01, 4.546E+01, 4.546E+01, 4.573E+01, 6.431E+01, 7.214E+01, 3.718E+01, 3.755E+01, 5.233E+01, 5.307E+01, 5.307E+01, 5.511E+01, 5.511E+01, 5.559E+01, 6.156E+01, 6.629E+01, 3.629E+01, 3.746E+01, 4.268E+01, 4.099E+01, 4.099E+01, 4.280E+01, 4.319E+01, 4.383E+01, 4.601E+01, 4.373E+01, 4.373E+01, 4.462E+01, 4.462E+01, 4.465E+01, 6.448E+01, 7.193E+01
 2.000E+02, 6.615E+01, 6.490E+01, 7.030E+01, 6.595E+01, 4.511E+01, 6.327E+01, 4.706E+01, 6.164E+01, 4.249E+01, 5.712E+01, 4.365E+01, 9.892E+01, 3.727E+01, 5.335E+01, 5.347E+01, 4.724E+01, 5.325E+01, 5.325E+01, 5.565E+01, 5.565E+01, 5.598E+01, 5.911E+01, 6.464E+01, 3.629E+01, 3.838E+01, 4.453E+01, 4.449E+01, 4.525E+01, 4.525E+01, 4.656E+01, 4.656E+01, 4.678E+01, 6.169E+01, 6.783E+01, 3.610E+01, 3.721E+01, 5.066E+01, 5.024E+01, 5.024E+01, 5.205E+01, 5.205E+01, 5.358E+01, 5.783E+01, 6.281E+01, 3.654E+01, 3.940E+01, 4.294E+01, 4.170E+01, 4.170E+01, 4.353E+01, 4.403E+01, 4.451E+01, 4.749E+01, 4.568E+01, 4.568E+01, 4.750E+01, 4.750E+01, 4.854E+01, 5.940E+01, 6.370E+01
 2.100E+02, 7.021E+01, 6.938E+01, 7.236E+01, 7.336E+01, 4.712E+01, 6.315E+01, 4.817E+01, 6.232E+01, 4.097E+01, 5.859E+01, 4.118E+01, 1.015E+02, 3.695E+01, 5.294E+01, 5.292E+01, 4.696E+01, 5.166E+01, 5.166E+01, 5.359E+01, 5.359E+01, 5.476E+01, 5.953E+01, 6.674E+01, 3.673E+01, 3.895E+01, 4.542E+01, 4.570E+01, 4.800E+01, 4.800E+01, 4.960E+01, 4.960E+01, 4.968E+01, 6.051E+01, 6.744E+01, 3.666E+01, 3.754E+01, 5.098E+01, 5.100E+01, 5.100E+01, 5.302E+01, 5.302E+01, 5.385E+01, 5.898E+01, 6.709E+01, 3.690E+01, 3.872E+01, 4.360E+01, 4.267E+01, 4.267E+01, 4.499E+01, 4.541E+01, 4.576E+01, 4.670E+01, 4.676E+01, 4.676E+01, 4.818E+01, 4.818E+01, 4.879E+01, 5.879E+01, 6.536E+01
 2.200E+02, 7.382E+01, 7.616E+01, 8.169E+01, 7.290E+01, 4.514E+01, 6.867E+01, 4.723E+01, 6.343E+01, 3.878E+01, 6.379E+01, 4.056E+01, 1.038E+02, 3.877E+01, 5.247E+01, 5.307E+01, 4.628E+01, 5.203E+01, 5.203E+01, 5.483E+01, 5.483E+01, 5.535E+01, 6.178E+01, 7.089E+01, 3.800E+01, 4.041E+01, 4.616E+01, 4.605E+01, 4.735E+01, 4.735E+01, 4.877E+01, 4.877E+01, 4.889E+01, 6.638E+01, 7.365E+01, 3.764E+01, 3.922E+01, 5.383E+01, 5.478E+01, 5.478E+01, 5.725E+01, 5.725E+01, 5.785E+01, 6.144E+01, 6.898E+01, 3.721E+01, 3.967E+01, 4.373E+01, 4.222E+01, 4.222E+01, 4.497E+01, 4.590E+01, 4.675E+01, 4.718E+01, 4.646E+01, 4.646E+01, 4.800E+01, 4.800E+01, 4.848E+01, 6.288E+01, 6.964E+01
 2.300E+02, 7.143E+01, 6.817E+01, 7.256E+01, 6.898E+01, 4.938E+01, 7.586E+01, 5.776E+01, 6.561E+01, 4.134E+01, 5.611E+01, 4.047E+01, 9.931E+01, 3.897E+01, 5.198E+01, 5.299E+01, 4.935E+01, 5.252E+01, 5.252E+01, 5.485E+01, 5.485E+01, 5.523E+01, 6.215E+01, 6.720E+01, 3.807E+01, 4.020E+01, 4.701E+01, 4.624E+01, 4.617E+01, 4.617E+01, 4.759E+01, 4.759E+01, 4.812E+01, 6.793E+01, 7.416E+01, 3.912E+01, 4.054E+01, 5.493E+01, 5.643E+01, 5.643E+01, 5.869E+01, 5.869E+01, 5.872E+01, 6.257E+01, 6.754E+01, 3.727E+01, 3.982E+01, 4.528E+01, 4.324E+01, 4.324E+01, 4.518E+01, 4.597E+01, 4.693E+01, 4.817E+01, 4.714E+01, 4.714E+01, 4.843E+01, 4.843E+01, 4.851E+01, 5.792E+01, 6.410E+01
 2.400E+02, 7.107E+01, 6.984E+01, 7.357E+01, 7.297E+01, 4.512E+01, 7.325E+01, 5.478E+01, 6.024E+01, 3.886E+01, 5.261E+01, 3.917E+01, 9.310E+01, 4.061E+01, 5.686E+01, 5.621E+01, 5.195E+01, 5.753E+01, 5.753E+01, 5.885E+01, 5.885E+01, 5.882E+01, 6.544E+01, 7.212E+01, 3.807E+01, 4.055E+01, 4.663E+01, 4.539E+01, 4.788E+01, 4.788E+01, 4.878E+01, 4.878E+01, 4.863E+01, 6.926E+01, 7.391E+01, 3.960E+01, 4.100E+01, 5.636E+01, 5.610E+01, 5.610E+01, 5.862E+01, 5.862E+01, 5.948E+01, 6.105E+01, 6.575E+01, 3.788E+01, 4.091E+01, 4.602E+01, 4.410E+01, 4.410E+01, 4.661E+01, 4.710E+01, 4.734E+01, 4.834E+01, 4.773E+01, 4.773E+01, 4.942E+01, 4.942E+01, 4.924E+01, 5.633E+01, 6.368E+01
 2.500E+02, 7.422E+01, 7.043E+01, 7.248E+01, 7.303E+01, 3.991E+01, 7.827E+01, 5.695E+01, 6.579E+01, 4.161E+01, 5.207E+01, 4.641E+01, 9.650E+01, 4.295E+01, 5.711E+01, 5.826E+01, 5.384E+01, 5.715E+01, 5.715E+01, 5.915E+01, 5.915E+01, 5.951E+01, 6.607E+01, 7.349E+01, 3.808E+01, 4.136E+01, 4.649E+01, 4.695E+01, 4.964E+01, 4.964E+01, 5.031E+01, 5.031E+01, 5.030E+01, 7.161E+01, 7.881E+01, 3.810E+01, 3.977E+01, 5.346E+01, 5.598E+01, 5.598E+01, 5.799E+01, 5.799E+01, 5.816E+01, 6.596E+01, 6.904E+01, 3.754E+01, 4.199E+01, 4.494E+01, 4.451E+01, 4.451E+01, 4.655E+01, 4.770E+01, 4.801E+01, 4.836E+01, 4.869E+01, 4.869E+01, 4.943E+01, 4.943E+01, 4.930E+01, 5.958E+01, 6.602E+01
 2.600E+02, 7.447E+01, 7.008E+01, 7.543E+01, 6.778E+01, 4.114E+01, 8.214E+01, 6.048E+01, 6.619E+01, 4.385E+01, 4.871E+01, 3.977E+01, 9.462E+01, 4.407E+01, 5.822E+01, 5.904E+01, 5.419E+01, 5.807E+01, 5.807E+01, 6.039E+01, 6.039E+01, 6.093E+01, 6.451E+01, 7.364E+01, 3.885E+01, 4.232E+01, 4.668E+01, 4.828E+01, 4.962E+01, 4.962E+01, 5.105E+01, 5.105E+01, 5.062E+01, 6.909E+01, 7.898E+01, 3.872E+01, 4.161E+01, 5.617E+01, 5.765E+01, 5.765E+01, 5.913E+01, 5.913E+01, 5.958E+01, 6.590E+01, 7.006E+01, 3.761E+01, 4.178E+01, 4.714E+01, 4.521E+01, 4.521E+01, 4.763E+01, 4.871E+01, 4.896E+01, 4.957E+01, 5.004E+01, 5.004E+01, 5.089E+01, 5.089E+01, 5.097E+01, 6.248E+01, 6.683E+01
