s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 8.306E+01, 8.861E+01, 9.829E+01, 8.154E+01, 4.117E+01, 7.338E+01, 4.322E+01, 7.916E+01, 4.074E+01, 6.550E+01, 4.197E+01, 1.405E+02, 3.909E+01, 6.068E+01, 5.503E+01, 4.565E+01, 6.402E+01, 6.402E+01, 6.457E+01, 6.457E+01, 6.261E+01, 7.215E+01, 8.155E+01, 3.485E+01, 3.981E+01, 4.865E+01, 4.981E+01, 5.299E+01, 5.299E+01, 5.417E+01, 5.417E+01, 5.547E+01, 7.158E+01, 8.341E+01, 3.708E+01, 3.883E+01, 5.853E+01, 6.090E+01, 6.090E+01, 6.104E+01, 6.104E+01, 5.908E+01, 6.890E+01, 7.862E+01, 3.416E+01, 3.894E+01, 4.891E+01, 4.962E+01, 4.962E+01, 5.066E+01, 5.089E+01, 5.050E+01, 4.454E+01, 5.369E+01, 5.369E+01, 5.427E+01, 5.427E+01, 5.498E+01, 6.912E+01, 7.746E+01
 2.000E+02, 9.436E+01, 9.736E+01, 1.088E+02, 8.752E+01, 4.531E+01, 7.867E+01, 4.390E+01, 8.107E+01, 4.425E+01, 6.473E+01, 4.354E+01, 1.544E+02, 4.275E+01, 6.419E+01, 6.059E+01, 4.973E+01, 6.548E+01, 6.548E+01, 6.646E+01, 6.646E+01, 6.495E+01, 7.501E+01, 8.678E+01, 3.635E+01, 4.297E+01, 5.069E+01, 5.304E+01, 5.590E+01, 5.590E+01, 5.699E+01, 5.699E+01, 5.774E+01, 7.921E+01, 9.279E+01, 3.940E+01, 4.178E+01, 6.551E+01, 6.728E+01, 6.728E+01, 6.740E+01, 6.740E+01, 6.547E+01, 7.630E+01, 8.738E+01, 3.633E+01, 4.184E+01, 5.141E+01, 5.272E+01, 5.272E+01, 5.368E+01, 5.397E+01, 5.390E+01, 4.984E+01, 5.573E+01, 5.573E+01, 5.673E+01, 5.673E+01, 5.697E+01, 7.327E+01, 8.556E+01
 2.200E+02, 9.450E+01, 9.566E+01, 1.073E+02, 8.579E+01, 4.750E+01, 8.097E+01, 4.556E+01, 7.793E+01, 4.775E+01, 6.771E+01, 4.351E+01, 1.547E+02, 4.588E+01, 6.663E+01, 6.327E+01, 5.414E+01, 6.852E+01, 6.852E+01, 6.940E+01, 6.940E+01, 6.860E+01, 7.697E+01, 8.664E+01, 3.644E+01, 4.439E+01, 5.337E+01, 5.715E+01, 6.011E+01, 6.011E+01, 6.099E+01, 6.099E+01, 6.193E+01, 7.971E+01, 9.257E+01, 4.161E+01, 4.457E+01, 6.667E+01, 6.863E+01, 6.863E+01, 6.933E+01, 6.933E+01, 6.770E+01, 7.489E+01, 8.579E+01, 3.934E+01, 4.471E+01, 5.317E+01, 5.550E+01, 5.550E+01, 5.669E+01, 5.712E+01, 5.770E+01, 5.503E+01, 5.881E+01, 5.881E+01, 6.032E+01, 6.032E+01, 6.091E+01, 7.565E+01, 8.601E+01
 2.400E+02, 9.068E+01, 8.939E+01, 1.010E+02, 8.729E+01, 4.755E+01, 8.325E+01, 5.137E+01, 7.569E+01, 4.802E+01, 6.870E+01, 4.752E+01, 1.503E+02, 4.625E+01, 6.935E+01, 6.680E+01, 5.523E+01, 7.113E+01, 7.113E+01, 7.188E+01, 7.188E+01, 7.133E+01, 7.872E+01, 8.829E+01, 3.932E+01, 4.629E+01, 5.505E+01, 5.877E+01, 6.038E+01, 6.038E+01, 6.160E+01, 6.160E+01, 6.209E+01, 8.117E+01, 9.127E+01, 4.231E+01, 4.487E+01, 6.444E+01, 6.520E+01, 6.520E+01, 6.727E+01, 6.727E+01, 6.767E+01, 7.125E+01, 8.137E+01, 3.996E+01, 4.358E+01, 5.939E+01, 5.981E+01, 5.981E+01, 6.127E+01, 6.126E+01, 6.029E+01, 5.783E+01, 6.056E+01, 6.056E+01, 6.229E+01, 6.229E+01, 6.321E+01, 7.658E+01, 8.579E+01
 2.600E+02, 9.200E+01, 9.333E+01, 1.020E+02, 9.253E+01, 4.835E+01, 7.480E+01, 4.994E+01, 7.227E+01, 5.156E+01, 7.292E+01, 4.545E+01, 1.494E+02, 4.691E+01, 7.113E+01, 6.758E+01, 5.694E+01, 7.321E+01, 7.321E+01, 7.397E+01, 7.397E+01, 7.191E+01, 8.051E+01, 8.825E+01, 3.902E+01, 4.473E+01, 5.704E+01, 5.813E+01, 5.922E+01, 5.922E+01, 6.103E+01, 6.103E+01, 6.215E+01, 7.604E+01, 8.969E+01, 4.440E+01, 4.698E+01, 6.842E+01, 7.006E+01, 7.006E+01, 7.174E+01, 7.174E+01, 7.168E+01, 7.741E+01, 8.495E+01, 3.949E+01, 4.318E+01, 5.864E+01, 6.070E+01, 6.070E+01, 6.078E+01, 6.042E+01, 6.020E+01, 5.938E+01, 6.098E+01, 6.098E+01, 6.296E+01, 6.296E+01, 6.360E+01, 7.753E+01, 8.685E+01
 2.800E+02, 9.835E+01, 9.597E+01, 1.050E+02, 9.466E+01, 4.344E+01, 9.093E+01, 5.145E+01, 7.268E+01, 5.368E+01, 6.849E+01, 5.002E+01, 1.560E+02, 4.814E+01, 7.524E+01, 7.109E+01, 5.696E+01, 7.712E+01, 7.712E+01, 7.811E+01, 7.811E+01, 7.623E+01, 8.589E+01, 9.582E+01, 3.881E+01, 4.536E+01, 5.627E+01, 5.865E+01, 6.331E+01, 6.331E+01, 6.468E+01, 6.468E+01, 6.544E+01, 8.264E+01, 9.700E+01, 4.439E+01, 4.634E+01, 7.217E+01, 7.497E+01, 7.497E+01, 7.603E+01, 7.603E+01, 7.387E+01, 8.180E+01, 8.983E+01, 4.217E+01, 4.655E+01, 5.876E+01, 5.914E+01, 5.914E+01, 6.075E+01, 6.088E+01, 6.084E+01, 6.022E+01, 6.200E+01, 6.200E+01, 6.334E+01, 6.334E+01, 6.367E+01, 7.892E+01, 8.850E+01
 3.000E+02, 9.169E+01, 8.593E+01, 9.270E+01, 7.922E+01, 5.077E+01, 9.879E+01, 6.265E+01, 7.117E+01, 5.467E+01, 6.198E+01, 5.150E+01, 1.267E+02, 4.764E+01, 7.362E+01, 7.227E+01, 6.004E+01, 7.540E+01, 7.540E+01, 7.678E+01, 7.678E+01, 7.573E+01, 8.354E+01, 9.047E+01, 3.959E+01, 4.843E+01, 5.836E+01, 6.162E+01, 6.590E+01, 6.590E+01, 6.676E+01, 6.676E+01, 6.737E+01, 8.312E+01, 9.479E+01, 4.616E+01, 4.867E+01, 7.178E+01, 7.343E+01, 7.343E+01, 7.505E+01, 7.505E+01, 7.477E+01, 7.954E+01, 8.521E+01, 4.293E+01, 4.844E+01, 5.972E+01, 6.138E+01, 6.138E+01, 6.236E+01, 6.258E+01, 6.246E+01, 6.130E+01, 6.245E+01, 6.245E+01, 6.388E+01, 6.388E+01, 6.371E+01, 7.381E+01, 8.043E+01
 3.200E+02, 8.476E+01, 7.778E+01, 7.851E+01, 6.782E+01, 5.161E+01, 9.408E+01, 7.268E+01, 7.137E+01, 5.596E+01, 5.545E+01, 5.583E+01, 9.939E+01, 4.707E+01, 6.990E+01, 6.954E+01, 6.321E+01, 7.180E+01, 7.180E+01, 7.294E+01, 7.294E+01, 7.175E+01, 7.838E+01, 8.321E+01, 4.216E+01, 4.801E+01, 5.933E+01, 6.115E+01, 6.315E+01, 6.315E+01, 6.392E+01, 6.392E+01, 6.397E+01, 7.761E+01, 8.769E+01, 4.404E+01, 4.728E+01, 6.724E+01, 6.896E+01, 6.896E+01, 7.007E+01, 7.007E+01, 7.024E+01, 7.623E+01, 8.186E+01, 4.211E+01, 4.708E+01, 5.915E+01, 5.986E+01, 5.986E+01, 6.138E+01, 6.162E+01, 6.119E+01, 6.181E+01, 5.877E+01, 5.877E+01, 6.118E+01, 6.118E+01, 6.189E+01, 6.963E+01, 7.510E+01
 3.400E+02, 8.723E+01, 7.651E+01, 7.568E+01, 6.479E+01, 5.558E+01, 8.904E+01, 7.432E+01, 6.740E+01, 5.469E+01, 5.295E+01, 5.245E+01, 8.814E+01, 4.589E+01, 6.990E+01, 6.817E+01, 6.239E+01, 7.188E+01, 7.188E+01, 7.280E+01, 7.280E+01, 7.160E+01, 7.927E+01, 8.533E+01, 4.100E+01, 4.513E+01, 6.018E+01, 5.928E+01, 6.311E+01, 6.311E+01, 6.402E+01, 6.402E+01, 6.401E+01, 7.919E+01, 8.891E+01, 4.454E+01, 4.785E+01, 6.816E+01, 7.066E+01, 7.066E+01, 7.144E+01, 7.144E+01, 7.037E+01, 7.762E+01, 8.341E+01, 4.129E+01, 4.437E+01, 5.810E+01, 5.760E+01, 5.760E+01, 6.000E+01, 6.062E+01, 6.043E+01, 5.995E+01, 6.010E+01, 6.010E+01, 6.157E+01, 6.157E+01, 6.176E+01, 6.877E+01, 7.418E+01
 3.600E+02, 8.254E+01, 7.234E+01, 7.130E+01, 6.604E+01, 5.751E+01, 9.106E+01, 8.141E+01, 6.951E+01, 5.592E+01, 5.532E+01, 5.297E+01, 8.304E+01, 4.692E+01, 6.564E+01, 6.616E+01, 6.034E+01, 6.750E+01, 6.750E+01, 6.883E+01, 6.883E+01, 6.847E+01, 7.494E+01, 8.022E+01, 4.226E+01, 4.413E+01, 5.840E+01, 5.778E+01, 6.082E+01, 6.082E+01, 6.213E+01, 6.213E+01, 6.221E+01, 8.193E+01, 8.632E+01, 4.322E+01, 4.554E+01, 6.677E+01, 6.957E+01, 6.957E+01, 7.052E+01, 7.052E+01, 6.986E+01, 7.713E+01, 8.095E+01, 4.037E+01, 4.390E+01, 5.811E+01, 5.819E+01, 5.819E+01, 6.013E+01, 6.054E+01, 6.044E+01, 5.902E+01, 5.809E+01, 5.809E+01, 5.981E+01, 5.981E+01, 6.012E+01, 6.575E+01, 7.173E+01
 3.800E+02, 8.574E+01, 7.513E+01, 7.208E+01, 7.170E+01, 5.490E+01, 9.068E+01, 7.904E+01, 6.657E+01, 5.583E+01, 5.734E+01, 5.393E+01, 8.926E+01, 4.667E+01, 6.927E+01, 6.772E+01, 6.084E+01, 7.102E+01, 7.102E+01, 7.178E+01, 7.178E+01, 7.111E+01, 7.740E+01, 8.365E+01, 4.050E+01, 4.410E+01, 5.683E+01, 5.615E+01, 6.089E+01, 6.089E+01, 6.145E+01, 6.145E+01, 6.154E+01, 8.090E+01, 8.850E+01, 4.317E+01, 4.580E+01, 6.943E+01, 7.239E+01, 7.239E+01, 7.297E+01, 7.297E+01, 7.199E+01, 7.762E+01, 8.326E+01, 4.008E+01, 4.226E+01, 5.731E+01, 5.492E+01, 5.492E+01, 5.766E+01, 5.818E+01, 5.844E+01, 5.881E+01, 5.688E+01, 5.688E+01, 5.878E+01, 5.878E+01, 5.931E+01, 6.783E+01, 7.395E+01
 4.000E+02, 8.822E+01, 8.327E+01, 8.393E+01, 7.761E+01, 5.462E+01, 9.453E+01, 7.338E+01, 6.923E+01, 5.674E+01, 5.913E+01, 5.308E+01, 1.024E+02, 4.628E+01, 7.044E+01, 6.858E+01, 6.238E+01, 7.277E+01, 7.277E+01, 7.330E+01, 7.330E+01, 7.233E+01, 8.034E+01, 8.624E+01, 4.156E+01, 4.457E+01, 5.904E+01, 5.676E+01, 6.351E+01, 6.351E+01, 6.376E+01, 6.376E+01, 6.256E+01, 8.140E+01, 9.180E+01, 4.326E+01, 4.542E+01, 7.133E+01, 7.468E+01, 7.468E+01, 7.534E+01, 7.534E+01, 7.315E+01, 8.246E+01, 8.732E+01, 4.187E+01, 4.449E+01, 5.621E+01, 5.372E+01, 5.372E+01, 5.672E+01, 5.736E+01, 5.762E+01, 5.814E+01, 5.754E+01, 5.754E+01, 5.890E+01, 5.890E+01, 5.932E+01, 7.209E+01, 7.863E+01
 4.200E+02, 9.322E+01, 8.420E+01, 8.816E+01, 7.868E+01, 5.593E+01, 1.038E+02, 6.478E+01, 7.814E+01, 5.806E+01, 5.817E+01, 5.448E+01, 1.246E+02, 4.801E+01, 7.226E+01, 6.903E+01, 6.124E+01, 7.403E+01, 7.403E+01, 7.502E+01, 7.502E+01, 7.325E+01, 8.242E+01, 8.987E+01, 4.297E+01, 4.792E+01, 5.958E+01, 5.743E+01, 6.666E+01, 6.666E+01, 6.694E+01, 6.694E+01, 6.730E+01, 8.339E+01, 9.610E+01, 4.426E+01, 4.583E+01, 7.316E+01, 7.633E+01, 7.633E+01, 7.656E+01, 7.656E+01, 7.447E+01, 8.292E+01, 8.843E+01, 4.233E+01, 4.546E+01, 5.643E+01, 5.663E+01, 5.663E+01, 5.812E+01, 5.875E+01, 5.905E+01, 5.851E+01, 6.096E+01, 6.096E+01, 6.191E+01, 6.191E+01, 6.229E+01, 7.238E+01, 8.095E+01
 4.400E+02, 9.248E+01, 9.368E+01, 1.008E+02, 8.189E+01, 6.021E+01, 1.004E+02, 6.090E+01, 8.006E+01, 5.882E+01, 7.003E+01, 5.846E+01, 1.424E+02, 4.782E+01, 7.130E+01, 6.938E+01, 6.052E+01, 7.228E+01, 7.228E+01, 7.394E+01, 7.394E+01, 7.328E+01, 7.903E+01, 8.794E+01, 4.357E+01, 4.899E+01, 6.025E+01, 6.266E+01, 6.517E+01, 6.517E+01, 6.615E+01, 6.615E+01, 6.648E+01, 8.249E+01, 9.439E+01, 4.602E+01, 4.804E+01, 7.190E+01, 7.316E+01, 7.316E+01, 7.421E+01, 7.421E+01, 7.339E+01, 7.991E+01, 8.744E+01, 4.270E+01, 4.620E+01, 5.988E+01, 6.090E+01, 6.090E+01, 6.171E+01, 6.172E+01, 6.115E+01, 5.954E+01, 6.148E+01, 6.148E+01, 6.276E+01, 6.276E+01, 6.303E+01, 7.701E+01, 8.514E+01
 4.600E+02, 9.595E+01, 9.986E+01, 1.104E+02, 8.798E+01, 6.184E+01, 7.387E+01, 5.184E+01, 8.873E+01, 5.961E+01, 7.983E+01, 5.887E+01, 1.556E+02, 5.027E+01, 7.295E+01, 7.156E+01, 6.162E+01, 7.398E+01, 7.398E+01, 7.514E+01, 7.514E+01, 7.508E+01, 8.100E+01, 8.958E+01, 4.490E+01, 5.089E+01, 5.871E+01, 6.222E+01, 6.231E+01, 6.231E+01, 6.353E+01, 6.353E+01, 6.408E+01, 8.000E+01, 9.298E+01, 4.708E+01, 4.970E+01, 7.320E+01, 7.382E+01, 7.382E+01, 7.505E+01, 7.505E+01, 7.541E+01, 8.196E+01, 9.003E+01, 4.284E+01, 4.651E+01, 5.701E+01, 5.940E+01, 5.940E+01, 6.114E+01, 6.140E+01, 6.126E+01, 6.019E+01, 6.467E+01, 6.467E+01, 6.629E+01, 6.629E+01, 6.670E+01, 8.275E+01, 9.206E+01
 4.800E+02, 9.192E+01, 9.242E+01, 1.013E+02, 8.820E+01, 5.626E+01, 7.559E+01, 5.590E+01, 8.359E+01, 5.985E+01, 8.160E+01, 5.945E+01, 1.477E+02, 5.194E+01, 7.105E+01, 6.977E+01, 6.032E+01, 7.216E+01, 7.216E+01, 7.255E+01, 7.255E+01, 7.239E+01, 7.939E+01, 8.824E+01, 4.364E+01, 4.678E+01, 6.250E+01, 6.216E+01, 6.283E+01, 6.283E+01, 6.452E+01, 6.452E+01, 6.532E+01, 8.129E+01, 8.875E+01, 4.951E+01, 5.188E+01, 7.067E+01, 7.135E+01, 7.135E+01, 7.303E+01, 7.303E+01, 7.391E+01, 7.765E+01, 8.534E+01, 4.203E+01, 4.652E+01, 5.948E+01, 6.312E+01, 6.312E+01, 6.481E+01, 6.555E+01, 6.593E+01, 6.378E+01, 6.837E+01, 6.837E+01, 6.992E+01, 6.992E+01, 7.092E+01, 8.358E+01, 9.241E+01
 5.000E+02, 9.681E+01, 9.873E+01, 1.113E+02, 9.115E+01, 6.150E+01, 7.790E+01, 5.444E+01, 8.911E+01, 6.095E+01, 8.370E+01, 5.899E+01, 1.579E+02, 5.311E+01, 7.216E+01, 6.927E+01, 6.180E+01, 7.352E+01, 7.352E+01, 7.466E+01, 7.466E+01, 7.392E+01, 8.081E+01, 9.008E+01, 4.464E+01, 4.883E+01, 6.193E+01, 6.359E+01, 6.463E+01, 6.463E+01, 6.579E+01, 6.579E+01, 6.597E+01, 8.126E+01, 9.165E+01, 5.063E+01, 5.341E+01, 7.172E+01, 7.377E+01, 7.377E+01, 7.487E+01, 7.487E+01, 7.489E+01, 8.054E+01, 8.988E+01, 4.245E+01, 4.534E+01, 6.194E+01, 6.521E+01, 6.521E+01, 6.643E+01, 6.673E+01, 6.612E+01, 6.558E+01, 6.746E+01, 6.746E+01, 6.868E+01, 6.868E+01, 6.918E+01, 8.659E+01, 9.512E+01
 5.200E+02, 9.323E+01, 9.302E+01, 1.026E+02, 9.335E+01, 6.259E+01, 7.459E+01, 5.658E+01, 8.231E+01, 6.231E+01, 7.864E+01, 6.166E+01, 1.509E+02, 5.552E+01, 7.319E+01, 7.198E+01, 6.567E+01, 7.475E+01, 7.475E+01, 7.567E+01, 7.567E+01, 7.548E+01, 8.206E+01, 9.070E+01, 4.796E+01, 5.336E+01, 6.237E+01, 6.386E+01, 6.764E+01, 6.764E+01, 6.883E+01, 6.883E+01, 6.906E+01, 8.005E+01, 9.079E+01, 5.085E+01, 5.462E+01, 7.176E+01, 7.349E+01, 7.349E+01, 7.454E+01, 7.454E+01, 7.470E+01, 7.856E+01, 8.330E+01, 4.461E+01, 4.984E+01, 6.260E+01, 6.447E+01, 6.447E+01, 6.614E+01, 6.657E+01, 6.688E+01, 6.529E+01, 6.933E+01, 6.933E+01, 7.015E+01, 7.015E+01, 7.042E+01, 8.083E+01, 8.906E+01
