s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.188E+02, 1.200E+02, 1.392E+02, 1.342E+02, 5.385E+01, 1.022E+02, 5.836E+01, 9.834E+01, 5.642E+01, 9.887E+01, 5.877E+01, 2.201E+02, 5.536E+01, 9.058E+01, 8.669E+01, 6.659E+01, 9.264E+01, 9.264E+01, 9.416E+01, 9.416E+01, 9.388E+01, 1.063E+02, 1.162E+02, 4.980E+01, 5.562E+01, 7.121E+01, 7.381E+01, 7.674E+01, 7.674E+01, 7.891E+01, 7.891E+01, 8.001E+01, 1.037E+02, 1.186E+02, 5.000E+01, 5.536E+01, 9.018E+01, 9.143E+01, 9.143E+01, 9.322E+01, 9.322E+01, 9.315E+01, 9.945E+01, 1.100E+02, 4.929E+01, 5.664E+01, 7.307E+01, 7.448E+01, 7.448E+01, 7.617E+01, 7.638E+01, 7.707E+01, 7.325E+01, 7.689E+01, 7.689E+01, 7.840E+01, 7.840E+01, 7.917E+01, 9.746E+01, 1.123E+02
 2.000E+02, 1.288E+02, 1.284E+02, 1.390E+02, 1.185E+02, 5.513E+01, 1.334E+02, 7.162E+01, 1.044E+02, 6.191E+01, 8.135E+01, 5.889E+01, 2.142E+02, 5.811E+01, 9.556E+01, 9.217E+01, 7.127E+01, 9.870E+01, 9.870E+01, 1.008E+02, 1.008E+02, 9.887E+01, 1.128E+02, 1.256E+02, 5.082E+01, 6.184E+01, 7.339E+01, 7.651E+01, 7.921E+01, 7.921E+01, 8.123E+01, 8.123E+01, 8.220E+01, 1.161E+02, 1.394E+02, 5.457E+01, 5.848E+01, 9.619E+01, 1.003E+02, 1.003E+02, 1.015E+02, 1.015E+02, 9.957E+01, 1.139E+02, 1.251E+02, 4.933E+01, 5.581E+01, 7.399E+01, 7.207E+01, 7.207E+01, 7.488E+01, 7.582E+01, 7.567E+01, 7.662E+01, 7.963E+01, 7.963E+01, 8.125E+01, 8.125E+01, 8.168E+01, 1.018E+02, 1.163E+02
 2.200E+02, 1.217E+02, 1.088E+02, 1.163E+02, 1.026E+02, 6.538E+01, 1.449E+02, 1.104E+02, 9.654E+01, 6.861E+01, 7.720E+01, 6.413E+01, 1.620E+02, 5.963E+01, 9.479E+01, 9.461E+01, 7.848E+01, 9.679E+01, 9.679E+01, 9.936E+01, 9.936E+01, 9.878E+01, 1.105E+02, 1.212E+02, 5.339E+01, 5.991E+01, 7.412E+01, 7.774E+01, 8.725E+01, 8.725E+01, 8.867E+01, 8.867E+01, 8.831E+01, 1.190E+02, 1.319E+02, 5.316E+01, 5.948E+01, 9.452E+01, 9.802E+01, 9.802E+01, 1.008E+02, 1.008E+02, 1.006E+02, 1.108E+02, 1.197E+02, 4.915E+01, 5.184E+01, 7.688E+01, 7.567E+01, 7.567E+01, 7.723E+01, 7.842E+01, 7.946E+01, 7.934E+01, 7.848E+01, 7.848E+01, 8.137E+01, 8.137E+01, 8.224E+01, 9.688E+01, 1.052E+02
 2.400E+02, 1.212E+02, 1.076E+02, 1.033E+02, 9.391E+01, 7.115E+01, 1.353E+02, 1.149E+02, 8.486E+01, 6.897E+01, 7.233E+01, 6.902E+01, 1.342E+02, 5.944E+01, 9.030E+01, 9.045E+01, 8.062E+01, 9.326E+01, 9.326E+01, 9.477E+01, 9.477E+01, 9.448E+01, 1.053E+02, 1.151E+02, 5.133E+01, 5.827E+01, 7.788E+01, 7.984E+01, 8.129E+01, 8.129E+01, 8.145E+01, 8.145E+01, 8.143E+01, 1.145E+02, 1.263E+02, 5.399E+01, 5.893E+01, 8.978E+01, 9.407E+01, 9.407E+01, 9.660E+01, 9.660E+01, 9.534E+01, 1.078E+02, 1.165E+02, 5.017E+01, 5.356E+01, 7.848E+01, 7.929E+01, 7.929E+01, 8.129E+01, 8.188E+01, 8.167E+01, 8.184E+01, 8.166E+01, 8.166E+01, 8.397E+01, 8.397E+01, 8.440E+01, 9.404E+01, 1.032E+02
 2.600E+02, 1.271E+02, 1.026E+02, 9.502E+01, 1.001E+02, 6.598E+01, 1.513E+02, 1.202E+02, 8.473E+01, 7.088E+01, 7.257E+01, 7.182E+01, 1.222E+02, 6.081E+01, 9.742E+01, 9.497E+01, 8.067E+01, 9.974E+01, 9.974E+01, 1.016E+02, 1.016E+02, 1.005E+02, 1.153E+02, 1.259E+02, 5.008E+01, 5.233E+01, 7.793E+01, 7.817E+01, 8.584E+01, 8.584E+01, 8.497E+01, 8.497E+01, 8.208E+01, 1.230E+02, 1.327E+02, 5.296E+01, 5.713E+01, 9.514E+01, 9.870E+01, 9.870E+01, 1.011E+02, 1.011E+02, 9.957E+01, 1.108E+02, 1.201E+02, 5.065E+01, 5.468E+01, 7.838E+01, 8.012E+01, 8.012E+01, 8.175E+01, 8.157E+01, 8.076E+01, 7.941E+01, 8.309E+01, 8.309E+01, 8.528E+01, 8.528E+01, 8.642E+01, 9.734E+01, 1.056E+02
 2.800E+02, 1.306E+02, 1.110E+02, 1.100E+02, 1.012E+02, 7.419E+01, 1.432E+02, 1.119E+02, 1.014E+02, 7.207E+01, 7.759E+01, 7.437E+01, 1.495E+02, 5.785E+01, 9.627E+01, 9.458E+01, 8.164E+01, 9.992E+01, 9.992E+01, 1.013E+02, 1.013E+02, 9.965E+01, 1.140E+02, 1.258E+02, 5.288E+01, 5.830E+01, 7.844E+01, 7.807E+01, 8.887E+01, 8.887E+01, 8.851E+01, 8.851E+01, 8.764E+01, 1.204E+02, 1.329E+02, 5.422E+01, 5.768E+01, 9.602E+01, 1.031E+02, 1.031E+02, 1.049E+02, 1.049E+02, 1.027E+02, 1.188E+02, 1.265E+02, 5.015E+01, 5.470E+01, 7.765E+01, 8.191E+01, 8.191E+01, 8.283E+01, 8.306E+01, 8.314E+01, 8.032E+01, 8.451E+01, 8.451E+01, 8.683E+01, 8.683E+01, 8.793E+01, 1.021E+02, 1.119E+02
 3.000E+02, 1.389E+02, 1.275E+02, 1.387E+02, 1.100E+02, 7.323E+01, 1.577E+02, 9.192E+01, 1.133E+02, 7.158E+01, 8.822E+01, 7.256E+01, 2.081E+02, 5.936E+01, 1.016E+02, 9.615E+01, 8.036E+01, 1.066E+02, 1.066E+02, 1.070E+02, 1.070E+02, 1.038E+02, 1.218E+02, 1.323E+02, 5.575E+01, 6.535E+01, 7.731E+01, 8.302E+01, 9.316E+01, 9.316E+01, 9.571E+01, 9.571E+01, 9.604E+01, 1.234E+02, 1.391E+02, 5.365E+01, 5.725E+01, 9.717E+01, 1.006E+02, 1.006E+02, 1.035E+02, 1.035E+02, 1.038E+02, 1.181E+02, 1.322E+02, 5.364E+01, 6.047E+01, 8.121E+01, 8.220E+01, 8.220E+01, 8.425E+01, 8.399E+01, 8.376E+01, 8.136E+01, 8.606E+01, 8.606E+01, 8.848E+01, 8.848E+01, 8.928E+01, 1.077E+02, 1.202E+02
 3.200E+02, 1.495E+02, 1.497E+02, 1.672E+02, 1.220E+02, 7.759E+01, 1.432E+02, 7.531E+01, 1.278E+02, 7.452E+01, 9.813E+01, 7.516E+01, 2.780E+02, 6.442E+01, 1.075E+02, 1.017E+02, 8.137E+01, 1.106E+02, 1.106E+02, 1.135E+02, 1.135E+02, 1.121E+02, 1.267E+02, 1.426E+02, 5.402E+01, 6.592E+01, 8.614E+01, 8.783E+01, 9.685E+01, 9.685E+01, 9.851E+01, 9.851E+01, 9.926E+01, 1.265E+02, 1.473E+02, 5.745E+01, 6.073E+01, 1.012E+02, 1.030E+02, 1.030E+02, 1.057E+02, 1.057E+02, 1.049E+02, 1.176E+02, 1.349E+02, 5.322E+01, 5.735E+01, 8.093E+01, 8.359E+01, 8.359E+01, 8.519E+01, 8.565E+01, 8.640E+01, 8.246E+01, 8.771E+01, 8.771E+01, 9.009E+01, 9.009E+01, 9.149E+01, 1.201E+02, 1.364E+02
 3.400E+02, 1.462E+02, 1.522E+02, 1.695E+02, 1.461E+02, 8.279E+01, 1.116E+02, 7.144E+01, 1.357E+02, 7.940E+01, 1.270E+02, 7.918E+01, 2.891E+02, 6.954E+01, 1.065E+02, 1.031E+02, 8.744E+01, 1.068E+02, 1.068E+02, 1.097E+02, 1.097E+02, 1.102E+02, 1.201E+02, 1.366E+02, 5.768E+01, 6.801E+01, 8.538E+01, 8.486E+01, 9.101E+01, 9.101E+01, 9.305E+01, 9.305E+01, 9.387E+01, 1.230E+02, 1.443E+02, 6.297E+01, 6.568E+01, 1.010E+02, 1.028E+02, 1.028E+02, 1.058E+02, 1.058E+02, 1.057E+02, 1.132E+02, 1.300E+02, 5.520E+01, 5.846E+01, 8.293E+01, 8.672E+01, 8.672E+01, 8.734E+01, 8.724E+01, 8.744E+01, 8.582E+01, 9.132E+01, 9.132E+01, 9.333E+01, 9.333E+01, 9.412E+01, 1.259E+02, 1.425E+02
 3.600E+02, 1.496E+02, 1.553E+02, 1.748E+02, 1.399E+02, 8.613E+01, 1.040E+02, 7.241E+01, 1.342E+02, 8.528E+01, 1.420E+02, 9.042E+01, 2.890E+02, 7.288E+01, 1.070E+02, 1.040E+02, 9.075E+01, 1.090E+02, 1.090E+02, 1.111E+02, 1.111E+02, 1.121E+02, 1.223E+02, 1.402E+02, 5.797E+01, 6.367E+01, 8.241E+01, 8.704E+01, 9.053E+01, 9.053E+01, 9.311E+01, 9.311E+01, 9.429E+01, 1.191E+02, 1.415E+02, 6.750E+01, 7.121E+01, 1.061E+02, 1.101E+02, 1.101E+02, 1.108E+02, 1.108E+02, 1.105E+02, 1.212E+02, 1.344E+02, 5.492E+01, 6.083E+01, 9.026E+01, 9.028E+01, 9.028E+01, 9.332E+01, 9.414E+01, 9.472E+01, 9.388E+01, 9.988E+01, 9.988E+01, 1.020E+02, 1.020E+02, 1.029E+02, 1.304E+02, 1.456E+02
 3.800E+02, 1.399E+02, 1.398E+02, 1.530E+02, 1.263E+02, 8.914E+01, 9.938E+01, 8.061E+01, 1.270E+02, 8.838E+01, 1.505E+02, 8.913E+01, 2.616E+02, 7.089E+01, 1.083E+02, 1.074E+02, 9.163E+01, 1.106E+02, 1.106E+02, 1.136E+02, 1.136E+02, 1.148E+02, 1.198E+02, 1.325E+02, 6.054E+01, 6.793E+01, 8.067E+01, 8.687E+01, 8.735E+01, 8.735E+01, 9.074E+01, 9.074E+01, 9.173E+01, 1.139E+02, 1.323E+02, 6.944E+01, 7.270E+01, 1.054E+02, 1.077E+02, 1.077E+02, 1.101E+02, 1.101E+02, 1.109E+02, 1.175E+02, 1.301E+02, 5.839E+01, 6.383E+01, 9.410E+01, 9.433E+01, 9.433E+01, 9.728E+01, 9.775E+01, 9.849E+01, 9.576E+01, 1.011E+02, 1.011E+02, 1.037E+02, 1.037E+02, 1.046E+02, 1.275E+02, 1.438E+02
 4.000E+02, 1.259E+02, 1.243E+02, 1.299E+02, 1.189E+02, 8.613E+01, 9.507E+01, 8.175E+01, 1.140E+02, 9.751E+01, 1.436E+02, 9.619E+01, 2.078E+02, 7.227E+01, 9.966E+01, 1.022E+02, 9.293E+01, 1.002E+02, 1.002E+02, 1.028E+02, 1.028E+02, 1.040E+02, 1.121E+02, 1.201E+02, 6.251E+01, 7.089E+01, 8.484E+01, 8.571E+01, 8.958E+01, 8.958E+01, 9.279E+01, 9.279E+01, 9.376E+01, 1.085E+02, 1.196E+02, 7.143E+01, 7.547E+01, 1.015E+02, 1.033E+02, 1.033E+02, 1.060E+02, 1.060E+02, 1.080E+02, 1.119E+02, 1.203E+02, 5.980E+01, 6.506E+01, 9.279E+01, 9.558E+01, 9.558E+01, 9.928E+01, 1.002E+02, 1.012E+02, 9.526E+01, 1.024E+02, 1.024E+02, 1.046E+02, 1.046E+02, 1.048E+02, 1.233E+02, 1.326E+02
 4.200E+02, 1.382E+02, 1.403E+02, 1.565E+02, 1.498E+02, 9.023E+01, 1.128E+02, 8.870E+01, 1.204E+02, 9.328E+01, 1.248E+02, 8.531E+01, 2.641E+02, 7.201E+01, 1.044E+02, 1.016E+02, 9.071E+01, 1.088E+02, 1.088E+02, 1.104E+02, 1.104E+02, 1.093E+02, 1.225E+02, 1.386E+02, 6.276E+01, 6.743E+01, 8.929E+01, 9.020E+01, 9.265E+01, 9.265E+01, 9.565E+01, 9.565E+01, 9.676E+01, 1.172E+02, 1.337E+02, 7.042E+01, 7.297E+01, 1.066E+02, 1.090E+02, 1.090E+02, 1.114E+02, 1.114E+02, 1.120E+02, 1.186E+02, 1.288E+02, 6.018E+01, 6.306E+01, 9.363E+01, 9.655E+01, 9.655E+01, 9.936E+01, 9.992E+01, 9.977E+01, 9.595E+01, 1.004E+02, 1.004E+02, 1.027E+02, 1.027E+02, 1.037E+02, 1.238E+02, 1.410E+02
 4.400E+02, 1.367E+02, 1.310E+02, 1.416E+02, 1.365E+02, 8.600E+01, 1.297E+02, 9.824E+01, 1.165E+02, 8.985E+01, 1.014E+02, 8.753E+01, 2.249E+02, 7.306E+01, 1.080E+02, 1.071E+02, 9.646E+01, 1.101E+02, 1.101E+02, 1.128E+02, 1.128E+02, 1.117E+02, 1.197E+02, 1.305E+02, 6.352E+01, 7.059E+01, 9.682E+01, 9.977E+01, 1.027E+02, 1.027E+02, 1.057E+02, 1.057E+02, 1.070E+02, 1.238E+02, 1.358E+02, 7.198E+01, 7.681E+01, 1.054E+02, 1.072E+02, 1.072E+02, 1.106E+02, 1.106E+02, 1.107E+02, 1.167E+02, 1.287E+02, 6.112E+01, 6.529E+01, 9.357E+01, 9.324E+01, 9.324E+01, 9.605E+01, 9.654E+01, 9.707E+01, 9.513E+01, 9.479E+01, 9.479E+01, 9.698E+01, 9.698E+01, 9.795E+01, 1.175E+02, 1.281E+02
 4.600E+02, 1.351E+02, 1.312E+02, 1.369E+02, 1.378E+02, 8.606E+01, 1.451E+02, 1.112E+02, 1.113E+02, 8.853E+01, 1.036E+02, 8.668E+01, 2.066E+02, 7.654E+01, 1.084E+02, 1.075E+02, 9.828E+01, 1.111E+02, 1.111E+02, 1.133E+02, 1.133E+02, 1.123E+02, 1.246E+02, 1.367E+02, 6.464E+01, 6.963E+01, 9.654E+01, 9.790E+01, 1.028E+02, 1.028E+02, 1.048E+02, 1.048E+02, 1.062E+02, 1.281E+02, 1.385E+02, 6.969E+01, 7.501E+01, 1.027E+02, 1.063E+02, 1.063E+02, 1.084E+02, 1.084E+02, 1.089E+02, 1.182E+02, 1.256E+02, 6.176E+01, 6.727E+01, 9.232E+01, 9.307E+01, 9.307E+01, 9.584E+01, 9.657E+01, 9.732E+01, 9.702E+01, 8.999E+01, 8.999E+01, 9.350E+01, 9.350E+01, 9.503E+01, 1.153E+02, 1.233E+02
 4.800E+02, 1.383E+02, 1.264E+02, 1.270E+02, 1.205E+02, 8.812E+01, 1.510E+02, 1.114E+02, 1.090E+02, 8.839E+01, 9.120E+01, 8.660E+01, 1.637E+02, 7.303E+01, 1.095E+02, 1.090E+02, 9.501E+01, 1.131E+02, 1.131E+02, 1.156E+02, 1.156E+02, 1.145E+02, 1.287E+02, 1.374E+02, 6.708E+01, 7.100E+01, 1.020E+02, 1.031E+02, 1.080E+02, 1.080E+02, 1.098E+02, 1.098E+02, 1.101E+02, 1.271E+02, 1.413E+02, 6.757E+01, 7.213E+01, 1.077E+02, 1.113E+02, 1.113E+02, 1.132E+02, 1.132E+02, 1.119E+02, 1.212E+02, 1.296E+02, 6.296E+01, 6.931E+01, 9.215E+01, 9.400E+01, 9.400E+01, 9.590E+01, 9.586E+01, 9.640E+01, 9.541E+01, 9.303E+01, 9.303E+01, 9.586E+01, 9.586E+01, 9.692E+01, 1.120E+02, 1.214E+02
 5.000E+02, 1.226E+02, 1.127E+02, 1.096E+02, 1.055E+02, 7.811E+01, 1.316E+02, 1.194E+02, 1.088E+02, 9.113E+01, 8.916E+01, 8.961E+01, 1.139E+02, 7.192E+01, 9.871E+01, 1.005E+02, 9.566E+01, 1.003E+02, 1.003E+02, 1.028E+02, 1.028E+02, 1.028E+02, 1.139E+02, 1.228E+02, 6.667E+01, 7.289E+01, 9.882E+01, 9.630E+01, 1.076E+02, 1.076E+02, 1.073E+02, 1.073E+02, 1.058E+02, 1.210E+02, 1.257E+02, 6.905E+01, 7.412E+01, 1.031E+02, 1.057E+02, 1.057E+02, 1.084E+02, 1.084E+02, 1.085E+02, 1.140E+02, 1.205E+02, 6.529E+01, 6.962E+01, 9.278E+01, 9.176E+01, 9.176E+01, 9.461E+01, 9.552E+01, 9.618E+01, 9.692E+01, 9.316E+01, 9.316E+01, 9.683E+01, 9.683E+01, 9.790E+01, 1.113E+02, 1.163E+02
