s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.000E+01, 1.316E+02, 1.366E+02, 1.513E+02, 1.111E+02, 3.877E+01, 9.804E+01, 4.447E+01, 1.119E+02, 3.746E+01, 1.033E+02, 4.759E+01, 2.371E+02, 4.101E+01, 7.681E+01, 7.217E+01, 5.618E+01, 8.237E+01, 8.237E+01, 8.168E+01, 8.168E+01, 7.919E+01, 1.010E+02, 1.197E+02, 3.683E+01, 4.055E+01, 5.038E+01, 5.001E+01, 5.156E+01, 5.156E+01, 5.193E+01, 5.193E+01, 5.253E+01, 9.580E+01, 1.177E+02, 4.005E+01, 4.033E+01, 7.493E+01, 8.062E+01, 8.062E+01, 8.043E+01, 8.043E+01, 7.855E+01, 9.938E+01, 1.184E+02, 3.958E+01, 4.124E+01, 5.078E+01, 5.041E+01, 5.041E+01, 5.067E+01, 5.092E+01, 5.117E+01, 5.318E+01, 5.078E+01, 5.078E+01, 5.162E+01, 5.162E+01, 5.189E+01, 9.538E+01, 1.164E+02
 1.000E+02, 1.366E+02, 1.455E+02, 1.602E+02, 1.176E+02, 4.026E+01, 1.028E+02, 4.369E+01, 1.179E+02, 3.776E+01, 9.349E+01, 4.996E+01, 2.371E+02, 4.378E+01, 8.146E+01, 7.640E+01, 5.811E+01, 8.612E+01, 8.612E+01, 8.659E+01, 8.659E+01, 8.555E+01, 1.045E+02, 1.246E+02, 3.916E+01, 4.376E+01, 5.586E+01, 5.238E+01, 5.685E+01, 5.685E+01, 5.739E+01, 5.739E+01, 5.815E+01, 1.029E+02, 1.253E+02, 4.305E+01, 4.287E+01, 7.896E+01, 8.580E+01, 8.580E+01, 8.539E+01, 8.539E+01, 8.422E+01, 1.059E+02, 1.244E+02, 3.987E+01, 4.229E+01, 5.384E+01, 5.287E+01, 5.287E+01, 5.378E+01, 5.382E+01, 5.324E+01, 5.581E+01, 5.479E+01, 5.479E+01, 5.562E+01, 5.562E+01, 5.607E+01, 9.269E+01, 1.156E+02
 1.100E+02, 1.469E+02, 1.552E+02, 1.715E+02, 1.229E+02, 4.714E+01, 1.035E+02, 5.040E+01, 1.242E+02, 3.890E+01, 9.370E+01, 4.281E+01, 2.438E+02, 4.392E+01, 7.960E+01, 7.442E+01, 5.902E+01, 8.351E+01, 8.351E+01, 8.409E+01, 8.409E+01, 8.208E+01, 1.011E+02, 1.304E+02, 3.861E+01, 4.485E+01, 5.998E+01, 5.883E+01, 6.088E+01, 6.088E+01, 6.184E+01, 6.184E+01, 6.202E+01, 1.043E+02, 1.308E+02, 4.344E+01, 4.500E+01, 8.289E+01, 9.048E+01, 9.048E+01, 8.848E+01, 8.848E+01, 8.543E+01, 1.119E+02, 1.328E+02, 4.197E+01, 4.421E+01, 5.648E+01, 5.502E+01, 5.502E+01, 5.593E+01, 5.615E+01, 5.619E+01, 5.934E+01, 5.933E+01, 5.933E+01, 5.979E+01, 5.979E+01, 5.989E+01, 1.039E+02, 1.277E+02
 1.200E+02, 1.336E+02, 1.424E+02, 1.631E+02, 1.248E+02, 4.772E+01, 1.015E+02, 5.930E+01, 1.155E+02, 4.286E+01, 9.559E+01, 4.738E+01, 2.511E+02, 4.804E+01, 8.068E+01, 7.596E+01, 5.921E+01, 8.533E+01, 8.533E+01, 8.496E+01, 8.496E+01, 8.408E+01, 1.028E+02, 1.215E+02, 4.086E+01, 4.483E+01, 6.280E+01, 6.246E+01, 6.324E+01, 6.324E+01, 6.431E+01, 6.431E+01, 6.529E+01, 1.033E+02, 1.258E+02, 4.496E+01, 4.748E+01, 8.325E+01, 8.855E+01, 8.855E+01, 8.843E+01, 8.843E+01, 8.670E+01, 1.046E+02, 1.216E+02, 4.172E+01, 4.470E+01, 5.856E+01, 6.028E+01, 6.028E+01, 6.104E+01, 6.100E+01, 6.248E+01, 6.116E+01, 6.290E+01, 6.290E+01, 6.363E+01, 6.363E+01, 6.434E+01, 9.813E+01, 1.197E+02
 1.300E+02, 1.363E+02, 1.428E+02, 1.693E+02, 1.297E+02, 5.408E+01, 1.238E+02, 5.170E+01, 1.124E+02, 4.598E+01, 9.879E+01, 4.982E+01, 2.664E+02, 4.820E+01, 8.409E+01, 7.807E+01, 6.149E+01, 9.038E+01, 9.038E+01, 8.927E+01, 8.927E+01, 8.640E+01, 1.096E+02, 1.283E+02, 4.388E+01, 4.684E+01, 6.233E+01, 6.248E+01, 6.549E+01, 6.549E+01, 6.662E+01, 6.662E+01, 6.761E+01, 1.029E+02, 1.265E+02, 4.511E+01, 4.686E+01, 8.311E+01, 8.785E+01, 8.785E+01, 8.875E+01, 8.875E+01, 8.821E+01, 1.041E+02, 1.221E+02, 4.322E+01, 4.937E+01, 6.156E+01, 6.198E+01, 6.198E+01, 6.244E+01, 6.241E+01, 6.298E+01, 6.372E+01, 6.311E+01, 6.311E+01, 6.405E+01, 6.405E+01, 6.506E+01, 1.035E+02, 1.241E+02
 1.400E+02, 1.383E+02, 1.379E+02, 1.609E+02, 1.436E+02, 5.288E+01, 1.074E+02, 5.153E+01, 1.224E+02, 4.588E+01, 9.310E+01, 4.782E+01, 2.412E+02, 4.977E+01, 8.804E+01, 8.282E+01, 6.513E+01, 9.427E+01, 9.427E+01, 9.294E+01, 9.294E+01, 9.104E+01, 1.154E+02, 1.320E+02, 4.311E+01, 4.899E+01, 6.599E+01, 6.543E+01, 6.558E+01, 6.558E+01, 6.710E+01, 6.710E+01, 6.832E+01, 1.057E+02, 1.272E+02, 4.746E+01, 4.847E+01, 8.649E+01, 9.061E+01, 9.061E+01, 9.122E+01, 9.122E+01, 9.020E+01, 1.080E+02, 1.260E+02, 4.479E+01, 4.973E+01, 6.373E+01, 6.219E+01, 6.219E+01, 6.365E+01, 6.418E+01, 6.428E+01, 6.715E+01, 6.579E+01, 6.579E+01, 6.687E+01, 6.687E+01, 6.815E+01, 1.040E+02, 1.224E+02
 1.500E+02, 1.468E+02, 1.419E+02, 1.645E+02, 1.459E+02, 5.272E+01, 1.076E+02, 5.148E+01, 1.088E+02, 4.470E+01, 1.078E+02, 5.229E+01, 2.656E+02, 4.907E+01, 8.766E+01, 8.424E+01, 6.614E+01, 9.370E+01, 9.370E+01, 9.400E+01, 9.400E+01, 9.248E+01, 1.167E+02, 1.394E+02, 4.662E+01, 5.031E+01, 6.781E+01, 6.562E+01, 6.627E+01, 6.627E+01, 6.724E+01, 6.724E+01, 6.799E+01, 1.079E+02, 1.321E+02, 4.782E+01, 5.083E+01, 9.071E+01, 9.620E+01, 9.620E+01, 9.564E+01, 9.564E+01, 9.364E+01, 1.122E+02, 1.271E+02, 4.655E+01, 5.009E+01, 6.420E+01, 6.275E+01, 6.275E+01, 6.385E+01, 6.424E+01, 6.466E+01, 6.587E+01, 6.783E+01, 6.783E+01, 6.906E+01, 6.906E+01, 7.012E+01, 1.123E+02, 1.323E+02
 1.600E+02, 1.292E+02, 1.342E+02, 1.587E+02, 1.334E+02, 6.567E+01, 1.072E+02, 5.791E+01, 1.189E+02, 5.587E+01, 1.054E+02, 5.892E+01, 2.473E+02, 4.989E+01, 8.695E+01, 8.613E+01, 6.736E+01, 9.157E+01, 9.157E+01, 9.313E+01, 9.313E+01, 9.232E+01, 1.093E+02, 1.267E+02, 4.732E+01, 5.173E+01, 6.814E+01, 6.762E+01, 6.896E+01, 6.896E+01, 6.971E+01, 6.971E+01, 7.007E+01, 1.009E+02, 1.221E+02, 4.864E+01, 5.266E+01, 9.021E+01, 9.373E+01, 9.373E+01, 9.448E+01, 9.448E+01, 9.331E+01, 1.067E+02, 1.195E+02, 4.666E+01, 5.303E+01, 6.732E+01, 6.671E+01, 6.671E+01, 6.763E+01, 6.776E+01, 6.773E+01, 6.975E+01, 7.138E+01, 7.138E+01, 7.234E+01, 7.234E+01, 7.291E+01, 1.048E+02, 1.182E+02
 1.700E+02, 1.391E+02, 1.456E+02, 1.643E+02, 1.387E+02, 5.006E+01, 1.201E+02, 6.531E+01, 1.201E+02, 5.788E+01, 1.047E+02, 5.452E+01, 2.596E+02, 5.048E+01, 9.149E+01, 8.474E+01, 6.516E+01, 1.000E+02, 1.000E+02, 9.825E+01, 9.825E+01, 9.552E+01, 1.195E+02, 1.345E+02, 4.931E+01, 5.429E+01, 6.993E+01, 6.867E+01, 6.931E+01, 6.931E+01, 7.007E+01, 7.007E+01, 7.056E+01, 1.102E+02, 1.335E+02, 4.950E+01, 5.312E+01, 9.017E+01, 9.527E+01, 9.527E+01, 9.576E+01, 9.576E+01, 9.346E+01, 1.149E+02, 1.301E+02, 4.746E+01, 5.531E+01, 7.035E+01, 6.941E+01, 6.941E+01, 7.048E+01, 7.091E+01, 7.158E+01, 7.324E+01, 7.073E+01, 7.073E+01, 7.200E+01, 7.200E+01, 7.272E+01, 1.062E+02, 1.261E+02
 1.800E+02, 1.421E+02, 1.432E+02, 1.604E+02, 1.302E+02, 5.102E+01, 1.355E+02, 8.424E+01, 1.151E+02, 5.577E+01, 9.793E+01, 5.173E+01, 2.337E+02, 5.419E+01, 9.115E+01, 8.660E+01, 7.034E+01, 9.634E+01, 9.634E+01, 9.686E+01, 9.686E+01, 9.573E+01, 1.170E+02, 1.356E+02, 5.040E+01, 5.469E+01, 7.047E+01, 6.843E+01, 6.999E+01, 6.999E+01, 7.149E+01, 7.149E+01, 7.293E+01, 1.152E+02, 1.358E+02, 5.041E+01, 5.499E+01, 9.363E+01, 1.027E+02, 1.027E+02, 1.020E+02, 1.020E+02, 9.836E+01, 1.202E+02, 1.336E+02, 4.784E+01, 5.598E+01, 7.192E+01, 6.892E+01, 6.892E+01, 7.057E+01, 7.119E+01, 7.181E+01, 7.460E+01, 7.179E+01, 7.179E+01, 7.364E+01, 7.364E+01, 7.517E+01, 1.053E+02, 1.258E+02
 1.900E+02, 1.410E+02, 1.285E+02, 1.376E+02, 1.206E+02, 5.855E+01, 1.382E+02, 8.601E+01, 1.046E+02, 5.683E+01, 9.283E+01, 5.291E+01, 2.033E+02, 5.466E+01, 9.571E+01, 9.217E+01, 7.636E+01, 1.008E+02, 1.008E+02, 1.013E+02, 1.013E+02, 9.997E+01, 1.182E+02, 1.336E+02, 5.127E+01, 5.501E+01, 7.275E+01, 7.224E+01, 7.444E+01, 7.444E+01, 7.631E+01, 7.631E+01, 7.788E+01, 1.151E+02, 1.355E+02, 4.985E+01, 5.480E+01, 9.505E+01, 1.009E+02, 1.009E+02, 1.006E+02, 1.006E+02, 9.844E+01, 1.164E+02, 1.281E+02, 5.069E+01, 5.559E+01, 7.289E+01, 7.145E+01, 7.145E+01, 7.303E+01, 7.364E+01, 7.351E+01, 7.438E+01, 7.452E+01, 7.452E+01, 7.603E+01, 7.603E+01, 7.619E+01, 1.044E+02, 1.185E+02
 2.000E+02, 1.273E+02, 1.162E+02, 1.144E+02, 1.113E+02, 5.900E+01, 1.375E+02, 1.076E+02, 9.388E+01, 6.657E+01, 7.362E+01, 5.468E+01, 1.544E+02, 5.485E+01, 9.445E+01, 9.057E+01, 7.737E+01, 9.949E+01, 9.949E+01, 1.002E+02, 1.002E+02, 9.865E+01, 1.150E+02, 1.235E+02, 4.973E+01, 5.518E+01, 7.235E+01, 7.185E+01, 7.618E+01, 7.618E+01, 7.807E+01, 7.807E+01, 7.928E+01, 1.124E+02, 1.264E+02, 5.331E+01, 5.700E+01, 9.379E+01, 1.004E+02, 1.004E+02, 9.990E+01, 9.990E+01, 9.816E+01, 1.137E+02, 1.222E+02, 5.202E+01, 5.645E+01, 7.453E+01, 7.445E+01, 7.445E+01, 7.581E+01, 7.586E+01, 7.545E+01, 7.415E+01, 7.582E+01, 7.582E+01, 7.704E+01, 7.704E+01, 7.714E+01, 9.243E+01, 1.054E+02
 2.100E+02, 1.234E+02, 1.087E+02, 1.101E+02, 9.779E+01, 6.481E+01, 1.329E+02, 1.256E+02, 9.863E+01, 6.600E+01, 7.211E+01, 6.127E+01, 1.375E+02, 5.512E+01, 9.160E+01, 9.092E+01, 7.985E+01, 9.574E+01, 9.574E+01, 9.635E+01, 9.635E+01, 9.598E+01, 1.090E+02, 1.196E+02, 5.193E+01, 5.820E+01, 7.408E+01, 7.098E+01, 7.665E+01, 7.665E+01, 7.671E+01, 7.671E+01, 7.744E+01, 1.172E+02, 1.263E+02, 5.275E+01, 5.690E+01, 9.197E+01, 9.706E+01, 9.706E+01, 9.703E+01, 9.703E+01, 9.573E+01, 1.101E+02, 1.163E+02, 5.141E+01, 5.512E+01, 7.641E+01, 7.515E+01, 7.515E+01, 7.647E+01, 7.651E+01, 7.621E+01, 7.436E+01, 7.412E+01, 7.412E+01, 7.540E+01, 7.540E+01, 7.574E+01, 8.834E+01, 9.831E+01
 2.200E+02, 1.209E+02, 1.119E+02, 1.107E+02, 1.036E+02, 6.723E+01, 1.405E+02, 1.240E+02, 8.771E+01, 6.536E+01, 7.031E+01, 6.087E+01, 1.295E+02, 5.366E+01, 9.069E+01, 8.651E+01, 7.859E+01, 9.673E+01, 9.673E+01, 9.631E+01, 9.631E+01, 9.390E+01, 1.107E+02, 1.208E+02, 5.273E+01, 5.976E+01, 7.509E+01, 7.238E+01, 7.397E+01, 7.397E+01, 7.203E+01, 7.203E+01, 7.211E+01, 1.162E+02, 1.272E+02, 5.399E+01, 5.913E+01, 9.088E+01, 9.466E+01, 9.466E+01, 9.507E+01, 9.507E+01, 9.454E+01, 1.092E+02, 1.175E+02, 5.156E+01, 5.620E+01, 7.510E+01, 7.380E+01, 7.380E+01, 7.579E+01, 7.631E+01, 7.634E+01, 7.352E+01, 7.252E+01, 7.252E+01, 7.396E+01, 7.396E+01, 7.470E+01, 9.512E+01, 1.043E+02
 2.300E+02, 1.211E+02, 9.905E+01, 9.748E+01, 9.628E+01, 6.274E+01, 1.380E+02, 1.302E+02, 8.677E+01, 7.068E+01, 7.545E+01, 6.576E+01, 1.249E+02, 5.396E+01, 9.026E+01, 8.701E+01, 7.982E+01, 9.443E+01, 9.443E+01, 9.388E+01, 9.388E+01, 9.306E+01, 1.082E+02, 1.197E+02, 5.116E+01, 5.754E+01, 7.347E+01, 7.194E+01, 8.428E+01, 8.428E+01, 8.206E+01, 8.206E+01, 7.814E+01, 1.201E+02, 1.313E+02, 5.168E+01, 5.713E+01, 9.329E+01, 9.953E+01, 9.953E+01, 9.936E+01, 9.936E+01, 9.848E+01, 1.130E+02, 1.208E+02, 5.199E+01, 5.824E+01, 7.348E+01, 7.156E+01, 7.156E+01, 7.306E+01, 7.423E+01, 7.495E+01, 7.628E+01, 7.556E+01, 7.556E+01, 7.760E+01, 7.760E+01, 7.831E+01, 9.566E+01, 1.020E+02
 2.400E+02, 1.212E+02, 1.042E+02, 1.064E+02, 9.493E+01, 7.220E+01, 1.395E+02, 1.196E+02, 9.075E+01, 6.685E+01, 7.374E+01, 6.789E+01, 1.381E+02, 5.558E+01, 9.144E+01, 8.777E+01, 8.246E+01, 9.647E+01, 9.647E+01, 9.586E+01, 9.586E+01, 9.461E+01, 1.102E+02, 1.182E+02, 5.273E+01, 5.714E+01, 7.392E+01, 7.219E+01, 8.171E+01, 8.171E+01, 8.102E+01, 8.102E+01, 7.838E+01, 1.191E+02, 1.282E+02, 5.067E+01, 5.579E+01, 9.027E+01, 9.609E+01, 9.609E+01, 9.574E+01, 9.574E+01, 9.419E+01, 1.110E+02, 1.193E+02, 5.222E+01, 5.976E+01, 7.568E+01, 7.426E+01, 7.426E+01, 7.536E+01, 7.596E+01, 7.597E+01, 7.795E+01, 7.720E+01, 7.720E+01, 7.880E+01, 7.880E+01, 7.950E+01, 9.490E+01, 1.036E+02
 2.500E+02, 1.284E+02, 1.124E+02, 1.102E+02, 1.005E+02, 7.373E+01, 1.475E+02, 1.172E+02, 9.998E+01, 6.280E+01, 8.434E+01, 6.858E+01, 1.498E+02, 5.596E+01, 9.461E+01, 9.013E+01, 8.532E+01, 1.009E+02, 1.009E+02, 9.989E+01, 9.989E+01, 9.854E+01, 1.161E+02, 1.262E+02, 5.433E+01, 5.830E+01, 7.218E+01, 7.184E+01, 8.662E+01, 8.662E+01, 8.784E+01, 8.784E+01, 8.582E+01, 1.231E+02, 1.369E+02, 4.992E+01, 5.500E+01, 9.174E+01, 9.792E+01, 9.792E+01, 9.765E+01, 9.765E+01, 9.604E+01, 1.120E+02, 1.220E+02, 5.412E+01, 5.926E+01, 7.533E+01, 7.438E+01, 7.438E+01, 7.563E+01, 7.607E+01, 7.563E+01, 7.768E+01, 7.654E+01, 7.654E+01, 7.860E+01, 7.860E+01, 7.983E+01, 1.015E+02, 1.103E+02
 2.600E+02, 1.278E+02, 1.169E+02, 1.235E+02, 9.927E+01, 7.645E+01, 1.405E+02, 1.107E+02, 1.122E+02, 8.034E+01, 9.195E+01, 7.024E+01, 1.684E+02, 5.624E+01, 9.020E+01, 9.071E+01, 8.157E+01, 9.380E+01, 9.380E+01, 9.352E+01, 9.352E+01, 9.433E+01, 1.103E+02, 1.227E+02, 5.429E+01, 5.956E+01, 7.178E+01, 7.197E+01, 8.198E+01, 8.198E+01, 8.235E+01, 8.235E+01, 8.080E+01, 1.163E+02, 1.274E+02, 5.123E+01, 5.342E+01, 9.176E+01, 9.571E+01, 9.571E+01, 9.637E+01, 9.637E+01, 9.588E+01, 1.107E+02, 1.196E+02, 5.453E+01, 5.793E+01, 7.284E+01, 7.474E+01, 7.474E+01, 7.602E+01, 7.645E+01, 7.637E+01, 7.707E+01, 7.568E+01, 7.568E+01, 7.733E+01, 7.733E+01, 7.782E+01, 1.013E+02, 1.116E+02
