s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.379E+02, 1.420E+02, 1.587E+02, 1.322E+02, 6.135E+01, 1.187E+02, 6.731E+01, 1.153E+02, 6.070E+01, 1.047E+02, 6.350E+01, 2.434E+02, 5.581E+01, 9.243E+01, 8.639E+01, 6.755E+01, 9.656E+01, 9.656E+01, 9.531E+01, 9.531E+01, 9.246E+01, 1.103E+02, 1.275E+02, 4.894E+01, 5.635E+01, 7.274E+01, 7.266E+01, 7.686E+01, 7.686E+01, 7.805E+01, 7.805E+01, 7.855E+01, 1.087E+02, 1.295E+02, 5.288E+01, 5.686E+01, 9.515E+01, 1.002E+02, 1.002E+02, 1.009E+02, 1.009E+02, 9.896E+01, 1.113E+02, 1.263E+02, 4.672E+01, 5.728E+01, 7.525E+01, 7.720E+01, 7.720E+01, 7.806E+01, 7.824E+01, 7.841E+01, 7.486E+01, 8.180E+01, 8.180E+01, 8.300E+01, 8.300E+01, 8.324E+01, 1.102E+02, 1.275E+02
 2.000E+02, 1.230E+02, 1.197E+02, 1.299E+02, 1.169E+02, 6.681E+01, 1.286E+02, 8.637E+01, 1.052E+02, 7.183E+01, 8.193E+01, 6.610E+01, 1.966E+02, 5.880E+01, 9.252E+01, 9.107E+01, 7.797E+01, 9.468E+01, 9.468E+01, 9.650E+01, 9.650E+01, 9.582E+01, 1.107E+02, 1.205E+02, 4.861E+01, 5.918E+01, 7.418E+01, 7.596E+01, 8.179E+01, 8.179E+01, 8.426E+01, 8.426E+01, 8.516E+01, 1.095E+02, 1.248E+02, 5.326E+01, 5.662E+01, 9.617E+01, 9.844E+01, 9.844E+01, 1.004E+02, 1.004E+02, 9.942E+01, 1.077E+02, 1.151E+02, 5.087E+01, 5.628E+01, 7.953E+01, 7.816E+01, 7.816E+01, 8.011E+01, 8.033E+01, 8.051E+01, 7.924E+01, 8.125E+01, 8.125E+01, 8.297E+01, 8.297E+01, 8.367E+01, 1.013E+02, 1.133E+02
 2.200E+02, 1.127E+02, 1.150E+02, 1.197E+02, 1.019E+02, 7.409E+01, 1.240E+02, 1.040E+02, 1.006E+02, 6.665E+01, 8.236E+01, 7.423E+01, 1.703E+02, 5.823E+01, 9.183E+01, 9.211E+01, 8.199E+01, 9.517E+01, 9.517E+01, 9.643E+01, 9.643E+01, 9.611E+01, 1.067E+02, 1.164E+02, 5.381E+01, 6.063E+01, 7.837E+01, 8.107E+01, 8.697E+01, 8.697E+01, 8.804E+01, 8.804E+01, 8.753E+01, 1.094E+02, 1.172E+02, 5.416E+01, 5.907E+01, 9.188E+01, 9.428E+01, 9.428E+01, 9.650E+01, 9.650E+01, 9.679E+01, 1.044E+02, 1.124E+02, 5.157E+01, 5.417E+01, 7.987E+01, 7.800E+01, 7.800E+01, 8.049E+01, 8.166E+01, 8.250E+01, 8.071E+01, 7.996E+01, 7.996E+01, 8.171E+01, 8.171E+01, 8.214E+01, 1.001E+02, 1.096E+02
 2.400E+02, 1.201E+02, 1.079E+02, 1.066E+02, 1.004E+02, 7.581E+01, 1.380E+02, 1.138E+02, 8.923E+01, 6.540E+01, 7.159E+01, 7.055E+01, 1.401E+02, 5.952E+01, 9.570E+01, 9.305E+01, 8.589E+01, 9.849E+01, 9.849E+01, 9.957E+01, 9.957E+01, 9.845E+01, 1.105E+02, 1.182E+02, 5.069E+01, 5.255E+01, 8.056E+01, 7.842E+01, 8.320E+01, 8.320E+01, 8.264E+01, 8.264E+01, 8.138E+01, 1.134E+02, 1.238E+02, 5.587E+01, 5.868E+01, 9.154E+01, 9.477E+01, 9.477E+01, 9.665E+01, 9.665E+01, 9.636E+01, 1.073E+02, 1.153E+02, 4.998E+01, 5.409E+01, 7.875E+01, 7.722E+01, 7.722E+01, 8.012E+01, 8.141E+01, 8.166E+01, 8.059E+01, 7.763E+01, 7.763E+01, 8.036E+01, 8.036E+01, 8.143E+01, 9.830E+01, 1.078E+02
 2.600E+02, 1.182E+02, 1.021E+02, 1.009E+02, 9.600E+01, 7.607E+01, 1.331E+02, 1.105E+02, 8.941E+01, 7.333E+01, 7.366E+01, 7.183E+01, 1.303E+02, 5.919E+01, 9.328E+01, 9.223E+01, 8.330E+01, 9.674E+01, 9.674E+01, 9.789E+01, 9.789E+01, 9.677E+01, 1.087E+02, 1.177E+02, 5.053E+01, 5.558E+01, 7.691E+01, 7.405E+01, 8.174E+01, 8.174E+01, 8.196E+01, 8.196E+01, 8.181E+01, 1.095E+02, 1.224E+02, 5.398E+01, 5.843E+01, 9.290E+01, 9.663E+01, 9.663E+01, 9.812E+01, 9.812E+01, 9.697E+01, 1.069E+02, 1.140E+02, 4.853E+01, 5.502E+01, 7.622E+01, 7.415E+01, 7.415E+01, 7.732E+01, 7.886E+01, 7.978E+01, 8.027E+01, 7.901E+01, 7.901E+01, 8.079E+01, 8.079E+01, 8.168E+01, 9.376E+01, 1.021E+02
 2.800E+02, 1.183E+02, 1.057E+02, 1.073E+02, 9.704E+01, 6.912E+01, 1.303E+02, 1.102E+02, 9.343E+01, 7.516E+01, 7.866E+01, 7.060E+01, 1.440E+02, 5.757E+01, 9.147E+01, 9.018E+01, 7.791E+01, 9.522E+01, 9.522E+01, 9.662E+01, 9.662E+01, 9.535E+01, 1.073E+02, 1.166E+02, 5.234E+01, 5.962E+01, 7.549E+01, 7.487E+01, 8.733E+01, 8.733E+01, 8.861E+01, 8.861E+01, 8.791E+01, 1.156E+02, 1.238E+02, 5.583E+01, 5.968E+01, 9.094E+01, 9.565E+01, 9.565E+01, 9.633E+01, 9.633E+01, 9.454E+01, 1.094E+02, 1.151E+02, 5.081E+01, 5.427E+01, 7.543E+01, 7.544E+01, 7.544E+01, 7.862E+01, 7.895E+01, 7.875E+01, 7.990E+01, 7.424E+01, 7.424E+01, 7.736E+01, 7.736E+01, 7.859E+01, 9.872E+01, 1.061E+02
 3.000E+02, 1.219E+02, 1.155E+02, 1.241E+02, 1.081E+02, 7.594E+01, 1.390E+02, 9.855E+01, 1.064E+02, 7.203E+01, 8.939E+01, 7.429E+01, 1.894E+02, 5.746E+01, 9.559E+01, 9.347E+01, 8.114E+01, 9.939E+01, 9.939E+01, 1.007E+02, 1.007E+02, 9.914E+01, 1.097E+02, 1.196E+02, 5.454E+01, 6.278E+01, 8.039E+01, 7.809E+01, 9.019E+01, 9.019E+01, 9.083E+01, 9.083E+01, 9.043E+01, 1.148E+02, 1.267E+02, 5.609E+01, 6.061E+01, 9.475E+01, 9.957E+01, 9.957E+01, 1.008E+02, 1.008E+02, 9.994E+01, 1.154E+02, 1.231E+02, 5.387E+01, 5.651E+01, 7.935E+01, 7.824E+01, 7.824E+01, 8.073E+01, 8.142E+01, 8.170E+01, 8.101E+01, 7.843E+01, 7.843E+01, 8.123E+01, 8.123E+01, 8.203E+01, 1.008E+02, 1.097E+02
 3.200E+02, 1.411E+02, 1.428E+02, 1.621E+02, 1.291E+02, 7.933E+01, 1.485E+02, 8.335E+01, 1.249E+02, 8.081E+01, 9.933E+01, 8.098E+01, 2.572E+02, 6.396E+01, 1.062E+02, 9.832E+01, 8.269E+01, 1.108E+02, 1.108E+02, 1.112E+02, 1.112E+02, 1.077E+02, 1.284E+02, 1.386E+02, 5.683E+01, 6.553E+01, 8.053E+01, 8.160E+01, 9.309E+01, 9.309E+01, 9.473E+01, 9.473E+01, 9.632E+01, 1.256E+02, 1.460E+02, 6.016E+01, 6.319E+01, 1.034E+02, 1.074E+02, 1.074E+02, 1.085E+02, 1.085E+02, 1.070E+02, 1.201E+02, 1.343E+02, 5.357E+01, 5.753E+01, 7.781E+01, 8.243E+01, 8.243E+01, 8.489E+01, 8.573E+01, 8.576E+01, 8.199E+01, 8.519E+01, 8.519E+01, 8.825E+01, 8.825E+01, 8.967E+01, 1.121E+02, 1.271E+02
 3.400E+02, 1.466E+02, 1.497E+02, 1.794E+02, 1.362E+02, 8.152E+01, 1.232E+02, 7.671E+01, 1.333E+02, 7.970E+01, 1.246E+02, 8.344E+01, 3.016E+02, 7.112E+01, 1.049E+02, 1.031E+02, 8.634E+01, 1.057E+02, 1.057E+02, 1.088E+02, 1.088E+02, 1.079E+02, 1.211E+02, 1.412E+02, 5.638E+01, 6.498E+01, 9.121E+01, 9.652E+01, 1.032E+02, 1.032E+02, 1.053E+02, 1.053E+02, 1.059E+02, 1.294E+02, 1.457E+02, 6.434E+01, 6.923E+01, 1.045E+02, 1.072E+02, 1.072E+02, 1.083E+02, 1.083E+02, 1.077E+02, 1.220E+02, 1.371E+02, 5.470E+01, 5.968E+01, 7.860E+01, 8.502E+01, 8.502E+01, 8.612E+01, 8.567E+01, 8.551E+01, 8.472E+01, 9.010E+01, 9.010E+01, 9.234E+01, 9.234E+01, 9.324E+01, 1.243E+02, 1.410E+02
 3.600E+02, 1.392E+02, 1.430E+02, 1.611E+02, 1.376E+02, 8.319E+01, 1.204E+02, 7.641E+01, 1.299E+02, 8.370E+01, 1.289E+02, 8.650E+01, 2.614E+02, 7.269E+01, 1.083E+02, 1.050E+02, 9.251E+01, 1.115E+02, 1.115E+02, 1.133E+02, 1.133E+02, 1.122E+02, 1.238E+02, 1.352E+02, 6.011E+01, 6.864E+01, 9.225E+01, 9.407E+01, 9.618E+01, 9.618E+01, 9.875E+01, 9.875E+01, 9.988E+01, 1.212E+02, 1.360E+02, 6.911E+01, 7.405E+01, 1.026E+02, 1.044E+02, 1.044E+02, 1.068E+02, 1.068E+02, 1.063E+02, 1.171E+02, 1.300E+02, 5.689E+01, 6.255E+01, 8.513E+01, 9.095E+01, 9.095E+01, 9.264E+01, 9.350E+01, 9.597E+01, 9.184E+01, 9.594E+01, 9.594E+01, 9.897E+01, 9.897E+01, 1.000E+02, 1.263E+02, 1.427E+02
 3.800E+02, 1.377E+02, 1.373E+02, 1.501E+02, 1.463E+02, 9.003E+01, 1.067E+02, 8.226E+01, 1.232E+02, 8.515E+01, 1.424E+02, 9.328E+01, 2.341E+02, 7.133E+01, 1.080E+02, 1.054E+02, 9.376E+01, 1.100E+02, 1.100E+02, 1.112E+02, 1.112E+02, 1.113E+02, 1.246E+02, 1.372E+02, 6.470E+01, 7.150E+01, 8.772E+01, 9.124E+01, 9.659E+01, 9.659E+01, 9.825E+01, 9.825E+01, 9.892E+01, 1.186E+02, 1.346E+02, 6.841E+01, 7.213E+01, 1.033E+02, 1.071E+02, 1.071E+02, 1.081E+02, 1.081E+02, 1.082E+02, 1.192E+02, 1.310E+02, 6.088E+01, 6.595E+01, 9.329E+01, 9.405E+01, 9.405E+01, 9.643E+01, 9.693E+01, 9.794E+01, 9.727E+01, 9.768E+01, 9.768E+01, 9.976E+01, 9.976E+01, 1.004E+02, 1.283E+02, 1.397E+02
 4.000E+02, 1.375E+02, 1.353E+02, 1.444E+02, 1.376E+02, 9.091E+01, 1.078E+02, 8.751E+01, 1.153E+02, 9.191E+01, 1.448E+02, 9.801E+01, 2.204E+02, 7.227E+01, 1.034E+02, 1.038E+02, 9.659E+01, 1.043E+02, 1.043E+02, 1.061E+02, 1.061E+02, 1.069E+02, 1.182E+02, 1.309E+02, 6.111E+01, 6.936E+01, 8.296E+01, 8.708E+01, 9.561E+01, 9.561E+01, 9.720E+01, 9.720E+01, 9.800E+01, 1.163E+02, 1.305E+02, 7.185E+01, 7.521E+01, 1.027E+02, 1.043E+02, 1.043E+02, 1.066E+02, 1.066E+02, 1.074E+02, 1.130E+02, 1.241E+02, 6.001E+01, 6.472E+01, 9.173E+01, 9.230E+01, 9.230E+01, 9.713E+01, 9.844E+01, 9.984E+01, 9.635E+01, 1.041E+02, 1.041E+02, 1.060E+02, 1.060E+02, 1.073E+02, 1.287E+02, 1.419E+02
 4.200E+02, 1.380E+02, 1.407E+02, 1.486E+02, 1.469E+02, 9.670E+01, 1.212E+02, 9.182E+01, 1.164E+02, 9.294E+01, 1.295E+02, 9.239E+01, 2.495E+02, 7.219E+01, 1.032E+02, 1.023E+02, 9.151E+01, 1.061E+02, 1.061E+02, 1.073E+02, 1.073E+02, 1.074E+02, 1.232E+02, 1.331E+02, 6.197E+01, 7.045E+01, 8.851E+01, 9.269E+01, 9.571E+01, 9.571E+01, 9.932E+01, 9.932E+01, 1.002E+02, 1.237E+02, 1.372E+02, 7.022E+01, 7.547E+01, 1.056E+02, 1.083E+02, 1.083E+02, 1.111E+02, 1.111E+02, 1.114E+02, 1.180E+02, 1.291E+02, 6.176E+01, 6.651E+01, 9.544E+01, 9.734E+01, 9.734E+01, 1.002E+02, 1.015E+02, 1.030E+02, 1.005E+02, 1.063E+02, 1.063E+02, 1.085E+02, 1.085E+02, 1.088E+02, 1.221E+02, 1.339E+02
 4.400E+02, 1.486E+02, 1.414E+02, 1.554E+02, 1.509E+02, 8.364E+01, 1.278E+02, 9.743E+01, 1.162E+02, 9.439E+01, 1.077E+02, 9.169E+01, 2.559E+02, 7.238E+01, 1.099E+02, 1.052E+02, 9.361E+01, 1.143E+02, 1.143E+02, 1.148E+02, 1.148E+02, 1.139E+02, 1.296E+02, 1.434E+02, 6.614E+01, 7.243E+01, 9.165E+01, 9.065E+01, 1.004E+02, 1.004E+02, 1.048E+02, 1.048E+02, 1.063E+02, 1.298E+02, 1.459E+02, 6.903E+01, 7.459E+01, 1.073E+02, 1.099E+02, 1.099E+02, 1.115E+02, 1.115E+02, 1.109E+02, 1.194E+02, 1.296E+02, 6.207E+01, 6.646E+01, 9.702E+01, 9.883E+01, 9.883E+01, 1.015E+02, 1.025E+02, 1.035E+02, 9.967E+01, 1.036E+02, 1.036E+02, 1.058E+02, 1.058E+02, 1.069E+02, 1.221E+02, 1.337E+02
 4.600E+02, 1.397E+02, 1.274E+02, 1.371E+02, 1.339E+02, 8.666E+01, 1.407E+02, 1.000E+02, 1.249E+02, 9.531E+01, 1.012E+02, 9.322E+01, 2.100E+02, 7.512E+01, 1.103E+02, 1.072E+02, 9.619E+01, 1.122E+02, 1.122E+02, 1.137E+02, 1.137E+02, 1.122E+02, 1.223E+02, 1.315E+02, 6.686E+01, 7.308E+01, 9.714E+01, 9.798E+01, 1.063E+02, 1.063E+02, 1.081E+02, 1.081E+02, 1.084E+02, 1.287E+02, 1.396E+02, 7.119E+01, 7.368E+01, 1.100E+02, 1.140E+02, 1.140E+02, 1.143E+02, 1.143E+02, 1.122E+02, 1.253E+02, 1.343E+02, 6.288E+01, 6.665E+01, 9.621E+01, 9.674E+01, 9.674E+01, 9.968E+01, 1.014E+02, 1.026E+02, 9.911E+01, 1.054E+02, 1.054E+02, 1.071E+02, 1.071E+02, 1.075E+02, 1.180E+02, 1.270E+02
 4.800E+02, 1.353E+02, 1.267E+02, 1.281E+02, 1.224E+02, 8.950E+01, 1.452E+02, 1.155E+02, 1.149E+02, 9.225E+01, 9.834E+01, 8.816E+01, 1.718E+02, 7.656E+01, 1.060E+02, 1.030E+02, 9.323E+01, 1.102E+02, 1.102E+02, 1.111E+02, 1.111E+02, 1.093E+02, 1.242E+02, 1.334E+02, 6.845E+01, 7.354E+01, 9.684E+01, 9.894E+01, 1.094E+02, 1.094E+02, 1.108E+02, 1.108E+02, 1.097E+02, 1.315E+02, 1.410E+02, 7.023E+01, 7.600E+01, 1.123E+02, 1.169E+02, 1.169E+02, 1.181E+02, 1.181E+02, 1.167E+02, 1.264E+02, 1.333E+02, 6.508E+01, 6.758E+01, 9.559E+01, 9.612E+01, 9.612E+01, 9.845E+01, 9.979E+01, 1.002E+02, 9.854E+01, 9.878E+01, 9.878E+01, 1.007E+02, 1.007E+02, 1.011E+02, 1.135E+02, 1.241E+02
 5.000E+02, 1.208E+02, 1.131E+02, 1.076E+02, 1.099E+02, 8.757E+01, 1.318E+02, 1.127E+02, 9.813E+01, 9.224E+01, 9.182E+01, 8.666E+01, 1.218E+02, 7.617E+01, 1.022E+02, 1.020E+02, 9.678E+01, 1.048E+02, 1.048E+02, 1.059E+02, 1.059E+02, 1.047E+02, 1.183E+02, 1.248E+02, 6.882E+01, 7.273E+01, 9.507E+01, 9.352E+01, 1.025E+02, 1.025E+02, 1.033E+02, 1.033E+02, 1.025E+02, 1.206E+02, 1.277E+02, 6.897E+01, 7.501E+01, 1.022E+02, 1.044E+02, 1.044E+02, 1.061E+02, 1.061E+02, 1.070E+02, 1.138E+02, 1.209E+02, 6.438E+01, 6.975E+01, 9.068E+01, 9.133E+01, 9.133E+01, 9.511E+01, 9.608E+01, 9.622E+01, 9.697E+01, 9.506E+01, 9.506E+01, 9.791E+01, 9.791E+01, 9.909E+01, 1.080E+02, 1.133E+02
