s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.323E+02, 1.286E+02, 1.474E+02, 1.352E+02, 5.960E+01, 1.166E+02, 6.391E+01, 1.049E+02, 6.587E+01, 1.067E+02, 6.275E+01, 2.512E+02, 5.658E+01, 9.384E+01, 8.647E+01, 6.994E+01, 9.780E+01, 9.780E+01, 9.724E+01, 9.724E+01, 9.576E+01, 1.123E+02, 1.282E+02, 4.710E+01, 5.735E+01, 7.579E+01, 7.811E+01, 7.909E+01, 7.909E+01, 8.088E+01, 8.088E+01, 8.197E+01, 1.089E+02, 1.299E+02, 5.356E+01, 5.657E+01, 9.239E+01, 9.564E+01, 9.564E+01, 9.737E+01, 9.737E+01, 9.568E+01, 1.090E+02, 1.221E+02, 4.979E+01, 5.586E+01, 7.635E+01, 7.717E+01, 7.717E+01, 7.965E+01, 8.011E+01, 7.848E+01, 7.556E+01, 8.170E+01, 8.170E+01, 8.371E+01, 8.371E+01, 8.422E+01, 1.051E+02, 1.216E+02
 2.000E+02, 1.338E+02, 1.257E+02, 1.400E+02, 1.185E+02, 6.791E+01, 1.368E+02, 7.959E+01, 9.822E+01, 6.343E+01, 9.765E+01, 6.332E+01, 2.128E+02, 5.940E+01, 9.315E+01, 9.043E+01, 7.057E+01, 9.523E+01, 9.523E+01, 9.703E+01, 9.703E+01, 9.668E+01, 1.090E+02, 1.237E+02, 5.415E+01, 6.111E+01, 8.114E+01, 8.180E+01, 8.764E+01, 8.764E+01, 8.997E+01, 8.997E+01, 9.134E+01, 1.112E+02, 1.282E+02, 5.457E+01, 5.800E+01, 9.714E+01, 1.006E+02, 1.006E+02, 1.016E+02, 1.016E+02, 1.006E+02, 1.123E+02, 1.233E+02, 5.067E+01, 5.600E+01, 7.539E+01, 7.365E+01, 7.365E+01, 7.737E+01, 7.826E+01, 7.810E+01, 7.757E+01, 7.683E+01, 7.683E+01, 7.911E+01, 7.911E+01, 7.921E+01, 1.031E+02, 1.180E+02
 2.200E+02, 1.262E+02, 1.141E+02, 1.179E+02, 1.067E+02, 7.135E+01, 1.373E+02, 9.510E+01, 9.967E+01, 7.021E+01, 8.061E+01, 6.989E+01, 1.621E+02, 5.814E+01, 9.521E+01, 9.094E+01, 7.842E+01, 9.954E+01, 9.954E+01, 1.004E+02, 1.004E+02, 9.863E+01, 1.119E+02, 1.246E+02, 5.559E+01, 5.920E+01, 8.008E+01, 8.145E+01, 9.007E+01, 9.007E+01, 9.222E+01, 9.222E+01, 9.143E+01, 1.187E+02, 1.308E+02, 5.377E+01, 5.804E+01, 9.452E+01, 9.785E+01, 9.785E+01, 9.935E+01, 9.935E+01, 9.894E+01, 1.094E+02, 1.191E+02, 4.994E+01, 5.392E+01, 7.896E+01, 7.812E+01, 7.812E+01, 8.086E+01, 8.137E+01, 8.107E+01, 7.937E+01, 7.875E+01, 7.875E+01, 8.112E+01, 8.112E+01, 8.154E+01, 1.013E+02, 1.117E+02
 2.400E+02, 1.170E+02, 1.053E+02, 1.062E+02, 9.512E+01, 7.267E+01, 1.342E+02, 1.064E+02, 9.390E+01, 7.259E+01, 8.158E+01, 7.134E+01, 1.415E+02, 5.794E+01, 9.051E+01, 8.953E+01, 8.027E+01, 9.221E+01, 9.221E+01, 9.423E+01, 9.423E+01, 9.307E+01, 1.016E+02, 1.128E+02, 5.383E+01, 5.970E+01, 8.236E+01, 7.918E+01, 8.252E+01, 8.252E+01, 8.313E+01, 8.313E+01, 8.273E+01, 1.122E+02, 1.228E+02, 5.334E+01, 5.957E+01, 9.160E+01, 9.437E+01, 9.437E+01, 9.652E+01, 9.652E+01, 9.565E+01, 1.078E+02, 1.150E+02, 4.951E+01, 5.941E+01, 8.051E+01, 8.149E+01, 8.149E+01, 8.413E+01, 8.446E+01, 8.396E+01, 8.180E+01, 8.480E+01, 8.480E+01, 8.684E+01, 8.684E+01, 8.760E+01, 9.648E+01, 1.033E+02
 2.600E+02, 1.264E+02, 1.142E+02, 1.128E+02, 1.020E+02, 7.534E+01, 1.390E+02, 1.185E+02, 9.505E+01, 7.180E+01, 7.897E+01, 7.291E+01, 1.390E+02, 5.869E+01, 9.363E+01, 9.031E+01, 7.697E+01, 9.757E+01, 9.757E+01, 9.838E+01, 9.838E+01, 9.617E+01, 1.127E+02, 1.233E+02, 5.061E+01, 5.550E+01, 7.871E+01, 7.815E+01, 8.583E+01, 8.583E+01, 8.641E+01, 8.641E+01, 8.415E+01, 1.190E+02, 1.307E+02, 5.221E+01, 5.582E+01, 9.415E+01, 9.950E+01, 9.950E+01, 1.011E+02, 1.011E+02, 9.989E+01, 1.161E+02, 1.251E+02, 5.163E+01, 5.887E+01, 8.096E+01, 8.197E+01, 8.197E+01, 8.386E+01, 8.384E+01, 8.376E+01, 8.282E+01, 8.298E+01, 8.298E+01, 8.482E+01, 8.482E+01, 8.543E+01, 1.021E+02, 1.101E+02
 2.800E+02, 1.226E+02, 1.122E+02, 1.151E+02, 1.041E+02, 8.252E+01, 1.379E+02, 1.037E+02, 1.046E+02, 7.087E+01, 7.896E+01, 7.296E+01, 1.627E+02, 6.082E+01, 9.817E+01, 9.576E+01, 8.051E+01, 1.020E+02, 1.020E+02, 1.030E+02, 1.030E+02, 1.014E+02, 1.127E+02, 1.211E+02, 5.160E+01, 5.841E+01, 7.873E+01, 7.798E+01, 8.613E+01, 8.613E+01, 8.769E+01, 8.769E+01, 8.748E+01, 1.173E+02, 1.291E+02, 5.484E+01, 5.817E+01, 9.462E+01, 9.919E+01, 9.919E+01, 1.001E+02, 1.001E+02, 9.860E+01, 1.100E+02, 1.191E+02, 5.247E+01, 5.744E+01, 8.014E+01, 8.188E+01, 8.188E+01, 8.389E+01, 8.391E+01, 8.329E+01, 8.196E+01, 8.227E+01, 8.227E+01, 8.475E+01, 8.475E+01, 8.540E+01, 9.901E+01, 1.095E+02
 3.000E+02, 1.331E+02, 1.263E+02, 1.353E+02, 1.089E+02, 7.425E+01, 1.453E+02, 9.923E+01, 1.142E+02, 7.915E+01, 8.438E+01, 7.511E+01, 2.068E+02, 5.985E+01, 9.949E+01, 9.639E+01, 8.132E+01, 1.011E+02, 1.011E+02, 1.030E+02, 1.030E+02, 1.012E+02, 1.165E+02, 1.308E+02, 5.594E+01, 6.479E+01, 7.979E+01, 8.508E+01, 9.560E+01, 9.560E+01, 9.749E+01, 9.749E+01, 9.659E+01, 1.174E+02, 1.373E+02, 5.630E+01, 5.990E+01, 9.874E+01, 1.032E+02, 1.032E+02, 1.040E+02, 1.040E+02, 1.015E+02, 1.200E+02, 1.311E+02, 5.463E+01, 5.594E+01, 7.774E+01, 7.751E+01, 7.751E+01, 8.028E+01, 8.134E+01, 8.224E+01, 8.207E+01, 8.232E+01, 8.232E+01, 8.494E+01, 8.494E+01, 8.592E+01, 1.046E+02, 1.163E+02
 3.200E+02, 1.462E+02, 1.464E+02, 1.648E+02, 1.284E+02, 7.543E+01, 1.401E+02, 8.258E+01, 1.221E+02, 8.270E+01, 1.061E+02, 7.801E+01, 2.532E+02, 6.465E+01, 1.048E+02, 1.001E+02, 8.304E+01, 1.085E+02, 1.085E+02, 1.086E+02, 1.086E+02, 1.069E+02, 1.236E+02, 1.413E+02, 6.129E+01, 6.604E+01, 8.196E+01, 8.570E+01, 9.455E+01, 9.455E+01, 9.592E+01, 9.592E+01, 9.643E+01, 1.183E+02, 1.451E+02, 5.789E+01, 6.107E+01, 1.028E+02, 1.073E+02, 1.073E+02, 1.081E+02, 1.081E+02, 1.059E+02, 1.224E+02, 1.364E+02, 5.391E+01, 5.715E+01, 8.097E+01, 8.142E+01, 8.142E+01, 8.303E+01, 8.338E+01, 8.408E+01, 8.312E+01, 8.268E+01, 8.268E+01, 8.504E+01, 8.504E+01, 8.613E+01, 1.151E+02, 1.330E+02
 3.400E+02, 1.462E+02, 1.510E+02, 1.719E+02, 1.391E+02, 8.069E+01, 1.176E+02, 7.235E+01, 1.317E+02, 7.880E+01, 1.299E+02, 8.356E+01, 2.886E+02, 7.198E+01, 1.056E+02, 9.929E+01, 8.626E+01, 1.084E+02, 1.084E+02, 1.093E+02, 1.093E+02, 1.074E+02, 1.209E+02, 1.369E+02, 6.087E+01, 6.417E+01, 8.880E+01, 9.022E+01, 9.589E+01, 9.589E+01, 9.772E+01, 9.772E+01, 9.845E+01, 1.226E+02, 1.398E+02, 6.367E+01, 6.749E+01, 1.008E+02, 1.032E+02, 1.032E+02, 1.056E+02, 1.056E+02, 1.052E+02, 1.136E+02, 1.309E+02, 5.499E+01, 6.193E+01, 8.262E+01, 8.674E+01, 8.674E+01, 8.937E+01, 9.043E+01, 9.065E+01, 8.660E+01, 9.436E+01, 9.436E+01, 9.737E+01, 9.737E+01, 9.911E+01, 1.276E+02, 1.397E+02
 3.600E+02, 1.469E+02, 1.537E+02, 1.732E+02, 1.327E+02, 8.618E+01, 1.222E+02, 8.152E+01, 1.356E+02, 8.325E+01, 1.383E+02, 9.063E+01, 2.832E+02, 7.179E+01, 1.062E+02, 1.026E+02, 9.142E+01, 1.075E+02, 1.075E+02, 1.099E+02, 1.099E+02, 1.103E+02, 1.188E+02, 1.371E+02, 6.122E+01, 6.934E+01, 9.231E+01, 9.442E+01, 9.796E+01, 9.796E+01, 1.003E+02, 1.003E+02, 1.005E+02, 1.234E+02, 1.428E+02, 6.984E+01, 7.384E+01, 1.073E+02, 1.102E+02, 1.102E+02, 1.133E+02, 1.133E+02, 1.130E+02, 1.244E+02, 1.362E+02, 5.885E+01, 6.389E+01, 9.231E+01, 9.354E+01, 9.354E+01, 9.642E+01, 9.739E+01, 9.817E+01, 9.117E+01, 1.006E+02, 1.006E+02, 1.025E+02, 1.025E+02, 1.035E+02, 1.301E+02, 1.487E+02
 3.800E+02, 1.375E+02, 1.377E+02, 1.514E+02, 1.335E+02, 8.836E+01, 1.003E+02, 8.203E+01, 1.223E+02, 9.075E+01, 1.424E+02, 9.583E+01, 2.241E+02, 6.944E+01, 1.080E+02, 1.058E+02, 9.311E+01, 1.105E+02, 1.105E+02, 1.117E+02, 1.117E+02, 1.124E+02, 1.231E+02, 1.343E+02, 6.178E+01, 6.978E+01, 9.044E+01, 9.301E+01, 9.301E+01, 9.301E+01, 9.579E+01, 9.579E+01, 9.693E+01, 1.169E+02, 1.332E+02, 7.020E+01, 7.240E+01, 1.052E+02, 1.079E+02, 1.079E+02, 1.098E+02, 1.098E+02, 1.108E+02, 1.183E+02, 1.274E+02, 6.261E+01, 6.850E+01, 9.430E+01, 9.496E+01, 9.496E+01, 9.785E+01, 9.874E+01, 9.934E+01, 9.689E+01, 9.944E+01, 9.944E+01, 1.016E+02, 1.016E+02, 1.027E+02, 1.231E+02, 1.387E+02
 4.000E+02, 1.376E+02, 1.325E+02, 1.443E+02, 1.402E+02, 9.441E+01, 1.056E+02, 8.576E+01, 1.172E+02, 9.367E+01, 1.297E+02, 8.592E+01, 2.351E+02, 7.200E+01, 1.092E+02, 1.069E+02, 9.420E+01, 1.111E+02, 1.111E+02, 1.129E+02, 1.129E+02, 1.138E+02, 1.246E+02, 1.403E+02, 6.243E+01, 6.918E+01, 9.016E+01, 9.144E+01, 9.391E+01, 9.391E+01, 9.668E+01, 9.668E+01, 9.795E+01, 1.186E+02, 1.312E+02, 7.070E+01, 7.348E+01, 1.050E+02, 1.082E+02, 1.082E+02, 1.105E+02, 1.105E+02, 1.120E+02, 1.196E+02, 1.293E+02, 6.232E+01, 6.548E+01, 9.564E+01, 9.759E+01, 9.759E+01, 9.995E+01, 1.008E+02, 1.006E+02, 9.649E+01, 1.017E+02, 1.017E+02, 1.040E+02, 1.040E+02, 1.047E+02, 1.227E+02, 1.377E+02
 4.200E+02, 1.369E+02, 1.337E+02, 1.456E+02, 1.437E+02, 9.081E+01, 1.136E+02, 9.496E+01, 1.216E+02, 9.682E+01, 1.250E+02, 8.734E+01, 2.450E+02, 7.401E+01, 1.043E+02, 1.024E+02, 9.379E+01, 1.071E+02, 1.071E+02, 1.082E+02, 1.082E+02, 1.076E+02, 1.217E+02, 1.331E+02, 6.396E+01, 6.961E+01, 9.171E+01, 9.634E+01, 9.519E+01, 9.519E+01, 9.810E+01, 9.810E+01, 1.004E+02, 1.200E+02, 1.337E+02, 7.191E+01, 7.605E+01, 1.056E+02, 1.080E+02, 1.080E+02, 1.087E+02, 1.087E+02, 1.080E+02, 1.180E+02, 1.287E+02, 6.144E+01, 6.788E+01, 9.543E+01, 9.624E+01, 9.624E+01, 9.868E+01, 9.934E+01, 1.002E+02, 9.948E+01, 9.980E+01, 9.980E+01, 1.024E+02, 1.024E+02, 1.030E+02, 1.264E+02, 1.375E+02
 4.400E+02, 1.355E+02, 1.362E+02, 1.516E+02, 1.299E+02, 8.839E+01, 1.356E+02, 1.039E+02, 1.207E+02, 9.377E+01, 1.086E+02, 9.012E+01, 2.351E+02, 7.539E+01, 1.063E+02, 1.037E+02, 9.186E+01, 1.077E+02, 1.077E+02, 1.102E+02, 1.102E+02, 1.097E+02, 1.195E+02, 1.314E+02, 6.611E+01, 7.178E+01, 9.516E+01, 9.464E+01, 1.042E+02, 1.042E+02, 1.057E+02, 1.057E+02, 1.063E+02, 1.229E+02, 1.346E+02, 6.926E+01, 7.491E+01, 1.078E+02, 1.105E+02, 1.105E+02, 1.117E+02, 1.117E+02, 1.099E+02, 1.204E+02, 1.305E+02, 6.136E+01, 6.853E+01, 9.690E+01, 9.499E+01, 9.499E+01, 9.818E+01, 9.891E+01, 9.965E+01, 9.810E+01, 9.727E+01, 9.727E+01, 1.001E+02, 1.001E+02, 1.017E+02, 1.237E+02, 1.339E+02
 4.600E+02, 1.354E+02, 1.333E+02, 1.436E+02, 1.206E+02, 8.927E+01, 1.491E+02, 1.015E+02, 1.221E+02, 9.455E+01, 1.041E+02, 8.769E+01, 2.132E+02, 7.660E+01, 1.064E+02, 1.055E+02, 9.686E+01, 1.091E+02, 1.091E+02, 1.112E+02, 1.112E+02, 1.101E+02, 1.198E+02, 1.305E+02, 6.716E+01, 7.420E+01, 9.834E+01, 1.022E+02, 1.065E+02, 1.065E+02, 1.084E+02, 1.084E+02, 1.093E+02, 1.298E+02, 1.441E+02, 6.971E+01, 7.592E+01, 1.074E+02, 1.103E+02, 1.103E+02, 1.120E+02, 1.120E+02, 1.111E+02, 1.215E+02, 1.316E+02, 6.377E+01, 6.653E+01, 9.609E+01, 9.405E+01, 9.405E+01, 9.765E+01, 9.798E+01, 9.853E+01, 9.797E+01, 9.484E+01, 9.484E+01, 9.753E+01, 9.753E+01, 9.915E+01, 1.175E+02, 1.275E+02
 4.800E+02, 1.372E+02, 1.263E+02, 1.302E+02, 1.181E+02, 8.466E+01, 1.534E+02, 1.112E+02, 1.131E+02, 8.874E+01, 9.283E+01, 8.642E+01, 1.721E+02, 7.598E+01, 1.048E+02, 1.031E+02, 9.320E+01, 1.074E+02, 1.074E+02, 1.090E+02, 1.090E+02, 1.077E+02, 1.239E+02, 1.341E+02, 6.725E+01, 7.357E+01, 1.010E+02, 1.026E+02, 1.079E+02, 1.079E+02, 1.091E+02, 1.091E+02, 1.099E+02, 1.301E+02, 1.382E+02, 6.818E+01, 7.334E+01, 1.086E+02, 1.120E+02, 1.120E+02, 1.136E+02, 1.136E+02, 1.133E+02, 1.226E+02, 1.328E+02, 6.355E+01, 6.857E+01, 9.520E+01, 9.425E+01, 9.425E+01, 9.673E+01, 9.712E+01, 9.787E+01, 9.762E+01, 9.278E+01, 9.278E+01, 9.529E+01, 9.529E+01, 9.657E+01, 1.152E+02, 1.244E+02
 5.000E+02, 1.356E+02, 1.212E+02, 1.163E+02, 1.123E+02, 8.151E+01, 1.446E+02, 1.265E+02, 9.980E+01, 8.672E+01, 9.282E+01, 8.534E+01, 1.402E+02, 7.874E+01, 1.071E+02, 1.041E+02, 9.666E+01, 1.113E+02, 1.113E+02, 1.124E+02, 1.124E+02, 1.106E+02, 1.275E+02, 1.388E+02, 6.900E+01, 7.364E+01, 9.769E+01, 9.942E+01, 1.060E+02, 1.060E+02, 1.082E+02, 1.082E+02, 1.075E+02, 1.274E+02, 1.418E+02, 6.842E+01, 7.282E+01, 1.102E+02, 1.138E+02, 1.138E+02, 1.152E+02, 1.152E+02, 1.149E+02, 1.234E+02, 1.312E+02, 6.393E+01, 7.030E+01, 9.272E+01, 9.461E+01, 9.461E+01, 9.684E+01, 9.729E+01, 9.811E+01, 9.647E+01, 9.660E+01, 9.660E+01, 9.848E+01, 9.848E+01, 9.964E+01, 1.113E+02, 1.198E+02
