s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.369E+02, 1.421E+02, 1.602E+02, 1.407E+02, 6.014E+01, 1.170E+02, 6.838E+01, 1.069E+02, 6.461E+01, 1.052E+02, 6.105E+01, 2.673E+02, 5.557E+01, 9.312E+01, 8.831E+01, 6.968E+01, 9.810E+01, 9.810E+01, 9.794E+01, 9.794E+01, 9.620E+01, 1.143E+02, 1.324E+02, 4.687E+01, 5.392E+01, 7.308E+01, 7.581E+01, 7.646E+01, 7.646E+01, 7.824E+01, 7.824E+01, 7.963E+01, 1.169E+02, 1.333E+02, 5.326E+01, 5.676E+01, 9.703E+01, 1.010E+02, 1.010E+02, 1.013E+02, 1.013E+02, 9.957E+01, 1.136E+02, 1.271E+02, 4.594E+01, 5.544E+01, 7.063E+01, 7.158E+01, 7.158E+01, 7.409E+01, 7.536E+01, 7.680E+01, 7.794E+01, 8.035E+01, 8.035E+01, 8.185E+01, 8.185E+01, 8.334E+01, 1.106E+02, 1.279E+02
 2.000E+02, 1.312E+02, 1.257E+02, 1.415E+02, 1.319E+02, 6.929E+01, 1.352E+02, 7.943E+01, 1.004E+02, 7.086E+01, 9.638E+01, 6.170E+01, 2.249E+02, 5.953E+01, 9.530E+01, 9.200E+01, 7.566E+01, 9.828E+01, 9.828E+01, 9.918E+01, 9.918E+01, 9.830E+01, 1.126E+02, 1.278E+02, 4.999E+01, 5.908E+01, 7.950E+01, 8.306E+01, 8.655E+01, 8.655E+01, 8.809E+01, 8.809E+01, 8.963E+01, 1.161E+02, 1.292E+02, 5.245E+01, 5.718E+01, 9.424E+01, 9.850E+01, 9.850E+01, 9.889E+01, 9.889E+01, 9.749E+01, 1.100E+02, 1.199E+02, 5.056E+01, 6.027E+01, 7.625E+01, 7.878E+01, 7.878E+01, 8.089E+01, 8.168E+01, 8.179E+01, 7.872E+01, 8.178E+01, 8.178E+01, 8.368E+01, 8.368E+01, 8.447E+01, 1.062E+02, 1.218E+02
 2.200E+02, 1.278E+02, 1.168E+02, 1.253E+02, 1.090E+02, 7.195E+01, 1.467E+02, 1.023E+02, 1.042E+02, 7.375E+01, 8.218E+01, 6.881E+01, 1.836E+02, 5.929E+01, 9.598E+01, 9.404E+01, 7.794E+01, 9.926E+01, 9.926E+01, 1.001E+02, 1.001E+02, 9.929E+01, 1.117E+02, 1.235E+02, 5.424E+01, 5.897E+01, 7.955E+01, 7.783E+01, 8.433E+01, 8.433E+01, 8.581E+01, 8.581E+01, 8.584E+01, 1.121E+02, 1.300E+02, 5.588E+01, 6.163E+01, 9.899E+01, 1.031E+02, 1.031E+02, 1.038E+02, 1.038E+02, 1.025E+02, 1.145E+02, 1.229E+02, 5.037E+01, 5.668E+01, 7.802E+01, 7.940E+01, 7.940E+01, 8.099E+01, 8.147E+01, 8.227E+01, 8.224E+01, 8.092E+01, 8.092E+01, 8.320E+01, 8.320E+01, 8.402E+01, 1.017E+02, 1.131E+02
 2.400E+02, 1.194E+02, 1.038E+02, 1.068E+02, 9.795E+01, 7.349E+01, 1.385E+02, 1.125E+02, 9.795E+01, 7.246E+01, 8.539E+01, 7.785E+01, 1.391E+02, 5.867E+01, 9.298E+01, 9.222E+01, 7.980E+01, 9.626E+01, 9.626E+01, 9.690E+01, 9.690E+01, 9.665E+01, 1.082E+02, 1.164E+02, 5.205E+01, 5.845E+01, 7.699E+01, 7.611E+01, 8.540E+01, 8.540E+01, 8.624E+01, 8.624E+01, 8.563E+01, 1.136E+02, 1.244E+02, 5.330E+01, 5.858E+01, 9.462E+01, 9.945E+01, 9.945E+01, 1.002E+02, 1.002E+02, 9.950E+01, 1.111E+02, 1.183E+02, 5.021E+01, 5.731E+01, 7.930E+01, 7.986E+01, 7.986E+01, 8.226E+01, 8.347E+01, 8.439E+01, 8.497E+01, 8.333E+01, 8.333E+01, 8.548E+01, 8.548E+01, 8.605E+01, 9.654E+01, 1.037E+02
 2.600E+02, 1.184E+02, 1.080E+02, 1.123E+02, 1.003E+02, 7.287E+01, 1.347E+02, 1.192E+02, 8.921E+01, 7.281E+01, 8.400E+01, 7.286E+01, 1.579E+02, 5.826E+01, 9.357E+01, 9.125E+01, 7.618E+01, 9.645E+01, 9.645E+01, 9.724E+01, 9.724E+01, 9.668E+01, 1.079E+02, 1.164E+02, 4.990E+01, 5.775E+01, 7.670E+01, 7.630E+01, 8.586E+01, 8.586E+01, 8.368E+01, 8.368E+01, 8.069E+01, 1.169E+02, 1.253E+02, 5.185E+01, 5.612E+01, 9.241E+01, 9.684E+01, 9.684E+01, 9.739E+01, 9.739E+01, 9.711E+01, 1.085E+02, 1.139E+02, 5.131E+01, 5.415E+01, 8.038E+01, 7.831E+01, 7.831E+01, 8.156E+01, 8.282E+01, 8.326E+01, 8.305E+01, 8.048E+01, 8.048E+01, 8.236E+01, 8.236E+01, 8.292E+01, 9.911E+01, 1.067E+02
 2.800E+02, 1.156E+02, 1.031E+02, 1.042E+02, 9.157E+01, 7.273E+01, 1.320E+02, 1.114E+02, 9.586E+01, 7.981E+01, 8.023E+01, 7.251E+01, 1.471E+02, 5.644E+01, 9.262E+01, 8.943E+01, 7.903E+01, 9.614E+01, 9.614E+01, 9.638E+01, 9.638E+01, 9.470E+01, 1.067E+02, 1.131E+02, 5.185E+01, 5.694E+01, 7.792E+01, 7.478E+01, 8.148E+01, 8.148E+01, 8.106E+01, 8.106E+01, 7.899E+01, 1.125E+02, 1.262E+02, 5.532E+01, 6.047E+01, 9.167E+01, 9.699E+01, 9.699E+01, 9.726E+01, 9.726E+01, 9.590E+01, 1.095E+02, 1.161E+02, 5.084E+01, 5.452E+01, 7.555E+01, 7.630E+01, 7.630E+01, 7.843E+01, 7.918E+01, 8.022E+01, 8.114E+01, 7.743E+01, 7.743E+01, 7.988E+01, 7.988E+01, 8.058E+01, 9.223E+01, 1.003E+02
 3.000E+02, 1.294E+02, 1.210E+02, 1.285E+02, 1.000E+02, 7.238E+01, 1.465E+02, 1.080E+02, 1.169E+02, 7.924E+01, 8.117E+01, 7.095E+01, 1.844E+02, 5.898E+01, 9.861E+01, 9.365E+01, 8.446E+01, 1.037E+02, 1.037E+02, 1.042E+02, 1.042E+02, 1.029E+02, 1.187E+02, 1.295E+02, 5.364E+01, 5.698E+01, 7.766E+01, 7.507E+01, 8.377E+01, 8.377E+01, 8.462E+01, 8.462E+01, 8.389E+01, 1.202E+02, 1.382E+02, 5.542E+01, 6.007E+01, 1.015E+02, 1.061E+02, 1.061E+02, 1.062E+02, 1.062E+02, 1.042E+02, 1.198E+02, 1.297E+02, 5.262E+01, 5.741E+01, 7.232E+01, 7.491E+01, 7.491E+01, 7.669E+01, 7.718E+01, 7.798E+01, 8.058E+01, 7.825E+01, 7.825E+01, 8.052E+01, 8.052E+01, 8.164E+01, 9.810E+01, 1.104E+02
 3.200E+02, 1.298E+02, 1.222E+02, 1.373E+02, 1.167E+02, 7.746E+01, 1.331E+02, 8.944E+01, 1.218E+02, 7.723E+01, 9.189E+01, 7.326E+01, 2.121E+02, 6.189E+01, 9.983E+01, 9.728E+01, 8.491E+01, 1.032E+02, 1.032E+02, 1.036E+02, 1.036E+02, 1.025E+02, 1.178E+02, 1.278E+02, 5.592E+01, 6.147E+01, 7.968E+01, 7.634E+01, 9.044E+01, 9.044E+01, 9.230E+01, 9.230E+01, 9.240E+01, 1.162E+02, 1.312E+02, 5.628E+01, 6.046E+01, 9.606E+01, 1.003E+02, 1.003E+02, 1.005E+02, 1.005E+02, 9.905E+01, 1.144E+02, 1.245E+02, 5.310E+01, 5.908E+01, 7.662E+01, 7.666E+01, 7.666E+01, 7.992E+01, 8.089E+01, 8.092E+01, 8.013E+01, 8.499E+01, 8.499E+01, 8.713E+01, 8.713E+01, 8.836E+01, 1.036E+02, 1.139E+02
 3.400E+02, 1.547E+02, 1.564E+02, 1.806E+02, 1.507E+02, 7.968E+01, 1.160E+02, 7.256E+01, 1.365E+02, 8.027E+01, 1.274E+02, 8.727E+01, 3.151E+02, 6.689E+01, 1.052E+02, 1.012E+02, 8.294E+01, 1.109E+02, 1.109E+02, 1.110E+02, 1.110E+02, 1.090E+02, 1.298E+02, 1.480E+02, 5.538E+01, 5.937E+01, 8.564E+01, 8.697E+01, 9.437E+01, 9.437E+01, 9.675E+01, 9.675E+01, 9.763E+01, 1.272E+02, 1.459E+02, 6.150E+01, 6.446E+01, 1.033E+02, 1.088E+02, 1.088E+02, 1.090E+02, 1.090E+02, 1.069E+02, 1.244E+02, 1.389E+02, 5.478E+01, 5.768E+01, 8.265E+01, 8.511E+01, 8.511E+01, 8.777E+01, 8.820E+01, 8.811E+01, 8.476E+01, 9.338E+01, 9.338E+01, 9.569E+01, 9.569E+01, 9.668E+01, 1.282E+02, 1.498E+02
 3.600E+02, 1.447E+02, 1.437E+02, 1.631E+02, 1.390E+02, 8.896E+01, 1.122E+02, 8.313E+01, 1.343E+02, 7.979E+01, 1.239E+02, 8.165E+01, 2.745E+02, 7.242E+01, 1.048E+02, 1.039E+02, 8.871E+01, 1.082E+02, 1.082E+02, 1.090E+02, 1.090E+02, 1.087E+02, 1.223E+02, 1.385E+02, 5.790E+01, 6.617E+01, 9.391E+01, 9.536E+01, 9.663E+01, 9.663E+01, 9.891E+01, 9.891E+01, 9.921E+01, 1.244E+02, 1.383E+02, 6.766E+01, 7.182E+01, 1.009E+02, 1.043E+02, 1.043E+02, 1.048E+02, 1.048E+02, 1.045E+02, 1.178E+02, 1.303E+02, 5.703E+01, 6.276E+01, 9.009E+01, 9.163E+01, 9.163E+01, 9.398E+01, 9.526E+01, 9.623E+01, 9.134E+01, 9.679E+01, 9.679E+01, 9.997E+01, 9.997E+01, 1.014E+02, 1.248E+02, 1.384E+02
 3.800E+02, 1.505E+02, 1.512E+02, 1.723E+02, 1.439E+02, 9.108E+01, 1.125E+02, 8.431E+01, 1.347E+02, 8.713E+01, 1.434E+02, 8.785E+01, 2.767E+02, 7.155E+01, 1.044E+02, 1.018E+02, 8.861E+01, 1.086E+02, 1.086E+02, 1.090E+02, 1.090E+02, 1.086E+02, 1.233E+02, 1.385E+02, 6.247E+01, 6.915E+01, 9.281E+01, 9.558E+01, 9.518E+01, 9.518E+01, 9.782E+01, 9.782E+01, 9.863E+01, 1.215E+02, 1.401E+02, 6.645E+01, 7.064E+01, 1.036E+02, 1.076E+02, 1.076E+02, 1.085E+02, 1.085E+02, 1.088E+02, 1.244E+02, 1.409E+02, 6.219E+01, 6.728E+01, 9.603E+01, 9.840E+01, 9.840E+01, 1.005E+02, 1.013E+02, 1.023E+02, 9.392E+01, 1.017E+02, 1.017E+02, 1.042E+02, 1.042E+02, 1.058E+02, 1.308E+02, 1.461E+02
 4.000E+02, 1.374E+02, 1.377E+02, 1.436E+02, 1.360E+02, 9.221E+01, 1.085E+02, 8.624E+01, 1.173E+02, 9.386E+01, 1.384E+02, 8.998E+01, 2.150E+02, 7.116E+01, 1.035E+02, 1.029E+02, 9.016E+01, 1.056E+02, 1.056E+02, 1.067E+02, 1.067E+02, 1.074E+02, 1.171E+02, 1.279E+02, 6.283E+01, 6.885E+01, 8.728E+01, 9.177E+01, 9.418E+01, 9.418E+01, 9.657E+01, 9.657E+01, 9.821E+01, 1.200E+02, 1.331E+02, 6.715E+01, 7.082E+01, 1.046E+02, 1.074E+02, 1.074E+02, 1.095E+02, 1.095E+02, 1.111E+02, 1.168E+02, 1.272E+02, 6.134E+01, 6.533E+01, 9.335E+01, 9.443E+01, 9.443E+01, 9.688E+01, 9.779E+01, 9.853E+01, 9.350E+01, 9.858E+01, 9.858E+01, 1.002E+02, 1.002E+02, 1.009E+02, 1.235E+02, 1.385E+02
 4.200E+02, 1.328E+02, 1.401E+02, 1.545E+02, 1.326E+02, 9.275E+01, 1.215E+02, 9.065E+01, 1.160E+02, 8.924E+01, 1.297E+02, 9.127E+01, 2.436E+02, 7.021E+01, 1.034E+02, 1.023E+02, 9.087E+01, 1.061E+02, 1.061E+02, 1.070E+02, 1.070E+02, 1.075E+02, 1.183E+02, 1.298E+02, 6.260E+01, 6.911E+01, 9.382E+01, 9.435E+01, 9.695E+01, 9.695E+01, 9.919E+01, 9.919E+01, 1.003E+02, 1.216E+02, 1.335E+02, 6.686E+01, 7.052E+01, 1.024E+02, 1.057E+02, 1.057E+02, 1.073E+02, 1.073E+02, 1.085E+02, 1.159E+02, 1.252E+02, 6.143E+01, 6.593E+01, 8.791E+01, 9.299E+01, 9.299E+01, 9.542E+01, 9.702E+01, 9.763E+01, 9.573E+01, 1.017E+02, 1.017E+02, 1.030E+02, 1.030E+02, 1.033E+02, 1.233E+02, 1.360E+02
 4.400E+02, 1.414E+02, 1.455E+02, 1.635E+02, 1.443E+02, 9.181E+01, 1.368E+02, 9.927E+01, 1.247E+02, 8.745E+01, 1.096E+02, 8.923E+01, 2.442E+02, 7.283E+01, 1.085E+02, 1.037E+02, 9.035E+01, 1.128E+02, 1.128E+02, 1.119E+02, 1.119E+02, 1.097E+02, 1.274E+02, 1.401E+02, 6.431E+01, 7.001E+01, 9.496E+01, 9.394E+01, 1.027E+02, 1.027E+02, 1.051E+02, 1.051E+02, 1.056E+02, 1.272E+02, 1.412E+02, 6.809E+01, 7.231E+01, 1.081E+02, 1.125E+02, 1.125E+02, 1.131E+02, 1.131E+02, 1.122E+02, 1.247E+02, 1.333E+02, 6.092E+01, 6.649E+01, 9.386E+01, 9.587E+01, 9.587E+01, 9.824E+01, 9.897E+01, 1.006E+02, 9.832E+01, 1.002E+02, 1.002E+02, 1.026E+02, 1.026E+02, 1.036E+02, 1.246E+02, 1.376E+02
 4.600E+02, 1.371E+02, 1.316E+02, 1.377E+02, 1.265E+02, 8.372E+01, 1.357E+02, 1.035E+02, 1.212E+02, 9.389E+01, 1.078E+02, 9.058E+01, 2.116E+02, 7.377E+01, 1.050E+02, 1.032E+02, 9.315E+01, 1.076E+02, 1.076E+02, 1.082E+02, 1.082E+02, 1.080E+02, 1.233E+02, 1.344E+02, 6.644E+01, 7.200E+01, 9.775E+01, 1.005E+02, 1.056E+02, 1.056E+02, 1.084E+02, 1.084E+02, 1.094E+02, 1.260E+02, 1.379E+02, 6.636E+01, 7.191E+01, 1.052E+02, 1.095E+02, 1.095E+02, 1.101E+02, 1.101E+02, 1.099E+02, 1.199E+02, 1.276E+02, 6.233E+01, 6.708E+01, 9.531E+01, 9.432E+01, 9.432E+01, 9.766E+01, 9.862E+01, 9.923E+01, 9.808E+01, 9.673E+01, 9.673E+01, 9.912E+01, 9.912E+01, 9.999E+01, 1.190E+02, 1.269E+02
 4.800E+02, 1.353E+02, 1.356E+02, 1.411E+02, 1.221E+02, 8.668E+01, 1.458E+02, 1.060E+02, 1.209E+02, 9.538E+01, 1.056E+02, 9.080E+01, 1.947E+02, 7.222E+01, 1.007E+02, 1.018E+02, 9.510E+01, 1.035E+02, 1.035E+02, 1.036E+02, 1.036E+02, 1.033E+02, 1.202E+02, 1.313E+02, 6.534E+01, 6.951E+01, 9.834E+01, 9.795E+01, 1.056E+02, 1.056E+02, 1.074E+02, 1.074E+02, 1.080E+02, 1.257E+02, 1.348E+02, 6.468E+01, 7.111E+01, 1.061E+02, 1.113E+02, 1.113E+02, 1.120E+02, 1.120E+02, 1.113E+02, 1.235E+02, 1.329E+02, 6.362E+01, 6.880E+01, 9.499E+01, 9.459E+01, 9.459E+01, 9.750E+01, 9.882E+01, 9.998E+01, 9.910E+01, 9.433E+01, 9.433E+01, 9.722E+01, 9.722E+01, 9.897E+01, 1.212E+02, 1.302E+02
 5.000E+02, 1.343E+02, 1.237E+02, 1.181E+02, 1.102E+02, 8.967E+01, 1.447E+02, 1.149E+02, 1.143E+02, 9.493E+01, 8.897E+01, 8.699E+01, 1.542E+02, 7.501E+01, 1.029E+02, 1.039E+02, 9.667E+01, 1.074E+02, 1.074E+02, 1.081E+02, 1.081E+02, 1.075E+02, 1.242E+02, 1.337E+02, 6.680E+01, 7.147E+01, 9.452E+01, 9.632E+01, 1.060E+02, 1.060E+02, 1.074E+02, 1.074E+02, 1.070E+02, 1.278E+02, 1.358E+02, 6.892E+01, 7.460E+01, 1.042E+02, 1.082E+02, 1.082E+02, 1.087E+02, 1.087E+02, 1.079E+02, 1.184E+02, 1.255E+02, 6.254E+01, 6.586E+01, 9.714E+01, 9.630E+01, 9.630E+01, 9.936E+01, 1.004E+02, 1.011E+02, 9.834E+01, 9.874E+01, 9.874E+01, 1.011E+02, 1.011E+02, 1.020E+02, 1.133E+02, 1.209E+02
