s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.309E+02, 1.244E+02, 1.418E+02, 1.416E+02, 6.413E+01, 1.193E+02, 6.683E+01, 9.811E+01, 6.445E+01, 1.004E+02, 5.791E+01, 2.254E+02, 5.674E+01, 9.166E+01, 8.692E+01, 6.767E+01, 9.448E+01, 9.448E+01, 9.507E+01, 9.507E+01, 9.485E+01, 1.107E+02, 1.270E+02, 5.184E+01, 5.662E+01, 7.256E+01, 7.753E+01, 8.018E+01, 8.018E+01, 8.231E+01, 8.231E+01, 8.340E+01, 1.098E+02, 1.305E+02, 5.269E+01, 5.738E+01, 8.931E+01, 9.318E+01, 9.318E+01, 9.531E+01, 9.531E+01, 9.478E+01, 1.049E+02, 1.174E+02, 4.822E+01, 5.764E+01, 6.947E+01, 7.483E+01, 7.483E+01, 7.628E+01, 7.668E+01, 7.712E+01, 7.673E+01, 7.446E+01, 7.446E+01, 7.774E+01, 7.774E+01, 7.973E+01, 1.027E+02, 1.181E+02
 2.000E+02, 1.309E+02, 1.259E+02, 1.393E+02, 1.253E+02, 6.072E+01, 1.338E+02, 8.028E+01, 9.712E+01, 6.934E+01, 8.669E+01, 6.180E+01, 2.056E+02, 5.911E+01, 9.781E+01, 9.373E+01, 7.444E+01, 1.005E+02, 1.005E+02, 1.018E+02, 1.018E+02, 1.011E+02, 1.108E+02, 1.271E+02, 5.212E+01, 6.005E+01, 7.231E+01, 7.636E+01, 8.415E+01, 8.415E+01, 8.551E+01, 8.551E+01, 8.536E+01, 1.169E+02, 1.324E+02, 5.520E+01, 6.067E+01, 9.490E+01, 9.766E+01, 9.766E+01, 9.996E+01, 9.996E+01, 9.985E+01, 1.085E+02, 1.211E+02, 4.803E+01, 5.860E+01, 6.857E+01, 7.250E+01, 7.250E+01, 7.513E+01, 7.638E+01, 7.783E+01, 7.647E+01, 7.931E+01, 7.931E+01, 8.112E+01, 8.112E+01, 8.297E+01, 1.068E+02, 1.190E+02
 2.200E+02, 1.252E+02, 1.135E+02, 1.146E+02, 1.043E+02, 6.795E+01, 1.371E+02, 1.081E+02, 9.054E+01, 6.895E+01, 7.958E+01, 7.193E+01, 1.553E+02, 6.045E+01, 9.642E+01, 9.395E+01, 8.171E+01, 9.948E+01, 9.948E+01, 1.009E+02, 1.009E+02, 9.978E+01, 1.152E+02, 1.217E+02, 5.339E+01, 5.838E+01, 7.649E+01, 7.697E+01, 9.046E+01, 9.046E+01, 9.118E+01, 9.118E+01, 9.023E+01, 1.190E+02, 1.283E+02, 5.334E+01, 5.847E+01, 9.122E+01, 9.480E+01, 9.480E+01, 9.697E+01, 9.697E+01, 9.587E+01, 1.084E+02, 1.172E+02, 5.077E+01, 5.975E+01, 7.371E+01, 7.658E+01, 7.658E+01, 8.050E+01, 8.196E+01, 8.283E+01, 8.195E+01, 8.302E+01, 8.302E+01, 8.456E+01, 8.456E+01, 8.567E+01, 1.012E+02, 1.107E+02
 2.400E+02, 1.223E+02, 1.102E+02, 1.042E+02, 9.464E+01, 7.376E+01, 1.444E+02, 1.128E+02, 8.934E+01, 7.088E+01, 7.974E+01, 7.169E+01, 1.355E+02, 6.064E+01, 9.691E+01, 9.635E+01, 7.999E+01, 9.970E+01, 9.970E+01, 1.022E+02, 1.022E+02, 1.010E+02, 1.130E+02, 1.199E+02, 5.299E+01, 5.967E+01, 7.910E+01, 7.940E+01, 8.542E+01, 8.542E+01, 8.761E+01, 8.761E+01, 8.723E+01, 1.189E+02, 1.287E+02, 5.620E+01, 6.081E+01, 9.093E+01, 9.534E+01, 9.534E+01, 9.648E+01, 9.648E+01, 9.476E+01, 1.079E+02, 1.163E+02, 5.058E+01, 5.912E+01, 7.550E+01, 7.710E+01, 7.710E+01, 7.924E+01, 8.031E+01, 8.184E+01, 8.266E+01, 8.093E+01, 8.093E+01, 8.404E+01, 8.404E+01, 8.436E+01, 1.013E+02, 1.108E+02
 2.600E+02, 1.249E+02, 1.062E+02, 1.063E+02, 9.234E+01, 7.670E+01, 1.476E+02, 1.156E+02, 1.005E+02, 7.244E+01, 7.945E+01, 7.286E+01, 1.428E+02, 5.854E+01, 9.478E+01, 9.421E+01, 8.099E+01, 9.823E+01, 9.823E+01, 1.004E+02, 1.004E+02, 9.952E+01, 1.116E+02, 1.220E+02, 5.336E+01, 5.892E+01, 8.029E+01, 7.613E+01, 8.447E+01, 8.447E+01, 8.422E+01, 8.422E+01, 8.317E+01, 1.202E+02, 1.332E+02, 5.431E+01, 5.892E+01, 9.641E+01, 1.017E+02, 1.017E+02, 1.033E+02, 1.033E+02, 1.013E+02, 1.140E+02, 1.216E+02, 5.114E+01, 5.702E+01, 7.496E+01, 7.825E+01, 7.825E+01, 7.995E+01, 8.031E+01, 8.042E+01, 8.061E+01, 8.082E+01, 8.082E+01, 8.443E+01, 8.443E+01, 8.539E+01, 9.796E+01, 1.065E+02
 2.800E+02, 1.313E+02, 1.201E+02, 1.184E+02, 1.050E+02, 7.262E+01, 1.451E+02, 1.094E+02, 1.107E+02, 7.778E+01, 7.900E+01, 7.898E+01, 1.704E+02, 5.783E+01, 9.780E+01, 9.502E+01, 8.338E+01, 1.010E+02, 1.010E+02, 1.028E+02, 1.028E+02, 1.024E+02, 1.162E+02, 1.285E+02, 5.253E+01, 5.830E+01, 8.127E+01, 7.519E+01, 9.058E+01, 9.058E+01, 9.147E+01, 9.147E+01, 9.064E+01, 1.198E+02, 1.356E+02, 5.818E+01, 6.119E+01, 9.708E+01, 1.022E+02, 1.022E+02, 1.038E+02, 1.038E+02, 1.019E+02, 1.157E+02, 1.238E+02, 5.093E+01, 5.605E+01, 7.904E+01, 7.993E+01, 7.993E+01, 8.192E+01, 8.261E+01, 8.398E+01, 8.138E+01, 8.643E+01, 8.643E+01, 8.948E+01, 8.948E+01, 9.009E+01, 1.062E+02, 1.159E+02
 3.000E+02, 1.276E+02, 1.215E+02, 1.346E+02, 1.084E+02, 7.834E+01, 1.378E+02, 1.006E+02, 1.150E+02, 8.140E+01, 9.287E+01, 7.855E+01, 2.042E+02, 6.141E+01, 1.008E+02, 9.840E+01, 8.305E+01, 1.037E+02, 1.037E+02, 1.054E+02, 1.054E+02, 1.048E+02, 1.173E+02, 1.262E+02, 5.794E+01, 6.594E+01, 8.194E+01, 8.228E+01, 9.215E+01, 9.215E+01, 9.557E+01, 9.557E+01, 9.600E+01, 1.175E+02, 1.290E+02, 5.659E+01, 5.929E+01, 9.654E+01, 9.954E+01, 9.954E+01, 1.018E+02, 1.018E+02, 1.009E+02, 1.116E+02, 1.204E+02, 5.594E+01, 5.994E+01, 8.639E+01, 8.671E+01, 8.671E+01, 8.920E+01, 8.921E+01, 8.846E+01, 8.323E+01, 8.977E+01, 8.977E+01, 9.262E+01, 9.262E+01, 9.279E+01, 1.059E+02, 1.178E+02
 3.200E+02, 1.478E+02, 1.548E+02, 1.762E+02, 1.390E+02, 8.784E+01, 1.289E+02, 7.294E+01, 1.330E+02, 8.011E+01, 1.108E+02, 7.704E+01, 2.836E+02, 6.597E+01, 1.087E+02, 1.038E+02, 8.570E+01, 1.121E+02, 1.121E+02, 1.135E+02, 1.135E+02, 1.129E+02, 1.251E+02, 1.424E+02, 5.626E+01, 6.315E+01, 8.816E+01, 9.137E+01, 9.834E+01, 9.834E+01, 1.009E+02, 1.009E+02, 1.022E+02, 1.282E+02, 1.495E+02, 5.946E+01, 6.169E+01, 1.009E+02, 1.051E+02, 1.051E+02, 1.064E+02, 1.064E+02, 1.048E+02, 1.217E+02, 1.398E+02, 5.570E+01, 6.051E+01, 8.160E+01, 8.099E+01, 8.099E+01, 8.490E+01, 8.546E+01, 8.646E+01, 8.275E+01, 8.551E+01, 8.551E+01, 8.761E+01, 8.761E+01, 8.812E+01, 1.234E+02, 1.380E+02
 3.400E+02, 1.451E+02, 1.492E+02, 1.697E+02, 1.377E+02, 8.538E+01, 1.050E+02, 7.560E+01, 1.377E+02, 8.541E+01, 1.376E+02, 8.315E+01, 2.780E+02, 7.056E+01, 1.069E+02, 1.052E+02, 9.257E+01, 1.092E+02, 1.092E+02, 1.117E+02, 1.117E+02, 1.116E+02, 1.208E+02, 1.389E+02, 5.820E+01, 6.210E+01, 9.292E+01, 9.568E+01, 9.575E+01, 9.575E+01, 9.803E+01, 9.803E+01, 9.842E+01, 1.238E+02, 1.403E+02, 6.544E+01, 6.829E+01, 1.042E+02, 1.068E+02, 1.068E+02, 1.094E+02, 1.094E+02, 1.093E+02, 1.197E+02, 1.336E+02, 5.608E+01, 6.170E+01, 8.708E+01, 8.997E+01, 8.997E+01, 9.274E+01, 9.387E+01, 9.515E+01, 8.955E+01, 9.806E+01, 9.806E+01, 1.005E+02, 1.005E+02, 1.024E+02, 1.281E+02, 1.440E+02
 3.600E+02, 1.427E+02, 1.479E+02, 1.652E+02, 1.442E+02, 8.999E+01, 1.063E+02, 8.182E+01, 1.287E+02, 8.656E+01, 1.460E+02, 9.553E+01, 2.659E+02, 7.247E+01, 1.101E+02, 1.088E+02, 9.354E+01, 1.133E+02, 1.133E+02, 1.147E+02, 1.147E+02, 1.148E+02, 1.266E+02, 1.418E+02, 6.014E+01, 6.588E+01, 8.978E+01, 9.114E+01, 9.134E+01, 9.134E+01, 9.386E+01, 9.386E+01, 9.450E+01, 1.181E+02, 1.342E+02, 7.029E+01, 7.472E+01, 1.057E+02, 1.080E+02, 1.080E+02, 1.106E+02, 1.106E+02, 1.109E+02, 1.190E+02, 1.333E+02, 5.758E+01, 6.256E+01, 9.484E+01, 9.373E+01, 9.373E+01, 9.593E+01, 9.604E+01, 9.585E+01, 9.368E+01, 9.682E+01, 9.682E+01, 9.981E+01, 9.981E+01, 1.012E+02, 1.284E+02, 1.471E+02
 3.800E+02, 1.382E+02, 1.331E+02, 1.415E+02, 1.315E+02, 9.088E+01, 9.351E+01, 8.208E+01, 1.133E+02, 9.094E+01, 1.515E+02, 1.012E+02, 2.190E+02, 6.961E+01, 1.100E+02, 1.089E+02, 9.484E+01, 1.116E+02, 1.116E+02, 1.141E+02, 1.141E+02, 1.137E+02, 1.208E+02, 1.341E+02, 6.346E+01, 6.709E+01, 8.607E+01, 8.836E+01, 8.933E+01, 8.933E+01, 9.229E+01, 9.229E+01, 9.322E+01, 1.159E+02, 1.333E+02, 7.020E+01, 7.166E+01, 1.037E+02, 1.056E+02, 1.056E+02, 1.085E+02, 1.085E+02, 1.098E+02, 1.155E+02, 1.269E+02, 6.271E+01, 6.888E+01, 9.329E+01, 9.502E+01, 9.502E+01, 9.765E+01, 9.908E+01, 1.008E+02, 9.681E+01, 1.050E+02, 1.050E+02, 1.068E+02, 1.068E+02, 1.075E+02, 1.355E+02, 1.477E+02
 4.000E+02, 1.376E+02, 1.329E+02, 1.386E+02, 1.288E+02, 9.070E+01, 1.031E+02, 8.944E+01, 1.117E+02, 9.207E+01, 1.431E+02, 1.026E+02, 2.141E+02, 7.053E+01, 1.036E+02, 1.051E+02, 9.387E+01, 1.048E+02, 1.048E+02, 1.079E+02, 1.079E+02, 1.088E+02, 1.161E+02, 1.344E+02, 6.144E+01, 6.673E+01, 8.827E+01, 9.213E+01, 9.458E+01, 9.458E+01, 9.642E+01, 9.642E+01, 9.693E+01, 1.175E+02, 1.316E+02, 6.985E+01, 7.138E+01, 1.028E+02, 1.054E+02, 1.054E+02, 1.089E+02, 1.089E+02, 1.107E+02, 1.140E+02, 1.259E+02, 6.147E+01, 6.644E+01, 9.296E+01, 9.838E+01, 9.838E+01, 1.022E+02, 1.038E+02, 1.043E+02, 9.915E+01, 1.085E+02, 1.085E+02, 1.108E+02, 1.108E+02, 1.107E+02, 1.330E+02, 1.454E+02
 4.200E+02, 1.406E+02, 1.465E+02, 1.566E+02, 1.474E+02, 9.194E+01, 1.215E+02, 9.208E+01, 1.142E+02, 8.202E+01, 1.244E+02, 8.993E+01, 2.370E+02, 7.460E+01, 1.071E+02, 1.053E+02, 9.325E+01, 1.099E+02, 1.099E+02, 1.113E+02, 1.113E+02, 1.108E+02, 1.248E+02, 1.354E+02, 6.436E+01, 7.115E+01, 9.202E+01, 9.239E+01, 9.367E+01, 9.367E+01, 9.734E+01, 9.734E+01, 9.856E+01, 1.237E+02, 1.382E+02, 6.887E+01, 7.012E+01, 1.060E+02, 1.089E+02, 1.089E+02, 1.111E+02, 1.111E+02, 1.104E+02, 1.200E+02, 1.304E+02, 6.267E+01, 6.814E+01, 9.258E+01, 9.405E+01, 9.405E+01, 9.804E+01, 9.970E+01, 1.000E+02, 9.797E+01, 1.029E+02, 1.029E+02, 1.039E+02, 1.039E+02, 1.038E+02, 1.254E+02, 1.412E+02
 4.400E+02, 1.449E+02, 1.385E+02, 1.547E+02, 1.511E+02, 8.951E+01, 1.404E+02, 9.971E+01, 1.244E+02, 9.132E+01, 1.086E+02, 8.956E+01, 2.414E+02, 7.530E+01, 1.131E+02, 1.096E+02, 9.327E+01, 1.158E+02, 1.158E+02, 1.182E+02, 1.182E+02, 1.166E+02, 1.296E+02, 1.459E+02, 6.437E+01, 7.299E+01, 9.664E+01, 9.960E+01, 1.009E+02, 1.009E+02, 1.036E+02, 1.036E+02, 1.046E+02, 1.282E+02, 1.446E+02, 7.204E+01, 7.383E+01, 1.115E+02, 1.149E+02, 1.149E+02, 1.167E+02, 1.167E+02, 1.155E+02, 1.237E+02, 1.332E+02, 6.180E+01, 6.682E+01, 9.325E+01, 9.594E+01, 9.594E+01, 9.846E+01, 9.947E+01, 1.003E+02, 9.714E+01, 1.023E+02, 1.023E+02, 1.047E+02, 1.047E+02, 1.052E+02, 1.199E+02, 1.328E+02
 4.600E+02, 1.358E+02, 1.299E+02, 1.372E+02, 1.338E+02, 8.549E+01, 1.357E+02, 1.079E+02, 1.213E+02, 9.569E+01, 1.041E+02, 9.107E+01, 2.052E+02, 7.697E+01, 1.037E+02, 1.058E+02, 9.852E+01, 1.061E+02, 1.061E+02, 1.085E+02, 1.085E+02, 1.086E+02, 1.176E+02, 1.294E+02, 6.863E+01, 7.567E+01, 9.681E+01, 9.787E+01, 1.068E+02, 1.068E+02, 1.087E+02, 1.087E+02, 1.090E+02, 1.254E+02, 1.353E+02, 6.966E+01, 7.505E+01, 1.063E+02, 1.100E+02, 1.100E+02, 1.123E+02, 1.123E+02, 1.117E+02, 1.188E+02, 1.280E+02, 6.604E+01, 7.162E+01, 9.387E+01, 9.287E+01, 9.287E+01, 9.711E+01, 9.870E+01, 1.006E+02, 9.843E+01, 1.005E+02, 1.005E+02, 1.025E+02, 1.025E+02, 1.036E+02, 1.191E+02, 1.274E+02
 4.800E+02, 1.379E+02, 1.352E+02, 1.391E+02, 1.321E+02, 8.695E+01, 1.459E+02, 1.103E+02, 1.219E+02, 9.500E+01, 1.020E+02, 9.169E+01, 1.942E+02, 7.216E+01, 1.073E+02, 1.047E+02, 9.482E+01, 1.105E+02, 1.105E+02, 1.122E+02, 1.122E+02, 1.108E+02, 1.279E+02, 1.389E+02, 6.771E+01, 7.116E+01, 1.008E+02, 1.027E+02, 1.093E+02, 1.093E+02, 1.112E+02, 1.112E+02, 1.123E+02, 1.307E+02, 1.406E+02, 6.877E+01, 7.475E+01, 1.093E+02, 1.130E+02, 1.130E+02, 1.142E+02, 1.142E+02, 1.125E+02, 1.238E+02, 1.329E+02, 6.427E+01, 6.689E+01, 9.393E+01, 9.819E+01, 9.819E+01, 1.007E+02, 1.012E+02, 1.019E+02, 1.004E+02, 1.018E+02, 1.018E+02, 1.030E+02, 1.030E+02, 1.032E+02, 1.207E+02, 1.290E+02
 5.000E+02, 1.320E+02, 1.215E+02, 1.200E+02, 1.162E+02, 9.049E+01, 1.517E+02, 1.206E+02, 1.197E+02, 9.462E+01, 9.293E+01, 8.988E+01, 1.636E+02, 7.625E+01, 1.073E+02, 1.074E+02, 9.692E+01, 1.102E+02, 1.102E+02, 1.123E+02, 1.123E+02, 1.108E+02, 1.241E+02, 1.320E+02, 6.793E+01, 7.364E+01, 1.002E+02, 9.755E+01, 1.084E+02, 1.084E+02, 1.113E+02, 1.113E+02, 1.120E+02, 1.316E+02, 1.386E+02, 6.807E+01, 7.469E+01, 1.057E+02, 1.092E+02, 1.092E+02, 1.130E+02, 1.130E+02, 1.130E+02, 1.213E+02, 1.281E+02, 6.432E+01, 6.704E+01, 9.527E+01, 9.439E+01, 9.439E+01, 9.733E+01, 9.819E+01, 9.923E+01, 9.825E+01, 9.731E+01, 9.731E+01, 1.004E+02, 1.004E+02, 1.013E+02, 1.128E+02, 1.192E+02
