s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.314E+02, 1.330E+02, 1.579E+02, 1.373E+02, 5.835E+01, 1.197E+02, 6.132E+01, 1.066E+02, 6.420E+01, 1.022E+02, 5.975E+01, 2.621E+02, 5.715E+01, 9.647E+01, 8.896E+01, 7.159E+01, 1.006E+02, 1.006E+02, 9.976E+01, 9.976E+01, 9.685E+01, 1.165E+02, 1.306E+02, 4.693E+01, 5.654E+01, 7.661E+01, 7.822E+01, 7.848E+01, 7.848E+01, 8.111E+01, 8.111E+01, 8.158E+01, 1.110E+02, 1.307E+02, 5.159E+01, 5.459E+01, 9.611E+01, 1.004E+02, 1.004E+02, 1.004E+02, 1.004E+02, 9.910E+01, 1.132E+02, 1.240E+02, 4.901E+01, 5.212E+01, 7.436E+01, 7.568E+01, 7.568E+01, 7.776E+01, 7.809E+01, 7.762E+01, 7.568E+01, 7.773E+01, 7.773E+01, 7.955E+01, 7.955E+01, 7.991E+01, 1.068E+02, 1.250E+02
 2.000E+02, 1.298E+02, 1.228E+02, 1.332E+02, 1.131E+02, 6.432E+01, 1.245E+02, 7.777E+01, 1.134E+02, 7.050E+01, 8.670E+01, 6.788E+01, 2.043E+02, 5.870E+01, 9.207E+01, 8.952E+01, 7.427E+01, 9.472E+01, 9.472E+01, 9.538E+01, 9.538E+01, 9.476E+01, 1.053E+02, 1.203E+02, 5.036E+01, 6.004E+01, 7.534E+01, 7.709E+01, 8.233E+01, 8.233E+01, 8.457E+01, 8.457E+01, 8.564E+01, 1.111E+02, 1.250E+02, 5.363E+01, 5.634E+01, 9.826E+01, 1.011E+02, 1.011E+02, 1.022E+02, 1.022E+02, 1.018E+02, 1.102E+02, 1.193E+02, 4.938E+01, 5.555E+01, 7.920E+01, 7.826E+01, 7.826E+01, 8.007E+01, 8.044E+01, 8.065E+01, 8.040E+01, 8.008E+01, 8.008E+01, 8.203E+01, 8.203E+01, 8.270E+01, 1.001E+02, 1.138E+02
 2.200E+02, 1.172E+02, 1.035E+02, 1.120E+02, 1.019E+02, 7.205E+01, 1.278E+02, 1.048E+02, 9.661E+01, 7.363E+01, 8.099E+01, 7.123E+01, 1.571E+02, 5.851E+01, 8.886E+01, 8.859E+01, 7.872E+01, 9.257E+01, 9.257E+01, 9.252E+01, 9.252E+01, 9.203E+01, 1.064E+02, 1.155E+02, 5.426E+01, 5.985E+01, 7.856E+01, 7.723E+01, 8.249E+01, 8.249E+01, 8.522E+01, 8.522E+01, 8.580E+01, 1.106E+02, 1.194E+02, 5.594E+01, 6.165E+01, 9.116E+01, 9.423E+01, 9.423E+01, 9.516E+01, 9.516E+01, 9.515E+01, 1.030E+02, 1.114E+02, 5.181E+01, 5.377E+01, 8.105E+01, 8.032E+01, 8.032E+01, 8.256E+01, 8.356E+01, 8.442E+01, 8.222E+01, 8.475E+01, 8.475E+01, 8.635E+01, 8.635E+01, 8.713E+01, 9.478E+01, 1.017E+02
 2.400E+02, 1.187E+02, 1.053E+02, 1.081E+02, 9.982E+01, 7.164E+01, 1.320E+02, 1.065E+02, 9.689E+01, 7.240E+01, 7.255E+01, 6.786E+01, 1.466E+02, 5.770E+01, 9.362E+01, 9.119E+01, 8.016E+01, 9.755E+01, 9.755E+01, 9.804E+01, 9.804E+01, 9.630E+01, 1.082E+02, 1.173E+02, 5.151E+01, 5.615E+01, 7.800E+01, 7.826E+01, 8.506E+01, 8.506E+01, 8.655E+01, 8.655E+01, 8.536E+01, 1.105E+02, 1.237E+02, 5.240E+01, 5.676E+01, 9.424E+01, 9.873E+01, 9.873E+01, 9.859E+01, 9.859E+01, 9.599E+01, 1.096E+02, 1.168E+02, 5.157E+01, 5.643E+01, 7.961E+01, 7.852E+01, 7.852E+01, 8.166E+01, 8.214E+01, 8.219E+01, 8.222E+01, 8.227E+01, 8.227E+01, 8.418E+01, 8.418E+01, 8.554E+01, 9.706E+01, 1.054E+02
 2.600E+02, 1.202E+02, 1.034E+02, 1.082E+02, 1.026E+02, 7.275E+01, 1.401E+02, 1.151E+02, 8.844E+01, 7.230E+01, 7.436E+01, 6.724E+01, 1.501E+02, 5.876E+01, 9.279E+01, 9.174E+01, 8.268E+01, 9.630E+01, 9.630E+01, 9.661E+01, 9.661E+01, 9.528E+01, 1.085E+02, 1.178E+02, 5.094E+01, 5.714E+01, 8.019E+01, 7.941E+01, 9.026E+01, 9.026E+01, 9.063E+01, 9.063E+01, 8.957E+01, 1.189E+02, 1.293E+02, 5.354E+01, 5.646E+01, 9.534E+01, 9.972E+01, 9.972E+01, 9.962E+01, 9.962E+01, 9.758E+01, 1.101E+02, 1.178E+02, 5.119E+01, 5.302E+01, 7.417E+01, 7.879E+01, 7.879E+01, 8.103E+01, 8.106E+01, 8.094E+01, 8.132E+01, 8.011E+01, 8.011E+01, 8.171E+01, 8.171E+01, 8.236E+01, 9.410E+01, 1.028E+02
 2.800E+02, 1.234E+02, 1.199E+02, 1.264E+02, 1.096E+02, 7.918E+01, 1.388E+02, 1.082E+02, 9.968E+01, 7.611E+01, 8.784E+01, 7.629E+01, 1.685E+02, 5.929E+01, 9.624E+01, 9.163E+01, 8.493E+01, 1.001E+02, 1.001E+02, 9.960E+01, 9.960E+01, 9.701E+01, 1.125E+02, 1.212E+02, 5.162E+01, 5.642E+01, 8.030E+01, 7.882E+01, 8.540E+01, 8.540E+01, 8.641E+01, 8.641E+01, 8.651E+01, 1.154E+02, 1.275E+02, 5.399E+01, 5.559E+01, 9.478E+01, 1.004E+02, 1.004E+02, 1.006E+02, 1.006E+02, 9.904E+01, 1.150E+02, 1.218E+02, 5.108E+01, 5.539E+01, 7.265E+01, 7.644E+01, 7.644E+01, 7.883E+01, 7.915E+01, 7.973E+01, 7.863E+01, 8.004E+01, 8.004E+01, 8.188E+01, 8.188E+01, 8.254E+01, 1.046E+02, 1.157E+02
 3.000E+02, 1.327E+02, 1.253E+02, 1.347E+02, 1.167E+02, 7.886E+01, 1.479E+02, 1.039E+02, 1.177E+02, 7.855E+01, 8.801E+01, 7.465E+01, 2.046E+02, 6.418E+01, 9.902E+01, 9.683E+01, 8.550E+01, 1.029E+02, 1.029E+02, 1.037E+02, 1.037E+02, 1.027E+02, 1.162E+02, 1.300E+02, 5.393E+01, 6.191E+01, 7.847E+01, 7.842E+01, 9.067E+01, 9.067E+01, 9.214E+01, 9.214E+01, 9.355E+01, 1.214E+02, 1.377E+02, 5.457E+01, 5.653E+01, 1.033E+02, 1.086E+02, 1.086E+02, 1.089E+02, 1.089E+02, 1.065E+02, 1.210E+02, 1.314E+02, 5.361E+01, 5.980E+01, 8.089E+01, 8.114E+01, 8.114E+01, 8.229E+01, 8.354E+01, 8.338E+01, 8.198E+01, 8.587E+01, 8.587E+01, 8.752E+01, 8.752E+01, 8.816E+01, 1.090E+02, 1.195E+02
 3.200E+02, 1.330E+02, 1.319E+02, 1.447E+02, 1.315E+02, 8.393E+01, 1.387E+02, 8.927E+01, 1.265E+02, 7.972E+01, 9.149E+01, 7.662E+01, 2.334E+02, 6.272E+01, 1.034E+02, 9.838E+01, 8.365E+01, 1.078E+02, 1.078E+02, 1.074E+02, 1.074E+02, 1.061E+02, 1.234E+02, 1.346E+02, 5.588E+01, 6.575E+01, 8.584E+01, 8.915E+01, 9.471E+01, 9.471E+01, 9.656E+01, 9.656E+01, 9.712E+01, 1.185E+02, 1.327E+02, 5.909E+01, 6.078E+01, 1.012E+02, 1.052E+02, 1.052E+02, 1.056E+02, 1.056E+02, 1.045E+02, 1.150E+02, 1.261E+02, 5.410E+01, 5.892E+01, 8.170E+01, 8.536E+01, 8.536E+01, 8.651E+01, 8.661E+01, 8.649E+01, 8.391E+01, 8.825E+01, 8.825E+01, 8.972E+01, 8.972E+01, 9.028E+01, 1.115E+02, 1.214E+02
 3.400E+02, 1.397E+02, 1.419E+02, 1.617E+02, 1.382E+02, 8.406E+01, 1.098E+02, 7.638E+01, 1.400E+02, 8.292E+01, 1.245E+02, 7.952E+01, 2.759E+02, 7.060E+01, 1.047E+02, 1.012E+02, 9.289E+01, 1.072E+02, 1.072E+02, 1.080E+02, 1.080E+02, 1.068E+02, 1.183E+02, 1.329E+02, 5.695E+01, 6.783E+01, 9.074E+01, 9.384E+01, 9.725E+01, 9.725E+01, 9.966E+01, 9.966E+01, 1.004E+02, 1.214E+02, 1.362E+02, 6.375E+01, 6.652E+01, 1.001E+02, 1.041E+02, 1.041E+02, 1.042E+02, 1.042E+02, 1.022E+02, 1.191E+02, 1.344E+02, 5.639E+01, 6.045E+01, 8.610E+01, 8.982E+01, 8.982E+01, 9.113E+01, 9.112E+01, 9.081E+01, 8.631E+01, 9.469E+01, 9.469E+01, 9.718E+01, 9.718E+01, 9.905E+01, 1.263E+02, 1.389E+02
 3.600E+02, 1.560E+02, 1.599E+02, 1.815E+02, 1.410E+02, 8.349E+01, 1.204E+02, 8.100E+01, 1.388E+02, 9.013E+01, 1.355E+02, 8.849E+01, 3.263E+02, 7.471E+01, 1.083E+02, 1.053E+02, 9.537E+01, 1.119E+02, 1.119E+02, 1.124E+02, 1.124E+02, 1.111E+02, 1.243E+02, 1.447E+02, 6.116E+01, 6.423E+01, 8.939E+01, 8.980E+01, 9.420E+01, 9.420E+01, 9.667E+01, 9.667E+01, 9.754E+01, 1.334E+02, 1.517E+02, 6.886E+01, 7.369E+01, 1.086E+02, 1.130E+02, 1.130E+02, 1.139E+02, 1.139E+02, 1.121E+02, 1.263E+02, 1.425E+02, 5.864E+01, 6.206E+01, 9.364E+01, 9.515E+01, 9.515E+01, 9.745E+01, 9.893E+01, 9.936E+01, 9.542E+01, 1.037E+02, 1.037E+02, 1.063E+02, 1.063E+02, 1.075E+02, 1.349E+02, 1.502E+02
 3.800E+02, 1.384E+02, 1.438E+02, 1.548E+02, 1.318E+02, 9.290E+01, 1.119E+02, 8.874E+01, 1.246E+02, 8.783E+01, 1.376E+02, 9.201E+01, 2.357E+02, 7.312E+01, 1.080E+02, 1.085E+02, 9.646E+01, 1.099E+02, 1.099E+02, 1.114E+02, 1.114E+02, 1.124E+02, 1.222E+02, 1.362E+02, 6.244E+01, 6.784E+01, 9.079E+01, 9.100E+01, 9.656E+01, 9.656E+01, 9.984E+01, 9.984E+01, 1.010E+02, 1.221E+02, 1.375E+02, 7.104E+01, 7.550E+01, 1.057E+02, 1.078E+02, 1.078E+02, 1.099E+02, 1.099E+02, 1.101E+02, 1.177E+02, 1.301E+02, 6.158E+01, 6.639E+01, 9.823E+01, 9.843E+01, 9.843E+01, 1.014E+02, 1.024E+02, 1.031E+02, 9.841E+01, 1.020E+02, 1.020E+02, 1.043E+02, 1.043E+02, 1.052E+02, 1.215E+02, 1.357E+02
 4.000E+02, 1.371E+02, 1.373E+02, 1.537E+02, 1.358E+02, 9.124E+01, 1.055E+02, 8.852E+01, 1.172E+02, 9.044E+01, 1.293E+02, 9.041E+01, 2.406E+02, 7.312E+01, 1.078E+02, 1.071E+02, 9.552E+01, 1.094E+02, 1.094E+02, 1.100E+02, 1.100E+02, 1.103E+02, 1.213E+02, 1.328E+02, 6.127E+01, 6.614E+01, 9.394E+01, 9.333E+01, 9.395E+01, 9.395E+01, 9.702E+01, 9.702E+01, 9.795E+01, 1.232E+02, 1.356E+02, 6.910E+01, 7.237E+01, 1.039E+02, 1.067E+02, 1.067E+02, 1.079E+02, 1.079E+02, 1.086E+02, 1.167E+02, 1.275E+02, 6.224E+01, 6.583E+01, 9.324E+01, 9.089E+01, 9.089E+01, 9.560E+01, 9.725E+01, 9.836E+01, 9.761E+01, 1.003E+02, 1.003E+02, 1.019E+02, 1.019E+02, 1.027E+02, 1.231E+02, 1.367E+02
 4.200E+02, 1.287E+02, 1.332E+02, 1.462E+02, 1.352E+02, 8.876E+01, 1.240E+02, 9.328E+01, 1.198E+02, 9.351E+01, 1.165E+02, 9.521E+01, 2.340E+02, 7.069E+01, 1.026E+02, 1.020E+02, 9.063E+01, 1.058E+02, 1.058E+02, 1.062E+02, 1.062E+02, 1.060E+02, 1.200E+02, 1.307E+02, 6.371E+01, 7.133E+01, 9.454E+01, 9.595E+01, 1.011E+02, 1.011E+02, 1.036E+02, 1.036E+02, 1.056E+02, 1.242E+02, 1.329E+02, 7.071E+01, 7.336E+01, 1.061E+02, 1.093E+02, 1.093E+02, 1.092E+02, 1.092E+02, 1.080E+02, 1.184E+02, 1.246E+02, 6.296E+01, 6.730E+01, 9.085E+01, 9.026E+01, 9.026E+01, 9.466E+01, 9.604E+01, 9.925E+01, 9.862E+01, 1.000E+02, 1.000E+02, 1.023E+02, 1.023E+02, 1.026E+02, 1.173E+02, 1.264E+02
 4.400E+02, 1.411E+02, 1.382E+02, 1.514E+02, 1.409E+02, 8.638E+01, 1.388E+02, 9.670E+01, 1.339E+02, 9.517E+01, 1.167E+02, 9.093E+01, 2.420E+02, 7.303E+01, 1.084E+02, 1.052E+02, 9.137E+01, 1.126E+02, 1.126E+02, 1.116E+02, 1.116E+02, 1.096E+02, 1.288E+02, 1.412E+02, 6.472E+01, 6.841E+01, 9.477E+01, 9.508E+01, 1.019E+02, 1.019E+02, 1.041E+02, 1.041E+02, 1.049E+02, 1.258E+02, 1.432E+02, 7.225E+01, 7.791E+01, 1.112E+02, 1.156E+02, 1.156E+02, 1.154E+02, 1.154E+02, 1.123E+02, 1.266E+02, 1.332E+02, 6.112E+01, 6.579E+01, 9.113E+01, 9.315E+01, 9.315E+01, 9.668E+01, 9.767E+01, 9.885E+01, 9.778E+01, 1.025E+02, 1.025E+02, 1.045E+02, 1.045E+02, 1.054E+02, 1.202E+02, 1.312E+02
 4.600E+02, 1.411E+02, 1.358E+02, 1.425E+02, 1.288E+02, 8.899E+01, 1.444E+02, 1.013E+02, 1.199E+02, 9.785E+01, 1.097E+02, 9.239E+01, 2.089E+02, 7.696E+01, 1.094E+02, 1.078E+02, 9.697E+01, 1.120E+02, 1.120E+02, 1.127E+02, 1.127E+02, 1.126E+02, 1.241E+02, 1.357E+02, 6.590E+01, 7.435E+01, 9.559E+01, 9.645E+01, 1.059E+02, 1.059E+02, 1.078E+02, 1.078E+02, 1.087E+02, 1.261E+02, 1.415E+02, 7.041E+01, 7.431E+01, 1.151E+02, 1.190E+02, 1.190E+02, 1.199E+02, 1.199E+02, 1.191E+02, 1.293E+02, 1.363E+02, 6.305E+01, 6.899E+01, 9.234E+01, 9.509E+01, 9.509E+01, 9.645E+01, 9.737E+01, 9.879E+01, 9.891E+01, 1.015E+02, 1.015E+02, 1.030E+02, 1.030E+02, 1.037E+02, 1.173E+02, 1.272E+02
 4.800E+02, 1.258E+02, 1.199E+02, 1.238E+02, 1.175E+02, 8.624E+01, 1.348E+02, 1.090E+02, 1.131E+02, 9.142E+01, 9.878E+01, 8.931E+01, 1.690E+02, 7.553E+01, 1.001E+02, 9.981E+01, 9.453E+01, 1.032E+02, 1.032E+02, 1.032E+02, 1.032E+02, 1.023E+02, 1.159E+02, 1.252E+02, 6.636E+01, 7.230E+01, 9.378E+01, 9.574E+01, 1.042E+02, 1.042E+02, 1.063E+02, 1.063E+02, 1.060E+02, 1.216E+02, 1.268E+02, 6.708E+01, 7.176E+01, 1.052E+02, 1.089E+02, 1.089E+02, 1.099E+02, 1.099E+02, 1.100E+02, 1.183E+02, 1.226E+02, 6.420E+01, 7.032E+01, 9.611E+01, 9.783E+01, 9.783E+01, 1.000E+02, 1.001E+02, 9.971E+01, 9.858E+01, 9.840E+01, 9.840E+01, 1.007E+02, 1.007E+02, 1.017E+02, 1.138E+02, 1.210E+02
 5.000E+02, 1.293E+02, 1.179E+02, 1.129E+02, 1.111E+02, 8.710E+01, 1.400E+02, 1.187E+02, 1.050E+02, 8.883E+01, 9.139E+01, 8.659E+01, 1.287E+02, 7.216E+01, 1.015E+02, 1.009E+02, 9.504E+01, 1.058E+02, 1.058E+02, 1.064E+02, 1.064E+02, 1.050E+02, 1.214E+02, 1.294E+02, 6.675E+01, 7.379E+01, 8.900E+01, 9.561E+01, 1.024E+02, 1.024E+02, 1.030E+02, 1.030E+02, 1.028E+02, 1.261E+02, 1.339E+02, 6.918E+01, 7.402E+01, 1.096E+02, 1.140E+02, 1.140E+02, 1.148E+02, 1.148E+02, 1.139E+02, 1.225E+02, 1.283E+02, 6.323E+01, 6.679E+01, 9.229E+01, 9.348E+01, 9.348E+01, 9.691E+01, 9.781E+01, 9.712E+01, 9.666E+01, 9.524E+01, 9.524E+01, 9.755E+01, 9.755E+01, 9.839E+01, 1.091E+02, 1.167E+02
