s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5404690E+000, 2.7000290E+001, 2.7000389E+001, 2.7000751E+001, 2.7001734E+001, 2.7002609E+001, 2.7002037E+001, 2.7002687E+001, 2.7001724E+001, 2.7002539E+001, 2.7002037E+001, 2.7002714E+001, 2.7007853E+001, 2.7000128E+001, 2.7000336E+001, 2.7000608E+001, 2.7000938E+001, 2.7000256E+001, 2.7000340E+001, 2.7000372E+001, 2.7000372E+001, 2.7000397E+001, 2.7000454E+001, 2.7000618E+001, 2.7000154E+001, 2.7000116E+001, 2.7000244E+001, 2.7000536E+001, 2.7000206E+001, 2.7000309E+001, 2.7000286E+001, 2.7000286E+001, 2.7000357E+001, 2.7000549E+001, 2.7000540E+001, 2.7000158E+001, 2.7000114E+001, 2.7000412E+001, 2.7000263E+001, 2.7000353E+001, 2.7000557E+001, 2.7000784E+001, 2.7000265E+001, 2.7000118E+001, 2.7000334E+001, 2.7000303E+001, 2.7000360E+001, 2.7000341E+001, 2.7000374E+001, 2.7000467E+001, 2.7000603E+001, 2.7000221E+001, 2.7000265E+001, 2.7000290E+001, 2.7000290E+001, 2.7000303E+001, 2.7000525E+001, 2.7000608E+001
 5.0231775E+000, 2.7000399E+001, 2.7000532E+001, 2.7000984E+001, 2.7002230E+001, 2.7003345E+001, 2.7002626E+001, 2.7003458E+001, 2.7002216E+001, 2.7003246E+001, 2.7002621E+001, 2.7003481E+001, 2.7009880E+001, 2.7000185E+001, 2.7000452E+001, 2.7000809E+001, 2.7001228E+001, 2.7000353E+001, 2.7000462E+001, 2.7000504E+001, 2.7000504E+001, 2.7000536E+001, 2.7000601E+001, 2.7000816E+001, 2.7000214E+001, 2.7000168E+001, 2.7000334E+001, 2.7000698E+001, 2.7000286E+001, 2.7000414E+001, 2.7000391E+001, 2.7000391E+001, 2.7000479E+001, 2.7000734E+001, 2.7000715E+001, 2.7000221E+001, 2.7000174E+001, 2.7000559E+001, 2.7000362E+001, 2.7000477E+001, 2.7000736E+001, 2.7001022E+001, 2.7000347E+001, 2.7000170E+001, 2.7000441E+001, 2.7000408E+001, 2.7000484E+001, 2.7000467E+001, 2.7000507E+001, 2.7000626E+001, 2.7000797E+001, 2.7000305E+001, 2.7000362E+001, 2.7000395E+001, 2.7000395E+001, 2.7000414E+001, 2.7000692E+001, 2.7000801E+001
 5.5031595E+000, 2.7000521E+001, 2.7000694E+001, 2.7001242E+001, 2.7002762E+001, 2.7004135E+001, 2.7003263E+001, 2.7004288E+001, 2.7002758E+001, 2.7004025E+001, 2.7003254E+001, 2.7004316E+001, 2.7012045E+001, 2.7000252E+001, 2.7000584E+001, 2.7001032E+001, 2.7001547E+001, 2.7000463E+001, 2.7000597E+001, 2.7000650E+001, 2.7000650E+001, 2.7000692E+001, 2.7000765E+001, 2.7001038E+001, 2.7000284E+001, 2.7000229E+001, 2.7000435E+001, 2.7000874E+001, 2.7000380E+001, 2.7000534E+001, 2.7000511E+001, 2.7000511E+001, 2.7000616E+001, 2.7000942E+001, 2.7000910E+001, 2.7000298E+001, 2.7000242E+001, 2.7000725E+001, 2.7000475E+001, 2.7000616E+001, 2.7000937E+001, 2.7001289E+001, 2.7000441E+001, 2.7000233E+001, 2.7000559E+001, 2.7000526E+001, 2.7000626E+001, 2.7000608E+001, 2.7000660E+001, 2.7000801E+001, 2.7001013E+001, 2.7000404E+001, 2.7000473E+001, 2.7000513E+001, 2.7000513E+001, 2.7000540E+001, 2.7000881E+001, 2.7001017E+001
 6.0042988E+000, 2.7000666E+001, 2.7000887E+001, 2.7001549E+001, 2.7003384E+001, 2.7005024E+001, 2.7003986E+001, 2.7005217E+001, 2.7003376E+001, 2.7004898E+001, 2.7003975E+001, 2.7005247E+001, 2.7014561E+001, 2.7000332E+001, 2.7000740E+001, 2.7001293E+001, 2.7001915E+001, 2.7000597E+001, 2.7000761E+001, 2.7000828E+001, 2.7000828E+001, 2.7000879E+001, 2.7000957E+001, 2.7001299E+001, 2.7000370E+001, 2.7000301E+001, 2.7000557E+001, 2.7001080E+001, 2.7000494E+001, 2.7000675E+001, 2.7000654E+001, 2.7000654E+001, 2.7000780E+001, 2.7001184E+001, 2.7001139E+001, 2.7000387E+001, 2.7000328E+001, 2.7000919E+001, 2.7000614E+001, 2.7000782E+001, 2.7001171E+001, 2.7001596E+001, 2.7000551E+001, 2.7000309E+001, 2.7000698E+001, 2.7000668E+001, 2.7000793E+001, 2.7000778E+001, 2.7000839E+001, 2.7001007E+001, 2.7001268E+001, 2.7000523E+001, 2.7000607E+001, 2.7000656E+001, 2.7000656E+001, 2.7000692E+001, 2.7001102E+001, 2.7001266E+001
 6.5031466E+000, 2.7000841E+001, 2.7001122E+001, 2.7001926E+001, 2.7004135E+001, 2.7006050E+001, 2.7004852E+001, 2.7006287E+001, 2.7004118E+001, 2.7005917E+001, 2.7004827E+001, 2.7006327E+001, 2.7017664E+001, 2.7000431E+001, 2.7000927E+001, 2.7001600E+001, 2.7002344E+001, 2.7000761E+001, 2.7000956E+001, 2.7001040E+001, 2.7001040E+001, 2.7001102E+001, 2.7001186E+001, 2.7001612E+001, 2.7000473E+001, 2.7000393E+001, 2.7000704E+001, 2.7001318E+001, 2.7000633E+001, 2.7000845E+001, 2.7000828E+001, 2.7000828E+001, 2.7000977E+001, 2.7001471E+001, 2.7001413E+001, 2.7000498E+001, 2.7000435E+001, 2.7001150E+001, 2.7000780E+001, 2.7000982E+001, 2.7001448E+001, 2.7001959E+001, 2.7000679E+001, 2.7000401E+001, 2.7000862E+001, 2.7000834E+001, 2.7000992E+001, 2.7000980E+001, 2.7001055E+001, 2.7001253E+001, 2.7001570E+001, 2.7000668E+001, 2.7000767E+001, 2.7000830E+001, 2.7000830E+001, 2.7000877E+001, 2.7001366E+001, 2.7001562E+001
 7.0121685E+000, 2.7001049E+001, 2.7001408E+001, 2.7002419E+001, 2.7005043E+001, 2.7007223E+001, 2.7005901E+001, 2.7007509E+001, 2.7005037E+001, 2.7007063E+001, 2.7005846E+001, 2.7007568E+001, 2.7023247E+001, 2.7000547E+001, 2.7001139E+001, 2.7001947E+001, 2.7002834E+001, 2.7000957E+001, 2.7001184E+001, 2.7001287E+001, 2.7001287E+001, 2.7001364E+001, 2.7001450E+001, 2.7001986E+001, 2.7000597E+001, 2.7000500E+001, 2.7000872E+001, 2.7001587E+001, 2.7000805E+001, 2.7001047E+001, 2.7001032E+001, 2.7001032E+001, 2.7001213E+001, 2.7001801E+001, 2.7001745E+001, 2.7000626E+001, 2.7000559E+001, 2.7001413E+001, 2.7000980E+001, 2.7001219E+001, 2.7001764E+001, 2.7002384E+001, 2.7000828E+001, 2.7000511E+001, 2.7001051E+001, 2.7001026E+001, 2.7001221E+001, 2.7001213E+001, 2.7001301E+001, 2.7001534E+001, 2.7001915E+001, 2.7000843E+001, 2.7000961E+001, 2.7001036E+001, 2.7001036E+001, 2.7001099E+001, 2.7001669E+001, 2.7001913E+001
 7.5106588E+000, 2.7001320E+001, 2.7001810E+001, 2.7003145E+001, 2.7006161E+001, 2.7008570E+001, 2.7007162E+001, 2.7008940E+001, 2.7006165E+001, 2.7008375E+001, 2.7007082E+001, 2.7009001E+001, 2.8593288E+001, 2.7000679E+001, 2.7001377E+001, 2.7002335E+001, 2.7003374E+001, 2.7001190E+001, 2.7001451E+001, 2.7001575E+001, 2.7001575E+001, 2.7001671E+001, 2.7001753E+001, 2.7002449E+001, 2.7000740E+001, 2.7000624E+001, 2.7001064E+001, 2.7001886E+001, 2.7001013E+001, 2.7001286E+001, 2.7001270E+001, 2.7001270E+001, 2.7001490E+001, 2.7002186E+001, 2.7002157E+001, 2.7000772E+001, 2.7000702E+001, 2.7001711E+001, 2.7001219E+001, 2.7001495E+001, 2.7002132E+001, 2.7002886E+001, 2.7000994E+001, 2.7000641E+001, 2.7001261E+001, 2.7001242E+001, 2.7001480E+001, 2.7001478E+001, 2.7001579E+001, 2.7001848E+001, 2.7002298E+001, 2.7001053E+001, 2.7001192E+001, 2.7001278E+001, 2.7001278E+001, 2.7001358E+001, 2.7002026E+001, 2.7002329E+001
 8.0007330E+000, 2.7001696E+001, 2.7002378E+001, 2.7004162E+001, 2.7007515E+001, 2.7010071E+001, 2.7008633E+001, 2.7010540E+001, 2.7007504E+001, 2.7009857E+001, 2.7008512E+001, 2.7010561E+001, 3.2139362E+001, 2.7000826E+001, 2.7001642E+001, 2.7002762E+001, 2.7003952E+001, 2.7001465E+001, 2.7001759E+001, 2.7001905E+001, 2.7001905E+001, 2.7002024E+001, 2.7002102E+001, 2.7003004E+001, 2.7000898E+001, 2.7000765E+001, 2.7001274E+001, 2.7002213E+001, 2.7001257E+001, 2.7001566E+001, 2.7001543E+001, 2.7001543E+001, 2.7001808E+001, 2.7002632E+001, 2.7002651E+001, 2.7000937E+001, 2.7000862E+001, 2.7002039E+001, 2.7001492E+001, 2.7001812E+001, 2.7002573E+001, 2.7003473E+001, 2.7001177E+001, 2.7000784E+001, 2.7001488E+001, 2.7001480E+001, 2.7001764E+001, 2.7001768E+001, 2.7001884E+001, 2.7002190E+001, 2.7002707E+001, 2.7001297E+001, 2.7001459E+001, 2.7001556E+001, 2.7001556E+001, 2.7001657E+001, 2.7002443E+001, 2.7002813E+001
 8.5095144E+000, 2.7002213E+001, 2.7003149E+001, 2.7005625E+001, 2.7009260E+001, 2.7011879E+001, 2.7010527E+001, 2.7012423E+001, 2.7009266E+001, 2.7011683E+001, 2.7010296E+001, 2.7012379E+001, 3.5046627E+001, 2.7000990E+001, 2.7001953E+001, 2.7003250E+001, 2.7004639E+001, 2.7001801E+001, 2.7002134E+001, 2.7002308E+001, 2.7002308E+001, 2.7002453E+001, 2.7002525E+001, 2.7003695E+001, 2.7001081E+001, 2.7000927E+001, 2.7001509E+001, 2.7002577E+001, 2.7001556E+001, 2.7001907E+001, 2.7001883E+001, 2.7001883E+001, 2.7002193E+001, 2.7003181E+001, 2.7003258E+001, 2.7001122E+001, 2.7001045E+001, 2.7002424E+001, 2.7001829E+001, 2.7002199E+001, 2.7003132E+001, 2.7004202E+001, 2.7001379E+001, 2.7000950E+001, 2.7001741E+001, 2.7001751E+001, 2.7002087E+001, 2.7002096E+001, 2.7002228E+001, 2.7002569E+001, 2.7003176E+001, 2.7001593E+001, 2.7001783E+001, 2.7001896E+001, 2.7001896E+001, 2.7002020E+001, 2.7002954E+001, 2.7003410E+001
 9.0023489E+000, 2.7002880E+001, 2.7004185E+001, 2.7431597E+001, 2.7060381E+001, 2.7014021E+001, 2.7014246E+001, 2.7014744E+001, 2.7022705E+001, 2.7013931E+001, 2.7854845E+001, 2.7025454E+001, 3.8358097E+001, 2.7001171E+001, 2.7002302E+001, 2.7003796E+001, 2.7005440E+001, 2.7002201E+001, 2.7002581E+001, 2.7002775E+001, 2.7002775E+001, 2.7002949E+001, 2.7003021E+001, 2.7004539E+001, 2.7001287E+001, 2.7001112E+001, 2.7001774E+001, 2.7002985E+001, 2.7001926E+001, 2.7002321E+001, 2.7002300E+001, 2.7002300E+001, 2.7002657E+001, 2.7003859E+001, 2.7004007E+001, 2.7001328E+001, 2.7001251E+001, 2.7002857E+001, 2.7002237E+001, 2.7002663E+001, 2.7003819E+001, 2.7005083E+001, 2.7001604E+001, 2.7001137E+001, 2.7002022E+001, 2.7002060E+001, 2.7002449E+001, 2.7002466E+001, 2.7002613E+001, 2.7002998E+001, 2.7003727E+001, 2.7001957E+001, 2.7002182E+001, 2.7002308E+001, 2.7002308E+001, 2.7002457E+001, 2.7003578E+001, 2.7004171E+001
 9.5034054E+000, 2.7003769E+001, 2.7045597E+001, 2.9564566E+001, 2.7613035E+001, 2.7016457E+001, 2.7300800E+001, 2.7017693E+001, 2.7568354E+001, 2.7016609E+001, 3.0351974E+001, 2.7860620E+001, 3.9946957E+001, 2.7001366E+001, 2.7002672E+001, 2.7004377E+001, 2.7006264E+001, 2.7002640E+001, 2.7003063E+001, 2.7003277E+001, 2.7003277E+001, 2.7003479E+001, 2.7003574E+001, 2.7005526E+001, 2.7001516E+001, 2.7001320E+001, 2.7002064E+001, 2.7003424E+001, 2.7002352E+001, 2.7002798E+001, 2.7002777E+001, 2.7002777E+001, 2.7003174E+001, 2.7004671E+001, 2.7004917E+001, 2.7001553E+001, 2.7001476E+001, 2.7003315E+001, 2.7002693E+001, 2.7003174E+001, 2.7004608E+001, 2.7006115E+001, 2.7001846E+001, 2.7001341E+001, 2.7002327E+001, 2.7002394E+001, 2.7002838E+001, 2.7002867E+001, 2.7003035E+001, 2.7003469E+001, 2.7004313E+001, 2.7002382E+001, 2.7002642E+001, 2.7002781E+001, 2.7002781E+001, 2.7002953E+001, 2.7004320E+001, 2.7005140E+001
 1.0006588E+001, 2.7005154E+001, 2.7919418E+001, 3.1644676E+001, 2.8619488E+001, 2.7019424E+001, 2.7999363E+001, 2.7081347E+001, 2.9298544E+001, 2.7020159E+001, 3.1948103E+001, 2.9338215E+001, 4.2200470E+001, 2.7001574E+001, 2.7003088E+001, 2.7005039E+001, 2.7007137E+001, 2.7003126E+001, 2.7003601E+001, 2.7003839E+001, 2.7003839E+001, 2.7004074E+001, 2.7004219E+001, 2.7006786E+001, 2.7001770E+001, 2.7001560E+001, 2.7002390E+001, 2.7003908E+001, 2.7002846E+001, 2.7003345E+001, 2.7003332E+001, 2.7003332E+001, 2.7003767E+001, 2.7005672E+001, 2.7006102E+001, 2.7001802E+001, 2.7001726E+001, 2.7003828E+001, 2.7003206E+001, 2.7003748E+001, 2.7005594E+001, 2.7007437E+001, 2.7002111E+001, 2.7001568E+001, 2.7002670E+001, 2.7002769E+001, 2.7003284E+001, 2.7003328E+001, 2.7003521E+001, 2.7004015E+001, 2.7004940E+001, 2.7002872E+001, 2.7003174E+001, 2.7003325E+001, 2.7003325E+001, 2.7003527E+001, 2.7005268E+001, 2.7006453E+001
 1.0500010E+001, 2.7074945E+001, 2.9344534E+001, 3.3218681E+001, 2.9390806E+001, 2.7075943E+001, 2.8749901E+001, 2.8044201E+001, 3.1079069E+001, 2.7024679E+001, 3.2398586E+001, 3.0437593E+001, 4.4656281E+001, 2.7001797E+001, 2.7003569E+001, 2.7005785E+001, 2.7008114E+001, 2.7003672E+001, 2.7004217E+001, 2.7004484E+001, 2.7004484E+001, 2.7004761E+001, 2.7004978E+001, 2.7009586E+001, 2.7002050E+001, 2.7001841E+001, 2.7002754E+001, 2.7004450E+001, 2.7003420E+001, 2.7003981E+001, 2.7003984E+001, 2.7003984E+001, 2.7004456E+001, 2.7006907E+001, 2.7007660E+001, 2.7002071E+001, 2.7001999E+001, 2.7004414E+001, 2.7003786E+001, 2.7004402E+001, 2.7006865E+001, 2.7013044E+001, 2.7002398E+001, 2.7001814E+001, 2.7003054E+001, 2.7003201E+001, 2.7003803E+001, 2.7003868E+001, 2.7004089E+001, 2.7004641E+001, 2.7005657E+001, 2.7003435E+001, 2.7003798E+001, 2.7003965E+001, 2.7003965E+001, 2.7004210E+001, 2.7006506E+001, 2.7010021E+001
 1.1014886E+001, 2.7755632E+001, 3.0441355E+001, 3.5244759E+001, 3.1266520E+001, 2.7259209E+001, 2.9240013E+001, 2.9808800E+001, 3.3336670E+001, 2.7030598E+001, 3.2165836E+001, 3.0991777E+001, 4.7396549E+001, 2.7002039E+001, 2.7004108E+001, 2.7006594E+001, 2.7009197E+001, 2.7004297E+001, 2.7004927E+001, 2.7005226E+001, 2.7005226E+001, 2.7005547E+001, 2.7005850E+001, 2.7307039E+001, 2.7002359E+001, 2.7002178E+001, 2.7003159E+001, 2.7005054E+001, 2.7004091E+001, 2.7004723E+001, 2.7004745E+001, 2.7004745E+001, 2.7005249E+001, 2.7008432E+001, 2.7161659E+001, 2.7002369E+001, 2.7002304E+001, 2.7005074E+001, 2.7004448E+001, 2.7005156E+001, 2.7008547E+001, 2.7639341E+001, 2.7002708E+001, 2.7002087E+001, 2.7003477E+001, 2.7003685E+001, 2.7004396E+001, 2.7004482E+001, 2.7004728E+001, 2.7005327E+001, 2.7006474E+001, 2.7004093E+001, 2.7004536E+001, 2.7004725E+001, 2.7004725E+001, 2.7005018E+001, 2.7008114E+001, 2.7716114E+001
