s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.001E+01, 9.410E+01, 9.685E+01, 1.100E+02, 9.514E+01, 4.742E+01, 7.926E+01, 5.420E+01, 9.014E+01, 4.727E+01, 8.450E+01, 5.210E+01, 1.486E+02, 3.846E+01, 6.271E+01, 6.268E+01, 5.167E+01, 6.377E+01, 6.377E+01, 6.631E+01, 6.631E+01, 6.695E+01, 7.635E+01, 8.848E+01, 3.920E+01, 3.993E+01, 4.744E+01, 4.622E+01, 4.804E+01, 4.804E+01, 4.989E+01, 4.989E+01, 5.102E+01, 7.820E+01, 9.259E+01, 3.759E+01, 3.828E+01, 5.954E+01, 6.243E+01, 6.243E+01, 6.421E+01, 6.421E+01, 6.430E+01, 7.651E+01, 8.842E+01, 3.957E+01, 3.970E+01, 4.748E+01, 4.791E+01, 4.791E+01, 4.903E+01, 4.915E+01, 4.890E+01, 5.006E+01, 4.949E+01, 4.949E+01, 5.212E+01, 5.212E+01, 5.265E+01, 8.400E+01, 9.517E+01
 1.000E+02, 8.579E+01, 8.869E+01, 1.001E+02, 9.060E+01, 4.925E+01, 6.990E+01, 5.170E+01, 9.023E+01, 5.385E+01, 8.599E+01, 5.080E+01, 1.381E+02, 4.029E+01, 6.525E+01, 6.537E+01, 5.583E+01, 6.557E+01, 6.557E+01, 6.803E+01, 6.803E+01, 6.867E+01, 7.480E+01, 8.329E+01, 4.037E+01, 4.162E+01, 4.952E+01, 4.892E+01, 5.231E+01, 5.231E+01, 5.468E+01, 5.468E+01, 5.557E+01, 7.436E+01, 8.417E+01, 3.893E+01, 3.992E+01, 6.132E+01, 6.436E+01, 6.436E+01, 6.667E+01, 6.667E+01, 6.636E+01, 7.325E+01, 8.202E+01, 4.132E+01, 4.181E+01, 4.851E+01, 5.079E+01, 5.079E+01, 5.090E+01, 5.086E+01, 5.100E+01, 5.380E+01, 5.188E+01, 5.188E+01, 5.412E+01, 5.412E+01, 5.429E+01, 8.040E+01, 8.792E+01
 1.100E+02, 9.495E+01, 9.752E+01, 1.027E+02, 9.522E+01, 5.460E+01, 8.373E+01, 5.415E+01, 9.386E+01, 5.259E+01, 8.779E+01, 5.926E+01, 1.517E+02, 4.183E+01, 6.464E+01, 6.431E+01, 5.704E+01, 6.500E+01, 6.500E+01, 6.743E+01, 6.743E+01, 6.837E+01, 7.892E+01, 8.889E+01, 4.218E+01, 4.423E+01, 5.065E+01, 5.077E+01, 5.420E+01, 5.420E+01, 5.649E+01, 5.649E+01, 5.748E+01, 7.869E+01, 9.389E+01, 4.193E+01, 4.331E+01, 6.294E+01, 6.591E+01, 6.591E+01, 6.802E+01, 6.802E+01, 6.760E+01, 7.882E+01, 8.971E+01, 4.207E+01, 4.393E+01, 4.953E+01, 5.149E+01, 5.149E+01, 5.207E+01, 5.225E+01, 5.239E+01, 5.560E+01, 5.449E+01, 5.449E+01, 5.575E+01, 5.575E+01, 5.620E+01, 7.963E+01, 9.074E+01
 1.200E+02, 1.103E+02, 1.103E+02, 1.206E+02, 9.841E+01, 5.464E+01, 9.812E+01, 5.524E+01, 1.042E+02, 4.871E+01, 8.661E+01, 4.826E+01, 1.733E+02, 4.463E+01, 6.897E+01, 6.873E+01, 5.816E+01, 7.044E+01, 7.044E+01, 7.270E+01, 7.270E+01, 7.355E+01, 8.422E+01, 9.709E+01, 4.031E+01, 4.498E+01, 5.178E+01, 5.481E+01, 5.659E+01, 5.659E+01, 5.854E+01, 5.854E+01, 5.865E+01, 8.790E+01, 1.083E+02, 4.150E+01, 4.418E+01, 7.186E+01, 7.335E+01, 7.335E+01, 7.792E+01, 7.792E+01, 7.660E+01, 8.995E+01, 1.018E+02, 4.258E+01, 4.463E+01, 5.248E+01, 5.016E+01, 5.016E+01, 5.281E+01, 5.358E+01, 5.404E+01, 5.680E+01, 5.581E+01, 5.581E+01, 5.713E+01, 5.713E+01, 5.742E+01, 8.315E+01, 1.009E+02
 1.300E+02, 1.070E+02, 1.103E+02, 1.176E+02, 1.052E+02, 5.573E+01, 9.579E+01, 6.124E+01, 9.597E+01, 4.829E+01, 9.425E+01, 4.866E+01, 1.544E+02, 4.413E+01, 7.188E+01, 7.184E+01, 6.006E+01, 7.212E+01, 7.212E+01, 7.613E+01, 7.613E+01, 7.732E+01, 8.522E+01, 9.640E+01, 4.077E+01, 4.541E+01, 5.435E+01, 5.590E+01, 5.920E+01, 5.920E+01, 6.031E+01, 6.031E+01, 6.004E+01, 8.999E+01, 1.041E+02, 4.305E+01, 4.457E+01, 6.878E+01, 7.099E+01, 7.099E+01, 7.477E+01, 7.477E+01, 7.486E+01, 8.592E+01, 9.754E+01, 4.118E+01, 4.636E+01, 5.646E+01, 5.365E+01, 5.365E+01, 5.640E+01, 5.697E+01, 5.740E+01, 5.799E+01, 5.687E+01, 5.687E+01, 5.914E+01, 5.914E+01, 6.001E+01, 8.895E+01, 1.014E+02
 1.400E+02, 1.086E+02, 1.127E+02, 1.193E+02, 1.092E+02, 5.939E+01, 9.405E+01, 5.938E+01, 9.223E+01, 4.807E+01, 9.319E+01, 5.850E+01, 1.705E+02, 4.560E+01, 7.293E+01, 7.209E+01, 6.438E+01, 7.434E+01, 7.434E+01, 7.739E+01, 7.739E+01, 7.664E+01, 8.845E+01, 1.043E+02, 4.226E+01, 4.834E+01, 5.739E+01, 5.428E+01, 6.187E+01, 6.187E+01, 6.307E+01, 6.307E+01, 6.286E+01, 9.000E+01, 1.027E+02, 4.379E+01, 4.548E+01, 7.129E+01, 7.500E+01, 7.500E+01, 7.759E+01, 7.759E+01, 7.774E+01, 9.129E+01, 1.018E+02, 4.114E+01, 4.752E+01, 5.738E+01, 5.616E+01, 5.616E+01, 5.904E+01, 6.007E+01, 6.176E+01, 6.163E+01, 5.998E+01, 5.998E+01, 6.301E+01, 6.301E+01, 6.415E+01, 9.099E+01, 1.044E+02
 1.500E+02, 1.097E+02, 1.075E+02, 1.129E+02, 1.140E+02, 5.947E+01, 9.492E+01, 6.319E+01, 8.525E+01, 5.088E+01, 9.079E+01, 5.295E+01, 1.623E+02, 4.788E+01, 7.443E+01, 7.418E+01, 6.700E+01, 7.684E+01, 7.684E+01, 7.864E+01, 7.864E+01, 7.830E+01, 9.528E+01, 1.102E+02, 4.329E+01, 5.057E+01, 6.069E+01, 5.691E+01, 6.125E+01, 6.125E+01, 6.273E+01, 6.273E+01, 6.318E+01, 9.207E+01, 1.043E+02, 4.611E+01, 4.792E+01, 7.296E+01, 7.391E+01, 7.391E+01, 7.708E+01, 7.708E+01, 7.721E+01, 8.823E+01, 1.002E+02, 4.434E+01, 4.799E+01, 6.300E+01, 6.406E+01, 6.406E+01, 6.560E+01, 6.545E+01, 6.672E+01, 6.469E+01, 6.445E+01, 6.445E+01, 6.675E+01, 6.675E+01, 6.710E+01, 9.265E+01, 1.041E+02
 1.600E+02, 1.079E+02, 1.098E+02, 1.224E+02, 1.090E+02, 6.621E+01, 9.707E+01, 6.375E+01, 9.404E+01, 5.026E+01, 1.023E+02, 5.649E+01, 1.763E+02, 4.726E+01, 7.091E+01, 7.164E+01, 6.289E+01, 7.232E+01, 7.232E+01, 7.530E+01, 7.530E+01, 7.480E+01, 8.902E+01, 1.034E+02, 4.606E+01, 5.269E+01, 6.415E+01, 6.346E+01, 6.454E+01, 6.454E+01, 6.573E+01, 6.573E+01, 6.551E+01, 9.679E+01, 1.096E+02, 4.476E+01, 4.702E+01, 7.387E+01, 7.523E+01, 7.523E+01, 8.029E+01, 8.029E+01, 8.019E+01, 9.242E+01, 1.022E+02, 4.502E+01, 5.173E+01, 6.418E+01, 6.513E+01, 6.513E+01, 6.756E+01, 6.788E+01, 6.839E+01, 6.957E+01, 6.520E+01, 6.520E+01, 6.747E+01, 6.747E+01, 6.782E+01, 9.480E+01, 1.101E+02
 1.700E+02, 1.101E+02, 1.118E+02, 1.264E+02, 1.211E+02, 6.091E+01, 1.003E+02, 6.585E+01, 9.730E+01, 5.170E+01, 9.190E+01, 5.633E+01, 1.790E+02, 4.799E+01, 7.696E+01, 7.522E+01, 6.275E+01, 7.855E+01, 7.855E+01, 8.319E+01, 8.319E+01, 8.293E+01, 9.443E+01, 1.075E+02, 4.847E+01, 5.219E+01, 6.337E+01, 6.443E+01, 6.535E+01, 6.535E+01, 6.780E+01, 6.780E+01, 6.918E+01, 9.602E+01, 1.072E+02, 4.697E+01, 4.875E+01, 7.929E+01, 7.922E+01, 7.922E+01, 8.423E+01, 8.423E+01, 8.556E+01, 9.152E+01, 1.048E+02, 4.706E+01, 5.228E+01, 6.347E+01, 6.483E+01, 6.483E+01, 6.633E+01, 6.669E+01, 6.672E+01, 6.996E+01, 6.393E+01, 6.393E+01, 6.651E+01, 6.651E+01, 6.728E+01, 9.377E+01, 1.077E+02
 1.800E+02, 1.041E+02, 1.042E+02, 1.121E+02, 1.026E+02, 6.087E+01, 1.024E+02, 7.248E+01, 1.080E+02, 6.411E+01, 8.057E+01, 6.059E+01, 1.555E+02, 4.843E+01, 7.535E+01, 7.735E+01, 6.839E+01, 7.654E+01, 7.654E+01, 7.931E+01, 7.931E+01, 8.034E+01, 8.884E+01, 1.003E+02, 4.914E+01, 5.297E+01, 5.826E+01, 6.434E+01, 6.329E+01, 6.329E+01, 6.662E+01, 6.662E+01, 6.754E+01, 9.073E+01, 1.024E+02, 4.604E+01, 4.936E+01, 7.660E+01, 7.657E+01, 7.657E+01, 7.998E+01, 7.998E+01, 8.113E+01, 9.152E+01, 9.657E+01, 5.056E+01, 5.309E+01, 6.490E+01, 6.442E+01, 6.442E+01, 6.762E+01, 6.846E+01, 6.965E+01, 7.040E+01, 6.491E+01, 6.491E+01, 6.858E+01, 6.858E+01, 6.958E+01, 9.059E+01, 1.006E+02
 1.900E+02, 1.046E+02, 1.034E+02, 1.092E+02, 9.430E+01, 5.673E+01, 1.196E+02, 9.703E+01, 9.754E+01, 6.201E+01, 7.529E+01, 5.336E+01, 1.408E+02, 4.993E+01, 7.634E+01, 7.815E+01, 6.704E+01, 7.656E+01, 7.656E+01, 8.007E+01, 8.007E+01, 7.945E+01, 9.206E+01, 9.966E+01, 4.989E+01, 5.294E+01, 6.558E+01, 6.457E+01, 6.723E+01, 6.723E+01, 7.044E+01, 7.044E+01, 7.185E+01, 1.025E+02, 1.130E+02, 4.801E+01, 5.169E+01, 8.021E+01, 8.203E+01, 8.203E+01, 8.642E+01, 8.642E+01, 8.691E+01, 9.355E+01, 1.006E+02, 5.117E+01, 5.483E+01, 6.767E+01, 6.712E+01, 6.712E+01, 6.955E+01, 6.993E+01, 7.037E+01, 7.111E+01, 6.773E+01, 6.773E+01, 7.063E+01, 7.063E+01, 7.118E+01, 8.616E+01, 9.560E+01
 2.000E+02, 1.071E+02, 1.040E+02, 1.037E+02, 9.703E+01, 6.685E+01, 1.190E+02, 9.809E+01, 9.196E+01, 5.441E+01, 7.010E+01, 5.117E+01, 1.290E+02, 5.146E+01, 7.946E+01, 7.923E+01, 7.342E+01, 8.300E+01, 8.300E+01, 8.696E+01, 8.696E+01, 8.554E+01, 9.498E+01, 1.038E+02, 4.990E+01, 5.436E+01, 6.814E+01, 6.622E+01, 7.140E+01, 7.140E+01, 7.494E+01, 7.494E+01, 7.540E+01, 9.862E+01, 1.074E+02, 4.837E+01, 5.236E+01, 7.808E+01, 8.026E+01, 8.026E+01, 8.341E+01, 8.341E+01, 8.369E+01, 9.659E+01, 1.070E+02, 5.127E+01, 5.420E+01, 6.596E+01, 6.186E+01, 6.186E+01, 6.742E+01, 6.838E+01, 6.891E+01, 7.113E+01, 6.723E+01, 6.723E+01, 6.928E+01, 6.928E+01, 6.953E+01, 8.741E+01, 9.719E+01
 2.100E+02, 1.042E+02, 8.696E+01, 8.754E+01, 8.136E+01, 6.518E+01, 1.058E+02, 9.529E+01, 8.346E+01, 6.550E+01, 6.138E+01, 5.713E+01, 1.150E+02, 5.297E+01, 7.811E+01, 7.962E+01, 7.614E+01, 7.874E+01, 7.874E+01, 8.164E+01, 8.164E+01, 8.228E+01, 9.442E+01, 1.018E+02, 5.153E+01, 5.654E+01, 6.852E+01, 6.519E+01, 7.244E+01, 7.244E+01, 7.359E+01, 7.359E+01, 7.375E+01, 9.442E+01, 1.047E+02, 4.977E+01, 5.671E+01, 7.617E+01, 7.769E+01, 7.769E+01, 8.265E+01, 8.265E+01, 8.376E+01, 8.973E+01, 9.618E+01, 5.068E+01, 5.547E+01, 6.508E+01, 6.178E+01, 6.178E+01, 6.615E+01, 6.646E+01, 6.682E+01, 7.018E+01, 6.421E+01, 6.421E+01, 6.640E+01, 6.640E+01, 6.703E+01, 8.183E+01, 8.835E+01
 2.200E+02, 1.014E+02, 9.213E+01, 9.473E+01, 8.423E+01, 6.848E+01, 1.148E+02, 1.084E+02, 7.651E+01, 6.303E+01, 6.756E+01, 6.193E+01, 1.063E+02, 5.545E+01, 7.736E+01, 7.896E+01, 7.582E+01, 8.021E+01, 8.021E+01, 8.320E+01, 8.320E+01, 8.401E+01, 9.299E+01, 9.982E+01, 5.131E+01, 5.784E+01, 6.684E+01, 6.502E+01, 7.073E+01, 7.073E+01, 7.226E+01, 7.226E+01, 7.023E+01, 1.060E+02, 1.090E+02, 5.095E+01, 5.795E+01, 7.816E+01, 7.930E+01, 7.930E+01, 8.406E+01, 8.406E+01, 8.461E+01, 9.221E+01, 9.672E+01, 5.054E+01, 5.539E+01, 6.742E+01, 6.335E+01, 6.335E+01, 6.757E+01, 6.795E+01, 6.840E+01, 6.878E+01, 6.496E+01, 6.496E+01, 6.711E+01, 6.711E+01, 6.723E+01, 8.128E+01, 8.775E+01
 2.300E+02, 1.103E+02, 8.744E+01, 8.025E+01, 8.085E+01, 7.255E+01, 1.159E+02, 1.213E+02, 6.937E+01, 6.513E+01, 6.477E+01, 6.197E+01, 9.183E+01, 5.543E+01, 8.267E+01, 8.338E+01, 7.895E+01, 8.572E+01, 8.572E+01, 8.872E+01, 8.872E+01, 8.784E+01, 1.002E+02, 1.109E+02, 4.994E+01, 5.532E+01, 6.333E+01, 6.471E+01, 7.799E+01, 7.799E+01, 7.708E+01, 7.708E+01, 7.474E+01, 1.131E+02, 1.185E+02, 5.216E+01, 5.636E+01, 7.890E+01, 8.144E+01, 8.144E+01, 8.653E+01, 8.653E+01, 8.681E+01, 9.564E+01, 1.041E+02, 5.110E+01, 5.500E+01, 6.653E+01, 6.155E+01, 6.155E+01, 6.657E+01, 6.791E+01, 6.901E+01, 6.845E+01, 6.695E+01, 6.695E+01, 6.974E+01, 6.974E+01, 7.026E+01, 8.370E+01, 9.092E+01
 2.400E+02, 1.027E+02, 8.650E+01, 7.887E+01, 7.591E+01, 6.262E+01, 1.072E+02, 1.193E+02, 7.666E+01, 6.904E+01, 6.888E+01, 6.386E+01, 1.066E+02, 5.719E+01, 7.779E+01, 8.014E+01, 7.795E+01, 7.844E+01, 7.844E+01, 8.233E+01, 8.233E+01, 8.108E+01, 9.514E+01, 1.023E+02, 4.860E+01, 5.578E+01, 6.577E+01, 6.309E+01, 8.201E+01, 8.201E+01, 7.853E+01, 7.853E+01, 7.106E+01, 1.150E+02, 1.155E+02, 5.183E+01, 5.346E+01, 7.486E+01, 7.850E+01, 7.850E+01, 8.404E+01, 8.404E+01, 8.521E+01, 9.227E+01, 9.877E+01, 5.003E+01, 5.588E+01, 6.401E+01, 6.424E+01, 6.424E+01, 6.792E+01, 6.920E+01, 6.977E+01, 7.041E+01, 7.053E+01, 7.053E+01, 7.319E+01, 7.319E+01, 7.348E+01, 8.301E+01, 9.021E+01
 2.500E+02, 1.014E+02, 8.775E+01, 8.345E+01, 8.421E+01, 6.414E+01, 1.095E+02, 1.085E+02, 7.717E+01, 6.467E+01, 6.472E+01, 6.188E+01, 8.907E+01, 5.833E+01, 7.834E+01, 7.858E+01, 7.706E+01, 7.979E+01, 7.979E+01, 8.346E+01, 8.346E+01, 8.192E+01, 9.368E+01, 1.010E+02, 5.083E+01, 5.710E+01, 6.630E+01, 6.167E+01, 8.295E+01, 8.295E+01, 8.158E+01, 8.158E+01, 7.785E+01, 1.065E+02, 1.096E+02, 4.898E+01, 5.408E+01, 7.591E+01, 7.840E+01, 7.840E+01, 8.223E+01, 8.223E+01, 8.276E+01, 9.409E+01, 1.000E+02, 5.006E+01, 5.787E+01, 6.703E+01, 6.815E+01, 6.815E+01, 7.062E+01, 7.155E+01, 7.211E+01, 7.055E+01, 7.188E+01, 7.188E+01, 7.449E+01, 7.449E+01, 7.543E+01, 8.248E+01, 8.853E+01
 2.600E+02, 9.892E+01, 8.681E+01, 8.014E+01, 8.152E+01, 6.929E+01, 1.007E+02, 1.100E+02, 8.269E+01, 6.529E+01, 6.856E+01, 6.771E+01, 9.151E+01, 5.667E+01, 7.702E+01, 7.854E+01, 7.698E+01, 7.827E+01, 7.827E+01, 8.071E+01, 8.071E+01, 8.081E+01, 9.069E+01, 9.796E+01, 5.269E+01, 5.798E+01, 6.581E+01, 6.204E+01, 8.136E+01, 8.136E+01, 7.899E+01, 7.899E+01, 7.297E+01, 1.026E+02, 1.061E+02, 4.881E+01, 5.503E+01, 7.329E+01, 7.466E+01, 7.466E+01, 7.860E+01, 7.860E+01, 7.878E+01, 8.713E+01, 9.464E+01, 5.002E+01, 5.800E+01, 6.646E+01, 6.548E+01, 6.548E+01, 6.802E+01, 6.977E+01, 7.179E+01, 7.210E+01, 7.147E+01, 7.147E+01, 7.442E+01, 7.442E+01, 7.568E+01, 8.069E+01, 8.581E+01
