s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.264E+02, 1.307E+02, 1.497E+02, 1.274E+02, 5.948E+01, 1.136E+02, 6.890E+01, 1.052E+02, 5.192E+01, 9.698E+01, 5.997E+01, 2.316E+02, 5.593E+01, 8.436E+01, 8.131E+01, 6.785E+01, 8.642E+01, 8.642E+01, 8.851E+01, 8.851E+01, 8.668E+01, 1.008E+02, 1.183E+02, 5.058E+01, 5.694E+01, 7.245E+01, 7.361E+01, 7.926E+01, 7.926E+01, 8.134E+01, 8.134E+01, 8.239E+01, 1.062E+02, 1.261E+02, 4.986E+01, 5.235E+01, 8.802E+01, 9.185E+01, 9.185E+01, 9.398E+01, 9.398E+01, 9.324E+01, 1.054E+02, 1.157E+02, 4.880E+01, 5.487E+01, 7.141E+01, 7.002E+01, 7.002E+01, 7.246E+01, 7.294E+01, 7.351E+01, 7.346E+01, 7.332E+01, 7.332E+01, 7.529E+01, 7.529E+01, 7.624E+01, 1.014E+02, 1.183E+02
 2.000E+02, 1.245E+02, 1.212E+02, 1.352E+02, 1.322E+02, 7.228E+01, 1.199E+02, 7.472E+01, 9.420E+01, 6.280E+01, 8.771E+01, 5.714E+01, 2.039E+02, 5.650E+01, 8.920E+01, 8.813E+01, 6.855E+01, 9.063E+01, 9.063E+01, 9.365E+01, 9.365E+01, 9.347E+01, 1.087E+02, 1.229E+02, 5.249E+01, 5.649E+01, 7.344E+01, 7.594E+01, 8.380E+01, 8.380E+01, 8.687E+01, 8.687E+01, 8.694E+01, 1.068E+02, 1.219E+02, 5.056E+01, 5.588E+01, 8.689E+01, 8.911E+01, 8.911E+01, 9.151E+01, 9.151E+01, 9.146E+01, 1.019E+02, 1.143E+02, 5.037E+01, 5.754E+01, 7.323E+01, 7.550E+01, 7.550E+01, 7.785E+01, 7.877E+01, 7.858E+01, 7.358E+01, 7.949E+01, 7.949E+01, 8.267E+01, 8.267E+01, 8.396E+01, 9.966E+01, 1.149E+02
 2.200E+02, 1.228E+02, 1.159E+02, 1.225E+02, 1.107E+02, 6.789E+01, 1.327E+02, 1.001E+02, 9.208E+01, 7.460E+01, 7.644E+01, 6.854E+01, 1.688E+02, 5.747E+01, 9.322E+01, 9.250E+01, 7.794E+01, 9.479E+01, 9.479E+01, 9.717E+01, 9.717E+01, 9.710E+01, 1.091E+02, 1.189E+02, 5.201E+01, 5.997E+01, 7.293E+01, 7.440E+01, 8.570E+01, 8.570E+01, 8.566E+01, 8.566E+01, 8.394E+01, 1.121E+02, 1.278E+02, 5.273E+01, 5.795E+01, 8.701E+01, 9.123E+01, 9.123E+01, 9.280E+01, 9.280E+01, 9.183E+01, 1.057E+02, 1.152E+02, 5.084E+01, 5.850E+01, 7.805E+01, 7.912E+01, 7.912E+01, 8.058E+01, 8.040E+01, 8.030E+01, 7.465E+01, 7.939E+01, 7.939E+01, 8.148E+01, 8.148E+01, 8.145E+01, 9.426E+01, 1.052E+02
 2.400E+02, 1.172E+02, 9.878E+01, 1.003E+02, 1.007E+02, 7.146E+01, 1.367E+02, 1.164E+02, 9.059E+01, 7.001E+01, 7.317E+01, 6.488E+01, 1.438E+02, 5.631E+01, 8.908E+01, 9.033E+01, 8.057E+01, 9.264E+01, 9.264E+01, 9.562E+01, 9.562E+01, 9.518E+01, 1.090E+02, 1.177E+02, 5.194E+01, 5.724E+01, 7.661E+01, 7.539E+01, 8.164E+01, 8.164E+01, 8.136E+01, 8.136E+01, 7.920E+01, 1.122E+02, 1.241E+02, 5.224E+01, 5.636E+01, 9.172E+01, 9.549E+01, 9.549E+01, 9.784E+01, 9.784E+01, 9.615E+01, 1.072E+02, 1.136E+02, 5.047E+01, 5.393E+01, 7.465E+01, 7.431E+01, 7.431E+01, 7.671E+01, 7.733E+01, 7.714E+01, 7.608E+01, 7.791E+01, 7.791E+01, 7.960E+01, 7.960E+01, 7.971E+01, 8.981E+01, 9.854E+01
 2.600E+02, 1.173E+02, 1.058E+02, 1.021E+02, 9.871E+01, 6.884E+01, 1.349E+02, 1.226E+02, 8.974E+01, 6.660E+01, 6.973E+01, 6.646E+01, 1.350E+02, 5.771E+01, 8.890E+01, 8.904E+01, 8.119E+01, 9.208E+01, 9.208E+01, 9.420E+01, 9.420E+01, 9.319E+01, 1.060E+02, 1.146E+02, 4.951E+01, 5.532E+01, 7.691E+01, 7.437E+01, 8.420E+01, 8.420E+01, 8.337E+01, 8.337E+01, 8.146E+01, 1.163E+02, 1.235E+02, 5.101E+01, 5.540E+01, 8.957E+01, 9.336E+01, 9.336E+01, 9.623E+01, 9.623E+01, 9.578E+01, 1.075E+02, 1.151E+02, 4.761E+01, 5.465E+01, 7.337E+01, 7.254E+01, 7.254E+01, 7.519E+01, 7.569E+01, 7.620E+01, 7.608E+01, 7.385E+01, 7.385E+01, 7.646E+01, 7.646E+01, 7.736E+01, 9.453E+01, 1.037E+02
 2.800E+02, 1.225E+02, 1.122E+02, 1.181E+02, 1.093E+02, 7.304E+01, 1.370E+02, 1.142E+02, 9.785E+01, 6.619E+01, 8.186E+01, 6.999E+01, 1.609E+02, 5.771E+01, 9.176E+01, 8.986E+01, 8.039E+01, 9.543E+01, 9.543E+01, 9.692E+01, 9.692E+01, 9.540E+01, 1.088E+02, 1.209E+02, 5.032E+01, 5.704E+01, 7.405E+01, 7.460E+01, 8.213E+01, 8.213E+01, 8.325E+01, 8.325E+01, 8.339E+01, 1.122E+02, 1.256E+02, 5.415E+01, 5.869E+01, 8.945E+01, 9.375E+01, 9.375E+01, 9.609E+01, 9.609E+01, 9.555E+01, 1.068E+02, 1.162E+02, 4.878E+01, 5.201E+01, 7.600E+01, 7.524E+01, 7.524E+01, 7.748E+01, 7.765E+01, 7.763E+01, 7.732E+01, 7.733E+01, 7.733E+01, 7.984E+01, 7.984E+01, 8.083E+01, 9.704E+01, 1.069E+02
 3.000E+02, 1.304E+02, 1.208E+02, 1.292E+02, 1.100E+02, 7.495E+01, 1.486E+02, 1.057E+02, 1.143E+02, 7.269E+01, 9.039E+01, 7.176E+01, 2.063E+02, 5.836E+01, 9.652E+01, 9.370E+01, 8.371E+01, 9.945E+01, 9.945E+01, 1.019E+02, 1.019E+02, 1.001E+02, 1.117E+02, 1.232E+02, 5.335E+01, 6.195E+01, 7.842E+01, 7.901E+01, 9.114E+01, 9.114E+01, 9.334E+01, 9.334E+01, 9.321E+01, 1.194E+02, 1.352E+02, 5.195E+01, 5.669E+01, 9.624E+01, 9.918E+01, 9.918E+01, 1.024E+02, 1.024E+02, 1.025E+02, 1.117E+02, 1.228E+02, 5.333E+01, 5.790E+01, 7.565E+01, 7.771E+01, 7.771E+01, 7.910E+01, 7.924E+01, 7.912E+01, 7.878E+01, 7.890E+01, 7.890E+01, 8.156E+01, 8.156E+01, 8.244E+01, 1.061E+02, 1.185E+02
 3.200E+02, 1.300E+02, 1.348E+02, 1.506E+02, 1.201E+02, 7.897E+01, 1.391E+02, 7.805E+01, 1.143E+02, 7.709E+01, 9.934E+01, 7.406E+01, 2.376E+02, 6.194E+01, 9.804E+01, 9.479E+01, 7.706E+01, 1.007E+02, 1.007E+02, 1.019E+02, 1.019E+02, 9.949E+01, 1.138E+02, 1.278E+02, 5.458E+01, 6.417E+01, 7.782E+01, 8.188E+01, 9.030E+01, 9.030E+01, 9.255E+01, 9.255E+01, 9.309E+01, 1.126E+02, 1.315E+02, 5.080E+01, 5.416E+01, 9.420E+01, 9.675E+01, 9.675E+01, 9.978E+01, 9.978E+01, 9.988E+01, 1.076E+02, 1.219E+02, 5.446E+01, 5.853E+01, 7.744E+01, 8.054E+01, 8.054E+01, 8.183E+01, 8.172E+01, 8.196E+01, 8.185E+01, 8.545E+01, 8.545E+01, 8.744E+01, 8.744E+01, 8.827E+01, 1.085E+02, 1.218E+02
 3.400E+02, 1.326E+02, 1.387E+02, 1.573E+02, 1.395E+02, 8.142E+01, 1.004E+02, 6.553E+01, 1.276E+02, 7.763E+01, 1.341E+02, 8.526E+01, 2.551E+02, 6.641E+01, 9.654E+01, 9.304E+01, 8.153E+01, 9.878E+01, 9.878E+01, 1.004E+02, 1.004E+02, 9.921E+01, 1.174E+02, 1.342E+02, 5.654E+01, 6.575E+01, 8.372E+01, 8.593E+01, 9.233E+01, 9.233E+01, 9.535E+01, 9.535E+01, 9.678E+01, 1.123E+02, 1.280E+02, 6.025E+01, 6.268E+01, 9.480E+01, 9.716E+01, 9.716E+01, 1.003E+02, 1.003E+02, 1.008E+02, 1.097E+02, 1.212E+02, 5.505E+01, 5.967E+01, 8.372E+01, 8.639E+01, 8.639E+01, 8.836E+01, 8.892E+01, 8.877E+01, 8.406E+01, 9.182E+01, 9.182E+01, 9.539E+01, 9.539E+01, 9.795E+01, 1.243E+02, 1.401E+02
 3.600E+02, 1.378E+02, 1.432E+02, 1.578E+02, 1.337E+02, 8.293E+01, 1.116E+02, 7.305E+01, 1.304E+02, 8.261E+01, 1.153E+02, 8.319E+01, 2.410E+02, 6.933E+01, 9.541E+01, 9.353E+01, 7.982E+01, 9.737E+01, 9.737E+01, 1.001E+02, 1.001E+02, 1.005E+02, 1.121E+02, 1.314E+02, 5.706E+01, 5.947E+01, 8.762E+01, 8.638E+01, 8.628E+01, 8.628E+01, 8.862E+01, 8.862E+01, 8.942E+01, 1.187E+02, 1.338E+02, 6.351E+01, 6.807E+01, 9.563E+01, 9.758E+01, 9.758E+01, 1.006E+02, 1.006E+02, 1.018E+02, 1.110E+02, 1.236E+02, 5.665E+01, 6.054E+01, 9.114E+01, 8.966E+01, 8.966E+01, 9.120E+01, 9.240E+01, 9.383E+01, 9.043E+01, 9.617E+01, 9.617E+01, 9.836E+01, 9.836E+01, 9.995E+01, 1.161E+02, 1.326E+02
 3.800E+02, 1.356E+02, 1.379E+02, 1.548E+02, 1.345E+02, 8.489E+01, 1.159E+02, 7.691E+01, 1.279E+02, 8.714E+01, 1.294E+02, 8.475E+01, 2.519E+02, 6.982E+01, 1.014E+02, 9.893E+01, 8.525E+01, 1.034E+02, 1.034E+02, 1.060E+02, 1.060E+02, 1.064E+02, 1.151E+02, 1.306E+02, 5.931E+01, 6.304E+01, 8.514E+01, 8.568E+01, 8.838E+01, 8.838E+01, 9.034E+01, 9.034E+01, 9.101E+01, 1.158E+02, 1.352E+02, 6.446E+01, 6.877E+01, 9.585E+01, 9.851E+01, 9.851E+01, 1.004E+02, 1.004E+02, 1.009E+02, 1.122E+02, 1.250E+02, 5.760E+01, 6.128E+01, 8.883E+01, 9.040E+01, 9.040E+01, 9.188E+01, 9.263E+01, 9.372E+01, 8.969E+01, 9.383E+01, 9.383E+01, 9.646E+01, 9.646E+01, 9.766E+01, 1.182E+02, 1.339E+02
 4.000E+02, 1.250E+02, 1.281E+02, 1.349E+02, 1.335E+02, 8.931E+01, 9.982E+01, 7.336E+01, 1.154E+02, 8.189E+01, 1.309E+02, 8.820E+01, 1.934E+02, 6.781E+01, 1.006E+02, 1.023E+02, 9.232E+01, 1.024E+02, 1.024E+02, 1.051E+02, 1.051E+02, 1.061E+02, 1.145E+02, 1.202E+02, 6.267E+01, 7.042E+01, 8.608E+01, 8.569E+01, 8.974E+01, 8.974E+01, 9.133E+01, 9.133E+01, 9.127E+01, 1.130E+02, 1.247E+02, 6.713E+01, 6.966E+01, 9.730E+01, 9.911E+01, 9.911E+01, 1.024E+02, 1.024E+02, 1.034E+02, 1.097E+02, 1.183E+02, 6.069E+01, 6.503E+01, 8.674E+01, 8.869E+01, 8.869E+01, 9.241E+01, 9.315E+01, 9.467E+01, 9.276E+01, 9.613E+01, 9.613E+01, 9.861E+01, 9.861E+01, 9.962E+01, 1.178E+02, 1.299E+02
 4.200E+02, 1.293E+02, 1.338E+02, 1.483E+02, 1.434E+02, 9.599E+01, 1.061E+02, 8.947E+01, 1.175E+02, 8.671E+01, 1.155E+02, 8.933E+01, 2.274E+02, 6.925E+01, 1.019E+02, 1.029E+02, 9.515E+01, 1.025E+02, 1.025E+02, 1.056E+02, 1.056E+02, 1.066E+02, 1.159E+02, 1.285E+02, 6.284E+01, 7.135E+01, 8.530E+01, 8.744E+01, 9.345E+01, 9.345E+01, 9.498E+01, 9.498E+01, 9.544E+01, 1.148E+02, 1.295E+02, 6.438E+01, 6.723E+01, 9.558E+01, 9.810E+01, 9.810E+01, 1.007E+02, 1.007E+02, 1.008E+02, 1.092E+02, 1.171E+02, 6.190E+01, 6.489E+01, 8.837E+01, 8.932E+01, 8.932E+01, 9.247E+01, 9.436E+01, 9.604E+01, 9.305E+01, 9.842E+01, 9.842E+01, 9.942E+01, 9.942E+01, 9.929E+01, 1.152E+02, 1.268E+02
 4.400E+02, 1.430E+02, 1.432E+02, 1.590E+02, 1.435E+02, 8.815E+01, 1.379E+02, 8.978E+01, 1.285E+02, 8.724E+01, 1.063E+02, 8.844E+01, 2.595E+02, 7.225E+01, 1.036E+02, 1.013E+02, 8.881E+01, 1.056E+02, 1.056E+02, 1.080E+02, 1.080E+02, 1.072E+02, 1.206E+02, 1.389E+02, 6.405E+01, 7.050E+01, 9.342E+01, 9.454E+01, 9.993E+01, 9.993E+01, 1.024E+02, 1.024E+02, 1.042E+02, 1.266E+02, 1.440E+02, 6.567E+01, 6.984E+01, 1.027E+02, 1.061E+02, 1.061E+02, 1.076E+02, 1.076E+02, 1.065E+02, 1.208E+02, 1.366E+02, 5.984E+01, 6.324E+01, 9.407E+01, 9.628E+01, 9.628E+01, 9.860E+01, 9.938E+01, 9.927E+01, 9.443E+01, 9.931E+01, 9.931E+01, 1.008E+02, 1.008E+02, 1.012E+02, 1.167E+02, 1.313E+02
 4.600E+02, 1.329E+02, 1.296E+02, 1.332E+02, 1.275E+02, 8.798E+01, 1.326E+02, 9.697E+01, 1.204E+02, 9.142E+01, 1.096E+02, 8.651E+01, 2.167E+02, 7.400E+01, 1.006E+02, 1.008E+02, 9.029E+01, 1.032E+02, 1.032E+02, 1.048E+02, 1.048E+02, 1.051E+02, 1.176E+02, 1.305E+02, 6.513E+01, 6.951E+01, 9.318E+01, 9.659E+01, 1.006E+02, 1.006E+02, 1.037E+02, 1.037E+02, 1.047E+02, 1.227E+02, 1.340E+02, 6.505E+01, 7.104E+01, 1.012E+02, 1.046E+02, 1.046E+02, 1.067E+02, 1.067E+02, 1.067E+02, 1.175E+02, 1.254E+02, 6.078E+01, 6.494E+01, 9.349E+01, 9.089E+01, 9.089E+01, 9.496E+01, 9.632E+01, 9.712E+01, 9.547E+01, 9.679E+01, 9.679E+01, 9.973E+01, 9.973E+01, 9.988E+01, 1.130E+02, 1.232E+02
 4.800E+02, 1.344E+02, 1.308E+02, 1.417E+02, 1.257E+02, 8.952E+01, 1.382E+02, 9.829E+01, 1.138E+02, 8.606E+01, 1.051E+02, 8.741E+01, 1.959E+02, 7.412E+01, 1.010E+02, 1.007E+02, 8.884E+01, 1.038E+02, 1.038E+02, 1.052E+02, 1.052E+02, 1.044E+02, 1.184E+02, 1.294E+02, 6.420E+01, 6.828E+01, 9.328E+01, 9.490E+01, 9.927E+01, 9.927E+01, 1.036E+02, 1.036E+02, 1.050E+02, 1.238E+02, 1.357E+02, 6.486E+01, 7.239E+01, 1.022E+02, 1.046E+02, 1.046E+02, 1.074E+02, 1.074E+02, 1.075E+02, 1.163E+02, 1.276E+02, 6.374E+01, 6.768E+01, 8.977E+01, 9.240E+01, 9.240E+01, 9.488E+01, 9.584E+01, 9.746E+01, 9.515E+01, 9.886E+01, 9.886E+01, 1.015E+02, 1.015E+02, 1.025E+02, 1.177E+02, 1.263E+02
 5.000E+02, 1.269E+02, 1.141E+02, 1.210E+02, 1.189E+02, 8.765E+01, 1.387E+02, 1.073E+02, 1.028E+02, 9.113E+01, 9.066E+01, 8.514E+01, 1.660E+02, 7.130E+01, 1.043E+02, 1.034E+02, 9.428E+01, 1.081E+02, 1.081E+02, 1.100E+02, 1.100E+02, 1.092E+02, 1.196E+02, 1.279E+02, 6.490E+01, 7.024E+01, 9.484E+01, 9.528E+01, 1.040E+02, 1.040E+02, 1.059E+02, 1.059E+02, 1.062E+02, 1.209E+02, 1.300E+02, 6.609E+01, 7.168E+01, 9.931E+01, 1.028E+02, 1.028E+02, 1.055E+02, 1.055E+02, 1.052E+02, 1.122E+02, 1.201E+02, 6.234E+01, 6.544E+01, 8.873E+01, 9.188E+01, 9.188E+01, 9.351E+01, 9.427E+01, 9.581E+01, 9.599E+01, 9.333E+01, 9.333E+01, 9.707E+01, 9.707E+01, 9.840E+01, 1.104E+02, 1.167E+02
