s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.000E+01, 1.027E+02, 1.059E+02, 1.214E+02, 9.938E+01, 4.654E+01, 8.831E+01, 4.554E+01, 9.428E+01, 4.476E+01, 9.385E+01, 5.192E+01, 1.922E+02, 4.115E+01, 7.082E+01, 6.547E+01, 5.016E+01, 7.372E+01, 7.372E+01, 7.419E+01, 7.419E+01, 7.250E+01, 8.745E+01, 9.808E+01, 3.802E+01, 4.278E+01, 5.190E+01, 5.314E+01, 5.682E+01, 5.682E+01, 5.983E+01, 5.983E+01, 6.090E+01, 8.855E+01, 9.923E+01, 4.047E+01, 4.308E+01, 6.829E+01, 7.055E+01, 7.055E+01, 7.058E+01, 7.058E+01, 6.989E+01, 7.956E+01, 9.133E+01, 3.966E+01, 4.434E+01, 5.525E+01, 5.703E+01, 5.703E+01, 5.734E+01, 5.699E+01, 5.758E+01, 5.364E+01, 6.064E+01, 6.064E+01, 6.207E+01, 6.207E+01, 6.293E+01, 8.981E+01, 1.003E+02
 1.000E+02, 1.144E+02, 1.209E+02, 1.359E+02, 1.193E+02, 4.888E+01, 8.810E+01, 4.268E+01, 1.058E+02, 4.489E+01, 8.738E+01, 4.966E+01, 2.152E+02, 4.375E+01, 7.567E+01, 6.879E+01, 5.655E+01, 7.978E+01, 7.978E+01, 7.882E+01, 7.882E+01, 7.612E+01, 9.360E+01, 1.105E+02, 3.800E+01, 4.514E+01, 5.902E+01, 6.187E+01, 6.502E+01, 6.502E+01, 6.710E+01, 6.710E+01, 6.817E+01, 9.797E+01, 1.134E+02, 4.248E+01, 4.493E+01, 6.950E+01, 7.434E+01, 7.434E+01, 7.403E+01, 7.403E+01, 7.285E+01, 8.620E+01, 1.033E+02, 3.934E+01, 4.664E+01, 5.915E+01, 6.210E+01, 6.210E+01, 6.281E+01, 6.287E+01, 6.289E+01, 5.595E+01, 6.561E+01, 6.561E+01, 6.690E+01, 6.690E+01, 6.718E+01, 9.147E+01, 1.054E+02
 1.100E+02, 1.185E+02, 1.199E+02, 1.380E+02, 1.137E+02, 4.607E+01, 9.930E+01, 5.133E+01, 1.072E+02, 4.994E+01, 9.318E+01, 4.488E+01, 2.089E+02, 4.713E+01, 7.904E+01, 6.995E+01, 5.575E+01, 8.369E+01, 8.369E+01, 8.372E+01, 8.372E+01, 8.030E+01, 9.509E+01, 1.136E+02, 4.187E+01, 4.808E+01, 6.357E+01, 6.658E+01, 6.837E+01, 6.837E+01, 7.007E+01, 7.007E+01, 7.051E+01, 9.813E+01, 1.168E+02, 4.478E+01, 4.765E+01, 7.307E+01, 7.796E+01, 7.796E+01, 7.780E+01, 7.780E+01, 7.542E+01, 9.069E+01, 1.065E+02, 4.340E+01, 4.805E+01, 6.243E+01, 6.426E+01, 6.426E+01, 6.496E+01, 6.489E+01, 6.529E+01, 6.144E+01, 6.731E+01, 6.731E+01, 6.802E+01, 6.802E+01, 6.770E+01, 9.513E+01, 1.096E+02
 1.200E+02, 1.203E+02, 1.262E+02, 1.442E+02, 1.156E+02, 5.255E+01, 1.011E+02, 5.388E+01, 1.130E+02, 4.772E+01, 9.704E+01, 5.123E+01, 2.426E+02, 4.945E+01, 7.988E+01, 7.436E+01, 6.106E+01, 8.261E+01, 8.261E+01, 8.460E+01, 8.460E+01, 8.499E+01, 9.316E+01, 1.099E+02, 4.315E+01, 5.006E+01, 6.617E+01, 6.822E+01, 6.708E+01, 6.708E+01, 6.839E+01, 6.839E+01, 6.866E+01, 1.008E+02, 1.179E+02, 4.489E+01, 4.763E+01, 7.803E+01, 8.401E+01, 8.401E+01, 8.343E+01, 8.343E+01, 8.203E+01, 1.001E+02, 1.147E+02, 4.523E+01, 4.982E+01, 6.554E+01, 6.706E+01, 6.706E+01, 6.875E+01, 6.980E+01, 7.062E+01, 6.596E+01, 7.206E+01, 7.206E+01, 7.332E+01, 7.332E+01, 7.372E+01, 9.967E+01, 1.178E+02
 1.300E+02, 1.324E+02, 1.410E+02, 1.620E+02, 1.272E+02, 5.204E+01, 1.089E+02, 5.371E+01, 1.138E+02, 4.698E+01, 1.005E+02, 4.668E+01, 2.729E+02, 5.235E+01, 8.550E+01, 7.775E+01, 6.467E+01, 8.982E+01, 8.982E+01, 9.035E+01, 9.035E+01, 8.972E+01, 1.042E+02, 1.267E+02, 4.402E+01, 5.186E+01, 6.213E+01, 6.840E+01, 6.815E+01, 6.815E+01, 6.934E+01, 6.934E+01, 7.047E+01, 1.152E+02, 1.367E+02, 4.899E+01, 5.032E+01, 8.238E+01, 8.601E+01, 8.601E+01, 8.656E+01, 8.656E+01, 8.594E+01, 9.909E+01, 1.183E+02, 4.643E+01, 5.157E+01, 6.809E+01, 6.897E+01, 6.897E+01, 6.974E+01, 6.959E+01, 6.927E+01, 6.383E+01, 7.115E+01, 7.115E+01, 7.346E+01, 7.346E+01, 7.454E+01, 1.082E+02, 1.232E+02
 1.400E+02, 1.310E+02, 1.402E+02, 1.592E+02, 1.309E+02, 5.598E+01, 1.067E+02, 5.309E+01, 1.122E+02, 4.928E+01, 9.202E+01, 5.769E+01, 2.401E+02, 5.722E+01, 8.791E+01, 8.329E+01, 6.663E+01, 9.150E+01, 9.150E+01, 9.211E+01, 9.211E+01, 9.195E+01, 1.042E+02, 1.206E+02, 4.292E+01, 5.367E+01, 6.355E+01, 7.052E+01, 7.615E+01, 7.615E+01, 7.776E+01, 7.776E+01, 7.854E+01, 1.096E+02, 1.274E+02, 5.065E+01, 5.383E+01, 8.730E+01, 9.383E+01, 9.383E+01, 9.240E+01, 9.240E+01, 8.920E+01, 1.050E+02, 1.187E+02, 4.852E+01, 5.268E+01, 6.971E+01, 6.982E+01, 6.982E+01, 7.126E+01, 7.110E+01, 7.107E+01, 6.730E+01, 7.341E+01, 7.341E+01, 7.571E+01, 7.571E+01, 7.714E+01, 1.066E+02, 1.235E+02
 1.500E+02, 1.341E+02, 1.340E+02, 1.534E+02, 1.455E+02, 5.281E+01, 9.927E+01, 5.426E+01, 1.184E+02, 5.479E+01, 1.143E+02, 5.944E+01, 2.518E+02, 5.474E+01, 9.286E+01, 8.449E+01, 6.722E+01, 9.621E+01, 9.621E+01, 9.773E+01, 9.773E+01, 9.694E+01, 1.105E+02, 1.314E+02, 4.346E+01, 5.613E+01, 7.054E+01, 7.482E+01, 7.643E+01, 7.643E+01, 7.738E+01, 7.738E+01, 7.800E+01, 1.080E+02, 1.325E+02, 5.240E+01, 5.657E+01, 9.275E+01, 9.780E+01, 9.780E+01, 9.804E+01, 9.804E+01, 9.622E+01, 1.082E+02, 1.233E+02, 4.418E+01, 5.341E+01, 7.339E+01, 7.535E+01, 7.535E+01, 7.750E+01, 7.711E+01, 7.562E+01, 7.167E+01, 7.850E+01, 7.850E+01, 8.030E+01, 8.030E+01, 8.117E+01, 1.082E+02, 1.284E+02
 1.600E+02, 1.403E+02, 1.420E+02, 1.675E+02, 1.480E+02, 5.281E+01, 1.117E+02, 5.632E+01, 1.172E+02, 5.449E+01, 1.147E+02, 6.003E+01, 2.872E+02, 5.517E+01, 9.456E+01, 8.515E+01, 6.797E+01, 9.924E+01, 9.924E+01, 9.984E+01, 9.984E+01, 9.719E+01, 1.162E+02, 1.353E+02, 4.461E+01, 5.241E+01, 7.168E+01, 7.310E+01, 7.662E+01, 7.662E+01, 7.878E+01, 7.878E+01, 8.039E+01, 1.156E+02, 1.404E+02, 5.303E+01, 5.689E+01, 9.503E+01, 1.001E+02, 1.001E+02, 1.003E+02, 1.003E+02, 9.809E+01, 1.137E+02, 1.311E+02, 4.621E+01, 5.460E+01, 7.342E+01, 7.396E+01, 7.396E+01, 7.554E+01, 7.529E+01, 7.470E+01, 7.984E+01, 7.539E+01, 7.539E+01, 7.808E+01, 7.808E+01, 8.011E+01, 1.132E+02, 1.349E+02
 1.700E+02, 1.390E+02, 1.370E+02, 1.607E+02, 1.481E+02, 5.624E+01, 1.108E+02, 4.904E+01, 1.123E+02, 6.242E+01, 9.975E+01, 6.696E+01, 2.694E+02, 5.815E+01, 9.715E+01, 8.574E+01, 6.869E+01, 1.032E+02, 1.032E+02, 1.021E+02, 1.021E+02, 9.739E+01, 1.205E+02, 1.361E+02, 4.483E+01, 5.206E+01, 7.408E+01, 7.624E+01, 7.938E+01, 7.938E+01, 8.073E+01, 8.073E+01, 8.144E+01, 1.144E+02, 1.359E+02, 5.489E+01, 5.748E+01, 9.493E+01, 9.892E+01, 9.892E+01, 9.884E+01, 9.884E+01, 9.679E+01, 1.103E+02, 1.258E+02, 4.797E+01, 5.663E+01, 7.457E+01, 7.168E+01, 7.168E+01, 7.510E+01, 7.555E+01, 7.632E+01, 7.957E+01, 7.793E+01, 7.793E+01, 7.991E+01, 7.991E+01, 8.127E+01, 1.083E+02, 1.279E+02
 1.800E+02, 1.284E+02, 1.326E+02, 1.481E+02, 1.302E+02, 6.173E+01, 1.200E+02, 6.912E+01, 1.113E+02, 6.694E+01, 9.897E+01, 6.399E+01, 2.194E+02, 6.011E+01, 9.696E+01, 8.886E+01, 7.083E+01, 1.018E+02, 1.018E+02, 1.011E+02, 1.011E+02, 9.770E+01, 1.147E+02, 1.260E+02, 5.022E+01, 5.988E+01, 7.701E+01, 7.953E+01, 8.315E+01, 8.315E+01, 8.600E+01, 8.600E+01, 8.656E+01, 1.043E+02, 1.228E+02, 5.693E+01, 6.049E+01, 9.295E+01, 9.682E+01, 9.682E+01, 9.758E+01, 9.758E+01, 9.775E+01, 1.087E+02, 1.184E+02, 4.672E+01, 6.042E+01, 7.744E+01, 7.611E+01, 7.611E+01, 7.987E+01, 8.089E+01, 8.066E+01, 7.818E+01, 8.243E+01, 8.243E+01, 8.413E+01, 8.413E+01, 8.496E+01, 1.014E+02, 1.187E+02
 1.900E+02, 1.242E+02, 1.174E+02, 1.255E+02, 1.152E+02, 6.088E+01, 1.257E+02, 7.658E+01, 9.174E+01, 6.926E+01, 1.026E+02, 7.220E+01, 1.804E+02, 5.977E+01, 9.097E+01, 9.164E+01, 7.557E+01, 9.331E+01, 9.331E+01, 9.514E+01, 9.514E+01, 9.576E+01, 1.085E+02, 1.219E+02, 5.272E+01, 5.941E+01, 7.609E+01, 7.831E+01, 8.540E+01, 8.540E+01, 8.775E+01, 8.775E+01, 8.860E+01, 1.052E+02, 1.208E+02, 5.617E+01, 6.079E+01, 9.259E+01, 9.527E+01, 9.527E+01, 9.717E+01, 9.717E+01, 9.806E+01, 1.055E+02, 1.161E+02, 4.647E+01, 6.232E+01, 7.640E+01, 7.574E+01, 7.574E+01, 7.881E+01, 8.020E+01, 8.023E+01, 7.717E+01, 8.015E+01, 8.015E+01, 8.174E+01, 8.174E+01, 8.213E+01, 1.016E+02, 1.204E+02
 2.000E+02, 1.385E+02, 1.276E+02, 1.352E+02, 1.203E+02, 6.764E+01, 1.616E+02, 9.769E+01, 1.011E+02, 6.863E+01, 9.069E+01, 7.192E+01, 1.955E+02, 5.900E+01, 9.790E+01, 9.382E+01, 7.646E+01, 1.041E+02, 1.041E+02, 1.049E+02, 1.049E+02, 1.020E+02, 1.204E+02, 1.344E+02, 5.155E+01, 5.885E+01, 7.581E+01, 7.561E+01, 8.892E+01, 8.892E+01, 9.117E+01, 9.117E+01, 9.337E+01, 1.249E+02, 1.463E+02, 5.564E+01, 6.051E+01, 9.796E+01, 1.027E+02, 1.027E+02, 1.034E+02, 1.034E+02, 1.025E+02, 1.148E+02, 1.291E+02, 5.183E+01, 6.115E+01, 7.927E+01, 7.755E+01, 7.755E+01, 7.993E+01, 8.070E+01, 8.064E+01, 8.044E+01, 7.988E+01, 7.988E+01, 8.152E+01, 8.152E+01, 8.201E+01, 1.066E+02, 1.210E+02
 2.100E+02, 1.268E+02, 1.160E+02, 1.175E+02, 1.069E+02, 7.754E+01, 1.386E+02, 1.046E+02, 9.882E+01, 7.930E+01, 7.830E+01, 6.994E+01, 1.735E+02, 6.175E+01, 9.424E+01, 9.453E+01, 7.916E+01, 9.794E+01, 9.794E+01, 9.881E+01, 9.881E+01, 9.773E+01, 1.146E+02, 1.240E+02, 5.067E+01, 5.984E+01, 7.616E+01, 7.632E+01, 9.075E+01, 9.075E+01, 9.234E+01, 9.234E+01, 9.293E+01, 1.151E+02, 1.340E+02, 5.632E+01, 6.002E+01, 9.648E+01, 9.945E+01, 9.945E+01, 1.005E+02, 1.005E+02, 1.007E+02, 1.097E+02, 1.184E+02, 4.816E+01, 5.300E+01, 7.992E+01, 7.871E+01, 7.871E+01, 8.106E+01, 8.192E+01, 8.247E+01, 8.042E+01, 8.055E+01, 8.055E+01, 8.261E+01, 8.261E+01, 8.332E+01, 9.973E+01, 1.077E+02
 2.200E+02, 1.237E+02, 1.178E+02, 1.169E+02, 9.391E+01, 7.221E+01, 1.489E+02, 1.124E+02, 1.025E+02, 7.261E+01, 7.910E+01, 6.769E+01, 1.624E+02, 5.661E+01, 9.540E+01, 9.465E+01, 7.847E+01, 9.938E+01, 9.938E+01, 1.000E+02, 1.000E+02, 9.881E+01, 1.139E+02, 1.254E+02, 5.319E+01, 6.121E+01, 8.148E+01, 8.049E+01, 8.595E+01, 8.595E+01, 8.769E+01, 8.769E+01, 8.761E+01, 1.190E+02, 1.332E+02, 5.473E+01, 6.015E+01, 9.552E+01, 1.016E+02, 1.016E+02, 1.027E+02, 1.027E+02, 1.018E+02, 1.120E+02, 1.205E+02, 5.106E+01, 5.843E+01, 7.860E+01, 8.014E+01, 8.014E+01, 8.253E+01, 8.336E+01, 8.430E+01, 8.105E+01, 8.067E+01, 8.067E+01, 8.272E+01, 8.272E+01, 8.397E+01, 1.038E+02, 1.096E+02
 2.300E+02, 1.228E+02, 1.098E+02, 1.116E+02, 9.668E+01, 7.086E+01, 1.374E+02, 1.124E+02, 1.102E+02, 7.046E+01, 7.899E+01, 7.118E+01, 1.530E+02, 5.956E+01, 9.205E+01, 9.201E+01, 8.072E+01, 9.598E+01, 9.598E+01, 9.672E+01, 9.672E+01, 9.729E+01, 1.089E+02, 1.175E+02, 5.180E+01, 5.682E+01, 8.048E+01, 7.926E+01, 8.301E+01, 8.301E+01, 8.424E+01, 8.424E+01, 8.382E+01, 1.144E+02, 1.273E+02, 5.304E+01, 5.845E+01, 9.409E+01, 9.797E+01, 9.797E+01, 9.952E+01, 9.952E+01, 9.809E+01, 1.110E+02, 1.177E+02, 4.848E+01, 5.447E+01, 7.729E+01, 8.075E+01, 8.075E+01, 8.272E+01, 8.303E+01, 8.377E+01, 8.231E+01, 8.017E+01, 8.017E+01, 8.261E+01, 8.261E+01, 8.380E+01, 9.966E+01, 1.076E+02
 2.400E+02, 1.226E+02, 1.071E+02, 1.089E+02, 9.456E+01, 7.702E+01, 1.353E+02, 1.157E+02, 1.019E+02, 7.427E+01, 7.913E+01, 7.391E+01, 1.447E+02, 5.993E+01, 9.449E+01, 9.162E+01, 8.377E+01, 9.835E+01, 9.835E+01, 9.910E+01, 9.910E+01, 9.843E+01, 1.104E+02, 1.191E+02, 5.289E+01, 5.769E+01, 7.936E+01, 7.936E+01, 8.590E+01, 8.590E+01, 8.389E+01, 8.389E+01, 8.062E+01, 1.135E+02, 1.260E+02, 4.995E+01, 5.472E+01, 9.334E+01, 9.907E+01, 9.907E+01, 1.000E+02, 1.000E+02, 9.885E+01, 1.109E+02, 1.168E+02, 5.273E+01, 5.781E+01, 7.505E+01, 8.102E+01, 8.102E+01, 8.292E+01, 8.337E+01, 8.396E+01, 8.209E+01, 8.209E+01, 8.209E+01, 8.476E+01, 8.476E+01, 8.562E+01, 9.524E+01, 1.032E+02
 2.500E+02, 1.297E+02, 1.142E+02, 1.179E+02, 9.558E+01, 7.384E+01, 1.505E+02, 1.128E+02, 1.019E+02, 7.521E+01, 7.586E+01, 7.219E+01, 1.556E+02, 6.127E+01, 9.803E+01, 9.434E+01, 8.334E+01, 1.032E+02, 1.032E+02, 1.035E+02, 1.035E+02, 1.014E+02, 1.151E+02, 1.266E+02, 4.989E+01, 5.282E+01, 7.918E+01, 7.630E+01, 8.538E+01, 8.538E+01, 8.311E+01, 8.311E+01, 8.134E+01, 1.222E+02, 1.331E+02, 5.113E+01, 5.592E+01, 9.962E+01, 1.055E+02, 1.055E+02, 1.055E+02, 1.055E+02, 1.032E+02, 1.193E+02, 1.264E+02, 5.200E+01, 5.761E+01, 7.746E+01, 7.971E+01, 7.971E+01, 8.196E+01, 8.273E+01, 8.280E+01, 7.895E+01, 7.977E+01, 7.977E+01, 8.235E+01, 8.235E+01, 8.315E+01, 9.563E+01, 1.070E+02
 2.600E+02, 1.316E+02, 1.088E+02, 1.013E+02, 9.890E+01, 7.239E+01, 1.496E+02, 1.213E+02, 9.108E+01, 7.344E+01, 7.860E+01, 7.639E+01, 1.390E+02, 6.054E+01, 9.758E+01, 9.227E+01, 8.220E+01, 1.030E+02, 1.030E+02, 1.035E+02, 1.035E+02, 1.017E+02, 1.150E+02, 1.260E+02, 4.921E+01, 5.194E+01, 7.816E+01, 7.612E+01, 8.748E+01, 8.748E+01, 8.859E+01, 8.859E+01, 8.879E+01, 1.234E+02, 1.379E+02, 5.208E+01, 5.512E+01, 1.027E+02, 1.100E+02, 1.100E+02, 1.098E+02, 1.098E+02, 1.071E+02, 1.231E+02, 1.307E+02, 5.023E+01, 5.966E+01, 7.702E+01, 7.613E+01, 7.613E+01, 7.960E+01, 8.085E+01, 8.093E+01, 7.887E+01, 8.124E+01, 8.124E+01, 8.457E+01, 8.457E+01, 8.529E+01, 9.808E+01, 1.077E+02
