s,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.222E+02, 1.251E+02, 1.411E+02, 1.263E+02, 5.989E+01, 1.093E+02, 6.360E+01, 1.043E+02, 6.648E+01, 9.585E+01, 5.786E+01, 2.120E+02, 5.325E+01, 8.415E+01, 8.097E+01, 6.349E+01, 8.647E+01, 8.647E+01, 8.778E+01, 8.778E+01, 8.742E+01, 1.016E+02, 1.163E+02, 4.687E+01, 5.588E+01, 7.164E+01, 7.364E+01, 8.035E+01, 8.035E+01, 8.135E+01, 8.135E+01, 8.199E+01, 1.033E+02, 1.188E+02, 5.028E+01, 5.417E+01, 8.407E+01, 8.694E+01, 8.694E+01, 8.904E+01, 8.904E+01, 8.805E+01, 9.792E+01, 1.114E+02, 4.669E+01, 5.726E+01, 6.937E+01, 7.060E+01, 7.060E+01, 7.241E+01, 7.338E+01, 7.386E+01, 7.304E+01, 7.458E+01, 7.458E+01, 7.639E+01, 7.639E+01, 7.680E+01, 9.925E+01, 1.137E+02
 2.000E+02, 1.275E+02, 1.276E+02, 1.403E+02, 1.286E+02, 6.306E+01, 1.242E+02, 7.488E+01, 9.938E+01, 6.383E+01, 8.602E+01, 5.940E+01, 2.169E+02, 5.822E+01, 8.978E+01, 8.546E+01, 7.014E+01, 9.412E+01, 9.412E+01, 9.503E+01, 9.503E+01, 9.268E+01, 1.110E+02, 1.267E+02, 4.962E+01, 5.556E+01, 7.752E+01, 7.949E+01, 8.280E+01, 8.280E+01, 8.442E+01, 8.442E+01, 8.502E+01, 1.138E+02, 1.284E+02, 5.008E+01, 5.511E+01, 8.641E+01, 8.989E+01, 8.989E+01, 9.218E+01, 9.218E+01, 9.129E+01, 1.031E+02, 1.168E+02, 4.884E+01, 5.601E+01, 7.155E+01, 7.160E+01, 7.160E+01, 7.338E+01, 7.393E+01, 7.495E+01, 7.421E+01, 7.537E+01, 7.537E+01, 7.880E+01, 7.880E+01, 7.990E+01, 1.029E+02, 1.182E+02
 2.200E+02, 1.209E+02, 1.076E+02, 1.137E+02, 1.068E+02, 6.722E+01, 1.317E+02, 9.907E+01, 9.757E+01, 7.194E+01, 8.022E+01, 6.385E+01, 1.690E+02, 5.764E+01, 8.795E+01, 8.696E+01, 7.448E+01, 9.152E+01, 9.152E+01, 9.285E+01, 9.285E+01, 9.105E+01, 1.059E+02, 1.146E+02, 5.155E+01, 5.647E+01, 7.908E+01, 7.910E+01, 8.382E+01, 8.382E+01, 8.574E+01, 8.574E+01, 8.599E+01, 1.100E+02, 1.219E+02, 5.062E+01, 5.722E+01, 8.701E+01, 9.041E+01, 9.041E+01, 9.215E+01, 9.215E+01, 9.092E+01, 1.046E+02, 1.121E+02, 5.057E+01, 5.720E+01, 7.274E+01, 7.165E+01, 7.165E+01, 7.460E+01, 7.534E+01, 7.671E+01, 7.653E+01, 7.551E+01, 7.551E+01, 7.974E+01, 7.974E+01, 8.149E+01, 9.642E+01, 1.059E+02
 2.400E+02, 1.259E+02, 1.105E+02, 1.099E+02, 1.025E+02, 6.771E+01, 1.524E+02, 1.135E+02, 9.297E+01, 6.992E+01, 7.516E+01, 6.935E+01, 1.471E+02, 5.616E+01, 9.207E+01, 9.027E+01, 7.677E+01, 9.641E+01, 9.641E+01, 9.751E+01, 9.751E+01, 9.586E+01, 1.122E+02, 1.212E+02, 5.197E+01, 5.756E+01, 7.663E+01, 7.544E+01, 8.553E+01, 8.553E+01, 8.486E+01, 8.486E+01, 8.181E+01, 1.186E+02, 1.310E+02, 5.311E+01, 5.978E+01, 9.137E+01, 9.708E+01, 9.708E+01, 9.773E+01, 9.773E+01, 9.528E+01, 1.121E+02, 1.223E+02, 4.957E+01, 5.913E+01, 7.523E+01, 7.741E+01, 7.741E+01, 7.881E+01, 7.915E+01, 7.975E+01, 7.780E+01, 7.623E+01, 7.623E+01, 7.954E+01, 7.954E+01, 8.059E+01, 9.698E+01, 1.077E+02
 2.600E+02, 1.212E+02, 1.079E+02, 1.086E+02, 1.012E+02, 6.778E+01, 1.385E+02, 1.194E+02, 8.998E+01, 7.094E+01, 8.236E+01, 7.110E+01, 1.489E+02, 5.800E+01, 9.146E+01, 8.990E+01, 7.839E+01, 9.511E+01, 9.511E+01, 9.646E+01, 9.646E+01, 9.529E+01, 1.104E+02, 1.181E+02, 5.113E+01, 5.796E+01, 7.486E+01, 7.646E+01, 8.354E+01, 8.354E+01, 8.520E+01, 8.520E+01, 8.542E+01, 1.143E+02, 1.277E+02, 5.268E+01, 5.604E+01, 8.919E+01, 9.296E+01, 9.296E+01, 9.514E+01, 9.514E+01, 9.394E+01, 1.042E+02, 1.146E+02, 4.982E+01, 5.420E+01, 7.647E+01, 7.798E+01, 7.798E+01, 7.911E+01, 7.907E+01, 7.989E+01, 7.961E+01, 7.950E+01, 7.950E+01, 8.123E+01, 8.123E+01, 8.154E+01, 9.621E+01, 1.055E+02
 2.800E+02, 1.258E+02, 1.138E+02, 1.156E+02, 1.086E+02, 7.049E+01, 1.439E+02, 1.161E+02, 9.939E+01, 7.170E+01, 8.042E+01, 7.315E+01, 1.567E+02, 5.749E+01, 9.493E+01, 9.174E+01, 8.145E+01, 1.003E+02, 1.003E+02, 1.011E+02, 1.011E+02, 9.911E+01, 1.152E+02, 1.228E+02, 4.994E+01, 5.641E+01, 7.879E+01, 7.613E+01, 8.545E+01, 8.545E+01, 8.728E+01, 8.728E+01, 8.739E+01, 1.188E+02, 1.322E+02, 5.572E+01, 5.936E+01, 9.015E+01, 9.267E+01, 9.267E+01, 9.501E+01, 9.501E+01, 9.401E+01, 1.066E+02, 1.177E+02, 5.075E+01, 5.405E+01, 7.615E+01, 7.800E+01, 7.800E+01, 7.961E+01, 7.993E+01, 8.066E+01, 7.808E+01, 8.320E+01, 8.320E+01, 8.560E+01, 8.560E+01, 8.697E+01, 9.938E+01, 1.080E+02
 3.000E+02, 1.276E+02, 1.208E+02, 1.285E+02, 1.213E+02, 7.417E+01, 1.387E+02, 1.006E+02, 1.110E+02, 7.415E+01, 8.575E+01, 7.154E+01, 2.133E+02, 6.174E+01, 9.801E+01, 9.568E+01, 7.920E+01, 1.021E+02, 1.021E+02, 1.038E+02, 1.038E+02, 1.019E+02, 1.171E+02, 1.262E+02, 5.549E+01, 6.218E+01, 7.839E+01, 7.980E+01, 9.195E+01, 9.195E+01, 9.289E+01, 9.289E+01, 9.175E+01, 1.163E+02, 1.301E+02, 5.429E+01, 5.864E+01, 9.301E+01, 9.654E+01, 9.654E+01, 9.836E+01, 9.836E+01, 9.742E+01, 1.092E+02, 1.184E+02, 5.288E+01, 5.684E+01, 7.919E+01, 8.016E+01, 8.016E+01, 8.194E+01, 8.252E+01, 8.308E+01, 7.918E+01, 8.010E+01, 8.010E+01, 8.385E+01, 8.385E+01, 8.498E+01, 9.873E+01, 1.118E+02
 3.200E+02, 1.323E+02, 1.301E+02, 1.498E+02, 1.180E+02, 7.888E+01, 1.335E+02, 8.342E+01, 1.220E+02, 7.581E+01, 1.117E+02, 7.593E+01, 2.413E+02, 6.102E+01, 9.642E+01, 9.446E+01, 8.027E+01, 9.822E+01, 9.822E+01, 1.006E+02, 1.006E+02, 1.000E+02, 1.109E+02, 1.239E+02, 5.524E+01, 6.330E+01, 8.493E+01, 8.660E+01, 9.370E+01, 9.370E+01, 9.490E+01, 9.490E+01, 9.413E+01, 1.166E+02, 1.300E+02, 5.488E+01, 6.061E+01, 9.639E+01, 9.995E+01, 9.995E+01, 1.011E+02, 1.011E+02, 9.954E+01, 1.139E+02, 1.262E+02, 5.336E+01, 5.816E+01, 8.056E+01, 8.129E+01, 8.129E+01, 8.379E+01, 8.437E+01, 8.476E+01, 8.278E+01, 8.452E+01, 8.452E+01, 8.853E+01, 8.853E+01, 9.031E+01, 1.121E+02, 1.254E+02
 3.400E+02, 1.331E+02, 1.324E+02, 1.462E+02, 1.250E+02, 8.106E+01, 1.044E+02, 7.361E+01, 1.245E+02, 7.537E+01, 1.268E+02, 8.095E+01, 2.238E+02, 6.567E+01, 9.333E+01, 9.358E+01, 8.106E+01, 9.516E+01, 9.516E+01, 9.781E+01, 9.781E+01, 9.888E+01, 1.095E+02, 1.243E+02, 5.744E+01, 6.296E+01, 8.720E+01, 8.923E+01, 9.306E+01, 9.306E+01, 9.495E+01, 9.495E+01, 9.542E+01, 1.125E+02, 1.281E+02, 6.168E+01, 6.359E+01, 9.200E+01, 9.360E+01, 9.360E+01, 9.634E+01, 9.634E+01, 9.638E+01, 1.083E+02, 1.249E+02, 5.534E+01, 6.055E+01, 7.828E+01, 8.317E+01, 8.317E+01, 8.535E+01, 8.572E+01, 8.572E+01, 8.346E+01, 8.510E+01, 8.510E+01, 8.891E+01, 8.891E+01, 9.045E+01, 1.139E+02, 1.293E+02
 3.600E+02, 1.362E+02, 1.432E+02, 1.622E+02, 1.331E+02, 8.282E+01, 1.082E+02, 7.953E+01, 1.343E+02, 8.205E+01, 1.257E+02, 8.741E+01, 2.541E+02, 6.767E+01, 9.794E+01, 9.558E+01, 8.272E+01, 1.014E+02, 1.014E+02, 1.019E+02, 1.019E+02, 1.014E+02, 1.155E+02, 1.312E+02, 5.915E+01, 6.521E+01, 8.613E+01, 8.780E+01, 9.088E+01, 9.088E+01, 9.265E+01, 9.265E+01, 9.397E+01, 1.178E+02, 1.340E+02, 6.244E+01, 6.520E+01, 9.435E+01, 9.695E+01, 9.695E+01, 9.952E+01, 9.952E+01, 1.004E+02, 1.101E+02, 1.253E+02, 5.759E+01, 6.268E+01, 8.802E+01, 9.257E+01, 9.257E+01, 9.541E+01, 9.646E+01, 9.640E+01, 8.807E+01, 1.001E+02, 1.001E+02, 1.018E+02, 1.018E+02, 1.029E+02, 1.202E+02, 1.339E+02
 3.800E+02, 1.300E+02, 1.347E+02, 1.464E+02, 1.330E+02, 8.545E+01, 1.050E+02, 8.288E+01, 1.289E+02, 7.900E+01, 1.286E+02, 8.524E+01, 2.256E+02, 6.828E+01, 9.963E+01, 9.956E+01, 8.481E+01, 1.002E+02, 1.002E+02, 1.035E+02, 1.035E+02, 1.041E+02, 1.130E+02, 1.284E+02, 6.021E+01, 6.615E+01, 8.862E+01, 9.088E+01, 9.351E+01, 9.351E+01, 9.580E+01, 9.580E+01, 9.688E+01, 1.132E+02, 1.276E+02, 6.779E+01, 7.335E+01, 9.647E+01, 9.777E+01, 9.777E+01, 1.005E+02, 1.005E+02, 1.012E+02, 1.128E+02, 1.265E+02, 5.772E+01, 6.252E+01, 9.220E+01, 9.390E+01, 9.390E+01, 9.646E+01, 9.751E+01, 9.718E+01, 9.099E+01, 1.000E+02, 1.000E+02, 1.025E+02, 1.025E+02, 1.036E+02, 1.213E+02, 1.332E+02
 4.000E+02, 1.220E+02, 1.241E+02, 1.335E+02, 1.278E+02, 8.785E+01, 1.036E+02, 9.030E+01, 1.177E+02, 8.696E+01, 1.302E+02, 8.736E+01, 2.111E+02, 6.789E+01, 9.707E+01, 9.811E+01, 8.665E+01, 9.756E+01, 9.756E+01, 1.018E+02, 1.018E+02, 1.041E+02, 1.107E+02, 1.211E+02, 6.051E+01, 7.055E+01, 8.952E+01, 9.203E+01, 9.491E+01, 9.491E+01, 9.708E+01, 9.708E+01, 9.837E+01, 1.132E+02, 1.226E+02, 6.588E+01, 6.824E+01, 9.620E+01, 9.793E+01, 9.793E+01, 1.010E+02, 1.010E+02, 1.015E+02, 1.111E+02, 1.201E+02, 6.007E+01, 6.442E+01, 9.073E+01, 9.175E+01, 9.175E+01, 9.492E+01, 9.562E+01, 9.612E+01, 9.326E+01, 9.818E+01, 9.818E+01, 9.996E+01, 9.996E+01, 1.007E+02, 1.162E+02, 1.282E+02
 4.200E+02, 1.224E+02, 1.255E+02, 1.443E+02, 1.291E+02, 8.696E+01, 1.102E+02, 9.075E+01, 1.199E+02, 8.892E+01, 1.140E+02, 8.231E+01, 2.332E+02, 7.065E+01, 9.418E+01, 9.678E+01, 9.007E+01, 9.603E+01, 9.603E+01, 9.836E+01, 9.836E+01, 9.883E+01, 1.097E+02, 1.232E+02, 6.068E+01, 6.858E+01, 9.074E+01, 9.194E+01, 9.452E+01, 9.452E+01, 9.789E+01, 9.789E+01, 9.944E+01, 1.145E+02, 1.241E+02, 6.630E+01, 7.036E+01, 9.479E+01, 9.695E+01, 9.695E+01, 9.941E+01, 9.941E+01, 1.007E+02, 1.087E+02, 1.162E+02, 5.925E+01, 6.338E+01, 8.985E+01, 9.072E+01, 9.072E+01, 9.394E+01, 9.523E+01, 9.587E+01, 9.447E+01, 9.569E+01, 9.569E+01, 9.745E+01, 9.745E+01, 9.763E+01, 1.119E+02, 1.255E+02
 4.400E+02, 1.419E+02, 1.397E+02, 1.567E+02, 1.466E+02, 8.564E+01, 1.269E+02, 9.025E+01, 1.231E+02, 8.949E+01, 1.103E+02, 8.680E+01, 2.662E+02, 7.040E+01, 1.031E+02, 9.868E+01, 8.708E+01, 1.061E+02, 1.061E+02, 1.073E+02, 1.073E+02, 1.059E+02, 1.191E+02, 1.362E+02, 6.324E+01, 6.581E+01, 9.480E+01, 9.650E+01, 1.020E+02, 1.020E+02, 1.045E+02, 1.045E+02, 1.051E+02, 1.245E+02, 1.397E+02, 6.802E+01, 7.153E+01, 1.024E+02, 1.056E+02, 1.056E+02, 1.078E+02, 1.078E+02, 1.064E+02, 1.183E+02, 1.312E+02, 6.221E+01, 6.664E+01, 9.162E+01, 9.032E+01, 9.032E+01, 9.323E+01, 9.513E+01, 9.607E+01, 9.230E+01, 9.694E+01, 9.694E+01, 9.868E+01, 9.868E+01, 1.001E+02, 1.183E+02, 1.315E+02
 4.600E+02, 1.352E+02, 1.325E+02, 1.431E+02, 1.337E+02, 8.981E+01, 1.378E+02, 9.688E+01, 1.127E+02, 8.644E+01, 1.087E+02, 9.457E+01, 2.252E+02, 7.322E+01, 9.767E+01, 9.850E+01, 9.167E+01, 9.962E+01, 9.962E+01, 1.007E+02, 1.007E+02, 9.980E+01, 1.136E+02, 1.281E+02, 6.313E+01, 6.689E+01, 8.950E+01, 9.285E+01, 9.814E+01, 9.814E+01, 1.001E+02, 1.001E+02, 1.011E+02, 1.212E+02, 1.330E+02, 6.648E+01, 7.209E+01, 1.027E+02, 1.049E+02, 1.049E+02, 1.073E+02, 1.073E+02, 1.071E+02, 1.152E+02, 1.249E+02, 6.251E+01, 6.646E+01, 9.404E+01, 9.294E+01, 9.294E+01, 9.595E+01, 9.673E+01, 9.734E+01, 9.468E+01, 9.784E+01, 9.784E+01, 1.005E+02, 1.005E+02, 1.019E+02, 1.172E+02, 1.284E+02
 4.800E+02, 1.349E+02, 1.271E+02, 1.359E+02, 1.331E+02, 8.952E+01, 1.431E+02, 9.922E+01, 1.105E+02, 8.536E+01, 9.809E+01, 8.708E+01, 1.925E+02, 7.348E+01, 1.025E+02, 1.002E+02, 9.169E+01, 1.073E+02, 1.073E+02, 1.095E+02, 1.095E+02, 1.072E+02, 1.254E+02, 1.371E+02, 6.534E+01, 7.060E+01, 9.336E+01, 9.655E+01, 1.027E+02, 1.027E+02, 1.048E+02, 1.048E+02, 1.054E+02, 1.234E+02, 1.381E+02, 6.693E+01, 7.069E+01, 1.044E+02, 1.073E+02, 1.073E+02, 1.098E+02, 1.098E+02, 1.095E+02, 1.183E+02, 1.267E+02, 6.388E+01, 6.912E+01, 9.043E+01, 8.929E+01, 8.929E+01, 9.325E+01, 9.407E+01, 9.457E+01, 9.616E+01, 9.697E+01, 9.697E+01, 9.981E+01, 9.981E+01, 1.006E+02, 1.130E+02, 1.231E+02
 5.000E+02, 1.313E+02, 1.144E+02, 1.170E+02, 1.127E+02, 8.109E+01, 1.439E+02, 1.183E+02, 1.111E+02, 9.166E+01, 9.096E+01, 8.250E+01, 1.499E+02, 7.322E+01, 1.029E+02, 1.024E+02, 9.204E+01, 1.057E+02, 1.057E+02, 1.076E+02, 1.076E+02, 1.071E+02, 1.180E+02, 1.281E+02, 6.642E+01, 7.094E+01, 9.571E+01, 9.839E+01, 1.044E+02, 1.044E+02, 1.066E+02, 1.066E+02, 1.064E+02, 1.235E+02, 1.375E+02, 6.858E+01, 7.385E+01, 1.045E+02, 1.084E+02, 1.084E+02, 1.113E+02, 1.113E+02, 1.105E+02, 1.208E+02, 1.287E+02, 6.287E+01, 6.823E+01, 9.123E+01, 9.106E+01, 9.106E+01, 9.384E+01, 9.502E+01, 9.590E+01, 9.293E+01, 9.381E+01, 9.381E+01, 9.597E+01, 9.597E+01, 9.657E+01, 1.087E+02, 1.146E+02
