s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.351E+02, 1.347E+02, 1.571E+02, 1.373E+02, 6.101E+01, 1.106E+02, 6.420E+01, 1.092E+02, 6.544E+01, 1.083E+02, 5.970E+01, 2.533E+02, 5.909E+01, 9.419E+01, 8.601E+01, 6.827E+01, 9.874E+01, 9.874E+01, 9.834E+01, 9.834E+01, 9.597E+01, 1.146E+02, 1.331E+02, 4.765E+01, 5.367E+01, 7.583E+01, 8.231E+01, 8.928E+01, 8.928E+01, 9.134E+01, 9.134E+01, 9.226E+01, 1.097E+02, 1.281E+02, 5.390E+01, 5.787E+01, 9.188E+01, 9.616E+01, 9.616E+01, 9.587E+01, 9.587E+01, 9.418E+01, 1.085E+02, 1.233E+02, 4.811E+01, 5.643E+01, 7.407E+01, 7.423E+01, 7.423E+01, 7.644E+01, 7.713E+01, 7.769E+01, 7.772E+01, 7.961E+01, 7.961E+01, 8.010E+01, 8.010E+01, 8.038E+01, 1.091E+02, 1.290E+02
 2.000E+02, 1.270E+02, 1.229E+02, 1.355E+02, 1.170E+02, 6.794E+01, 1.322E+02, 7.582E+01, 1.065E+02, 7.233E+01, 9.442E+01, 7.221E+01, 2.139E+02, 6.041E+01, 9.699E+01, 9.359E+01, 7.812E+01, 9.859E+01, 9.859E+01, 9.943E+01, 9.943E+01, 9.906E+01, 1.123E+02, 1.250E+02, 4.966E+01, 5.921E+01, 7.885E+01, 8.323E+01, 8.359E+01, 8.359E+01, 8.575E+01, 8.575E+01, 8.664E+01, 1.122E+02, 1.274E+02, 5.707E+01, 6.318E+01, 9.616E+01, 1.007E+02, 1.007E+02, 1.006E+02, 1.006E+02, 9.793E+01, 1.125E+02, 1.214E+02, 4.969E+01, 5.866E+01, 7.498E+01, 7.552E+01, 7.552E+01, 7.812E+01, 7.908E+01, 7.913E+01, 7.952E+01, 7.908E+01, 7.908E+01, 8.180E+01, 8.180E+01, 8.301E+01, 1.043E+02, 1.182E+02
 2.200E+02, 1.210E+02, 1.112E+02, 1.170E+02, 1.015E+02, 6.672E+01, 1.339E+02, 1.010E+02, 9.795E+01, 7.372E+01, 8.775E+01, 7.260E+01, 1.583E+02, 5.901E+01, 9.426E+01, 9.092E+01, 7.687E+01, 9.825E+01, 9.825E+01, 9.874E+01, 9.874E+01, 9.633E+01, 1.114E+02, 1.201E+02, 5.472E+01, 6.101E+01, 7.958E+01, 8.161E+01, 8.770E+01, 8.770E+01, 8.930E+01, 8.930E+01, 8.961E+01, 1.148E+02, 1.245E+02, 5.199E+01, 5.782E+01, 9.112E+01, 9.394E+01, 9.394E+01, 9.453E+01, 9.453E+01, 9.436E+01, 1.041E+02, 1.137E+02, 5.012E+01, 5.609E+01, 8.104E+01, 8.011E+01, 8.011E+01, 8.186E+01, 8.224E+01, 8.257E+01, 8.142E+01, 8.314E+01, 8.314E+01, 8.527E+01, 8.527E+01, 8.586E+01, 9.831E+01, 1.081E+02
 2.400E+02, 1.153E+02, 1.084E+02, 1.124E+02, 1.067E+02, 7.659E+01, 1.269E+02, 1.093E+02, 9.044E+01, 7.508E+01, 8.036E+01, 7.124E+01, 1.538E+02, 5.863E+01, 9.313E+01, 9.119E+01, 7.681E+01, 9.702E+01, 9.702E+01, 9.728E+01, 9.728E+01, 9.587E+01, 1.071E+02, 1.137E+02, 5.400E+01, 5.992E+01, 8.163E+01, 8.008E+01, 8.667E+01, 8.667E+01, 8.486E+01, 8.486E+01, 8.216E+01, 1.123E+02, 1.190E+02, 5.277E+01, 5.868E+01, 9.208E+01, 9.558E+01, 9.558E+01, 9.537E+01, 9.537E+01, 9.411E+01, 1.050E+02, 1.118E+02, 5.034E+01, 5.145E+01, 7.941E+01, 7.785E+01, 7.785E+01, 7.998E+01, 8.010E+01, 8.022E+01, 8.009E+01, 7.781E+01, 7.781E+01, 8.091E+01, 8.091E+01, 8.199E+01, 9.451E+01, 1.031E+02
 2.600E+02, 1.241E+02, 1.114E+02, 1.131E+02, 1.020E+02, 7.441E+01, 1.363E+02, 1.116E+02, 9.570E+01, 7.232E+01, 7.853E+01, 6.982E+01, 1.422E+02, 5.895E+01, 9.555E+01, 9.185E+01, 7.858E+01, 1.004E+02, 1.004E+02, 1.005E+02, 1.005E+02, 9.874E+01, 1.149E+02, 1.237E+02, 5.161E+01, 5.554E+01, 7.965E+01, 7.707E+01, 8.096E+01, 8.096E+01, 8.235E+01, 8.235E+01, 8.184E+01, 1.151E+02, 1.227E+02, 5.301E+01, 5.781E+01, 9.207E+01, 9.596E+01, 9.596E+01, 9.637E+01, 9.637E+01, 9.541E+01, 1.060E+02, 1.150E+02, 4.833E+01, 5.489E+01, 7.624E+01, 7.547E+01, 7.547E+01, 7.779E+01, 7.842E+01, 7.881E+01, 7.942E+01, 7.715E+01, 7.715E+01, 7.984E+01, 7.984E+01, 8.199E+01, 9.992E+01, 1.094E+02
 2.800E+02, 1.281E+02, 1.138E+02, 1.155E+02, 1.012E+02, 7.512E+01, 1.431E+02, 1.106E+02, 1.019E+02, 7.402E+01, 7.748E+01, 7.378E+01, 1.694E+02, 5.677E+01, 9.712E+01, 9.466E+01, 8.132E+01, 1.005E+02, 1.005E+02, 1.014E+02, 1.014E+02, 1.002E+02, 1.122E+02, 1.250E+02, 5.147E+01, 5.891E+01, 7.970E+01, 7.673E+01, 8.468E+01, 8.468E+01, 8.480E+01, 8.480E+01, 8.384E+01, 1.154E+02, 1.330E+02, 5.599E+01, 6.015E+01, 9.763E+01, 1.025E+02, 1.025E+02, 1.032E+02, 1.032E+02, 1.021E+02, 1.152E+02, 1.236E+02, 4.967E+01, 5.327E+01, 8.114E+01, 8.157E+01, 8.157E+01, 8.244E+01, 8.199E+01, 8.158E+01, 7.985E+01, 8.257E+01, 8.257E+01, 8.417E+01, 8.417E+01, 8.548E+01, 1.000E+02, 1.091E+02
 3.000E+02, 1.350E+02, 1.272E+02, 1.322E+02, 1.150E+02, 7.492E+01, 1.514E+02, 9.606E+01, 1.135E+02, 7.528E+01, 8.925E+01, 7.302E+01, 1.987E+02, 5.893E+01, 1.031E+02, 9.644E+01, 7.822E+01, 1.082E+02, 1.082E+02, 1.087E+02, 1.087E+02, 1.066E+02, 1.225E+02, 1.358E+02, 5.546E+01, 6.166E+01, 7.990E+01, 7.856E+01, 8.858E+01, 8.858E+01, 9.044E+01, 9.044E+01, 9.061E+01, 1.255E+02, 1.423E+02, 5.854E+01, 6.127E+01, 9.946E+01, 1.043E+02, 1.043E+02, 1.043E+02, 1.043E+02, 1.022E+02, 1.182E+02, 1.289E+02, 5.495E+01, 6.059E+01, 7.932E+01, 8.202E+01, 8.202E+01, 8.346E+01, 8.359E+01, 8.277E+01, 8.022E+01, 8.532E+01, 8.532E+01, 8.682E+01, 8.682E+01, 8.733E+01, 1.067E+02, 1.183E+02
 3.200E+02, 1.351E+02, 1.333E+02, 1.468E+02, 1.201E+02, 8.449E+01, 1.403E+02, 9.057E+01, 1.197E+02, 8.041E+01, 9.970E+01, 7.749E+01, 2.269E+02, 6.434E+01, 1.034E+02, 1.013E+02, 8.784E+01, 1.069E+02, 1.069E+02, 1.070E+02, 1.070E+02, 1.058E+02, 1.193E+02, 1.325E+02, 5.830E+01, 6.723E+01, 8.259E+01, 8.582E+01, 9.310E+01, 9.310E+01, 9.519E+01, 9.519E+01, 9.596E+01, 1.191E+02, 1.355E+02, 5.878E+01, 6.203E+01, 1.032E+02, 1.073E+02, 1.073E+02, 1.070E+02, 1.070E+02, 1.047E+02, 1.198E+02, 1.281E+02, 5.564E+01, 6.099E+01, 8.123E+01, 8.373E+01, 8.373E+01, 8.598E+01, 8.689E+01, 8.693E+01, 8.430E+01, 8.761E+01, 8.761E+01, 8.963E+01, 8.963E+01, 9.117E+01, 1.115E+02, 1.228E+02
 3.400E+02, 1.520E+02, 1.582E+02, 1.901E+02, 1.496E+02, 8.327E+01, 1.146E+02, 7.095E+01, 1.455E+02, 8.339E+01, 1.264E+02, 8.440E+01, 3.273E+02, 6.773E+01, 1.091E+02, 1.035E+02, 8.691E+01, 1.137E+02, 1.137E+02, 1.132E+02, 1.132E+02, 1.108E+02, 1.295E+02, 1.465E+02, 5.978E+01, 6.704E+01, 8.346E+01, 8.832E+01, 9.221E+01, 9.221E+01, 9.408E+01, 9.408E+01, 9.496E+01, 1.261E+02, 1.485E+02, 6.483E+01, 6.857E+01, 1.056E+02, 1.104E+02, 1.104E+02, 1.103E+02, 1.103E+02, 1.080E+02, 1.267E+02, 1.445E+02, 5.636E+01, 6.202E+01, 8.645E+01, 8.779E+01, 8.779E+01, 9.098E+01, 9.159E+01, 9.137E+01, 8.753E+01, 9.261E+01, 9.261E+01, 9.500E+01, 9.500E+01, 9.670E+01, 1.309E+02, 1.517E+02
 3.600E+02, 1.480E+02, 1.498E+02, 1.724E+02, 1.332E+02, 8.906E+01, 1.225E+02, 8.015E+01, 1.342E+02, 9.020E+01, 1.293E+02, 8.870E+01, 2.957E+02, 7.368E+01, 1.098E+02, 1.072E+02, 9.045E+01, 1.130E+02, 1.130E+02, 1.130E+02, 1.130E+02, 1.121E+02, 1.263E+02, 1.411E+02, 6.072E+01, 6.627E+01, 8.748E+01, 9.334E+01, 9.520E+01, 9.520E+01, 9.692E+01, 9.692E+01, 9.836E+01, 1.295E+02, 1.453E+02, 6.832E+01, 7.252E+01, 1.086E+02, 1.132E+02, 1.132E+02, 1.126E+02, 1.126E+02, 1.110E+02, 1.248E+02, 1.391E+02, 5.788E+01, 6.277E+01, 9.190E+01, 9.583E+01, 9.583E+01, 1.009E+02, 1.023E+02, 1.026E+02, 9.364E+01, 1.085E+02, 1.085E+02, 1.109E+02, 1.109E+02, 1.118E+02, 1.270E+02, 1.407E+02
 3.800E+02, 1.480E+02, 1.499E+02, 1.660E+02, 1.443E+02, 9.154E+01, 1.155E+02, 8.590E+01, 1.219E+02, 9.101E+01, 1.394E+02, 9.161E+01, 2.717E+02, 7.302E+01, 1.119E+02, 1.084E+02, 9.273E+01, 1.146E+02, 1.146E+02, 1.153E+02, 1.153E+02, 1.166E+02, 1.268E+02, 1.432E+02, 6.367E+01, 6.858E+01, 9.799E+01, 1.013E+02, 1.034E+02, 1.034E+02, 1.064E+02, 1.064E+02, 1.074E+02, 1.249E+02, 1.407E+02, 7.241E+01, 7.431E+01, 1.094E+02, 1.121E+02, 1.121E+02, 1.132E+02, 1.132E+02, 1.141E+02, 1.231E+02, 1.338E+02, 5.931E+01, 6.481E+01, 9.542E+01, 9.538E+01, 9.538E+01, 9.884E+01, 1.002E+02, 1.021E+02, 9.689E+01, 1.028E+02, 1.028E+02, 1.051E+02, 1.051E+02, 1.060E+02, 1.284E+02, 1.461E+02
 4.000E+02, 1.372E+02, 1.357E+02, 1.496E+02, 1.334E+02, 9.471E+01, 1.054E+02, 8.776E+01, 1.155E+02, 9.357E+01, 1.422E+02, 8.708E+01, 2.235E+02, 7.255E+01, 1.063E+02, 1.079E+02, 9.259E+01, 1.082E+02, 1.082E+02, 1.098E+02, 1.098E+02, 1.117E+02, 1.200E+02, 1.339E+02, 6.330E+01, 7.008E+01, 9.328E+01, 9.707E+01, 9.784E+01, 9.784E+01, 1.008E+02, 1.008E+02, 1.025E+02, 1.196E+02, 1.332E+02, 6.915E+01, 7.225E+01, 1.069E+02, 1.104E+02, 1.104E+02, 1.123E+02, 1.123E+02, 1.129E+02, 1.181E+02, 1.268E+02, 6.121E+01, 6.687E+01, 9.617E+01, 9.295E+01, 9.295E+01, 9.589E+01, 9.688E+01, 9.779E+01, 9.733E+01, 1.004E+02, 1.004E+02, 1.016E+02, 1.016E+02, 1.029E+02, 1.228E+02, 1.368E+02
 4.200E+02, 1.475E+02, 1.503E+02, 1.726E+02, 1.463E+02, 8.414E+01, 1.361E+02, 9.336E+01, 1.255E+02, 9.371E+01, 1.202E+02, 8.837E+01, 2.829E+02, 7.429E+01, 1.069E+02, 1.045E+02, 9.308E+01, 1.112E+02, 1.112E+02, 1.110E+02, 1.110E+02, 1.096E+02, 1.274E+02, 1.418E+02, 6.503E+01, 6.989E+01, 9.638E+01, 9.618E+01, 1.023E+02, 1.023E+02, 1.057E+02, 1.057E+02, 1.082E+02, 1.336E+02, 1.482E+02, 7.077E+01, 7.441E+01, 1.123E+02, 1.168E+02, 1.168E+02, 1.160E+02, 1.160E+02, 1.137E+02, 1.277E+02, 1.403E+02, 6.137E+01, 6.357E+01, 9.628E+01, 9.294E+01, 9.294E+01, 9.579E+01, 9.728E+01, 1.008E+02, 9.978E+01, 1.020E+02, 1.020E+02, 1.045E+02, 1.045E+02, 1.061E+02, 1.249E+02, 1.385E+02
 4.400E+02, 1.485E+02, 1.489E+02, 1.612E+02, 1.410E+02, 9.472E+01, 1.475E+02, 1.016E+02, 1.284E+02, 9.663E+01, 1.172E+02, 8.981E+01, 2.536E+02, 7.761E+01, 1.138E+02, 1.094E+02, 9.828E+01, 1.176E+02, 1.176E+02, 1.178E+02, 1.178E+02, 1.166E+02, 1.306E+02, 1.427E+02, 6.888E+01, 7.391E+01, 9.838E+01, 1.011E+02, 1.056E+02, 1.056E+02, 1.074E+02, 1.074E+02, 1.090E+02, 1.354E+02, 1.503E+02, 7.006E+01, 7.458E+01, 1.134E+02, 1.188E+02, 1.188E+02, 1.182E+02, 1.182E+02, 1.165E+02, 1.299E+02, 1.399E+02, 6.164E+01, 6.679E+01, 9.679E+01, 9.500E+01, 9.500E+01, 9.842E+01, 9.922E+01, 1.005E+02, 9.916E+01, 9.982E+01, 9.982E+01, 1.024E+02, 1.024E+02, 1.035E+02, 1.238E+02, 1.412E+02
 4.600E+02, 1.457E+02, 1.358E+02, 1.421E+02, 1.285E+02, 9.048E+01, 1.487E+02, 1.051E+02, 1.280E+02, 9.625E+01, 1.045E+02, 9.414E+01, 2.279E+02, 7.680E+01, 1.112E+02, 1.105E+02, 9.670E+01, 1.139E+02, 1.139E+02, 1.151E+02, 1.151E+02, 1.151E+02, 1.272E+02, 1.395E+02, 6.979E+01, 7.508E+01, 1.028E+02, 1.056E+02, 1.114E+02, 1.114E+02, 1.128E+02, 1.128E+02, 1.139E+02, 1.343E+02, 1.460E+02, 7.091E+01, 7.765E+01, 1.132E+02, 1.172E+02, 1.172E+02, 1.180E+02, 1.180E+02, 1.173E+02, 1.271E+02, 1.363E+02, 6.479E+01, 6.963E+01, 9.894E+01, 9.887E+01, 9.887E+01, 1.020E+02, 1.027E+02, 1.028E+02, 1.006E+02, 1.033E+02, 1.033E+02, 1.051E+02, 1.051E+02, 1.064E+02, 1.233E+02, 1.321E+02
 4.800E+02, 1.379E+02, 1.249E+02, 1.313E+02, 1.247E+02, 9.309E+01, 1.535E+02, 1.133E+02, 1.147E+02, 9.341E+01, 9.859E+01, 9.096E+01, 1.979E+02, 7.490E+01, 1.088E+02, 1.097E+02, 9.524E+01, 1.127E+02, 1.127E+02, 1.133E+02, 1.133E+02, 1.126E+02, 1.278E+02, 1.363E+02, 6.875E+01, 7.248E+01, 1.011E+02, 9.715E+01, 1.100E+02, 1.100E+02, 1.117E+02, 1.117E+02, 1.120E+02, 1.332E+02, 1.461E+02, 7.067E+01, 7.841E+01, 1.146E+02, 1.187E+02, 1.187E+02, 1.193E+02, 1.193E+02, 1.176E+02, 1.291E+02, 1.351E+02, 6.465E+01, 6.724E+01, 9.888E+01, 9.697E+01, 9.697E+01, 9.978E+01, 1.010E+02, 1.013E+02, 9.806E+01, 9.990E+01, 9.990E+01, 1.024E+02, 1.024E+02, 1.032E+02, 1.182E+02, 1.251E+02
 5.000E+02, 1.392E+02, 1.224E+02, 1.257E+02, 1.251E+02, 9.347E+01, 1.572E+02, 1.256E+02, 1.075E+02, 9.192E+01, 9.591E+01, 8.870E+01, 1.597E+02, 7.461E+01, 1.112E+02, 1.076E+02, 9.383E+01, 1.156E+02, 1.156E+02, 1.160E+02, 1.160E+02, 1.145E+02, 1.300E+02, 1.391E+02, 6.732E+01, 7.443E+01, 9.747E+01, 1.005E+02, 1.058E+02, 1.058E+02, 1.085E+02, 1.085E+02, 1.096E+02, 1.382E+02, 1.496E+02, 7.070E+01, 7.783E+01, 1.137E+02, 1.177E+02, 1.177E+02, 1.186E+02, 1.186E+02, 1.184E+02, 1.286E+02, 1.349E+02, 6.452E+01, 6.881E+01, 9.426E+01, 9.526E+01, 9.526E+01, 9.774E+01, 9.853E+01, 9.852E+01, 9.775E+01, 9.716E+01, 9.716E+01, 9.935E+01, 9.935E+01, 9.999E+01, 1.170E+02, 1.247E+02
