s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.409E+01, 5.592E+01, 5.910E+01, 5.295E+01, 3.771E+01, 4.700E+01, 3.481E+01, 5.012E+01, 3.610E+01, 4.483E+01, 3.529E+01, 7.876E+01, 3.385E+01, 4.290E+01, 4.057E+01, 3.743E+01, 4.431E+01, 4.431E+01, 4.423E+01, 4.423E+01, 4.353E+01, 4.793E+01, 5.269E+01, 3.058E+01, 3.363E+01, 4.074E+01, 4.144E+01, 4.242E+01, 4.242E+01, 4.266E+01, 4.266E+01, 4.272E+01, 4.915E+01, 5.346E+01, 3.263E+01, 3.315E+01, 4.344E+01, 4.493E+01, 4.493E+01, 4.484E+01, 4.484E+01, 4.415E+01, 4.894E+01, 5.234E+01, 3.050E+01, 3.342E+01, 3.879E+01, 3.988E+01, 3.988E+01, 4.013E+01, 3.984E+01, 3.904E+01, 3.768E+01, 4.030E+01, 4.030E+01, 4.048E+01, 4.048E+01, 4.057E+01, 4.725E+01, 5.093E+01
 2.000E+02, 5.841E+01, 5.957E+01, 6.469E+01, 5.332E+01, 3.587E+01, 4.761E+01, 3.377E+01, 5.096E+01, 3.341E+01, 4.943E+01, 3.445E+01, 8.668E+01, 3.489E+01, 4.573E+01, 4.353E+01, 3.908E+01, 4.721E+01, 4.721E+01, 4.713E+01, 4.713E+01, 4.631E+01, 5.145E+01, 5.628E+01, 3.185E+01, 3.292E+01, 3.999E+01, 4.043E+01, 4.147E+01, 4.147E+01, 4.197E+01, 4.197E+01, 4.212E+01, 5.119E+01, 5.634E+01, 3.366E+01, 3.467E+01, 4.550E+01, 4.726E+01, 4.726E+01, 4.743E+01, 4.743E+01, 4.722E+01, 5.143E+01, 5.515E+01, 3.219E+01, 3.377E+01, 3.857E+01, 3.879E+01, 3.879E+01, 3.919E+01, 3.916E+01, 3.899E+01, 3.873E+01, 3.989E+01, 3.989E+01, 4.045E+01, 4.045E+01, 4.121E+01, 5.034E+01, 5.589E+01
 2.200E+02, 5.669E+01, 5.767E+01, 6.331E+01, 5.684E+01, 3.759E+01, 4.797E+01, 3.660E+01, 4.989E+01, 3.837E+01, 4.754E+01, 3.723E+01, 8.099E+01, 3.522E+01, 4.520E+01, 4.383E+01, 3.913E+01, 4.621E+01, 4.621E+01, 4.627E+01, 4.627E+01, 4.558E+01, 5.041E+01, 5.522E+01, 3.255E+01, 3.523E+01, 4.023E+01, 4.116E+01, 4.194E+01, 4.194E+01, 4.238E+01, 4.238E+01, 4.278E+01, 5.126E+01, 5.664E+01, 3.339E+01, 3.422E+01, 4.603E+01, 4.727E+01, 4.727E+01, 4.714E+01, 4.714E+01, 4.652E+01, 5.058E+01, 5.393E+01, 3.275E+01, 3.428E+01, 3.874E+01, 4.022E+01, 4.022E+01, 4.097E+01, 4.126E+01, 4.172E+01, 3.963E+01, 4.229E+01, 4.229E+01, 4.257E+01, 4.257E+01, 4.298E+01, 5.048E+01, 5.423E+01
 2.400E+02, 5.910E+01, 6.009E+01, 6.416E+01, 5.974E+01, 3.887E+01, 5.069E+01, 3.805E+01, 5.080E+01, 3.849E+01, 4.913E+01, 3.642E+01, 8.555E+01, 3.568E+01, 4.700E+01, 4.508E+01, 4.126E+01, 4.810E+01, 4.810E+01, 4.815E+01, 4.815E+01, 4.750E+01, 5.185E+01, 5.674E+01, 3.261E+01, 3.574E+01, 4.073E+01, 4.174E+01, 4.200E+01, 4.200E+01, 4.268E+01, 4.268E+01, 4.311E+01, 5.300E+01, 5.866E+01, 3.378E+01, 3.495E+01, 4.570E+01, 4.722E+01, 4.722E+01, 4.709E+01, 4.709E+01, 4.667E+01, 5.098E+01, 5.508E+01, 3.314E+01, 3.536E+01, 4.217E+01, 4.224E+01, 4.224E+01, 4.248E+01, 4.245E+01, 4.215E+01, 4.049E+01, 4.324E+01, 4.324E+01, 4.360E+01, 4.360E+01, 4.368E+01, 5.119E+01, 5.541E+01
 2.600E+02, 5.710E+01, 5.733E+01, 6.005E+01, 6.027E+01, 3.870E+01, 4.864E+01, 3.759E+01, 4.977E+01, 3.941E+01, 4.799E+01, 3.834E+01, 7.883E+01, 3.629E+01, 4.689E+01, 4.525E+01, 4.001E+01, 4.805E+01, 4.805E+01, 4.824E+01, 4.824E+01, 4.786E+01, 5.234E+01, 5.635E+01, 3.261E+01, 3.692E+01, 4.220E+01, 4.357E+01, 4.346E+01, 4.346E+01, 4.389E+01, 4.389E+01, 4.421E+01, 5.151E+01, 5.623E+01, 3.512E+01, 3.586E+01, 4.550E+01, 4.613E+01, 4.613E+01, 4.653E+01, 4.653E+01, 4.650E+01, 4.813E+01, 5.252E+01, 3.348E+01, 3.562E+01, 4.139E+01, 4.150E+01, 4.150E+01, 4.226E+01, 4.250E+01, 4.261E+01, 4.168E+01, 4.243E+01, 4.243E+01, 4.274E+01, 4.274E+01, 4.279E+01, 5.088E+01, 5.497E+01
 2.800E+02, 5.939E+01, 5.922E+01, 6.505E+01, 6.180E+01, 3.800E+01, 4.850E+01, 3.551E+01, 4.966E+01, 4.052E+01, 4.797E+01, 3.693E+01, 8.917E+01, 3.571E+01, 4.697E+01, 4.588E+01, 4.127E+01, 4.776E+01, 4.776E+01, 4.829E+01, 4.829E+01, 4.831E+01, 5.154E+01, 5.732E+01, 3.401E+01, 3.615E+01, 4.179E+01, 4.219E+01, 4.314E+01, 4.314E+01, 4.366E+01, 4.366E+01, 4.386E+01, 5.303E+01, 5.892E+01, 3.487E+01, 3.603E+01, 4.734E+01, 4.870E+01, 4.870E+01, 4.889E+01, 4.889E+01, 4.843E+01, 5.209E+01, 5.555E+01, 3.300E+01, 3.563E+01, 4.264E+01, 4.326E+01, 4.326E+01, 4.338E+01, 4.309E+01, 4.298E+01, 4.156E+01, 4.333E+01, 4.333E+01, 4.362E+01, 4.362E+01, 4.370E+01, 5.298E+01, 5.703E+01
 3.000E+02, 5.965E+01, 5.878E+01, 6.254E+01, 6.218E+01, 3.765E+01, 5.005E+01, 3.785E+01, 5.149E+01, 4.035E+01, 4.682E+01, 3.870E+01, 8.395E+01, 3.620E+01, 4.659E+01, 4.631E+01, 4.105E+01, 4.685E+01, 4.685E+01, 4.766E+01, 4.766E+01, 4.792E+01, 5.051E+01, 5.752E+01, 3.307E+01, 3.660E+01, 3.955E+01, 4.302E+01, 4.359E+01, 4.359E+01, 4.417E+01, 4.417E+01, 4.439E+01, 5.174E+01, 5.732E+01, 3.515E+01, 3.640E+01, 4.719E+01, 4.858E+01, 4.858E+01, 4.833E+01, 4.833E+01, 4.768E+01, 5.238E+01, 5.653E+01, 3.328E+01, 3.514E+01, 4.261E+01, 4.360E+01, 4.360E+01, 4.398E+01, 4.397E+01, 4.404E+01, 4.254E+01, 4.405E+01, 4.405E+01, 4.477E+01, 4.477E+01, 4.507E+01, 5.173E+01, 5.617E+01
 3.200E+02, 5.744E+01, 5.677E+01, 6.051E+01, 5.933E+01, 4.021E+01, 4.912E+01, 3.884E+01, 4.986E+01, 4.138E+01, 4.673E+01, 4.007E+01, 7.932E+01, 3.638E+01, 4.672E+01, 4.534E+01, 4.123E+01, 4.811E+01, 4.811E+01, 4.804E+01, 4.804E+01, 4.760E+01, 5.205E+01, 5.559E+01, 3.320E+01, 3.612E+01, 4.117E+01, 4.273E+01, 4.382E+01, 4.382E+01, 4.413E+01, 4.413E+01, 4.415E+01, 5.121E+01, 5.620E+01, 3.581E+01, 3.699E+01, 4.693E+01, 4.798E+01, 4.798E+01, 4.826E+01, 4.826E+01, 4.821E+01, 5.092E+01, 5.384E+01, 3.390E+01, 3.663E+01, 4.372E+01, 4.393E+01, 4.393E+01, 4.466E+01, 4.493E+01, 4.510E+01, 4.197E+01, 4.408E+01, 4.408E+01, 4.529E+01, 4.529E+01, 4.613E+01, 5.155E+01, 5.492E+01
 3.400E+02, 5.924E+01, 5.751E+01, 6.151E+01, 5.707E+01, 4.130E+01, 5.580E+01, 3.878E+01, 4.898E+01, 4.071E+01, 4.627E+01, 3.982E+01, 8.048E+01, 3.610E+01, 4.796E+01, 4.636E+01, 4.034E+01, 4.944E+01, 4.944E+01, 4.948E+01, 4.948E+01, 4.888E+01, 5.302E+01, 5.689E+01, 3.373E+01, 3.611E+01, 4.116E+01, 4.228E+01, 4.272E+01, 4.272E+01, 4.351E+01, 4.351E+01, 4.393E+01, 5.372E+01, 5.921E+01, 3.595E+01, 3.685E+01, 4.668E+01, 4.754E+01, 4.754E+01, 4.764E+01, 4.764E+01, 4.739E+01, 5.062E+01, 5.516E+01, 3.430E+01, 3.638E+01, 4.357E+01, 4.407E+01, 4.407E+01, 4.454E+01, 4.452E+01, 4.421E+01, 4.209E+01, 4.383E+01, 4.383E+01, 4.470E+01, 4.470E+01, 4.512E+01, 5.150E+01, 5.522E+01
 3.600E+02, 5.880E+01, 5.711E+01, 5.954E+01, 5.655E+01, 4.053E+01, 6.018E+01, 4.357E+01, 5.007E+01, 4.140E+01, 4.294E+01, 3.974E+01, 7.662E+01, 3.698E+01, 4.872E+01, 4.747E+01, 4.204E+01, 4.987E+01, 4.987E+01, 5.000E+01, 5.000E+01, 4.955E+01, 5.392E+01, 5.812E+01, 3.338E+01, 3.595E+01, 4.138E+01, 4.212E+01, 4.458E+01, 4.458E+01, 4.505E+01, 4.505E+01, 4.515E+01, 5.466E+01, 5.953E+01, 3.478E+01, 3.627E+01, 4.830E+01, 4.984E+01, 4.984E+01, 4.986E+01, 4.986E+01, 4.921E+01, 5.399E+01, 5.680E+01, 3.405E+01, 3.655E+01, 4.298E+01, 4.275E+01, 4.275E+01, 4.332E+01, 4.333E+01, 4.365E+01, 4.272E+01, 4.446E+01, 4.446E+01, 4.506E+01, 4.506E+01, 4.529E+01, 5.100E+01, 5.481E+01
 3.800E+02, 5.998E+01, 5.567E+01, 5.606E+01, 5.591E+01, 4.068E+01, 6.240E+01, 4.502E+01, 4.794E+01, 4.078E+01, 4.323E+01, 4.034E+01, 7.049E+01, 3.778E+01, 4.823E+01, 4.759E+01, 4.271E+01, 4.944E+01, 4.944E+01, 4.964E+01, 4.964E+01, 4.939E+01, 5.453E+01, 5.878E+01, 3.372E+01, 3.630E+01, 4.194E+01, 4.298E+01, 4.521E+01, 4.521E+01, 4.563E+01, 4.563E+01, 4.567E+01, 5.435E+01, 6.096E+01, 3.593E+01, 3.768E+01, 4.922E+01, 5.062E+01, 5.062E+01, 5.075E+01, 5.075E+01, 5.034E+01, 5.496E+01, 5.788E+01, 3.402E+01, 3.672E+01, 4.230E+01, 4.299E+01, 4.299E+01, 4.344E+01, 4.341E+01, 4.341E+01, 4.281E+01, 4.364E+01, 4.364E+01, 4.422E+01, 4.422E+01, 4.436E+01, 5.085E+01, 5.363E+01
 4.000E+02, 5.813E+01, 5.135E+01, 5.134E+01, 5.120E+01, 4.120E+01, 6.215E+01, 4.649E+01, 4.794E+01, 4.056E+01, 4.430E+01, 4.328E+01, 6.649E+01, 3.838E+01, 4.834E+01, 4.799E+01, 4.340E+01, 4.939E+01, 4.939E+01, 4.966E+01, 4.966E+01, 4.946E+01, 5.367E+01, 5.725E+01, 3.414E+01, 3.718E+01, 4.208E+01, 4.161E+01, 4.452E+01, 4.452E+01, 4.503E+01, 4.503E+01, 4.519E+01, 5.502E+01, 6.036E+01, 3.596E+01, 3.731E+01, 4.861E+01, 4.936E+01, 4.936E+01, 4.970E+01, 4.970E+01, 4.955E+01, 5.337E+01, 5.606E+01, 3.341E+01, 3.688E+01, 4.228E+01, 4.229E+01, 4.229E+01, 4.306E+01, 4.312E+01, 4.313E+01, 4.359E+01, 4.457E+01, 4.457E+01, 4.506E+01, 4.506E+01, 4.528E+01, 4.914E+01, 5.126E+01
 4.200E+02, 5.929E+01, 5.410E+01, 5.384E+01, 5.249E+01, 4.126E+01, 6.398E+01, 4.735E+01, 4.632E+01, 4.179E+01, 4.416E+01, 4.218E+01, 6.731E+01, 3.758E+01, 5.030E+01, 4.895E+01, 4.321E+01, 5.206E+01, 5.206E+01, 5.212E+01, 5.212E+01, 5.123E+01, 5.616E+01, 5.927E+01, 3.366E+01, 3.694E+01, 4.310E+01, 4.319E+01, 4.509E+01, 4.509E+01, 4.519E+01, 4.519E+01, 4.499E+01, 5.451E+01, 6.056E+01, 3.540E+01, 3.664E+01, 4.841E+01, 4.993E+01, 4.993E+01, 5.008E+01, 5.008E+01, 4.992E+01, 5.420E+01, 5.743E+01, 3.457E+01, 3.609E+01, 4.318E+01, 4.411E+01, 4.411E+01, 4.439E+01, 4.449E+01, 4.490E+01, 4.460E+01, 4.581E+01, 4.581E+01, 4.643E+01, 4.643E+01, 4.663E+01, 5.192E+01, 5.472E+01
 4.400E+02, 5.994E+01, 5.316E+01, 5.361E+01, 5.186E+01, 4.218E+01, 6.369E+01, 4.682E+01, 4.812E+01, 4.218E+01, 4.494E+01, 4.236E+01, 6.930E+01, 3.738E+01, 5.040E+01, 4.975E+01, 4.393E+01, 5.165E+01, 5.165E+01, 5.211E+01, 5.211E+01, 5.198E+01, 5.639E+01, 5.939E+01, 3.307E+01, 3.667E+01, 4.313E+01, 4.242E+01, 4.406E+01, 4.406E+01, 4.493E+01, 4.493E+01, 4.528E+01, 5.597E+01, 6.087E+01, 3.543E+01, 3.644E+01, 4.983E+01, 5.144E+01, 5.144E+01, 5.157E+01, 5.157E+01, 5.110E+01, 5.529E+01, 5.806E+01, 3.394E+01, 3.412E+01, 4.439E+01, 4.554E+01, 4.554E+01, 4.595E+01, 4.601E+01, 4.571E+01, 4.434E+01, 4.583E+01, 4.583E+01, 4.667E+01, 4.667E+01, 4.705E+01, 5.212E+01, 5.436E+01
 4.600E+02, 5.759E+01, 5.248E+01, 5.357E+01, 5.332E+01, 4.021E+01, 5.771E+01, 4.878E+01, 4.854E+01, 4.378E+01, 4.432E+01, 4.414E+01, 6.834E+01, 3.652E+01, 4.758E+01, 4.748E+01, 4.320E+01, 4.847E+01, 4.847E+01, 4.860E+01, 4.860E+01, 4.861E+01, 5.288E+01, 5.619E+01, 3.247E+01, 3.836E+01, 4.235E+01, 4.203E+01, 4.419E+01, 4.419E+01, 4.464E+01, 4.464E+01, 4.490E+01, 5.280E+01, 5.758E+01, 3.562E+01, 3.683E+01, 4.805E+01, 4.902E+01, 4.902E+01, 4.916E+01, 4.916E+01, 4.922E+01, 5.254E+01, 5.511E+01, 3.396E+01, 3.472E+01, 4.477E+01, 4.502E+01, 4.502E+01, 4.547E+01, 4.544E+01, 4.534E+01, 4.404E+01, 4.551E+01, 4.551E+01, 4.642E+01, 4.642E+01, 4.678E+01, 5.000E+01, 5.222E+01
 4.800E+02, 5.751E+01, 5.281E+01, 5.391E+01, 4.965E+01, 3.928E+01, 6.306E+01, 4.982E+01, 4.761E+01, 4.225E+01, 4.277E+01, 4.248E+01, 6.559E+01, 3.718E+01, 4.790E+01, 4.708E+01, 4.209E+01, 4.921E+01, 4.921E+01, 4.933E+01, 4.933E+01, 4.867E+01, 5.376E+01, 5.669E+01, 3.351E+01, 3.765E+01, 4.211E+01, 4.173E+01, 4.489E+01, 4.489E+01, 4.602E+01, 4.602E+01, 4.637E+01, 5.515E+01, 6.204E+01, 3.586E+01, 3.731E+01, 4.893E+01, 5.046E+01, 5.046E+01, 5.067E+01, 5.067E+01, 5.029E+01, 5.412E+01, 5.663E+01, 3.435E+01, 3.467E+01, 4.404E+01, 4.509E+01, 4.509E+01, 4.558E+01, 4.557E+01, 4.548E+01, 4.413E+01, 4.572E+01, 4.572E+01, 4.649E+01, 4.649E+01, 4.662E+01, 4.925E+01, 5.136E+01
 5.000E+02, 5.835E+01, 5.698E+01, 5.841E+01, 5.234E+01, 4.206E+01, 6.095E+01, 4.547E+01, 4.854E+01, 4.373E+01, 4.606E+01, 4.204E+01, 7.065E+01, 3.612E+01, 4.921E+01, 4.783E+01, 4.233E+01, 5.030E+01, 5.030E+01, 5.049E+01, 5.049E+01, 4.988E+01, 5.402E+01, 5.813E+01, 3.422E+01, 3.817E+01, 4.241E+01, 4.361E+01, 4.625E+01, 4.625E+01, 4.700E+01, 4.700E+01, 4.729E+01, 5.456E+01, 5.969E+01, 3.523E+01, 3.599E+01, 4.803E+01, 4.919E+01, 4.919E+01, 4.939E+01, 4.939E+01, 4.923E+01, 5.260E+01, 5.586E+01, 3.353E+01, 3.483E+01, 4.403E+01, 4.389E+01, 4.389E+01, 4.454E+01, 4.460E+01, 4.462E+01, 4.381E+01, 4.504E+01, 4.504E+01, 4.599E+01, 4.599E+01, 4.649E+01, 5.034E+01, 5.388E+01
 5.200E+02, 6.340E+01, 5.936E+01, 6.171E+01, 5.517E+01, 4.218E+01, 6.791E+01, 4.384E+01, 4.956E+01, 4.250E+01, 4.529E+01, 4.094E+01, 8.078E+01, 3.719E+01, 4.978E+01, 4.786E+01, 4.204E+01, 5.130E+01, 5.130E+01, 5.127E+01, 5.127E+01, 5.055E+01, 5.577E+01, 6.102E+01, 3.537E+01, 3.716E+01, 4.325E+01, 4.453E+01, 4.649E+01, 4.649E+01, 4.717E+01, 4.717E+01, 4.764E+01, 5.652E+01, 6.389E+01, 3.604E+01, 3.676E+01, 5.078E+01, 5.258E+01, 5.258E+01, 5.271E+01, 5.271E+01, 5.213E+01, 5.664E+01, 6.010E+01, 3.401E+01, 3.575E+01, 4.342E+01, 4.316E+01, 4.316E+01, 4.364E+01, 4.363E+01, 4.371E+01, 4.401E+01, 4.484E+01, 4.484E+01, 4.574E+01, 4.574E+01, 4.622E+01, 5.190E+01, 5.629E+01
