s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5297836E+000, 2.7000191E+001, 2.7000057E+001, 2.7000040E+001, 2.7000069E+001, 2.7000172E+001, 2.7000103E+001, 2.7000116E+001, 2.7000084E+001, 2.7000095E+001, 2.7000090E+001, 2.7000162E+001, 2.7000246E+001, 2.6999994E+001, 2.7000002E+001, 2.7000015E+001, 2.7000050E+001, 2.7000017E+001, 2.7000034E+001, 2.7000008E+001, 2.7000008E+001, 2.7000004E+001, 2.7000040E+001, 2.7000166E+001, 2.7000036E+001, 2.7000015E+001, 2.7000027E+001, 2.7000036E+001, 2.7000015E+001, 2.7000055E+001, 2.7000036E+001, 2.7000036E+001, 2.7000023E+001, 2.7000004E+001, 2.7000021E+001, 2.7000023E+001, 2.6999969E+001, 2.6999996E+001, 2.7000008E+001, 2.7000084E+001, 2.7000113E+001, 2.7000122E+001, 2.7000141E+001, 2.6999994E+001, 2.7000132E+001, 2.7000013E+001, 2.7000036E+001, 2.7000025E+001, 2.7000051E+001, 2.6999998E+001, 2.7000025E+001, 2.7000023E+001, 2.7000029E+001, 2.7000042E+001, 2.7000042E+001, 2.7000074E+001, 2.6999952E+001, 2.7000000E+001
 5.0136347E+000, 2.7000235E+001, 2.7000074E+001, 2.7000057E+001, 2.7000092E+001, 2.7000219E+001, 2.7000134E+001, 2.7000151E+001, 2.7000111E+001, 2.7000126E+001, 2.7000116E+001, 2.7000206E+001, 2.7000313E+001, 2.6999996E+001, 2.7000008E+001, 2.7000027E+001, 2.7000069E+001, 2.7000025E+001, 2.7000046E+001, 2.7000013E+001, 2.7000013E+001, 2.7000011E+001, 2.7000055E+001, 2.7000206E+001, 2.7000048E+001, 2.7000025E+001, 2.7000038E+001, 2.7000048E+001, 2.7000021E+001, 2.7000071E+001, 2.7000048E+001, 2.7000048E+001, 2.7000034E+001, 2.7000013E+001, 2.7000031E+001, 2.7000031E+001, 2.6999966E+001, 2.7000004E+001, 2.7000015E+001, 2.7000105E+001, 2.7000141E+001, 2.7000153E+001, 2.7000174E+001, 2.6999996E+001, 2.7000158E+001, 2.7000021E+001, 2.7000050E+001, 2.7000036E+001, 2.7000069E+001, 2.7000004E+001, 2.7000036E+001, 2.7000031E+001, 2.7000040E+001, 2.7000055E+001, 2.7000055E+001, 2.7000093E+001, 2.6999947E+001, 2.7000008E+001
 5.5132909E+000, 2.7000284E+001, 2.7000095E+001, 2.7000076E+001, 2.7000120E+001, 2.7000273E+001, 2.7000170E+001, 2.7000193E+001, 2.7000143E+001, 2.7000162E+001, 2.7000151E+001, 2.7000257E+001, 2.7000391E+001, 2.7000000E+001, 2.7000015E+001, 2.7000040E+001, 2.7000092E+001, 2.7000036E+001, 2.7000061E+001, 2.7000023E+001, 2.7000023E+001, 2.7000021E+001, 2.7000071E+001, 2.7000250E+001, 2.7000063E+001, 2.7000032E+001, 2.7000051E+001, 2.7000063E+001, 2.7000031E+001, 2.7000090E+001, 2.7000061E+001, 2.7000061E+001, 2.7000046E+001, 2.7000027E+001, 2.7000044E+001, 2.7000040E+001, 2.6999966E+001, 2.7000013E+001, 2.7000023E+001, 2.7000128E+001, 2.7000174E+001, 2.7000189E+001, 2.7000208E+001, 2.6999998E+001, 2.7000189E+001, 2.7000031E+001, 2.7000067E+001, 2.7000050E+001, 2.7000086E+001, 2.7000011E+001, 2.7000051E+001, 2.7000042E+001, 2.7000053E+001, 2.7000071E+001, 2.7000071E+001, 2.7000116E+001, 2.6999943E+001, 2.7000015E+001
 6.0076945E+000, 2.7000338E+001, 2.7000122E+001, 2.7000101E+001, 2.7000154E+001, 2.7000332E+001, 2.7000212E+001, 2.7000238E+001, 2.7000179E+001, 2.7000206E+001, 2.7000191E+001, 2.7000315E+001, 2.7000479E+001, 2.7000006E+001, 2.7000025E+001, 2.7000057E+001, 2.7000116E+001, 2.7000048E+001, 2.7000078E+001, 2.7000036E+001, 2.7000036E+001, 2.7000032E+001, 2.7000092E+001, 2.7000299E+001, 2.7000078E+001, 2.7000044E+001, 2.7000067E+001, 2.7000080E+001, 2.7000042E+001, 2.7000111E+001, 2.7000078E+001, 2.7000078E+001, 2.7000063E+001, 2.7000044E+001, 2.7000059E+001, 2.7000053E+001, 2.6999968E+001, 2.7000027E+001, 2.7000034E+001, 2.7000154E+001, 2.7000212E+001, 2.7000229E+001, 2.7000246E+001, 2.7000004E+001, 2.7000221E+001, 2.7000042E+001, 2.7000088E+001, 2.7000065E+001, 2.7000107E+001, 2.7000023E+001, 2.7000069E+001, 2.7000055E+001, 2.7000071E+001, 2.7000090E+001, 2.7000090E+001, 2.7000141E+001, 2.6999941E+001, 2.7000027E+001
 6.5119939E+000, 2.7000397E+001, 2.7000151E+001, 2.7000128E+001, 2.7000193E+001, 2.7000399E+001, 2.7000259E+001, 2.7000290E+001, 2.7000223E+001, 2.7000254E+001, 2.7000235E+001, 2.7000378E+001, 2.7000580E+001, 2.7000011E+001, 2.7000036E+001, 2.7000076E+001, 2.7000147E+001, 2.7000063E+001, 2.7000097E+001, 2.7000051E+001, 2.7000051E+001, 2.7000046E+001, 2.7000114E+001, 2.7000355E+001, 2.7000099E+001, 2.7000053E+001, 2.7000086E+001, 2.7000101E+001, 2.7000055E+001, 2.7000135E+001, 2.7000099E+001, 2.7000099E+001, 2.7000082E+001, 2.7000063E+001, 2.7000076E+001, 2.7000067E+001, 2.6999969E+001, 2.7000044E+001, 2.7000048E+001, 2.7000183E+001, 2.7000252E+001, 2.7000273E+001, 2.7000288E+001, 2.7000010E+001, 2.7000256E+001, 2.7000055E+001, 2.7000111E+001, 2.7000086E+001, 2.7000132E+001, 2.7000036E+001, 2.7000090E+001, 2.7000071E+001, 2.7000092E+001, 2.7000113E+001, 2.7000113E+001, 2.7000170E+001, 2.6999941E+001, 2.7000040E+001
 7.0276168E+000, 2.7000462E+001, 2.7000183E+001, 2.7000160E+001, 2.7000237E+001, 2.7000473E+001, 2.7000315E+001, 2.7000351E+001, 2.7000273E+001, 2.7000307E+001, 2.7000288E+001, 2.7000450E+001, 2.7000698E+001, 2.7000019E+001, 2.7000051E+001, 2.7000101E+001, 2.7000183E+001, 2.7000082E+001, 2.7000120E+001, 2.7000069E+001, 2.7000069E+001, 2.7000063E+001, 2.7000139E+001, 2.7000414E+001, 2.7000124E+001, 2.7000065E+001, 2.7000109E+001, 2.7000124E+001, 2.7000071E+001, 2.7000164E+001, 2.7000122E+001, 2.7000122E+001, 2.7000105E+001, 2.7000088E+001, 2.7000097E+001, 2.7000084E+001, 2.6999973E+001, 2.7000063E+001, 2.7000065E+001, 2.7000217E+001, 2.7000298E+001, 2.7000322E+001, 2.7000334E+001, 2.7000019E+001, 2.7000294E+001, 2.7000071E+001, 2.7000137E+001, 2.7000109E+001, 2.7000158E+001, 2.7000053E+001, 2.7000113E+001, 2.7000088E+001, 2.7000116E+001, 2.7000137E+001, 2.7000137E+001, 2.7000204E+001, 2.6999943E+001, 2.7000057E+001
 7.5158738E+000, 2.7000528E+001, 2.7000219E+001, 2.7000196E+001, 2.7000286E+001, 2.7000551E+001, 2.7000376E+001, 2.7000416E+001, 2.7000328E+001, 2.7000368E+001, 2.7000349E+001, 2.7000528E+001, 2.7000847E+001, 2.7000029E+001, 2.7000069E+001, 2.7000128E+001, 2.7000223E+001, 2.7000103E+001, 2.7000145E+001, 2.7000090E+001, 2.7000090E+001, 2.7000084E+001, 2.7000170E+001, 2.7000477E+001, 2.7000151E+001, 2.7000076E+001, 2.7000134E+001, 2.7000151E+001, 2.7000090E+001, 2.7000196E+001, 2.7000149E+001, 2.7000149E+001, 2.7000130E+001, 2.7000116E+001, 2.7000122E+001, 2.7000105E+001, 2.6999981E+001, 2.7000088E+001, 2.7000084E+001, 2.7000252E+001, 2.7000347E+001, 2.7000376E+001, 2.7000383E+001, 2.7000029E+001, 2.7000332E+001, 2.7000090E+001, 2.7000168E+001, 2.7000135E+001, 2.7000189E+001, 2.7000074E+001, 2.7000141E+001, 2.7000109E+001, 2.7000145E+001, 2.7000166E+001, 2.7000166E+001, 2.7000238E+001, 2.6999947E+001, 2.7000078E+001
 8.0133416E+000, 2.7000601E+001, 2.7000259E+001, 2.7000238E+001, 2.7000345E+001, 2.7000637E+001, 2.7000450E+001, 2.7000490E+001, 2.7000393E+001, 2.7000433E+001, 2.7000420E+001, 2.7000614E+001, 2.7001055E+001, 2.7000040E+001, 2.7000088E+001, 2.7000158E+001, 2.7000265E+001, 2.7000128E+001, 2.7000175E+001, 2.7000114E+001, 2.7000114E+001, 2.7000107E+001, 2.7000200E+001, 2.7000546E+001, 2.7000183E+001, 2.7000092E+001, 2.7000162E+001, 2.7000181E+001, 2.7000111E+001, 2.7000231E+001, 2.7000177E+001, 2.7000177E+001, 2.7000160E+001, 2.7000149E+001, 2.7000153E+001, 2.7000126E+001, 2.6999990E+001, 2.7000114E+001, 2.7000105E+001, 2.7000290E+001, 2.7000401E+001, 2.7000433E+001, 2.7000433E+001, 2.7000042E+001, 2.7000374E+001, 2.7000111E+001, 2.7000202E+001, 2.7000164E+001, 2.7000223E+001, 2.7000097E+001, 2.7000172E+001, 2.7000134E+001, 2.7000175E+001, 2.7000196E+001, 2.7000196E+001, 2.7000277E+001, 2.6999954E+001, 2.7000103E+001
 8.5108095E+000, 2.7000677E+001, 2.7000305E+001, 2.7000292E+001, 2.7000420E+001, 2.7000731E+001, 2.7000540E+001, 2.7000574E+001, 2.7000471E+001, 2.7000507E+001, 2.7000507E+001, 2.7000711E+001, 2.7001392E+001, 2.7000051E+001, 2.7000109E+001, 2.7000193E+001, 2.7000315E+001, 2.7000154E+001, 2.7000208E+001, 2.7000141E+001, 2.7000141E+001, 2.7000135E+001, 2.7000237E+001, 2.7000620E+001, 2.7000221E+001, 2.7000109E+001, 2.7000193E+001, 2.7000214E+001, 2.7000135E+001, 2.7000269E+001, 2.7000210E+001, 2.7000210E+001, 2.7000193E+001, 2.7000187E+001, 2.7000187E+001, 2.7000151E+001, 2.7000000E+001, 2.7000145E+001, 2.7000130E+001, 2.7000332E+001, 2.7000458E+001, 2.7000494E+001, 2.7000488E+001, 2.7000057E+001, 2.7000418E+001, 2.7000135E+001, 2.7000240E+001, 2.7000198E+001, 2.7000259E+001, 2.7000124E+001, 2.7000208E+001, 2.7000160E+001, 2.7000212E+001, 2.7000231E+001, 2.7000231E+001, 2.7000320E+001, 2.6999964E+001, 2.7000134E+001
 9.0082773E+000, 2.7000761E+001, 2.7000359E+001, 2.7000362E+001, 2.7000517E+001, 2.7000839E+001, 2.7000647E+001, 2.7000671E+001, 2.7000570E+001, 2.7000599E+001, 2.7000610E+001, 2.7000820E+001, 2.7282290E+001, 2.7000067E+001, 2.7000135E+001, 2.7000231E+001, 2.7000368E+001, 2.7000185E+001, 2.7000244E+001, 2.7000174E+001, 2.7000174E+001, 2.7000166E+001, 2.7000277E+001, 2.7000704E+001, 2.7000265E+001, 2.7000130E+001, 2.7000229E+001, 2.7000250E+001, 2.7000164E+001, 2.7000311E+001, 2.7000246E+001, 2.7000246E+001, 2.7000231E+001, 2.7000231E+001, 2.7000227E+001, 2.7000177E+001, 2.7000015E+001, 2.7000179E+001, 2.7000158E+001, 2.7000378E+001, 2.7000521E+001, 2.7000563E+001, 2.7000546E+001, 2.7000074E+001, 2.7000463E+001, 2.7000162E+001, 2.7000284E+001, 2.7000235E+001, 2.7000299E+001, 2.7000154E+001, 2.7000248E+001, 2.7000193E+001, 2.7000252E+001, 2.7000271E+001, 2.7000271E+001, 2.7000368E+001, 2.6999977E+001, 2.7000170E+001
 9.5229313E+000, 2.7000854E+001, 2.7000427E+001, 2.7000473E+001, 2.7000654E+001, 2.7000982E+001, 2.7000786E+001, 2.7000793E+001, 2.7000708E+001, 2.7000721E+001, 2.7000746E+001, 2.7000954E+001, 2.9006294E+001, 2.7000082E+001, 2.7000164E+001, 2.7000277E+001, 2.7000431E+001, 2.7000221E+001, 2.7000286E+001, 2.7000210E+001, 2.7000210E+001, 2.7000202E+001, 2.7000322E+001, 2.7000799E+001, 2.7000315E+001, 2.7000158E+001, 2.7000267E+001, 2.7000290E+001, 2.7000196E+001, 2.7000359E+001, 2.7000288E+001, 2.7000288E+001, 2.7000273E+001, 2.7000284E+001, 2.7000277E+001, 2.7000208E+001, 2.7000031E+001, 2.7000221E+001, 2.7000191E+001, 2.7000429E+001, 2.7000593E+001, 2.7000643E+001, 2.7000607E+001, 2.7000093E+001, 2.7000511E+001, 2.7000193E+001, 2.7000332E+001, 2.7000277E+001, 2.7000343E+001, 2.7000189E+001, 2.7000292E+001, 2.7000227E+001, 2.7000298E+001, 2.7000313E+001, 2.7000313E+001, 2.7000420E+001, 2.6999998E+001, 2.7000212E+001
 1.0002018E+001, 2.7000959E+001, 2.7000523E+001, 2.7000643E+001, 2.7000851E+001, 2.7001169E+001, 2.7000969E+001, 2.7000948E+001, 2.7000895E+001, 2.7000879E+001, 2.7000925E+001, 2.7001120E+001, 3.0783642E+001, 2.7000097E+001, 2.7000198E+001, 2.7000326E+001, 2.7000502E+001, 2.7000261E+001, 2.7000334E+001, 2.7000254E+001, 2.7000254E+001, 2.7000242E+001, 2.7000374E+001, 2.7000912E+001, 2.7000368E+001, 2.7000189E+001, 2.7000311E+001, 2.7000336E+001, 2.7000233E+001, 2.7000412E+001, 2.7000334E+001, 2.7000334E+001, 2.7000319E+001, 2.7000347E+001, 2.7000340E+001, 2.7000240E+001, 2.7000050E+001, 2.7000265E+001, 2.7000227E+001, 2.7000484E+001, 2.7000673E+001, 2.7000732E+001, 2.7000671E+001, 2.7000116E+001, 2.7000563E+001, 2.7000227E+001, 2.7000383E+001, 2.7000322E+001, 2.7000391E+001, 2.7000227E+001, 2.7000341E+001, 2.7000267E+001, 2.7000349E+001, 2.7000360E+001, 2.7000360E+001, 2.7000477E+001, 2.7000027E+001, 2.7000265E+001
 1.0513365E+001, 2.7001087E+001, 2.7000654E+001, 2.7000898E+001, 2.7001125E+001, 2.7001404E+001, 2.7001225E+001, 2.7001146E+001, 2.7001150E+001, 2.7001081E+001, 2.7001167E+001, 2.7001328E+001, 3.2455399E+001, 2.7000114E+001, 2.7000237E+001, 2.7000383E+001, 2.7000582E+001, 2.7000307E+001, 2.7000389E+001, 2.7000305E+001, 2.7000305E+001, 2.7000292E+001, 2.7000435E+001, 2.7001043E+001, 2.7000429E+001, 2.7000219E+001, 2.7000357E+001, 2.7000383E+001, 2.7000275E+001, 2.7000471E+001, 2.7000387E+001, 2.7000387E+001, 2.7000374E+001, 2.7000425E+001, 2.7000418E+001, 2.7000277E+001, 2.7000072E+001, 2.7000315E+001, 2.7000271E+001, 2.7000547E+001, 2.7000771E+001, 2.7000837E+001, 2.7000736E+001, 2.7000141E+001, 2.7000614E+001, 2.7000265E+001, 2.7000439E+001, 2.7000372E+001, 2.7000443E+001, 2.7000269E+001, 2.7000397E+001, 2.7000313E+001, 2.7000408E+001, 2.7000416E+001, 2.7000416E+001, 2.7000542E+001, 2.7000069E+001, 2.7000334E+001
 1.1019108E+001, 2.7001247E+001, 2.7000834E+001, 2.7001278E+001, 2.7001497E+001, 2.7001701E+001, 2.7001585E+001, 2.7001408E+001, 2.7001755E+001, 2.7001343E+001, 2.7001789E+001, 2.7001598E+001, 3.3821491E+001, 2.7000132E+001, 2.7000278E+001, 2.7000446E+001, 2.7000675E+001, 2.7000364E+001, 2.7000456E+001, 2.7000366E+001, 2.7000366E+001, 2.7000353E+001, 2.7000507E+001, 2.7001205E+001, 2.7000496E+001, 2.7000248E+001, 2.7000408E+001, 2.7000437E+001, 2.7000326E+001, 2.7000542E+001, 2.7000448E+001, 2.7000448E+001, 2.7000437E+001, 2.7000526E+001, 2.7000519E+001, 2.7000315E+001, 2.7000097E+001, 2.7000370E+001, 2.7000322E+001, 2.7000622E+001, 2.7000885E+001, 2.7000969E+001, 2.7000809E+001, 2.7000170E+001, 2.7000671E+001, 2.7000307E+001, 2.7000502E+001, 2.7000425E+001, 2.7000500E+001, 2.7000317E+001, 2.7000462E+001, 2.7000366E+001, 2.7000477E+001, 2.7000481E+001, 2.7000481E+001, 2.7000616E+001, 2.7000126E+001, 2.7000423E+001
