s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.701E+01, 5.794E+01, 6.377E+01, 5.522E+01, 3.440E+01, 5.023E+01, 3.528E+01, 5.126E+01, 3.566E+01, 4.433E+01, 3.402E+01, 8.221E+01, 3.442E+01, 4.501E+01, 4.201E+01, 3.839E+01, 4.638E+01, 4.638E+01, 4.638E+01, 4.638E+01, 4.520E+01, 5.008E+01, 5.488E+01, 3.176E+01, 3.390E+01, 3.973E+01, 4.027E+01, 4.192E+01, 4.192E+01, 4.247E+01, 4.247E+01, 4.269E+01, 4.992E+01, 5.555E+01, 3.285E+01, 3.367E+01, 4.434E+01, 4.547E+01, 4.547E+01, 4.529E+01, 4.529E+01, 4.483E+01, 4.921E+01, 5.308E+01, 3.156E+01, 3.381E+01, 3.854E+01, 3.884E+01, 3.884E+01, 3.915E+01, 3.899E+01, 3.887E+01, 3.709E+01, 3.992E+01, 3.992E+01, 4.029E+01, 4.029E+01, 4.033E+01, 5.020E+01, 5.346E+01
 2.000E+02, 5.717E+01, 5.727E+01, 6.146E+01, 5.590E+01, 3.653E+01, 5.060E+01, 3.540E+01, 4.940E+01, 3.455E+01, 4.591E+01, 3.714E+01, 8.404E+01, 3.512E+01, 4.628E+01, 4.359E+01, 3.910E+01, 4.724E+01, 4.724E+01, 4.754E+01, 4.754E+01, 4.657E+01, 5.085E+01, 5.665E+01, 3.305E+01, 3.523E+01, 4.061E+01, 4.061E+01, 4.237E+01, 4.237E+01, 4.280E+01, 4.280E+01, 4.286E+01, 5.075E+01, 5.638E+01, 3.348E+01, 3.480E+01, 4.506E+01, 4.609E+01, 4.609E+01, 4.619E+01, 4.619E+01, 4.569E+01, 4.834E+01, 5.208E+01, 3.030E+01, 3.459E+01, 3.977E+01, 4.025E+01, 4.025E+01, 4.069E+01, 4.067E+01, 3.994E+01, 3.865E+01, 4.167E+01, 4.167E+01, 4.203E+01, 4.203E+01, 4.219E+01, 4.907E+01, 5.329E+01
 2.200E+02, 5.585E+01, 5.631E+01, 5.910E+01, 5.717E+01, 3.720E+01, 5.035E+01, 3.712E+01, 5.024E+01, 3.789E+01, 4.545E+01, 3.643E+01, 8.288E+01, 3.644E+01, 4.579E+01, 4.463E+01, 4.126E+01, 4.641E+01, 4.641E+01, 4.680E+01, 4.680E+01, 4.657E+01, 5.002E+01, 5.512E+01, 3.237E+01, 3.553E+01, 3.980E+01, 4.216E+01, 4.341E+01, 4.341E+01, 4.406E+01, 4.406E+01, 4.442E+01, 5.030E+01, 5.477E+01, 3.418E+01, 3.505E+01, 4.478E+01, 4.555E+01, 4.555E+01, 4.597E+01, 4.597E+01, 4.555E+01, 4.875E+01, 5.293E+01, 3.141E+01, 3.451E+01, 3.947E+01, 4.005E+01, 4.005E+01, 4.075E+01, 4.088E+01, 4.065E+01, 4.060E+01, 4.164E+01, 4.164E+01, 4.204E+01, 4.204E+01, 4.216E+01, 4.964E+01, 5.424E+01
 2.400E+02, 5.824E+01, 5.928E+01, 6.471E+01, 5.776E+01, 3.833E+01, 5.126E+01, 3.664E+01, 4.883E+01, 3.924E+01, 4.626E+01, 3.710E+01, 8.348E+01, 3.694E+01, 4.647E+01, 4.524E+01, 4.072E+01, 4.750E+01, 4.750E+01, 4.768E+01, 4.768E+01, 4.716E+01, 5.183E+01, 5.690E+01, 3.166E+01, 3.528E+01, 4.270E+01, 4.379E+01, 4.461E+01, 4.461E+01, 4.540E+01, 4.540E+01, 4.559E+01, 5.371E+01, 5.773E+01, 3.450E+01, 3.588E+01, 4.671E+01, 4.792E+01, 4.792E+01, 4.778E+01, 4.778E+01, 4.720E+01, 5.110E+01, 5.396E+01, 3.371E+01, 3.572E+01, 4.067E+01, 4.039E+01, 4.039E+01, 4.115E+01, 4.131E+01, 4.205E+01, 4.108E+01, 4.083E+01, 4.083E+01, 4.148E+01, 4.148E+01, 4.209E+01, 5.023E+01, 5.533E+01
 2.600E+02, 5.581E+01, 5.620E+01, 6.078E+01, 6.022E+01, 3.906E+01, 5.092E+01, 3.693E+01, 4.690E+01, 3.937E+01, 4.775E+01, 3.744E+01, 7.974E+01, 3.678E+01, 4.655E+01, 4.485E+01, 4.097E+01, 4.717E+01, 4.717E+01, 4.773E+01, 4.773E+01, 4.744E+01, 5.108E+01, 5.642E+01, 3.370E+01, 3.558E+01, 4.329E+01, 4.387E+01, 4.495E+01, 4.495E+01, 4.574E+01, 4.574E+01, 4.609E+01, 5.259E+01, 5.665E+01, 3.458E+01, 3.609E+01, 4.587E+01, 4.652E+01, 4.652E+01, 4.674E+01, 4.674E+01, 4.631E+01, 4.906E+01, 5.193E+01, 3.387E+01, 3.673E+01, 4.233E+01, 4.213E+01, 4.213E+01, 4.237E+01, 4.240E+01, 4.257E+01, 4.112E+01, 4.189E+01, 4.189E+01, 4.317E+01, 4.317E+01, 4.372E+01, 5.220E+01, 5.575E+01
 2.800E+02, 5.841E+01, 5.736E+01, 6.234E+01, 6.004E+01, 4.064E+01, 5.060E+01, 3.652E+01, 4.869E+01, 3.986E+01, 4.908E+01, 3.856E+01, 7.915E+01, 3.705E+01, 4.877E+01, 4.612E+01, 4.255E+01, 5.063E+01, 5.063E+01, 5.050E+01, 5.050E+01, 4.906E+01, 5.517E+01, 5.850E+01, 3.349E+01, 3.541E+01, 4.269E+01, 4.318E+01, 4.404E+01, 4.404E+01, 4.439E+01, 4.439E+01, 4.441E+01, 5.232E+01, 5.737E+01, 3.534E+01, 3.686E+01, 4.730E+01, 4.839E+01, 4.839E+01, 4.864E+01, 4.864E+01, 4.786E+01, 5.105E+01, 5.420E+01, 3.314E+01, 3.681E+01, 4.188E+01, 4.237E+01, 4.237E+01, 4.276E+01, 4.279E+01, 4.267E+01, 4.138E+01, 4.300E+01, 4.300E+01, 4.373E+01, 4.373E+01, 4.396E+01, 5.037E+01, 5.408E+01
 3.000E+02, 5.908E+01, 5.813E+01, 6.124E+01, 6.295E+01, 3.951E+01, 5.000E+01, 3.975E+01, 4.803E+01, 3.916E+01, 4.638E+01, 3.771E+01, 7.797E+01, 3.622E+01, 4.817E+01, 4.640E+01, 4.122E+01, 4.916E+01, 4.916E+01, 4.967E+01, 4.967E+01, 4.907E+01, 5.334E+01, 5.765E+01, 3.364E+01, 3.567E+01, 4.132E+01, 4.189E+01, 4.302E+01, 4.302E+01, 4.391E+01, 4.391E+01, 4.464E+01, 5.214E+01, 5.674E+01, 3.539E+01, 3.609E+01, 4.638E+01, 4.662E+01, 4.662E+01, 4.758E+01, 4.758E+01, 4.739E+01, 4.998E+01, 5.410E+01, 3.376E+01, 3.639E+01, 4.129E+01, 4.224E+01, 4.224E+01, 4.270E+01, 4.256E+01, 4.242E+01, 4.120E+01, 4.364E+01, 4.364E+01, 4.413E+01, 4.413E+01, 4.424E+01, 5.127E+01, 5.603E+01
 3.200E+02, 5.943E+01, 5.776E+01, 6.019E+01, 6.267E+01, 3.935E+01, 5.437E+01, 3.941E+01, 4.910E+01, 3.915E+01, 4.730E+01, 3.859E+01, 7.875E+01, 3.722E+01, 4.854E+01, 4.685E+01, 4.188E+01, 4.957E+01, 4.957E+01, 4.983E+01, 4.983E+01, 4.937E+01, 5.338E+01, 5.864E+01, 3.398E+01, 3.593E+01, 4.163E+01, 4.285E+01, 4.374E+01, 4.374E+01, 4.450E+01, 4.450E+01, 4.496E+01, 5.322E+01, 5.880E+01, 3.480E+01, 3.569E+01, 4.714E+01, 4.807E+01, 4.807E+01, 4.821E+01, 4.821E+01, 4.783E+01, 5.173E+01, 5.620E+01, 3.343E+01, 3.695E+01, 4.290E+01, 4.306E+01, 4.306E+01, 4.333E+01, 4.301E+01, 4.260E+01, 4.211E+01, 4.389E+01, 4.389E+01, 4.407E+01, 4.407E+01, 4.401E+01, 5.076E+01, 5.600E+01
 3.400E+02, 5.792E+01, 5.659E+01, 6.007E+01, 5.562E+01, 3.971E+01, 5.875E+01, 3.964E+01, 4.620E+01, 4.057E+01, 4.471E+01, 3.804E+01, 7.729E+01, 3.783E+01, 4.865E+01, 4.697E+01, 4.220E+01, 4.946E+01, 4.946E+01, 4.979E+01, 4.979E+01, 4.930E+01, 5.376E+01, 5.772E+01, 3.374E+01, 3.748E+01, 4.218E+01, 4.304E+01, 4.417E+01, 4.417E+01, 4.492E+01, 4.492E+01, 4.522E+01, 5.551E+01, 5.994E+01, 3.557E+01, 3.669E+01, 4.782E+01, 4.852E+01, 4.852E+01, 4.913E+01, 4.913E+01, 4.904E+01, 5.205E+01, 5.545E+01, 3.436E+01, 3.705E+01, 4.210E+01, 4.237E+01, 4.237E+01, 4.329E+01, 4.345E+01, 4.334E+01, 4.269E+01, 4.526E+01, 4.526E+01, 4.580E+01, 4.580E+01, 4.596E+01, 5.063E+01, 5.547E+01
 3.600E+02, 5.833E+01, 5.550E+01, 5.644E+01, 5.544E+01, 4.004E+01, 6.145E+01, 4.315E+01, 4.727E+01, 4.043E+01, 4.270E+01, 4.017E+01, 6.625E+01, 3.710E+01, 4.823E+01, 4.751E+01, 4.405E+01, 4.885E+01, 4.885E+01, 4.934E+01, 4.934E+01, 4.897E+01, 5.303E+01, 5.693E+01, 3.357E+01, 3.601E+01, 4.209E+01, 4.318E+01, 4.420E+01, 4.420E+01, 4.460E+01, 4.460E+01, 4.473E+01, 5.375E+01, 5.861E+01, 3.558E+01, 3.708E+01, 4.846E+01, 4.957E+01, 4.957E+01, 5.022E+01, 5.022E+01, 4.979E+01, 5.263E+01, 5.573E+01, 3.432E+01, 3.719E+01, 4.115E+01, 4.285E+01, 4.285E+01, 4.312E+01, 4.317E+01, 4.359E+01, 4.266E+01, 4.360E+01, 4.360E+01, 4.404E+01, 4.404E+01, 4.421E+01, 5.028E+01, 5.367E+01
 3.800E+02, 6.058E+01, 5.484E+01, 5.494E+01, 5.308E+01, 3.954E+01, 6.327E+01, 4.672E+01, 4.634E+01, 4.083E+01, 4.246E+01, 3.922E+01, 6.908E+01, 3.713E+01, 5.008E+01, 4.841E+01, 4.310E+01, 5.130E+01, 5.130E+01, 5.181E+01, 5.181E+01, 5.107E+01, 5.554E+01, 5.993E+01, 3.484E+01, 3.696E+01, 4.384E+01, 4.360E+01, 4.586E+01, 4.586E+01, 4.662E+01, 4.662E+01, 4.691E+01, 5.618E+01, 6.224E+01, 3.639E+01, 3.715E+01, 4.905E+01, 5.067E+01, 5.067E+01, 5.094E+01, 5.094E+01, 5.018E+01, 5.491E+01, 5.817E+01, 3.423E+01, 3.592E+01, 4.293E+01, 4.366E+01, 4.366E+01, 4.394E+01, 4.385E+01, 4.357E+01, 4.254E+01, 4.287E+01, 4.287E+01, 4.382E+01, 4.382E+01, 4.416E+01, 4.976E+01, 5.340E+01
 4.000E+02, 6.332E+01, 5.531E+01, 5.573E+01, 5.084E+01, 4.015E+01, 6.556E+01, 5.037E+01, 4.594E+01, 4.123E+01, 4.234E+01, 4.121E+01, 6.792E+01, 3.754E+01, 5.170E+01, 5.012E+01, 4.534E+01, 5.267E+01, 5.267E+01, 5.331E+01, 5.331E+01, 5.277E+01, 5.704E+01, 6.212E+01, 3.477E+01, 3.702E+01, 4.262E+01, 4.446E+01, 4.679E+01, 4.679E+01, 4.734E+01, 4.734E+01, 4.794E+01, 5.619E+01, 6.389E+01, 3.600E+01, 3.749E+01, 4.931E+01, 5.088E+01, 5.088E+01, 5.147E+01, 5.147E+01, 5.083E+01, 5.580E+01, 5.965E+01, 3.450E+01, 3.651E+01, 4.193E+01, 4.273E+01, 4.273E+01, 4.367E+01, 4.392E+01, 4.369E+01, 4.277E+01, 4.344E+01, 4.344E+01, 4.474E+01, 4.474E+01, 4.509E+01, 4.992E+01, 5.270E+01
 4.200E+02, 6.061E+01, 5.573E+01, 5.604E+01, 5.200E+01, 4.254E+01, 6.394E+01, 5.075E+01, 4.740E+01, 4.161E+01, 4.235E+01, 4.198E+01, 6.399E+01, 3.931E+01, 4.955E+01, 4.903E+01, 4.684E+01, 5.057E+01, 5.057E+01, 5.083E+01, 5.083E+01, 5.073E+01, 5.478E+01, 5.811E+01, 3.442E+01, 3.813E+01, 4.314E+01, 4.410E+01, 4.477E+01, 4.477E+01, 4.521E+01, 4.521E+01, 4.547E+01, 5.517E+01, 6.013E+01, 3.664E+01, 3.762E+01, 4.848E+01, 5.015E+01, 5.015E+01, 5.048E+01, 5.048E+01, 4.998E+01, 5.430E+01, 5.787E+01, 3.379E+01, 3.690E+01, 4.231E+01, 4.275E+01, 4.275E+01, 4.335E+01, 4.348E+01, 4.344E+01, 4.299E+01, 4.325E+01, 4.325E+01, 4.390E+01, 4.390E+01, 4.425E+01, 5.043E+01, 5.431E+01
 4.400E+02, 6.024E+01, 5.152E+01, 4.999E+01, 4.884E+01, 4.172E+01, 6.520E+01, 5.014E+01, 4.481E+01, 4.097E+01, 4.452E+01, 4.231E+01, 6.255E+01, 3.798E+01, 5.078E+01, 4.979E+01, 4.409E+01, 5.172E+01, 5.172E+01, 5.224E+01, 5.224E+01, 5.183E+01, 5.527E+01, 5.880E+01, 3.392E+01, 3.578E+01, 4.411E+01, 4.334E+01, 4.780E+01, 4.780E+01, 4.800E+01, 4.800E+01, 4.852E+01, 5.741E+01, 6.181E+01, 3.585E+01, 3.777E+01, 4.872E+01, 5.005E+01, 5.005E+01, 5.054E+01, 5.054E+01, 5.011E+01, 5.432E+01, 5.724E+01, 3.403E+01, 3.593E+01, 4.240E+01, 4.363E+01, 4.363E+01, 4.373E+01, 4.373E+01, 4.359E+01, 4.345E+01, 4.337E+01, 4.337E+01, 4.440E+01, 4.440E+01, 4.478E+01, 4.973E+01, 5.248E+01
 4.600E+02, 5.823E+01, 5.005E+01, 5.063E+01, 5.023E+01, 4.375E+01, 6.462E+01, 4.860E+01, 4.605E+01, 4.224E+01, 4.168E+01, 4.204E+01, 6.600E+01, 3.770E+01, 4.996E+01, 4.901E+01, 4.606E+01, 5.101E+01, 5.101E+01, 5.144E+01, 5.144E+01, 5.119E+01, 5.455E+01, 5.780E+01, 3.352E+01, 3.726E+01, 4.401E+01, 4.428E+01, 4.655E+01, 4.655E+01, 4.668E+01, 4.668E+01, 4.641E+01, 5.539E+01, 6.091E+01, 3.567E+01, 3.692E+01, 4.799E+01, 4.934E+01, 4.934E+01, 4.991E+01, 4.991E+01, 4.963E+01, 5.368E+01, 5.637E+01, 3.322E+01, 3.540E+01, 4.306E+01, 4.371E+01, 4.371E+01, 4.442E+01, 4.472E+01, 4.473E+01, 4.426E+01, 4.451E+01, 4.451E+01, 4.520E+01, 4.520E+01, 4.525E+01, 4.853E+01, 5.048E+01
 4.800E+02, 5.771E+01, 5.413E+01, 5.518E+01, 5.468E+01, 4.210E+01, 6.149E+01, 5.468E+01, 4.808E+01, 4.219E+01, 4.436E+01, 4.274E+01, 6.744E+01, 3.829E+01, 4.999E+01, 4.925E+01, 4.665E+01, 5.099E+01, 5.099E+01, 5.123E+01, 5.123E+01, 5.080E+01, 5.468E+01, 5.780E+01, 3.486E+01, 3.691E+01, 4.490E+01, 4.439E+01, 4.545E+01, 4.545E+01, 4.617E+01, 4.617E+01, 4.662E+01, 5.427E+01, 5.887E+01, 3.522E+01, 3.678E+01, 4.803E+01, 4.893E+01, 4.893E+01, 4.909E+01, 4.909E+01, 4.881E+01, 5.253E+01, 5.537E+01, 3.417E+01, 3.552E+01, 4.296E+01, 4.416E+01, 4.416E+01, 4.461E+01, 4.469E+01, 4.477E+01, 4.421E+01, 4.354E+01, 4.354E+01, 4.455E+01, 4.455E+01, 4.476E+01, 5.115E+01, 5.317E+01
 5.000E+02, 5.959E+01, 5.474E+01, 5.599E+01, 5.367E+01, 4.217E+01, 6.181E+01, 4.997E+01, 4.967E+01, 4.220E+01, 4.302E+01, 4.172E+01, 7.016E+01, 3.843E+01, 5.007E+01, 4.891E+01, 4.518E+01, 5.097E+01, 5.097E+01, 5.122E+01, 5.122E+01, 5.102E+01, 5.522E+01, 5.950E+01, 3.463E+01, 3.652E+01, 4.493E+01, 4.487E+01, 4.762E+01, 4.762E+01, 4.803E+01, 4.803E+01, 4.802E+01, 5.549E+01, 6.071E+01, 3.652E+01, 3.836E+01, 4.984E+01, 5.099E+01, 5.099E+01, 5.136E+01, 5.136E+01, 5.085E+01, 5.468E+01, 5.782E+01, 3.416E+01, 3.548E+01, 4.309E+01, 4.321E+01, 4.321E+01, 4.387E+01, 4.383E+01, 4.365E+01, 4.398E+01, 4.424E+01, 4.424E+01, 4.510E+01, 4.510E+01, 4.524E+01, 5.146E+01, 5.432E+01
 5.200E+02, 5.926E+01, 5.716E+01, 5.786E+01, 5.458E+01, 4.334E+01, 6.133E+01, 4.404E+01, 5.206E+01, 4.176E+01, 4.504E+01, 4.200E+01, 7.236E+01, 3.752E+01, 4.909E+01, 4.821E+01, 4.409E+01, 4.973E+01, 4.973E+01, 5.018E+01, 5.018E+01, 4.991E+01, 5.342E+01, 5.722E+01, 3.553E+01, 3.816E+01, 4.470E+01, 4.461E+01, 4.702E+01, 4.702E+01, 4.779E+01, 4.779E+01, 4.802E+01, 5.482E+01, 5.926E+01, 3.683E+01, 3.825E+01, 4.993E+01, 5.082E+01, 5.082E+01, 5.123E+01, 5.123E+01, 5.088E+01, 5.424E+01, 5.713E+01, 3.490E+01, 3.597E+01, 4.272E+01, 4.145E+01, 4.145E+01, 4.296E+01, 4.340E+01, 4.385E+01, 4.371E+01, 4.568E+01, 4.568E+01, 4.646E+01, 4.646E+01, 4.688E+01, 5.240E+01, 5.524E+01
