s,C,C,C,C,C,C,C,C,C,C,C,C,null,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,null,null,null,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.439E+01, 5.573E+01, 6.032E+01, 5.525E+01, 3.491E+01, 4.493E+01, 3.146E+01, 5.141E+01, 3.310E+01, 4.741E+01, 3.206E+01, 8.244E+01, 3.279E+01, 4.221E+01, 4.053E+01, 3.722E+01, 4.260E+01, 4.260E+01, 4.274E+01, 4.274E+01, 4.233E+01, 4.652E+01, 5.300E+01, 3.130E+01, 3.348E+01, 3.875E+01, 3.973E+01, 4.118E+01, 4.118E+01, 4.175E+01, 4.175E+01, 4.197E+01, 4.852E+01, 5.343E+01, 3.194E+01, 3.298E+01, 4.021E+01, 4.177E+01, 4.177E+01, 4.169E+01, 4.169E+01, 4.142E+01, 4.631E+01, 5.090E+01, 3.152E+01, 3.370E+01, 3.922E+01, 3.991E+01, 3.991E+01, 3.997E+01, 3.965E+01, 3.906E+01, 3.647E+01, 4.049E+01, 4.049E+01, 4.112E+01, 4.112E+01, 4.167E+01, 4.894E+01, 5.317E+01
 2.000E+02, 5.783E+01, 5.823E+01, 6.423E+01, 5.578E+01, 3.347E+01, 4.876E+01, 3.185E+01, 5.163E+01, 3.189E+01, 4.716E+01, 3.293E+01, 8.512E+01, 3.369E+01, 4.396E+01, 4.252E+01, 3.853E+01, 4.505E+01, 4.505E+01, 4.516E+01, 4.516E+01, 4.459E+01, 4.949E+01, 5.555E+01, 3.171E+01, 3.346E+01, 3.961E+01, 4.061E+01, 4.104E+01, 4.104E+01, 4.144E+01, 4.144E+01, 4.173E+01, 5.046E+01, 5.681E+01, 3.241E+01, 3.358E+01, 4.366E+01, 4.518E+01, 4.518E+01, 4.524E+01, 4.524E+01, 4.451E+01, 4.942E+01, 5.450E+01, 3.149E+01, 3.375E+01, 3.869E+01, 3.920E+01, 3.920E+01, 3.952E+01, 3.954E+01, 3.937E+01, 3.795E+01, 4.019E+01, 4.019E+01, 4.056E+01, 4.056E+01, 4.097E+01, 4.893E+01, 5.441E+01
 2.200E+02, 5.756E+01, 5.621E+01, 6.273E+01, 5.888E+01, 3.664E+01, 4.749E+01, 3.442E+01, 5.331E+01, 3.542E+01, 4.353E+01, 3.440E+01, 8.808E+01, 3.415E+01, 4.486E+01, 4.360E+01, 3.863E+01, 4.579E+01, 4.579E+01, 4.631E+01, 4.631E+01, 4.606E+01, 4.990E+01, 5.515E+01, 3.238E+01, 3.389E+01, 3.891E+01, 4.006E+01, 4.055E+01, 4.055E+01, 4.114E+01, 4.114E+01, 4.125E+01, 5.055E+01, 5.625E+01, 3.314E+01, 3.421E+01, 4.386E+01, 4.453E+01, 4.453E+01, 4.495E+01, 4.495E+01, 4.492E+01, 4.959E+01, 5.373E+01, 3.187E+01, 3.371E+01, 3.948E+01, 4.016E+01, 4.016E+01, 4.034E+01, 4.018E+01, 4.004E+01, 3.829E+01, 4.066E+01, 4.066E+01, 4.112E+01, 4.112E+01, 4.137E+01, 4.920E+01, 5.355E+01
 2.400E+02, 5.760E+01, 5.711E+01, 6.342E+01, 5.984E+01, 3.848E+01, 4.583E+01, 3.530E+01, 5.124E+01, 3.538E+01, 4.702E+01, 3.417E+01, 8.308E+01, 3.550E+01, 4.501E+01, 4.363E+01, 3.855E+01, 4.602E+01, 4.602E+01, 4.642E+01, 4.642E+01, 4.608E+01, 4.986E+01, 5.529E+01, 3.300E+01, 3.522E+01, 4.029E+01, 4.103E+01, 4.145E+01, 4.145E+01, 4.233E+01, 4.233E+01, 4.271E+01, 5.191E+01, 5.636E+01, 3.321E+01, 3.483E+01, 4.512E+01, 4.592E+01, 4.592E+01, 4.627E+01, 4.627E+01, 4.593E+01, 4.949E+01, 5.376E+01, 3.246E+01, 3.550E+01, 4.098E+01, 4.228E+01, 4.228E+01, 4.248E+01, 4.251E+01, 4.260E+01, 4.035E+01, 4.316E+01, 4.316E+01, 4.371E+01, 4.371E+01, 4.397E+01, 5.034E+01, 5.423E+01
 2.600E+02, 6.068E+01, 6.242E+01, 6.848E+01, 5.735E+01, 3.782E+01, 4.736E+01, 3.606E+01, 5.060E+01, 3.580E+01, 4.643E+01, 3.466E+01, 8.936E+01, 3.574E+01, 4.625E+01, 4.366E+01, 3.919E+01, 4.772E+01, 4.772E+01, 4.810E+01, 4.810E+01, 4.749E+01, 5.252E+01, 5.886E+01, 3.260E+01, 3.606E+01, 3.976E+01, 4.189E+01, 4.204E+01, 4.204E+01, 4.254E+01, 4.254E+01, 4.260E+01, 5.118E+01, 5.779E+01, 3.520E+01, 3.600E+01, 4.669E+01, 4.791E+01, 4.791E+01, 4.843E+01, 4.843E+01, 4.778E+01, 5.144E+01, 5.599E+01, 3.240E+01, 3.563E+01, 4.227E+01, 4.282E+01, 4.282E+01, 4.297E+01, 4.294E+01, 4.256E+01, 4.048E+01, 4.372E+01, 4.372E+01, 4.400E+01, 4.400E+01, 4.412E+01, 5.139E+01, 5.726E+01
 2.800E+02, 5.916E+01, 5.810E+01, 6.284E+01, 6.259E+01, 3.770E+01, 4.705E+01, 3.536E+01, 4.946E+01, 3.882E+01, 4.545E+01, 3.699E+01, 8.244E+01, 3.527E+01, 4.720E+01, 4.526E+01, 4.024E+01, 4.825E+01, 4.825E+01, 4.843E+01, 4.843E+01, 4.757E+01, 5.332E+01, 5.770E+01, 3.223E+01, 3.544E+01, 4.050E+01, 4.185E+01, 4.270E+01, 4.270E+01, 4.320E+01, 4.320E+01, 4.343E+01, 5.192E+01, 5.772E+01, 3.444E+01, 3.546E+01, 4.418E+01, 4.487E+01, 4.487E+01, 4.538E+01, 4.538E+01, 4.536E+01, 4.844E+01, 5.341E+01, 3.299E+01, 3.496E+01, 4.196E+01, 4.229E+01, 4.229E+01, 4.268E+01, 4.263E+01, 4.240E+01, 4.114E+01, 4.291E+01, 4.291E+01, 4.314E+01, 4.314E+01, 4.342E+01, 5.106E+01, 5.491E+01
 3.000E+02, 5.734E+01, 5.766E+01, 6.264E+01, 5.960E+01, 3.736E+01, 5.352E+01, 3.633E+01, 4.879E+01, 3.795E+01, 4.738E+01, 3.899E+01, 8.378E+01, 3.540E+01, 4.641E+01, 4.519E+01, 3.901E+01, 4.707E+01, 4.707E+01, 4.757E+01, 4.757E+01, 4.726E+01, 5.100E+01, 5.743E+01, 3.162E+01, 3.623E+01, 4.174E+01, 4.269E+01, 4.360E+01, 4.360E+01, 4.423E+01, 4.423E+01, 4.461E+01, 5.301E+01, 5.766E+01, 3.383E+01, 3.562E+01, 4.584E+01, 4.662E+01, 4.662E+01, 4.705E+01, 4.705E+01, 4.702E+01, 4.996E+01, 5.363E+01, 3.374E+01, 3.500E+01, 4.220E+01, 4.235E+01, 4.235E+01, 4.298E+01, 4.305E+01, 4.313E+01, 4.077E+01, 4.231E+01, 4.231E+01, 4.310E+01, 4.310E+01, 4.332E+01, 5.057E+01, 5.516E+01
 3.200E+02, 6.030E+01, 6.154E+01, 6.588E+01, 6.217E+01, 3.621E+01, 5.050E+01, 3.724E+01, 4.667E+01, 3.946E+01, 4.873E+01, 3.745E+01, 8.490E+01, 3.586E+01, 4.603E+01, 4.548E+01, 4.061E+01, 4.682E+01, 4.682E+01, 4.698E+01, 4.698E+01, 4.698E+01, 5.239E+01, 5.872E+01, 3.250E+01, 3.675E+01, 4.157E+01, 4.226E+01, 4.305E+01, 4.305E+01, 4.352E+01, 4.352E+01, 4.357E+01, 5.375E+01, 5.861E+01, 3.454E+01, 3.632E+01, 4.685E+01, 4.757E+01, 4.757E+01, 4.796E+01, 4.796E+01, 4.753E+01, 5.189E+01, 5.647E+01, 3.333E+01, 3.498E+01, 4.236E+01, 4.289E+01, 4.289E+01, 4.375E+01, 4.391E+01, 4.361E+01, 4.198E+01, 4.291E+01, 4.291E+01, 4.323E+01, 4.323E+01, 4.331E+01, 5.199E+01, 5.657E+01
 3.400E+02, 5.921E+01, 5.805E+01, 6.104E+01, 5.806E+01, 3.850E+01, 5.079E+01, 4.007E+01, 4.843E+01, 3.900E+01, 4.622E+01, 3.970E+01, 7.808E+01, 3.648E+01, 4.753E+01, 4.565E+01, 4.298E+01, 4.826E+01, 4.826E+01, 4.846E+01, 4.846E+01, 4.760E+01, 5.223E+01, 5.758E+01, 3.343E+01, 3.758E+01, 4.202E+01, 4.299E+01, 4.333E+01, 4.333E+01, 4.403E+01, 4.403E+01, 4.417E+01, 5.073E+01, 5.702E+01, 3.567E+01, 3.683E+01, 4.668E+01, 4.792E+01, 4.792E+01, 4.835E+01, 4.835E+01, 4.789E+01, 5.137E+01, 5.417E+01, 3.314E+01, 3.513E+01, 4.277E+01, 4.369E+01, 4.369E+01, 4.412E+01, 4.394E+01, 4.349E+01, 4.177E+01, 4.352E+01, 4.352E+01, 4.395E+01, 4.395E+01, 4.399E+01, 5.030E+01, 5.499E+01
 3.600E+02, 5.795E+01, 5.343E+01, 5.638E+01, 5.447E+01, 3.790E+01, 5.931E+01, 3.940E+01, 4.503E+01, 3.999E+01, 4.371E+01, 3.936E+01, 7.218E+01, 3.711E+01, 4.753E+01, 4.628E+01, 4.267E+01, 4.825E+01, 4.825E+01, 4.866E+01, 4.866E+01, 4.804E+01, 5.149E+01, 5.569E+01, 3.299E+01, 3.698E+01, 4.229E+01, 4.250E+01, 4.314E+01, 4.314E+01, 4.345E+01, 4.345E+01, 4.358E+01, 5.128E+01, 5.782E+01, 3.474E+01, 3.585E+01, 4.693E+01, 4.799E+01, 4.799E+01, 4.870E+01, 4.870E+01, 4.838E+01, 5.136E+01, 5.440E+01, 3.426E+01, 3.655E+01, 4.273E+01, 4.299E+01, 4.299E+01, 4.359E+01, 4.359E+01, 4.317E+01, 4.198E+01, 4.335E+01, 4.335E+01, 4.384E+01, 4.384E+01, 4.391E+01, 4.884E+01, 5.158E+01
 3.800E+02, 5.673E+01, 5.240E+01, 5.356E+01, 5.166E+01, 3.826E+01, 5.973E+01, 4.531E+01, 4.628E+01, 3.960E+01, 4.265E+01, 3.991E+01, 7.023E+01, 3.721E+01, 4.737E+01, 4.686E+01, 4.319E+01, 4.833E+01, 4.833E+01, 4.888E+01, 4.888E+01, 4.880E+01, 5.295E+01, 5.566E+01, 3.342E+01, 3.610E+01, 4.195E+01, 4.148E+01, 4.309E+01, 4.309E+01, 4.380E+01, 4.380E+01, 4.411E+01, 5.194E+01, 5.751E+01, 3.460E+01, 3.592E+01, 4.639E+01, 4.720E+01, 4.720E+01, 4.798E+01, 4.798E+01, 4.786E+01, 5.136E+01, 5.411E+01, 3.352E+01, 3.694E+01, 4.232E+01, 4.296E+01, 4.296E+01, 4.337E+01, 4.357E+01, 4.376E+01, 4.223E+01, 4.315E+01, 4.315E+01, 4.385E+01, 4.385E+01, 4.407E+01, 4.809E+01, 5.125E+01
 4.000E+02, 5.690E+01, 5.175E+01, 5.337E+01, 5.120E+01, 4.092E+01, 6.173E+01, 4.858E+01, 4.437E+01, 4.017E+01, 4.262E+01, 3.980E+01, 6.572E+01, 3.512E+01, 4.732E+01, 4.706E+01, 4.347E+01, 4.833E+01, 4.833E+01, 4.891E+01, 4.891E+01, 4.863E+01, 5.298E+01, 5.615E+01, 3.431E+01, 3.627E+01, 4.147E+01, 4.085E+01, 4.323E+01, 4.323E+01, 4.417E+01, 4.417E+01, 4.462E+01, 5.363E+01, 5.824E+01, 3.468E+01, 3.621E+01, 4.701E+01, 4.830E+01, 4.830E+01, 4.910E+01, 4.910E+01, 4.840E+01, 5.204E+01, 5.478E+01, 3.478E+01, 3.613E+01, 4.223E+01, 4.265E+01, 4.265E+01, 4.285E+01, 4.279E+01, 4.287E+01, 4.227E+01, 4.329E+01, 4.329E+01, 4.378E+01, 4.378E+01, 4.381E+01, 4.894E+01, 5.186E+01
 4.200E+02, 5.756E+01, 5.319E+01, 5.571E+01, 4.999E+01, 4.009E+01, 6.198E+01, 4.796E+01, 4.514E+01, 4.164E+01, 4.199E+01, 3.971E+01, 6.617E+01, 3.581E+01, 4.775E+01, 4.731E+01, 4.405E+01, 4.877E+01, 4.877E+01, 4.921E+01, 4.921E+01, 4.894E+01, 5.219E+01, 5.537E+01, 3.377E+01, 3.612E+01, 4.063E+01, 4.220E+01, 4.474E+01, 4.474E+01, 4.543E+01, 4.543E+01, 4.562E+01, 5.216E+01, 5.755E+01, 3.404E+01, 3.532E+01, 4.639E+01, 4.777E+01, 4.777E+01, 4.857E+01, 4.857E+01, 4.805E+01, 5.168E+01, 5.461E+01, 3.393E+01, 3.538E+01, 4.155E+01, 4.267E+01, 4.267E+01, 4.348E+01, 4.365E+01, 4.356E+01, 4.238E+01, 4.405E+01, 4.405E+01, 4.495E+01, 4.495E+01, 4.533E+01, 4.964E+01, 5.254E+01
 4.400E+02, 5.664E+01, 5.100E+01, 5.106E+01, 4.863E+01, 4.242E+01, 6.348E+01, 5.006E+01, 4.476E+01, 4.190E+01, 4.084E+01, 3.991E+01, 6.393E+01, 3.685E+01, 4.743E+01, 4.664E+01, 4.273E+01, 4.803E+01, 4.803E+01, 4.850E+01, 4.850E+01, 4.818E+01, 5.277E+01, 5.583E+01, 3.456E+01, 3.737E+01, 4.169E+01, 4.212E+01, 4.465E+01, 4.465E+01, 4.532E+01, 4.532E+01, 4.545E+01, 5.382E+01, 5.919E+01, 3.503E+01, 3.569E+01, 4.706E+01, 4.813E+01, 4.813E+01, 4.887E+01, 4.887E+01, 4.846E+01, 5.218E+01, 5.524E+01, 3.380E+01, 3.607E+01, 4.261E+01, 4.292E+01, 4.292E+01, 4.337E+01, 4.338E+01, 4.334E+01, 4.243E+01, 4.330E+01, 4.330E+01, 4.426E+01, 4.426E+01, 4.455E+01, 4.809E+01, 5.065E+01
 4.600E+02, 5.669E+01, 5.171E+01, 5.280E+01, 4.779E+01, 4.139E+01, 6.429E+01, 5.028E+01, 4.586E+01, 4.127E+01, 4.198E+01, 3.981E+01, 6.069E+01, 3.609E+01, 4.744E+01, 4.703E+01, 4.214E+01, 4.842E+01, 4.842E+01, 4.902E+01, 4.902E+01, 4.854E+01, 5.329E+01, 5.665E+01, 3.397E+01, 3.666E+01, 4.209E+01, 4.029E+01, 4.397E+01, 4.397E+01, 4.477E+01, 4.477E+01, 4.500E+01, 5.563E+01, 5.986E+01, 3.545E+01, 3.726E+01, 4.654E+01, 4.788E+01, 4.788E+01, 4.856E+01, 4.856E+01, 4.868E+01, 5.237E+01, 5.509E+01, 3.357E+01, 3.506E+01, 4.215E+01, 4.252E+01, 4.252E+01, 4.324E+01, 4.312E+01, 4.283E+01, 4.238E+01, 4.297E+01, 4.297E+01, 4.365E+01, 4.365E+01, 4.392E+01, 4.830E+01, 5.163E+01
 4.800E+02, 5.686E+01, 5.210E+01, 5.377E+01, 4.988E+01, 4.086E+01, 6.075E+01, 5.150E+01, 4.746E+01, 4.182E+01, 4.356E+01, 4.028E+01, 6.312E+01, 3.562E+01, 4.738E+01, 4.769E+01, 4.249E+01, 4.817E+01, 4.817E+01, 4.873E+01, 4.873E+01, 4.893E+01, 5.279E+01, 5.649E+01, 3.485E+01, 3.689E+01, 4.161E+01, 4.269E+01, 4.533E+01, 4.533E+01, 4.594E+01, 4.594E+01, 4.617E+01, 5.323E+01, 5.856E+01, 3.561E+01, 3.666E+01, 4.756E+01, 4.941E+01, 4.941E+01, 5.017E+01, 5.017E+01, 4.985E+01, 5.352E+01, 5.580E+01, 3.340E+01, 3.484E+01, 4.111E+01, 4.232E+01, 4.232E+01, 4.276E+01, 4.265E+01, 4.262E+01, 4.231E+01, 4.320E+01, 4.320E+01, 4.385E+01, 4.385E+01, 4.404E+01, 4.889E+01, 5.105E+01
 5.000E+02, 5.568E+01, 5.133E+01, 5.199E+01, 5.119E+01, 3.946E+01, 5.928E+01, 4.809E+01, 4.739E+01, 4.201E+01, 4.205E+01, 3.971E+01, 6.937E+01, 3.587E+01, 4.611E+01, 4.648E+01, 4.300E+01, 4.679E+01, 4.679E+01, 4.764E+01, 4.764E+01, 4.781E+01, 5.119E+01, 5.396E+01, 3.496E+01, 3.749E+01, 4.161E+01, 4.296E+01, 4.463E+01, 4.463E+01, 4.539E+01, 4.539E+01, 4.567E+01, 5.209E+01, 5.663E+01, 3.586E+01, 3.720E+01, 4.622E+01, 4.719E+01, 4.719E+01, 4.781E+01, 4.781E+01, 4.771E+01, 5.095E+01, 5.351E+01, 3.446E+01, 3.599E+01, 4.122E+01, 4.194E+01, 4.194E+01, 4.261E+01, 4.296E+01, 4.326E+01, 4.250E+01, 4.409E+01, 4.409E+01, 4.462E+01, 4.462E+01, 4.484E+01, 4.830E+01, 5.077E+01
 5.200E+02, 5.954E+01, 5.683E+01, 5.999E+01, 5.122E+01, 4.111E+01, 6.347E+01, 4.492E+01, 5.091E+01, 4.071E+01, 4.359E+01, 3.879E+01, 7.195E+01, 3.610E+01, 4.673E+01, 4.647E+01, 4.215E+01, 4.770E+01, 4.770E+01, 4.808E+01, 4.808E+01, 4.782E+01, 5.230E+01, 5.733E+01, 3.471E+01, 3.839E+01, 4.174E+01, 4.312E+01, 4.555E+01, 4.555E+01, 4.614E+01, 4.614E+01, 4.637E+01, 5.394E+01, 6.030E+01, 3.584E+01, 3.656E+01, 4.682E+01, 4.812E+01, 4.812E+01, 4.864E+01, 4.864E+01, 4.827E+01, 5.310E+01, 5.672E+01, 3.391E+01, 3.556E+01, 4.241E+01, 4.350E+01, 4.350E+01, 4.390E+01, 4.384E+01, 4.344E+01, 4.265E+01, 4.363E+01, 4.363E+01, 4.425E+01, 4.425E+01, 4.449E+01, 4.980E+01, 5.355E+01
