s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.860E+01, 5.882E+01, 6.477E+01, 5.557E+01, 3.487E+01, 4.419E+01, 3.352E+01, 4.954E+01, 3.640E+01, 4.738E+01, 3.604E+01, 8.933E+01, 3.431E+01, 4.537E+01, 4.240E+01, 3.839E+01, 4.656E+01, 4.656E+01, 4.623E+01, 4.623E+01, 4.520E+01, 4.997E+01, 5.539E+01, 3.050E+01, 3.347E+01, 3.922E+01, 4.043E+01, 4.171E+01, 4.171E+01, 4.228E+01, 4.228E+01, 4.270E+01, 5.132E+01, 5.667E+01, 3.249E+01, 3.394E+01, 4.471E+01, 4.584E+01, 4.584E+01, 4.556E+01, 4.556E+01, 4.479E+01, 4.972E+01, 5.363E+01, 3.041E+01, 3.261E+01, 3.902E+01, 3.921E+01, 3.921E+01, 3.974E+01, 3.996E+01, 3.942E+01, 3.835E+01, 4.145E+01, 4.145E+01, 4.174E+01, 4.174E+01, 4.188E+01, 4.997E+01, 5.452E+01
 2.000E+02, 5.760E+01, 5.839E+01, 6.289E+01, 5.370E+01, 3.396E+01, 4.804E+01, 3.651E+01, 5.150E+01, 3.647E+01, 4.940E+01, 3.513E+01, 8.271E+01, 3.532E+01, 4.487E+01, 4.337E+01, 3.987E+01, 4.575E+01, 4.575E+01, 4.572E+01, 4.572E+01, 4.537E+01, 4.954E+01, 5.556E+01, 3.124E+01, 3.452E+01, 4.036E+01, 4.178E+01, 4.260E+01, 4.260E+01, 4.326E+01, 4.326E+01, 4.352E+01, 5.054E+01, 5.532E+01, 3.356E+01, 3.470E+01, 4.520E+01, 4.620E+01, 4.620E+01, 4.595E+01, 4.595E+01, 4.556E+01, 5.001E+01, 5.443E+01, 3.223E+01, 3.436E+01, 3.853E+01, 4.008E+01, 4.008E+01, 4.061E+01, 4.106E+01, 4.046E+01, 3.911E+01, 4.240E+01, 4.240E+01, 4.303E+01, 4.303E+01, 4.314E+01, 4.946E+01, 5.425E+01
 2.200E+02, 5.827E+01, 5.959E+01, 6.420E+01, 5.607E+01, 3.745E+01, 4.835E+01, 3.692E+01, 5.396E+01, 3.790E+01, 4.977E+01, 3.771E+01, 8.449E+01, 3.523E+01, 4.642E+01, 4.480E+01, 4.045E+01, 4.752E+01, 4.752E+01, 4.751E+01, 4.751E+01, 4.708E+01, 5.137E+01, 5.642E+01, 3.256E+01, 3.514E+01, 4.065E+01, 4.133E+01, 4.175E+01, 4.175E+01, 4.236E+01, 4.236E+01, 4.264E+01, 5.151E+01, 5.709E+01, 3.459E+01, 3.544E+01, 4.596E+01, 4.703E+01, 4.703E+01, 4.693E+01, 4.693E+01, 4.613E+01, 5.004E+01, 5.406E+01, 3.232E+01, 3.456E+01, 4.018E+01, 4.104E+01, 4.104E+01, 4.179E+01, 4.198E+01, 4.154E+01, 4.036E+01, 4.299E+01, 4.299E+01, 4.404E+01, 4.404E+01, 4.439E+01, 5.206E+01, 5.653E+01
 2.400E+02, 5.821E+01, 5.908E+01, 6.436E+01, 5.897E+01, 3.939E+01, 4.761E+01, 3.523E+01, 5.037E+01, 3.892E+01, 4.765E+01, 3.916E+01, 8.454E+01, 3.548E+01, 4.710E+01, 4.521E+01, 4.075E+01, 4.834E+01, 4.834E+01, 4.835E+01, 4.835E+01, 4.804E+01, 5.204E+01, 5.721E+01, 3.317E+01, 3.673E+01, 3.966E+01, 4.164E+01, 4.080E+01, 4.080E+01, 4.189E+01, 4.189E+01, 4.252E+01, 5.276E+01, 5.794E+01, 3.343E+01, 3.535E+01, 4.489E+01, 4.585E+01, 4.585E+01, 4.594E+01, 4.594E+01, 4.555E+01, 4.900E+01, 5.364E+01, 3.286E+01, 3.368E+01, 4.241E+01, 4.296E+01, 4.296E+01, 4.323E+01, 4.325E+01, 4.306E+01, 4.154E+01, 4.415E+01, 4.415E+01, 4.491E+01, 4.491E+01, 4.522E+01, 5.096E+01, 5.516E+01
 2.600E+02, 5.803E+01, 5.647E+01, 6.026E+01, 5.905E+01, 3.859E+01, 4.789E+01, 3.727E+01, 4.932E+01, 4.001E+01, 4.875E+01, 3.745E+01, 8.157E+01, 3.640E+01, 4.719E+01, 4.596E+01, 4.106E+01, 4.838E+01, 4.838E+01, 4.825E+01, 4.825E+01, 4.797E+01, 5.247E+01, 5.732E+01, 3.315E+01, 3.550E+01, 4.160E+01, 4.261E+01, 4.317E+01, 4.317E+01, 4.393E+01, 4.393E+01, 4.420E+01, 5.263E+01, 5.796E+01, 3.529E+01, 3.667E+01, 4.538E+01, 4.613E+01, 4.613E+01, 4.625E+01, 4.625E+01, 4.577E+01, 4.881E+01, 5.287E+01, 3.410E+01, 3.561E+01, 4.267E+01, 4.371E+01, 4.371E+01, 4.411E+01, 4.390E+01, 4.363E+01, 4.194E+01, 4.444E+01, 4.444E+01, 4.511E+01, 4.511E+01, 4.516E+01, 5.074E+01, 5.537E+01
 2.800E+02, 5.843E+01, 5.476E+01, 5.832E+01, 6.068E+01, 3.911E+01, 4.787E+01, 3.792E+01, 4.883E+01, 3.941E+01, 4.749E+01, 3.923E+01, 8.163E+01, 3.612E+01, 4.683E+01, 4.517E+01, 4.076E+01, 4.809E+01, 4.809E+01, 4.808E+01, 4.808E+01, 4.765E+01, 5.284E+01, 5.784E+01, 3.301E+01, 3.601E+01, 4.134E+01, 4.133E+01, 4.283E+01, 4.283E+01, 4.327E+01, 4.327E+01, 4.343E+01, 5.250E+01, 5.764E+01, 3.508E+01, 3.644E+01, 4.603E+01, 4.730E+01, 4.730E+01, 4.734E+01, 4.734E+01, 4.663E+01, 5.034E+01, 5.372E+01, 3.362E+01, 3.689E+01, 4.170E+01, 4.244E+01, 4.244E+01, 4.281E+01, 4.272E+01, 4.267E+01, 4.216E+01, 4.256E+01, 4.256E+01, 4.306E+01, 4.306E+01, 4.319E+01, 5.174E+01, 5.538E+01
 3.000E+02, 5.695E+01, 5.598E+01, 6.168E+01, 5.797E+01, 3.889E+01, 4.843E+01, 3.765E+01, 4.715E+01, 4.045E+01, 4.946E+01, 3.961E+01, 7.911E+01, 3.571E+01, 4.737E+01, 4.547E+01, 4.197E+01, 4.843E+01, 4.843E+01, 4.841E+01, 4.841E+01, 4.759E+01, 5.214E+01, 5.711E+01, 3.285E+01, 3.594E+01, 4.201E+01, 4.046E+01, 4.269E+01, 4.269E+01, 4.357E+01, 4.357E+01, 4.371E+01, 5.105E+01, 5.561E+01, 3.499E+01, 3.603E+01, 4.609E+01, 4.704E+01, 4.704E+01, 4.707E+01, 4.707E+01, 4.663E+01, 5.035E+01, 5.414E+01, 3.392E+01, 3.636E+01, 4.226E+01, 4.370E+01, 4.370E+01, 4.405E+01, 4.415E+01, 4.440E+01, 4.314E+01, 4.422E+01, 4.422E+01, 4.461E+01, 4.461E+01, 4.468E+01, 5.167E+01, 5.579E+01
 3.200E+02, 6.091E+01, 5.854E+01, 6.357E+01, 6.254E+01, 3.891E+01, 5.270E+01, 3.848E+01, 5.053E+01, 3.967E+01, 4.450E+01, 3.727E+01, 8.157E+01, 3.624E+01, 4.997E+01, 4.746E+01, 4.165E+01, 5.130E+01, 5.130E+01, 5.118E+01, 5.118E+01, 5.060E+01, 5.524E+01, 5.876E+01, 3.390E+01, 3.471E+01, 4.237E+01, 4.209E+01, 4.270E+01, 4.270E+01, 4.326E+01, 4.326E+01, 4.343E+01, 5.388E+01, 5.989E+01, 3.527E+01, 3.573E+01, 4.791E+01, 4.925E+01, 4.925E+01, 4.910E+01, 4.910E+01, 4.834E+01, 5.234E+01, 5.502E+01, 3.335E+01, 3.612E+01, 4.318E+01, 4.364E+01, 4.364E+01, 4.394E+01, 4.409E+01, 4.429E+01, 4.260E+01, 4.458E+01, 4.458E+01, 4.480E+01, 4.480E+01, 4.473E+01, 5.190E+01, 5.655E+01
 3.400E+02, 5.851E+01, 5.620E+01, 6.086E+01, 6.229E+01, 3.814E+01, 5.570E+01, 4.063E+01, 4.515E+01, 3.924E+01, 4.775E+01, 4.023E+01, 7.735E+01, 3.718E+01, 4.770E+01, 4.645E+01, 4.315E+01, 4.838E+01, 4.838E+01, 4.817E+01, 4.817E+01, 4.772E+01, 5.195E+01, 5.773E+01, 3.389E+01, 3.571E+01, 4.215E+01, 4.223E+01, 4.402E+01, 4.402E+01, 4.433E+01, 4.433E+01, 4.435E+01, 5.175E+01, 5.745E+01, 3.570E+01, 3.660E+01, 4.809E+01, 4.840E+01, 4.840E+01, 4.842E+01, 4.842E+01, 4.827E+01, 5.072E+01, 5.406E+01, 3.395E+01, 3.663E+01, 4.294E+01, 4.381E+01, 4.381E+01, 4.428E+01, 4.427E+01, 4.429E+01, 4.250E+01, 4.399E+01, 4.399E+01, 4.432E+01, 4.432E+01, 4.443E+01, 5.197E+01, 5.554E+01
 3.600E+02, 5.822E+01, 5.506E+01, 5.692E+01, 5.640E+01, 3.943E+01, 5.861E+01, 4.301E+01, 4.563E+01, 4.130E+01, 4.443E+01, 4.184E+01, 7.036E+01, 3.833E+01, 4.920E+01, 4.699E+01, 4.283E+01, 5.047E+01, 5.047E+01, 5.066E+01, 5.066E+01, 4.974E+01, 5.424E+01, 5.896E+01, 3.395E+01, 3.598E+01, 4.308E+01, 4.267E+01, 4.473E+01, 4.473E+01, 4.522E+01, 4.522E+01, 4.571E+01, 5.504E+01, 5.923E+01, 3.590E+01, 3.712E+01, 4.785E+01, 4.908E+01, 4.908E+01, 4.926E+01, 4.926E+01, 4.907E+01, 5.214E+01, 5.570E+01, 3.438E+01, 3.730E+01, 4.268E+01, 4.340E+01, 4.340E+01, 4.390E+01, 4.391E+01, 4.371E+01, 4.354E+01, 4.521E+01, 4.521E+01, 4.579E+01, 4.579E+01, 4.587E+01, 5.015E+01, 5.287E+01
 3.800E+02, 6.022E+01, 5.761E+01, 5.917E+01, 5.225E+01, 4.229E+01, 6.479E+01, 4.341E+01, 4.812E+01, 4.183E+01, 4.335E+01, 4.153E+01, 7.063E+01, 3.790E+01, 5.128E+01, 4.882E+01, 4.330E+01, 5.274E+01, 5.274E+01, 5.275E+01, 5.275E+01, 5.175E+01, 5.632E+01, 5.965E+01, 3.436E+01, 3.592E+01, 4.266E+01, 4.420E+01, 4.648E+01, 4.648E+01, 4.676E+01, 4.676E+01, 4.653E+01, 5.666E+01, 6.186E+01, 3.613E+01, 3.674E+01, 4.965E+01, 5.135E+01, 5.135E+01, 5.129E+01, 5.129E+01, 5.069E+01, 5.580E+01, 5.800E+01, 3.340E+01, 3.756E+01, 4.250E+01, 4.308E+01, 4.308E+01, 4.354E+01, 4.380E+01, 4.390E+01, 4.406E+01, 4.425E+01, 4.425E+01, 4.497E+01, 4.497E+01, 4.513E+01, 4.996E+01, 5.397E+01
 4.000E+02, 5.782E+01, 5.498E+01, 5.501E+01, 5.041E+01, 4.265E+01, 6.103E+01, 4.997E+01, 4.477E+01, 4.277E+01, 4.400E+01, 4.206E+01, 6.648E+01, 3.790E+01, 4.968E+01, 4.859E+01, 4.639E+01, 5.070E+01, 5.070E+01, 5.091E+01, 5.091E+01, 5.069E+01, 5.420E+01, 5.670E+01, 3.401E+01, 3.789E+01, 4.403E+01, 4.446E+01, 4.604E+01, 4.604E+01, 4.648E+01, 4.648E+01, 4.663E+01, 5.324E+01, 6.051E+01, 3.590E+01, 3.711E+01, 5.026E+01, 5.174E+01, 5.174E+01, 5.182E+01, 5.182E+01, 5.124E+01, 5.389E+01, 5.618E+01, 3.425E+01, 3.558E+01, 4.354E+01, 4.411E+01, 4.411E+01, 4.468E+01, 4.492E+01, 4.540E+01, 4.350E+01, 4.344E+01, 4.344E+01, 4.457E+01, 4.457E+01, 4.500E+01, 5.047E+01, 5.374E+01
 4.200E+02, 5.852E+01, 5.273E+01, 5.362E+01, 5.050E+01, 4.328E+01, 6.195E+01, 4.951E+01, 4.978E+01, 4.312E+01, 4.546E+01, 4.254E+01, 6.391E+01, 3.823E+01, 4.875E+01, 4.838E+01, 4.446E+01, 4.968E+01, 4.968E+01, 5.001E+01, 5.001E+01, 5.005E+01, 5.348E+01, 5.758E+01, 3.497E+01, 3.692E+01, 4.418E+01, 4.310E+01, 4.567E+01, 4.567E+01, 4.674E+01, 4.674E+01, 4.708E+01, 5.456E+01, 5.867E+01, 3.521E+01, 3.653E+01, 4.909E+01, 5.005E+01, 5.005E+01, 5.029E+01, 5.029E+01, 5.009E+01, 5.304E+01, 5.637E+01, 3.407E+01, 3.566E+01, 4.391E+01, 4.382E+01, 4.382E+01, 4.458E+01, 4.475E+01, 4.483E+01, 4.387E+01, 4.298E+01, 4.298E+01, 4.448E+01, 4.448E+01, 4.480E+01, 4.981E+01, 5.215E+01
 4.400E+02, 6.103E+01, 5.303E+01, 5.360E+01, 5.106E+01, 4.230E+01, 6.537E+01, 4.892E+01, 4.618E+01, 4.327E+01, 4.352E+01, 4.309E+01, 6.178E+01, 3.811E+01, 5.027E+01, 4.849E+01, 4.393E+01, 5.168E+01, 5.168E+01, 5.169E+01, 5.169E+01, 5.123E+01, 5.599E+01, 5.939E+01, 3.444E+01, 3.621E+01, 4.331E+01, 4.306E+01, 4.720E+01, 4.720E+01, 4.762E+01, 4.762E+01, 4.761E+01, 5.559E+01, 6.168E+01, 3.671E+01, 3.791E+01, 5.011E+01, 5.149E+01, 5.149E+01, 5.169E+01, 5.169E+01, 5.124E+01, 5.547E+01, 5.865E+01, 3.415E+01, 3.520E+01, 4.250E+01, 4.407E+01, 4.407E+01, 4.468E+01, 4.456E+01, 4.433E+01, 4.380E+01, 4.398E+01, 4.398E+01, 4.502E+01, 4.502E+01, 4.548E+01, 4.959E+01, 5.208E+01
 4.600E+02, 6.049E+01, 5.375E+01, 5.363E+01, 5.349E+01, 4.193E+01, 6.858E+01, 4.939E+01, 4.835E+01, 4.388E+01, 4.349E+01, 4.269E+01, 6.390E+01, 3.771E+01, 4.956E+01, 4.819E+01, 4.343E+01, 5.088E+01, 5.088E+01, 5.098E+01, 5.098E+01, 5.034E+01, 5.577E+01, 6.043E+01, 3.339E+01, 3.719E+01, 4.326E+01, 4.271E+01, 4.717E+01, 4.717E+01, 4.760E+01, 4.760E+01, 4.773E+01, 5.721E+01, 6.554E+01, 3.573E+01, 3.674E+01, 4.981E+01, 5.125E+01, 5.125E+01, 5.148E+01, 5.148E+01, 5.110E+01, 5.517E+01, 5.886E+01, 3.326E+01, 3.564E+01, 4.344E+01, 4.322E+01, 4.322E+01, 4.403E+01, 4.393E+01, 4.387E+01, 4.412E+01, 4.398E+01, 4.398E+01, 4.493E+01, 4.493E+01, 4.546E+01, 5.279E+01, 5.504E+01
 4.800E+02, 5.835E+01, 5.424E+01, 5.659E+01, 4.949E+01, 4.317E+01, 6.187E+01, 4.773E+01, 5.087E+01, 4.355E+01, 4.559E+01, 4.327E+01, 6.899E+01, 3.725E+01, 4.923E+01, 4.865E+01, 4.515E+01, 4.992E+01, 4.992E+01, 5.015E+01, 5.015E+01, 4.984E+01, 5.328E+01, 5.647E+01, 3.393E+01, 3.779E+01, 4.400E+01, 4.237E+01, 4.529E+01, 4.529E+01, 4.576E+01, 4.576E+01, 4.559E+01, 5.389E+01, 6.034E+01, 3.674E+01, 3.842E+01, 4.999E+01, 5.112E+01, 5.112E+01, 5.122E+01, 5.122E+01, 5.077E+01, 5.393E+01, 5.646E+01, 3.359E+01, 3.516E+01, 4.461E+01, 4.542E+01, 4.542E+01, 4.563E+01, 4.593E+01, 4.602E+01, 4.393E+01, 4.619E+01, 4.619E+01, 4.700E+01, 4.700E+01, 4.728E+01, 5.039E+01, 5.296E+01
 5.000E+02, 5.951E+01, 5.758E+01, 5.966E+01, 5.228E+01, 4.354E+01, 6.084E+01, 4.694E+01, 4.905E+01, 4.271E+01, 4.508E+01, 4.281E+01, 7.186E+01, 3.737E+01, 4.982E+01, 4.891E+01, 4.559E+01, 5.051E+01, 5.051E+01, 5.096E+01, 5.096E+01, 5.069E+01, 5.450E+01, 5.941E+01, 3.433E+01, 3.791E+01, 4.483E+01, 4.416E+01, 4.674E+01, 4.674E+01, 4.725E+01, 4.725E+01, 4.729E+01, 5.467E+01, 6.006E+01, 3.660E+01, 3.860E+01, 4.919E+01, 5.033E+01, 5.033E+01, 5.028E+01, 5.028E+01, 4.971E+01, 5.377E+01, 5.727E+01, 3.508E+01, 3.589E+01, 4.479E+01, 4.394E+01, 4.394E+01, 4.476E+01, 4.473E+01, 4.472E+01, 4.392E+01, 4.513E+01, 4.513E+01, 4.565E+01, 4.565E+01, 4.590E+01, 5.086E+01, 5.431E+01
 5.200E+02, 5.919E+01, 5.680E+01, 5.819E+01, 5.431E+01, 4.306E+01, 5.909E+01, 4.289E+01, 5.120E+01, 4.128E+01, 4.463E+01, 4.182E+01, 7.131E+01, 3.773E+01, 4.920E+01, 4.796E+01, 4.339E+01, 4.980E+01, 4.980E+01, 4.994E+01, 4.994E+01, 4.970E+01, 5.373E+01, 5.818E+01, 3.492E+01, 3.768E+01, 4.520E+01, 4.508E+01, 4.726E+01, 4.726E+01, 4.787E+01, 4.787E+01, 4.792E+01, 5.482E+01, 5.818E+01, 3.644E+01, 3.812E+01, 4.920E+01, 5.031E+01, 5.031E+01, 5.023E+01, 5.023E+01, 4.979E+01, 5.353E+01, 5.621E+01, 3.466E+01, 3.494E+01, 4.213E+01, 4.382E+01, 4.382E+01, 4.382E+01, 4.399E+01, 4.442E+01, 4.469E+01, 4.531E+01, 4.531E+01, 4.596E+01, 4.596E+01, 4.619E+01, 5.222E+01, 5.518E+01
