s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.674E+01, 5.784E+01, 6.205E+01, 5.426E+01, 3.743E+01, 4.677E+01, 3.331E+01, 5.176E+01, 3.497E+01, 5.022E+01, 3.370E+01, 8.355E+01, 3.401E+01, 4.358E+01, 4.129E+01, 3.775E+01, 4.450E+01, 4.450E+01, 4.459E+01, 4.459E+01, 4.387E+01, 4.782E+01, 5.395E+01, 3.153E+01, 3.415E+01, 3.854E+01, 3.964E+01, 4.018E+01, 4.018E+01, 4.064E+01, 4.064E+01, 4.083E+01, 4.869E+01, 5.438E+01, 3.232E+01, 3.342E+01, 4.267E+01, 4.388E+01, 4.388E+01, 4.401E+01, 4.401E+01, 4.352E+01, 4.765E+01, 5.214E+01, 3.106E+01, 3.416E+01, 3.879E+01, 3.972E+01, 3.972E+01, 3.976E+01, 3.945E+01, 3.899E+01, 3.768E+01, 4.146E+01, 4.146E+01, 4.200E+01, 4.200E+01, 4.224E+01, 5.040E+01, 5.517E+01
 2.000E+02, 5.640E+01, 5.781E+01, 6.286E+01, 5.464E+01, 3.628E+01, 4.857E+01, 3.601E+01, 5.249E+01, 3.396E+01, 4.752E+01, 3.507E+01, 8.475E+01, 3.473E+01, 4.492E+01, 4.317E+01, 3.868E+01, 4.551E+01, 4.551E+01, 4.604E+01, 4.604E+01, 4.597E+01, 4.906E+01, 5.410E+01, 3.205E+01, 3.504E+01, 3.849E+01, 3.930E+01, 4.041E+01, 4.041E+01, 4.074E+01, 4.074E+01, 4.118E+01, 5.066E+01, 5.546E+01, 3.314E+01, 3.414E+01, 4.452E+01, 4.545E+01, 4.545E+01, 4.551E+01, 4.551E+01, 4.488E+01, 4.844E+01, 5.279E+01, 3.171E+01, 3.493E+01, 4.015E+01, 4.121E+01, 4.121E+01, 4.145E+01, 4.105E+01, 4.003E+01, 3.871E+01, 4.208E+01, 4.208E+01, 4.265E+01, 4.265E+01, 4.313E+01, 5.146E+01, 5.520E+01
 2.200E+02, 5.830E+01, 5.957E+01, 6.437E+01, 5.790E+01, 3.705E+01, 4.808E+01, 3.320E+01, 5.206E+01, 3.768E+01, 4.857E+01, 3.749E+01, 8.424E+01, 3.462E+01, 4.530E+01, 4.354E+01, 3.895E+01, 4.625E+01, 4.625E+01, 4.609E+01, 4.609E+01, 4.553E+01, 5.006E+01, 5.523E+01, 3.276E+01, 3.496E+01, 4.010E+01, 4.094E+01, 4.203E+01, 4.203E+01, 4.272E+01, 4.272E+01, 4.329E+01, 5.215E+01, 5.698E+01, 3.377E+01, 3.458E+01, 4.601E+01, 4.635E+01, 4.635E+01, 4.692E+01, 4.692E+01, 4.675E+01, 4.990E+01, 5.419E+01, 3.263E+01, 3.460E+01, 4.090E+01, 4.186E+01, 4.186E+01, 4.211E+01, 4.180E+01, 4.086E+01, 3.936E+01, 4.283E+01, 4.283E+01, 4.368E+01, 4.368E+01, 4.416E+01, 5.216E+01, 5.500E+01
 2.400E+02, 5.954E+01, 6.026E+01, 6.527E+01, 5.680E+01, 3.746E+01, 5.241E+01, 3.775E+01, 5.046E+01, 3.699E+01, 4.503E+01, 3.507E+01, 8.561E+01, 3.573E+01, 4.661E+01, 4.521E+01, 4.066E+01, 4.762E+01, 4.762E+01, 4.802E+01, 4.802E+01, 4.699E+01, 5.151E+01, 5.701E+01, 3.390E+01, 3.602E+01, 4.053E+01, 4.100E+01, 4.374E+01, 4.374E+01, 4.412E+01, 4.412E+01, 4.443E+01, 5.383E+01, 5.990E+01, 3.429E+01, 3.534E+01, 4.719E+01, 4.858E+01, 4.858E+01, 4.869E+01, 4.869E+01, 4.802E+01, 5.188E+01, 5.548E+01, 3.347E+01, 3.560E+01, 4.120E+01, 4.188E+01, 4.188E+01, 4.240E+01, 4.255E+01, 4.252E+01, 3.999E+01, 4.417E+01, 4.417E+01, 4.469E+01, 4.469E+01, 4.481E+01, 5.088E+01, 5.573E+01
 2.600E+02, 6.083E+01, 6.176E+01, 6.641E+01, 6.170E+01, 3.965E+01, 5.102E+01, 3.752E+01, 4.808E+01, 3.636E+01, 4.782E+01, 3.694E+01, 8.603E+01, 3.671E+01, 4.764E+01, 4.520E+01, 3.947E+01, 4.884E+01, 4.884E+01, 4.895E+01, 4.895E+01, 4.809E+01, 5.298E+01, 5.854E+01, 3.342E+01, 3.630E+01, 4.098E+01, 4.223E+01, 4.401E+01, 4.401E+01, 4.435E+01, 4.435E+01, 4.440E+01, 5.352E+01, 6.020E+01, 3.455E+01, 3.610E+01, 4.726E+01, 4.797E+01, 4.797E+01, 4.827E+01, 4.827E+01, 4.713E+01, 5.135E+01, 5.564E+01, 3.351E+01, 3.609E+01, 4.178E+01, 4.243E+01, 4.243E+01, 4.271E+01, 4.268E+01, 4.268E+01, 4.084E+01, 4.323E+01, 4.323E+01, 4.404E+01, 4.404E+01, 4.460E+01, 5.193E+01, 5.669E+01
 2.800E+02, 6.138E+01, 6.151E+01, 6.819E+01, 6.222E+01, 3.739E+01, 5.017E+01, 3.771E+01, 5.125E+01, 3.874E+01, 4.902E+01, 3.766E+01, 9.166E+01, 3.652E+01, 4.786E+01, 4.624E+01, 4.182E+01, 4.864E+01, 4.864E+01, 4.922E+01, 4.922E+01, 4.908E+01, 5.268E+01, 5.992E+01, 3.371E+01, 3.605E+01, 4.048E+01, 4.152E+01, 4.454E+01, 4.454E+01, 4.506E+01, 4.506E+01, 4.533E+01, 5.408E+01, 6.019E+01, 3.457E+01, 3.612E+01, 4.708E+01, 4.811E+01, 4.811E+01, 4.835E+01, 4.835E+01, 4.796E+01, 5.160E+01, 5.572E+01, 3.317E+01, 3.657E+01, 4.208E+01, 4.305E+01, 4.305E+01, 4.343E+01, 4.334E+01, 4.318E+01, 4.136E+01, 4.387E+01, 4.387E+01, 4.437E+01, 4.437E+01, 4.453E+01, 5.282E+01, 5.791E+01
 3.000E+02, 5.851E+01, 5.730E+01, 6.353E+01, 6.087E+01, 3.961E+01, 5.002E+01, 3.864E+01, 5.060E+01, 3.932E+01, 4.829E+01, 3.766E+01, 8.510E+01, 3.681E+01, 4.809E+01, 4.701E+01, 4.123E+01, 4.859E+01, 4.859E+01, 4.886E+01, 4.886E+01, 4.886E+01, 5.185E+01, 5.655E+01, 3.239E+01, 3.606E+01, 4.036E+01, 4.085E+01, 4.392E+01, 4.392E+01, 4.466E+01, 4.466E+01, 4.489E+01, 5.254E+01, 5.761E+01, 3.556E+01, 3.668E+01, 4.761E+01, 4.832E+01, 4.832E+01, 4.891E+01, 4.891E+01, 4.894E+01, 5.126E+01, 5.409E+01, 3.429E+01, 3.676E+01, 4.239E+01, 4.355E+01, 4.355E+01, 4.395E+01, 4.395E+01, 4.421E+01, 4.185E+01, 4.500E+01, 4.500E+01, 4.554E+01, 4.554E+01, 4.555E+01, 5.338E+01, 5.712E+01
 3.200E+02, 6.241E+01, 6.318E+01, 6.836E+01, 6.064E+01, 4.026E+01, 5.523E+01, 3.709E+01, 4.990E+01, 4.093E+01, 4.665E+01, 3.889E+01, 8.698E+01, 3.660E+01, 4.848E+01, 4.677E+01, 4.183E+01, 4.945E+01, 4.945E+01, 5.004E+01, 5.004E+01, 4.941E+01, 5.438E+01, 5.962E+01, 3.365E+01, 3.531E+01, 4.126E+01, 4.374E+01, 4.514E+01, 4.514E+01, 4.547E+01, 4.547E+01, 4.565E+01, 5.425E+01, 6.104E+01, 3.564E+01, 3.654E+01, 4.952E+01, 5.068E+01, 5.068E+01, 5.074E+01, 5.074E+01, 5.008E+01, 5.412E+01, 5.837E+01, 3.444E+01, 3.704E+01, 4.308E+01, 4.411E+01, 4.411E+01, 4.462E+01, 4.441E+01, 4.387E+01, 4.242E+01, 4.537E+01, 4.537E+01, 4.626E+01, 4.626E+01, 4.679E+01, 5.386E+01, 5.791E+01
 3.400E+02, 6.174E+01, 6.054E+01, 6.351E+01, 5.854E+01, 4.171E+01, 5.969E+01, 3.963E+01, 4.875E+01, 4.103E+01, 4.653E+01, 3.966E+01, 8.061E+01, 3.786E+01, 5.012E+01, 4.838E+01, 4.390E+01, 5.090E+01, 5.090E+01, 5.164E+01, 5.164E+01, 5.071E+01, 5.508E+01, 6.051E+01, 3.377E+01, 3.645E+01, 4.219E+01, 4.370E+01, 4.577E+01, 4.577E+01, 4.678E+01, 4.678E+01, 4.752E+01, 5.483E+01, 6.149E+01, 3.541E+01, 3.729E+01, 5.035E+01, 5.126E+01, 5.126E+01, 5.197E+01, 5.197E+01, 5.138E+01, 5.508E+01, 5.829E+01, 3.433E+01, 3.750E+01, 4.374E+01, 4.436E+01, 4.436E+01, 4.494E+01, 4.490E+01, 4.436E+01, 4.268E+01, 4.576E+01, 4.576E+01, 4.640E+01, 4.640E+01, 4.649E+01, 5.321E+01, 5.791E+01
 3.600E+02, 5.989E+01, 5.495E+01, 5.665E+01, 5.607E+01, 4.150E+01, 6.300E+01, 4.155E+01, 4.826E+01, 4.179E+01, 4.283E+01, 4.079E+01, 7.340E+01, 3.767E+01, 5.073E+01, 4.933E+01, 4.286E+01, 5.146E+01, 5.146E+01, 5.185E+01, 5.185E+01, 5.105E+01, 5.533E+01, 5.972E+01, 3.378E+01, 3.615E+01, 4.366E+01, 4.577E+01, 4.573E+01, 4.573E+01, 4.692E+01, 4.692E+01, 4.739E+01, 5.593E+01, 6.043E+01, 3.598E+01, 3.755E+01, 4.963E+01, 5.025E+01, 5.025E+01, 5.078E+01, 5.078E+01, 5.065E+01, 5.322E+01, 5.642E+01, 3.389E+01, 3.690E+01, 4.268E+01, 4.379E+01, 4.379E+01, 4.422E+01, 4.429E+01, 4.417E+01, 4.357E+01, 4.513E+01, 4.513E+01, 4.581E+01, 4.581E+01, 4.589E+01, 5.102E+01, 5.416E+01
 3.800E+02, 6.051E+01, 5.580E+01, 5.813E+01, 5.420E+01, 3.985E+01, 6.569E+01, 4.611E+01, 4.871E+01, 4.004E+01, 4.099E+01, 4.164E+01, 7.316E+01, 3.732E+01, 4.937E+01, 4.871E+01, 4.415E+01, 5.045E+01, 5.045E+01, 5.055E+01, 5.055E+01, 5.007E+01, 5.471E+01, 5.846E+01, 3.429E+01, 3.703E+01, 4.464E+01, 4.560E+01, 4.580E+01, 4.580E+01, 4.674E+01, 4.674E+01, 4.693E+01, 5.602E+01, 6.189E+01, 3.557E+01, 3.693E+01, 5.030E+01, 5.142E+01, 5.142E+01, 5.233E+01, 5.233E+01, 5.199E+01, 5.441E+01, 5.733E+01, 3.449E+01, 3.744E+01, 4.386E+01, 4.466E+01, 4.466E+01, 4.510E+01, 4.523E+01, 4.520E+01, 4.394E+01, 4.454E+01, 4.454E+01, 4.522E+01, 4.522E+01, 4.556E+01, 4.975E+01, 5.340E+01
 4.000E+02, 6.085E+01, 5.513E+01, 5.584E+01, 5.305E+01, 4.017E+01, 6.384E+01, 4.941E+01, 4.955E+01, 4.255E+01, 4.329E+01, 4.171E+01, 7.002E+01, 3.700E+01, 4.825E+01, 4.831E+01, 4.387E+01, 4.873E+01, 4.873E+01, 4.972E+01, 4.972E+01, 4.969E+01, 5.314E+01, 5.837E+01, 3.460E+01, 3.754E+01, 4.291E+01, 4.341E+01, 4.405E+01, 4.405E+01, 4.486E+01, 4.486E+01, 4.535E+01, 5.622E+01, 6.224E+01, 3.681E+01, 3.748E+01, 5.051E+01, 5.156E+01, 5.156E+01, 5.239E+01, 5.239E+01, 5.171E+01, 5.579E+01, 5.865E+01, 3.444E+01, 3.600E+01, 4.353E+01, 4.340E+01, 4.340E+01, 4.499E+01, 4.513E+01, 4.498E+01, 4.437E+01, 4.508E+01, 4.508E+01, 4.589E+01, 4.589E+01, 4.621E+01, 5.185E+01, 5.450E+01
 4.200E+02, 5.784E+01, 5.502E+01, 5.608E+01, 5.122E+01, 4.179E+01, 6.224E+01, 4.872E+01, 4.805E+01, 4.432E+01, 4.513E+01, 4.302E+01, 6.796E+01, 3.730E+01, 4.892E+01, 4.885E+01, 4.378E+01, 4.933E+01, 4.933E+01, 5.028E+01, 5.028E+01, 5.029E+01, 5.353E+01, 5.679E+01, 3.464E+01, 3.793E+01, 4.310E+01, 4.315E+01, 4.445E+01, 4.445E+01, 4.520E+01, 4.520E+01, 4.548E+01, 5.465E+01, 5.994E+01, 3.614E+01, 3.790E+01, 4.887E+01, 5.001E+01, 5.001E+01, 5.047E+01, 5.047E+01, 5.010E+01, 5.294E+01, 5.547E+01, 3.446E+01, 3.627E+01, 4.510E+01, 4.596E+01, 4.596E+01, 4.666E+01, 4.685E+01, 4.615E+01, 4.411E+01, 4.704E+01, 4.704E+01, 4.765E+01, 4.765E+01, 4.774E+01, 5.070E+01, 5.331E+01
 4.400E+02, 5.945E+01, 5.403E+01, 5.445E+01, 5.077E+01, 4.309E+01, 6.335E+01, 4.923E+01, 4.810E+01, 4.207E+01, 4.424E+01, 4.175E+01, 6.255E+01, 3.677E+01, 4.975E+01, 4.893E+01, 4.329E+01, 5.073E+01, 5.073E+01, 5.153E+01, 5.153E+01, 5.105E+01, 5.518E+01, 5.932E+01, 3.399E+01, 3.716E+01, 4.329E+01, 4.192E+01, 4.346E+01, 4.346E+01, 4.417E+01, 4.417E+01, 4.446E+01, 5.496E+01, 5.949E+01, 3.550E+01, 3.626E+01, 4.988E+01, 5.103E+01, 5.103E+01, 5.136E+01, 5.136E+01, 5.075E+01, 5.323E+01, 5.589E+01, 3.354E+01, 3.514E+01, 4.440E+01, 4.499E+01, 4.499E+01, 4.562E+01, 4.578E+01, 4.579E+01, 4.445E+01, 4.568E+01, 4.568E+01, 4.614E+01, 4.614E+01, 4.609E+01, 4.928E+01, 5.147E+01
 4.600E+02, 5.766E+01, 5.234E+01, 5.591E+01, 4.895E+01, 4.143E+01, 6.046E+01, 4.925E+01, 4.721E+01, 4.213E+01, 4.448E+01, 4.120E+01, 6.944E+01, 3.710E+01, 4.927E+01, 4.859E+01, 4.360E+01, 5.013E+01, 5.013E+01, 5.060E+01, 5.060E+01, 5.008E+01, 5.446E+01, 5.800E+01, 3.522E+01, 3.724E+01, 4.317E+01, 4.242E+01, 4.599E+01, 4.599E+01, 4.640E+01, 4.640E+01, 4.624E+01, 5.602E+01, 6.045E+01, 3.606E+01, 3.663E+01, 4.756E+01, 4.847E+01, 4.847E+01, 4.915E+01, 4.915E+01, 4.878E+01, 5.158E+01, 5.472E+01, 3.388E+01, 3.578E+01, 4.418E+01, 4.346E+01, 4.346E+01, 4.461E+01, 4.476E+01, 4.463E+01, 4.415E+01, 4.409E+01, 4.409E+01, 4.485E+01, 4.485E+01, 4.498E+01, 5.044E+01, 5.336E+01
 4.800E+02, 6.153E+01, 5.417E+01, 5.530E+01, 5.100E+01, 4.251E+01, 6.287E+01, 4.641E+01, 4.956E+01, 4.091E+01, 4.308E+01, 4.150E+01, 6.684E+01, 3.758E+01, 4.981E+01, 4.884E+01, 4.340E+01, 5.119E+01, 5.119E+01, 5.177E+01, 5.177E+01, 5.132E+01, 5.584E+01, 5.955E+01, 3.569E+01, 3.722E+01, 4.261E+01, 4.248E+01, 4.746E+01, 4.746E+01, 4.790E+01, 4.790E+01, 4.773E+01, 5.590E+01, 6.198E+01, 3.617E+01, 3.703E+01, 4.935E+01, 4.967E+01, 4.967E+01, 5.052E+01, 5.052E+01, 5.060E+01, 5.438E+01, 5.782E+01, 3.431E+01, 3.573E+01, 4.327E+01, 4.284E+01, 4.284E+01, 4.382E+01, 4.396E+01, 4.401E+01, 4.406E+01, 4.384E+01, 4.384E+01, 4.456E+01, 4.456E+01, 4.492E+01, 5.009E+01, 5.278E+01
 5.000E+02, 5.577E+01, 5.426E+01, 5.501E+01, 5.384E+01, 4.322E+01, 6.047E+01, 4.800E+01, 4.698E+01, 4.284E+01, 4.460E+01, 4.157E+01, 7.081E+01, 3.830E+01, 4.849E+01, 4.839E+01, 4.447E+01, 4.921E+01, 4.921E+01, 4.943E+01, 4.943E+01, 4.945E+01, 5.270E+01, 5.551E+01, 3.538E+01, 3.914E+01, 4.367E+01, 4.442E+01, 4.705E+01, 4.705E+01, 4.776E+01, 4.776E+01, 4.794E+01, 5.429E+01, 5.764E+01, 3.528E+01, 3.696E+01, 4.783E+01, 4.898E+01, 4.898E+01, 4.930E+01, 4.930E+01, 4.910E+01, 5.278E+01, 5.520E+01, 3.417E+01, 3.595E+01, 4.301E+01, 4.413E+01, 4.413E+01, 4.469E+01, 4.453E+01, 4.440E+01, 4.383E+01, 4.450E+01, 4.450E+01, 4.561E+01, 4.561E+01, 4.594E+01, 4.999E+01, 5.240E+01
 5.200E+02, 6.106E+01, 6.187E+01, 6.651E+01, 5.614E+01, 4.027E+01, 6.313E+01, 4.193E+01, 5.344E+01, 4.332E+01, 4.638E+01, 4.132E+01, 8.682E+01, 3.821E+01, 4.981E+01, 4.867E+01, 4.414E+01, 5.097E+01, 5.097E+01, 5.121E+01, 5.121E+01, 5.090E+01, 5.607E+01, 6.023E+01, 3.670E+01, 3.939E+01, 4.187E+01, 4.544E+01, 4.722E+01, 4.722E+01, 4.760E+01, 4.760E+01, 4.770E+01, 5.602E+01, 6.214E+01, 3.635E+01, 3.766E+01, 4.995E+01, 5.117E+01, 5.117E+01, 5.122E+01, 5.122E+01, 5.060E+01, 5.546E+01, 5.914E+01, 3.447E+01, 3.564E+01, 4.367E+01, 4.470E+01, 4.470E+01, 4.520E+01, 4.519E+01, 4.500E+01, 4.406E+01, 4.520E+01, 4.520E+01, 4.605E+01, 4.605E+01, 4.630E+01, 5.403E+01, 5.794E+01
