s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.719E+01, 5.906E+01, 6.572E+01, 5.425E+01, 3.169E+01, 4.585E+01, 3.357E+01, 4.982E+01, 3.105E+01, 4.688E+01, 3.189E+01, 8.884E+01, 3.326E+01, 4.240E+01, 4.047E+01, 3.715E+01, 4.303E+01, 4.303E+01, 4.370E+01, 4.370E+01, 4.358E+01, 4.775E+01, 5.459E+01, 3.090E+01, 3.332E+01, 3.842E+01, 3.923E+01, 4.024E+01, 4.024E+01, 4.103E+01, 4.103E+01, 4.150E+01, 4.917E+01, 5.547E+01, 3.221E+01, 3.296E+01, 4.305E+01, 4.434E+01, 4.434E+01, 4.438E+01, 4.438E+01, 4.408E+01, 4.853E+01, 5.334E+01, 3.121E+01, 3.354E+01, 3.785E+01, 3.770E+01, 3.770E+01, 3.823E+01, 3.841E+01, 3.826E+01, 3.634E+01, 3.892E+01, 3.892E+01, 3.947E+01, 3.947E+01, 3.945E+01, 4.849E+01, 5.377E+01
 2.000E+02, 5.662E+01, 5.755E+01, 6.150E+01, 5.252E+01, 3.410E+01, 4.965E+01, 3.348E+01, 5.106E+01, 3.142E+01, 4.778E+01, 3.223E+01, 7.734E+01, 3.421E+01, 4.319E+01, 4.182E+01, 3.882E+01, 4.340E+01, 4.340E+01, 4.439E+01, 4.439E+01, 4.458E+01, 4.838E+01, 5.360E+01, 3.202E+01, 3.400E+01, 3.900E+01, 4.009E+01, 4.102E+01, 4.102E+01, 4.169E+01, 4.169E+01, 4.199E+01, 5.007E+01, 5.492E+01, 3.275E+01, 3.340E+01, 4.449E+01, 4.528E+01, 4.528E+01, 4.606E+01, 4.606E+01, 4.574E+01, 4.817E+01, 5.247E+01, 3.188E+01, 3.426E+01, 3.859E+01, 3.853E+01, 3.853E+01, 3.927E+01, 3.932E+01, 3.929E+01, 3.744E+01, 3.911E+01, 3.911E+01, 3.979E+01, 3.979E+01, 4.023E+01, 4.879E+01, 5.438E+01
 2.200E+02, 5.615E+01, 5.679E+01, 6.063E+01, 5.602E+01, 3.659E+01, 4.868E+01, 3.395E+01, 4.859E+01, 3.455E+01, 4.279E+01, 3.251E+01, 8.081E+01, 3.446E+01, 4.450E+01, 4.253E+01, 3.821E+01, 4.539E+01, 4.539E+01, 4.599E+01, 4.599E+01, 4.553E+01, 4.957E+01, 5.480E+01, 3.187E+01, 3.571E+01, 4.039E+01, 4.139E+01, 4.205E+01, 4.205E+01, 4.270E+01, 4.270E+01, 4.284E+01, 5.095E+01, 5.561E+01, 3.286E+01, 3.442E+01, 4.403E+01, 4.483E+01, 4.483E+01, 4.571E+01, 4.571E+01, 4.500E+01, 4.828E+01, 5.240E+01, 3.280E+01, 3.455E+01, 4.064E+01, 4.121E+01, 4.121E+01, 4.174E+01, 4.159E+01, 4.148E+01, 3.851E+01, 4.154E+01, 4.154E+01, 4.186E+01, 4.186E+01, 4.203E+01, 4.819E+01, 5.269E+01
 2.400E+02, 5.696E+01, 5.662E+01, 6.129E+01, 5.788E+01, 3.673E+01, 5.053E+01, 3.494E+01, 4.956E+01, 3.774E+01, 4.703E+01, 3.400E+01, 8.207E+01, 3.415E+01, 4.475E+01, 4.307E+01, 3.822E+01, 4.570E+01, 4.570E+01, 4.609E+01, 4.609E+01, 4.546E+01, 4.958E+01, 5.369E+01, 3.205E+01, 3.557E+01, 4.020E+01, 4.072E+01, 4.122E+01, 4.122E+01, 4.153E+01, 4.153E+01, 4.154E+01, 5.076E+01, 5.682E+01, 3.323E+01, 3.434E+01, 4.287E+01, 4.391E+01, 4.391E+01, 4.453E+01, 4.453E+01, 4.431E+01, 4.795E+01, 5.199E+01, 3.361E+01, 3.530E+01, 4.014E+01, 4.030E+01, 4.030E+01, 4.073E+01, 4.069E+01, 4.052E+01, 3.971E+01, 4.124E+01, 4.124E+01, 4.190E+01, 4.190E+01, 4.205E+01, 4.892E+01, 5.373E+01
 2.600E+02, 5.662E+01, 5.551E+01, 5.932E+01, 5.708E+01, 3.836E+01, 5.055E+01, 3.758E+01, 4.643E+01, 3.721E+01, 4.585E+01, 3.762E+01, 7.951E+01, 3.497E+01, 4.441E+01, 4.370E+01, 3.960E+01, 4.517E+01, 4.517E+01, 4.535E+01, 4.535E+01, 4.533E+01, 5.030E+01, 5.493E+01, 3.233E+01, 3.620E+01, 3.917E+01, 3.981E+01, 4.031E+01, 4.031E+01, 4.085E+01, 4.085E+01, 4.134E+01, 5.009E+01, 5.565E+01, 3.400E+01, 3.527E+01, 4.421E+01, 4.476E+01, 4.476E+01, 4.556E+01, 4.556E+01, 4.534E+01, 4.791E+01, 5.155E+01, 3.267E+01, 3.486E+01, 3.985E+01, 3.937E+01, 3.937E+01, 4.022E+01, 4.051E+01, 4.053E+01, 4.029E+01, 4.137E+01, 4.137E+01, 4.179E+01, 4.179E+01, 4.196E+01, 4.901E+01, 5.386E+01
 2.800E+02, 5.708E+01, 5.703E+01, 6.238E+01, 6.226E+01, 3.751E+01, 4.733E+01, 3.516E+01, 4.884E+01, 3.614E+01, 4.500E+01, 3.603E+01, 8.053E+01, 3.535E+01, 4.601E+01, 4.526E+01, 4.009E+01, 4.666E+01, 4.666E+01, 4.729E+01, 4.729E+01, 4.723E+01, 5.129E+01, 5.655E+01, 3.268E+01, 3.555E+01, 3.994E+01, 4.127E+01, 4.203E+01, 4.203E+01, 4.252E+01, 4.252E+01, 4.310E+01, 5.004E+01, 5.593E+01, 3.436E+01, 3.537E+01, 4.426E+01, 4.461E+01, 4.461E+01, 4.527E+01, 4.527E+01, 4.500E+01, 4.811E+01, 5.149E+01, 3.315E+01, 3.547E+01, 3.878E+01, 3.987E+01, 3.987E+01, 4.042E+01, 4.077E+01, 4.112E+01, 4.124E+01, 4.140E+01, 4.140E+01, 4.190E+01, 4.190E+01, 4.210E+01, 4.952E+01, 5.383E+01
 3.000E+02, 5.806E+01, 5.753E+01, 6.277E+01, 6.007E+01, 3.728E+01, 4.812E+01, 3.704E+01, 4.712E+01, 3.861E+01, 5.059E+01, 3.730E+01, 8.076E+01, 3.543E+01, 4.620E+01, 4.551E+01, 4.017E+01, 4.701E+01, 4.701E+01, 4.773E+01, 4.773E+01, 4.757E+01, 5.091E+01, 5.544E+01, 3.243E+01, 3.600E+01, 4.084E+01, 4.221E+01, 4.295E+01, 4.295E+01, 4.370E+01, 4.370E+01, 4.392E+01, 5.103E+01, 5.594E+01, 3.371E+01, 3.506E+01, 4.568E+01, 4.694E+01, 4.694E+01, 4.704E+01, 4.704E+01, 4.655E+01, 5.012E+01, 5.377E+01, 3.304E+01, 3.566E+01, 3.955E+01, 4.109E+01, 4.109E+01, 4.141E+01, 4.150E+01, 4.132E+01, 4.219E+01, 4.176E+01, 4.176E+01, 4.220E+01, 4.220E+01, 4.212E+01, 5.055E+01, 5.549E+01
 3.200E+02, 5.756E+01, 5.783E+01, 6.112E+01, 5.980E+01, 3.707E+01, 5.122E+01, 3.902E+01, 4.575E+01, 3.908E+01, 4.409E+01, 3.669E+01, 7.815E+01, 3.603E+01, 4.573E+01, 4.507E+01, 3.923E+01, 4.636E+01, 4.636E+01, 4.658E+01, 4.658E+01, 4.659E+01, 5.232E+01, 5.802E+01, 3.334E+01, 3.654E+01, 4.144E+01, 4.178E+01, 4.428E+01, 4.428E+01, 4.504E+01, 4.504E+01, 4.529E+01, 5.126E+01, 5.623E+01, 3.408E+01, 3.521E+01, 4.524E+01, 4.563E+01, 4.563E+01, 4.648E+01, 4.648E+01, 4.634E+01, 4.754E+01, 5.145E+01, 3.270E+01, 3.616E+01, 4.085E+01, 4.163E+01, 4.163E+01, 4.221E+01, 4.235E+01, 4.249E+01, 4.070E+01, 4.178E+01, 4.178E+01, 4.270E+01, 4.270E+01, 4.271E+01, 5.138E+01, 5.548E+01
 3.400E+02, 5.801E+01, 5.775E+01, 5.959E+01, 5.804E+01, 3.724E+01, 5.385E+01, 3.900E+01, 4.857E+01, 3.853E+01, 4.343E+01, 3.862E+01, 7.621E+01, 3.618E+01, 4.652E+01, 4.442E+01, 4.163E+01, 4.793E+01, 4.793E+01, 4.813E+01, 4.813E+01, 4.735E+01, 5.213E+01, 5.689E+01, 3.308E+01, 3.647E+01, 4.183E+01, 4.307E+01, 4.430E+01, 4.430E+01, 4.475E+01, 4.475E+01, 4.498E+01, 5.191E+01, 5.723E+01, 3.528E+01, 3.660E+01, 4.589E+01, 4.719E+01, 4.719E+01, 4.755E+01, 4.755E+01, 4.705E+01, 5.167E+01, 5.498E+01, 3.406E+01, 3.757E+01, 4.120E+01, 4.210E+01, 4.210E+01, 4.268E+01, 4.284E+01, 4.286E+01, 4.147E+01, 4.220E+01, 4.220E+01, 4.307E+01, 4.307E+01, 4.353E+01, 5.008E+01, 5.438E+01
 3.600E+02, 5.652E+01, 5.447E+01, 5.532E+01, 5.562E+01, 3.953E+01, 5.518E+01, 4.038E+01, 4.735E+01, 3.839E+01, 4.224E+01, 4.091E+01, 7.121E+01, 3.690E+01, 4.687E+01, 4.646E+01, 4.134E+01, 4.716E+01, 4.716E+01, 4.810E+01, 4.810E+01, 4.757E+01, 5.047E+01, 5.448E+01, 3.429E+01, 3.635E+01, 4.168E+01, 4.252E+01, 4.348E+01, 4.348E+01, 4.406E+01, 4.406E+01, 4.436E+01, 5.204E+01, 5.650E+01, 3.362E+01, 3.544E+01, 4.592E+01, 4.665E+01, 4.665E+01, 4.742E+01, 4.742E+01, 4.738E+01, 5.023E+01, 5.404E+01, 3.257E+01, 3.623E+01, 4.177E+01, 4.274E+01, 4.274E+01, 4.305E+01, 4.295E+01, 4.298E+01, 4.224E+01, 4.194E+01, 4.194E+01, 4.309E+01, 4.309E+01, 4.343E+01, 5.004E+01, 5.258E+01
 3.800E+02, 5.583E+01, 5.039E+01, 5.214E+01, 4.967E+01, 4.041E+01, 6.190E+01, 4.592E+01, 4.793E+01, 3.960E+01, 4.176E+01, 4.038E+01, 6.418E+01, 3.718E+01, 4.688E+01, 4.656E+01, 4.215E+01, 4.766E+01, 4.766E+01, 4.830E+01, 4.830E+01, 4.792E+01, 5.150E+01, 5.455E+01, 3.414E+01, 3.513E+01, 4.202E+01, 4.268E+01, 4.311E+01, 4.311E+01, 4.375E+01, 4.375E+01, 4.416E+01, 5.271E+01, 5.697E+01, 3.463E+01, 3.606E+01, 4.675E+01, 4.763E+01, 4.763E+01, 4.840E+01, 4.840E+01, 4.850E+01, 5.114E+01, 5.424E+01, 3.353E+01, 3.759E+01, 4.150E+01, 4.244E+01, 4.244E+01, 4.281E+01, 4.269E+01, 4.275E+01, 4.232E+01, 4.236E+01, 4.236E+01, 4.320E+01, 4.320E+01, 4.338E+01, 4.632E+01, 4.970E+01
 4.000E+02, 5.569E+01, 5.110E+01, 5.039E+01, 4.944E+01, 3.987E+01, 6.149E+01, 4.639E+01, 4.512E+01, 3.932E+01, 4.179E+01, 4.082E+01, 6.061E+01, 3.592E+01, 4.690E+01, 4.627E+01, 4.351E+01, 4.823E+01, 4.823E+01, 4.854E+01, 4.854E+01, 4.782E+01, 5.323E+01, 5.662E+01, 3.402E+01, 3.749E+01, 4.223E+01, 4.265E+01, 4.434E+01, 4.434E+01, 4.478E+01, 4.478E+01, 4.486E+01, 5.357E+01, 5.906E+01, 3.561E+01, 3.736E+01, 4.588E+01, 4.679E+01, 4.679E+01, 4.753E+01, 4.753E+01, 4.767E+01, 5.027E+01, 5.331E+01, 3.464E+01, 3.627E+01, 4.176E+01, 4.172E+01, 4.172E+01, 4.199E+01, 4.193E+01, 4.199E+01, 4.232E+01, 4.183E+01, 4.183E+01, 4.264E+01, 4.264E+01, 4.282E+01, 4.659E+01, 4.978E+01
 4.200E+02, 5.625E+01, 5.035E+01, 4.960E+01, 4.777E+01, 4.273E+01, 5.945E+01, 4.863E+01, 4.898E+01, 4.003E+01, 4.327E+01, 4.008E+01, 6.121E+01, 3.695E+01, 4.608E+01, 4.623E+01, 4.362E+01, 4.667E+01, 4.667E+01, 4.728E+01, 4.728E+01, 4.711E+01, 4.996E+01, 5.360E+01, 3.391E+01, 3.615E+01, 4.213E+01, 4.322E+01, 4.390E+01, 4.390E+01, 4.452E+01, 4.452E+01, 4.419E+01, 5.293E+01, 5.627E+01, 3.395E+01, 3.558E+01, 4.630E+01, 4.669E+01, 4.669E+01, 4.751E+01, 4.751E+01, 4.753E+01, 5.024E+01, 5.361E+01, 3.332E+01, 3.610E+01, 3.993E+01, 4.071E+01, 4.071E+01, 4.161E+01, 4.169E+01, 4.201E+01, 4.225E+01, 4.097E+01, 4.097E+01, 4.184E+01, 4.184E+01, 4.218E+01, 4.809E+01, 5.062E+01
 4.400E+02, 5.713E+01, 5.380E+01, 5.333E+01, 4.962E+01, 4.053E+01, 5.967E+01, 5.101E+01, 4.752E+01, 4.013E+01, 4.275E+01, 4.005E+01, 6.282E+01, 3.711E+01, 4.639E+01, 4.655E+01, 4.214E+01, 4.718E+01, 4.718E+01, 4.790E+01, 4.790E+01, 4.783E+01, 5.128E+01, 5.517E+01, 3.268E+01, 3.685E+01, 4.052E+01, 4.123E+01, 4.460E+01, 4.460E+01, 4.531E+01, 4.531E+01, 4.547E+01, 5.246E+01, 5.735E+01, 3.412E+01, 3.516E+01, 4.675E+01, 4.804E+01, 4.804E+01, 4.862E+01, 4.862E+01, 4.821E+01, 5.208E+01, 5.454E+01, 3.376E+01, 3.555E+01, 4.088E+01, 4.025E+01, 4.025E+01, 4.149E+01, 4.192E+01, 4.207E+01, 4.203E+01, 4.110E+01, 4.110E+01, 4.204E+01, 4.204E+01, 4.236E+01, 4.923E+01, 5.230E+01
 4.600E+02, 5.704E+01, 5.159E+01, 5.306E+01, 5.012E+01, 4.131E+01, 6.114E+01, 5.220E+01, 4.638E+01, 4.144E+01, 4.117E+01, 4.163E+01, 6.392E+01, 3.622E+01, 4.712E+01, 4.690E+01, 4.453E+01, 4.807E+01, 4.807E+01, 4.877E+01, 4.877E+01, 4.862E+01, 5.260E+01, 5.543E+01, 3.249E+01, 3.649E+01, 4.039E+01, 4.242E+01, 4.441E+01, 4.441E+01, 4.479E+01, 4.479E+01, 4.493E+01, 5.409E+01, 5.912E+01, 3.461E+01, 3.517E+01, 4.682E+01, 4.749E+01, 4.749E+01, 4.850E+01, 4.850E+01, 4.846E+01, 5.106E+01, 5.424E+01, 3.389E+01, 3.432E+01, 4.230E+01, 4.201E+01, 4.201E+01, 4.279E+01, 4.278E+01, 4.265E+01, 4.211E+01, 4.097E+01, 4.097E+01, 4.221E+01, 4.221E+01, 4.294E+01, 4.807E+01, 5.053E+01
 4.800E+02, 5.829E+01, 5.242E+01, 5.371E+01, 5.030E+01, 3.958E+01, 6.228E+01, 4.916E+01, 4.732E+01, 4.082E+01, 4.216E+01, 4.223E+01, 6.772E+01, 3.617E+01, 4.721E+01, 4.704E+01, 4.257E+01, 4.799E+01, 4.799E+01, 4.862E+01, 4.862E+01, 4.853E+01, 5.242E+01, 5.628E+01, 3.361E+01, 3.725E+01, 4.098E+01, 4.341E+01, 4.549E+01, 4.549E+01, 4.607E+01, 4.607E+01, 4.633E+01, 5.490E+01, 6.100E+01, 3.571E+01, 3.756E+01, 4.731E+01, 4.869E+01, 4.869E+01, 4.923E+01, 4.923E+01, 4.870E+01, 5.328E+01, 5.620E+01, 3.320E+01, 3.463E+01, 4.105E+01, 4.105E+01, 4.105E+01, 4.247E+01, 4.281E+01, 4.291E+01, 4.242E+01, 4.310E+01, 4.310E+01, 4.401E+01, 4.401E+01, 4.436E+01, 4.793E+01, 5.027E+01
 5.000E+02, 5.486E+01, 5.395E+01, 5.573E+01, 5.148E+01, 4.024E+01, 5.596E+01, 4.534E+01, 4.773E+01, 4.119E+01, 4.536E+01, 4.145E+01, 6.850E+01, 3.510E+01, 4.706E+01, 4.689E+01, 4.346E+01, 4.787E+01, 4.787E+01, 4.864E+01, 4.864E+01, 4.829E+01, 5.125E+01, 5.427E+01, 3.386E+01, 3.744E+01, 4.171E+01, 4.428E+01, 4.552E+01, 4.552E+01, 4.622E+01, 4.622E+01, 4.633E+01, 5.094E+01, 5.721E+01, 3.529E+01, 3.648E+01, 4.706E+01, 4.778E+01, 4.778E+01, 4.842E+01, 4.842E+01, 4.816E+01, 5.102E+01, 5.393E+01, 3.374E+01, 3.526E+01, 4.139E+01, 4.160E+01, 4.160E+01, 4.257E+01, 4.285E+01, 4.310E+01, 4.241E+01, 4.394E+01, 4.394E+01, 4.465E+01, 4.465E+01, 4.488E+01, 5.037E+01, 5.231E+01
 5.200E+02, 5.759E+01, 5.713E+01, 5.863E+01, 5.346E+01, 4.211E+01, 5.825E+01, 4.127E+01, 5.283E+01, 4.100E+01, 4.404E+01, 4.069E+01, 7.626E+01, 3.662E+01, 4.706E+01, 4.607E+01, 4.240E+01, 4.774E+01, 4.774E+01, 4.824E+01, 4.824E+01, 4.822E+01, 5.084E+01, 5.466E+01, 3.513E+01, 3.756E+01, 4.271E+01, 4.314E+01, 4.507E+01, 4.507E+01, 4.531E+01, 4.531E+01, 4.540E+01, 5.215E+01, 5.723E+01, 3.556E+01, 3.669E+01, 4.692E+01, 4.850E+01, 4.850E+01, 4.870E+01, 4.870E+01, 4.808E+01, 5.280E+01, 5.628E+01, 3.483E+01, 3.665E+01, 4.318E+01, 4.398E+01, 4.398E+01, 4.411E+01, 4.407E+01, 4.429E+01, 4.260E+01, 4.494E+01, 4.494E+01, 4.562E+01, 4.562E+01, 4.577E+01, 5.077E+01, 5.387E+01
