s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.002E+01, 5.034E+01, 5.076E+01, 5.430E+01, 4.854E+01, 2.909E+01, 4.171E+01, 3.027E+01, 4.382E+01, 2.852E+01, 4.167E+01, 2.996E+01, 6.792E+01, 2.991E+01, 3.727E+01, 3.466E+01, 3.042E+01, 3.882E+01, 3.882E+01, 3.850E+01, 3.850E+01, 3.729E+01, 4.271E+01, 4.756E+01, 2.717E+01, 2.841E+01, 3.262E+01, 3.362E+01, 3.460E+01, 3.460E+01, 3.474E+01, 3.474E+01, 3.501E+01, 4.328E+01, 4.894E+01, 2.996E+01, 3.017E+01, 3.814E+01, 4.024E+01, 4.024E+01, 3.988E+01, 3.988E+01, 3.832E+01, 4.424E+01, 4.767E+01, 2.708E+01, 2.721E+01, 3.201E+01, 3.262E+01, 3.262E+01, 3.254E+01, 3.245E+01, 3.195E+01, 3.072E+01, 3.461E+01, 3.461E+01, 3.509E+01, 3.509E+01, 3.542E+01, 4.293E+01, 4.740E+01
 1.000E+02, 4.788E+01, 4.785E+01, 5.336E+01, 4.667E+01, 3.041E+01, 4.328E+01, 3.316E+01, 4.271E+01, 3.124E+01, 4.477E+01, 3.036E+01, 6.933E+01, 3.037E+01, 3.856E+01, 3.601E+01, 3.182E+01, 4.000E+01, 4.000E+01, 3.955E+01, 3.955E+01, 3.825E+01, 4.437E+01, 4.788E+01, 2.894E+01, 2.967E+01, 3.306E+01, 3.316E+01, 3.449E+01, 3.449E+01, 3.481E+01, 3.481E+01, 3.530E+01, 4.226E+01, 4.739E+01, 3.007E+01, 3.048E+01, 3.772E+01, 3.838E+01, 3.838E+01, 3.853E+01, 3.853E+01, 3.800E+01, 4.115E+01, 4.483E+01, 2.808E+01, 2.851E+01, 3.230E+01, 3.323E+01, 3.323E+01, 3.323E+01, 3.295E+01, 3.233E+01, 3.135E+01, 3.443E+01, 3.443E+01, 3.479E+01, 3.479E+01, 3.505E+01, 4.309E+01, 4.653E+01
 1.100E+02, 5.356E+01, 5.622E+01, 6.238E+01, 4.616E+01, 3.375E+01, 4.298E+01, 3.118E+01, 4.643E+01, 3.148E+01, 4.538E+01, 3.002E+01, 7.791E+01, 3.158E+01, 3.968E+01, 3.706E+01, 3.377E+01, 4.137E+01, 4.137E+01, 4.123E+01, 4.123E+01, 4.032E+01, 4.562E+01, 5.114E+01, 2.923E+01, 2.985E+01, 3.308E+01, 3.358E+01, 3.437E+01, 3.437E+01, 3.463E+01, 3.463E+01, 3.487E+01, 4.524E+01, 5.248E+01, 3.014E+01, 3.079E+01, 3.855E+01, 4.013E+01, 4.013E+01, 3.979E+01, 3.979E+01, 3.883E+01, 4.480E+01, 5.005E+01, 2.908E+01, 2.929E+01, 3.292E+01, 3.390E+01, 3.390E+01, 3.396E+01, 3.398E+01, 3.383E+01, 3.196E+01, 3.476E+01, 3.476E+01, 3.520E+01, 3.520E+01, 3.543E+01, 4.529E+01, 4.915E+01
 1.200E+02, 5.468E+01, 5.660E+01, 6.077E+01, 5.108E+01, 3.184E+01, 4.590E+01, 3.155E+01, 4.556E+01, 3.186E+01, 4.665E+01, 2.999E+01, 7.730E+01, 3.185E+01, 4.039E+01, 3.748E+01, 3.315E+01, 4.141E+01, 4.141E+01, 4.107E+01, 4.107E+01, 4.041E+01, 4.487E+01, 5.135E+01, 2.951E+01, 3.061E+01, 3.323E+01, 3.481E+01, 3.566E+01, 3.566E+01, 3.593E+01, 3.593E+01, 3.602E+01, 4.668E+01, 5.291E+01, 3.119E+01, 3.144E+01, 4.002E+01, 4.167E+01, 4.167E+01, 4.137E+01, 4.137E+01, 4.053E+01, 4.575E+01, 5.002E+01, 2.933E+01, 2.980E+01, 3.413E+01, 3.509E+01, 3.509E+01, 3.551E+01, 3.594E+01, 3.560E+01, 3.274E+01, 3.694E+01, 3.694E+01, 3.775E+01, 3.775E+01, 3.843E+01, 4.753E+01, 5.153E+01
 1.300E+02, 5.636E+01, 5.830E+01, 6.304E+01, 5.085E+01, 3.229E+01, 4.670E+01, 3.098E+01, 4.598E+01, 3.417E+01, 4.618E+01, 2.917E+01, 8.613E+01, 3.174E+01, 4.063E+01, 3.835E+01, 3.401E+01, 4.200E+01, 4.200E+01, 4.186E+01, 4.186E+01, 4.104E+01, 4.549E+01, 5.192E+01, 3.002E+01, 3.190E+01, 3.455E+01, 3.656E+01, 3.763E+01, 3.763E+01, 3.789E+01, 3.789E+01, 3.804E+01, 4.907E+01, 5.451E+01, 3.086E+01, 3.153E+01, 4.190E+01, 4.361E+01, 4.361E+01, 4.349E+01, 4.349E+01, 4.247E+01, 4.826E+01, 5.279E+01, 3.031E+01, 3.125E+01, 3.562E+01, 3.735E+01, 3.735E+01, 3.709E+01, 3.673E+01, 3.609E+01, 3.391E+01, 3.935E+01, 3.935E+01, 3.999E+01, 3.999E+01, 4.033E+01, 4.753E+01, 5.222E+01
 1.400E+02, 5.642E+01, 5.790E+01, 6.477E+01, 5.602E+01, 3.130E+01, 4.655E+01, 3.161E+01, 4.890E+01, 3.232E+01, 4.330E+01, 3.338E+01, 8.398E+01, 3.303E+01, 4.118E+01, 3.906E+01, 3.649E+01, 4.335E+01, 4.335E+01, 4.260E+01, 4.260E+01, 4.117E+01, 4.810E+01, 5.530E+01, 3.021E+01, 3.212E+01, 3.563E+01, 3.719E+01, 3.927E+01, 3.927E+01, 3.937E+01, 3.937E+01, 3.942E+01, 4.790E+01, 5.340E+01, 3.176E+01, 3.242E+01, 4.158E+01, 4.293E+01, 4.293E+01, 4.266E+01, 4.266E+01, 4.200E+01, 4.678E+01, 5.065E+01, 3.055E+01, 3.139E+01, 3.633E+01, 3.714E+01, 3.714E+01, 3.705E+01, 3.676E+01, 3.612E+01, 3.491E+01, 3.950E+01, 3.950E+01, 4.002E+01, 4.002E+01, 4.043E+01, 4.823E+01, 5.368E+01
 1.500E+02, 5.584E+01, 5.748E+01, 6.348E+01, 5.492E+01, 3.191E+01, 4.625E+01, 3.012E+01, 5.238E+01, 3.353E+01, 4.595E+01, 3.292E+01, 8.489E+01, 3.379E+01, 4.297E+01, 3.952E+01, 3.701E+01, 4.456E+01, 4.456E+01, 4.413E+01, 4.413E+01, 4.288E+01, 4.916E+01, 5.498E+01, 3.049E+01, 3.250E+01, 3.585E+01, 3.806E+01, 3.931E+01, 3.931E+01, 3.968E+01, 3.968E+01, 3.993E+01, 5.004E+01, 5.475E+01, 3.209E+01, 3.320E+01, 4.185E+01, 4.299E+01, 4.299E+01, 4.310E+01, 4.310E+01, 4.173E+01, 4.682E+01, 5.226E+01, 3.078E+01, 3.158E+01, 3.689E+01, 3.769E+01, 3.769E+01, 3.789E+01, 3.766E+01, 3.708E+01, 3.574E+01, 3.928E+01, 3.928E+01, 4.003E+01, 4.003E+01, 4.051E+01, 4.779E+01, 5.299E+01
 1.600E+02, 5.499E+01, 5.594E+01, 6.064E+01, 5.316E+01, 3.454E+01, 4.724E+01, 3.029E+01, 5.027E+01, 3.256E+01, 4.682E+01, 3.370E+01, 8.157E+01, 3.377E+01, 4.317E+01, 4.049E+01, 3.811E+01, 4.390E+01, 4.390E+01, 4.446E+01, 4.446E+01, 4.439E+01, 4.737E+01, 5.373E+01, 3.003E+01, 3.325E+01, 3.774E+01, 3.973E+01, 4.023E+01, 4.023E+01, 4.067E+01, 4.067E+01, 4.087E+01, 4.781E+01, 5.254E+01, 3.259E+01, 3.339E+01, 4.176E+01, 4.306E+01, 4.306E+01, 4.313E+01, 4.313E+01, 4.279E+01, 4.775E+01, 5.201E+01, 3.149E+01, 3.293E+01, 3.732E+01, 3.833E+01, 3.833E+01, 3.827E+01, 3.809E+01, 3.729E+01, 3.644E+01, 3.920E+01, 3.920E+01, 3.966E+01, 3.966E+01, 4.005E+01, 4.955E+01, 5.277E+01
 1.700E+02, 5.509E+01, 5.764E+01, 6.380E+01, 6.056E+01, 3.534E+01, 4.667E+01, 3.088E+01, 5.073E+01, 3.251E+01, 4.224E+01, 3.330E+01, 8.183E+01, 3.417E+01, 4.274E+01, 4.118E+01, 3.846E+01, 4.407E+01, 4.407E+01, 4.429E+01, 4.429E+01, 4.396E+01, 4.826E+01, 5.518E+01, 2.978E+01, 3.357E+01, 3.907E+01, 3.970E+01, 3.962E+01, 3.962E+01, 4.002E+01, 4.002E+01, 4.015E+01, 4.960E+01, 5.375E+01, 3.295E+01, 3.410E+01, 4.201E+01, 4.263E+01, 4.263E+01, 4.288E+01, 4.288E+01, 4.302E+01, 4.578E+01, 5.135E+01, 3.161E+01, 3.350E+01, 3.838E+01, 4.020E+01, 4.020E+01, 4.037E+01, 4.043E+01, 4.025E+01, 3.670E+01, 4.148E+01, 4.148E+01, 4.193E+01, 4.193E+01, 4.203E+01, 5.021E+01, 5.426E+01
 1.800E+02, 5.624E+01, 5.743E+01, 6.364E+01, 6.056E+01, 3.275E+01, 4.473E+01, 3.620E+01, 5.048E+01, 3.264E+01, 4.619E+01, 3.206E+01, 8.998E+01, 3.404E+01, 4.352E+01, 4.222E+01, 3.783E+01, 4.485E+01, 4.485E+01, 4.494E+01, 4.494E+01, 4.408E+01, 4.922E+01, 5.645E+01, 3.035E+01, 3.397E+01, 3.863E+01, 3.925E+01, 3.982E+01, 3.982E+01, 4.026E+01, 4.026E+01, 4.040E+01, 5.113E+01, 5.516E+01, 3.372E+01, 3.487E+01, 4.284E+01, 4.438E+01, 4.438E+01, 4.443E+01, 4.443E+01, 4.369E+01, 4.795E+01, 5.229E+01, 3.124E+01, 3.459E+01, 4.057E+01, 4.210E+01, 4.210E+01, 4.264E+01, 4.251E+01, 4.234E+01, 3.748E+01, 4.296E+01, 4.296E+01, 4.328E+01, 4.328E+01, 4.353E+01, 5.095E+01, 5.565E+01
 1.900E+02, 5.764E+01, 5.861E+01, 6.635E+01, 5.704E+01, 3.400E+01, 5.127E+01, 3.340E+01, 4.799E+01, 3.437E+01, 4.437E+01, 3.421E+01, 9.142E+01, 3.465E+01, 4.462E+01, 4.230E+01, 3.899E+01, 4.668E+01, 4.668E+01, 4.620E+01, 4.620E+01, 4.500E+01, 5.028E+01, 5.608E+01, 3.148E+01, 3.446E+01, 3.879E+01, 4.020E+01, 4.147E+01, 4.147E+01, 4.199E+01, 4.199E+01, 4.226E+01, 5.155E+01, 5.771E+01, 3.294E+01, 3.456E+01, 4.388E+01, 4.510E+01, 4.510E+01, 4.530E+01, 4.530E+01, 4.527E+01, 4.915E+01, 5.424E+01, 3.212E+01, 3.472E+01, 4.081E+01, 4.126E+01, 4.126E+01, 4.120E+01, 4.109E+01, 4.149E+01, 3.816E+01, 4.201E+01, 4.201E+01, 4.248E+01, 4.248E+01, 4.277E+01, 5.061E+01, 5.488E+01
 2.000E+02, 5.882E+01, 5.970E+01, 6.756E+01, 5.805E+01, 3.564E+01, 4.935E+01, 3.316E+01, 5.234E+01, 3.442E+01, 4.795E+01, 3.442E+01, 8.954E+01, 3.549E+01, 4.620E+01, 4.434E+01, 4.046E+01, 4.820E+01, 4.820E+01, 4.767E+01, 4.767E+01, 4.645E+01, 5.237E+01, 5.729E+01, 3.184E+01, 3.489E+01, 3.878E+01, 4.161E+01, 4.325E+01, 4.325E+01, 4.390E+01, 4.390E+01, 4.429E+01, 5.371E+01, 5.915E+01, 3.364E+01, 3.466E+01, 4.371E+01, 4.468E+01, 4.468E+01, 4.504E+01, 4.504E+01, 4.479E+01, 4.858E+01, 5.440E+01, 3.238E+01, 3.397E+01, 4.086E+01, 4.166E+01, 4.166E+01, 4.179E+01, 4.174E+01, 4.167E+01, 3.929E+01, 4.176E+01, 4.176E+01, 4.234E+01, 4.234E+01, 4.273E+01, 5.062E+01, 5.623E+01
 2.100E+02, 5.769E+01, 5.545E+01, 6.109E+01, 5.701E+01, 3.642E+01, 4.971E+01, 3.435E+01, 5.055E+01, 3.588E+01, 4.573E+01, 3.323E+01, 8.114E+01, 3.520E+01, 4.511E+01, 4.461E+01, 3.969E+01, 4.570E+01, 4.570E+01, 4.605E+01, 4.605E+01, 4.589E+01, 4.927E+01, 5.557E+01, 3.113E+01, 3.517E+01, 4.059E+01, 4.254E+01, 4.347E+01, 4.347E+01, 4.410E+01, 4.410E+01, 4.461E+01, 5.053E+01, 5.558E+01, 3.319E+01, 3.461E+01, 4.471E+01, 4.536E+01, 4.536E+01, 4.532E+01, 4.532E+01, 4.507E+01, 4.763E+01, 5.306E+01, 3.173E+01, 3.385E+01, 4.102E+01, 4.174E+01, 4.174E+01, 4.195E+01, 4.188E+01, 4.179E+01, 4.065E+01, 4.170E+01, 4.170E+01, 4.224E+01, 4.224E+01, 4.271E+01, 5.052E+01, 5.505E+01
 2.200E+02, 5.675E+01, 5.652E+01, 5.975E+01, 5.425E+01, 3.636E+01, 4.639E+01, 3.768E+01, 5.044E+01, 3.648E+01, 4.845E+01, 3.814E+01, 8.196E+01, 3.596E+01, 4.518E+01, 4.385E+01, 3.919E+01, 4.642E+01, 4.642E+01, 4.654E+01, 4.654E+01, 4.553E+01, 5.051E+01, 5.511E+01, 3.103E+01, 3.570E+01, 4.120E+01, 4.128E+01, 4.249E+01, 4.249E+01, 4.290E+01, 4.290E+01, 4.299E+01, 4.973E+01, 5.505E+01, 3.412E+01, 3.583E+01, 4.408E+01, 4.536E+01, 4.536E+01, 4.523E+01, 4.523E+01, 4.486E+01, 4.840E+01, 5.191E+01, 3.245E+01, 3.464E+01, 4.157E+01, 4.218E+01, 4.218E+01, 4.212E+01, 4.193E+01, 4.197E+01, 4.048E+01, 4.186E+01, 4.186E+01, 4.219E+01, 4.219E+01, 4.245E+01, 4.849E+01, 5.269E+01
 2.300E+02, 5.936E+01, 6.162E+01, 6.591E+01, 5.776E+01, 4.307E+01, 5.092E+01, 3.638E+01, 5.068E+01, 3.473E+01, 4.756E+01, 3.324E+01, 8.532E+01, 3.620E+01, 4.525E+01, 4.384E+01, 3.985E+01, 4.686E+01, 4.686E+01, 4.667E+01, 4.667E+01, 4.605E+01, 5.152E+01, 5.640E+01, 3.211E+01, 3.635E+01, 4.023E+01, 4.106E+01, 4.165E+01, 4.165E+01, 4.207E+01, 4.207E+01, 4.222E+01, 5.232E+01, 5.916E+01, 3.419E+01, 3.601E+01, 4.604E+01, 4.770E+01, 4.770E+01, 4.758E+01, 4.758E+01, 4.701E+01, 5.143E+01, 5.515E+01, 3.332E+01, 3.500E+01, 4.151E+01, 4.165E+01, 4.165E+01, 4.184E+01, 4.171E+01, 4.163E+01, 4.015E+01, 4.212E+01, 4.212E+01, 4.240E+01, 4.240E+01, 4.261E+01, 4.911E+01, 5.323E+01
 2.400E+02, 5.652E+01, 5.618E+01, 6.018E+01, 5.686E+01, 3.858E+01, 5.071E+01, 3.684E+01, 4.448E+01, 3.770E+01, 4.589E+01, 3.750E+01, 7.958E+01, 3.608E+01, 4.654E+01, 4.430E+01, 3.896E+01, 4.811E+01, 4.811E+01, 4.784E+01, 4.784E+01, 4.703E+01, 5.185E+01, 5.563E+01, 3.186E+01, 3.579E+01, 4.048E+01, 4.159E+01, 4.220E+01, 4.220E+01, 4.266E+01, 4.266E+01, 4.285E+01, 5.130E+01, 5.569E+01, 3.458E+01, 3.612E+01, 4.502E+01, 4.558E+01, 4.558E+01, 4.599E+01, 4.599E+01, 4.616E+01, 4.857E+01, 5.268E+01, 3.355E+01, 3.468E+01, 4.060E+01, 4.066E+01, 4.066E+01, 4.135E+01, 4.150E+01, 4.122E+01, 4.022E+01, 4.129E+01, 4.129E+01, 4.189E+01, 4.189E+01, 4.230E+01, 4.764E+01, 5.074E+01
 2.500E+02, 5.922E+01, 5.944E+01, 6.546E+01, 5.981E+01, 3.941E+01, 5.031E+01, 3.826E+01, 4.904E+01, 3.835E+01, 4.791E+01, 3.830E+01, 8.846E+01, 3.570E+01, 4.600E+01, 4.524E+01, 3.777E+01, 4.733E+01, 4.733E+01, 4.690E+01, 4.690E+01, 4.646E+01, 5.175E+01, 5.655E+01, 3.262E+01, 3.586E+01, 4.064E+01, 4.092E+01, 4.269E+01, 4.269E+01, 4.325E+01, 4.325E+01, 4.402E+01, 5.268E+01, 5.675E+01, 3.514E+01, 3.600E+01, 4.625E+01, 4.775E+01, 4.775E+01, 4.803E+01, 4.803E+01, 4.762E+01, 5.208E+01, 5.611E+01, 3.346E+01, 3.587E+01, 3.963E+01, 4.051E+01, 4.051E+01, 4.109E+01, 4.111E+01, 4.091E+01, 4.120E+01, 4.097E+01, 4.097E+01, 4.168E+01, 4.168E+01, 4.223E+01, 5.044E+01, 5.642E+01
 2.600E+02, 5.977E+01, 5.810E+01, 6.163E+01, 6.082E+01, 3.835E+01, 4.682E+01, 3.518E+01, 4.871E+01, 4.171E+01, 4.665E+01, 3.921E+01, 8.697E+01, 3.594E+01, 4.774E+01, 4.666E+01, 3.836E+01, 4.879E+01, 4.879E+01, 4.897E+01, 4.897E+01, 4.864E+01, 5.336E+01, 5.797E+01, 3.335E+01, 3.612E+01, 3.979E+01, 4.187E+01, 4.383E+01, 4.383E+01, 4.444E+01, 4.444E+01, 4.499E+01, 5.161E+01, 5.696E+01, 3.531E+01, 3.559E+01, 4.647E+01, 4.689E+01, 4.689E+01, 4.733E+01, 4.733E+01, 4.739E+01, 4.998E+01, 5.386E+01, 3.389E+01, 3.617E+01, 3.913E+01, 4.131E+01, 4.131E+01, 4.168E+01, 4.139E+01, 4.093E+01, 4.106E+01, 4.243E+01, 4.243E+01, 4.315E+01, 4.315E+01, 4.352E+01, 5.258E+01, 5.826E+01
