s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.001E+01, 5.056E+01, 5.211E+01, 5.660E+01, 5.210E+01, 3.276E+01, 4.011E+01, 3.005E+01, 5.062E+01, 2.931E+01, 4.222E+01, 2.901E+01, 7.366E+01, 2.953E+01, 3.644E+01, 3.548E+01, 3.231E+01, 3.758E+01, 3.758E+01, 3.760E+01, 3.760E+01, 3.737E+01, 4.306E+01, 4.894E+01, 2.810E+01, 2.779E+01, 3.118E+01, 3.233E+01, 3.255E+01, 3.255E+01, 3.274E+01, 3.274E+01, 3.309E+01, 4.404E+01, 4.961E+01, 2.914E+01, 2.974E+01, 3.747E+01, 3.900E+01, 3.900E+01, 3.879E+01, 3.879E+01, 3.798E+01, 4.305E+01, 4.747E+01, 2.708E+01, 2.708E+01, 3.154E+01, 3.192E+01, 3.192E+01, 3.216E+01, 3.240E+01, 3.293E+01, 3.263E+01, 3.335E+01, 3.335E+01, 3.303E+01, 3.303E+01, 3.292E+01, 4.506E+01, 4.934E+01
 1.000E+02, 5.603E+01, 5.896E+01, 6.420E+01, 5.651E+01, 3.136E+01, 4.486E+01, 2.959E+01, 4.805E+01, 2.913E+01, 4.398E+01, 2.904E+01, 8.218E+01, 3.006E+01, 3.807E+01, 3.617E+01, 3.249E+01, 4.077E+01, 4.077E+01, 3.988E+01, 3.988E+01, 3.922E+01, 4.722E+01, 5.442E+01, 2.934E+01, 2.933E+01, 3.242E+01, 3.357E+01, 3.357E+01, 3.357E+01, 3.358E+01, 3.358E+01, 3.360E+01, 4.580E+01, 5.293E+01, 2.963E+01, 3.032E+01, 3.885E+01, 4.096E+01, 4.096E+01, 4.084E+01, 4.084E+01, 4.028E+01, 4.588E+01, 5.149E+01, 2.808E+01, 2.795E+01, 3.274E+01, 3.299E+01, 3.299E+01, 3.320E+01, 3.326E+01, 3.370E+01, 3.281E+01, 3.398E+01, 3.398E+01, 3.361E+01, 3.361E+01, 3.329E+01, 4.515E+01, 5.170E+01
 1.100E+02, 6.116E+01, 6.156E+01, 6.592E+01, 5.280E+01, 2.994E+01, 4.575E+01, 2.921E+01, 4.787E+01, 2.915E+01, 4.776E+01, 3.003E+01, 8.596E+01, 3.049E+01, 4.183E+01, 3.793E+01, 3.348E+01, 4.473E+01, 4.473E+01, 4.393E+01, 4.393E+01, 4.284E+01, 5.057E+01, 5.712E+01, 2.952E+01, 2.997E+01, 3.330E+01, 3.464E+01, 3.474E+01, 3.474E+01, 3.485E+01, 3.485E+01, 3.486E+01, 4.898E+01, 5.656E+01, 2.991E+01, 3.051E+01, 4.103E+01, 4.388E+01, 4.388E+01, 4.341E+01, 4.341E+01, 4.252E+01, 4.988E+01, 5.510E+01, 2.922E+01, 2.931E+01, 3.348E+01, 3.390E+01, 3.390E+01, 3.404E+01, 3.412E+01, 3.430E+01, 3.269E+01, 3.443E+01, 3.443E+01, 3.444E+01, 3.444E+01, 3.444E+01, 4.666E+01, 5.437E+01
 1.200E+02, 6.054E+01, 6.192E+01, 6.810E+01, 5.417E+01, 3.089E+01, 4.551E+01, 3.088E+01, 5.261E+01, 3.068E+01, 5.074E+01, 3.045E+01, 9.140E+01, 3.105E+01, 4.206E+01, 3.936E+01, 3.328E+01, 4.441E+01, 4.441E+01, 4.384E+01, 4.384E+01, 4.298E+01, 5.110E+01, 5.700E+01, 3.019E+01, 3.059E+01, 3.389E+01, 3.464E+01, 3.481E+01, 3.481E+01, 3.501E+01, 3.501E+01, 3.506E+01, 4.861E+01, 5.554E+01, 3.056E+01, 3.123E+01, 4.203E+01, 4.469E+01, 4.469E+01, 4.409E+01, 4.409E+01, 4.306E+01, 4.993E+01, 5.528E+01, 2.940E+01, 2.961E+01, 3.367E+01, 3.477E+01, 3.477E+01, 3.479E+01, 3.465E+01, 3.452E+01, 3.370E+01, 3.517E+01, 3.517E+01, 3.547E+01, 3.547E+01, 3.544E+01, 4.715E+01, 5.527E+01
 1.300E+02, 6.220E+01, 6.271E+01, 7.004E+01, 5.836E+01, 3.090E+01, 4.645E+01, 3.175E+01, 5.321E+01, 2.979E+01, 5.026E+01, 2.971E+01, 9.220E+01, 3.122E+01, 4.422E+01, 4.148E+01, 3.633E+01, 4.552E+01, 4.552E+01, 4.536E+01, 4.536E+01, 4.492E+01, 5.139E+01, 5.936E+01, 3.022E+01, 3.065E+01, 3.450E+01, 3.540E+01, 3.595E+01, 3.595E+01, 3.605E+01, 3.605E+01, 3.600E+01, 4.820E+01, 5.657E+01, 3.091E+01, 3.153E+01, 4.317E+01, 4.553E+01, 4.553E+01, 4.517E+01, 4.517E+01, 4.435E+01, 5.064E+01, 5.614E+01, 2.966E+01, 2.990E+01, 3.476E+01, 3.569E+01, 3.569E+01, 3.592E+01, 3.588E+01, 3.596E+01, 3.474E+01, 3.545E+01, 3.545E+01, 3.555E+01, 3.555E+01, 3.540E+01, 4.998E+01, 5.708E+01
 1.400E+02, 6.724E+01, 6.883E+01, 7.576E+01, 6.051E+01, 3.114E+01, 4.737E+01, 2.974E+01, 5.689E+01, 3.087E+01, 4.758E+01, 2.977E+01, 1.022E+02, 3.164E+01, 4.430E+01, 4.194E+01, 3.587E+01, 4.669E+01, 4.669E+01, 4.634E+01, 4.634E+01, 4.570E+01, 5.312E+01, 6.154E+01, 3.100E+01, 3.178E+01, 3.527E+01, 3.546E+01, 3.626E+01, 3.626E+01, 3.628E+01, 3.628E+01, 3.635E+01, 5.203E+01, 6.194E+01, 3.146E+01, 3.225E+01, 4.402E+01, 4.642E+01, 4.642E+01, 4.593E+01, 4.593E+01, 4.468E+01, 5.265E+01, 6.003E+01, 3.067E+01, 3.145E+01, 3.561E+01, 3.550E+01, 3.550E+01, 3.552E+01, 3.539E+01, 3.572E+01, 3.567E+01, 3.574E+01, 3.574E+01, 3.580E+01, 3.580E+01, 3.582E+01, 5.066E+01, 5.800E+01
 1.500E+02, 6.852E+01, 7.032E+01, 7.746E+01, 6.122E+01, 3.256E+01, 4.876E+01, 2.988E+01, 5.562E+01, 3.018E+01, 4.579E+01, 3.007E+01, 1.046E+02, 3.227E+01, 4.533E+01, 4.287E+01, 3.710E+01, 4.771E+01, 4.771E+01, 4.768E+01, 4.768E+01, 4.677E+01, 5.267E+01, 6.239E+01, 3.116E+01, 3.200E+01, 3.543E+01, 3.614E+01, 3.698E+01, 3.698E+01, 3.727E+01, 3.727E+01, 3.729E+01, 5.453E+01, 6.378E+01, 3.103E+01, 3.266E+01, 4.464E+01, 4.781E+01, 4.781E+01, 4.735E+01, 4.735E+01, 4.609E+01, 5.389E+01, 6.027E+01, 3.116E+01, 3.212E+01, 3.632E+01, 3.588E+01, 3.588E+01, 3.603E+01, 3.621E+01, 3.631E+01, 3.658E+01, 3.674E+01, 3.674E+01, 3.689E+01, 3.689E+01, 3.698E+01, 5.319E+01, 5.966E+01
 1.600E+02, 6.696E+01, 6.763E+01, 7.509E+01, 6.799E+01, 3.148E+01, 4.704E+01, 3.016E+01, 5.417E+01, 3.035E+01, 4.621E+01, 3.012E+01, 1.048E+02, 3.318E+01, 4.620E+01, 4.299E+01, 3.710E+01, 4.906E+01, 4.906E+01, 4.864E+01, 4.864E+01, 4.757E+01, 5.509E+01, 6.294E+01, 3.141E+01, 3.269E+01, 3.689E+01, 3.755E+01, 3.906E+01, 3.906E+01, 3.960E+01, 3.960E+01, 3.990E+01, 5.398E+01, 6.215E+01, 3.244E+01, 3.370E+01, 4.532E+01, 4.775E+01, 4.775E+01, 4.768E+01, 4.768E+01, 4.703E+01, 5.350E+01, 5.924E+01, 3.100E+01, 3.263E+01, 3.690E+01, 3.761E+01, 3.761E+01, 3.753E+01, 3.729E+01, 3.685E+01, 3.844E+01, 3.790E+01, 3.790E+01, 3.809E+01, 3.809E+01, 3.833E+01, 5.387E+01, 6.090E+01
 1.700E+02, 6.967E+01, 7.157E+01, 8.093E+01, 6.595E+01, 2.995E+01, 5.083E+01, 3.007E+01, 5.587E+01, 2.978E+01, 4.830E+01, 2.971E+01, 1.203E+02, 3.323E+01, 4.782E+01, 4.411E+01, 3.833E+01, 5.026E+01, 5.026E+01, 5.007E+01, 5.007E+01, 4.935E+01, 5.676E+01, 6.506E+01, 3.090E+01, 3.347E+01, 3.821E+01, 3.993E+01, 4.103E+01, 4.103E+01, 4.134E+01, 4.134E+01, 4.178E+01, 5.452E+01, 6.339E+01, 3.210E+01, 3.325E+01, 4.649E+01, 4.866E+01, 4.866E+01, 4.868E+01, 4.868E+01, 4.811E+01, 5.471E+01, 6.197E+01, 3.077E+01, 3.342E+01, 3.783E+01, 3.895E+01, 3.895E+01, 3.881E+01, 3.852E+01, 3.863E+01, 3.847E+01, 3.946E+01, 3.946E+01, 3.974E+01, 3.974E+01, 3.996E+01, 5.483E+01, 6.354E+01
 1.800E+02, 7.135E+01, 7.447E+01, 8.302E+01, 6.390E+01, 3.010E+01, 4.856E+01, 2.982E+01, 5.485E+01, 3.029E+01, 4.994E+01, 2.973E+01, 1.153E+02, 3.281E+01, 4.840E+01, 4.567E+01, 3.954E+01, 5.050E+01, 5.050E+01, 5.017E+01, 5.017E+01, 4.927E+01, 5.563E+01, 6.538E+01, 3.036E+01, 3.392E+01, 3.891E+01, 4.001E+01, 4.242E+01, 4.242E+01, 4.289E+01, 4.289E+01, 4.346E+01, 5.554E+01, 6.486E+01, 3.198E+01, 3.317E+01, 4.658E+01, 4.928E+01, 4.928E+01, 4.887E+01, 4.887E+01, 4.838E+01, 5.621E+01, 6.330E+01, 3.026E+01, 3.350E+01, 3.949E+01, 4.013E+01, 4.013E+01, 4.030E+01, 4.047E+01, 4.077E+01, 3.685E+01, 4.030E+01, 4.030E+01, 4.066E+01, 4.066E+01, 4.066E+01, 5.588E+01, 6.341E+01
 1.900E+02, 7.196E+01, 7.439E+01, 8.377E+01, 6.609E+01, 3.066E+01, 4.944E+01, 2.983E+01, 5.686E+01, 3.056E+01, 4.671E+01, 2.973E+01, 1.151E+02, 3.296E+01, 4.870E+01, 4.600E+01, 4.009E+01, 5.167E+01, 5.167E+01, 5.105E+01, 5.105E+01, 4.996E+01, 5.771E+01, 6.630E+01, 3.054E+01, 3.394E+01, 3.988E+01, 4.140E+01, 4.302E+01, 4.302E+01, 4.354E+01, 4.354E+01, 4.373E+01, 5.740E+01, 6.637E+01, 3.299E+01, 3.402E+01, 4.713E+01, 4.985E+01, 4.985E+01, 4.934E+01, 4.934E+01, 4.847E+01, 5.540E+01, 6.121E+01, 3.085E+01, 3.423E+01, 3.962E+01, 4.046E+01, 4.046E+01, 4.094E+01, 4.113E+01, 4.075E+01, 3.746E+01, 4.163E+01, 4.163E+01, 4.203E+01, 4.203E+01, 4.214E+01, 5.666E+01, 6.339E+01
 2.000E+02, 6.810E+01, 6.944E+01, 7.820E+01, 6.444E+01, 3.015E+01, 5.256E+01, 3.122E+01, 5.537E+01, 2.986E+01, 4.947E+01, 3.215E+01, 1.085E+02, 3.366E+01, 4.886E+01, 4.536E+01, 4.116E+01, 5.127E+01, 5.127E+01, 5.073E+01, 5.073E+01, 4.997E+01, 5.704E+01, 6.355E+01, 3.050E+01, 3.437E+01, 4.101E+01, 4.232E+01, 4.295E+01, 4.295E+01, 4.340E+01, 4.340E+01, 4.365E+01, 5.558E+01, 6.396E+01, 3.292E+01, 3.407E+01, 4.901E+01, 5.112E+01, 5.112E+01, 5.116E+01, 5.116E+01, 5.020E+01, 5.609E+01, 6.168E+01, 3.140E+01, 3.479E+01, 3.981E+01, 4.118E+01, 4.118E+01, 4.147E+01, 4.147E+01, 4.089E+01, 3.865E+01, 4.282E+01, 4.282E+01, 4.319E+01, 4.319E+01, 4.343E+01, 5.321E+01, 6.143E+01
 2.100E+02, 6.940E+01, 7.078E+01, 7.860E+01, 6.890E+01, 3.053E+01, 5.324E+01, 3.138E+01, 5.470E+01, 3.027E+01, 4.745E+01, 3.064E+01, 1.118E+02, 3.432E+01, 4.984E+01, 4.618E+01, 4.237E+01, 5.176E+01, 5.176E+01, 5.147E+01, 5.147E+01, 5.067E+01, 5.828E+01, 6.636E+01, 3.162E+01, 3.441E+01, 4.121E+01, 4.087E+01, 4.317E+01, 4.317E+01, 4.331E+01, 4.331E+01, 4.327E+01, 5.553E+01, 6.359E+01, 3.271E+01, 3.447E+01, 4.886E+01, 5.120E+01, 5.120E+01, 5.112E+01, 5.112E+01, 5.048E+01, 5.581E+01, 6.079E+01, 3.182E+01, 3.544E+01, 4.054E+01, 4.140E+01, 4.140E+01, 4.150E+01, 4.155E+01, 4.135E+01, 3.972E+01, 4.334E+01, 4.334E+01, 4.374E+01, 4.374E+01, 4.390E+01, 5.734E+01, 6.389E+01
 2.200E+02, 7.592E+01, 7.685E+01, 8.444E+01, 7.387E+01, 3.018E+01, 5.126E+01, 3.030E+01, 5.754E+01, 3.018E+01, 4.779E+01, 3.004E+01, 1.216E+02, 3.471E+01, 5.137E+01, 4.753E+01, 4.112E+01, 5.511E+01, 5.511E+01, 5.416E+01, 5.416E+01, 5.241E+01, 6.248E+01, 7.253E+01, 3.183E+01, 3.522E+01, 4.090E+01, 4.097E+01, 4.223E+01, 4.223E+01, 4.226E+01, 4.226E+01, 4.224E+01, 6.081E+01, 7.037E+01, 3.378E+01, 3.528E+01, 4.925E+01, 5.225E+01, 5.225E+01, 5.207E+01, 5.207E+01, 5.135E+01, 5.876E+01, 6.596E+01, 3.136E+01, 3.547E+01, 4.097E+01, 4.166E+01, 4.166E+01, 4.180E+01, 4.188E+01, 4.183E+01, 4.093E+01, 4.319E+01, 4.319E+01, 4.337E+01, 4.337E+01, 4.324E+01, 5.872E+01, 6.675E+01
 2.300E+02, 7.103E+01, 6.852E+01, 7.673E+01, 7.178E+01, 3.155E+01, 4.917E+01, 3.054E+01, 5.691E+01, 3.172E+01, 5.035E+01, 3.047E+01, 1.072E+02, 3.482E+01, 5.014E+01, 4.855E+01, 4.257E+01, 5.189E+01, 5.189E+01, 5.235E+01, 5.235E+01, 5.208E+01, 5.746E+01, 6.844E+01, 3.203E+01, 3.548E+01, 4.150E+01, 4.173E+01, 4.332E+01, 4.332E+01, 4.345E+01, 4.345E+01, 4.335E+01, 5.814E+01, 6.600E+01, 3.357E+01, 3.481E+01, 4.906E+01, 5.029E+01, 5.029E+01, 5.050E+01, 5.050E+01, 5.055E+01, 5.533E+01, 6.229E+01, 3.185E+01, 3.571E+01, 4.132E+01, 4.298E+01, 4.298E+01, 4.292E+01, 4.294E+01, 4.284E+01, 4.048E+01, 4.376E+01, 4.376E+01, 4.429E+01, 4.429E+01, 4.438E+01, 5.845E+01, 6.440E+01
 2.400E+02, 6.948E+01, 6.730E+01, 7.319E+01, 7.252E+01, 3.305E+01, 5.059E+01, 3.355E+01, 5.152E+01, 3.306E+01, 4.554E+01, 3.093E+01, 1.035E+02, 3.527E+01, 5.034E+01, 4.844E+01, 4.232E+01, 5.234E+01, 5.234E+01, 5.244E+01, 5.244E+01, 5.183E+01, 5.876E+01, 6.813E+01, 3.196E+01, 3.633E+01, 4.146E+01, 4.330E+01, 4.399E+01, 4.399E+01, 4.407E+01, 4.407E+01, 4.409E+01, 5.731E+01, 6.529E+01, 3.436E+01, 3.524E+01, 4.818E+01, 4.960E+01, 4.960E+01, 4.965E+01, 4.965E+01, 4.969E+01, 5.513E+01, 6.144E+01, 3.184E+01, 3.584E+01, 4.260E+01, 4.391E+01, 4.391E+01, 4.375E+01, 4.347E+01, 4.334E+01, 3.994E+01, 4.483E+01, 4.483E+01, 4.523E+01, 4.523E+01, 4.544E+01, 5.594E+01, 6.221E+01
 2.500E+02, 7.429E+01, 7.376E+01, 8.131E+01, 7.755E+01, 3.153E+01, 5.342E+01, 3.462E+01, 5.131E+01, 3.210E+01, 5.008E+01, 3.188E+01, 1.088E+02, 3.511E+01, 5.205E+01, 5.029E+01, 4.176E+01, 5.455E+01, 5.455E+01, 5.460E+01, 5.460E+01, 5.389E+01, 6.229E+01, 7.155E+01, 3.232E+01, 3.648E+01, 4.158E+01, 4.363E+01, 4.456E+01, 4.456E+01, 4.481E+01, 4.481E+01, 4.486E+01, 5.953E+01, 6.972E+01, 3.436E+01, 3.484E+01, 5.074E+01, 5.370E+01, 5.370E+01, 5.332E+01, 5.332E+01, 5.209E+01, 5.998E+01, 6.601E+01, 3.244E+01, 3.632E+01, 4.314E+01, 4.407E+01, 4.407E+01, 4.385E+01, 4.386E+01, 4.360E+01, 4.108E+01, 4.496E+01, 4.496E+01, 4.526E+01, 4.526E+01, 4.545E+01, 5.492E+01, 6.293E+01
 2.600E+02, 7.432E+01, 7.249E+01, 8.019E+01, 7.630E+01, 3.180E+01, 5.499E+01, 3.468E+01, 5.205E+01, 3.353E+01, 4.939E+01, 3.353E+01, 1.142E+02, 3.544E+01, 5.151E+01, 4.931E+01, 4.084E+01, 5.488E+01, 5.488E+01, 5.413E+01, 5.413E+01, 5.332E+01, 6.104E+01, 7.125E+01, 3.252E+01, 3.629E+01, 4.197E+01, 4.281E+01, 4.450E+01, 4.450E+01, 4.490E+01, 4.490E+01, 4.479E+01, 5.736E+01, 6.825E+01, 3.420E+01, 3.552E+01, 5.151E+01, 5.463E+01, 5.463E+01, 5.476E+01, 5.476E+01, 5.361E+01, 5.944E+01, 6.539E+01, 3.283E+01, 3.569E+01, 4.276E+01, 4.410E+01, 4.410E+01, 4.435E+01, 4.443E+01, 4.438E+01, 4.048E+01, 4.456E+01, 4.456E+01, 4.507E+01, 4.507E+01, 4.535E+01, 5.882E+01, 6.576E+01
