s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.653E+01, 5.672E+01, 6.206E+01, 5.530E+01, 3.763E+01, 4.742E+01, 3.561E+01, 4.773E+01, 3.464E+01, 4.585E+01, 3.421E+01, 8.144E+01, 3.301E+01, 4.379E+01, 4.213E+01, 3.855E+01, 4.484E+01, 4.484E+01, 4.507E+01, 4.507E+01, 4.409E+01, 4.951E+01, 5.453E+01, 3.135E+01, 3.404E+01, 3.862E+01, 3.981E+01, 4.077E+01, 4.077E+01, 4.143E+01, 4.143E+01, 4.169E+01, 4.974E+01, 5.445E+01, 3.226E+01, 3.378E+01, 4.295E+01, 4.412E+01, 4.412E+01, 4.400E+01, 4.400E+01, 4.333E+01, 4.744E+01, 5.187E+01, 3.073E+01, 3.405E+01, 3.951E+01, 3.980E+01, 3.980E+01, 3.973E+01, 3.972E+01, 3.984E+01, 3.769E+01, 4.176E+01, 4.176E+01, 4.218E+01, 4.218E+01, 4.232E+01, 4.989E+01, 5.434E+01
 2.000E+02, 5.663E+01, 5.684E+01, 6.352E+01, 5.765E+01, 3.686E+01, 4.810E+01, 3.445E+01, 5.024E+01, 3.636E+01, 4.650E+01, 3.531E+01, 8.556E+01, 3.415E+01, 4.516E+01, 4.286E+01, 3.920E+01, 4.645E+01, 4.645E+01, 4.657E+01, 4.657E+01, 4.583E+01, 5.127E+01, 5.626E+01, 3.212E+01, 3.535E+01, 4.042E+01, 4.111E+01, 4.144E+01, 4.144E+01, 4.217E+01, 4.217E+01, 4.253E+01, 5.056E+01, 5.440E+01, 3.318E+01, 3.416E+01, 4.428E+01, 4.498E+01, 4.498E+01, 4.507E+01, 4.507E+01, 4.425E+01, 4.905E+01, 5.246E+01, 3.177E+01, 3.382E+01, 3.965E+01, 4.042E+01, 4.042E+01, 4.063E+01, 4.038E+01, 4.001E+01, 3.843E+01, 4.191E+01, 4.191E+01, 4.245E+01, 4.245E+01, 4.272E+01, 5.075E+01, 5.555E+01
 2.200E+02, 5.866E+01, 5.804E+01, 6.331E+01, 5.832E+01, 3.637E+01, 4.786E+01, 3.532E+01, 4.869E+01, 3.534E+01, 4.692E+01, 3.479E+01, 8.366E+01, 3.498E+01, 4.557E+01, 4.462E+01, 3.962E+01, 4.657E+01, 4.657E+01, 4.680E+01, 4.680E+01, 4.657E+01, 5.043E+01, 5.602E+01, 3.234E+01, 3.591E+01, 4.058E+01, 4.183E+01, 4.199E+01, 4.199E+01, 4.262E+01, 4.262E+01, 4.305E+01, 5.177E+01, 5.615E+01, 3.432E+01, 3.512E+01, 4.515E+01, 4.624E+01, 4.624E+01, 4.665E+01, 4.665E+01, 4.626E+01, 4.901E+01, 5.287E+01, 3.251E+01, 3.510E+01, 4.096E+01, 4.170E+01, 4.170E+01, 4.221E+01, 4.193E+01, 4.148E+01, 3.900E+01, 4.222E+01, 4.222E+01, 4.294E+01, 4.294E+01, 4.314E+01, 5.097E+01, 5.457E+01
 2.400E+02, 5.919E+01, 6.074E+01, 6.416E+01, 5.789E+01, 3.919E+01, 4.959E+01, 3.666E+01, 4.749E+01, 3.703E+01, 4.788E+01, 3.727E+01, 8.408E+01, 3.606E+01, 4.563E+01, 4.450E+01, 3.956E+01, 4.675E+01, 4.675E+01, 4.660E+01, 4.660E+01, 4.648E+01, 5.124E+01, 5.834E+01, 3.305E+01, 3.617E+01, 4.142E+01, 4.195E+01, 4.221E+01, 4.221E+01, 4.296E+01, 4.296E+01, 4.313E+01, 5.158E+01, 5.716E+01, 3.476E+01, 3.563E+01, 4.496E+01, 4.584E+01, 4.584E+01, 4.622E+01, 4.622E+01, 4.589E+01, 4.902E+01, 5.355E+01, 3.279E+01, 3.472E+01, 4.221E+01, 4.270E+01, 4.270E+01, 4.305E+01, 4.305E+01, 4.305E+01, 4.149E+01, 4.328E+01, 4.328E+01, 4.359E+01, 4.359E+01, 4.403E+01, 5.317E+01, 5.685E+01
 2.600E+02, 6.129E+01, 6.171E+01, 6.552E+01, 6.118E+01, 3.926E+01, 4.852E+01, 3.695E+01, 5.098E+01, 4.032E+01, 4.622E+01, 3.744E+01, 8.731E+01, 3.642E+01, 4.671E+01, 4.523E+01, 4.224E+01, 4.718E+01, 4.718E+01, 4.770E+01, 4.770E+01, 4.734E+01, 5.127E+01, 5.769E+01, 3.363E+01, 3.642E+01, 4.039E+01, 4.189E+01, 4.276E+01, 4.276E+01, 4.355E+01, 4.355E+01, 4.391E+01, 5.212E+01, 5.810E+01, 3.476E+01, 3.606E+01, 4.775E+01, 4.919E+01, 4.919E+01, 4.988E+01, 4.988E+01, 4.947E+01, 5.281E+01, 5.757E+01, 3.229E+01, 3.443E+01, 4.302E+01, 4.300E+01, 4.300E+01, 4.359E+01, 4.373E+01, 4.375E+01, 4.239E+01, 4.370E+01, 4.370E+01, 4.417E+01, 4.417E+01, 4.457E+01, 5.281E+01, 5.743E+01
 2.800E+02, 5.862E+01, 5.806E+01, 6.327E+01, 6.119E+01, 3.918E+01, 5.057E+01, 4.024E+01, 5.031E+01, 3.994E+01, 4.746E+01, 3.893E+01, 8.324E+01, 3.604E+01, 4.760E+01, 4.597E+01, 4.180E+01, 4.857E+01, 4.857E+01, 4.865E+01, 4.865E+01, 4.790E+01, 5.265E+01, 5.773E+01, 3.307E+01, 3.527E+01, 4.196E+01, 4.389E+01, 4.576E+01, 4.576E+01, 4.627E+01, 4.627E+01, 4.647E+01, 5.232E+01, 5.774E+01, 3.542E+01, 3.602E+01, 4.708E+01, 4.787E+01, 4.787E+01, 4.815E+01, 4.815E+01, 4.790E+01, 5.019E+01, 5.391E+01, 3.274E+01, 3.512E+01, 4.337E+01, 4.394E+01, 4.394E+01, 4.434E+01, 4.424E+01, 4.416E+01, 4.206E+01, 4.474E+01, 4.474E+01, 4.556E+01, 4.556E+01, 4.574E+01, 5.240E+01, 5.634E+01
 3.000E+02, 5.980E+01, 5.916E+01, 6.406E+01, 5.854E+01, 3.823E+01, 5.687E+01, 4.117E+01, 4.859E+01, 4.031E+01, 4.544E+01, 3.939E+01, 8.320E+01, 3.627E+01, 4.720E+01, 4.643E+01, 4.261E+01, 4.826E+01, 4.826E+01, 4.859E+01, 4.859E+01, 4.820E+01, 5.170E+01, 5.744E+01, 3.296E+01, 3.639E+01, 4.294E+01, 4.368E+01, 4.554E+01, 4.554E+01, 4.638E+01, 4.638E+01, 4.644E+01, 5.380E+01, 5.957E+01, 3.534E+01, 3.627E+01, 4.787E+01, 4.898E+01, 4.898E+01, 4.924E+01, 4.924E+01, 4.877E+01, 5.253E+01, 5.577E+01, 3.349E+01, 3.546E+01, 4.361E+01, 4.389E+01, 4.389E+01, 4.455E+01, 4.417E+01, 4.385E+01, 4.217E+01, 4.372E+01, 4.372E+01, 4.458E+01, 4.458E+01, 4.507E+01, 5.064E+01, 5.506E+01
 3.200E+02, 5.920E+01, 5.904E+01, 6.242E+01, 6.257E+01, 4.079E+01, 5.231E+01, 3.933E+01, 4.765E+01, 4.079E+01, 4.680E+01, 3.922E+01, 8.445E+01, 3.788E+01, 4.894E+01, 4.642E+01, 4.350E+01, 4.977E+01, 4.977E+01, 5.020E+01, 5.020E+01, 4.922E+01, 5.420E+01, 5.915E+01, 3.293E+01, 3.545E+01, 4.378E+01, 4.477E+01, 4.613E+01, 4.613E+01, 4.655E+01, 4.655E+01, 4.661E+01, 5.234E+01, 5.773E+01, 3.548E+01, 3.646E+01, 4.746E+01, 4.826E+01, 4.826E+01, 4.855E+01, 4.855E+01, 4.825E+01, 5.173E+01, 5.574E+01, 3.384E+01, 3.568E+01, 4.261E+01, 4.228E+01, 4.228E+01, 4.331E+01, 4.353E+01, 4.355E+01, 4.362E+01, 4.223E+01, 4.223E+01, 4.328E+01, 4.328E+01, 4.349E+01, 5.288E+01, 5.779E+01
 3.400E+02, 5.871E+01, 5.644E+01, 6.104E+01, 5.895E+01, 4.042E+01, 5.556E+01, 3.953E+01, 4.813E+01, 4.207E+01, 4.705E+01, 4.053E+01, 7.789E+01, 3.808E+01, 4.792E+01, 4.761E+01, 4.253E+01, 4.786E+01, 4.786E+01, 4.871E+01, 4.871E+01, 4.886E+01, 5.176E+01, 5.791E+01, 3.382E+01, 3.766E+01, 4.397E+01, 4.498E+01, 4.573E+01, 4.573E+01, 4.642E+01, 4.642E+01, 4.660E+01, 5.200E+01, 5.801E+01, 3.533E+01, 3.651E+01, 4.713E+01, 4.792E+01, 4.792E+01, 4.834E+01, 4.834E+01, 4.816E+01, 5.072E+01, 5.490E+01, 3.377E+01, 3.679E+01, 4.129E+01, 4.195E+01, 4.195E+01, 4.285E+01, 4.322E+01, 4.355E+01, 4.352E+01, 4.491E+01, 4.491E+01, 4.571E+01, 4.571E+01, 4.592E+01, 5.137E+01, 5.481E+01
 3.600E+02, 5.828E+01, 5.525E+01, 5.831E+01, 5.320E+01, 4.003E+01, 6.005E+01, 4.433E+01, 4.925E+01, 4.091E+01, 4.516E+01, 4.092E+01, 7.366E+01, 3.770E+01, 4.822E+01, 4.742E+01, 4.417E+01, 4.932E+01, 4.932E+01, 4.934E+01, 4.934E+01, 4.891E+01, 5.363E+01, 5.703E+01, 3.436E+01, 3.727E+01, 4.472E+01, 4.576E+01, 4.610E+01, 4.610E+01, 4.651E+01, 4.651E+01, 4.672E+01, 5.404E+01, 5.855E+01, 3.622E+01, 3.682E+01, 4.885E+01, 5.003E+01, 5.003E+01, 5.029E+01, 5.029E+01, 4.947E+01, 5.248E+01, 5.549E+01, 3.403E+01, 3.708E+01, 4.318E+01, 4.442E+01, 4.442E+01, 4.495E+01, 4.510E+01, 4.487E+01, 4.375E+01, 4.545E+01, 4.545E+01, 4.623E+01, 4.623E+01, 4.642E+01, 5.028E+01, 5.412E+01
 3.800E+02, 5.605E+01, 5.172E+01, 5.408E+01, 5.287E+01, 4.206E+01, 5.603E+01, 4.484E+01, 4.875E+01, 4.252E+01, 4.349E+01, 4.233E+01, 7.026E+01, 3.800E+01, 4.968E+01, 4.873E+01, 4.427E+01, 5.025E+01, 5.025E+01, 5.070E+01, 5.070E+01, 5.066E+01, 5.403E+01, 5.639E+01, 3.431E+01, 3.647E+01, 4.385E+01, 4.369E+01, 4.442E+01, 4.442E+01, 4.511E+01, 4.511E+01, 4.550E+01, 5.180E+01, 5.739E+01, 3.499E+01, 3.546E+01, 4.765E+01, 4.863E+01, 4.863E+01, 4.920E+01, 4.920E+01, 4.908E+01, 5.140E+01, 5.334E+01, 3.381E+01, 3.670E+01, 4.347E+01, 4.396E+01, 4.396E+01, 4.455E+01, 4.464E+01, 4.470E+01, 4.363E+01, 4.433E+01, 4.433E+01, 4.534E+01, 4.534E+01, 4.558E+01, 4.946E+01, 5.236E+01
 4.000E+02, 5.839E+01, 5.575E+01, 5.828E+01, 4.983E+01, 4.107E+01, 6.548E+01, 5.030E+01, 4.766E+01, 3.984E+01, 4.225E+01, 4.151E+01, 7.057E+01, 3.709E+01, 4.842E+01, 4.792E+01, 4.379E+01, 4.986E+01, 4.986E+01, 5.009E+01, 5.009E+01, 4.946E+01, 5.377E+01, 5.803E+01, 3.489E+01, 3.797E+01, 4.279E+01, 4.307E+01, 4.504E+01, 4.504E+01, 4.541E+01, 4.541E+01, 4.532E+01, 5.641E+01, 6.114E+01, 3.597E+01, 3.753E+01, 4.969E+01, 5.127E+01, 5.127E+01, 5.181E+01, 5.181E+01, 5.136E+01, 5.528E+01, 5.774E+01, 3.411E+01, 3.568E+01, 4.332E+01, 4.362E+01, 4.362E+01, 4.408E+01, 4.408E+01, 4.400E+01, 4.384E+01, 4.449E+01, 4.449E+01, 4.520E+01, 4.520E+01, 4.538E+01, 5.076E+01, 5.378E+01
 4.200E+02, 6.174E+01, 5.748E+01, 5.891E+01, 5.625E+01, 4.217E+01, 6.378E+01, 5.224E+01, 4.798E+01, 4.072E+01, 4.420E+01, 4.142E+01, 7.090E+01, 3.791E+01, 5.150E+01, 4.968E+01, 4.472E+01, 5.289E+01, 5.289E+01, 5.316E+01, 5.316E+01, 5.232E+01, 5.661E+01, 6.135E+01, 3.414E+01, 3.773E+01, 4.249E+01, 4.399E+01, 4.535E+01, 4.535E+01, 4.590E+01, 4.590E+01, 4.613E+01, 5.621E+01, 6.224E+01, 3.485E+01, 3.648E+01, 5.001E+01, 5.069E+01, 5.069E+01, 5.160E+01, 5.160E+01, 5.123E+01, 5.439E+01, 5.805E+01, 3.430E+01, 3.540E+01, 4.300E+01, 4.230E+01, 4.230E+01, 4.323E+01, 4.387E+01, 4.427E+01, 4.381E+01, 4.379E+01, 4.379E+01, 4.486E+01, 4.486E+01, 4.517E+01, 5.174E+01, 5.519E+01
 4.400E+02, 5.993E+01, 5.343E+01, 5.369E+01, 5.073E+01, 4.308E+01, 6.009E+01, 5.071E+01, 4.722E+01, 4.209E+01, 4.503E+01, 4.146E+01, 6.310E+01, 3.802E+01, 4.985E+01, 4.948E+01, 4.545E+01, 5.074E+01, 5.074E+01, 5.124E+01, 5.124E+01, 5.103E+01, 5.418E+01, 5.693E+01, 3.460E+01, 3.790E+01, 4.238E+01, 4.371E+01, 4.553E+01, 4.553E+01, 4.628E+01, 4.628E+01, 4.662E+01, 5.502E+01, 5.928E+01, 3.543E+01, 3.752E+01, 4.971E+01, 5.033E+01, 5.033E+01, 5.108E+01, 5.108E+01, 5.070E+01, 5.504E+01, 5.797E+01, 3.349E+01, 3.487E+01, 4.385E+01, 4.392E+01, 4.392E+01, 4.482E+01, 4.532E+01, 4.487E+01, 4.318E+01, 4.586E+01, 4.586E+01, 4.667E+01, 4.667E+01, 4.697E+01, 5.010E+01, 5.267E+01
 4.600E+02, 5.866E+01, 5.551E+01, 5.629E+01, 4.951E+01, 4.451E+01, 6.431E+01, 5.182E+01, 4.901E+01, 4.080E+01, 4.365E+01, 4.205E+01, 6.677E+01, 3.731E+01, 4.906E+01, 4.875E+01, 4.514E+01, 4.978E+01, 4.978E+01, 5.018E+01, 5.018E+01, 4.969E+01, 5.327E+01, 5.707E+01, 3.368E+01, 3.662E+01, 4.379E+01, 4.442E+01, 4.777E+01, 4.777E+01, 4.798E+01, 4.798E+01, 4.769E+01, 5.488E+01, 5.961E+01, 3.587E+01, 3.679E+01, 4.992E+01, 5.089E+01, 5.089E+01, 5.130E+01, 5.130E+01, 5.114E+01, 5.374E+01, 5.756E+01, 3.454E+01, 3.630E+01, 4.388E+01, 4.447E+01, 4.447E+01, 4.511E+01, 4.509E+01, 4.482E+01, 4.425E+01, 4.512E+01, 4.512E+01, 4.588E+01, 4.588E+01, 4.606E+01, 4.953E+01, 5.243E+01
 4.800E+02, 5.567E+01, 5.385E+01, 5.422E+01, 5.092E+01, 4.224E+01, 6.020E+01, 4.997E+01, 4.890E+01, 4.244E+01, 4.365E+01, 4.262E+01, 6.705E+01, 3.712E+01, 4.872E+01, 4.851E+01, 4.428E+01, 4.935E+01, 4.935E+01, 4.984E+01, 4.984E+01, 4.973E+01, 5.298E+01, 5.586E+01, 3.358E+01, 3.771E+01, 4.353E+01, 4.392E+01, 4.651E+01, 4.651E+01, 4.712E+01, 4.712E+01, 4.741E+01, 5.196E+01, 5.651E+01, 3.618E+01, 3.745E+01, 4.788E+01, 4.838E+01, 4.838E+01, 4.918E+01, 4.918E+01, 4.938E+01, 5.153E+01, 5.394E+01, 3.374E+01, 3.457E+01, 4.321E+01, 4.412E+01, 4.412E+01, 4.455E+01, 4.445E+01, 4.445E+01, 4.425E+01, 4.452E+01, 4.452E+01, 4.550E+01, 4.550E+01, 4.604E+01, 4.993E+01, 5.263E+01
 5.000E+02, 6.030E+01, 5.717E+01, 5.939E+01, 5.293E+01, 4.281E+01, 6.208E+01, 4.809E+01, 4.702E+01, 4.326E+01, 4.599E+01, 4.135E+01, 7.281E+01, 3.788E+01, 5.028E+01, 4.872E+01, 4.537E+01, 5.118E+01, 5.118E+01, 5.132E+01, 5.132E+01, 5.075E+01, 5.531E+01, 5.973E+01, 3.546E+01, 3.751E+01, 4.472E+01, 4.428E+01, 4.607E+01, 4.607E+01, 4.657E+01, 4.657E+01, 4.671E+01, 5.624E+01, 6.081E+01, 3.644E+01, 3.745E+01, 4.885E+01, 4.991E+01, 4.991E+01, 5.053E+01, 5.053E+01, 5.012E+01, 5.478E+01, 5.841E+01, 3.438E+01, 3.518E+01, 4.288E+01, 4.330E+01, 4.330E+01, 4.398E+01, 4.397E+01, 4.395E+01, 4.414E+01, 4.435E+01, 4.435E+01, 4.539E+01, 4.539E+01, 4.568E+01, 5.155E+01, 5.522E+01
 5.200E+02, 5.945E+01, 5.882E+01, 6.093E+01, 5.439E+01, 3.988E+01, 6.203E+01, 4.211E+01, 5.062E+01, 4.333E+01, 4.636E+01, 4.357E+01, 8.056E+01, 3.854E+01, 4.943E+01, 4.962E+01, 4.673E+01, 5.043E+01, 5.043E+01, 5.105E+01, 5.105E+01, 5.104E+01, 5.500E+01, 5.871E+01, 3.576E+01, 3.816E+01, 4.526E+01, 4.544E+01, 4.628E+01, 4.628E+01, 4.711E+01, 4.711E+01, 4.769E+01, 5.486E+01, 6.008E+01, 3.678E+01, 3.777E+01, 4.928E+01, 5.046E+01, 5.046E+01, 5.125E+01, 5.125E+01, 5.128E+01, 5.420E+01, 5.733E+01, 3.469E+01, 3.579E+01, 4.368E+01, 4.292E+01, 4.292E+01, 4.353E+01, 4.371E+01, 4.384E+01, 4.386E+01, 4.446E+01, 4.446E+01, 4.511E+01, 4.511E+01, 4.539E+01, 5.227E+01, 5.575E+01
