s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.410E+01, 5.526E+01, 6.059E+01, 5.216E+01, 3.443E+01, 4.711E+01, 3.341E+01, 5.245E+01, 3.500E+01, 4.624E+01, 3.214E+01, 8.225E+01, 3.345E+01, 4.157E+01, 4.049E+01, 3.595E+01, 4.225E+01, 4.225E+01, 4.280E+01, 4.280E+01, 4.249E+01, 4.577E+01, 5.143E+01, 3.009E+01, 3.362E+01, 3.663E+01, 3.897E+01, 4.044E+01, 4.044E+01, 4.110E+01, 4.110E+01, 4.139E+01, 4.923E+01, 5.284E+01, 3.197E+01, 3.314E+01, 4.247E+01, 4.332E+01, 4.332E+01, 4.358E+01, 4.358E+01, 4.306E+01, 4.667E+01, 5.163E+01, 3.077E+01, 3.321E+01, 3.807E+01, 3.852E+01, 3.852E+01, 3.870E+01, 3.855E+01, 3.828E+01, 3.654E+01, 3.945E+01, 3.945E+01, 3.987E+01, 3.987E+01, 3.989E+01, 4.924E+01, 5.376E+01
 2.000E+02, 5.549E+01, 5.677E+01, 6.142E+01, 5.242E+01, 3.618E+01, 4.645E+01, 3.337E+01, 4.973E+01, 3.157E+01, 4.754E+01, 3.314E+01, 8.046E+01, 3.454E+01, 4.238E+01, 4.133E+01, 3.711E+01, 4.354E+01, 4.354E+01, 4.377E+01, 4.377E+01, 4.318E+01, 4.765E+01, 5.257E+01, 3.111E+01, 3.419E+01, 3.883E+01, 4.015E+01, 4.113E+01, 4.113E+01, 4.171E+01, 4.171E+01, 4.192E+01, 4.948E+01, 5.445E+01, 3.306E+01, 3.392E+01, 4.340E+01, 4.440E+01, 4.440E+01, 4.476E+01, 4.476E+01, 4.442E+01, 4.794E+01, 5.330E+01, 3.255E+01, 3.432E+01, 3.939E+01, 4.013E+01, 4.013E+01, 4.039E+01, 4.026E+01, 3.984E+01, 3.779E+01, 4.171E+01, 4.171E+01, 4.190E+01, 4.190E+01, 4.210E+01, 4.920E+01, 5.356E+01
 2.200E+02, 5.708E+01, 5.827E+01, 6.541E+01, 5.744E+01, 3.676E+01, 4.776E+01, 3.404E+01, 5.073E+01, 3.273E+01, 4.749E+01, 3.392E+01, 8.726E+01, 3.452E+01, 4.476E+01, 4.236E+01, 3.835E+01, 4.566E+01, 4.566E+01, 4.583E+01, 4.583E+01, 4.512E+01, 5.000E+01, 5.551E+01, 3.260E+01, 3.439E+01, 3.999E+01, 4.057E+01, 4.150E+01, 4.150E+01, 4.190E+01, 4.190E+01, 4.202E+01, 5.057E+01, 5.660E+01, 3.349E+01, 3.435E+01, 4.415E+01, 4.489E+01, 4.489E+01, 4.547E+01, 4.547E+01, 4.516E+01, 4.843E+01, 5.324E+01, 3.242E+01, 3.402E+01, 3.972E+01, 4.036E+01, 4.036E+01, 4.056E+01, 4.042E+01, 4.015E+01, 3.851E+01, 4.132E+01, 4.132E+01, 4.183E+01, 4.183E+01, 4.197E+01, 4.991E+01, 5.450E+01
 2.400E+02, 5.844E+01, 5.951E+01, 6.591E+01, 5.676E+01, 3.675E+01, 4.980E+01, 3.342E+01, 5.201E+01, 3.636E+01, 4.457E+01, 3.381E+01, 8.957E+01, 3.501E+01, 4.416E+01, 4.285E+01, 3.859E+01, 4.489E+01, 4.489E+01, 4.533E+01, 4.533E+01, 4.513E+01, 4.894E+01, 5.584E+01, 3.266E+01, 3.454E+01, 3.881E+01, 4.018E+01, 4.189E+01, 4.189E+01, 4.222E+01, 4.222E+01, 4.239E+01, 5.133E+01, 5.732E+01, 3.357E+01, 3.522E+01, 4.494E+01, 4.587E+01, 4.587E+01, 4.641E+01, 4.641E+01, 4.584E+01, 4.951E+01, 5.388E+01, 3.228E+01, 3.461E+01, 3.977E+01, 4.061E+01, 4.061E+01, 4.075E+01, 4.066E+01, 4.035E+01, 3.929E+01, 4.151E+01, 4.151E+01, 4.198E+01, 4.198E+01, 4.214E+01, 5.149E+01, 5.579E+01
 2.600E+02, 5.920E+01, 5.882E+01, 6.358E+01, 6.035E+01, 3.571E+01, 4.683E+01, 3.615E+01, 5.121E+01, 3.611E+01, 4.856E+01, 3.531E+01, 8.551E+01, 3.552E+01, 4.537E+01, 4.387E+01, 3.881E+01, 4.590E+01, 4.590E+01, 4.638E+01, 4.638E+01, 4.620E+01, 5.009E+01, 5.745E+01, 3.282E+01, 3.610E+01, 4.066E+01, 4.114E+01, 4.181E+01, 4.181E+01, 4.229E+01, 4.229E+01, 4.299E+01, 5.042E+01, 5.629E+01, 3.467E+01, 3.573E+01, 4.535E+01, 4.627E+01, 4.627E+01, 4.679E+01, 4.679E+01, 4.636E+01, 4.969E+01, 5.378E+01, 3.228E+01, 3.589E+01, 4.052E+01, 4.169E+01, 4.169E+01, 4.221E+01, 4.231E+01, 4.215E+01, 4.022E+01, 4.199E+01, 4.199E+01, 4.262E+01, 4.262E+01, 4.280E+01, 5.168E+01, 5.642E+01
 2.800E+02, 5.980E+01, 5.892E+01, 6.463E+01, 6.094E+01, 3.758E+01, 4.713E+01, 3.622E+01, 5.047E+01, 3.807E+01, 4.683E+01, 3.657E+01, 8.371E+01, 3.558E+01, 4.632E+01, 4.467E+01, 4.000E+01, 4.723E+01, 4.723E+01, 4.764E+01, 4.764E+01, 4.692E+01, 5.256E+01, 5.885E+01, 3.296E+01, 3.650E+01, 4.098E+01, 4.200E+01, 4.274E+01, 4.274E+01, 4.370E+01, 4.370E+01, 4.409E+01, 5.246E+01, 5.707E+01, 3.403E+01, 3.521E+01, 4.559E+01, 4.616E+01, 4.616E+01, 4.713E+01, 4.713E+01, 4.702E+01, 4.931E+01, 5.447E+01, 3.288E+01, 3.609E+01, 4.081E+01, 4.163E+01, 4.163E+01, 4.183E+01, 4.169E+01, 4.158E+01, 4.036E+01, 4.269E+01, 4.269E+01, 4.337E+01, 4.337E+01, 4.374E+01, 5.117E+01, 5.657E+01
 3.000E+02, 5.858E+01, 5.835E+01, 6.329E+01, 5.853E+01, 3.626E+01, 5.027E+01, 3.669E+01, 4.999E+01, 3.830E+01, 4.731E+01, 3.567E+01, 8.479E+01, 3.602E+01, 4.694E+01, 4.484E+01, 3.894E+01, 4.778E+01, 4.778E+01, 4.816E+01, 4.816E+01, 4.720E+01, 5.213E+01, 5.698E+01, 3.283E+01, 3.550E+01, 4.232E+01, 4.296E+01, 4.303E+01, 4.303E+01, 4.365E+01, 4.365E+01, 4.379E+01, 5.173E+01, 5.659E+01, 3.418E+01, 3.526E+01, 4.520E+01, 4.555E+01, 4.555E+01, 4.668E+01, 4.668E+01, 4.691E+01, 4.911E+01, 5.351E+01, 3.349E+01, 3.632E+01, 4.035E+01, 4.146E+01, 4.146E+01, 4.186E+01, 4.178E+01, 4.168E+01, 4.071E+01, 4.280E+01, 4.280E+01, 4.304E+01, 4.304E+01, 4.293E+01, 5.156E+01, 5.684E+01
 3.200E+02, 5.826E+01, 5.760E+01, 6.279E+01, 6.039E+01, 3.597E+01, 5.429E+01, 3.867E+01, 5.011E+01, 3.821E+01, 4.662E+01, 3.786E+01, 8.489E+01, 3.708E+01, 4.635E+01, 4.533E+01, 4.107E+01, 4.652E+01, 4.652E+01, 4.727E+01, 4.727E+01, 4.715E+01, 5.080E+01, 5.739E+01, 3.242E+01, 3.498E+01, 4.170E+01, 4.305E+01, 4.281E+01, 4.281E+01, 4.354E+01, 4.354E+01, 4.397E+01, 5.191E+01, 5.778E+01, 3.512E+01, 3.649E+01, 4.696E+01, 4.802E+01, 4.802E+01, 4.850E+01, 4.850E+01, 4.814E+01, 5.076E+01, 5.445E+01, 3.356E+01, 3.627E+01, 4.137E+01, 4.060E+01, 4.060E+01, 4.131E+01, 4.180E+01, 4.203E+01, 4.167E+01, 4.324E+01, 4.324E+01, 4.358E+01, 4.358E+01, 4.383E+01, 5.134E+01, 5.578E+01
 3.400E+02, 5.667E+01, 5.259E+01, 5.582E+01, 5.494E+01, 3.858E+01, 5.469E+01, 3.936E+01, 4.797E+01, 3.947E+01, 4.660E+01, 3.864E+01, 7.561E+01, 3.690E+01, 4.644E+01, 4.532E+01, 4.048E+01, 4.738E+01, 4.738E+01, 4.804E+01, 4.804E+01, 4.767E+01, 5.150E+01, 5.632E+01, 3.349E+01, 3.653E+01, 4.207E+01, 4.289E+01, 4.391E+01, 4.391E+01, 4.450E+01, 4.450E+01, 4.488E+01, 5.170E+01, 5.547E+01, 3.519E+01, 3.636E+01, 4.589E+01, 4.695E+01, 4.695E+01, 4.732E+01, 4.732E+01, 4.722E+01, 5.027E+01, 5.333E+01, 3.309E+01, 3.707E+01, 4.132E+01, 4.233E+01, 4.233E+01, 4.351E+01, 4.396E+01, 4.375E+01, 4.230E+01, 4.445E+01, 4.445E+01, 4.509E+01, 4.509E+01, 4.532E+01, 4.931E+01, 5.256E+01
 3.600E+02, 5.459E+01, 5.199E+01, 5.499E+01, 5.103E+01, 3.957E+01, 5.685E+01, 4.064E+01, 4.584E+01, 4.112E+01, 4.257E+01, 3.931E+01, 6.916E+01, 3.714E+01, 4.617E+01, 4.559E+01, 4.063E+01, 4.721E+01, 4.721E+01, 4.771E+01, 4.771E+01, 4.745E+01, 5.118E+01, 5.380E+01, 3.469E+01, 3.707E+01, 4.116E+01, 4.367E+01, 4.522E+01, 4.522E+01, 4.575E+01, 4.575E+01, 4.594E+01, 5.205E+01, 5.583E+01, 3.496E+01, 3.657E+01, 4.606E+01, 4.675E+01, 4.675E+01, 4.742E+01, 4.742E+01, 4.752E+01, 4.993E+01, 5.217E+01, 3.400E+01, 3.690E+01, 4.248E+01, 4.267E+01, 4.267E+01, 4.317E+01, 4.312E+01, 4.295E+01, 4.232E+01, 4.310E+01, 4.310E+01, 4.373E+01, 4.373E+01, 4.389E+01, 4.672E+01, 4.964E+01
 3.800E+02, 5.698E+01, 5.075E+01, 4.962E+01, 5.124E+01, 3.926E+01, 5.902E+01, 4.350E+01, 4.526E+01, 3.948E+01, 4.330E+01, 4.066E+01, 6.454E+01, 3.697E+01, 4.773E+01, 4.668E+01, 4.283E+01, 4.878E+01, 4.878E+01, 4.922E+01, 4.922E+01, 4.833E+01, 5.360E+01, 5.647E+01, 3.502E+01, 3.596E+01, 4.278E+01, 4.393E+01, 4.518E+01, 4.518E+01, 4.581E+01, 4.581E+01, 4.623E+01, 5.315E+01, 5.860E+01, 3.600E+01, 3.686E+01, 4.588E+01, 4.699E+01, 4.699E+01, 4.776E+01, 4.776E+01, 4.731E+01, 5.083E+01, 5.366E+01, 3.471E+01, 3.554E+01, 4.222E+01, 4.191E+01, 4.191E+01, 4.272E+01, 4.303E+01, 4.322E+01, 4.377E+01, 4.183E+01, 4.183E+01, 4.239E+01, 4.239E+01, 4.259E+01, 4.893E+01, 5.131E+01
 4.000E+02, 5.903E+01, 5.234E+01, 5.229E+01, 5.011E+01, 3.822E+01, 6.472E+01, 4.834E+01, 4.495E+01, 3.965E+01, 4.154E+01, 4.045E+01, 6.821E+01, 3.739E+01, 4.751E+01, 4.692E+01, 4.385E+01, 4.835E+01, 4.835E+01, 4.901E+01, 4.901E+01, 4.892E+01, 5.243E+01, 5.636E+01, 3.410E+01, 3.665E+01, 4.249E+01, 4.309E+01, 4.290E+01, 4.290E+01, 4.364E+01, 4.364E+01, 4.393E+01, 5.439E+01, 6.007E+01, 3.472E+01, 3.626E+01, 4.727E+01, 4.910E+01, 4.910E+01, 4.940E+01, 4.940E+01, 4.882E+01, 5.343E+01, 5.677E+01, 3.495E+01, 3.609E+01, 4.235E+01, 4.257E+01, 4.257E+01, 4.318E+01, 4.337E+01, 4.345E+01, 4.283E+01, 4.268E+01, 4.268E+01, 4.370E+01, 4.370E+01, 4.415E+01, 4.931E+01, 5.253E+01
 4.200E+02, 5.783E+01, 5.436E+01, 5.509E+01, 4.898E+01, 4.094E+01, 6.178E+01, 4.871E+01, 4.530E+01, 3.967E+01, 4.160E+01, 4.037E+01, 6.844E+01, 3.695E+01, 4.711E+01, 4.692E+01, 4.356E+01, 4.815E+01, 4.815E+01, 4.895E+01, 4.895E+01, 4.911E+01, 5.356E+01, 5.607E+01, 3.398E+01, 3.749E+01, 4.127E+01, 4.216E+01, 4.402E+01, 4.402E+01, 4.478E+01, 4.478E+01, 4.500E+01, 5.465E+01, 5.951E+01, 3.510E+01, 3.609E+01, 4.746E+01, 4.869E+01, 4.869E+01, 4.918E+01, 4.918E+01, 4.896E+01, 5.281E+01, 5.588E+01, 3.456E+01, 3.645E+01, 4.162E+01, 4.159E+01, 4.159E+01, 4.228E+01, 4.249E+01, 4.271E+01, 4.228E+01, 4.372E+01, 4.372E+01, 4.414E+01, 4.414E+01, 4.430E+01, 4.877E+01, 5.184E+01
 4.400E+02, 5.769E+01, 5.471E+01, 5.481E+01, 5.046E+01, 4.320E+01, 6.134E+01, 5.209E+01, 4.725E+01, 4.075E+01, 4.082E+01, 4.032E+01, 6.327E+01, 3.682E+01, 4.755E+01, 4.678E+01, 4.243E+01, 4.862E+01, 4.862E+01, 4.913E+01, 4.913E+01, 4.836E+01, 5.302E+01, 5.719E+01, 3.392E+01, 3.775E+01, 4.113E+01, 4.229E+01, 4.480E+01, 4.480E+01, 4.547E+01, 4.547E+01, 4.584E+01, 5.449E+01, 5.873E+01, 3.454E+01, 3.627E+01, 4.665E+01, 4.792E+01, 4.792E+01, 4.852E+01, 4.852E+01, 4.849E+01, 5.251E+01, 5.497E+01, 3.362E+01, 3.620E+01, 4.138E+01, 4.295E+01, 4.295E+01, 4.330E+01, 4.336E+01, 4.323E+01, 4.307E+01, 4.369E+01, 4.369E+01, 4.447E+01, 4.447E+01, 4.479E+01, 4.825E+01, 5.140E+01
 4.600E+02, 5.827E+01, 5.283E+01, 5.207E+01, 4.883E+01, 3.940E+01, 6.209E+01, 5.017E+01, 4.484E+01, 4.046E+01, 4.227E+01, 4.078E+01, 6.246E+01, 3.798E+01, 4.808E+01, 4.744E+01, 4.334E+01, 4.922E+01, 4.922E+01, 4.973E+01, 4.973E+01, 4.926E+01, 5.354E+01, 5.678E+01, 3.311E+01, 3.730E+01, 4.263E+01, 4.167E+01, 4.513E+01, 4.513E+01, 4.554E+01, 4.554E+01, 4.575E+01, 5.382E+01, 5.849E+01, 3.481E+01, 3.660E+01, 4.762E+01, 4.860E+01, 4.860E+01, 4.927E+01, 4.927E+01, 4.899E+01, 5.215E+01, 5.501E+01, 3.273E+01, 3.502E+01, 4.258E+01, 4.281E+01, 4.281E+01, 4.334E+01, 4.342E+01, 4.332E+01, 4.270E+01, 4.329E+01, 4.329E+01, 4.375E+01, 4.375E+01, 4.373E+01, 4.887E+01, 5.238E+01
 4.800E+02, 5.562E+01, 4.839E+01, 4.900E+01, 4.902E+01, 4.144E+01, 6.045E+01, 5.106E+01, 4.544E+01, 4.156E+01, 4.271E+01, 4.216E+01, 6.075E+01, 3.702E+01, 4.809E+01, 4.725E+01, 4.367E+01, 4.861E+01, 4.861E+01, 4.908E+01, 4.908E+01, 4.887E+01, 5.213E+01, 5.557E+01, 3.389E+01, 3.774E+01, 4.310E+01, 4.283E+01, 4.382E+01, 4.382E+01, 4.446E+01, 4.446E+01, 4.475E+01, 5.233E+01, 5.773E+01, 3.533E+01, 3.605E+01, 4.661E+01, 4.780E+01, 4.780E+01, 4.865E+01, 4.865E+01, 4.825E+01, 5.104E+01, 5.356E+01, 3.284E+01, 3.443E+01, 4.116E+01, 4.291E+01, 4.291E+01, 4.322E+01, 4.312E+01, 4.317E+01, 4.264E+01, 4.332E+01, 4.332E+01, 4.399E+01, 4.399E+01, 4.444E+01, 4.798E+01, 5.033E+01
 5.000E+02, 5.849E+01, 5.473E+01, 5.644E+01, 5.312E+01, 4.109E+01, 6.232E+01, 4.757E+01, 4.816E+01, 4.160E+01, 4.484E+01, 4.077E+01, 6.723E+01, 3.687E+01, 4.851E+01, 4.760E+01, 4.355E+01, 5.007E+01, 5.007E+01, 5.028E+01, 5.028E+01, 4.983E+01, 5.496E+01, 5.741E+01, 3.431E+01, 3.838E+01, 4.182E+01, 4.314E+01, 4.505E+01, 4.505E+01, 4.554E+01, 4.554E+01, 4.581E+01, 5.338E+01, 5.808E+01, 3.635E+01, 3.770E+01, 4.830E+01, 4.951E+01, 4.951E+01, 4.994E+01, 4.994E+01, 4.930E+01, 5.338E+01, 5.647E+01, 3.352E+01, 3.506E+01, 4.241E+01, 4.385E+01, 4.385E+01, 4.426E+01, 4.416E+01, 4.387E+01, 4.257E+01, 4.410E+01, 4.410E+01, 4.488E+01, 4.488E+01, 4.499E+01, 4.963E+01, 5.296E+01
 5.200E+02, 5.957E+01, 5.638E+01, 5.892E+01, 5.332E+01, 4.308E+01, 5.922E+01, 4.325E+01, 5.105E+01, 4.209E+01, 4.657E+01, 4.098E+01, 7.757E+01, 3.634E+01, 4.775E+01, 4.739E+01, 4.276E+01, 4.894E+01, 4.894E+01, 4.934E+01, 4.934E+01, 4.908E+01, 5.254E+01, 5.645E+01, 3.437E+01, 3.711E+01, 4.207E+01, 4.408E+01, 4.488E+01, 4.488E+01, 4.537E+01, 4.537E+01, 4.569E+01, 5.288E+01, 5.802E+01, 3.526E+01, 3.686E+01, 4.714E+01, 4.840E+01, 4.840E+01, 4.883E+01, 4.883E+01, 4.838E+01, 5.313E+01, 5.677E+01, 3.410E+01, 3.589E+01, 4.314E+01, 4.377E+01, 4.377E+01, 4.436E+01, 4.458E+01, 4.445E+01, 4.277E+01, 4.480E+01, 4.480E+01, 4.534E+01, 4.534E+01, 4.558E+01, 5.112E+01, 5.463E+01
