s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.475E+01, 5.543E+01, 6.072E+01, 5.268E+01, 3.247E+01, 4.379E+01, 3.290E+01, 4.969E+01, 3.299E+01, 4.452E+01, 3.270E+01, 7.980E+01, 3.369E+01, 4.328E+01, 4.143E+01, 3.752E+01, 4.432E+01, 4.432E+01, 4.441E+01, 4.441E+01, 4.381E+01, 4.698E+01, 5.189E+01, 3.013E+01, 3.379E+01, 3.723E+01, 3.897E+01, 4.004E+01, 4.004E+01, 4.045E+01, 4.045E+01, 4.074E+01, 4.809E+01, 5.314E+01, 3.154E+01, 3.279E+01, 4.300E+01, 4.375E+01, 4.375E+01, 4.386E+01, 4.386E+01, 4.311E+01, 4.675E+01, 5.052E+01, 3.084E+01, 3.385E+01, 3.716E+01, 3.806E+01, 3.806E+01, 3.853E+01, 3.858E+01, 3.841E+01, 3.716E+01, 3.979E+01, 3.979E+01, 4.041E+01, 4.041E+01, 4.070E+01, 4.826E+01, 5.306E+01
 2.000E+02, 5.761E+01, 5.656E+01, 6.260E+01, 5.676E+01, 3.423E+01, 4.611E+01, 3.085E+01, 4.957E+01, 3.269E+01, 4.622E+01, 3.338E+01, 8.564E+01, 3.442E+01, 4.276E+01, 4.179E+01, 3.698E+01, 4.394E+01, 4.394E+01, 4.396E+01, 4.396E+01, 4.301E+01, 4.787E+01, 5.542E+01, 3.100E+01, 3.462E+01, 3.853E+01, 3.935E+01, 3.950E+01, 3.950E+01, 4.003E+01, 4.003E+01, 4.027E+01, 5.046E+01, 5.588E+01, 3.355E+01, 3.464E+01, 4.315E+01, 4.408E+01, 4.408E+01, 4.456E+01, 4.456E+01, 4.443E+01, 4.838E+01, 5.254E+01, 3.162E+01, 3.457E+01, 3.814E+01, 3.788E+01, 3.788E+01, 3.818E+01, 3.821E+01, 3.802E+01, 3.809E+01, 3.956E+01, 3.956E+01, 4.003E+01, 4.003E+01, 4.019E+01, 4.903E+01, 5.387E+01
 2.200E+02, 5.798E+01, 5.755E+01, 6.307E+01, 5.707E+01, 3.495E+01, 4.828E+01, 3.301E+01, 4.865E+01, 3.492E+01, 4.597E+01, 3.392E+01, 8.305E+01, 3.474E+01, 4.568E+01, 4.378E+01, 3.851E+01, 4.644E+01, 4.644E+01, 4.676E+01, 4.676E+01, 4.626E+01, 5.081E+01, 5.600E+01, 3.107E+01, 3.416E+01, 3.978E+01, 4.035E+01, 4.131E+01, 4.131E+01, 4.159E+01, 4.159E+01, 4.150E+01, 5.136E+01, 5.723E+01, 3.374E+01, 3.498E+01, 4.388E+01, 4.440E+01, 4.440E+01, 4.480E+01, 4.480E+01, 4.425E+01, 4.859E+01, 5.287E+01, 3.303E+01, 3.479E+01, 3.829E+01, 3.889E+01, 3.889E+01, 3.961E+01, 3.982E+01, 4.026E+01, 3.857E+01, 4.055E+01, 4.055E+01, 4.091E+01, 4.091E+01, 4.103E+01, 5.051E+01, 5.505E+01
 2.400E+02, 5.824E+01, 5.834E+01, 6.347E+01, 5.832E+01, 3.701E+01, 4.808E+01, 3.304E+01, 4.726E+01, 3.416E+01, 4.792E+01, 3.261E+01, 8.409E+01, 3.577E+01, 4.650E+01, 4.470E+01, 4.082E+01, 4.770E+01, 4.770E+01, 4.816E+01, 4.816E+01, 4.772E+01, 5.204E+01, 5.747E+01, 3.224E+01, 3.514E+01, 4.005E+01, 4.147E+01, 4.235E+01, 4.235E+01, 4.281E+01, 4.281E+01, 4.277E+01, 5.151E+01, 5.669E+01, 3.298E+01, 3.499E+01, 4.501E+01, 4.583E+01, 4.583E+01, 4.616E+01, 4.616E+01, 4.562E+01, 4.859E+01, 5.284E+01, 3.240E+01, 3.526E+01, 4.051E+01, 4.083E+01, 4.083E+01, 4.134E+01, 4.135E+01, 4.124E+01, 3.904E+01, 4.178E+01, 4.178E+01, 4.230E+01, 4.230E+01, 4.268E+01, 5.026E+01, 5.478E+01
 2.600E+02, 5.870E+01, 5.942E+01, 6.416E+01, 6.184E+01, 3.390E+01, 4.991E+01, 3.610E+01, 4.569E+01, 3.628E+01, 4.794E+01, 3.390E+01, 8.578E+01, 3.573E+01, 4.788E+01, 4.555E+01, 4.069E+01, 4.889E+01, 4.889E+01, 4.901E+01, 4.901E+01, 4.824E+01, 5.363E+01, 5.781E+01, 3.365E+01, 3.516E+01, 4.048E+01, 4.053E+01, 4.196E+01, 4.196E+01, 4.283E+01, 4.283E+01, 4.328E+01, 5.171E+01, 5.735E+01, 3.413E+01, 3.577E+01, 4.548E+01, 4.614E+01, 4.614E+01, 4.648E+01, 4.648E+01, 4.633E+01, 4.932E+01, 5.341E+01, 3.214E+01, 3.585E+01, 4.105E+01, 4.231E+01, 4.231E+01, 4.277E+01, 4.264E+01, 4.253E+01, 4.058E+01, 4.228E+01, 4.228E+01, 4.266E+01, 4.266E+01, 4.275E+01, 5.204E+01, 5.628E+01
 2.800E+02, 6.057E+01, 6.136E+01, 6.509E+01, 6.266E+01, 3.586E+01, 5.039E+01, 3.663E+01, 4.926E+01, 3.653E+01, 4.696E+01, 3.565E+01, 8.329E+01, 3.490E+01, 4.674E+01, 4.556E+01, 3.964E+01, 4.678E+01, 4.678E+01, 4.774E+01, 4.774E+01, 4.754E+01, 4.956E+01, 5.738E+01, 3.323E+01, 3.458E+01, 4.174E+01, 4.250E+01, 4.360E+01, 4.360E+01, 4.429E+01, 4.429E+01, 4.460E+01, 5.277E+01, 5.874E+01, 3.473E+01, 3.589E+01, 4.574E+01, 4.676E+01, 4.676E+01, 4.680E+01, 4.680E+01, 4.658E+01, 5.078E+01, 5.568E+01, 3.222E+01, 3.583E+01, 4.185E+01, 4.221E+01, 4.221E+01, 4.260E+01, 4.255E+01, 4.275E+01, 4.088E+01, 4.341E+01, 4.341E+01, 4.354E+01, 4.354E+01, 4.361E+01, 5.172E+01, 5.693E+01
 3.000E+02, 5.935E+01, 5.832E+01, 6.234E+01, 5.978E+01, 3.633E+01, 5.126E+01, 3.704E+01, 4.624E+01, 3.668E+01, 4.894E+01, 3.727E+01, 8.520E+01, 3.640E+01, 4.701E+01, 4.511E+01, 4.209E+01, 4.810E+01, 4.810E+01, 4.844E+01, 4.844E+01, 4.769E+01, 5.214E+01, 5.796E+01, 3.288E+01, 3.582E+01, 4.152E+01, 4.228E+01, 4.228E+01, 4.228E+01, 4.269E+01, 4.269E+01, 4.281E+01, 5.207E+01, 5.822E+01, 3.360E+01, 3.519E+01, 4.697E+01, 4.774E+01, 4.774E+01, 4.831E+01, 4.831E+01, 4.821E+01, 5.125E+01, 5.495E+01, 3.395E+01, 3.590E+01, 4.228E+01, 4.300E+01, 4.300E+01, 4.322E+01, 4.300E+01, 4.324E+01, 4.113E+01, 4.362E+01, 4.362E+01, 4.413E+01, 4.413E+01, 4.439E+01, 5.183E+01, 5.696E+01
 3.200E+02, 6.172E+01, 5.948E+01, 6.482E+01, 6.038E+01, 3.701E+01, 5.212E+01, 3.424E+01, 4.729E+01, 3.872E+01, 4.681E+01, 3.724E+01, 8.491E+01, 3.660E+01, 4.775E+01, 4.587E+01, 4.115E+01, 4.907E+01, 4.907E+01, 4.961E+01, 4.961E+01, 4.891E+01, 5.361E+01, 6.044E+01, 3.240E+01, 3.616E+01, 4.136E+01, 4.306E+01, 4.405E+01, 4.405E+01, 4.487E+01, 4.487E+01, 4.529E+01, 5.371E+01, 5.966E+01, 3.470E+01, 3.583E+01, 4.722E+01, 4.849E+01, 4.849E+01, 4.874E+01, 4.874E+01, 4.820E+01, 5.173E+01, 5.620E+01, 3.415E+01, 3.608E+01, 4.275E+01, 4.325E+01, 4.325E+01, 4.363E+01, 4.361E+01, 4.340E+01, 4.086E+01, 4.328E+01, 4.328E+01, 4.404E+01, 4.404E+01, 4.426E+01, 5.220E+01, 5.741E+01
 3.400E+02, 6.021E+01, 5.635E+01, 6.254E+01, 5.996E+01, 3.571E+01, 5.655E+01, 3.704E+01, 4.627E+01, 4.011E+01, 4.572E+01, 3.764E+01, 8.000E+01, 3.785E+01, 4.862E+01, 4.735E+01, 4.177E+01, 4.950E+01, 4.950E+01, 5.039E+01, 5.039E+01, 4.993E+01, 5.400E+01, 5.948E+01, 3.326E+01, 3.580E+01, 4.285E+01, 4.437E+01, 4.603E+01, 4.603E+01, 4.649E+01, 4.649E+01, 4.657E+01, 5.425E+01, 5.913E+01, 3.530E+01, 3.642E+01, 4.891E+01, 4.988E+01, 4.988E+01, 5.013E+01, 5.013E+01, 4.954E+01, 5.256E+01, 5.587E+01, 3.451E+01, 3.651E+01, 4.254E+01, 4.278E+01, 4.278E+01, 4.335E+01, 4.330E+01, 4.307E+01, 4.148E+01, 4.357E+01, 4.357E+01, 4.422E+01, 4.422E+01, 4.434E+01, 5.106E+01, 5.496E+01
 3.600E+02, 5.784E+01, 5.445E+01, 5.598E+01, 5.535E+01, 4.138E+01, 5.945E+01, 4.121E+01, 4.614E+01, 3.966E+01, 4.151E+01, 3.894E+01, 7.218E+01, 3.728E+01, 4.890E+01, 4.777E+01, 4.309E+01, 4.977E+01, 4.977E+01, 5.041E+01, 5.041E+01, 5.002E+01, 5.354E+01, 5.680E+01, 3.389E+01, 3.736E+01, 4.353E+01, 4.478E+01, 4.540E+01, 4.540E+01, 4.601E+01, 4.601E+01, 4.624E+01, 5.497E+01, 5.952E+01, 3.588E+01, 3.728E+01, 4.741E+01, 4.828E+01, 4.828E+01, 4.891E+01, 4.891E+01, 4.880E+01, 5.104E+01, 5.458E+01, 3.403E+01, 3.727E+01, 4.169E+01, 4.252E+01, 4.252E+01, 4.285E+01, 4.278E+01, 4.281E+01, 4.236E+01, 4.394E+01, 4.394E+01, 4.451E+01, 4.451E+01, 4.436E+01, 4.912E+01, 5.224E+01
 3.800E+02, 5.886E+01, 5.432E+01, 5.569E+01, 5.000E+01, 4.075E+01, 6.352E+01, 4.678E+01, 4.826E+01, 4.039E+01, 3.961E+01, 3.853E+01, 6.443E+01, 3.663E+01, 4.931E+01, 4.821E+01, 4.506E+01, 5.037E+01, 5.037E+01, 5.091E+01, 5.091E+01, 5.024E+01, 5.409E+01, 5.735E+01, 3.332E+01, 3.717E+01, 4.305E+01, 4.351E+01, 4.397E+01, 4.397E+01, 4.485E+01, 4.485E+01, 4.522E+01, 5.576E+01, 6.013E+01, 3.618E+01, 3.792E+01, 4.841E+01, 4.907E+01, 4.907E+01, 4.991E+01, 4.991E+01, 4.997E+01, 5.268E+01, 5.633E+01, 3.289E+01, 3.704E+01, 4.249E+01, 4.384E+01, 4.384E+01, 4.410E+01, 4.421E+01, 4.451E+01, 4.260E+01, 4.368E+01, 4.368E+01, 4.439E+01, 4.439E+01, 4.467E+01, 4.868E+01, 5.158E+01
 4.000E+02, 6.137E+01, 5.387E+01, 5.326E+01, 4.973E+01, 4.111E+01, 6.629E+01, 4.926E+01, 4.712E+01, 4.028E+01, 4.054E+01, 4.030E+01, 6.554E+01, 3.665E+01, 5.044E+01, 4.908E+01, 4.352E+01, 5.181E+01, 5.181E+01, 5.227E+01, 5.227E+01, 5.145E+01, 5.687E+01, 6.012E+01, 3.397E+01, 3.655E+01, 4.237E+01, 4.348E+01, 4.511E+01, 4.511E+01, 4.559E+01, 4.559E+01, 4.579E+01, 5.646E+01, 6.268E+01, 3.543E+01, 3.654E+01, 4.937E+01, 5.059E+01, 5.059E+01, 5.117E+01, 5.117E+01, 5.072E+01, 5.397E+01, 5.715E+01, 3.408E+01, 3.707E+01, 4.331E+01, 4.266E+01, 4.266E+01, 4.398E+01, 4.430E+01, 4.448E+01, 4.421E+01, 4.373E+01, 4.373E+01, 4.484E+01, 4.484E+01, 4.548E+01, 4.972E+01, 5.237E+01
 4.200E+02, 5.973E+01, 5.525E+01, 5.462E+01, 4.718E+01, 4.070E+01, 6.383E+01, 5.128E+01, 4.928E+01, 4.118E+01, 4.202E+01, 4.124E+01, 6.519E+01, 3.658E+01, 4.905E+01, 4.891E+01, 4.171E+01, 5.016E+01, 5.016E+01, 5.059E+01, 5.059E+01, 5.008E+01, 5.372E+01, 5.747E+01, 3.357E+01, 3.811E+01, 4.236E+01, 4.390E+01, 4.572E+01, 4.572E+01, 4.623E+01, 4.623E+01, 4.634E+01, 5.423E+01, 5.993E+01, 3.536E+01, 3.664E+01, 4.907E+01, 4.988E+01, 4.988E+01, 5.057E+01, 5.057E+01, 5.031E+01, 5.284E+01, 5.657E+01, 3.395E+01, 3.549E+01, 4.379E+01, 4.466E+01, 4.466E+01, 4.527E+01, 4.535E+01, 4.539E+01, 4.320E+01, 4.515E+01, 4.515E+01, 4.567E+01, 4.567E+01, 4.592E+01, 4.967E+01, 5.215E+01
 4.400E+02, 5.790E+01, 5.227E+01, 5.190E+01, 4.900E+01, 4.174E+01, 6.168E+01, 5.040E+01, 4.462E+01, 4.125E+01, 4.157E+01, 4.082E+01, 6.182E+01, 3.599E+01, 4.929E+01, 4.885E+01, 4.408E+01, 5.007E+01, 5.007E+01, 5.090E+01, 5.090E+01, 5.044E+01, 5.517E+01, 5.797E+01, 3.334E+01, 3.674E+01, 4.264E+01, 4.312E+01, 4.464E+01, 4.464E+01, 4.532E+01, 4.532E+01, 4.558E+01, 5.490E+01, 5.929E+01, 3.561E+01, 3.668E+01, 4.897E+01, 4.945E+01, 4.945E+01, 5.011E+01, 5.011E+01, 4.973E+01, 5.205E+01, 5.467E+01, 3.367E+01, 3.543E+01, 4.345E+01, 4.403E+01, 4.403E+01, 4.452E+01, 4.443E+01, 4.429E+01, 4.295E+01, 4.505E+01, 4.505E+01, 4.575E+01, 4.575E+01, 4.595E+01, 4.923E+01, 5.135E+01
 4.600E+02, 5.609E+01, 4.954E+01, 4.950E+01, 4.976E+01, 4.086E+01, 6.117E+01, 4.924E+01, 4.290E+01, 4.139E+01, 4.138E+01, 4.077E+01, 6.009E+01, 3.615E+01, 4.850E+01, 4.783E+01, 4.344E+01, 4.977E+01, 4.977E+01, 5.000E+01, 5.000E+01, 4.926E+01, 5.375E+01, 5.576E+01, 3.445E+01, 3.701E+01, 4.334E+01, 4.351E+01, 4.447E+01, 4.447E+01, 4.534E+01, 4.534E+01, 4.556E+01, 5.587E+01, 5.926E+01, 3.570E+01, 3.708E+01, 4.820E+01, 4.928E+01, 4.928E+01, 4.965E+01, 4.965E+01, 4.925E+01, 5.304E+01, 5.571E+01, 3.390E+01, 3.515E+01, 4.322E+01, 4.340E+01, 4.340E+01, 4.430E+01, 4.424E+01, 4.416E+01, 4.298E+01, 4.467E+01, 4.467E+01, 4.524E+01, 4.524E+01, 4.517E+01, 4.694E+01, 4.963E+01
 4.800E+02, 5.968E+01, 5.445E+01, 5.493E+01, 4.780E+01, 4.250E+01, 6.618E+01, 4.874E+01, 4.761E+01, 4.160E+01, 4.261E+01, 3.989E+01, 6.502E+01, 3.586E+01, 4.880E+01, 4.845E+01, 4.340E+01, 4.984E+01, 4.984E+01, 5.047E+01, 5.047E+01, 4.995E+01, 5.387E+01, 5.739E+01, 3.413E+01, 3.673E+01, 4.384E+01, 4.293E+01, 4.695E+01, 4.695E+01, 4.777E+01, 4.777E+01, 4.829E+01, 5.471E+01, 6.122E+01, 3.608E+01, 3.742E+01, 5.026E+01, 5.181E+01, 5.181E+01, 5.230E+01, 5.230E+01, 5.157E+01, 5.569E+01, 5.927E+01, 3.366E+01, 3.521E+01, 4.246E+01, 4.213E+01, 4.213E+01, 4.297E+01, 4.319E+01, 4.340E+01, 4.320E+01, 4.362E+01, 4.362E+01, 4.413E+01, 4.413E+01, 4.423E+01, 5.020E+01, 5.324E+01
 5.000E+02, 5.801E+01, 5.314E+01, 5.363E+01, 5.101E+01, 4.002E+01, 6.258E+01, 4.453E+01, 4.710E+01, 4.267E+01, 4.391E+01, 4.319E+01, 6.876E+01, 3.705E+01, 4.893E+01, 4.831E+01, 4.517E+01, 4.990E+01, 4.990E+01, 5.021E+01, 5.021E+01, 4.981E+01, 5.372E+01, 5.691E+01, 3.489E+01, 3.830E+01, 4.451E+01, 4.486E+01, 4.631E+01, 4.631E+01, 4.692E+01, 4.692E+01, 4.713E+01, 5.400E+01, 5.990E+01, 3.571E+01, 3.636E+01, 4.939E+01, 5.018E+01, 5.018E+01, 5.089E+01, 5.089E+01, 5.073E+01, 5.413E+01, 5.727E+01, 3.357E+01, 3.484E+01, 4.286E+01, 4.023E+01, 4.023E+01, 4.161E+01, 4.227E+01, 4.275E+01, 4.305E+01, 4.302E+01, 4.302E+01, 4.379E+01, 4.379E+01, 4.410E+01, 4.896E+01, 5.143E+01
 5.200E+02, 5.961E+01, 5.738E+01, 5.950E+01, 5.546E+01, 4.070E+01, 6.084E+01, 4.009E+01, 4.862E+01, 4.200E+01, 4.416E+01, 4.050E+01, 7.611E+01, 3.757E+01, 4.862E+01, 4.726E+01, 4.355E+01, 4.965E+01, 4.965E+01, 4.988E+01, 4.988E+01, 4.948E+01, 5.468E+01, 5.854E+01, 3.546E+01, 3.878E+01, 4.315E+01, 4.249E+01, 4.741E+01, 4.741E+01, 4.777E+01, 4.777E+01, 4.782E+01, 5.481E+01, 5.951E+01, 3.479E+01, 3.659E+01, 4.835E+01, 4.917E+01, 4.917E+01, 4.994E+01, 4.994E+01, 4.961E+01, 5.279E+01, 5.664E+01, 3.450E+01, 3.560E+01, 4.169E+01, 4.125E+01, 4.125E+01, 4.242E+01, 4.286E+01, 4.317E+01, 4.315E+01, 4.439E+01, 4.439E+01, 4.518E+01, 4.518E+01, 4.533E+01, 5.049E+01, 5.429E+01
