s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 5.743E+01, 5.832E+01, 6.448E+01, 5.443E+01, 3.702E+01, 4.813E+01, 3.453E+01, 4.871E+01, 3.443E+01, 4.891E+01, 3.533E+01, 8.303E+01, 3.497E+01, 4.462E+01, 4.223E+01, 3.749E+01, 4.601E+01, 4.601E+01, 4.569E+01, 4.569E+01, 4.488E+01, 5.026E+01, 5.539E+01, 3.040E+01, 3.330E+01, 3.846E+01, 3.994E+01, 4.079E+01, 4.079E+01, 4.124E+01, 4.124E+01, 4.161E+01, 4.854E+01, 5.539E+01, 3.253E+01, 3.400E+01, 4.471E+01, 4.593E+01, 4.593E+01, 4.589E+01, 4.589E+01, 4.536E+01, 4.954E+01, 5.396E+01, 3.087E+01, 3.443E+01, 3.844E+01, 3.951E+01, 3.951E+01, 4.006E+01, 4.021E+01, 4.002E+01, 3.821E+01, 4.171E+01, 4.171E+01, 4.224E+01, 4.224E+01, 4.255E+01, 4.975E+01, 5.435E+01
 2.000E+02, 5.788E+01, 6.057E+01, 6.556E+01, 5.758E+01, 3.693E+01, 4.701E+01, 3.389E+01, 5.021E+01, 3.649E+01, 4.780E+01, 3.622E+01, 8.424E+01, 3.555E+01, 4.666E+01, 4.415E+01, 3.983E+01, 4.760E+01, 4.760E+01, 4.760E+01, 4.760E+01, 4.687E+01, 5.096E+01, 5.651E+01, 3.077E+01, 3.444E+01, 3.887E+01, 3.963E+01, 4.013E+01, 4.013E+01, 4.066E+01, 4.066E+01, 4.087E+01, 5.026E+01, 5.649E+01, 3.382E+01, 3.468E+01, 4.543E+01, 4.630E+01, 4.630E+01, 4.648E+01, 4.648E+01, 4.603E+01, 4.845E+01, 5.239E+01, 3.031E+01, 3.379E+01, 3.924E+01, 4.010E+01, 4.010E+01, 4.050E+01, 4.053E+01, 4.026E+01, 3.898E+01, 4.134E+01, 4.134E+01, 4.177E+01, 4.177E+01, 4.205E+01, 5.044E+01, 5.519E+01
 2.200E+02, 6.001E+01, 6.144E+01, 6.637E+01, 5.801E+01, 3.728E+01, 4.680E+01, 3.405E+01, 5.214E+01, 3.883E+01, 4.767E+01, 3.685E+01, 8.574E+01, 3.534E+01, 4.562E+01, 4.397E+01, 3.924E+01, 4.676E+01, 4.676E+01, 4.655E+01, 4.655E+01, 4.562E+01, 5.031E+01, 5.641E+01, 3.128E+01, 3.388E+01, 3.913E+01, 4.017E+01, 4.192E+01, 4.192E+01, 4.290E+01, 4.290E+01, 4.375E+01, 5.246E+01, 5.789E+01, 3.405E+01, 3.532E+01, 4.521E+01, 4.657E+01, 4.657E+01, 4.636E+01, 4.636E+01, 4.569E+01, 5.021E+01, 5.456E+01, 3.274E+01, 3.541E+01, 4.032E+01, 4.190E+01, 4.190E+01, 4.238E+01, 4.236E+01, 4.172E+01, 3.994E+01, 4.339E+01, 4.339E+01, 4.399E+01, 4.399E+01, 4.426E+01, 5.212E+01, 5.659E+01
 2.400E+02, 5.657E+01, 5.600E+01, 6.122E+01, 5.866E+01, 3.825E+01, 4.801E+01, 3.881E+01, 5.082E+01, 3.896E+01, 4.768E+01, 3.951E+01, 8.302E+01, 3.557E+01, 4.725E+01, 4.559E+01, 4.139E+01, 4.813E+01, 4.813E+01, 4.825E+01, 4.825E+01, 4.816E+01, 5.201E+01, 5.640E+01, 3.202E+01, 3.532E+01, 4.128E+01, 4.274E+01, 4.345E+01, 4.345E+01, 4.446E+01, 4.446E+01, 4.506E+01, 5.162E+01, 5.592E+01, 3.427E+01, 3.562E+01, 4.540E+01, 4.648E+01, 4.648E+01, 4.643E+01, 4.643E+01, 4.573E+01, 4.948E+01, 5.252E+01, 3.202E+01, 3.539E+01, 4.218E+01, 4.268E+01, 4.268E+01, 4.258E+01, 4.218E+01, 4.204E+01, 4.066E+01, 4.319E+01, 4.319E+01, 4.405E+01, 4.405E+01, 4.455E+01, 5.117E+01, 5.503E+01
 2.600E+02, 5.807E+01, 5.774E+01, 6.354E+01, 5.881E+01, 3.881E+01, 4.745E+01, 3.803E+01, 5.272E+01, 3.836E+01, 4.958E+01, 3.860E+01, 8.215E+01, 3.616E+01, 4.623E+01, 4.533E+01, 4.165E+01, 4.716E+01, 4.716E+01, 4.702E+01, 4.702E+01, 4.698E+01, 5.129E+01, 5.525E+01, 3.356E+01, 3.594E+01, 4.233E+01, 4.308E+01, 4.406E+01, 4.406E+01, 4.469E+01, 4.469E+01, 4.495E+01, 5.208E+01, 5.694E+01, 3.454E+01, 3.613E+01, 4.610E+01, 4.755E+01, 4.755E+01, 4.764E+01, 4.764E+01, 4.730E+01, 5.098E+01, 5.497E+01, 3.288E+01, 3.652E+01, 4.162E+01, 4.277E+01, 4.277E+01, 4.328E+01, 4.323E+01, 4.291E+01, 4.294E+01, 4.377E+01, 4.377E+01, 4.442E+01, 4.442E+01, 4.467E+01, 5.178E+01, 5.594E+01
 2.800E+02, 5.668E+01, 5.647E+01, 6.180E+01, 5.963E+01, 3.958E+01, 4.896E+01, 4.070E+01, 5.248E+01, 3.886E+01, 4.953E+01, 3.758E+01, 8.449E+01, 3.560E+01, 4.791E+01, 4.610E+01, 4.017E+01, 4.924E+01, 4.924E+01, 4.891E+01, 4.891E+01, 4.814E+01, 5.270E+01, 5.607E+01, 3.405E+01, 3.481E+01, 4.297E+01, 4.398E+01, 4.514E+01, 4.514E+01, 4.575E+01, 4.575E+01, 4.589E+01, 5.258E+01, 5.615E+01, 3.540E+01, 3.656E+01, 4.689E+01, 4.772E+01, 4.772E+01, 4.788E+01, 4.788E+01, 4.778E+01, 5.050E+01, 5.401E+01, 3.326E+01, 3.715E+01, 4.246E+01, 4.302E+01, 4.302E+01, 4.351E+01, 4.345E+01, 4.346E+01, 4.258E+01, 4.319E+01, 4.319E+01, 4.389E+01, 4.389E+01, 4.424E+01, 5.103E+01, 5.528E+01
 3.000E+02, 5.840E+01, 5.797E+01, 6.191E+01, 6.126E+01, 4.006E+01, 5.122E+01, 3.920E+01, 4.894E+01, 4.000E+01, 4.576E+01, 3.903E+01, 8.381E+01, 3.695E+01, 4.926E+01, 4.641E+01, 4.113E+01, 5.061E+01, 5.061E+01, 5.065E+01, 5.065E+01, 5.023E+01, 5.443E+01, 5.887E+01, 3.329E+01, 3.541E+01, 4.394E+01, 4.552E+01, 4.554E+01, 4.554E+01, 4.619E+01, 4.619E+01, 4.638E+01, 5.371E+01, 5.834E+01, 3.516E+01, 3.669E+01, 4.729E+01, 4.820E+01, 4.820E+01, 4.848E+01, 4.848E+01, 4.853E+01, 5.050E+01, 5.418E+01, 3.387E+01, 3.705E+01, 4.261E+01, 4.311E+01, 4.311E+01, 4.322E+01, 4.337E+01, 4.357E+01, 4.297E+01, 4.364E+01, 4.364E+01, 4.443E+01, 4.443E+01, 4.483E+01, 5.224E+01, 5.578E+01
 3.200E+02, 5.817E+01, 5.946E+01, 6.355E+01, 5.800E+01, 3.995E+01, 5.113E+01, 4.046E+01, 4.943E+01, 4.114E+01, 4.880E+01, 4.103E+01, 8.371E+01, 3.703E+01, 4.812E+01, 4.648E+01, 4.126E+01, 4.893E+01, 4.893E+01, 4.893E+01, 4.893E+01, 4.841E+01, 5.177E+01, 5.626E+01, 3.300E+01, 3.580E+01, 4.482E+01, 4.510E+01, 4.508E+01, 4.508E+01, 4.538E+01, 4.538E+01, 4.537E+01, 5.255E+01, 5.804E+01, 3.532E+01, 3.682E+01, 4.776E+01, 4.881E+01, 4.881E+01, 4.893E+01, 4.893E+01, 4.821E+01, 5.167E+01, 5.486E+01, 3.403E+01, 3.689E+01, 4.245E+01, 4.319E+01, 4.319E+01, 4.365E+01, 4.382E+01, 4.396E+01, 4.306E+01, 4.349E+01, 4.349E+01, 4.406E+01, 4.406E+01, 4.436E+01, 5.211E+01, 5.550E+01
 3.400E+02, 5.765E+01, 5.466E+01, 5.744E+01, 5.908E+01, 4.023E+01, 5.334E+01, 4.101E+01, 4.646E+01, 4.011E+01, 4.600E+01, 4.114E+01, 7.805E+01, 3.744E+01, 4.918E+01, 4.754E+01, 4.265E+01, 5.012E+01, 5.012E+01, 5.017E+01, 5.017E+01, 4.975E+01, 5.335E+01, 5.724E+01, 3.469E+01, 3.709E+01, 4.353E+01, 4.341E+01, 4.412E+01, 4.412E+01, 4.473E+01, 4.473E+01, 4.485E+01, 5.339E+01, 5.693E+01, 3.558E+01, 3.706E+01, 4.797E+01, 4.826E+01, 4.826E+01, 4.841E+01, 4.841E+01, 4.846E+01, 5.097E+01, 5.323E+01, 3.358E+01, 3.665E+01, 4.338E+01, 4.370E+01, 4.370E+01, 4.419E+01, 4.447E+01, 4.460E+01, 4.270E+01, 4.310E+01, 4.310E+01, 4.430E+01, 4.430E+01, 4.465E+01, 5.263E+01, 5.551E+01
 3.600E+02, 5.909E+01, 5.676E+01, 5.932E+01, 5.810E+01, 4.026E+01, 6.064E+01, 4.042E+01, 4.683E+01, 4.116E+01, 4.385E+01, 4.067E+01, 7.639E+01, 3.766E+01, 4.943E+01, 4.814E+01, 4.307E+01, 5.034E+01, 5.034E+01, 5.041E+01, 5.041E+01, 5.004E+01, 5.418E+01, 5.805E+01, 3.415E+01, 3.635E+01, 4.214E+01, 4.377E+01, 4.440E+01, 4.440E+01, 4.504E+01, 4.504E+01, 4.523E+01, 5.465E+01, 6.068E+01, 3.535E+01, 3.651E+01, 4.832E+01, 4.937E+01, 4.937E+01, 4.948E+01, 4.948E+01, 4.896E+01, 5.269E+01, 5.590E+01, 3.447E+01, 3.687E+01, 4.350E+01, 4.394E+01, 4.394E+01, 4.444E+01, 4.466E+01, 4.493E+01, 4.368E+01, 4.457E+01, 4.457E+01, 4.502E+01, 4.502E+01, 4.502E+01, 5.114E+01, 5.572E+01
 3.800E+02, 5.839E+01, 5.487E+01, 5.498E+01, 5.442E+01, 4.214E+01, 6.142E+01, 4.599E+01, 4.704E+01, 4.159E+01, 4.287E+01, 4.200E+01, 6.678E+01, 3.692E+01, 5.001E+01, 4.864E+01, 4.333E+01, 5.134E+01, 5.134E+01, 5.136E+01, 5.136E+01, 5.074E+01, 5.466E+01, 5.742E+01, 3.386E+01, 3.668E+01, 4.170E+01, 4.294E+01, 4.359E+01, 4.359E+01, 4.446E+01, 4.446E+01, 4.509E+01, 5.448E+01, 6.060E+01, 3.560E+01, 3.758E+01, 4.900E+01, 4.999E+01, 4.999E+01, 5.016E+01, 5.016E+01, 4.996E+01, 5.312E+01, 5.539E+01, 3.410E+01, 3.598E+01, 4.423E+01, 4.478E+01, 4.478E+01, 4.525E+01, 4.510E+01, 4.511E+01, 4.392E+01, 4.486E+01, 4.486E+01, 4.537E+01, 4.537E+01, 4.504E+01, 4.952E+01, 5.331E+01
 4.000E+02, 5.719E+01, 5.097E+01, 5.215E+01, 5.184E+01, 4.176E+01, 6.375E+01, 4.740E+01, 4.646E+01, 4.190E+01, 4.447E+01, 4.363E+01, 6.376E+01, 3.653E+01, 4.979E+01, 4.867E+01, 4.299E+01, 5.084E+01, 5.084E+01, 5.098E+01, 5.098E+01, 5.063E+01, 5.431E+01, 5.701E+01, 3.397E+01, 3.571E+01, 4.282E+01, 4.167E+01, 4.495E+01, 4.495E+01, 4.580E+01, 4.580E+01, 4.622E+01, 5.557E+01, 6.062E+01, 3.553E+01, 3.698E+01, 4.788E+01, 4.899E+01, 4.899E+01, 4.911E+01, 4.911E+01, 4.888E+01, 5.225E+01, 5.513E+01, 3.469E+01, 3.704E+01, 4.421E+01, 4.471E+01, 4.471E+01, 4.557E+01, 4.593E+01, 4.607E+01, 4.405E+01, 4.546E+01, 4.546E+01, 4.599E+01, 4.599E+01, 4.612E+01, 5.001E+01, 5.157E+01
 4.200E+02, 5.770E+01, 5.149E+01, 5.252E+01, 5.103E+01, 4.286E+01, 6.380E+01, 5.243E+01, 4.775E+01, 4.105E+01, 4.435E+01, 4.216E+01, 6.405E+01, 3.644E+01, 4.978E+01, 4.888E+01, 4.486E+01, 5.066E+01, 5.066E+01, 5.104E+01, 5.104E+01, 5.076E+01, 5.496E+01, 5.795E+01, 3.387E+01, 3.660E+01, 4.255E+01, 4.356E+01, 4.655E+01, 4.655E+01, 4.722E+01, 4.722E+01, 4.757E+01, 5.655E+01, 6.007E+01, 3.585E+01, 3.713E+01, 4.814E+01, 4.933E+01, 4.933E+01, 4.945E+01, 4.945E+01, 4.920E+01, 5.332E+01, 5.566E+01, 3.475E+01, 3.607E+01, 4.459E+01, 4.472E+01, 4.472E+01, 4.524E+01, 4.533E+01, 4.543E+01, 4.372E+01, 4.549E+01, 4.549E+01, 4.614E+01, 4.614E+01, 4.626E+01, 4.930E+01, 5.133E+01
 4.400E+02, 5.806E+01, 5.263E+01, 5.281E+01, 5.009E+01, 4.325E+01, 6.122E+01, 4.782E+01, 4.662E+01, 4.121E+01, 4.239E+01, 4.174E+01, 6.330E+01, 3.746E+01, 4.904E+01, 4.886E+01, 4.539E+01, 4.983E+01, 4.983E+01, 4.989E+01, 4.989E+01, 4.948E+01, 5.286E+01, 5.534E+01, 3.342E+01, 3.825E+01, 4.320E+01, 4.409E+01, 4.627E+01, 4.627E+01, 4.679E+01, 4.679E+01, 4.705E+01, 5.416E+01, 5.930E+01, 3.569E+01, 3.660E+01, 4.899E+01, 5.042E+01, 5.042E+01, 5.052E+01, 5.052E+01, 4.989E+01, 5.377E+01, 5.607E+01, 3.419E+01, 3.422E+01, 4.422E+01, 4.437E+01, 4.437E+01, 4.480E+01, 4.493E+01, 4.495E+01, 4.400E+01, 4.446E+01, 4.446E+01, 4.528E+01, 4.528E+01, 4.547E+01, 4.917E+01, 5.151E+01
 4.600E+02, 5.683E+01, 5.381E+01, 5.482E+01, 4.955E+01, 4.205E+01, 5.998E+01, 4.994E+01, 4.486E+01, 4.225E+01, 4.314E+01, 4.193E+01, 6.562E+01, 3.737E+01, 4.777E+01, 4.743E+01, 4.462E+01, 4.896E+01, 4.896E+01, 4.905E+01, 4.905E+01, 4.867E+01, 5.311E+01, 5.664E+01, 3.448E+01, 3.684E+01, 4.392E+01, 4.447E+01, 4.670E+01, 4.670E+01, 4.704E+01, 4.704E+01, 4.675E+01, 5.320E+01, 5.754E+01, 3.647E+01, 3.780E+01, 4.736E+01, 4.821E+01, 4.821E+01, 4.870E+01, 4.870E+01, 4.902E+01, 5.164E+01, 5.476E+01, 3.438E+01, 3.571E+01, 4.380E+01, 4.386E+01, 4.386E+01, 4.446E+01, 4.464E+01, 4.467E+01, 4.384E+01, 4.446E+01, 4.446E+01, 4.501E+01, 4.501E+01, 4.517E+01, 4.967E+01, 5.209E+01
 4.800E+02, 6.252E+01, 5.329E+01, 5.396E+01, 5.197E+01, 4.253E+01, 6.948E+01, 4.804E+01, 4.715E+01, 4.217E+01, 4.279E+01, 4.194E+01, 6.941E+01, 3.615E+01, 5.001E+01, 4.867E+01, 4.454E+01, 5.212E+01, 5.212E+01, 5.210E+01, 5.210E+01, 5.141E+01, 5.791E+01, 6.209E+01, 3.409E+01, 3.754E+01, 4.253E+01, 4.480E+01, 4.822E+01, 4.822E+01, 4.889E+01, 4.889E+01, 4.911E+01, 5.840E+01, 6.479E+01, 3.594E+01, 3.783E+01, 4.901E+01, 5.065E+01, 5.065E+01, 5.087E+01, 5.087E+01, 5.042E+01, 5.579E+01, 6.044E+01, 3.497E+01, 3.583E+01, 4.255E+01, 4.316E+01, 4.316E+01, 4.388E+01, 4.410E+01, 4.412E+01, 4.371E+01, 4.454E+01, 4.454E+01, 4.533E+01, 4.533E+01, 4.593E+01, 5.028E+01, 5.270E+01
 5.000E+02, 6.235E+01, 5.662E+01, 5.895E+01, 5.312E+01, 4.017E+01, 6.669E+01, 4.329E+01, 5.357E+01, 4.313E+01, 4.349E+01, 4.252E+01, 7.492E+01, 3.762E+01, 5.122E+01, 4.992E+01, 4.504E+01, 5.242E+01, 5.242E+01, 5.256E+01, 5.256E+01, 5.210E+01, 5.698E+01, 6.051E+01, 3.456E+01, 3.849E+01, 4.492E+01, 4.582E+01, 4.680E+01, 4.680E+01, 4.725E+01, 4.725E+01, 4.734E+01, 5.757E+01, 6.356E+01, 3.698E+01, 3.858E+01, 5.160E+01, 5.302E+01, 5.302E+01, 5.294E+01, 5.294E+01, 5.207E+01, 5.699E+01, 6.038E+01, 3.431E+01, 3.557E+01, 4.341E+01, 4.370E+01, 4.370E+01, 4.443E+01, 4.493E+01, 4.512E+01, 4.397E+01, 4.539E+01, 4.539E+01, 4.631E+01, 4.631E+01, 4.678E+01, 5.208E+01, 5.569E+01
 5.200E+02, 5.993E+01, 5.644E+01, 5.978E+01, 5.244E+01, 4.312E+01, 5.812E+01, 4.142E+01, 5.054E+01, 4.367E+01, 4.546E+01, 4.269E+01, 7.693E+01, 3.842E+01, 4.985E+01, 4.919E+01, 4.417E+01, 5.039E+01, 5.039E+01, 5.071E+01, 5.071E+01, 5.038E+01, 5.426E+01, 5.786E+01, 3.553E+01, 3.934E+01, 4.491E+01, 4.492E+01, 4.582E+01, 4.582E+01, 4.656E+01, 4.656E+01, 4.679E+01, 5.425E+01, 5.945E+01, 3.708E+01, 3.867E+01, 4.932E+01, 5.020E+01, 5.020E+01, 5.022E+01, 5.022E+01, 4.999E+01, 5.353E+01, 5.776E+01, 3.474E+01, 3.609E+01, 4.479E+01, 4.522E+01, 4.522E+01, 4.572E+01, 4.579E+01, 4.598E+01, 4.453E+01, 4.487E+01, 4.487E+01, 4.602E+01, 4.602E+01, 4.657E+01, 5.162E+01, 5.443E+01
