s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.637E+01, 5.434E+01, 5.674E+01, 6.332E+01, 7.137E+01, 5.182E+01, 4.090E+01, 3.885E+01, 3.714E+01, 3.486E+01, 1.000E+01, 3.927E+01, 3.520E+01, 3.407E+01, 3.327E+01, 1.000E+01, 1.000E+01, 4.199E+01, 4.169E+01, 4.169E+01, 4.169E+01, 3.762E+01, 3.468E+01, 3.398E+01, 3.904E+01, 3.904E+01, 3.985E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.679E+01, 3.408E+01, 3.365E+01, 3.365E+01, 3.651E+01, 3.673E+01, 3.673E+01, 3.673E+01, 2.867E+01, 1.438E+01, 1.200E+01, 5.329E+01, 1.000E+01, 1.000E+01, 3.534E+01, 3.288E+01, 5.131E+01, 4.910E+01, 4.672E+01, 4.592E+01, 3.895E+01, 1.000E+01, 3.417E+01, 1.000E+01, 3.464E+01, 1.000E+01, 1.000E+01, 5.182E+01, 1.000E+01, 5.083E+01, 5.083E+01, 3.243E+01, 4.193E+01, 5.083E+01, 5.083E+01, 5.083E+01, 3.243E+01, 4.673E+01, 4.673E+01, 3.201E+01, 4.001E+01, 4.673E+01, 4.673E+01, 4.189E+01, 4.189E+01, 2.762E+01, 3.492E+01, 4.719E+01, 4.719E+01, 3.215E+01, 4.027E+01, 4.719E+01, 4.719E+01, 4.214E+01, 4.214E+01, 2.793E+01, 3.534E+01, 4.507E+01, 4.507E+01, 2.924E+01, 3.725E+01, 4.507E+01, 4.507E+01, 4.062E+01, 4.062E+01, 2.520E+01, 3.249E+01, 1.546E+01, 1.546E+01, 1.478E+01, 1.478E+01, 1.447E+01, 1.447E+01, 4.507E+01, 4.507E+01, 2.924E+01, 3.725E+01, 4.507E+01, 4.507E+01, 4.062E+01, 4.062E+01, 2.520E+01, 3.249E+01, 1.546E+01, 1.546E+01, 1.478E+01, 1.478E+01, 1.447E+01, 1.447E+01, 4.458E+01, 4.458E+01, 2.907E+01, 3.696E+01, 4.458E+01, 4.458E+01, 4.071E+01, 4.071E+01, 2.511E+01, 3.240E+01, 1.554E+01, 1.554E+01, 1.505E+01, 1.505E+01, 1.513E+01, 1.513E+01, 0.000E+00
 2.000E+02, 5.786E+01, 5.698E+01, 5.865E+01, 6.371E+01, 7.182E+01, 5.534E+01, 4.411E+01, 4.161E+01, 3.955E+01, 3.816E+01, 1.000E+01, 4.405E+01, 3.903E+01, 3.808E+01, 3.662E+01, 1.000E+01, 1.000E+01, 4.547E+01, 4.532E+01, 4.532E+01, 4.532E+01, 4.129E+01, 4.019E+01, 3.817E+01, 4.194E+01, 4.194E+01, 4.372E+01, 4.375E+01, 4.375E+01, 4.375E+01, 4.375E+01, 4.142E+01, 3.881E+01, 3.349E+01, 3.349E+01, 3.850E+01, 3.952E+01, 3.952E+01, 3.952E+01, 3.229E+01, 1.743E+01, 1.245E+01, 5.409E+01, 1.000E+01, 1.000E+01, 3.750E+01, 3.510E+01, 5.401E+01, 5.180E+01, 4.966E+01, 4.882E+01, 4.279E+01, 1.000E+01, 3.707E+01, 1.000E+01, 3.886E+01, 1.000E+01, 1.000E+01, 5.534E+01, 1.000E+01, 5.474E+01, 5.474E+01, 3.621E+01, 4.622E+01, 5.474E+01, 5.474E+01, 5.474E+01, 3.621E+01, 5.085E+01, 5.085E+01, 3.583E+01, 4.423E+01, 5.085E+01, 5.085E+01, 4.600E+01, 4.600E+01, 3.111E+01, 3.900E+01, 5.195E+01, 5.195E+01, 3.624E+01, 4.495E+01, 5.195E+01, 5.195E+01, 4.647E+01, 4.647E+01, 3.149E+01, 3.952E+01, 4.985E+01, 4.985E+01, 3.317E+01, 4.193E+01, 4.985E+01, 4.985E+01, 4.493E+01, 4.493E+01, 2.868E+01, 3.679E+01, 1.793E+01, 1.793E+01, 1.673E+01, 1.673E+01, 1.634E+01, 1.634E+01, 4.985E+01, 4.985E+01, 3.317E+01, 4.193E+01, 4.985E+01, 4.985E+01, 4.493E+01, 4.493E+01, 2.868E+01, 3.679E+01, 1.793E+01, 1.793E+01, 1.673E+01, 1.673E+01, 1.634E+01, 1.634E+01, 4.844E+01, 4.844E+01, 3.278E+01, 4.120E+01, 4.844E+01, 4.844E+01, 4.465E+01, 4.465E+01, 2.846E+01, 3.653E+01, 1.795E+01, 1.795E+01, 1.756E+01, 1.756E+01, 1.728E+01, 1.728E+01, 0.000E+00
 2.200E+02, 6.089E+01, 5.771E+01, 5.972E+01, 6.353E+01, 7.034E+01, 5.636E+01, 4.655E+01, 4.439E+01, 4.345E+01, 3.961E+01, 1.000E+01, 4.723E+01, 4.304E+01, 4.196E+01, 4.069E+01, 1.000E+01, 1.000E+01, 4.861E+01, 4.920E+01, 4.920E+01, 4.920E+01, 4.656E+01, 4.371E+01, 4.188E+01, 4.534E+01, 4.534E+01, 4.726E+01, 4.755E+01, 4.755E+01, 4.755E+01, 4.755E+01, 4.469E+01, 4.219E+01, 3.788E+01, 3.788E+01, 4.175E+01, 4.250E+01, 4.250E+01, 4.250E+01, 3.376E+01, 1.769E+01, 1.315E+01, 5.768E+01, 1.000E+01, 1.000E+01, 4.326E+01, 3.712E+01, 5.694E+01, 5.381E+01, 5.150E+01, 5.052E+01, 4.404E+01, 1.000E+01, 4.088E+01, 1.000E+01, 4.223E+01, 1.000E+01, 1.000E+01, 5.636E+01, 1.000E+01, 5.772E+01, 5.772E+01, 3.971E+01, 4.994E+01, 5.772E+01, 5.772E+01, 5.772E+01, 3.971E+01, 5.413E+01, 5.413E+01, 3.962E+01, 4.815E+01, 5.413E+01, 5.413E+01, 5.027E+01, 5.027E+01, 3.480E+01, 4.324E+01, 5.468E+01, 5.468E+01, 3.988E+01, 4.860E+01, 5.468E+01, 5.468E+01, 4.982E+01, 4.982E+01, 3.488E+01, 4.323E+01, 5.337E+01, 5.337E+01, 3.693E+01, 4.607E+01, 5.337E+01, 5.337E+01, 4.784E+01, 4.784E+01, 3.178E+01, 4.033E+01, 1.977E+01, 1.977E+01, 1.877E+01, 1.877E+01, 1.820E+01, 1.820E+01, 5.337E+01, 5.337E+01, 3.693E+01, 4.607E+01, 5.337E+01, 5.337E+01, 4.784E+01, 4.784E+01, 3.178E+01, 4.033E+01, 1.977E+01, 1.977E+01, 1.877E+01, 1.877E+01, 1.820E+01, 1.820E+01, 5.180E+01, 5.180E+01, 3.634E+01, 4.506E+01, 5.180E+01, 5.180E+01, 4.747E+01, 4.747E+01, 3.152E+01, 4.001E+01, 1.987E+01, 1.987E+01, 1.925E+01, 1.925E+01, 1.916E+01, 1.916E+01, 0.000E+00
 2.400E+02, 6.229E+01, 6.091E+01, 6.366E+01, 6.804E+01, 7.454E+01, 5.876E+01, 4.800E+01, 4.581E+01, 4.313E+01, 4.096E+01, 1.000E+01, 5.012E+01, 4.613E+01, 4.496E+01, 4.291E+01, 1.000E+01, 1.000E+01, 5.061E+01, 5.041E+01, 5.041E+01, 5.041E+01, 4.905E+01, 4.758E+01, 4.436E+01, 4.629E+01, 4.629E+01, 4.835E+01, 4.926E+01, 4.926E+01, 4.926E+01, 4.926E+01, 4.719E+01, 4.506E+01, 4.142E+01, 4.142E+01, 4.510E+01, 4.588E+01, 4.588E+01, 4.588E+01, 3.873E+01, 1.680E+01, 1.358E+01, 5.829E+01, 1.000E+01, 1.000E+01, 4.492E+01, 4.136E+01, 5.787E+01, 5.395E+01, 5.119E+01, 5.053E+01, 4.559E+01, 1.000E+01, 4.259E+01, 1.000E+01, 4.489E+01, 1.000E+01, 1.000E+01, 5.876E+01, 1.000E+01, 5.992E+01, 5.992E+01, 4.291E+01, 5.304E+01, 5.992E+01, 5.992E+01, 5.992E+01, 4.291E+01, 5.627E+01, 5.627E+01, 4.287E+01, 5.116E+01, 5.627E+01, 5.627E+01, 5.226E+01, 5.226E+01, 3.795E+01, 4.635E+01, 5.631E+01, 5.631E+01, 4.306E+01, 5.143E+01, 5.631E+01, 5.631E+01, 5.170E+01, 5.170E+01, 3.782E+01, 4.610E+01, 5.378E+01, 5.378E+01, 3.974E+01, 4.846E+01, 5.378E+01, 5.378E+01, 4.945E+01, 4.945E+01, 3.452E+01, 4.309E+01, 2.168E+01, 2.168E+01, 2.099E+01, 2.099E+01, 2.013E+01, 2.013E+01, 5.378E+01, 5.378E+01, 3.974E+01, 4.846E+01, 5.378E+01, 5.378E+01, 4.945E+01, 4.945E+01, 3.452E+01, 4.309E+01, 2.168E+01, 2.168E+01, 2.099E+01, 2.099E+01, 2.013E+01, 2.013E+01, 5.236E+01, 5.236E+01, 3.898E+01, 4.731E+01, 5.236E+01, 5.236E+01, 4.887E+01, 4.887E+01, 3.402E+01, 4.251E+01, 2.208E+01, 2.208E+01, 2.154E+01, 2.154E+01, 2.072E+01, 2.072E+01, 0.000E+00
 2.600E+02, 6.392E+01, 6.111E+01, 6.279E+01, 6.743E+01, 7.247E+01, 5.933E+01, 5.164E+01, 4.876E+01, 4.763E+01, 4.523E+01, 1.000E+01, 5.220E+01, 4.778E+01, 4.611E+01, 4.492E+01, 1.000E+01, 1.000E+01, 5.284E+01, 5.266E+01, 5.266E+01, 5.266E+01, 4.976E+01, 4.750E+01, 4.603E+01, 4.841E+01, 4.841E+01, 5.031E+01, 5.082E+01, 5.082E+01, 5.082E+01, 5.082E+01, 4.952E+01, 4.693E+01, 4.497E+01, 4.497E+01, 4.788E+01, 4.776E+01, 4.776E+01, 4.776E+01, 3.964E+01, 1.812E+01, 1.365E+01, 6.121E+01, 1.000E+01, 1.000E+01, 4.807E+01, 4.322E+01, 5.963E+01, 5.627E+01, 5.376E+01, 5.302E+01, 4.853E+01, 1.000E+01, 4.453E+01, 1.000E+01, 4.569E+01, 1.000E+01, 1.000E+01, 5.933E+01, 1.000E+01, 6.189E+01, 6.189E+01, 4.591E+01, 5.583E+01, 6.189E+01, 6.189E+01, 6.189E+01, 4.591E+01, 5.787E+01, 5.787E+01, 4.583E+01, 5.368E+01, 5.787E+01, 5.787E+01, 5.468E+01, 5.468E+01, 4.105E+01, 4.936E+01, 5.896E+01, 5.896E+01, 4.627E+01, 5.436E+01, 5.896E+01, 5.896E+01, 5.457E+01, 5.457E+01, 4.090E+01, 4.915E+01, 5.526E+01, 5.526E+01, 4.246E+01, 5.075E+01, 5.526E+01, 5.526E+01, 5.183E+01, 5.183E+01, 3.736E+01, 4.592E+01, 2.347E+01, 2.347E+01, 2.297E+01, 2.297E+01, 2.221E+01, 2.221E+01, 5.526E+01, 5.526E+01, 4.246E+01, 5.075E+01, 5.526E+01, 5.526E+01, 5.183E+01, 5.183E+01, 3.736E+01, 4.592E+01, 2.347E+01, 2.347E+01, 2.297E+01, 2.297E+01, 2.221E+01, 2.221E+01, 5.402E+01, 5.402E+01, 4.163E+01, 4.961E+01, 5.402E+01, 5.402E+01, 5.082E+01, 5.082E+01, 3.672E+01, 4.514E+01, 2.335E+01, 2.335E+01, 2.329E+01, 2.329E+01, 2.278E+01, 2.278E+01, 0.000E+00
 2.800E+02, 6.357E+01, 6.275E+01, 6.452E+01, 7.041E+01, 7.621E+01, 6.086E+01, 5.222E+01, 4.934E+01, 4.756E+01, 4.665E+01, 1.000E+01, 5.233E+01, 4.900E+01, 4.761E+01, 4.602E+01, 1.000E+01, 1.000E+01, 5.314E+01, 5.332E+01, 5.332E+01, 5.332E+01, 5.127E+01, 4.846E+01, 4.647E+01, 5.050E+01, 5.050E+01, 5.167E+01, 5.163E+01, 5.163E+01, 5.163E+01, 5.163E+01, 5.038E+01, 4.847E+01, 4.638E+01, 4.638E+01, 4.978E+01, 5.012E+01, 5.012E+01, 5.012E+01, 4.167E+01, 2.468E+01, 1.420E+01, 6.184E+01, 1.000E+01, 1.000E+01, 4.867E+01, 4.503E+01, 6.254E+01, 5.904E+01, 5.629E+01, 5.550E+01, 5.074E+01, 1.000E+01, 4.588E+01, 1.000E+01, 4.763E+01, 1.000E+01, 1.000E+01, 6.086E+01, 1.000E+01, 6.283E+01, 6.283E+01, 4.853E+01, 5.792E+01, 6.283E+01, 6.283E+01, 6.283E+01, 4.853E+01, 5.901E+01, 5.901E+01, 4.839E+01, 5.563E+01, 5.901E+01, 5.901E+01, 5.575E+01, 5.575E+01, 4.365E+01, 5.151E+01, 5.995E+01, 5.995E+01, 4.893E+01, 5.639E+01, 5.995E+01, 5.995E+01, 5.629E+01, 5.629E+01, 4.372E+01, 5.168E+01, 5.706E+01, 5.706E+01, 4.509E+01, 5.298E+01, 5.706E+01, 5.706E+01, 5.374E+01, 5.374E+01, 4.001E+01, 4.844E+01, 2.512E+01, 2.512E+01, 2.488E+01, 2.488E+01, 2.417E+01, 2.417E+01, 5.706E+01, 5.706E+01, 4.509E+01, 5.298E+01, 5.706E+01, 5.706E+01, 5.374E+01, 5.374E+01, 4.001E+01, 4.844E+01, 2.512E+01, 2.512E+01, 2.488E+01, 2.488E+01, 2.417E+01, 2.417E+01, 5.649E+01, 5.649E+01, 4.433E+01, 5.209E+01, 5.649E+01, 5.649E+01, 5.318E+01, 5.318E+01, 3.943E+01, 4.778E+01, 2.496E+01, 2.496E+01, 2.473E+01, 2.473E+01, 2.398E+01, 2.398E+01, 0.000E+00
 3.000E+02, 6.452E+01, 6.466E+01, 6.632E+01, 6.992E+01, 7.591E+01, 6.217E+01, 5.468E+01, 5.143E+01, 4.983E+01, 4.735E+01, 1.000E+01, 5.309E+01, 5.059E+01, 4.894E+01, 4.808E+01, 1.000E+01, 1.000E+01, 5.434E+01, 5.539E+01, 5.539E+01, 5.539E+01, 5.290E+01, 5.005E+01, 4.890E+01, 5.231E+01, 5.231E+01, 5.386E+01, 5.416E+01, 5.416E+01, 5.416E+01, 5.416E+01, 5.172E+01, 4.935E+01, 4.457E+01, 4.457E+01, 4.920E+01, 5.023E+01, 5.023E+01, 5.023E+01, 4.361E+01, 2.766E+01, 1.488E+01, 6.200E+01, 1.000E+01, 1.000E+01, 4.960E+01, 4.728E+01, 6.146E+01, 5.828E+01, 5.601E+01, 5.560E+01, 5.300E+01, 1.000E+01, 4.847E+01, 1.000E+01, 4.880E+01, 1.000E+01, 1.000E+01, 6.217E+01, 1.000E+01, 6.380E+01, 6.380E+01, 5.098E+01, 5.973E+01, 6.380E+01, 6.380E+01, 6.380E+01, 5.098E+01, 6.037E+01, 6.037E+01, 5.071E+01, 5.740E+01, 6.037E+01, 6.037E+01, 5.746E+01, 5.746E+01, 4.610E+01, 5.359E+01, 6.113E+01, 6.113E+01, 5.132E+01, 5.818E+01, 6.113E+01, 6.113E+01, 5.755E+01, 5.755E+01, 4.621E+01, 5.372E+01, 5.844E+01, 5.844E+01, 4.743E+01, 5.487E+01, 5.844E+01, 5.844E+01, 5.511E+01, 5.511E+01, 4.233E+01, 5.048E+01, 2.657E+01, 2.657E+01, 2.647E+01, 2.647E+01, 2.581E+01, 2.581E+01, 5.844E+01, 5.844E+01, 4.743E+01, 5.487E+01, 5.844E+01, 5.844E+01, 5.511E+01, 5.511E+01, 4.233E+01, 5.048E+01, 2.657E+01, 2.657E+01, 2.647E+01, 2.647E+01, 2.581E+01, 2.581E+01, 5.783E+01, 5.783E+01, 4.670E+01, 5.408E+01, 5.783E+01, 5.783E+01, 5.529E+01, 5.529E+01, 4.207E+01, 5.029E+01, 2.593E+01, 2.593E+01, 2.636E+01, 2.636E+01, 2.612E+01, 2.612E+01, 0.000E+00
 3.200E+02, 6.636E+01, 6.559E+01, 6.837E+01, 7.295E+01, 7.909E+01, 6.346E+01, 5.406E+01, 5.122E+01, 5.027E+01, 4.744E+01, 1.000E+01, 5.618E+01, 5.152E+01, 4.966E+01, 4.919E+01, 1.000E+01, 1.000E+01, 5.549E+01, 5.673E+01, 5.673E+01, 5.673E+01, 5.403E+01, 5.132E+01, 4.994E+01, 5.142E+01, 5.142E+01, 5.471E+01, 5.517E+01, 5.517E+01, 5.517E+01, 5.517E+01, 5.425E+01, 5.113E+01, 5.004E+01, 5.004E+01, 5.270E+01, 5.276E+01, 5.276E+01, 5.276E+01, 4.185E+01, 2.754E+01, 1.577E+01, 6.286E+01, 1.000E+01, 1.000E+01, 4.861E+01, 4.763E+01, 6.216E+01, 5.931E+01, 5.670E+01, 5.623E+01, 5.185E+01, 1.000E+01, 4.944E+01, 1.000E+01, 4.996E+01, 1.000E+01, 1.000E+01, 6.346E+01, 1.000E+01, 6.647E+01, 6.647E+01, 5.366E+01, 6.215E+01, 6.647E+01, 6.647E+01, 6.647E+01, 5.366E+01, 6.290E+01, 6.290E+01, 5.326E+01, 5.970E+01, 6.290E+01, 6.290E+01, 5.904E+01, 5.904E+01, 4.839E+01, 5.552E+01, 6.222E+01, 6.222E+01, 5.345E+01, 5.971E+01, 6.222E+01, 6.222E+01, 5.865E+01, 5.865E+01, 4.841E+01, 5.542E+01, 5.968E+01, 5.968E+01, 4.963E+01, 5.656E+01, 5.968E+01, 5.968E+01, 5.636E+01, 5.636E+01, 4.452E+01, 5.230E+01, 2.805E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.704E+01, 2.704E+01, 5.968E+01, 5.968E+01, 4.963E+01, 5.656E+01, 5.968E+01, 5.968E+01, 5.636E+01, 5.636E+01, 4.452E+01, 5.230E+01, 2.805E+01, 2.805E+01, 2.800E+01, 2.800E+01, 2.704E+01, 2.704E+01, 5.890E+01, 5.890E+01, 4.882E+01, 5.571E+01, 5.890E+01, 5.890E+01, 5.631E+01, 5.631E+01, 4.428E+01, 5.212E+01, 2.736E+01, 2.736E+01, 2.722E+01, 2.722E+01, 2.736E+01, 2.736E+01, 0.000E+00
 3.400E+02, 6.610E+01, 6.554E+01, 6.807E+01, 7.283E+01, 7.676E+01, 6.315E+01, 5.390E+01, 5.204E+01, 5.051E+01, 4.926E+01, 1.000E+01, 5.630E+01, 5.306E+01, 5.147E+01, 4.996E+01, 1.000E+01, 1.000E+01, 5.566E+01, 5.672E+01, 5.672E+01, 5.672E+01, 5.490E+01, 5.255E+01, 5.081E+01, 5.294E+01, 5.294E+01, 5.523E+01, 5.557E+01, 5.557E+01, 5.557E+01, 5.557E+01, 5.449E+01, 5.220E+01, 4.829E+01, 4.829E+01, 5.283E+01, 5.364E+01, 5.364E+01, 5.364E+01, 4.368E+01, 2.781E+01, 1.611E+01, 6.204E+01, 1.000E+01, 1.000E+01, 4.948E+01, 4.793E+01, 6.193E+01, 5.966E+01, 5.775E+01, 5.717E+01, 5.290E+01, 1.000E+01, 4.977E+01, 1.000E+01, 5.033E+01, 1.000E+01, 1.000E+01, 6.315E+01, 1.000E+01, 6.624E+01, 6.624E+01, 5.537E+01, 6.313E+01, 6.624E+01, 6.624E+01, 6.624E+01, 5.537E+01, 6.184E+01, 6.184E+01, 5.469E+01, 6.019E+01, 6.184E+01, 6.184E+01, 5.862E+01, 5.862E+01, 5.004E+01, 5.636E+01, 6.174E+01, 6.174E+01, 5.484E+01, 6.025E+01, 6.174E+01, 6.174E+01, 5.878E+01, 5.878E+01, 5.014E+01, 5.645E+01, 6.023E+01, 6.023E+01, 5.139E+01, 5.772E+01, 6.023E+01, 6.023E+01, 5.708E+01, 5.708E+01, 4.651E+01, 5.377E+01, 2.947E+01, 2.947E+01, 2.941E+01, 2.941E+01, 2.872E+01, 2.872E+01, 6.023E+01, 6.023E+01, 5.139E+01, 5.772E+01, 6.023E+01, 6.023E+01, 5.708E+01, 5.708E+01, 4.651E+01, 5.377E+01, 2.947E+01, 2.947E+01, 2.941E+01, 2.941E+01, 2.872E+01, 2.872E+01, 5.892E+01, 5.892E+01, 5.046E+01, 5.667E+01, 5.892E+01, 5.892E+01, 5.692E+01, 5.692E+01, 4.616E+01, 5.351E+01, 2.988E+01, 2.988E+01, 2.934E+01, 2.934E+01, 2.904E+01, 2.904E+01, 0.000E+00
 3.600E+02, 7.015E+01, 7.006E+01, 7.275E+01, 7.721E+01, 8.288E+01, 6.745E+01, 5.791E+01, 5.424E+01, 5.162E+01, 4.949E+01, 1.000E+01, 5.804E+01, 5.299E+01, 5.145E+01, 5.055E+01, 1.000E+01, 1.000E+01, 5.952E+01, 5.970E+01, 5.970E+01, 5.970E+01, 5.550E+01, 5.249E+01, 5.065E+01, 5.681E+01, 5.681E+01, 5.828E+01, 5.804E+01, 5.804E+01, 5.804E+01, 5.804E+01, 5.440E+01, 5.084E+01, 5.031E+01, 5.031E+01, 5.420E+01, 5.393E+01, 5.393E+01, 5.393E+01, 4.659E+01, 3.112E+01, 1.684E+01, 6.623E+01, 1.000E+01, 1.000E+01, 5.278E+01, 4.681E+01, 6.561E+01, 6.268E+01, 5.976E+01, 5.910E+01, 5.429E+01, 1.000E+01, 4.933E+01, 1.000E+01, 4.990E+01, 1.000E+01, 1.000E+01, 6.745E+01, 1.000E+01, 6.901E+01, 6.901E+01, 5.774E+01, 6.528E+01, 6.901E+01, 6.901E+01, 6.901E+01, 5.774E+01, 6.524E+01, 6.524E+01, 5.696E+01, 6.240E+01, 6.524E+01, 6.524E+01, 6.155E+01, 6.155E+01, 5.222E+01, 5.842E+01, 6.444E+01, 6.444E+01, 5.681E+01, 6.205E+01, 6.444E+01, 6.444E+01, 6.046E+01, 6.046E+01, 5.204E+01, 5.796E+01, 6.227E+01, 6.227E+01, 5.339E+01, 5.945E+01, 6.227E+01, 6.227E+01, 5.855E+01, 5.855E+01, 4.844E+01, 5.535E+01, 3.054E+01, 3.054E+01, 3.049E+01, 3.049E+01, 3.004E+01, 3.004E+01, 6.227E+01, 6.227E+01, 5.339E+01, 5.945E+01, 6.227E+01, 6.227E+01, 5.855E+01, 5.855E+01, 4.844E+01, 5.535E+01, 3.054E+01, 3.054E+01, 3.049E+01, 3.049E+01, 3.004E+01, 3.004E+01, 6.088E+01, 6.088E+01, 5.231E+01, 5.822E+01, 6.088E+01, 6.088E+01, 5.847E+01, 5.847E+01, 4.808E+01, 5.511E+01, 3.157E+01, 3.157E+01, 3.129E+01, 3.129E+01, 3.061E+01, 3.061E+01, 0.000E+00
 3.800E+02, 6.779E+01, 6.616E+01, 6.754E+01, 7.058E+01, 7.495E+01, 6.417E+01, 5.818E+01, 5.626E+01, 5.426E+01, 5.244E+01, 1.000E+01, 5.899E+01, 5.625E+01, 5.438E+01, 5.318E+01, 1.000E+01, 1.000E+01, 5.895E+01, 5.979E+01, 5.979E+01, 5.979E+01, 5.793E+01, 5.523E+01, 5.441E+01, 5.702E+01, 5.702E+01, 5.846E+01, 5.874E+01, 5.874E+01, 5.874E+01, 5.874E+01, 5.746E+01, 5.460E+01, 5.220E+01, 5.220E+01, 5.667E+01, 5.740E+01, 5.740E+01, 5.740E+01, 4.474E+01, 3.154E+01, 1.703E+01, 6.514E+01, 1.000E+01, 1.000E+01, 5.187E+01, 4.890E+01, 6.451E+01, 6.227E+01, 5.963E+01, 5.912E+01, 5.456E+01, 1.000E+01, 5.130E+01, 1.000E+01, 5.249E+01, 1.000E+01, 1.000E+01, 6.417E+01, 1.000E+01, 6.944E+01, 6.944E+01, 5.954E+01, 6.655E+01, 6.944E+01, 6.944E+01, 6.944E+01, 5.954E+01, 6.502E+01, 6.502E+01, 5.845E+01, 6.329E+01, 6.502E+01, 6.502E+01, 6.230E+01, 6.230E+01, 5.401E+01, 5.978E+01, 6.506E+01, 6.506E+01, 5.839E+01, 6.316E+01, 6.506E+01, 6.506E+01, 6.152E+01, 6.152E+01, 5.370E+01, 5.921E+01, 6.261E+01, 6.261E+01, 5.496E+01, 6.049E+01, 6.261E+01, 6.261E+01, 5.940E+01, 5.940E+01, 5.013E+01, 5.660E+01, 3.215E+01, 3.215E+01, 3.200E+01, 3.200E+01, 3.123E+01, 3.123E+01, 6.261E+01, 6.261E+01, 5.496E+01, 6.049E+01, 6.261E+01, 6.261E+01, 5.940E+01, 5.940E+01, 5.013E+01, 5.660E+01, 3.215E+01, 3.215E+01, 3.200E+01, 3.200E+01, 3.123E+01, 3.123E+01, 6.241E+01, 6.241E+01, 5.414E+01, 5.978E+01, 6.241E+01, 6.241E+01, 5.959E+01, 5.959E+01, 4.990E+01, 5.654E+01, 3.303E+01, 3.303E+01, 3.276E+01, 3.276E+01, 3.180E+01, 3.180E+01, 0.000E+00
 4.000E+02, 6.713E+01, 6.657E+01, 6.627E+01, 6.888E+01, 7.077E+01, 6.393E+01, 5.731E+01, 5.594E+01, 5.377E+01, 5.103E+01, 1.000E+01, 5.751E+01, 5.559E+01, 5.434E+01, 5.304E+01, 1.000E+01, 1.000E+01, 5.746E+01, 5.806E+01, 5.806E+01, 5.806E+01, 5.713E+01, 5.521E+01, 5.399E+01, 5.418E+01, 5.418E+01, 5.682E+01, 5.732E+01, 5.732E+01, 5.732E+01, 5.732E+01, 5.574E+01, 5.406E+01, 4.896E+01, 4.896E+01, 5.295E+01, 5.434E+01, 5.434E+01, 5.434E+01, 4.709E+01, 3.167E+01, 1.838E+01, 6.606E+01, 1.000E+01, 1.000E+01, 4.958E+01, 4.881E+01, 6.334E+01, 6.050E+01, 5.817E+01, 5.754E+01, 5.486E+01, 1.000E+01, 5.249E+01, 1.000E+01, 5.346E+01, 1.000E+01, 1.000E+01, 6.393E+01, 1.000E+01, 6.811E+01, 6.811E+01, 6.063E+01, 6.669E+01, 6.811E+01, 6.811E+01, 6.811E+01, 6.063E+01, 6.377E+01, 6.377E+01, 5.924E+01, 6.319E+01, 6.377E+01, 6.377E+01, 6.109E+01, 6.109E+01, 5.501E+01, 5.992E+01, 6.532E+01, 6.532E+01, 5.962E+01, 6.387E+01, 6.532E+01, 6.532E+01, 6.160E+01, 6.160E+01, 5.495E+01, 5.991E+01, 6.270E+01, 6.270E+01, 5.623E+01, 6.114E+01, 6.270E+01, 6.270E+01, 5.940E+01, 5.940E+01, 5.143E+01, 5.732E+01, 3.375E+01, 3.375E+01, 3.362E+01, 3.362E+01, 3.281E+01, 3.281E+01, 6.270E+01, 6.270E+01, 5.623E+01, 6.114E+01, 6.270E+01, 6.270E+01, 5.940E+01, 5.940E+01, 5.143E+01, 5.732E+01, 3.375E+01, 3.375E+01, 3.362E+01, 3.362E+01, 3.281E+01, 3.281E+01, 6.140E+01, 6.140E+01, 5.522E+01, 6.008E+01, 6.140E+01, 6.140E+01, 5.885E+01, 5.885E+01, 5.112E+01, 5.703E+01, 3.429E+01, 3.429E+01, 3.383E+01, 3.383E+01, 3.315E+01, 3.315E+01, 0.000E+00
