s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.452E+01, 5.399E+01, 5.632E+01, 6.123E+01, 6.524E+01, 5.238E+01, 3.769E+01, 3.608E+01, 3.513E+01, 3.374E+01, 1.000E+01, 3.763E+01, 3.445E+01, 3.306E+01, 3.094E+01, 1.000E+01, 1.000E+01, 4.006E+01, 4.037E+01, 4.037E+01, 4.037E+01, 3.693E+01, 3.428E+01, 3.262E+01, 3.807E+01, 3.807E+01, 3.892E+01, 3.860E+01, 3.860E+01, 3.860E+01, 3.860E+01, 3.639E+01, 3.399E+01, 3.320E+01, 3.320E+01, 3.600E+01, 3.547E+01, 3.547E+01, 3.547E+01, 2.884E+01, 1.465E+01, 1.202E+01, 4.917E+01, 1.000E+01, 1.000E+01, 3.481E+01, 3.185E+01, 5.000E+01, 4.631E+01, 4.362E+01, 4.260E+01, 3.669E+01, 1.000E+01, 3.233E+01, 1.000E+01, 3.302E+01, 1.000E+01, 1.000E+01, 5.238E+01, 1.000E+01, 4.936E+01, 4.936E+01, 3.114E+01, 4.025E+01, 4.936E+01, 4.936E+01, 4.936E+01, 3.114E+01, 4.564E+01, 4.564E+01, 3.055E+01, 3.841E+01, 4.564E+01, 4.564E+01, 4.049E+01, 4.049E+01, 2.669E+01, 3.367E+01, 4.426E+01, 4.426E+01, 3.034E+01, 3.791E+01, 4.426E+01, 4.426E+01, 3.981E+01, 3.981E+01, 2.661E+01, 3.353E+01, 4.326E+01, 4.326E+01, 2.829E+01, 3.583E+01, 4.326E+01, 4.326E+01, 3.913E+01, 3.913E+01, 2.469E+01, 3.154E+01, 1.528E+01, 1.528E+01, 1.557E+01, 1.557E+01, 1.527E+01, 1.527E+01, 4.326E+01, 4.326E+01, 2.829E+01, 3.583E+01, 4.326E+01, 4.326E+01, 3.913E+01, 3.913E+01, 2.469E+01, 3.154E+01, 1.528E+01, 1.528E+01, 1.557E+01, 1.557E+01, 1.527E+01, 1.527E+01, 4.216E+01, 4.216E+01, 2.747E+01, 3.487E+01, 4.216E+01, 4.216E+01, 3.814E+01, 3.814E+01, 2.386E+01, 3.057E+01, 1.547E+01, 1.547E+01, 1.490E+01, 1.490E+01, 1.457E+01, 1.457E+01, 0.000E+00
 2.000E+02, 5.849E+01, 5.672E+01, 5.942E+01, 6.454E+01, 7.010E+01, 5.503E+01, 4.520E+01, 4.077E+01, 4.126E+01, 3.869E+01, 1.000E+01, 4.288E+01, 3.916E+01, 3.715E+01, 3.518E+01, 1.000E+01, 1.000E+01, 4.478E+01, 4.509E+01, 4.509E+01, 4.509E+01, 4.165E+01, 3.869E+01, 3.655E+01, 4.106E+01, 4.106E+01, 4.328E+01, 4.322E+01, 4.322E+01, 4.322E+01, 4.322E+01, 4.059E+01, 3.714E+01, 3.526E+01, 3.526E+01, 3.822E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.359E+01, 1.699E+01, 1.245E+01, 5.354E+01, 1.000E+01, 1.000E+01, 3.988E+01, 3.410E+01, 5.367E+01, 5.060E+01, 4.740E+01, 4.674E+01, 4.127E+01, 1.000E+01, 3.539E+01, 1.000E+01, 3.662E+01, 1.000E+01, 1.000E+01, 5.503E+01, 1.000E+01, 5.431E+01, 5.431E+01, 3.516E+01, 4.510E+01, 5.431E+01, 5.431E+01, 5.431E+01, 3.516E+01, 5.052E+01, 5.052E+01, 3.464E+01, 4.318E+01, 5.052E+01, 5.052E+01, 4.518E+01, 4.518E+01, 3.022E+01, 3.797E+01, 4.940E+01, 4.940E+01, 3.438E+01, 4.261E+01, 4.940E+01, 4.940E+01, 4.442E+01, 4.442E+01, 3.007E+01, 3.766E+01, 4.821E+01, 4.821E+01, 3.223E+01, 4.058E+01, 4.821E+01, 4.821E+01, 4.393E+01, 4.393E+01, 2.821E+01, 3.600E+01, 1.652E+01, 1.652E+01, 1.663E+01, 1.663E+01, 1.674E+01, 1.674E+01, 4.821E+01, 4.821E+01, 3.223E+01, 4.058E+01, 4.821E+01, 4.821E+01, 4.393E+01, 4.393E+01, 2.821E+01, 3.600E+01, 1.652E+01, 1.652E+01, 1.663E+01, 1.663E+01, 1.674E+01, 1.674E+01, 4.658E+01, 4.658E+01, 3.110E+01, 3.920E+01, 4.658E+01, 4.658E+01, 4.227E+01, 4.227E+01, 2.693E+01, 3.445E+01, 1.735E+01, 1.735E+01, 1.725E+01, 1.725E+01, 1.697E+01, 1.697E+01, 0.000E+00
 2.200E+02, 5.835E+01, 5.768E+01, 5.998E+01, 6.408E+01, 6.906E+01, 5.461E+01, 4.556E+01, 4.223E+01, 4.126E+01, 3.972E+01, 1.000E+01, 4.701E+01, 4.248E+01, 4.084E+01, 3.916E+01, 1.000E+01, 1.000E+01, 4.889E+01, 4.910E+01, 4.910E+01, 4.910E+01, 4.583E+01, 4.244E+01, 4.048E+01, 4.618E+01, 4.618E+01, 4.789E+01, 4.802E+01, 4.802E+01, 4.802E+01, 4.802E+01, 4.484E+01, 4.159E+01, 4.138E+01, 4.138E+01, 4.507E+01, 4.486E+01, 4.486E+01, 4.486E+01, 3.605E+01, 1.814E+01, 1.371E+01, 5.475E+01, 1.000E+01, 1.000E+01, 4.185E+01, 3.871E+01, 5.278E+01, 4.923E+01, 4.650E+01, 4.574E+01, 4.120E+01, 1.000E+01, 3.933E+01, 1.000E+01, 4.046E+01, 1.000E+01, 1.000E+01, 5.461E+01, 1.000E+01, 5.678E+01, 5.678E+01, 3.869E+01, 4.881E+01, 5.678E+01, 5.678E+01, 5.678E+01, 3.869E+01, 5.311E+01, 5.311E+01, 3.838E+01, 4.698E+01, 5.311E+01, 5.311E+01, 4.950E+01, 4.950E+01, 3.400E+01, 4.235E+01, 5.174E+01, 5.174E+01, 3.779E+01, 4.602E+01, 5.174E+01, 5.174E+01, 4.723E+01, 4.723E+01, 3.329E+01, 4.113E+01, 5.052E+01, 5.052E+01, 3.547E+01, 4.398E+01, 5.052E+01, 5.052E+01, 4.634E+01, 4.634E+01, 3.120E+01, 3.932E+01, 1.908E+01, 1.908E+01, 1.859E+01, 1.859E+01, 1.824E+01, 1.824E+01, 5.052E+01, 5.052E+01, 3.547E+01, 4.398E+01, 5.052E+01, 5.052E+01, 4.634E+01, 4.634E+01, 3.120E+01, 3.932E+01, 1.908E+01, 1.908E+01, 1.859E+01, 1.859E+01, 1.824E+01, 1.824E+01, 4.830E+01, 4.830E+01, 3.413E+01, 4.228E+01, 4.830E+01, 4.830E+01, 4.446E+01, 4.446E+01, 2.979E+01, 3.764E+01, 1.973E+01, 1.973E+01, 1.908E+01, 1.908E+01, 1.913E+01, 1.913E+01, 0.000E+00
 2.400E+02, 6.012E+01, 5.818E+01, 6.075E+01, 6.444E+01, 7.028E+01, 5.771E+01, 4.762E+01, 4.531E+01, 4.318E+01, 4.156E+01, 1.000E+01, 4.778E+01, 4.460E+01, 4.291E+01, 4.134E+01, 1.000E+01, 1.000E+01, 4.896E+01, 4.944E+01, 4.944E+01, 4.944E+01, 4.706E+01, 4.390E+01, 4.197E+01, 4.558E+01, 4.558E+01, 4.796E+01, 4.841E+01, 4.841E+01, 4.841E+01, 4.841E+01, 4.643E+01, 4.322E+01, 4.211E+01, 4.211E+01, 4.584E+01, 4.570E+01, 4.570E+01, 4.570E+01, 3.439E+01, 1.683E+01, 1.435E+01, 5.609E+01, 1.000E+01, 1.000E+01, 4.345E+01, 3.938E+01, 5.615E+01, 5.362E+01, 5.141E+01, 5.070E+01, 4.360E+01, 1.000E+01, 4.187E+01, 1.000E+01, 4.240E+01, 1.000E+01, 1.000E+01, 5.771E+01, 1.000E+01, 5.831E+01, 5.831E+01, 4.181E+01, 5.172E+01, 5.831E+01, 5.831E+01, 5.831E+01, 4.181E+01, 5.497E+01, 5.497E+01, 4.160E+01, 4.992E+01, 5.497E+01, 5.497E+01, 5.140E+01, 5.140E+01, 3.714E+01, 4.548E+01, 5.378E+01, 5.378E+01, 4.084E+01, 4.883E+01, 5.378E+01, 5.378E+01, 5.010E+01, 5.010E+01, 3.637E+01, 4.434E+01, 5.257E+01, 5.257E+01, 3.845E+01, 4.687E+01, 5.257E+01, 5.257E+01, 4.813E+01, 4.813E+01, 3.391E+01, 4.207E+01, 2.184E+01, 2.184E+01, 2.095E+01, 2.095E+01, 2.030E+01, 2.030E+01, 5.257E+01, 5.257E+01, 3.845E+01, 4.687E+01, 5.257E+01, 5.257E+01, 4.813E+01, 4.813E+01, 3.391E+01, 4.207E+01, 2.184E+01, 2.184E+01, 2.095E+01, 2.095E+01, 2.030E+01, 2.030E+01, 5.122E+01, 5.122E+01, 3.719E+01, 4.542E+01, 5.122E+01, 5.122E+01, 4.749E+01, 4.749E+01, 3.276E+01, 4.091E+01, 2.158E+01, 2.158E+01, 2.104E+01, 2.104E+01, 2.071E+01, 2.071E+01, 0.000E+00
 2.600E+02, 6.465E+01, 6.465E+01, 6.688E+01, 7.282E+01, 7.906E+01, 6.036E+01, 5.064E+01, 4.686E+01, 4.527E+01, 4.408E+01, 1.000E+01, 5.157E+01, 4.618E+01, 4.462E+01, 4.385E+01, 1.000E+01, 1.000E+01, 5.219E+01, 5.274E+01, 5.274E+01, 5.274E+01, 4.934E+01, 4.591E+01, 4.517E+01, 4.794E+01, 4.794E+01, 5.067E+01, 5.094E+01, 5.094E+01, 5.094E+01, 5.094E+01, 4.904E+01, 4.555E+01, 4.201E+01, 4.201E+01, 4.679E+01, 4.688E+01, 4.688E+01, 4.688E+01, 3.698E+01, 2.015E+01, 1.407E+01, 5.893E+01, 1.000E+01, 1.000E+01, 4.537E+01, 3.862E+01, 5.969E+01, 5.543E+01, 5.240E+01, 5.154E+01, 4.560E+01, 1.000E+01, 4.388E+01, 1.000E+01, 4.505E+01, 1.000E+01, 1.000E+01, 6.036E+01, 1.000E+01, 6.135E+01, 6.135E+01, 4.508E+01, 5.495E+01, 6.135E+01, 6.135E+01, 6.135E+01, 4.508E+01, 5.769E+01, 5.769E+01, 4.495E+01, 5.301E+01, 5.769E+01, 5.769E+01, 5.384E+01, 5.384E+01, 4.022E+01, 4.847E+01, 5.638E+01, 5.638E+01, 4.385E+01, 5.169E+01, 5.638E+01, 5.638E+01, 5.253E+01, 5.253E+01, 3.925E+01, 4.721E+01, 5.494E+01, 5.494E+01, 4.146E+01, 4.976E+01, 5.494E+01, 5.494E+01, 5.021E+01, 5.021E+01, 3.638E+01, 4.455E+01, 2.345E+01, 2.345E+01, 2.289E+01, 2.289E+01, 2.277E+01, 2.277E+01, 5.494E+01, 5.494E+01, 4.146E+01, 4.976E+01, 5.494E+01, 5.494E+01, 5.021E+01, 5.021E+01, 3.638E+01, 4.455E+01, 2.345E+01, 2.345E+01, 2.289E+01, 2.289E+01, 2.277E+01, 2.277E+01, 5.316E+01, 5.316E+01, 4.002E+01, 4.810E+01, 5.316E+01, 5.316E+01, 4.954E+01, 4.954E+01, 3.537E+01, 4.359E+01, 2.335E+01, 2.335E+01, 2.283E+01, 2.283E+01, 2.255E+01, 2.255E+01, 0.000E+00
 2.800E+02, 6.390E+01, 6.189E+01, 6.363E+01, 6.682E+01, 7.097E+01, 6.091E+01, 5.155E+01, 4.849E+01, 4.695E+01, 4.505E+01, 1.000E+01, 5.222E+01, 4.802E+01, 4.635E+01, 4.570E+01, 1.000E+01, 1.000E+01, 5.373E+01, 5.436E+01, 5.436E+01, 5.436E+01, 5.203E+01, 4.941E+01, 4.702E+01, 5.130E+01, 5.130E+01, 5.341E+01, 5.359E+01, 5.359E+01, 5.359E+01, 5.359E+01, 5.127E+01, 4.775E+01, 4.355E+01, 4.355E+01, 4.838E+01, 4.892E+01, 4.892E+01, 4.892E+01, 4.161E+01, 2.145E+01, 1.439E+01, 5.893E+01, 1.000E+01, 1.000E+01, 4.895E+01, 4.512E+01, 5.957E+01, 5.610E+01, 5.349E+01, 5.279E+01, 4.875E+01, 1.000E+01, 4.569E+01, 1.000E+01, 4.665E+01, 1.000E+01, 1.000E+01, 6.091E+01, 1.000E+01, 6.412E+01, 6.412E+01, 4.820E+01, 5.801E+01, 6.412E+01, 6.412E+01, 6.412E+01, 4.820E+01, 5.970E+01, 5.970E+01, 4.797E+01, 5.564E+01, 5.970E+01, 5.970E+01, 5.602E+01, 5.602E+01, 4.317E+01, 5.121E+01, 5.857E+01, 5.857E+01, 4.679E+01, 5.436E+01, 5.857E+01, 5.857E+01, 5.527E+01, 5.527E+01, 4.220E+01, 5.015E+01, 5.702E+01, 5.702E+01, 4.430E+01, 5.235E+01, 5.702E+01, 5.702E+01, 5.308E+01, 5.308E+01, 3.920E+01, 4.746E+01, 2.410E+01, 2.410E+01, 2.411E+01, 2.411E+01, 2.399E+01, 2.399E+01, 5.702E+01, 5.702E+01, 4.430E+01, 5.235E+01, 5.702E+01, 5.702E+01, 5.308E+01, 5.308E+01, 3.920E+01, 4.746E+01, 2.410E+01, 2.410E+01, 2.411E+01, 2.411E+01, 2.399E+01, 2.399E+01, 5.462E+01, 5.462E+01, 4.248E+01, 5.026E+01, 5.462E+01, 5.462E+01, 5.125E+01, 5.125E+01, 3.776E+01, 4.589E+01, 2.594E+01, 2.594E+01, 2.495E+01, 2.495E+01, 2.474E+01, 2.474E+01, 0.000E+00
 3.000E+02, 6.091E+01, 6.085E+01, 6.290E+01, 6.523E+01, 6.906E+01, 5.872E+01, 5.370E+01, 5.129E+01, 4.868E+01, 4.785E+01, 1.000E+01, 5.267E+01, 5.020E+01, 4.847E+01, 4.731E+01, 1.000E+01, 1.000E+01, 5.294E+01, 5.355E+01, 5.355E+01, 5.355E+01, 5.252E+01, 5.006E+01, 4.823E+01, 5.064E+01, 5.064E+01, 5.245E+01, 5.291E+01, 5.291E+01, 5.291E+01, 5.291E+01, 5.148E+01, 4.901E+01, 4.520E+01, 4.520E+01, 4.982E+01, 5.065E+01, 5.065E+01, 5.065E+01, 4.383E+01, 2.300E+01, 1.552E+01, 5.870E+01, 1.000E+01, 1.000E+01, 4.754E+01, 4.350E+01, 5.835E+01, 5.637E+01, 5.449E+01, 5.397E+01, 5.052E+01, 1.000E+01, 4.759E+01, 1.000E+01, 4.805E+01, 1.000E+01, 1.000E+01, 5.872E+01, 1.000E+01, 6.250E+01, 6.250E+01, 5.017E+01, 5.892E+01, 6.250E+01, 6.250E+01, 6.250E+01, 5.017E+01, 5.928E+01, 5.928E+01, 4.997E+01, 5.677E+01, 5.928E+01, 5.928E+01, 5.634E+01, 5.634E+01, 4.539E+01, 5.282E+01, 5.804E+01, 5.804E+01, 4.874E+01, 5.544E+01, 5.804E+01, 5.804E+01, 5.512E+01, 5.512E+01, 4.426E+01, 5.158E+01, 5.747E+01, 5.747E+01, 4.655E+01, 5.400E+01, 5.747E+01, 5.747E+01, 5.402E+01, 5.402E+01, 4.152E+01, 4.945E+01, 2.613E+01, 2.613E+01, 2.560E+01, 2.560E+01, 2.529E+01, 2.529E+01, 5.747E+01, 5.747E+01, 4.655E+01, 5.400E+01, 5.747E+01, 5.747E+01, 5.402E+01, 5.402E+01, 4.152E+01, 4.945E+01, 2.613E+01, 2.613E+01, 2.560E+01, 2.560E+01, 2.529E+01, 2.529E+01, 5.561E+01, 5.561E+01, 4.468E+01, 5.197E+01, 5.561E+01, 5.561E+01, 5.302E+01, 5.302E+01, 4.008E+01, 4.807E+01, 2.714E+01, 2.714E+01, 2.616E+01, 2.616E+01, 2.609E+01, 2.609E+01, 0.000E+00
 3.200E+02, 6.202E+01, 6.041E+01, 6.295E+01, 6.612E+01, 7.059E+01, 5.902E+01, 5.242E+01, 4.991E+01, 4.708E+01, 4.700E+01, 1.000E+01, 5.262E+01, 5.051E+01, 4.916E+01, 4.836E+01, 1.000E+01, 1.000E+01, 5.218E+01, 5.344E+01, 5.344E+01, 5.344E+01, 5.255E+01, 4.996E+01, 4.895E+01, 4.982E+01, 4.982E+01, 5.239E+01, 5.292E+01, 5.292E+01, 5.292E+01, 5.292E+01, 5.188E+01, 5.011E+01, 4.091E+01, 4.091E+01, 4.701E+01, 4.883E+01, 4.883E+01, 4.883E+01, 4.373E+01, 2.750E+01, 1.585E+01, 5.850E+01, 1.000E+01, 1.000E+01, 4.592E+01, 4.598E+01, 5.921E+01, 5.670E+01, 5.452E+01, 5.400E+01, 5.199E+01, 1.000E+01, 4.749E+01, 1.000E+01, 4.862E+01, 1.000E+01, 1.000E+01, 5.902E+01, 1.000E+01, 6.177E+01, 6.177E+01, 5.181E+01, 5.955E+01, 6.177E+01, 6.177E+01, 6.177E+01, 5.181E+01, 5.876E+01, 5.876E+01, 5.150E+01, 5.732E+01, 5.876E+01, 5.876E+01, 5.597E+01, 5.597E+01, 4.714E+01, 5.373E+01, 5.855E+01, 5.855E+01, 5.054E+01, 5.653E+01, 5.855E+01, 5.855E+01, 5.554E+01, 5.554E+01, 4.607E+01, 5.278E+01, 5.709E+01, 5.709E+01, 4.828E+01, 5.486E+01, 5.709E+01, 5.709E+01, 5.452E+01, 5.452E+01, 4.346E+01, 5.089E+01, 2.834E+01, 2.834E+01, 2.770E+01, 2.770E+01, 2.733E+01, 2.733E+01, 5.709E+01, 5.709E+01, 4.828E+01, 5.486E+01, 5.709E+01, 5.709E+01, 5.452E+01, 5.452E+01, 4.346E+01, 5.089E+01, 2.834E+01, 2.834E+01, 2.770E+01, 2.770E+01, 2.733E+01, 2.733E+01, 5.663E+01, 5.663E+01, 4.676E+01, 5.358E+01, 5.663E+01, 5.663E+01, 5.415E+01, 5.415E+01, 4.227E+01, 4.995E+01, 2.828E+01, 2.828E+01, 2.743E+01, 2.743E+01, 2.737E+01, 2.737E+01, 0.000E+00
 3.400E+02, 6.640E+01, 6.557E+01, 6.726E+01, 7.041E+01, 7.578E+01, 6.124E+01, 5.401E+01, 5.176E+01, 5.109E+01, 5.035E+01, 1.000E+01, 5.327E+01, 5.091E+01, 4.943E+01, 4.845E+01, 1.000E+01, 1.000E+01, 5.394E+01, 5.437E+01, 5.437E+01, 5.437E+01, 5.229E+01, 5.052E+01, 4.976E+01, 5.033E+01, 5.033E+01, 5.299E+01, 5.336E+01, 5.336E+01, 5.336E+01, 5.336E+01, 5.164E+01, 5.035E+01, 4.212E+01, 4.212E+01, 4.913E+01, 5.081E+01, 5.081E+01, 5.081E+01, 4.289E+01, 2.837E+01, 1.639E+01, 6.124E+01, 1.000E+01, 1.000E+01, 4.798E+01, 4.316E+01, 6.190E+01, 5.933E+01, 5.678E+01, 5.629E+01, 5.108E+01, 1.000E+01, 4.943E+01, 1.000E+01, 4.966E+01, 1.000E+01, 1.000E+01, 6.124E+01, 1.000E+01, 6.487E+01, 6.487E+01, 5.404E+01, 6.156E+01, 6.487E+01, 6.487E+01, 6.487E+01, 5.404E+01, 5.966E+01, 5.966E+01, 5.305E+01, 5.821E+01, 5.966E+01, 5.966E+01, 5.676E+01, 5.676E+01, 4.884E+01, 5.478E+01, 5.938E+01, 5.938E+01, 5.216E+01, 5.756E+01, 5.938E+01, 5.938E+01, 5.662E+01, 5.662E+01, 4.787E+01, 5.409E+01, 5.810E+01, 5.810E+01, 4.997E+01, 5.600E+01, 5.810E+01, 5.810E+01, 5.541E+01, 5.541E+01, 4.530E+01, 5.228E+01, 2.957E+01, 2.957E+01, 2.916E+01, 2.916E+01, 2.914E+01, 2.914E+01, 5.810E+01, 5.810E+01, 4.997E+01, 5.600E+01, 5.810E+01, 5.810E+01, 5.541E+01, 5.541E+01, 4.530E+01, 5.228E+01, 2.957E+01, 2.957E+01, 2.916E+01, 2.916E+01, 2.914E+01, 2.914E+01, 5.816E+01, 5.816E+01, 4.873E+01, 5.516E+01, 5.816E+01, 5.816E+01, 5.494E+01, 5.494E+01, 4.415E+01, 5.140E+01, 3.014E+01, 3.014E+01, 2.921E+01, 2.921E+01, 2.890E+01, 2.890E+01, 0.000E+00
 3.600E+02, 6.371E+01, 6.101E+01, 6.352E+01, 6.694E+01, 7.183E+01, 5.977E+01, 5.431E+01, 5.246E+01, 5.163E+01, 4.911E+01, 1.000E+01, 5.493E+01, 5.237E+01, 5.075E+01, 5.006E+01, 1.000E+01, 1.000E+01, 5.426E+01, 5.538E+01, 5.538E+01, 5.538E+01, 5.389E+01, 5.160E+01, 5.050E+01, 5.128E+01, 5.128E+01, 5.402E+01, 5.450E+01, 5.450E+01, 5.450E+01, 5.450E+01, 5.294E+01, 5.104E+01, 4.328E+01, 4.328E+01, 5.014E+01, 5.181E+01, 5.181E+01, 5.181E+01, 4.395E+01, 3.153E+01, 1.668E+01, 6.096E+01, 1.000E+01, 1.000E+01, 4.688E+01, 4.419E+01, 6.185E+01, 5.866E+01, 5.599E+01, 5.540E+01, 5.221E+01, 1.000E+01, 4.924E+01, 1.000E+01, 5.016E+01, 1.000E+01, 1.000E+01, 5.977E+01, 1.000E+01, 6.446E+01, 6.446E+01, 5.547E+01, 6.225E+01, 6.446E+01, 6.446E+01, 6.446E+01, 5.547E+01, 6.018E+01, 6.018E+01, 5.435E+01, 5.893E+01, 6.018E+01, 6.018E+01, 5.725E+01, 5.725E+01, 5.027E+01, 5.561E+01, 6.053E+01, 6.053E+01, 5.377E+01, 5.871E+01, 6.053E+01, 6.053E+01, 5.777E+01, 5.777E+01, 4.963E+01, 5.541E+01, 5.930E+01, 5.930E+01, 5.158E+01, 5.717E+01, 5.930E+01, 5.930E+01, 5.654E+01, 5.654E+01, 4.703E+01, 5.362E+01, 3.039E+01, 3.039E+01, 3.033E+01, 3.033E+01, 3.028E+01, 3.028E+01, 5.930E+01, 5.930E+01, 5.158E+01, 5.717E+01, 5.930E+01, 5.930E+01, 5.654E+01, 5.654E+01, 4.703E+01, 5.362E+01, 3.039E+01, 3.039E+01, 3.033E+01, 3.033E+01, 3.028E+01, 3.028E+01, 5.896E+01, 5.896E+01, 5.045E+01, 5.642E+01, 5.896E+01, 5.896E+01, 5.556E+01, 5.556E+01, 4.578E+01, 5.258E+01, 3.190E+01, 3.190E+01, 3.132E+01, 3.132E+01, 3.089E+01, 3.089E+01, 0.000E+00
 3.800E+02, 6.479E+01, 6.374E+01, 6.586E+01, 6.867E+01, 7.261E+01, 6.192E+01, 5.381E+01, 5.214E+01, 4.995E+01, 4.801E+01, 1.000E+01, 5.508E+01, 5.309E+01, 5.119E+01, 4.999E+01, 1.000E+01, 1.000E+01, 5.482E+01, 5.572E+01, 5.572E+01, 5.572E+01, 5.400E+01, 5.216E+01, 5.083E+01, 5.168E+01, 5.168E+01, 5.435E+01, 5.468E+01, 5.468E+01, 5.468E+01, 5.468E+01, 5.371E+01, 5.226E+01, 4.552E+01, 4.552E+01, 4.995E+01, 5.137E+01, 5.137E+01, 5.137E+01, 4.194E+01, 3.324E+01, 1.727E+01, 6.241E+01, 1.000E+01, 1.000E+01, 5.056E+01, 4.590E+01, 6.072E+01, 5.829E+01, 5.587E+01, 5.509E+01, 5.272E+01, 1.000E+01, 5.014E+01, 1.000E+01, 5.114E+01, 1.000E+01, 1.000E+01, 6.192E+01, 1.000E+01, 6.486E+01, 6.486E+01, 5.689E+01, 6.302E+01, 6.486E+01, 6.486E+01, 6.486E+01, 5.689E+01, 6.070E+01, 6.070E+01, 5.553E+01, 5.957E+01, 6.070E+01, 6.070E+01, 5.782E+01, 5.782E+01, 5.153E+01, 5.635E+01, 6.137E+01, 6.137E+01, 5.516E+01, 5.967E+01, 6.137E+01, 6.137E+01, 5.823E+01, 5.823E+01, 5.110E+01, 5.634E+01, 5.985E+01, 5.985E+01, 5.296E+01, 5.805E+01, 5.985E+01, 5.985E+01, 5.709E+01, 5.709E+01, 4.850E+01, 5.463E+01, 3.181E+01, 3.181E+01, 3.173E+01, 3.173E+01, 3.163E+01, 3.163E+01, 5.985E+01, 5.985E+01, 5.296E+01, 5.805E+01, 5.985E+01, 5.985E+01, 5.709E+01, 5.709E+01, 4.850E+01, 5.463E+01, 3.181E+01, 3.181E+01, 3.173E+01, 3.173E+01, 3.163E+01, 3.163E+01, 5.918E+01, 5.918E+01, 5.192E+01, 5.731E+01, 5.918E+01, 5.918E+01, 5.558E+01, 5.558E+01, 4.718E+01, 5.338E+01, 3.285E+01, 3.285E+01, 3.235E+01, 3.235E+01, 3.200E+01, 3.200E+01, 0.000E+00
 4.000E+02, 6.354E+01, 6.332E+01, 6.389E+01, 6.599E+01, 6.874E+01, 6.098E+01, 5.643E+01, 5.440E+01, 5.177E+01, 5.120E+01, 1.000E+01, 5.583E+01, 5.287E+01, 5.116E+01, 5.052E+01, 1.000E+01, 1.000E+01, 5.584E+01, 5.677E+01, 5.677E+01, 5.677E+01, 5.507E+01, 5.229E+01, 5.122E+01, 5.430E+01, 5.430E+01, 5.570E+01, 5.570E+01, 5.570E+01, 5.570E+01, 5.570E+01, 5.353E+01, 5.206E+01, 4.451E+01, 4.451E+01, 4.991E+01, 5.112E+01, 5.112E+01, 5.112E+01, 4.219E+01, 3.400E+01, 1.844E+01, 6.167E+01, 1.000E+01, 1.000E+01, 5.048E+01, 4.772E+01, 6.249E+01, 6.010E+01, 5.781E+01, 5.696E+01, 5.377E+01, 1.000E+01, 5.030E+01, 1.000E+01, 5.087E+01, 1.000E+01, 1.000E+01, 6.098E+01, 1.000E+01, 6.479E+01, 6.479E+01, 5.808E+01, 6.352E+01, 6.479E+01, 6.479E+01, 6.479E+01, 5.808E+01, 6.080E+01, 6.080E+01, 5.651E+01, 6.001E+01, 6.080E+01, 6.080E+01, 5.853E+01, 5.853E+01, 5.273E+01, 5.712E+01, 6.221E+01, 6.221E+01, 5.650E+01, 6.065E+01, 6.221E+01, 6.221E+01, 5.917E+01, 5.917E+01, 5.250E+01, 5.735E+01, 5.975E+01, 5.975E+01, 5.406E+01, 5.856E+01, 5.975E+01, 5.975E+01, 5.701E+01, 5.701E+01, 4.970E+01, 5.524E+01, 3.277E+01, 3.277E+01, 3.264E+01, 3.264E+01, 3.258E+01, 3.258E+01, 5.975E+01, 5.975E+01, 5.406E+01, 5.856E+01, 5.975E+01, 5.975E+01, 5.701E+01, 5.701E+01, 4.970E+01, 5.524E+01, 3.277E+01, 3.277E+01, 3.264E+01, 3.264E+01, 3.258E+01, 3.258E+01, 5.977E+01, 5.977E+01, 5.319E+01, 5.809E+01, 5.977E+01, 5.977E+01, 5.634E+01, 5.634E+01, 4.856E+01, 5.429E+01, 3.362E+01, 3.362E+01, 3.317E+01, 3.317E+01, 3.290E+01, 3.290E+01, 0.000E+00
