s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.800E+02, 5.684E+01, 5.428E+01, 5.626E+01, 6.178E+01, 6.957E+01, 5.040E+01, 3.871E+01, 3.583E+01, 3.430E+01, 3.324E+01, 1.000E+01, 3.778E+01, 3.380E+01, 3.240E+01, 3.056E+01, 1.000E+01, 1.000E+01, 4.024E+01, 4.009E+01, 4.009E+01, 4.009E+01, 3.609E+01, 3.320E+01, 3.135E+01, 3.771E+01, 3.771E+01, 3.831E+01, 3.780E+01, 3.780E+01, 3.780E+01, 3.780E+01, 3.522E+01, 3.214E+01, 3.313E+01, 3.313E+01, 3.585E+01, 3.547E+01, 3.547E+01, 3.547E+01, 2.615E+01, 1.675E+01, 1.202E+01, 5.049E+01, 1.000E+01, 1.000E+01, 3.664E+01, 3.052E+01, 5.067E+01, 4.672E+01, 4.333E+01, 4.206E+01, 3.560E+01, 1.000E+01, 3.074E+01, 1.000E+01, 3.166E+01, 1.000E+01, 1.000E+01, 5.040E+01, 1.000E+01, 4.840E+01, 4.840E+01, 2.990E+01, 3.885E+01, 4.840E+01, 4.840E+01, 4.840E+01, 2.990E+01, 4.468E+01, 4.468E+01, 2.980E+01, 3.746E+01, 4.468E+01, 4.468E+01, 4.033E+01, 4.033E+01, 2.642E+01, 3.336E+01, 4.497E+01, 4.497E+01, 2.973E+01, 3.747E+01, 4.497E+01, 4.497E+01, 3.993E+01, 3.993E+01, 2.604E+01, 3.289E+01, 4.303E+01, 4.303E+01, 2.779E+01, 3.530E+01, 4.303E+01, 4.303E+01, 3.817E+01, 3.817E+01, 2.404E+01, 3.069E+01, 1.559E+01, 1.559E+01, 1.506E+01, 1.506E+01, 1.410E+01, 1.410E+01, 4.303E+01, 4.303E+01, 2.779E+01, 3.530E+01, 4.303E+01, 4.303E+01, 3.817E+01, 3.817E+01, 2.404E+01, 3.069E+01, 1.559E+01, 1.559E+01, 1.506E+01, 1.506E+01, 1.410E+01, 1.410E+01, 4.149E+01, 4.149E+01, 2.718E+01, 3.440E+01, 4.149E+01, 4.149E+01, 3.728E+01, 3.728E+01, 2.366E+01, 3.016E+01, 1.628E+01, 1.628E+01, 1.544E+01, 1.544E+01, 1.525E+01, 1.525E+01, 0.000E+00
 2.000E+02, 5.716E+01, 5.490E+01, 5.657E+01, 6.069E+01, 6.581E+01, 5.309E+01, 4.057E+01, 3.829E+01, 3.803E+01, 3.575E+01, 1.000E+01, 4.307E+01, 3.908E+01, 3.691E+01, 3.497E+01, 1.000E+01, 1.000E+01, 4.391E+01, 4.415E+01, 4.415E+01, 4.415E+01, 4.085E+01, 3.839E+01, 3.658E+01, 4.068E+01, 4.068E+01, 4.269E+01, 4.281E+01, 4.281E+01, 4.281E+01, 4.281E+01, 4.030E+01, 3.787E+01, 3.717E+01, 3.717E+01, 3.972E+01, 3.949E+01, 3.949E+01, 3.949E+01, 3.010E+01, 1.828E+01, 1.235E+01, 5.252E+01, 1.000E+01, 1.000E+01, 4.025E+01, 3.488E+01, 5.399E+01, 5.072E+01, 4.822E+01, 4.738E+01, 4.072E+01, 1.000E+01, 3.459E+01, 1.000E+01, 3.521E+01, 1.000E+01, 1.000E+01, 5.309E+01, 1.000E+01, 5.446E+01, 5.446E+01, 3.449E+01, 4.460E+01, 5.446E+01, 5.446E+01, 5.446E+01, 3.449E+01, 4.886E+01, 4.886E+01, 3.371E+01, 4.194E+01, 4.886E+01, 4.886E+01, 4.428E+01, 4.428E+01, 2.979E+01, 3.737E+01, 4.965E+01, 4.965E+01, 3.390E+01, 4.235E+01, 4.965E+01, 4.965E+01, 4.471E+01, 4.471E+01, 2.972E+01, 3.741E+01, 4.798E+01, 4.798E+01, 3.176E+01, 4.015E+01, 4.798E+01, 4.798E+01, 4.243E+01, 4.243E+01, 2.723E+01, 3.473E+01, 1.733E+01, 1.733E+01, 1.685E+01, 1.685E+01, 1.603E+01, 1.603E+01, 4.798E+01, 4.798E+01, 3.176E+01, 4.015E+01, 4.798E+01, 4.798E+01, 4.243E+01, 4.243E+01, 2.723E+01, 3.473E+01, 1.733E+01, 1.733E+01, 1.685E+01, 1.685E+01, 1.603E+01, 1.603E+01, 4.648E+01, 4.648E+01, 3.094E+01, 3.899E+01, 4.648E+01, 4.648E+01, 4.220E+01, 4.220E+01, 2.684E+01, 3.430E+01, 1.822E+01, 1.822E+01, 1.755E+01, 1.755E+01, 1.708E+01, 1.708E+01, 0.000E+00
 2.200E+02, 5.640E+01, 5.577E+01, 6.031E+01, 6.605E+01, 7.171E+01, 5.436E+01, 4.489E+01, 4.242E+01, 4.064E+01, 3.828E+01, 1.000E+01, 4.494E+01, 4.189E+01, 3.992E+01, 3.865E+01, 1.000E+01, 1.000E+01, 4.568E+01, 4.624E+01, 4.624E+01, 4.624E+01, 4.368E+01, 4.050E+01, 3.956E+01, 4.388E+01, 4.388E+01, 4.501E+01, 4.497E+01, 4.497E+01, 4.497E+01, 4.497E+01, 4.211E+01, 4.117E+01, 4.023E+01, 4.023E+01, 4.057E+01, 4.115E+01, 4.115E+01, 4.115E+01, 3.608E+01, 1.474E+01, 1.322E+01, 5.284E+01, 1.000E+01, 1.000E+01, 4.076E+01, 3.706E+01, 5.384E+01, 5.122E+01, 4.814E+01, 4.718E+01, 4.277E+01, 1.000E+01, 3.820E+01, 1.000E+01, 3.861E+01, 1.000E+01, 1.000E+01, 5.436E+01, 1.000E+01, 5.470E+01, 5.470E+01, 3.746E+01, 4.733E+01, 5.470E+01, 5.470E+01, 5.470E+01, 3.746E+01, 5.127E+01, 5.127E+01, 3.711E+01, 4.537E+01, 5.127E+01, 5.127E+01, 4.676E+01, 4.676E+01, 3.287E+01, 4.066E+01, 5.061E+01, 5.061E+01, 3.699E+01, 4.517E+01, 5.061E+01, 5.061E+01, 4.674E+01, 4.674E+01, 3.280E+01, 4.062E+01, 5.002E+01, 5.002E+01, 3.509E+01, 4.354E+01, 5.002E+01, 5.002E+01, 4.573E+01, 4.573E+01, 3.040E+01, 3.842E+01, 2.033E+01, 2.033E+01, 1.897E+01, 1.897E+01, 1.833E+01, 1.833E+01, 5.002E+01, 5.002E+01, 3.509E+01, 4.354E+01, 5.002E+01, 5.002E+01, 4.573E+01, 4.573E+01, 3.040E+01, 3.842E+01, 2.033E+01, 2.033E+01, 1.897E+01, 1.897E+01, 1.833E+01, 1.833E+01, 4.937E+01, 4.937E+01, 3.435E+01, 4.269E+01, 4.937E+01, 4.937E+01, 4.523E+01, 4.523E+01, 2.997E+01, 3.795E+01, 1.997E+01, 1.997E+01, 1.933E+01, 1.933E+01, 1.918E+01, 1.918E+01, 0.000E+00
 2.400E+02, 6.180E+01, 6.029E+01, 6.257E+01, 6.745E+01, 7.129E+01, 5.720E+01, 4.734E+01, 4.494E+01, 4.191E+01, 4.127E+01, 1.000E+01, 4.807E+01, 4.352E+01, 4.140E+01, 4.045E+01, 1.000E+01, 1.000E+01, 4.997E+01, 4.986E+01, 4.986E+01, 4.986E+01, 4.635E+01, 4.247E+01, 4.116E+01, 4.600E+01, 4.600E+01, 4.758E+01, 4.780E+01, 4.780E+01, 4.780E+01, 4.780E+01, 4.480E+01, 4.144E+01, 4.284E+01, 4.284E+01, 4.434E+01, 4.427E+01, 4.427E+01, 4.427E+01, 3.579E+01, 1.679E+01, 1.373E+01, 5.611E+01, 1.000E+01, 1.000E+01, 4.373E+01, 4.068E+01, 5.764E+01, 5.466E+01, 5.152E+01, 5.061E+01, 4.388E+01, 1.000E+01, 4.073E+01, 1.000E+01, 4.256E+01, 1.000E+01, 1.000E+01, 5.720E+01, 1.000E+01, 5.831E+01, 5.831E+01, 4.115E+01, 5.119E+01, 5.831E+01, 5.831E+01, 5.831E+01, 4.115E+01, 5.439E+01, 5.439E+01, 4.063E+01, 4.891E+01, 5.439E+01, 5.439E+01, 5.065E+01, 5.065E+01, 3.623E+01, 4.437E+01, 5.387E+01, 5.387E+01, 4.038E+01, 4.857E+01, 5.387E+01, 5.387E+01, 4.985E+01, 4.985E+01, 3.603E+01, 4.404E+01, 5.285E+01, 5.285E+01, 3.842E+01, 4.695E+01, 5.285E+01, 5.285E+01, 4.858E+01, 4.858E+01, 3.351E+01, 4.184E+01, 2.163E+01, 2.163E+01, 2.030E+01, 2.030E+01, 2.004E+01, 2.004E+01, 5.285E+01, 5.285E+01, 3.842E+01, 4.695E+01, 5.285E+01, 5.285E+01, 4.858E+01, 4.858E+01, 3.351E+01, 4.184E+01, 2.163E+01, 2.163E+01, 2.030E+01, 2.030E+01, 2.004E+01, 2.004E+01, 5.151E+01, 5.151E+01, 3.726E+01, 4.561E+01, 5.151E+01, 5.151E+01, 4.740E+01, 4.740E+01, 3.279E+01, 4.093E+01, 2.106E+01, 2.106E+01, 2.023E+01, 2.023E+01, 2.003E+01, 2.003E+01, 0.000E+00
 2.600E+02, 5.964E+01, 5.957E+01, 6.182E+01, 6.550E+01, 7.059E+01, 5.636E+01, 4.901E+01, 4.667E+01, 4.540E+01, 4.431E+01, 1.000E+01, 4.966E+01, 4.624E+01, 4.455E+01, 4.330E+01, 1.000E+01, 1.000E+01, 4.958E+01, 5.012E+01, 5.012E+01, 5.012E+01, 4.837E+01, 4.612E+01, 4.455E+01, 4.689E+01, 4.689E+01, 4.900E+01, 4.949E+01, 4.949E+01, 4.949E+01, 4.949E+01, 4.905E+01, 4.594E+01, 4.351E+01, 4.351E+01, 4.718E+01, 4.792E+01, 4.792E+01, 4.792E+01, 3.484E+01, 1.801E+01, 1.400E+01, 5.459E+01, 1.000E+01, 1.000E+01, 4.300E+01, 3.990E+01, 5.486E+01, 5.255E+01, 4.988E+01, 4.935E+01, 4.511E+01, 1.000E+01, 4.192E+01, 1.000E+01, 4.357E+01, 1.000E+01, 1.000E+01, 5.636E+01, 1.000E+01, 5.909E+01, 5.909E+01, 4.409E+01, 5.364E+01, 5.909E+01, 5.909E+01, 5.909E+01, 4.409E+01, 5.551E+01, 5.551E+01, 4.351E+01, 5.131E+01, 5.551E+01, 5.551E+01, 5.202E+01, 5.202E+01, 3.907E+01, 4.699E+01, 5.394E+01, 5.394E+01, 4.279E+01, 5.031E+01, 5.394E+01, 5.394E+01, 5.045E+01, 5.045E+01, 3.847E+01, 4.607E+01, 5.372E+01, 5.372E+01, 4.108E+01, 4.917E+01, 5.372E+01, 5.372E+01, 4.948E+01, 4.948E+01, 3.599E+01, 4.411E+01, 2.284E+01, 2.284E+01, 2.204E+01, 2.204E+01, 2.153E+01, 2.153E+01, 5.372E+01, 5.372E+01, 4.108E+01, 4.917E+01, 5.372E+01, 5.372E+01, 4.948E+01, 4.948E+01, 3.599E+01, 4.411E+01, 2.284E+01, 2.284E+01, 2.204E+01, 2.204E+01, 2.153E+01, 2.153E+01, 5.283E+01, 5.283E+01, 3.994E+01, 4.801E+01, 5.283E+01, 5.283E+01, 4.915E+01, 4.915E+01, 3.535E+01, 4.348E+01, 2.327E+01, 2.327E+01, 2.231E+01, 2.231E+01, 2.210E+01, 2.210E+01, 0.000E+00
 2.800E+02, 6.107E+01, 5.834E+01, 5.959E+01, 6.408E+01, 6.883E+01, 5.810E+01, 4.989E+01, 4.822E+01, 4.512E+01, 4.146E+01, 1.000E+01, 5.107E+01, 4.639E+01, 4.487E+01, 4.371E+01, 1.000E+01, 1.000E+01, 5.065E+01, 5.124E+01, 5.124E+01, 5.124E+01, 4.862E+01, 4.600E+01, 4.459E+01, 4.727E+01, 4.727E+01, 4.926E+01, 4.956E+01, 4.956E+01, 4.956E+01, 4.956E+01, 4.725E+01, 4.604E+01, 4.339E+01, 4.339E+01, 4.654E+01, 4.691E+01, 4.691E+01, 4.691E+01, 3.873E+01, 2.286E+01, 1.451E+01, 5.609E+01, 1.000E+01, 1.000E+01, 4.219E+01, 3.838E+01, 5.680E+01, 5.412E+01, 5.119E+01, 5.035E+01, 4.554E+01, 1.000E+01, 4.365E+01, 1.000E+01, 4.453E+01, 1.000E+01, 1.000E+01, 5.810E+01, 1.000E+01, 6.064E+01, 6.064E+01, 4.672E+01, 5.585E+01, 6.064E+01, 6.064E+01, 6.064E+01, 4.672E+01, 5.678E+01, 5.678E+01, 4.611E+01, 5.334E+01, 5.678E+01, 5.678E+01, 5.298E+01, 5.298E+01, 4.150E+01, 4.899E+01, 5.511E+01, 5.511E+01, 4.504E+01, 5.200E+01, 5.511E+01, 5.511E+01, 5.170E+01, 5.170E+01, 4.074E+01, 4.795E+01, 5.414E+01, 5.414E+01, 4.322E+01, 5.071E+01, 5.414E+01, 5.414E+01, 5.052E+01, 5.052E+01, 3.812E+01, 4.596E+01, 2.511E+01, 2.511E+01, 2.415E+01, 2.415E+01, 2.368E+01, 2.368E+01, 5.414E+01, 5.414E+01, 4.322E+01, 5.071E+01, 5.414E+01, 5.414E+01, 5.052E+01, 5.052E+01, 3.812E+01, 4.596E+01, 2.511E+01, 2.511E+01, 2.415E+01, 2.415E+01, 2.368E+01, 2.368E+01, 5.359E+01, 5.359E+01, 4.220E+01, 4.977E+01, 5.359E+01, 5.359E+01, 4.952E+01, 4.952E+01, 3.740E+01, 4.513E+01, 2.436E+01, 2.436E+01, 2.371E+01, 2.371E+01, 2.350E+01, 2.350E+01, 0.000E+00
 3.000E+02, 6.227E+01, 6.133E+01, 6.274E+01, 6.651E+01, 7.104E+01, 6.011E+01, 5.052E+01, 4.705E+01, 4.476E+01, 4.244E+01, 1.000E+01, 5.051E+01, 4.739E+01, 4.588E+01, 4.496E+01, 1.000E+01, 1.000E+01, 5.101E+01, 5.161E+01, 5.161E+01, 5.161E+01, 4.964E+01, 4.691E+01, 4.512E+01, 4.803E+01, 4.803E+01, 4.995E+01, 5.043E+01, 5.043E+01, 5.043E+01, 5.043E+01, 4.836E+01, 4.592E+01, 3.938E+01, 3.938E+01, 4.428E+01, 4.532E+01, 4.532E+01, 4.532E+01, 3.815E+01, 2.581E+01, 1.498E+01, 5.795E+01, 1.000E+01, 1.000E+01, 4.408E+01, 4.176E+01, 5.918E+01, 5.633E+01, 5.359E+01, 5.290E+01, 4.885E+01, 1.000E+01, 4.474E+01, 1.000E+01, 4.558E+01, 1.000E+01, 1.000E+01, 6.011E+01, 1.000E+01, 6.168E+01, 6.168E+01, 4.896E+01, 5.759E+01, 6.168E+01, 6.168E+01, 6.168E+01, 4.896E+01, 5.757E+01, 5.757E+01, 4.824E+01, 5.483E+01, 5.757E+01, 5.757E+01, 5.381E+01, 5.381E+01, 4.363E+01, 5.058E+01, 5.669E+01, 5.669E+01, 4.724E+01, 5.376E+01, 5.669E+01, 5.669E+01, 5.300E+01, 5.300E+01, 4.290E+01, 4.970E+01, 5.424E+01, 5.424E+01, 4.507E+01, 5.180E+01, 5.424E+01, 5.424E+01, 5.105E+01, 5.105E+01, 4.000E+01, 4.739E+01, 2.775E+01, 2.775E+01, 2.596E+01, 2.596E+01, 2.517E+01, 2.517E+01, 5.424E+01, 5.424E+01, 4.507E+01, 5.180E+01, 5.424E+01, 5.424E+01, 5.105E+01, 5.105E+01, 4.000E+01, 4.739E+01, 2.775E+01, 2.775E+01, 2.596E+01, 2.596E+01, 2.517E+01, 2.517E+01, 5.479E+01, 5.479E+01, 4.436E+01, 5.145E+01, 5.479E+01, 5.479E+01, 5.117E+01, 5.117E+01, 3.952E+01, 4.701E+01, 2.557E+01, 2.557E+01, 2.523E+01, 2.523E+01, 2.490E+01, 2.490E+01, 0.000E+00
 3.200E+02, 6.447E+01, 6.290E+01, 6.594E+01, 7.001E+01, 7.363E+01, 6.064E+01, 5.247E+01, 4.910E+01, 4.760E+01, 4.454E+01, 1.000E+01, 5.293E+01, 4.838E+01, 4.674E+01, 4.507E+01, 1.000E+01, 1.000E+01, 5.432E+01, 5.439E+01, 5.439E+01, 5.439E+01, 5.089E+01, 4.787E+01, 4.558E+01, 5.114E+01, 5.114E+01, 5.288E+01, 5.239E+01, 5.239E+01, 5.239E+01, 5.239E+01, 4.992E+01, 4.762E+01, 4.187E+01, 4.187E+01, 4.782E+01, 4.891E+01, 4.891E+01, 4.891E+01, 3.953E+01, 2.822E+01, 1.515E+01, 6.060E+01, 1.000E+01, 1.000E+01, 4.703E+01, 4.476E+01, 6.091E+01, 5.771E+01, 5.494E+01, 5.447E+01, 4.979E+01, 1.000E+01, 4.526E+01, 1.000E+01, 4.648E+01, 1.000E+01, 1.000E+01, 6.064E+01, 1.000E+01, 6.304E+01, 6.304E+01, 5.123E+01, 5.935E+01, 6.304E+01, 6.304E+01, 6.304E+01, 5.123E+01, 5.987E+01, 5.987E+01, 5.061E+01, 5.687E+01, 5.987E+01, 5.987E+01, 5.623E+01, 5.623E+01, 4.601E+01, 5.274E+01, 5.901E+01, 5.901E+01, 4.953E+01, 5.580E+01, 5.901E+01, 5.901E+01, 5.482E+01, 5.482E+01, 4.508E+01, 5.157E+01, 5.599E+01, 5.599E+01, 4.703E+01, 5.333E+01, 5.599E+01, 5.599E+01, 5.246E+01, 5.246E+01, 4.196E+01, 4.900E+01, 2.804E+01, 2.804E+01, 2.689E+01, 2.689E+01, 2.620E+01, 2.620E+01, 5.599E+01, 5.599E+01, 4.703E+01, 5.333E+01, 5.599E+01, 5.599E+01, 5.246E+01, 5.246E+01, 4.196E+01, 4.900E+01, 2.804E+01, 2.804E+01, 2.689E+01, 2.689E+01, 2.620E+01, 2.620E+01, 5.659E+01, 5.659E+01, 4.662E+01, 5.335E+01, 5.659E+01, 5.659E+01, 5.352E+01, 5.352E+01, 4.184E+01, 4.924E+01, 2.692E+01, 2.692E+01, 2.666E+01, 2.666E+01, 2.609E+01, 2.609E+01, 0.000E+00
 3.400E+02, 5.999E+01, 5.931E+01, 6.086E+01, 6.495E+01, 6.676E+01, 5.765E+01, 5.256E+01, 5.007E+01, 4.909E+01, 4.757E+01, 1.000E+01, 5.194E+01, 4.976E+01, 4.786E+01, 4.643E+01, 1.000E+01, 1.000E+01, 5.139E+01, 5.267E+01, 5.267E+01, 5.267E+01, 5.189E+01, 4.930E+01, 4.737E+01, 4.747E+01, 4.747E+01, 5.161E+01, 5.223E+01, 5.223E+01, 5.223E+01, 5.223E+01, 5.130E+01, 4.870E+01, 4.434E+01, 4.434E+01, 4.890E+01, 4.971E+01, 4.971E+01, 4.971E+01, 4.030E+01, 2.750E+01, 1.615E+01, 5.863E+01, 1.000E+01, 1.000E+01, 4.421E+01, 4.494E+01, 5.794E+01, 5.597E+01, 5.379E+01, 5.334E+01, 5.006E+01, 1.000E+01, 4.629E+01, 1.000E+01, 4.821E+01, 1.000E+01, 1.000E+01, 5.765E+01, 1.000E+01, 6.202E+01, 6.202E+01, 5.269E+01, 5.987E+01, 6.202E+01, 6.202E+01, 6.202E+01, 5.269E+01, 5.847E+01, 5.847E+01, 5.189E+01, 5.718E+01, 5.847E+01, 5.847E+01, 5.546E+01, 5.546E+01, 4.751E+01, 5.344E+01, 5.898E+01, 5.898E+01, 5.118E+01, 5.680E+01, 5.898E+01, 5.898E+01, 5.519E+01, 5.519E+01, 4.679E+01, 5.272E+01, 5.620E+01, 5.620E+01, 4.859E+01, 5.425E+01, 5.620E+01, 5.620E+01, 5.345E+01, 5.345E+01, 4.375E+01, 5.040E+01, 2.872E+01, 2.872E+01, 2.783E+01, 2.783E+01, 2.719E+01, 2.719E+01, 5.620E+01, 5.620E+01, 4.859E+01, 5.425E+01, 5.620E+01, 5.620E+01, 5.345E+01, 5.345E+01, 4.375E+01, 5.040E+01, 2.872E+01, 2.872E+01, 2.783E+01, 2.783E+01, 2.719E+01, 2.719E+01, 5.700E+01, 5.700E+01, 4.839E+01, 5.454E+01, 5.700E+01, 5.700E+01, 5.424E+01, 5.424E+01, 4.380E+01, 5.077E+01, 2.764E+01, 2.764E+01, 2.757E+01, 2.757E+01, 2.714E+01, 2.714E+01, 0.000E+00
 3.600E+02, 6.360E+01, 6.237E+01, 6.363E+01, 6.799E+01, 7.427E+01, 6.082E+01, 5.304E+01, 5.056E+01, 4.990E+01, 4.763E+01, 1.000E+01, 5.241E+01, 4.981E+01, 4.835E+01, 4.680E+01, 1.000E+01, 1.000E+01, 5.320E+01, 5.345E+01, 5.345E+01, 5.345E+01, 5.132E+01, 4.910E+01, 4.766E+01, 5.053E+01, 5.053E+01, 5.206E+01, 5.226E+01, 5.226E+01, 5.226E+01, 5.226E+01, 5.062E+01, 4.840E+01, 4.409E+01, 4.409E+01, 4.954E+01, 5.054E+01, 5.054E+01, 5.054E+01, 4.482E+01, 2.916E+01, 1.708E+01, 5.964E+01, 1.000E+01, 1.000E+01, 4.547E+01, 4.449E+01, 5.988E+01, 5.754E+01, 5.543E+01, 5.498E+01, 5.088E+01, 1.000E+01, 4.735E+01, 1.000E+01, 4.828E+01, 1.000E+01, 1.000E+01, 6.082E+01, 1.000E+01, 6.252E+01, 6.252E+01, 5.413E+01, 6.063E+01, 6.252E+01, 6.252E+01, 6.252E+01, 5.413E+01, 5.918E+01, 5.918E+01, 5.319E+01, 5.788E+01, 5.918E+01, 5.918E+01, 5.596E+01, 5.596E+01, 4.896E+01, 5.426E+01, 5.974E+01, 5.974E+01, 5.275E+01, 5.786E+01, 5.974E+01, 5.974E+01, 5.596E+01, 5.596E+01, 4.832E+01, 5.380E+01, 5.686E+01, 5.686E+01, 5.005E+01, 5.516E+01, 5.686E+01, 5.686E+01, 5.447E+01, 5.447E+01, 4.545E+01, 5.170E+01, 2.970E+01, 2.970E+01, 2.905E+01, 2.905E+01, 2.846E+01, 2.846E+01, 5.686E+01, 5.686E+01, 5.005E+01, 5.516E+01, 5.686E+01, 5.686E+01, 5.447E+01, 5.447E+01, 4.545E+01, 5.170E+01, 2.970E+01, 2.970E+01, 2.905E+01, 2.905E+01, 2.846E+01, 2.846E+01, 5.734E+01, 5.734E+01, 4.980E+01, 5.538E+01, 5.734E+01, 5.734E+01, 5.510E+01, 5.510E+01, 4.555E+01, 5.210E+01, 2.903E+01, 2.903E+01, 2.881E+01, 2.881E+01, 2.807E+01, 2.807E+01, 0.000E+00
 3.800E+02, 6.386E+01, 6.300E+01, 6.431E+01, 6.758E+01, 7.191E+01, 6.142E+01, 5.499E+01, 5.181E+01, 4.928E+01, 4.789E+01, 1.000E+01, 5.483E+01, 5.087E+01, 4.941E+01, 4.761E+01, 1.000E+01, 1.000E+01, 5.463E+01, 5.530E+01, 5.530E+01, 5.530E+01, 5.315E+01, 5.043E+01, 4.843E+01, 5.202E+01, 5.202E+01, 5.423E+01, 5.462E+01, 5.462E+01, 5.462E+01, 5.462E+01, 5.243E+01, 4.951E+01, 4.789E+01, 4.789E+01, 5.211E+01, 5.218E+01, 5.218E+01, 5.218E+01, 4.241E+01, 2.971E+01, 1.707E+01, 6.078E+01, 1.000E+01, 1.000E+01, 4.726E+01, 4.237E+01, 6.015E+01, 5.802E+01, 5.583E+01, 5.529E+01, 5.118E+01, 1.000E+01, 4.893E+01, 1.000E+01, 5.081E+01, 1.000E+01, 1.000E+01, 6.142E+01, 1.000E+01, 6.309E+01, 6.309E+01, 5.554E+01, 6.142E+01, 6.309E+01, 6.309E+01, 6.309E+01, 5.554E+01, 6.070E+01, 6.070E+01, 5.473E+01, 5.909E+01, 6.070E+01, 6.070E+01, 5.756E+01, 5.756E+01, 5.054E+01, 5.554E+01, 6.040E+01, 6.040E+01, 5.417E+01, 5.878E+01, 6.040E+01, 6.040E+01, 5.683E+01, 5.683E+01, 4.980E+01, 5.484E+01, 5.718E+01, 5.718E+01, 5.127E+01, 5.584E+01, 5.718E+01, 5.718E+01, 5.432E+01, 5.432E+01, 4.673E+01, 5.239E+01, 3.044E+01, 3.044E+01, 3.000E+01, 3.000E+01, 2.938E+01, 2.938E+01, 5.718E+01, 5.718E+01, 5.127E+01, 5.584E+01, 5.718E+01, 5.718E+01, 5.432E+01, 5.432E+01, 4.673E+01, 5.239E+01, 3.044E+01, 3.044E+01, 3.000E+01, 3.000E+01, 2.938E+01, 2.938E+01, 5.813E+01, 5.813E+01, 5.125E+01, 5.635E+01, 5.813E+01, 5.813E+01, 5.539E+01, 5.539E+01, 4.699E+01, 5.303E+01, 3.056E+01, 3.056E+01, 3.041E+01, 3.041E+01, 2.966E+01, 2.966E+01, 0.000E+00
 4.000E+02, 6.264E+01, 6.197E+01, 6.284E+01, 6.759E+01, 7.072E+01, 6.054E+01, 5.513E+01, 5.302E+01, 5.109E+01, 4.940E+01, 1.000E+01, 5.444E+01, 5.132E+01, 4.941E+01, 4.861E+01, 1.000E+01, 1.000E+01, 5.415E+01, 5.518E+01, 5.518E+01, 5.518E+01, 5.389E+01, 5.114E+01, 4.926E+01, 5.164E+01, 5.164E+01, 5.428E+01, 5.493E+01, 5.493E+01, 5.493E+01, 5.493E+01, 5.412E+01, 5.166E+01, 4.656E+01, 4.656E+01, 5.182E+01, 5.264E+01, 5.264E+01, 5.264E+01, 4.139E+01, 3.247E+01, 1.744E+01, 6.030E+01, 1.000E+01, 1.000E+01, 4.939E+01, 4.287E+01, 6.026E+01, 5.809E+01, 5.602E+01, 5.559E+01, 5.151E+01, 1.000E+01, 4.871E+01, 1.000E+01, 4.944E+01, 1.000E+01, 1.000E+01, 6.054E+01, 1.000E+01, 6.395E+01, 6.395E+01, 5.688E+01, 6.230E+01, 6.395E+01, 6.395E+01, 6.395E+01, 5.688E+01, 6.076E+01, 6.076E+01, 5.584E+01, 5.966E+01, 6.076E+01, 6.076E+01, 5.798E+01, 5.798E+01, 5.182E+01, 5.636E+01, 6.086E+01, 6.086E+01, 5.544E+01, 5.956E+01, 6.086E+01, 6.086E+01, 5.761E+01, 5.761E+01, 5.121E+01, 5.585E+01, 5.750E+01, 5.750E+01, 5.234E+01, 5.642E+01, 5.750E+01, 5.750E+01, 5.476E+01, 5.476E+01, 4.795E+01, 5.311E+01, 3.116E+01, 3.116E+01, 3.076E+01, 3.076E+01, 3.027E+01, 3.027E+01, 5.750E+01, 5.750E+01, 5.234E+01, 5.642E+01, 5.750E+01, 5.750E+01, 5.476E+01, 5.476E+01, 4.795E+01, 5.311E+01, 3.116E+01, 3.116E+01, 3.076E+01, 3.076E+01, 3.027E+01, 3.027E+01, 5.856E+01, 5.856E+01, 5.248E+01, 5.709E+01, 5.856E+01, 5.856E+01, 5.616E+01, 5.616E+01, 4.840E+01, 5.401E+01, 3.200E+01, 3.200E+01, 3.146E+01, 3.146E+01, 3.079E+01, 3.079E+01, 0.000E+00
