s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.080E+02, 6.201E+01, 6.067E+01, 6.496E+01, 7.271E+01, 7.998E+01, 5.761E+01, 4.338E+01, 4.136E+01, 3.971E+01, 3.409E+01, 1.406E+01, 4.492E+01, 3.926E+01, 3.697E+01, 3.491E+01, 1.403E+01, 1.403E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.550E+01, 4.341E+01, 3.936E+01, 3.733E+01, 4.267E+01, 4.267E+01, 4.363E+01, 4.376E+01, 4.376E+01, 4.376E+01, 4.376E+01, 4.163E+01, 3.888E+01, 3.743E+01, 3.743E+01, 3.931E+01, 3.929E+01, 3.929E+01, 3.929E+01, 3.436E+01, 1.575E+01, 1.317E+01, 5.397E+01, 1.406E+01, 1.403E+01, 4.195E+01, 3.740E+01, 5.868E+01, 5.378E+01, 4.990E+01, 4.821E+01, 4.147E+01, 1.403E+01, 3.786E+01, 1.402E+01, 4.013E+01, 1.402E+01, 1.401E+01, 5.761E+01, 1.406E+01, 5.991E+01, 5.991E+01, 3.518E+01, 4.761E+01, 5.991E+01, 5.991E+01, 5.991E+01, 3.518E+01, 5.282E+01, 5.282E+01, 3.329E+01, 4.361E+01, 5.282E+01, 5.282E+01, 4.710E+01, 4.710E+01, 2.846E+01, 3.758E+01, 5.210E+01, 5.210E+01, 3.368E+01, 4.396E+01, 5.210E+01, 5.210E+01, 4.593E+01, 4.593E+01, 2.845E+01, 3.737E+01, 4.992E+01, 4.992E+01, 2.987E+01, 3.963E+01, 4.992E+01, 4.992E+01, 4.472E+01, 4.472E+01, 2.548E+01, 3.405E+01, 1.607E+01, 1.607E+01, 1.623E+01, 1.623E+01, 1.527E+01, 1.527E+01, 4.992E+01, 4.992E+01, 2.987E+01, 3.963E+01, 4.992E+01, 4.992E+01, 4.472E+01, 4.472E+01, 2.548E+01, 3.405E+01, 1.607E+01, 1.607E+01, 1.623E+01, 1.623E+01, 1.527E+01, 1.527E+01, 4.938E+01, 4.938E+01, 2.949E+01, 3.922E+01, 4.938E+01, 4.938E+01, 4.419E+01, 4.419E+01, 2.537E+01, 3.384E+01, 1.585E+01, 1.585E+01, 1.629E+01, 1.629E+01, 1.561E+01, 1.561E+01, 0.000E+00
 1.200E+02, 5.968E+01, 5.844E+01, 6.150E+01, 6.560E+01, 7.279E+01, 5.515E+01, 4.717E+01, 4.216E+01, 4.020E+01, 3.727E+01, 1.476E+01, 4.631E+01, 4.039E+01, 3.825E+01, 3.711E+01, 1.473E+01, 1.473E+01, 4.725E+01, 4.725E+01, 4.725E+01, 4.725E+01, 4.523E+01, 4.068E+01, 3.872E+01, 4.415E+01, 4.415E+01, 4.544E+01, 4.494E+01, 4.494E+01, 4.494E+01, 4.494E+01, 4.204E+01, 3.963E+01, 3.886E+01, 3.886E+01, 4.070E+01, 4.086E+01, 4.086E+01, 4.086E+01, 3.544E+01, 2.041E+01, 1.329E+01, 5.710E+01, 1.476E+01, 1.473E+01, 4.267E+01, 3.754E+01, 5.946E+01, 5.590E+01, 5.265E+01, 5.173E+01, 4.493E+01, 1.473E+01, 3.810E+01, 1.472E+01, 3.977E+01, 1.471E+01, 1.471E+01, 5.515E+01, 1.476E+01, 6.051E+01, 6.051E+01, 3.770E+01, 5.011E+01, 6.051E+01, 6.051E+01, 6.051E+01, 3.770E+01, 5.413E+01, 5.413E+01, 3.596E+01, 4.627E+01, 5.413E+01, 5.413E+01, 4.915E+01, 4.915E+01, 3.109E+01, 4.053E+01, 5.407E+01, 5.407E+01, 3.635E+01, 4.663E+01, 5.407E+01, 5.407E+01, 4.823E+01, 4.823E+01, 3.096E+01, 4.017E+01, 5.155E+01, 5.155E+01, 3.256E+01, 4.257E+01, 5.155E+01, 5.155E+01, 4.677E+01, 4.677E+01, 2.790E+01, 3.698E+01, 1.797E+01, 1.797E+01, 1.841E+01, 1.841E+01, 1.769E+01, 1.769E+01, 5.155E+01, 5.155E+01, 3.256E+01, 4.257E+01, 5.155E+01, 5.155E+01, 4.677E+01, 4.677E+01, 2.790E+01, 3.698E+01, 1.797E+01, 1.797E+01, 1.841E+01, 1.841E+01, 1.769E+01, 1.769E+01, 5.259E+01, 5.259E+01, 3.249E+01, 4.278E+01, 5.259E+01, 5.259E+01, 4.710E+01, 4.710E+01, 2.791E+01, 3.704E+01, 1.802E+01, 1.802E+01, 1.842E+01, 1.842E+01, 1.772E+01, 1.772E+01, 0.000E+00
 1.320E+02, 6.006E+01, 6.127E+01, 6.383E+01, 6.945E+01, 7.580E+01, 5.618E+01, 4.539E+01, 4.312E+01, 4.187E+01, 4.037E+01, 1.544E+01, 4.632E+01, 4.262E+01, 4.110E+01, 3.991E+01, 1.541E+01, 1.541E+01, 4.794E+01, 4.799E+01, 4.799E+01, 4.799E+01, 4.568E+01, 4.280E+01, 4.079E+01, 4.499E+01, 4.499E+01, 4.647E+01, 4.667E+01, 4.667E+01, 4.667E+01, 4.667E+01, 4.525E+01, 4.226E+01, 4.160E+01, 4.160E+01, 4.334E+01, 4.375E+01, 4.375E+01, 4.375E+01, 3.919E+01, 2.255E+01, 1.320E+01, 5.659E+01, 1.544E+01, 1.541E+01, 4.583E+01, 3.903E+01, 5.540E+01, 5.172E+01, 4.911E+01, 4.870E+01, 4.407E+01, 1.541E+01, 3.958E+01, 1.540E+01, 4.074E+01, 1.539E+01, 1.539E+01, 5.618E+01, 1.544E+01, 6.055E+01, 6.055E+01, 3.989E+01, 5.200E+01, 6.055E+01, 6.055E+01, 6.055E+01, 3.989E+01, 5.443E+01, 5.443E+01, 3.823E+01, 4.817E+01, 5.443E+01, 5.443E+01, 5.028E+01, 5.028E+01, 3.341E+01, 4.286E+01, 5.545E+01, 5.545E+01, 3.878E+01, 4.890E+01, 5.545E+01, 5.545E+01, 5.026E+01, 5.026E+01, 3.341E+01, 4.279E+01, 5.283E+01, 5.283E+01, 3.497E+01, 4.499E+01, 5.283E+01, 5.283E+01, 4.802E+01, 4.802E+01, 3.021E+01, 3.948E+01, 1.931E+01, 1.931E+01, 1.964E+01, 1.964E+01, 1.893E+01, 1.893E+01, 5.283E+01, 5.283E+01, 3.497E+01, 4.499E+01, 5.283E+01, 5.283E+01, 4.802E+01, 4.802E+01, 3.021E+01, 3.948E+01, 1.931E+01, 1.931E+01, 1.964E+01, 1.964E+01, 1.893E+01, 1.893E+01, 5.305E+01, 5.305E+01, 3.485E+01, 4.504E+01, 5.305E+01, 5.305E+01, 4.817E+01, 4.817E+01, 3.007E+01, 3.940E+01, 1.974E+01, 1.974E+01, 2.017E+01, 2.017E+01, 1.959E+01, 1.959E+01, 0.000E+00
 1.440E+02, 6.203E+01, 5.959E+01, 6.299E+01, 6.683E+01, 7.017E+01, 6.049E+01, 4.936E+01, 4.486E+01, 4.061E+01, 3.896E+01, 1.610E+01, 5.022E+01, 4.426E+01, 4.175E+01, 4.045E+01, 1.606E+01, 1.606E+01, 5.022E+01, 5.027E+01, 5.027E+01, 5.027E+01, 4.634E+01, 4.430E+01, 4.158E+01, 4.707E+01, 4.707E+01, 4.779E+01, 4.754E+01, 4.754E+01, 4.754E+01, 4.754E+01, 4.646E+01, 4.547E+01, 4.207E+01, 4.207E+01, 4.407E+01, 4.477E+01, 4.477E+01, 4.477E+01, 3.949E+01, 2.255E+01, 1.458E+01, 5.672E+01, 1.609E+01, 1.607E+01, 4.659E+01, 4.217E+01, 5.613E+01, 5.268E+01, 5.016E+01, 4.937E+01, 4.375E+01, 1.607E+01, 4.092E+01, 1.605E+01, 4.236E+01, 1.605E+01, 1.605E+01, 6.049E+01, 1.610E+01, 6.074E+01, 6.074E+01, 4.206E+01, 5.375E+01, 6.074E+01, 6.074E+01, 6.074E+01, 4.206E+01, 5.720E+01, 5.720E+01, 4.096E+01, 5.088E+01, 5.720E+01, 5.720E+01, 5.257E+01, 5.257E+01, 3.593E+01, 4.549E+01, 5.581E+01, 5.581E+01, 4.087E+01, 5.053E+01, 5.581E+01, 5.581E+01, 5.135E+01, 5.135E+01, 3.554E+01, 4.483E+01, 5.423E+01, 5.423E+01, 3.734E+01, 4.729E+01, 5.423E+01, 5.423E+01, 4.945E+01, 4.945E+01, 3.240E+01, 4.179E+01, 2.072E+01, 2.072E+01, 2.082E+01, 2.082E+01, 1.997E+01, 1.997E+01, 5.423E+01, 5.423E+01, 3.734E+01, 4.729E+01, 5.423E+01, 5.423E+01, 4.945E+01, 4.945E+01, 3.240E+01, 4.179E+01, 2.072E+01, 2.072E+01, 2.082E+01, 2.082E+01, 1.997E+01, 1.997E+01, 5.331E+01, 5.331E+01, 3.696E+01, 4.684E+01, 5.331E+01, 5.331E+01, 4.869E+01, 4.869E+01, 3.201E+01, 4.128E+01, 2.152E+01, 2.152E+01, 2.167E+01, 2.167E+01, 2.144E+01, 2.144E+01, 0.000E+00
 1.560E+02, 6.219E+01, 6.173E+01, 6.448E+01, 6.810E+01, 7.510E+01, 5.791E+01, 5.057E+01, 4.529E+01, 4.477E+01, 4.150E+01, 1.674E+01, 5.197E+01, 4.520E+01, 4.361E+01, 4.174E+01, 1.670E+01, 1.670E+01, 5.062E+01, 5.091E+01, 5.091E+01, 5.091E+01, 4.819E+01, 4.572E+01, 4.415E+01, 4.869E+01, 4.869E+01, 4.940E+01, 4.948E+01, 4.948E+01, 4.948E+01, 4.948E+01, 4.725E+01, 4.539E+01, 4.378E+01, 4.378E+01, 4.585E+01, 4.590E+01, 4.590E+01, 4.590E+01, 4.025E+01, 1.939E+01, 1.591E+01, 5.943E+01, 1.674E+01, 1.671E+01, 4.899E+01, 4.497E+01, 5.940E+01, 5.531E+01, 5.258E+01, 5.123E+01, 4.403E+01, 1.671E+01, 4.269E+01, 1.669E+01, 4.426E+01, 1.669E+01, 1.669E+01, 5.791E+01, 1.674E+01, 6.090E+01, 6.090E+01, 4.402E+01, 5.515E+01, 6.090E+01, 6.090E+01, 6.090E+01, 4.402E+01, 5.726E+01, 5.726E+01, 4.305E+01, 5.242E+01, 5.726E+01, 5.726E+01, 5.380E+01, 5.380E+01, 3.810E+01, 4.753E+01, 5.737E+01, 5.737E+01, 4.306E+01, 5.241E+01, 5.737E+01, 5.737E+01, 5.307E+01, 5.307E+01, 3.770E+01, 4.693E+01, 5.516E+01, 5.516E+01, 3.949E+01, 4.918E+01, 5.516E+01, 5.516E+01, 5.070E+01, 5.070E+01, 3.437E+01, 4.374E+01, 2.227E+01, 2.227E+01, 2.257E+01, 2.257E+01, 2.173E+01, 2.173E+01, 5.516E+01, 5.516E+01, 3.949E+01, 4.918E+01, 5.516E+01, 5.516E+01, 5.070E+01, 5.070E+01, 3.437E+01, 4.374E+01, 2.227E+01, 2.227E+01, 2.257E+01, 2.257E+01, 2.173E+01, 2.173E+01, 5.419E+01, 5.419E+01, 3.895E+01, 4.854E+01, 5.419E+01, 5.419E+01, 4.933E+01, 4.933E+01, 3.377E+01, 4.291E+01, 2.323E+01, 2.323E+01, 2.335E+01, 2.335E+01, 2.283E+01, 2.283E+01, 0.000E+00
 1.680E+02, 6.654E+01, 6.654E+01, 6.969E+01, 7.584E+01, 8.181E+01, 6.129E+01, 5.028E+01, 4.688E+01, 4.587E+01, 4.226E+01, 1.736E+01, 5.328E+01, 4.622E+01, 4.454E+01, 4.301E+01, 1.733E+01, 1.733E+01, 5.266E+01, 5.258E+01, 5.258E+01, 5.258E+01, 4.904E+01, 4.634E+01, 4.423E+01, 4.972E+01, 4.972E+01, 5.053E+01, 5.044E+01, 5.044E+01, 5.044E+01, 5.044E+01, 4.855E+01, 4.666E+01, 4.486E+01, 4.486E+01, 4.615E+01, 4.662E+01, 4.662E+01, 4.662E+01, 3.996E+01, 2.040E+01, 1.604E+01, 5.991E+01, 1.736E+01, 1.733E+01, 5.023E+01, 4.606E+01, 6.164E+01, 5.653E+01, 5.277E+01, 5.185E+01, 4.544E+01, 1.733E+01, 4.395E+01, 1.731E+01, 4.486E+01, 1.731E+01, 1.731E+01, 6.129E+01, 1.736E+01, 6.329E+01, 6.329E+01, 4.637E+01, 5.734E+01, 6.329E+01, 6.329E+01, 6.329E+01, 4.637E+01, 5.855E+01, 5.855E+01, 4.517E+01, 5.413E+01, 5.855E+01, 5.855E+01, 5.517E+01, 5.517E+01, 4.022E+01, 4.948E+01, 5.849E+01, 5.849E+01, 4.506E+01, 5.403E+01, 5.849E+01, 5.849E+01, 5.434E+01, 5.434E+01, 3.975E+01, 4.880E+01, 5.591E+01, 5.591E+01, 4.138E+01, 5.073E+01, 5.591E+01, 5.591E+01, 5.136E+01, 5.136E+01, 3.619E+01, 4.538E+01, 2.343E+01, 2.343E+01, 2.371E+01, 2.371E+01, 2.299E+01, 2.299E+01, 5.591E+01, 5.591E+01, 4.138E+01, 5.073E+01, 5.591E+01, 5.591E+01, 5.136E+01, 5.136E+01, 3.619E+01, 4.538E+01, 2.343E+01, 2.343E+01, 2.371E+01, 2.371E+01, 2.299E+01, 2.299E+01, 5.571E+01, 5.571E+01, 4.100E+01, 5.039E+01, 5.571E+01, 5.571E+01, 5.036E+01, 5.036E+01, 3.541E+01, 4.445E+01, 2.474E+01, 2.474E+01, 2.475E+01, 2.475E+01, 2.424E+01, 2.424E+01, 0.000E+00
 1.800E+02, 6.990E+01, 6.998E+01, 7.507E+01, 8.166E+01, 8.779E+01, 6.222E+01, 5.027E+01, 4.741E+01, 4.513E+01, 4.303E+01, 1.797E+01, 5.395E+01, 4.848E+01, 4.510E+01, 4.363E+01, 1.794E+01, 1.794E+01, 5.411E+01, 5.413E+01, 5.413E+01, 5.413E+01, 5.078E+01, 4.829E+01, 4.528E+01, 5.164E+01, 5.164E+01, 5.250E+01, 5.257E+01, 5.257E+01, 5.257E+01, 5.257E+01, 5.095E+01, 4.922E+01, 4.666E+01, 4.666E+01, 4.857E+01, 4.894E+01, 4.894E+01, 4.894E+01, 3.973E+01, 1.979E+01, 1.603E+01, 6.380E+01, 1.797E+01, 1.794E+01, 5.048E+01, 4.659E+01, 6.388E+01, 5.890E+01, 5.509E+01, 5.332E+01, 4.574E+01, 1.794E+01, 4.454E+01, 1.792E+01, 4.663E+01, 1.792E+01, 1.792E+01, 6.222E+01, 1.797E+01, 6.603E+01, 6.603E+01, 4.886E+01, 5.975E+01, 6.603E+01, 6.603E+01, 6.603E+01, 4.886E+01, 5.997E+01, 5.997E+01, 4.723E+01, 5.582E+01, 5.997E+01, 5.997E+01, 5.666E+01, 5.666E+01, 4.233E+01, 5.139E+01, 6.026E+01, 6.026E+01, 4.711E+01, 5.581E+01, 6.026E+01, 6.026E+01, 5.591E+01, 5.591E+01, 4.178E+01, 5.066E+01, 5.693E+01, 5.693E+01, 4.318E+01, 5.221E+01, 5.693E+01, 5.693E+01, 5.214E+01, 5.214E+01, 3.779E+01, 4.676E+01, 2.490E+01, 2.490E+01, 2.502E+01, 2.502E+01, 2.442E+01, 2.442E+01, 5.693E+01, 5.693E+01, 4.318E+01, 5.221E+01, 5.693E+01, 5.693E+01, 5.214E+01, 5.214E+01, 3.779E+01, 4.676E+01, 2.490E+01, 2.490E+01, 2.502E+01, 2.502E+01, 2.442E+01, 2.442E+01, 5.645E+01, 5.645E+01, 4.281E+01, 5.181E+01, 5.645E+01, 5.645E+01, 5.081E+01, 5.081E+01, 3.685E+01, 4.564E+01, 2.570E+01, 2.570E+01, 2.572E+01, 2.572E+01, 2.532E+01, 2.532E+01, 0.000E+00
 1.920E+02, 6.975E+01, 6.747E+01, 6.968E+01, 7.333E+01, 8.027E+01, 6.332E+01, 5.298E+01, 4.984E+01, 4.592E+01, 4.427E+01, 1.857E+01, 5.508E+01, 4.923E+01, 4.574E+01, 4.506E+01, 1.853E+01, 1.853E+01, 5.427E+01, 5.469E+01, 5.469E+01, 5.469E+01, 5.187E+01, 4.836E+01, 4.608E+01, 5.213E+01, 5.213E+01, 5.284E+01, 5.283E+01, 5.283E+01, 5.283E+01, 5.283E+01, 5.047E+01, 4.865E+01, 4.777E+01, 4.777E+01, 4.979E+01, 5.059E+01, 5.059E+01, 5.059E+01, 4.268E+01, 2.151E+01, 1.577E+01, 6.174E+01, 1.857E+01, 1.854E+01, 5.188E+01, 4.736E+01, 6.245E+01, 5.851E+01, 5.573E+01, 5.470E+01, 4.855E+01, 1.854E+01, 4.553E+01, 1.852E+01, 4.710E+01, 1.852E+01, 1.851E+01, 6.332E+01, 1.857E+01, 6.769E+01, 6.769E+01, 5.118E+01, 6.181E+01, 6.769E+01, 6.769E+01, 6.769E+01, 5.118E+01, 6.116E+01, 6.116E+01, 4.914E+01, 5.734E+01, 6.116E+01, 6.116E+01, 5.750E+01, 5.750E+01, 4.415E+01, 5.287E+01, 6.126E+01, 6.126E+01, 4.903E+01, 5.733E+01, 6.126E+01, 6.126E+01, 5.729E+01, 5.729E+01, 4.370E+01, 5.239E+01, 5.871E+01, 5.871E+01, 4.510E+01, 5.396E+01, 5.871E+01, 5.871E+01, 5.347E+01, 5.347E+01, 3.947E+01, 4.831E+01, 2.679E+01, 2.679E+01, 2.611E+01, 2.611E+01, 2.564E+01, 2.564E+01, 5.871E+01, 5.871E+01, 4.510E+01, 5.396E+01, 5.871E+01, 5.871E+01, 5.347E+01, 5.347E+01, 3.947E+01, 4.831E+01, 2.679E+01, 2.679E+01, 2.611E+01, 2.611E+01, 2.564E+01, 2.564E+01, 5.757E+01, 5.757E+01, 4.458E+01, 5.327E+01, 5.757E+01, 5.757E+01, 5.206E+01, 5.206E+01, 3.847E+01, 4.711E+01, 2.665E+01, 2.665E+01, 2.661E+01, 2.661E+01, 2.626E+01, 2.626E+01, 0.000E+00
 2.040E+02, 6.958E+01, 6.696E+01, 6.951E+01, 7.396E+01, 7.859E+01, 6.280E+01, 5.334E+01, 4.978E+01, 4.801E+01, 4.653E+01, 1.915E+01, 5.531E+01, 4.932E+01, 4.724E+01, 4.620E+01, 1.911E+01, 1.911E+01, 5.516E+01, 5.539E+01, 5.539E+01, 5.539E+01, 5.340E+01, 4.896E+01, 4.696E+01, 5.230E+01, 5.230E+01, 5.378E+01, 5.421E+01, 5.421E+01, 5.421E+01, 5.421E+01, 5.074E+01, 4.836E+01, 4.637E+01, 4.637E+01, 4.805E+01, 4.864E+01, 4.864E+01, 4.864E+01, 4.362E+01, 2.569E+01, 1.546E+01, 6.406E+01, 1.915E+01, 1.912E+01, 5.105E+01, 4.684E+01, 6.194E+01, 5.754E+01, 5.463E+01, 5.419E+01, 4.920E+01, 1.912E+01, 4.601E+01, 1.910E+01, 4.742E+01, 1.910E+01, 1.909E+01, 6.280E+01, 1.915E+01, 6.833E+01, 6.833E+01, 5.306E+01, 6.325E+01, 6.833E+01, 6.833E+01, 6.833E+01, 5.306E+01, 6.143E+01, 6.143E+01, 5.073E+01, 5.837E+01, 6.143E+01, 6.143E+01, 5.821E+01, 5.821E+01, 4.581E+01, 5.416E+01, 6.224E+01, 6.224E+01, 5.072E+01, 5.863E+01, 6.224E+01, 6.224E+01, 5.790E+01, 5.790E+01, 4.534E+01, 5.366E+01, 5.904E+01, 5.904E+01, 4.662E+01, 5.505E+01, 5.904E+01, 5.904E+01, 5.417E+01, 5.417E+01, 4.096E+01, 4.953E+01, 2.752E+01, 2.752E+01, 2.703E+01, 2.703E+01, 2.667E+01, 2.667E+01, 5.904E+01, 5.904E+01, 4.662E+01, 5.505E+01, 5.904E+01, 5.904E+01, 5.417E+01, 5.417E+01, 4.096E+01, 4.953E+01, 2.752E+01, 2.752E+01, 2.703E+01, 2.703E+01, 2.667E+01, 2.667E+01, 5.754E+01, 5.754E+01, 4.600E+01, 5.414E+01, 5.754E+01, 5.754E+01, 5.284E+01, 5.284E+01, 3.998E+01, 4.836E+01, 2.757E+01, 2.757E+01, 2.735E+01, 2.735E+01, 2.732E+01, 2.732E+01, 0.000E+00
 2.160E+02, 6.898E+01, 6.828E+01, 7.247E+01, 7.816E+01, 8.387E+01, 6.364E+01, 5.444E+01, 5.243E+01, 5.150E+01, 4.935E+01, 1.972E+01, 5.487E+01, 5.165E+01, 4.893E+01, 4.786E+01, 1.968E+01, 1.968E+01, 5.604E+01, 5.608E+01, 5.608E+01, 5.608E+01, 5.366E+01, 5.154E+01, 4.902E+01, 5.264E+01, 5.264E+01, 5.373E+01, 5.420E+01, 5.420E+01, 5.420E+01, 5.420E+01, 5.321E+01, 5.010E+01, 4.818E+01, 4.818E+01, 5.038E+01, 5.091E+01, 5.091E+01, 5.091E+01, 4.389E+01, 3.011E+01, 1.715E+01, 6.691E+01, 1.972E+01, 1.969E+01, 5.249E+01, 4.745E+01, 6.491E+01, 6.111E+01, 5.844E+01, 5.699E+01, 5.133E+01, 1.969E+01, 4.596E+01, 1.967E+01, 4.899E+01, 1.967E+01, 1.966E+01, 6.364E+01, 1.972E+01, 6.860E+01, 6.860E+01, 5.460E+01, 6.429E+01, 6.860E+01, 6.860E+01, 6.860E+01, 5.460E+01, 6.212E+01, 6.212E+01, 5.221E+01, 5.936E+01, 6.212E+01, 6.212E+01, 5.883E+01, 5.883E+01, 4.735E+01, 5.527E+01, 6.421E+01, 6.421E+01, 5.261E+01, 6.032E+01, 6.421E+01, 6.421E+01, 5.918E+01, 5.918E+01, 4.707E+01, 5.512E+01, 6.031E+01, 6.031E+01, 4.827E+01, 5.642E+01, 6.031E+01, 6.031E+01, 5.586E+01, 5.586E+01, 4.264E+01, 5.111E+01, 2.769E+01, 2.769E+01, 2.749E+01, 2.749E+01, 2.733E+01, 2.733E+01, 6.031E+01, 6.031E+01, 4.827E+01, 5.642E+01, 6.031E+01, 6.031E+01, 5.586E+01, 5.586E+01, 4.264E+01, 5.111E+01, 2.769E+01, 2.769E+01, 2.749E+01, 2.749E+01, 2.733E+01, 2.733E+01, 5.885E+01, 5.885E+01, 4.756E+01, 5.540E+01, 5.885E+01, 5.885E+01, 5.439E+01, 5.439E+01, 4.160E+01, 4.985E+01, 2.832E+01, 2.832E+01, 2.770E+01, 2.770E+01, 2.794E+01, 2.794E+01, 0.000E+00
 2.280E+02, 6.795E+01, 6.641E+01, 6.972E+01, 7.480E+01, 8.183E+01, 6.288E+01, 5.410E+01, 5.145E+01, 4.965E+01, 4.594E+01, 2.027E+01, 5.425E+01, 5.203E+01, 4.953E+01, 4.833E+01, 2.023E+01, 2.023E+01, 5.520E+01, 5.545E+01, 5.545E+01, 5.545E+01, 5.330E+01, 5.150E+01, 4.901E+01, 5.383E+01, 5.383E+01, 5.431E+01, 5.442E+01, 5.442E+01, 5.442E+01, 5.442E+01, 5.403E+01, 5.190E+01, 5.059E+01, 5.059E+01, 5.239E+01, 5.298E+01, 5.298E+01, 5.298E+01, 4.574E+01, 2.857E+01, 1.821E+01, 6.344E+01, 2.027E+01, 2.024E+01, 5.273E+01, 4.775E+01, 6.451E+01, 6.152E+01, 5.896E+01, 5.823E+01, 5.239E+01, 2.024E+01, 4.928E+01, 2.022E+01, 5.115E+01, 2.022E+01, 2.021E+01, 6.288E+01, 2.027E+01, 6.835E+01, 6.835E+01, 5.589E+01, 6.497E+01, 6.835E+01, 6.835E+01, 6.835E+01, 5.589E+01, 6.226E+01, 6.226E+01, 5.344E+01, 6.004E+01, 6.226E+01, 6.226E+01, 5.895E+01, 5.895E+01, 4.866E+01, 5.607E+01, 6.440E+01, 6.440E+01, 5.408E+01, 6.131E+01, 6.440E+01, 6.440E+01, 5.929E+01, 5.929E+01, 4.845E+01, 5.603E+01, 6.080E+01, 6.080E+01, 4.976E+01, 5.747E+01, 6.080E+01, 6.080E+01, 5.690E+01, 5.690E+01, 4.413E+01, 5.241E+01, 2.817E+01, 2.817E+01, 2.802E+01, 2.802E+01, 2.777E+01, 2.777E+01, 6.080E+01, 6.080E+01, 4.976E+01, 5.747E+01, 6.080E+01, 6.080E+01, 5.690E+01, 5.690E+01, 4.413E+01, 5.241E+01, 2.817E+01, 2.817E+01, 2.802E+01, 2.802E+01, 2.777E+01, 2.777E+01, 6.024E+01, 6.024E+01, 4.911E+01, 5.671E+01, 6.024E+01, 6.024E+01, 5.607E+01, 5.607E+01, 4.319E+01, 5.138E+01, 2.913E+01, 2.913E+01, 2.850E+01, 2.850E+01, 2.842E+01, 2.842E+01, 0.000E+00
 2.400E+02, 7.014E+01, 6.841E+01, 7.150E+01, 7.426E+01, 7.700E+01, 6.446E+01, 5.325E+01, 5.168E+01, 4.735E+01, 4.525E+01, 2.081E+01, 5.566E+01, 5.172E+01, 5.007E+01, 4.916E+01, 2.077E+01, 2.077E+01, 5.551E+01, 5.560E+01, 5.560E+01, 5.560E+01, 5.365E+01, 5.141E+01, 5.083E+01, 5.326E+01, 5.326E+01, 5.383E+01, 5.429E+01, 5.429E+01, 5.429E+01, 5.429E+01, 5.294E+01, 5.161E+01, 4.845E+01, 4.845E+01, 5.056E+01, 5.163E+01, 5.163E+01, 5.163E+01, 4.625E+01, 2.832E+01, 1.809E+01, 6.466E+01, 2.081E+01, 2.078E+01, 5.196E+01, 4.884E+01, 6.460E+01, 6.152E+01, 5.876E+01, 5.789E+01, 5.210E+01, 2.078E+01, 5.036E+01, 2.076E+01, 5.118E+01, 2.075E+01, 2.075E+01, 6.446E+01, 2.081E+01, 6.910E+01, 6.910E+01, 5.731E+01, 6.593E+01, 6.910E+01, 6.910E+01, 6.910E+01, 5.731E+01, 6.300E+01, 6.300E+01, 5.470E+01, 6.088E+01, 6.300E+01, 6.300E+01, 5.918E+01, 5.918E+01, 4.986E+01, 5.678E+01, 6.389E+01, 6.389E+01, 5.517E+01, 6.176E+01, 6.389E+01, 6.389E+01, 5.922E+01, 5.922E+01, 4.962E+01, 5.666E+01, 6.200E+01, 6.200E+01, 5.132E+01, 5.872E+01, 6.200E+01, 6.200E+01, 5.784E+01, 5.784E+01, 4.555E+01, 5.361E+01, 2.970E+01, 2.970E+01, 2.950E+01, 2.950E+01, 2.874E+01, 2.874E+01, 6.200E+01, 6.200E+01, 5.132E+01, 5.872E+01, 6.200E+01, 6.200E+01, 5.784E+01, 5.784E+01, 4.555E+01, 5.361E+01, 2.970E+01, 2.970E+01, 2.950E+01, 2.950E+01, 2.874E+01, 2.874E+01, 6.106E+01, 6.106E+01, 5.052E+01, 5.780E+01, 6.106E+01, 6.106E+01, 5.704E+01, 5.704E+01, 4.464E+01, 5.264E+01, 3.029E+01, 3.029E+01, 2.977E+01, 2.977E+01, 2.948E+01, 2.948E+01, 0.000E+00
