s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.080E+02, 4.866E+01, 4.337E+01, 4.577E+01, 4.881E+01, 5.380E+01, 4.457E+01, 3.756E+01, 3.648E+01, 3.460E+01, 3.242E+01, 1.373E+01, 3.842E+01, 3.428E+01, 3.234E+01, 3.103E+01, 1.370E+01, 1.370E+01, 3.786E+01, 3.810E+01, 3.810E+01, 3.810E+01, 3.700E+01, 3.597E+01, 3.369E+01, 3.719E+01, 3.719E+01, 3.828E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.768E+01, 3.574E+01, 3.336E+01, 3.336E+01, 3.554E+01, 3.577E+01, 3.577E+01, 3.577E+01, 2.830E+01, 1.475E+01, 1.207E+01, 4.633E+01, 1.373E+01, 1.370E+01, 3.394E+01, 2.980E+01, 4.417E+01, 4.111E+01, 3.848E+01, 3.768E+01, 3.333E+01, 1.370E+01, 3.113E+01, 1.369E+01, 3.426E+01, 1.368E+01, 1.368E+01, 4.457E+01, 1.373E+01, 4.637E+01, 4.637E+01, 2.701E+01, 3.615E+01, 4.637E+01, 4.637E+01, 4.637E+01, 2.701E+01, 4.314E+01, 4.314E+01, 2.761E+01, 3.574E+01, 4.314E+01, 4.314E+01, 3.892E+01, 3.892E+01, 2.423E+01, 3.137E+01, 4.404E+01, 4.404E+01, 2.769E+01, 3.600E+01, 4.404E+01, 4.404E+01, 3.942E+01, 3.942E+01, 2.436E+01, 3.157E+01, 4.166E+01, 4.166E+01, 2.579E+01, 3.365E+01, 4.166E+01, 4.166E+01, 3.823E+01, 3.823E+01, 2.284E+01, 2.980E+01, 1.557E+01, 1.557E+01, 1.572E+01, 1.572E+01, 1.506E+01, 1.506E+01, 4.166E+01, 4.166E+01, 2.579E+01, 3.365E+01, 4.166E+01, 4.166E+01, 3.823E+01, 3.823E+01, 2.284E+01, 2.980E+01, 1.557E+01, 1.557E+01, 1.572E+01, 1.572E+01, 1.506E+01, 1.506E+01, 3.939E+01, 3.939E+01, 2.437E+01, 3.166E+01, 3.939E+01, 3.939E+01, 3.568E+01, 3.568E+01, 2.192E+01, 2.831E+01, 1.539E+01, 1.539E+01, 1.581E+01, 1.581E+01, 1.496E+01, 1.496E+01, 0.000E+00
 1.200E+02, 4.926E+01, 4.838E+01, 5.012E+01, 5.351E+01, 5.816E+01, 4.762E+01, 3.886E+01, 3.625E+01, 3.547E+01, 3.377E+01, 1.438E+01, 4.050E+01, 3.639E+01, 3.342E+01, 3.247E+01, 1.434E+01, 1.434E+01, 3.907E+01, 3.950E+01, 3.950E+01, 3.950E+01, 3.763E+01, 3.556E+01, 3.368E+01, 3.736E+01, 3.736E+01, 3.831E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.813E+01, 3.497E+01, 3.254E+01, 3.254E+01, 3.598E+01, 3.598E+01, 3.598E+01, 3.598E+01, 2.856E+01, 1.924E+01, 1.247E+01, 4.873E+01, 1.438E+01, 1.434E+01, 3.644E+01, 3.442E+01, 4.568E+01, 4.302E+01, 4.056E+01, 4.015E+01, 3.609E+01, 1.434E+01, 3.210E+01, 1.433E+01, 3.405E+01, 1.433E+01, 1.432E+01, 4.762E+01, 1.438E+01, 4.740E+01, 4.740E+01, 2.898E+01, 3.831E+01, 4.740E+01, 4.740E+01, 4.740E+01, 2.898E+01, 4.508E+01, 4.508E+01, 2.994E+01, 3.825E+01, 4.508E+01, 4.508E+01, 4.035E+01, 4.035E+01, 2.619E+01, 3.357E+01, 4.606E+01, 4.606E+01, 3.006E+01, 3.863E+01, 4.606E+01, 4.606E+01, 4.105E+01, 4.105E+01, 2.641E+01, 3.391E+01, 4.331E+01, 4.331E+01, 2.783E+01, 3.593E+01, 4.331E+01, 4.331E+01, 3.966E+01, 3.966E+01, 2.476E+01, 3.206E+01, 1.766E+01, 1.766E+01, 1.817E+01, 1.817E+01, 1.736E+01, 1.736E+01, 4.331E+01, 4.331E+01, 2.783E+01, 3.593E+01, 4.331E+01, 4.331E+01, 3.966E+01, 3.966E+01, 2.476E+01, 3.206E+01, 1.766E+01, 1.766E+01, 1.817E+01, 1.817E+01, 1.736E+01, 1.736E+01, 4.131E+01, 4.131E+01, 2.640E+01, 3.403E+01, 4.131E+01, 4.131E+01, 3.780E+01, 3.780E+01, 2.371E+01, 3.054E+01, 1.735E+01, 1.735E+01, 1.755E+01, 1.755E+01, 1.692E+01, 1.692E+01, 0.000E+00
 1.320E+02, 5.340E+01, 5.201E+01, 5.460E+01, 5.708E+01, 6.204E+01, 4.792E+01, 3.909E+01, 3.717E+01, 3.447E+01, 3.482E+01, 1.501E+01, 4.156E+01, 3.574E+01, 3.430E+01, 3.331E+01, 1.496E+01, 1.496E+01, 4.193E+01, 4.192E+01, 4.192E+01, 4.192E+01, 3.913E+01, 3.693E+01, 3.528E+01, 3.973E+01, 3.973E+01, 4.065E+01, 4.055E+01, 4.055E+01, 4.055E+01, 4.055E+01, 3.920E+01, 3.725E+01, 3.424E+01, 3.424E+01, 3.706E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.127E+01, 2.370E+01, 1.271E+01, 4.832E+01, 1.500E+01, 1.497E+01, 3.783E+01, 3.346E+01, 4.917E+01, 4.584E+01, 4.314E+01, 4.345E+01, 3.852E+01, 1.497E+01, 3.433E+01, 1.495E+01, 3.564E+01, 1.495E+01, 1.495E+01, 4.792E+01, 1.501E+01, 4.997E+01, 4.997E+01, 3.143E+01, 4.115E+01, 4.997E+01, 4.997E+01, 4.997E+01, 3.143E+01, 4.647E+01, 4.647E+01, 3.211E+01, 4.042E+01, 4.647E+01, 4.647E+01, 4.218E+01, 4.218E+01, 2.815E+01, 3.574E+01, 4.795E+01, 4.795E+01, 3.249E+01, 4.119E+01, 4.795E+01, 4.795E+01, 4.319E+01, 4.319E+01, 2.857E+01, 3.637E+01, 4.555E+01, 4.555E+01, 3.000E+01, 3.839E+01, 4.555E+01, 4.555E+01, 4.088E+01, 4.088E+01, 2.655E+01, 3.404E+01, 1.892E+01, 1.892E+01, 1.943E+01, 1.943E+01, 1.912E+01, 1.912E+01, 4.555E+01, 4.555E+01, 3.000E+01, 3.839E+01, 4.555E+01, 4.555E+01, 4.088E+01, 4.088E+01, 2.655E+01, 3.404E+01, 1.892E+01, 1.892E+01, 1.943E+01, 1.943E+01, 1.912E+01, 1.912E+01, 4.374E+01, 4.374E+01, 2.859E+01, 3.658E+01, 4.374E+01, 4.374E+01, 4.074E+01, 4.074E+01, 2.583E+01, 3.320E+01, 1.910E+01, 1.910E+01, 1.933E+01, 1.933E+01, 1.873E+01, 1.873E+01, 0.000E+00
 1.440E+02, 5.534E+01, 5.113E+01, 5.430E+01, 5.758E+01, 6.193E+01, 4.924E+01, 3.986E+01, 3.754E+01, 3.535E+01, 3.435E+01, 1.561E+01, 4.231E+01, 3.796E+01, 3.673E+01, 3.580E+01, 1.557E+01, 1.557E+01, 4.259E+01, 4.301E+01, 4.301E+01, 4.301E+01, 4.019E+01, 3.904E+01, 3.842E+01, 4.160E+01, 4.160E+01, 4.224E+01, 4.187E+01, 4.187E+01, 4.187E+01, 4.187E+01, 4.086E+01, 4.006E+01, 3.753E+01, 3.753E+01, 3.834E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.453E+01, 2.678E+01, 1.319E+01, 5.079E+01, 1.561E+01, 1.557E+01, 3.967E+01, 3.607E+01, 4.989E+01, 4.622E+01, 4.314E+01, 4.332E+01, 3.998E+01, 1.557E+01, 3.596E+01, 1.556E+01, 3.863E+01, 1.555E+01, 1.555E+01, 4.924E+01, 1.561E+01, 5.143E+01, 5.143E+01, 3.348E+01, 4.333E+01, 5.143E+01, 5.143E+01, 5.143E+01, 3.348E+01, 4.779E+01, 4.779E+01, 3.419E+01, 4.238E+01, 4.779E+01, 4.779E+01, 4.394E+01, 4.394E+01, 3.015E+01, 3.788E+01, 4.927E+01, 4.927E+01, 3.467E+01, 4.329E+01, 4.927E+01, 4.927E+01, 4.465E+01, 4.465E+01, 3.054E+01, 3.843E+01, 4.662E+01, 4.662E+01, 3.184E+01, 4.023E+01, 4.662E+01, 4.662E+01, 4.215E+01, 4.215E+01, 2.826E+01, 3.586E+01, 1.981E+01, 1.981E+01, 2.019E+01, 2.019E+01, 2.001E+01, 2.001E+01, 4.662E+01, 4.662E+01, 3.184E+01, 4.023E+01, 4.662E+01, 4.662E+01, 4.215E+01, 4.215E+01, 2.826E+01, 3.586E+01, 1.981E+01, 1.981E+01, 2.019E+01, 2.019E+01, 2.001E+01, 2.001E+01, 4.476E+01, 4.476E+01, 3.054E+01, 3.854E+01, 4.476E+01, 4.476E+01, 4.238E+01, 4.238E+01, 2.774E+01, 3.538E+01, 2.034E+01, 2.034E+01, 2.062E+01, 2.062E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.560E+02, 4.869E+01, 4.857E+01, 4.912E+01, 5.009E+01, 5.415E+01, 4.734E+01, 4.257E+01, 3.896E+01, 3.793E+01, 3.824E+01, 1.620E+01, 4.237E+01, 3.995E+01, 3.760E+01, 3.682E+01, 1.616E+01, 1.616E+01, 4.289E+01, 4.353E+01, 4.353E+01, 4.353E+01, 4.144E+01, 3.974E+01, 3.808E+01, 4.247E+01, 4.247E+01, 4.317E+01, 4.317E+01, 4.317E+01, 4.317E+01, 4.317E+01, 4.194E+01, 3.990E+01, 3.820E+01, 3.820E+01, 4.040E+01, 4.024E+01, 4.024E+01, 4.024E+01, 3.810E+01, 2.018E+01, 1.460E+01, 4.634E+01, 1.619E+01, 1.616E+01, 3.957E+01, 3.782E+01, 4.597E+01, 4.434E+01, 4.212E+01, 4.201E+01, 3.871E+01, 1.616E+01, 3.861E+01, 1.614E+01, 3.981E+01, 1.614E+01, 1.614E+01, 4.734E+01, 1.620E+01, 5.059E+01, 5.059E+01, 3.493E+01, 4.437E+01, 5.059E+01, 5.059E+01, 5.059E+01, 3.493E+01, 4.809E+01, 4.809E+01, 3.598E+01, 4.380E+01, 4.809E+01, 4.809E+01, 4.518E+01, 4.518E+01, 3.207E+01, 3.977E+01, 4.889E+01, 4.889E+01, 3.630E+01, 4.445E+01, 4.889E+01, 4.889E+01, 4.520E+01, 4.520E+01, 3.225E+01, 3.998E+01, 4.605E+01, 4.605E+01, 3.330E+01, 4.128E+01, 4.605E+01, 4.605E+01, 4.256E+01, 4.256E+01, 2.973E+01, 3.721E+01, 2.114E+01, 2.114E+01, 2.113E+01, 2.113E+01, 2.096E+01, 2.096E+01, 4.605E+01, 4.605E+01, 3.330E+01, 4.128E+01, 4.605E+01, 4.605E+01, 4.256E+01, 4.256E+01, 2.973E+01, 3.721E+01, 2.114E+01, 2.114E+01, 2.113E+01, 2.113E+01, 2.096E+01, 2.096E+01, 4.557E+01, 4.557E+01, 3.227E+01, 4.015E+01, 4.557E+01, 4.557E+01, 4.258E+01, 4.258E+01, 2.924E+01, 3.677E+01, 2.162E+01, 2.162E+01, 2.183E+01, 2.183E+01, 2.103E+01, 2.103E+01, 0.000E+00
 1.680E+02, 4.847E+01, 4.685E+01, 4.563E+01, 4.811E+01, 5.113E+01, 4.407E+01, 4.189E+01, 4.195E+01, 4.212E+01, 4.383E+01, 1.677E+01, 4.254E+01, 4.047E+01, 3.885E+01, 3.760E+01, 1.673E+01, 1.673E+01, 4.202E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.139E+01, 4.035E+01, 3.939E+01, 4.046E+01, 4.046E+01, 4.212E+01, 4.234E+01, 4.234E+01, 4.234E+01, 4.234E+01, 4.218E+01, 4.088E+01, 3.497E+01, 3.497E+01, 4.074E+01, 4.156E+01, 4.156E+01, 4.156E+01, 3.993E+01, 1.666E+01, 1.537E+01, 4.664E+01, 1.677E+01, 1.674E+01, 3.846E+01, 3.893E+01, 4.572E+01, 4.403E+01, 4.196E+01, 4.167E+01, 3.796E+01, 1.673E+01, 3.905E+01, 1.672E+01, 4.074E+01, 1.671E+01, 1.671E+01, 4.407E+01, 1.677E+01, 5.008E+01, 5.008E+01, 3.617E+01, 4.518E+01, 5.008E+01, 5.008E+01, 5.008E+01, 3.617E+01, 4.716E+01, 4.716E+01, 3.708E+01, 4.429E+01, 4.716E+01, 4.716E+01, 4.464E+01, 4.464E+01, 3.337E+01, 4.064E+01, 4.835E+01, 4.835E+01, 3.761E+01, 4.516E+01, 4.835E+01, 4.835E+01, 4.554E+01, 4.554E+01, 3.372E+01, 4.118E+01, 4.567E+01, 4.567E+01, 3.454E+01, 4.205E+01, 4.567E+01, 4.567E+01, 4.265E+01, 4.265E+01, 3.092E+01, 3.818E+01, 2.250E+01, 2.250E+01, 2.235E+01, 2.235E+01, 2.227E+01, 2.227E+01, 4.567E+01, 4.567E+01, 3.454E+01, 4.205E+01, 4.567E+01, 4.567E+01, 4.265E+01, 4.265E+01, 3.092E+01, 3.818E+01, 2.250E+01, 2.250E+01, 2.235E+01, 2.235E+01, 2.227E+01, 2.227E+01, 4.598E+01, 4.598E+01, 3.372E+01, 4.138E+01, 4.598E+01, 4.598E+01, 4.289E+01, 4.289E+01, 3.051E+01, 3.790E+01, 2.295E+01, 2.295E+01, 2.322E+01, 2.322E+01, 2.253E+01, 2.253E+01, 0.000E+00
 1.800E+02, 5.017E+01, 4.938E+01, 5.058E+01, 5.273E+01, 5.694E+01, 4.712E+01, 4.338E+01, 4.202E+01, 4.064E+01, 3.906E+01, 1.734E+01, 4.251E+01, 4.077E+01, 3.908E+01, 3.834E+01, 1.730E+01, 1.730E+01, 4.242E+01, 4.298E+01, 4.298E+01, 4.298E+01, 4.146E+01, 4.119E+01, 4.029E+01, 3.879E+01, 3.879E+01, 4.123E+01, 4.210E+01, 4.210E+01, 4.210E+01, 4.210E+01, 4.178E+01, 4.134E+01, 3.441E+01, 3.441E+01, 3.934E+01, 4.041E+01, 4.041E+01, 4.041E+01, 3.819E+01, 2.459E+01, 1.527E+01, 4.612E+01, 1.734E+01, 1.730E+01, 3.881E+01, 3.965E+01, 4.874E+01, 4.718E+01, 4.491E+01, 4.471E+01, 4.049E+01, 1.730E+01, 3.954E+01, 1.728E+01, 4.136E+01, 1.728E+01, 1.728E+01, 4.712E+01, 1.734E+01, 4.998E+01, 4.998E+01, 3.732E+01, 4.591E+01, 4.998E+01, 4.998E+01, 4.998E+01, 3.732E+01, 4.646E+01, 4.646E+01, 3.800E+01, 4.452E+01, 4.646E+01, 4.646E+01, 4.447E+01, 4.447E+01, 3.451E+01, 4.133E+01, 4.746E+01, 4.746E+01, 3.857E+01, 4.541E+01, 4.746E+01, 4.746E+01, 4.535E+01, 4.535E+01, 3.492E+01, 4.195E+01, 4.588E+01, 4.588E+01, 3.570E+01, 4.281E+01, 4.588E+01, 4.588E+01, 4.268E+01, 4.268E+01, 3.199E+01, 3.895E+01, 2.367E+01, 2.367E+01, 2.364E+01, 2.364E+01, 2.352E+01, 2.352E+01, 4.588E+01, 4.588E+01, 3.570E+01, 4.281E+01, 4.588E+01, 4.588E+01, 4.268E+01, 4.268E+01, 3.199E+01, 3.895E+01, 2.367E+01, 2.367E+01, 2.364E+01, 2.364E+01, 2.352E+01, 2.352E+01, 4.679E+01, 4.679E+01, 3.518E+01, 4.261E+01, 4.679E+01, 4.679E+01, 4.387E+01, 4.387E+01, 3.195E+01, 3.923E+01, 2.420E+01, 2.420E+01, 2.421E+01, 2.421E+01, 2.375E+01, 2.375E+01, 0.000E+00
 1.920E+02, 5.286E+01, 5.380E+01, 5.627E+01, 5.859E+01, 6.271E+01, 4.995E+01, 4.270E+01, 4.209E+01, 4.255E+01, 4.199E+01, 1.790E+01, 4.393E+01, 4.069E+01, 3.901E+01, 3.843E+01, 1.785E+01, 1.785E+01, 4.439E+01, 4.492E+01, 4.492E+01, 4.492E+01, 4.223E+01, 4.104E+01, 3.915E+01, 4.167E+01, 4.167E+01, 4.325E+01, 4.335E+01, 4.335E+01, 4.335E+01, 4.335E+01, 4.233E+01, 4.013E+01, 3.761E+01, 3.761E+01, 4.055E+01, 4.104E+01, 4.104E+01, 4.104E+01, 3.661E+01, 3.021E+01, 1.508E+01, 4.955E+01, 1.790E+01, 1.786E+01, 4.161E+01, 3.893E+01, 5.029E+01, 4.792E+01, 4.561E+01, 4.626E+01, 4.205E+01, 1.786E+01, 3.914E+01, 1.784E+01, 3.994E+01, 1.783E+01, 1.783E+01, 4.995E+01, 1.790E+01, 5.219E+01, 5.219E+01, 3.905E+01, 4.760E+01, 5.219E+01, 5.219E+01, 5.219E+01, 3.905E+01, 4.810E+01, 4.810E+01, 3.940E+01, 4.569E+01, 4.810E+01, 4.810E+01, 4.603E+01, 4.603E+01, 3.598E+01, 4.267E+01, 4.846E+01, 4.846E+01, 3.981E+01, 4.627E+01, 4.846E+01, 4.846E+01, 4.640E+01, 4.640E+01, 3.630E+01, 4.310E+01, 4.751E+01, 4.751E+01, 3.718E+01, 4.414E+01, 4.751E+01, 4.751E+01, 4.406E+01, 4.406E+01, 3.335E+01, 4.023E+01, 2.459E+01, 2.459E+01, 2.461E+01, 2.461E+01, 2.450E+01, 2.450E+01, 4.751E+01, 4.751E+01, 3.718E+01, 4.414E+01, 4.751E+01, 4.751E+01, 4.406E+01, 4.406E+01, 3.335E+01, 4.023E+01, 2.459E+01, 2.459E+01, 2.461E+01, 2.461E+01, 2.450E+01, 2.450E+01, 4.821E+01, 4.821E+01, 3.677E+01, 4.409E+01, 4.821E+01, 4.821E+01, 4.555E+01, 4.555E+01, 3.352E+01, 4.083E+01, 2.522E+01, 2.522E+01, 2.531E+01, 2.531E+01, 2.490E+01, 2.490E+01, 0.000E+00
 2.040E+02, 5.350E+01, 5.386E+01, 5.580E+01, 5.811E+01, 6.096E+01, 5.242E+01, 4.477E+01, 4.240E+01, 4.184E+01, 4.249E+01, 1.845E+01, 4.463E+01, 4.125E+01, 3.972E+01, 3.887E+01, 1.839E+01, 1.839E+01, 4.553E+01, 4.599E+01, 4.599E+01, 4.599E+01, 4.273E+01, 4.040E+01, 3.917E+01, 4.360E+01, 4.360E+01, 4.492E+01, 4.501E+01, 4.501E+01, 4.501E+01, 4.501E+01, 4.342E+01, 4.036E+01, 3.514E+01, 3.514E+01, 3.998E+01, 4.107E+01, 4.107E+01, 4.107E+01, 3.627E+01, 3.092E+01, 1.517E+01, 4.915E+01, 1.844E+01, 1.841E+01, 4.121E+01, 4.084E+01, 5.258E+01, 4.938E+01, 4.603E+01, 4.641E+01, 4.111E+01, 1.840E+01, 3.900E+01, 1.838E+01, 3.947E+01, 1.838E+01, 1.837E+01, 5.242E+01, 1.845E+01, 5.261E+01, 5.261E+01, 4.036E+01, 4.857E+01, 5.261E+01, 5.261E+01, 5.261E+01, 4.036E+01, 4.979E+01, 4.979E+01, 4.080E+01, 4.694E+01, 4.979E+01, 4.979E+01, 4.733E+01, 4.733E+01, 3.740E+01, 4.394E+01, 4.932E+01, 4.932E+01, 4.104E+01, 4.714E+01, 4.932E+01, 4.932E+01, 4.720E+01, 4.720E+01, 3.760E+01, 4.413E+01, 4.758E+01, 4.758E+01, 3.830E+01, 4.485E+01, 4.758E+01, 4.758E+01, 4.445E+01, 4.445E+01, 3.446E+01, 4.109E+01, 2.550E+01, 2.550E+01, 2.573E+01, 2.573E+01, 2.530E+01, 2.530E+01, 4.758E+01, 4.758E+01, 3.830E+01, 4.485E+01, 4.758E+01, 4.758E+01, 4.445E+01, 4.445E+01, 3.446E+01, 4.109E+01, 2.550E+01, 2.550E+01, 2.573E+01, 2.573E+01, 2.530E+01, 2.530E+01, 4.933E+01, 4.933E+01, 3.822E+01, 4.538E+01, 4.933E+01, 4.933E+01, 4.596E+01, 4.596E+01, 3.473E+01, 4.183E+01, 2.624E+01, 2.624E+01, 2.640E+01, 2.640E+01, 2.592E+01, 2.592E+01, 0.000E+00
 2.160E+02, 5.540E+01, 5.379E+01, 5.585E+01, 5.831E+01, 6.125E+01, 5.240E+01, 4.744E+01, 4.355E+01, 4.112E+01, 4.034E+01, 1.898E+01, 4.693E+01, 4.318E+01, 4.067E+01, 3.988E+01, 1.893E+01, 1.893E+01, 4.774E+01, 4.798E+01, 4.798E+01, 4.798E+01, 4.428E+01, 4.264E+01, 4.169E+01, 4.500E+01, 4.500E+01, 4.620E+01, 4.638E+01, 4.638E+01, 4.638E+01, 4.638E+01, 4.508E+01, 4.355E+01, 3.494E+01, 3.494E+01, 4.175E+01, 4.332E+01, 4.332E+01, 4.332E+01, 3.537E+01, 3.178E+01, 1.557E+01, 5.099E+01, 1.897E+01, 1.894E+01, 4.099E+01, 4.162E+01, 5.114E+01, 4.875E+01, 4.625E+01, 4.658E+01, 4.223E+01, 1.893E+01, 4.052E+01, 1.891E+01, 4.311E+01, 1.891E+01, 1.891E+01, 5.240E+01, 1.898E+01, 5.408E+01, 5.408E+01, 4.181E+01, 4.991E+01, 5.408E+01, 5.408E+01, 5.408E+01, 4.181E+01, 5.149E+01, 5.149E+01, 4.229E+01, 4.834E+01, 5.149E+01, 5.149E+01, 4.902E+01, 4.902E+01, 3.890E+01, 4.538E+01, 5.040E+01, 5.040E+01, 4.226E+01, 4.809E+01, 5.040E+01, 5.040E+01, 4.802E+01, 4.802E+01, 3.884E+01, 4.512E+01, 4.854E+01, 4.854E+01, 3.947E+01, 4.579E+01, 4.854E+01, 4.854E+01, 4.494E+01, 4.494E+01, 3.550E+01, 4.188E+01, 2.643E+01, 2.643E+01, 2.667E+01, 2.667E+01, 2.627E+01, 2.627E+01, 4.854E+01, 4.854E+01, 3.947E+01, 4.579E+01, 4.854E+01, 4.854E+01, 4.494E+01, 4.494E+01, 3.550E+01, 4.188E+01, 2.643E+01, 2.643E+01, 2.667E+01, 2.667E+01, 2.627E+01, 2.627E+01, 4.961E+01, 4.961E+01, 3.942E+01, 4.627E+01, 4.961E+01, 4.961E+01, 4.655E+01, 4.655E+01, 3.589E+01, 4.280E+01, 2.706E+01, 2.706E+01, 2.718E+01, 2.718E+01, 2.657E+01, 2.657E+01, 0.000E+00
 2.280E+02, 5.459E+01, 5.472E+01, 5.521E+01, 5.738E+01, 6.145E+01, 5.128E+01, 4.964E+01, 4.646E+01, 4.469E+01, 4.322E+01, 1.950E+01, 4.802E+01, 4.371E+01, 4.263E+01, 4.212E+01, 1.945E+01, 1.945E+01, 4.773E+01, 4.767E+01, 4.767E+01, 4.767E+01, 4.535E+01, 4.410E+01, 4.289E+01, 4.595E+01, 4.595E+01, 4.671E+01, 4.681E+01, 4.681E+01, 4.681E+01, 4.681E+01, 4.610E+01, 4.436E+01, 3.652E+01, 3.652E+01, 4.462E+01, 4.662E+01, 4.662E+01, 4.662E+01, 3.794E+01, 3.113E+01, 1.603E+01, 5.332E+01, 1.950E+01, 1.946E+01, 4.164E+01, 3.839E+01, 5.198E+01, 4.886E+01, 4.546E+01, 4.544E+01, 4.340E+01, 1.945E+01, 4.189E+01, 1.944E+01, 4.411E+01, 1.943E+01, 1.943E+01, 5.128E+01, 1.950E+01, 5.428E+01, 5.428E+01, 4.291E+01, 5.067E+01, 5.428E+01, 5.428E+01, 5.428E+01, 4.291E+01, 5.194E+01, 5.194E+01, 4.347E+01, 4.923E+01, 5.194E+01, 5.194E+01, 4.982E+01, 4.982E+01, 4.021E+01, 4.649E+01, 5.188E+01, 5.188E+01, 4.357E+01, 4.925E+01, 5.188E+01, 5.188E+01, 4.922E+01, 4.922E+01, 4.015E+01, 4.625E+01, 4.979E+01, 4.979E+01, 4.067E+01, 4.685E+01, 4.979E+01, 4.979E+01, 4.630E+01, 4.630E+01, 3.669E+01, 4.300E+01, 2.727E+01, 2.727E+01, 2.741E+01, 2.741E+01, 2.698E+01, 2.698E+01, 4.979E+01, 4.979E+01, 4.067E+01, 4.685E+01, 4.979E+01, 4.979E+01, 4.630E+01, 4.630E+01, 3.669E+01, 4.300E+01, 2.727E+01, 2.727E+01, 2.741E+01, 2.741E+01, 2.698E+01, 2.698E+01, 4.971E+01, 4.971E+01, 4.048E+01, 4.695E+01, 4.971E+01, 4.971E+01, 4.689E+01, 4.689E+01, 3.701E+01, 4.364E+01, 2.784E+01, 2.784E+01, 2.781E+01, 2.781E+01, 2.738E+01, 2.738E+01, 0.000E+00
 2.400E+02, 5.797E+01, 5.683E+01, 5.888E+01, 5.983E+01, 6.275E+01, 5.491E+01, 4.782E+01, 4.463E+01, 4.355E+01, 4.212E+01, 2.001E+01, 4.949E+01, 4.466E+01, 4.243E+01, 4.224E+01, 1.996E+01, 1.996E+01, 4.877E+01, 4.924E+01, 4.924E+01, 4.924E+01, 4.584E+01, 4.402E+01, 4.271E+01, 4.737E+01, 4.737E+01, 4.800E+01, 4.800E+01, 4.800E+01, 4.800E+01, 4.800E+01, 4.550E+01, 4.417E+01, 3.874E+01, 3.874E+01, 4.297E+01, 4.437E+01, 4.437E+01, 4.437E+01, 4.035E+01, 3.250E+01, 1.706E+01, 5.529E+01, 2.001E+01, 1.997E+01, 4.337E+01, 4.123E+01, 5.457E+01, 5.146E+01, 4.931E+01, 4.925E+01, 4.449E+01, 1.997E+01, 4.057E+01, 1.994E+01, 4.332E+01, 1.994E+01, 1.994E+01, 5.491E+01, 2.001E+01, 5.619E+01, 5.619E+01, 4.441E+01, 5.212E+01, 5.619E+01, 5.619E+01, 5.619E+01, 4.441E+01, 5.363E+01, 5.363E+01, 4.487E+01, 5.057E+01, 5.363E+01, 5.363E+01, 5.091E+01, 5.091E+01, 4.151E+01, 4.766E+01, 5.390E+01, 5.390E+01, 4.501E+01, 5.071E+01, 5.390E+01, 5.390E+01, 5.065E+01, 5.065E+01, 4.152E+01, 4.751E+01, 5.173E+01, 5.173E+01, 4.211E+01, 4.829E+01, 5.173E+01, 5.173E+01, 4.798E+01, 4.798E+01, 3.796E+01, 4.430E+01, 2.822E+01, 2.822E+01, 2.817E+01, 2.817E+01, 2.757E+01, 2.757E+01, 5.173E+01, 5.173E+01, 4.211E+01, 4.829E+01, 5.173E+01, 5.173E+01, 4.798E+01, 4.798E+01, 3.796E+01, 4.430E+01, 2.822E+01, 2.822E+01, 2.817E+01, 2.817E+01, 2.757E+01, 2.757E+01, 5.098E+01, 5.098E+01, 4.173E+01, 4.803E+01, 5.098E+01, 5.098E+01, 4.814E+01, 4.814E+01, 3.826E+01, 4.477E+01, 2.864E+01, 2.864E+01, 2.851E+01, 2.851E+01, 2.824E+01, 2.824E+01, 0.000E+00
